mse,mae,rmse,precision,recall
2.030832052230835,1.1489067077636719,1.4250727891921997,0.4236111111111111,0.34553034166241714
1.8447511196136475,1.1542589664459229,1.3582161664962769,0.37089353374692924,0.24302227826817996
1.8788009881973267,1.1492094993591309,1.370693564414978,0.3595679012345679,0.2788335330708212
2.314943790435791,1.2928520441055298,1.521493911743164,0.2855593688927022,0.1754218459136492
1.8970296382904053,1.1407054662704468,1.3773269653320312,0.6001053740779768,0.2583689458689459
1.918482780456543,1.1491947174072266,1.385093092918396,0.3635576923076923,0.25076923076923074
1.9443907737731934,1.1601545810699463,1.3944141864776611,0.21337025316455696,0.2318361581920904
1.986466646194458,1.1988208293914795,1.4094207286834717,0.19886363636363635,0.17037037037037037
1.9313688278198242,1.144487977027893,1.3897368907928467,0.15542635658914727,0.23692307692307693
2.0866808891296387,1.2648078203201294,1.4445348978042603,0.3471898377538133,0.20537684537684536
1.9354056119918823,1.1675286293029785,1.3911885023117065,0.4983277591973244,0.24205978124739086
1.8463613986968994,1.161443829536438,1.3588087558746338,0.32717391304347826,0.19820823244552058
1.6557555198669434,1.0981953144073486,1.2867616415023804,0.2817982456140351,0.23085714285714287
2.278430461883545,1.261218547821045,1.5094470977783203,0.30061943476577624,0.3418037518037518
1.9002299308776855,1.166710376739502,1.378488302230835,0.4060714285714286,0.2918650793650793
2.0576937198638916,1.2119498252868652,1.4344663619995117,0.39172335600907027,0.2629370629370629
2.0167007446289062,1.193077564239502,1.4201059341430664,0.340625,0.24671679197994986
1.587185025215149,1.0727484226226807,1.2598353624343872,0.2923780487804878,0.19412177985948476
1.7130272388458252,1.1350350379943848,1.3088266849517822,0.34378306878306875,0.2174107142857143
1.8208421468734741,1.1173343658447266,1.3493858575820923,0.3262820512820513,0.32379310344827583
1.9580144882202148,1.1945629119873047,1.399290680885315,0.3554529968015575,0.25
1.9209061861038208,1.1757698059082031,1.3859676122665405,0.15856844305120166,0.21031746031746032
1.4398901462554932,1.0119340419769287,1.1999541521072388,0.327027027027027,0.25506588129538954
2.0295677185058594,1.199629783630371,1.4246288537979126,0.28918501835168503,0.2577777777777778
1.7205814123153687,1.1418119668960571,1.3117094039916992,0.3231617647058823,0.26666666666666666
1.8156883716583252,1.0970878601074219,1.3474748134613037,0.4101679445052939,0.2631720430107527
1.9693129062652588,1.2141368389129639,1.4033221006393433,0.3014759750053868,0.231974921630094
1.7523294687271118,1.070950984954834,1.3237558603286743,0.224512987012987,0.2762429971988795
1.8391633033752441,1.128559947013855,1.3561575412750244,0.3874061326658323,0.2799679487179487
1.7130382061004639,1.134238839149475,1.3088308572769165,0.19632280773005717,0.2181318681318681
1.634732723236084,1.114100694656372,1.278566598892212,0.3322222222222222,0.22388722388722387
1.8661928176879883,1.144934058189392,1.366086721420288,0.17844202898550726,0.25436781609195397
1.8661551475524902,1.1209089756011963,1.3660728931427002,0.35793067226890757,0.24200244200244203
1.8777332305908203,1.1400727033615112,1.3703041076660156,0.3086174837628326,0.3307872772388901
2.0678763389587402,1.2441197633743286,1.4380112886428833,0.23769493177387913,0.17462887989203776
2.180628776550293,1.271432876586914,1.47669517993927,0.4468984962406015,0.2553113553113553
1.5919862985610962,1.0635240077972412,1.2617393732070923,0.3548360921778643,0.25952978056426335
1.6688766479492188,1.0723659992218018,1.2918500900268555,0.3562545388525781,0.31808278867102396
1.9819350242614746,1.1790742874145508,1.4078121185302734,0.2554878048780488,0.21895604395604393
1.5385000705718994,1.061577320098877,1.2403628826141357,0.3749503968253968,0.2293935653357388
1.9202194213867188,1.168945550918579,1.3857197761535645,0.2844896331738437,0.22217553688141925
1.7803714275360107,1.100959300994873,1.3343055248260498,0.2756578947368421,0.22128244054073593
1.5834163427352905,1.0448930263519287,1.2583388090133667,0.30839646464646464,0.2870925684485007
2.086543560028076,1.2539372444152832,1.4444873332977295,0.3205190199871051,0.2208333333333333
1.9880156517028809,1.1863694190979004,1.4099700450897217,0.3469648133225893,0.278975114789411
2.1855545043945312,1.2193466424942017,1.4783620834350586,0.3281114718614718,0.26710239651416123
2.2022900581359863,1.2395989894866943,1.4840115308761597,0.20789267528397967,0.2787878787878788
1.4880768060684204,1.0167081356048584,1.2198675870895386,0.2688888888888889,0.2161624649859944
1.8719356060028076,1.178220272064209,1.3681869506835938,0.14557338086749852,0.18903896103896103
1.7320547103881836,1.1004447937011719,1.3160754442214966,0.37728405315614616,0.23170282026906347
1.7035439014434814,1.1145613193511963,1.3051987886428833,0.31875,0.17100378787878787
1.7539480924606323,1.1254453659057617,1.3243670463562012,0.231105913798864,0.2312629161882893
1.8555922508239746,1.112181544303894,1.36220121383667,0.37749445676274945,0.31249999999999994
1.9208098649978638,1.16922926902771,1.3859329223632812,0.35187244262586725,0.2602832244008714
2.018671989440918,1.211281657218933,1.4207998514175415,0.3965669014084507,0.27296207690944535
2.1462979316711426,1.2275023460388184,1.4650249481201172,0.11362709098327213,0.22692307692307692
1.9897255897521973,1.1730256080627441,1.410576343536377,0.45616883116883117,0.23242689866730787
1.8183157444000244,1.1569409370422363,1.348449468612671,0.28103023909985936,0.22845070422535213
2.0945191383361816,1.244628667831421,1.4472453594207764,0.3061834094368341,0.2511887225786014
2.0497207641601562,1.2013561725616455,1.4316844940185547,0.3406292749658003,0.2414285714285714
2.0479297637939453,1.1978235244750977,1.4310590028762817,0.34488372093023256,0.21641456582633056
1.57804274559021,1.058146357536316,1.2562017440795898,0.35158096926713944,0.24238095238095236
1.711621642112732,1.1103157997131348,1.3082895278930664,0.27741596638655464,0.2455416133162612
1.8445730209350586,1.1340099573135376,1.358150601387024,0.30533536585365856,0.2632436528988253
1.7096015214920044,1.1087357997894287,1.307517409324646,0.25395468998410176,0.1925834022608216
2.0945401191711426,1.1940261125564575,1.447252631187439,0.353876582278481,0.24305860805860804
2.0628116130828857,1.2465474605560303,1.436249017715454,0.20190378476972184,0.21000227842333108
2.01802396774292,1.1759636402130127,1.4205716848373413,0.3656888595912986,0.2496598639455782
1.8721961975097656,1.1456292867660522,1.3682821989059448,0.304025481160206,0.2211350796096559
1.9217880964279175,1.1851109266281128,1.386285662651062,0.08625565610859728,0.2314102564102564
1.997603416442871,1.2122801542282104,1.4133659601211548,0.3530701754385965,0.24216589861751153
1.6930334568023682,1.0857257843017578,1.30116605758667,0.29557648401826486,0.25792114695340496
1.8730392456054688,1.1316546201705933,1.368590235710144,0.3046038805532476,0.21986928104575165
1.9759124517440796,1.1989593505859375,1.40567147731781,0.21089658518486804,0.26156177156177157
2.4237289428710938,1.3160176277160645,1.556833028793335,0.28410612145551906,0.1845970695970696
1.6739647388458252,1.0769543647766113,1.2938177585601807,0.36716095149830086,0.27683615819209045
1.8678197860717773,1.164278507232666,1.3666820526123047,0.1730654761904762,0.2032258064516129
1.7028772830963135,1.0949516296386719,1.3049434423446655,0.3329204313611192,0.2652329749103942
1.7227956056594849,1.102926254272461,1.31255304813385,0.37738793009877347,0.25464147792506003
1.7904092073440552,1.15964937210083,1.3380616903305054,0.3652623211446741,0.21402930402930403
1.7013919353485107,1.106469750404358,1.304374098777771,0.4006016042780749,0.29500418935902806
1.644336462020874,1.0875258445739746,1.2823166847229004,0.26021405783678087,0.2785167837626854
1.572802186012268,1.0847175121307373,1.254114031791687,0.3347609836971539,0.25259968102073366
1.8931750059127808,1.1477572917938232,1.3759269714355469,0.3352272727272727,0.18641917293233085
1.3823668956756592,0.9665842056274414,1.1757408380508423,0.4127536231884058,0.3035087082728592
2.005178928375244,1.1941314935684204,1.4160434007644653,0.2928571428571428,0.27836829836829835
1.718060851097107,1.1005752086639404,1.3107482194900513,0.2356943076901123,0.24617132867132865
1.609057903289795,1.1026853322982788,1.268486499786377,0.40577816492450636,0.1776783468104223
1.547620415687561,1.0369466543197632,1.244033932685852,0.3083621412109784,0.2303732542330985
1.779195785522461,1.1272823810577393,1.3338649272918701,0.41964285714285715,0.25091575091575086
1.3693962097167969,0.9925740361213684,1.1702120304107666,0.352974992814027,0.23906192065257695
1.5060930252075195,1.0093722343444824,1.2272298336029053,0.44282350532350534,0.3185087719298246
1.719815969467163,1.0838488340377808,1.311417579650879,0.3912878787878788,0.29656565656565653
1.9445364475250244,1.140815019607544,1.3944662809371948,0.42401960784313725,0.29015151515151516
1.8330875635147095,1.1422994136810303,1.3539156913757324,0.3286732456140351,0.2644824016563147
1.745416522026062,1.0973787307739258,1.3211421966552734,0.36772068511198946,0.25224355971896956
1.5992698669433594,1.065644383430481,1.264622449874878,0.34201063164477796,0.20067873303167424
1.877600908279419,1.1927074193954468,1.3702558279037476,0.3144230769230769,0.16866096866096864
1.832167625427246,1.1750829219818115,1.3535758256912231,0.2485087586831773,0.16893667861409795
2.093618631362915,1.2459977865219116,1.4469342231750488,0.3595238095238095,0.21149560117302052
2.0988664627075195,1.201268196105957,1.4487465620040894,0.30595991561181435,0.23671576650300055
1.6316819190979004,1.08616304397583,1.2773730754852295,0.3204355885078777,0.1541120218579235
1.7735556364059448,1.1195523738861084,1.3317490816116333,0.35820624546114743,0.25579710144927537
1.527428388595581,1.035406470298767,1.2358916997909546,0.46990306441525953,0.2755952380952381
1.7796059846878052,1.1399047374725342,1.3340188264846802,0.34320494186046513,0.2201149425287356
1.4653477668762207,1.037989854812622,1.2105154991149902,0.35507246376811596,0.23999479573250065
1.735872507095337,1.1394847631454468,1.3175251483917236,0.32727142035652673,0.22634920634920636
1.7345142364501953,1.11082124710083,1.3170095682144165,0.387987012987013,0.234828678946326
1.6895058155059814,1.1524739265441895,1.2998099327087402,0.298355629877369,0.1318242790073776
1.7231323719024658,1.1311864852905273,1.3126813173294067,0.2847593582887701,0.19595959595959594
1.6675337553024292,1.1124210357666016,1.2913302183151245,0.3628858024691358,0.24513993003498252
1.790590763092041,1.1196064949035645,1.3381295204162598,0.3440558173251178,0.23876715876715876
2.133988380432129,1.215652585029602,1.460817813873291,0.3344155844155844,0.29573863636363634
1.8829116821289062,1.1474025249481201,1.3721922636032104,0.2679012345679012,0.21812260536398465
2.022514581680298,1.1980700492858887,1.4221514463424683,0.29231615336266503,0.255952380952381
2.0229337215423584,1.1302871704101562,1.422298789024353,0.2951850780798149,0.25527777777777777
1.633972406387329,1.0818182229995728,1.2782692909240723,0.39166666666666666,0.26813000242541835
2.0743844509124756,1.2070074081420898,1.4402722120285034,0.30787363067292645,0.2470250896057348
1.872517704963684,1.147719144821167,1.368399739265442,0.29676870748299317,0.26480938416422284
1.7324769496917725,1.0976871252059937,1.316235899925232,0.34386446886446886,0.19726017494397458
1.9838471412658691,1.1926714181900024,1.4084911346435547,0.13392857142857142,0.2863636363636363
1.6480903625488281,1.0907857418060303,1.2837797403335571,0.36515277970974175,0.19267997580157287
1.8636225461959839,1.164127230644226,1.3651456832885742,0.3204301075268817,0.19517543859649122
1.8046715259552002,1.1458122730255127,1.3433806896209717,0.23600746268656714,0.18771929824561404
1.8755035400390625,1.142101526260376,1.3694902658462524,0.37619595594279137,0.2305819101834282
1.9325594902038574,1.156242847442627,1.3901653289794922,0.3815160210425633,0.2897435897435897
1.7775505781173706,1.1201095581054688,1.3332481384277344,0.354900234741784,0.22275084262380088
1.7177047729492188,1.0857698917388916,1.3106123208999634,0.40398139132316346,0.26808406647116323
1.784887433052063,1.1320182085037231,1.3359968662261963,0.3853174603174603,0.2963847429519071
1.7503784894943237,1.1307926177978516,1.3230187892913818,0.19948912326961107,0.1880052151238592
1.5170392990112305,1.0060936212539673,1.2316815853118896,0.4299392097264438,0.2878229297584136
1.8158401250839233,1.1116926670074463,1.3475311994552612,0.25965447154471544,0.2600961538461538
1.844571590423584,1.1666500568389893,1.3581500053405762,0.3137254901960784,0.19288235294117648
1.6226710081100464,1.0707666873931885,1.273841142654419,0.5102368622938243,0.23982420554428666
1.6907379627227783,1.1040780544281006,1.3002837896347046,0.36140350877192984,0.21141636141636141
1.7664481401443481,1.1289722919464111,1.329077959060669,0.4301614114114114,0.2699649640420431
1.928492546081543,1.181594967842102,1.3887017965316772,0.3173458725182863,0.17523809523809525
1.5336941480636597,1.0634982585906982,1.2384240627288818,0.1718855218855219,0.23038461538461535
2.1223349571228027,1.2037311792373657,1.4568235874176025,0.4291463064098879,0.28609412419938735
2.0502095222473145,1.2130262851715088,1.4318552017211914,0.3803181734824867,0.1897146168332609
1.8118059635162354,1.145002007484436,1.3460334539413452,0.37933312196153035,0.2647424875133055
1.9723149538040161,1.1938252449035645,1.4043912887573242,0.41468253968253965,0.22070217917675544
1.9554846286773682,1.1860992908477783,1.3983864784240723,0.24145299145299146,0.23115903493058668
1.602003574371338,1.0163540840148926,1.2657028436660767,0.3098370927318296,0.28263022380669434
1.8454525470733643,1.181229591369629,1.3584743738174438,0.3186394557823129,0.172005772005772
2.1491825580596924,1.2415187358856201,1.4660090208053589,0.3122605363984674,0.19667778042391043
1.6700172424316406,1.0965642929077148,1.292291522026062,0.3811936936936937,0.2183440170940171
1.7151052951812744,1.088131308555603,1.3096202611923218,0.34765122265122267,0.21054054054054056
1.555191993713379,1.0698480606079102,1.2470734119415283,0.34205771705771704,0.23235042735042732
1.7207424640655518,1.0944340229034424,1.3117706775665283,0.5121198434206564,0.2655616483881688
1.9621728658676147,1.1547261476516724,1.4007757902145386,0.3299856527977044,0.27516949152542375
1.9079508781433105,1.188825011253357,1.3812859058380127,0.23256340579710144,0.16838235294117648
1.7899378538131714,1.0988128185272217,1.3378854990005493,0.33428981348637016,0.20017959770114943
2.138279914855957,1.248184323310852,1.4622858762741089,0.3118131868131868,0.15238095238095237
1.7372772693634033,1.1021648645401,1.3180581331253052,0.33390313390313386,0.23488636363636362
1.9333913326263428,1.1789709329605103,1.390464425086975,0.34732142857142856,0.23128654970760235
1.8335621356964111,1.1373765468597412,1.354090929031372,0.3275768535262206,0.18007798652959944
1.956354022026062,1.204416036605835,1.3986972570419312,0.18660714285714286,0.1857226107226107
1.5860824584960938,1.061560869216919,1.2593976259231567,0.28197865353037765,0.28974841583537236
1.5300828218460083,1.020254373550415,1.2369650602340698,0.3446078431372549,0.2549844521675507
1.7675111293792725,1.1406272649765015,1.3294777870178223,0.35980624981899273,0.2033333333333333
1.7379368543624878,1.127720832824707,1.3183083534240723,0.3276222651222651,0.17342018568433662
1.8374309539794922,1.135998249053955,1.3555186986923218,0.42212624584717606,0.2857480352464873
1.5308856964111328,1.0417182445526123,1.2372896671295166,0.3407755581668625,0.19560653771180087
1.6557050943374634,1.1216576099395752,1.2867419719696045,0.3485576923076923,0.26536203522504886
1.7373120784759521,1.1446808576583862,1.3180713653564453,0.08657614781634938,0.19773755656108596
1.6915559768676758,1.1151645183563232,1.300598382949829,0.32642045454545454,0.2023413009404389
1.8509225845336914,1.1669650077819824,1.3604861497879028,0.3029220779220779,0.23151515151515153
2.0141170024871826,1.1723322868347168,1.4191958904266357,0.2635416666666667,0.29549808429118773
2.144235610961914,1.3048152923583984,1.4643208980560303,0.07212885154061625,0.18358974358974361
1.8044755458831787,1.1358572244644165,1.343307614326477,0.3900503290747193,0.25980413029593363
1.6663793325424194,1.1112875938415527,1.290883183479309,0.38541666666666663,0.20923520923520922
1.5996108055114746,1.0514154434204102,1.2647572755813599,0.35666023166023164,0.25632541478129717
1.9171627759933472,1.1853587627410889,1.384616494178772,0.2586178045515395,0.20524475524475524
1.9051649570465088,1.1734652519226074,1.3802770376205444,0.2989110372831303,0.28784584980237155
1.8000175952911377,1.1358375549316406,1.3416472673416138,0.25555555555555554,0.2147858988556663
1.6956708431243896,1.0944271087646484,1.302179217338562,0.338932164881532,0.2022167487684729
2.051816940307617,1.1504043340682983,1.4324164390563965,0.42596119929453263,0.2655527708159287
1.6871193647384644,1.141387701034546,1.2988916635513306,0.3931419457735247,0.23815170336909466
1.7330384254455566,1.1452758312225342,1.3164491653442383,0.30391640323147173,0.16631944444444444
1.9913846254348755,1.1934583187103271,1.4111642837524414,0.2230769230769231,0.20293528505392913
2.0941290855407715,1.2228397130966187,1.447110652923584,0.23201630049610206,0.25565964090554255
1.6269662380218506,1.0689659118652344,1.2755258083343506,0.3388157894736842,0.20949202817945864
1.6819961071014404,1.082787275314331,1.2969179153442383,0.5248839009287926,0.3124708624708624
1.9047335386276245,1.1897995471954346,1.380120873451233,0.26132246376811596,0.23223214285714286
1.885244369506836,1.1472824811935425,1.3730419874191284,0.14943240454076367,0.22281690140845073
1.884056806564331,1.140662431716919,1.3726094961166382,0.2932022084195997,0.23284848484848486
1.746024489402771,1.1147284507751465,1.3213722705841064,0.3498993095512083,0.25510855683269473
1.7752031087875366,1.1219024658203125,1.3323675394058228,0.32498562392179414,0.2597953409274164
1.6588009595870972,1.1211066246032715,1.2879445552825928,0.2378858024691358,0.19874643874643877
1.9092305898666382,1.1609419584274292,1.381749153137207,0.37391774891774887,0.25157575757575756
1.8236258029937744,1.1530365943908691,1.350416898727417,0.385126582278481,0.25365912518853695
1.6521122455596924,1.1016732454299927,1.285345196723938,0.37363095238095234,0.25904612628750556
2.029656171798706,1.2242796421051025,1.424660086631775,0.3131580636877247,0.20718360071301248
1.927198886871338,1.1657214164733887,1.3882359266281128,0.29367900032456995,0.23238827838827839
1.4416917562484741,1.0204277038574219,1.2007046937942505,0.2852071415636019,0.23132511556240365
1.989851713180542,1.1712539196014404,1.4106210470199585,0.3857843137254902,0.27197892271662766
1.9257285594940186,1.1897929906845093,1.3877061605453491,0.316358024691358,0.19791666666666669
1.9813077449798584,1.2056379318237305,1.407589316368103,0.3712121212121212,0.23184130895801375
1.957666039466858,1.2055436372756958,1.399166226387024,0.36818181818181817,0.2332622751848174
1.7543283700942993,1.1309819221496582,1.3245105743408203,0.10868347338935574,0.18190476190476193
1.5755982398986816,1.0499489307403564,1.2552284002304077,0.30294715447154474,0.25922619047619044
2.1330623626708984,1.2146713733673096,1.4605005979537964,0.21452702702702703,0.18769230769230769
