mse,mae,rmse,precision,recall
0.3586574196815491,0.34536296129226685,0.5988801717758179,0.6262939958592133,0.2842367601246106
0.40557387471199036,0.39304637908935547,0.6368467807769775,0.3644488579940417,0.2743055555555555
0.5236135721206665,0.43229103088378906,0.7236114740371704,0.3082750582750583,0.32904761904761903
0.485607773065567,0.3810485601425171,0.6968556046485901,0.6368932038834951,0.29111111111111115
0.26210498809814453,0.3145948648452759,0.5119618773460388,0.5561497326203209,0.33328964613368284
0.2592223286628723,0.33682459592819214,0.509138822555542,0.6055088702147525,0.4429271708683473
0.3153650462627411,0.31967291235923767,0.5615736842155457,0.7876609763402217,0.38076923076923075
0.30035024881362915,0.35765546560287476,0.5480422377586365,0.44973544973544977,0.4232547387887194
0.3782811164855957,0.36525821685791016,0.6150456070899963,0.552988632196553,0.3214563862928349
0.16404655575752258,0.2749454081058502,0.4050266146659851,0.584020902090209,0.5980140186915888
0.4429468810558319,0.3991521894931793,0.6655425429344177,0.29112200435729846,0.24863861386138614
0.2864341139793396,0.36405622959136963,0.5351954102516174,0.29179748822605966,0.24539682539682542
0.3762584626674652,0.37868189811706543,0.613399088382721,0.3208629605688429,0.29288168875797743
0.3844265341758728,0.36444091796875,0.620021402835846,0.6411650485436893,0.31603163191948236
0.4059793949127197,0.41394302248954773,0.6371651291847229,0.3729292929292929,0.2806578301423662
0.18489953875541687,0.2843220829963684,0.4299994707107544,0.7460194174757282,0.4080097087378641
0.3308415114879608,0.3448359966278076,0.5751882195472717,0.36886845039018956,0.34346846846846846
0.5588866472244263,0.374542772769928,0.7475872039794922,0.7103174603174603,0.43307443365695797
0.16954010725021362,0.2754262685775757,0.41175249218940735,0.5060568086883875,0.41893939393939394
0.28219103813171387,0.32353171706199646,0.531216561794281,0.45553221288515405,0.44505494505494503
0.2990227937698364,0.3411138653755188,0.5468297600746155,0.6435714285714286,0.30214285714285716
0.18428392708301544,0.2779039740562439,0.4292830526828766,0.430952380952381,0.3231077981651376
0.2871135175228119,0.3443148136138916,0.5358297228813171,0.749475890985325,0.5328092243186583
0.4849197566509247,0.4241640269756317,0.6963618397712708,0.38070324283559576,0.2902546689303905
0.25629186630249023,0.32969462871551514,0.5062527656555176,0.5398061613014884,0.31418554476806904
0.37537819147109985,0.35493043065071106,0.6126811504364014,0.4730951356005166,0.3676470588235294
0.32066836953163147,0.3463864326477051,0.5662758946418762,0.42527945757742347,0.3323529411764706
0.148082435131073,0.2648935317993164,0.3848147988319397,0.46116504854368934,0.4640522875816993
0.2544513940811157,0.32394811511039734,0.5044317245483398,0.43270676691729326,0.33397108843537415
0.2540319561958313,0.3066387474536896,0.5040158033370972,0.6283577533577533,0.34629629629629627
0.37035173177719116,0.3665660321712494,0.6085653305053711,0.48631950573698146,0.4955673758865248
0.30113810300827026,0.331201434135437,0.5487605333328247,0.6059190031152648,0.3224974200206398
0.4836972653865814,0.39536064863204956,0.6954835057258606,0.45602716468590837,0.30543478260869567
0.2134905755519867,0.3216601014137268,0.4620504081249237,0.45499999999999996,0.391156462585034
0.3281736373901367,0.34930720925331116,0.5728644132614136,0.45620084694494856,0.41717687074829934
0.32236248254776,0.32403892278671265,0.5677697658538818,0.44430014430014436,0.31510989010989016
0.32098454236984253,0.328620970249176,0.5665549635887146,0.4732165524244732,0.29550515463917526
0.25475171208381653,0.33601248264312744,0.5047293305397034,0.37202380952380953,0.296978021978022
0.4027942717075348,0.3918384909629822,0.6346607208251953,0.5709677419354839,0.2993579454253611
0.24231678247451782,0.3300914168357849,0.4922568202018738,0.43126811594202896,0.42339181286549704
0.4564378261566162,0.41721034049987793,0.6756018400192261,0.3061056105610561,0.2961038961038961
0.397914856672287,0.3813946843147278,0.6308049559593201,0.5989583333333333,0.296
0.4210911989212036,0.3907237648963928,0.6489153504371643,0.32576726342710993,0.2981060606060606
0.2600332796573639,0.32117629051208496,0.5099345445632935,0.6546345811051693,0.4978885893980234
0.21519914269447327,0.2912662625312805,0.4638955891132355,0.3591077207582062,0.28728617660656497
0.2520690858364105,0.3366507887840271,0.5020648241043091,0.5062273217613024,0.3595238095238096
0.19896376132965088,0.30077213048934937,0.44605353474617004,0.5017825311942958,0.4573899371069182
0.335340678691864,0.34380778670310974,0.5790861248970032,0.34741118669690096,0.30623762376237623
0.3112907409667969,0.30209630727767944,0.5579343438148499,0.747196738022426,0.36333333333333334
0.33684641122817993,0.3746410608291626,0.5803847312927246,0.7288659793814434,0.2996197266785502
0.5182819962501526,0.39475494623184204,0.7199180126190186,0.3273809523809524,0.2982222222222222
0.2842864394187927,0.338326096534729,0.5331851840019226,0.6271742003700767,0.44191919191919193
0.3849049210548401,0.3812685012817383,0.6204070448875427,0.5770975056689341,0.3792156862745098
0.24754498898983002,0.3228975832462311,0.4975389540195465,0.45555555555555555,0.26845376845376845
0.3201505243778229,0.34397611021995544,0.5658184885978699,0.6424031777557101,0.5509259259259259
0.291672021150589,0.3448305130004883,0.540066659450531,0.4656294825113097,0.2627725856697819
0.2193869948387146,0.28186869621276855,0.4683876633644104,0.7781175671083927,0.3665384615384616
0.4823579490184784,0.3961849510669708,0.6945199370384216,0.4076086956521739,0.35250000000000004
0.4509040117263794,0.37751829624176025,0.6714938879013062,0.3192744755244755,0.3595238095238095
0.34123045206069946,0.37544453144073486,0.5841493606567383,0.6239234449760765,0.28228678537956886
0.2873518764972687,0.3238486051559448,0.5360521078109741,0.7743589743589744,0.35293233082706765
0.17762553691864014,0.31072157621383667,0.4214564561843872,0.4218724381046073,0.3185203574975174
0.3727726340293884,0.34686529636383057,0.610551118850708,0.4654088050314466,0.36672746221990615
0.45605385303497314,0.38990890979766846,0.6753175854682922,0.5635338345864662,0.3388461538461539
0.2114434838294983,0.3244127035140991,0.45982983708381653,0.5113556953179595,0.3117102828443034
0.2900930643081665,0.3456282615661621,0.538602888584137,0.5563106796116505,0.319762996941896
0.20922395586967468,0.3033045828342438,0.4574100375175476,0.40080971659919024,0.31199460916442046
0.16823354363441467,0.27268606424331665,0.4101628065109253,0.6436588103254769,0.5251817237798546
0.24637357890605927,0.30351224541664124,0.49636030197143555,0.6358178053830228,0.35996884735202495
0.3746691644191742,0.3320453464984894,0.6121022701263428,0.5846153846153846,0.3461224489795918
0.22572889924049377,0.33934420347213745,0.47510936856269836,0.30448717948717946,0.25407636738906086
0.27087295055389404,0.3461226224899292,0.5204545855522156,0.389428263214671,0.24156521739130438
0.3060680627822876,0.3493437170982361,0.5532341599464417,0.5360006545573556,0.32150078165711304
0.26537346839904785,0.34243226051330566,0.5151441693305969,0.4610272988505747,0.33191919191919195
0.4286205768585205,0.4300186038017273,0.654691219329834,0.27875,0.2481958762886598
0.3007570207118988,0.3413107395172119,0.5484131574630737,0.3925,0.27518518518518514
0.29101020097732544,0.3130989670753479,0.5394536256790161,0.4666936353829558,0.4121069182389937
0.3779855966567993,0.410715252161026,0.6148053407669067,0.37062985571587126,0.2709759481961147
0.10018706321716309,0.23728042840957642,0.31652340292930603,0.8205003248862898,0.6716135995682677
0.420232355594635,0.393779456615448,0.648253321647644,0.2850877192982456,0.25847408270238786
0.4100089371204376,0.33268964290618896,0.6403194069862366,0.7199248120300752,0.3490918803418803
0.22340025007724762,0.2801826596260071,0.4726523458957672,0.5341488277268094,0.3962124938514511
0.369209885597229,0.3586084246635437,0.6076264381408691,0.272039897039897,0.2205188679245283
0.4737359583377838,0.4082392454147339,0.6882848143577576,0.42376237623762375,0.28247213779128677
0.5849817991256714,0.44694939255714417,0.7648410201072693,0.3823598404879193,0.2638090070537168
0.5096309781074524,0.3699246048927307,0.7138844132423401,0.6479416809605489,0.2825242718446602
0.31209132075309753,0.35378310084342957,0.5586513876914978,0.44023073146784486,0.30588235294117644
0.23104828596115112,0.3254525661468506,0.4806748330593109,0.4647435897435897,0.36322815533980585
0.2227509617805481,0.3050757348537445,0.4719650447368622,0.4669062593590896,0.3873820754716981
0.2724453806877136,0.30419647693634033,0.5219630002975464,0.6311320754716981,0.47230392156862744
0.18351587653160095,0.3086957037448883,0.42838752269744873,0.5035936285936287,0.4457275971451229
0.2585512399673462,0.36566150188446045,0.5084793567657471,0.3963344788087056,0.25159574468085105
0.5038201808929443,0.40880781412124634,0.7098029255867004,0.48052087817477407,0.3373809523809524
0.3512459397315979,0.3361682891845703,0.5926600694656372,0.7378205128205128,0.43343872202346284
0.22616541385650635,0.30398279428482056,0.4755685031414032,0.37477064220183487,0.35507425742574256
0.27148762345314026,0.33487364649772644,0.5210447311401367,0.632009752699408,0.2828092243186583
0.1688491702079773,0.28519207239151,0.4109126031398773,0.5978846153846155,0.4439524291497976
0.6467505693435669,0.46075284481048584,0.8042080998420715,0.5825163398692811,0.3238548752834467
0.2846744656562805,0.39849939942359924,0.5335489511489868,0.6278195488721805,0.3984126984126984
