mse,mae,rmse,precision,recall
1.057378888130188,0.6937931776046753,1.0282893180847168,0.28224815724815727,0.18416265382557517
0.5205808877944946,0.5481489896774292,0.7215129137039185,0.38745198463508324,0.26591820368885327
1.0087453126907349,0.7106407880783081,1.0043631792068481,0.32316297991355203,0.23164893617021276
1.4931254386901855,0.8178130984306335,1.2219351530075073,0.30162473794549266,0.20162271805273835
0.918068528175354,0.6406551003456116,0.9581589102745056,0.49375,0.23222222222222225
0.8747009038925171,0.6579887866973877,0.9352544546127319,0.3380751668422901,0.2188246536072623
1.0068426132202148,0.7196720242500305,1.0034154653549194,0.3058342623560015,0.21181818181818182
1.1158722639083862,0.7169767618179321,1.0563485622406006,0.34640357534362093,0.24805491990846681
0.6979103088378906,0.5758146643638611,0.8354102373123169,0.5502564102564103,0.2579093432007401
0.727170467376709,0.6150206327438354,0.8527429103851318,0.34229620145113104,0.23429541595925296
0.954012393951416,0.6513190269470215,0.976735532283783,0.33960871170173496,0.23354037267080746
0.7416837215423584,0.6083897352218628,0.8612106442451477,0.26676136363636366,0.2518939393939394
0.672635018825531,0.5636892914772034,0.8201432824134827,0.48747370434117426,0.29593984962406017
1.1563165187835693,0.7325398325920105,1.0753216743469238,0.3705174261044936,0.18043478260869567
0.8226942420005798,0.6258739829063416,0.9070249199867249,0.39287313098755483,0.29084668192219676
0.6347302794456482,0.6109037399291992,0.7966996431350708,0.4978070175438597,0.24458333333333332
0.8241924047470093,0.6482576727867126,0.907850444316864,0.3258064516129033,0.22526315789473683
1.0366253852844238,0.6740297079086304,1.0181480646133423,0.32920565033938726,0.225
0.632645308971405,0.5473526120185852,0.7953900098800659,0.37913759169797817,0.26067746686303384
1.028292179107666,0.6999591588973999,1.014047384262085,0.36003051106025935,0.2611472501478415
1.8626290559768677,0.9032114148139954,1.3647816181182861,0.3108974358974359,0.24651162790697673
1.0168821811676025,0.6774548292160034,1.0084058046340942,0.37082204155374887,0.2803191489361702
1.2660398483276367,0.7729583978652954,1.125184416770935,0.47102564102564104,0.22911877394636013
1.3829307556152344,0.7966557145118713,1.175980806350708,0.3221639471639472,0.2599378881987578
0.8430019617080688,0.6093064546585083,0.9181513786315918,0.47654864550846937,0.2932330827067669
0.9171206951141357,0.6877854466438293,0.9576641321182251,0.2876500193573364,0.18816425120772945
1.0178873538970947,0.71709144115448,1.008903980255127,0.2880658436213992,0.1972017673048601
0.6475927233695984,0.5914291739463806,0.8047314882278442,0.4367784992784993,0.2403344671201814
0.8012721538543701,0.6438426971435547,0.8951380848884583,0.47786204405922716,0.29391304347826086
0.7111920714378357,0.6035356521606445,0.8433220386505127,0.32916666666666666,0.22267080745341614
0.9798684120178223,0.6897363066673279,0.9898830056190491,0.3254901960784314,0.22807017543859648
0.8205881118774414,0.615858793258667,0.9058631658554077,0.5248917748917749,0.2588917525773196
0.8752377033233643,0.6375131607055664,0.9355413913726807,0.35697577276524645,0.25347985347985347
0.8288480043411255,0.628218412399292,0.9104108810424805,0.5297937356760886,0.28600000000000003
1.1587696075439453,0.7373046278953552,1.076461672782898,0.3222025465890885,0.22448192771084335
0.860385000705719,0.6285722255706787,0.9275693893432617,0.35570103655210045,0.24163473818646236
0.7946498394012451,0.6140495538711548,0.8914313316345215,0.44398581300067264,0.304001554001554
1.218383550643921,0.7165029644966125,1.103804111480713,0.5054886211512717,0.25560897435897434
1.2345330715179443,0.7573177814483643,1.1110954284667969,0.3318551367331855,0.24157303370786515
1.0650792121887207,0.7198205590248108,1.032026767730713,0.35867604617604615,0.2615873015873016
0.9940015077590942,0.6532573103904724,0.9969962239265442,0.46104122990915447,0.2777777777777778
0.9198194742202759,0.685619592666626,0.9590721726417542,0.432009167303285,0.17268445839874413
0.7784996032714844,0.6610210537910461,0.8823262453079224,0.6288029100529101,0.21455250176180404
0.7803589105606079,0.6227802634239197,0.8833792209625244,0.3053297199638663,0.19193548387096776
1.006213903427124,0.6674377918243408,1.00310218334198,0.3594017094017094,0.2849645390070922
0.9664026498794556,0.670232892036438,0.9830578565597534,0.33497942386831275,0.25533834586466164
1.0898189544677734,0.7349337935447693,1.0439438819885254,0.4090990990990991,0.2617929292929293
0.8790699243545532,0.6513650417327881,0.9375872611999512,0.4985964912280701,0.2509090909090909
0.9980637431144714,0.7023174166679382,0.9990314245223999,0.2970779220779221,0.19219858156028366
1.266364574432373,0.7535468339920044,1.1253286600112915,0.40491452991452986,0.26808988764044944
1.0875723361968994,0.7122019529342651,1.0428674221038818,0.2962962962962963,0.2077272727272727
1.046343445777893,0.6988599896430969,1.0229092836380005,0.447953216374269,0.28828250401284106
1.1350476741790771,0.7236862182617188,1.065386176109314,0.33316008316008316,0.23763440860215054
1.2464171648025513,0.7741706967353821,1.116430640220642,0.3892519970951343,0.2620037453183521
0.7459985017776489,0.6086379289627075,0.8637120723724365,0.3362369337979094,0.24059405940594059
0.8952213525772095,0.6302862167358398,0.9461613893508911,0.3437229437229437,0.2300395256916996
1.1901371479034424,0.7093231678009033,1.0909340381622314,0.3370439084724799,0.23843873517786562
1.0971094369888306,0.6921854615211487,1.0474299192428589,0.3381782945736434,0.23372183372183372
0.9786195755004883,0.691479504108429,0.9892520904541016,0.31630434782608696,0.22367149758454108
0.8611159324645996,0.6391711831092834,0.9279633164405823,0.4712371946414499,0.21894736842105264
0.9525707960128784,0.6675980687141418,0.9759973883628845,0.3306878306878307,0.22846153846153844
1.075169563293457,0.6885308027267456,1.036903738975525,0.36899738798472975,0.25656862745098036
0.8536806702613831,0.6281276941299438,0.9239484071731567,0.34406926406926414,0.24142647777234977
1.012934684753418,0.7131245136260986,1.0064465999603271,0.3169811320754717,0.21333333333333332
0.9132822751998901,0.6656391024589539,0.9556580185890198,0.3688888888888889,0.2665985699693565
0.7149726748466492,0.6327857971191406,0.8455605506896973,0.3031578947368421,0.19558823529411767
0.976455807685852,0.6781930923461914,0.9881578087806702,0.2899780941949616,0.2022988505747126
0.7545413970947266,0.6235873699188232,0.8686434030532837,0.3259121830550402,0.22288372093023257
1.2546851634979248,0.7492188215255737,1.1201273202896118,0.6479674796747967,0.24863636363636363
1.5129306316375732,0.8367258310317993,1.2300124168395996,0.30864197530864196,0.22371134020618558
0.6780472993850708,0.5821570754051208,0.8234362602233887,0.3320964749536178,0.21739926739926738
1.0449175834655762,0.7248529195785522,1.0222121477127075,0.2267195767195767,0.19194139194139193
0.6029616594314575,0.5719982385635376,0.7765061259269714,0.35033155879331285,0.24231884057971015
1.0698187351226807,0.7569663524627686,1.0343204736709595,0.32571529807777483,0.2663157894736842
0.9089870452880859,0.6662111282348633,0.9534081220626831,0.37838075166842294,0.2819169960474308
0.9751060009002686,0.6285278797149658,0.9874745011329651,0.35802469135802467,0.25052631578947365
1.1424806118011475,0.724533200263977,1.06886887550354,0.2937228209491397,0.2037617554858934
1.4312719106674194,0.7960211634635925,1.1963578462600708,0.4662713120830244,0.21215106732348113
0.6233570575714111,0.5472564697265625,0.7895296216011047,0.7008620689655172,0.2849122807017544
0.7551422119140625,0.5937747955322266,0.8689891695976257,0.449961285327139,0.26344497607655504
0.9367189407348633,0.6722428798675537,0.9678424000740051,0.2995884773662551,0.2041666666666667
1.1836329698562622,0.727279782295227,1.0879490375518799,0.33376940519797665,0.24539682539682542
0.7466614246368408,0.6041138172149658,0.8640957474708557,0.46888528138528135,0.3417854532163743
0.9965725541114807,0.6592394709587097,0.9982848167419434,0.5439607341015792,0.3019230769230769
1.2812292575836182,0.7086882591247559,1.1319140195846558,0.42268189327012856,0.24358199939595288
0.8916124701499939,0.6220657229423523,0.9442523717880249,0.5458974358974359,0.2696179502728927
0.8390210866928101,0.6405121684074402,0.9159809947013855,0.3607510800930542,0.2529847494553377
0.7225046753883362,0.6169877648353577,0.8500027656555176,0.31849103277674706,0.2074428495481127
0.863834798336029,0.6181153059005737,0.9294271469116211,0.3759398496240601,0.26490713587487785
0.8763613104820251,0.6652544736862183,0.9361417293548584,0.336936936936937,0.24014336917562726
0.7598254680633545,0.6267802715301514,0.8716796636581421,0.32134550008946144,0.21617021276595744
1.0849018096923828,0.682236909866333,1.04158616065979,0.5104166666666666,0.2524154589371981
0.8107200860977173,0.6178236603736877,0.9003999829292297,0.3193790336647479,0.2227722772277228
1.3372952938079834,0.7307659983634949,1.1564148664474487,0.3531746031746032,0.24614128215598202
0.741454541683197,0.5956867337226868,0.8610775470733643,0.35555555555555557,0.259020618556701
0.5394766926765442,0.575499951839447,0.7344907522201538,0.3165340406719717,0.21231884057971015
0.8253753185272217,0.6171187162399292,0.9085016846656799,0.501984126984127,0.2411721611721612
0.7421917915344238,0.591332197189331,0.8615055680274963,0.2991777356103732,0.19145631067961166
0.8203659057617188,0.6450904011726379,0.90574049949646,0.4496595967530767,0.2781215772179627
0.8710358142852783,0.6298248171806335,0.9332930445671082,0.3996931338703491,0.2713915298184961
1.1907808780670166,0.7559221982955933,1.0912290811538696,0.317989417989418,0.21259600614439322
0.8573475480079651,0.6430552005767822,0.9259306192398071,0.3217857792325877,0.21733333333333332
1.2753217220306396,0.7651345729827881,1.1293014287948608,0.3230339530418085,0.22294372294372294
0.8525581359863281,0.6445796489715576,0.9233407974243164,0.3642224012892828,0.2447004608294931
0.8502715826034546,0.660793125629425,0.9221016764640808,0.2526697177726926,0.23993855606758832
0.8232633471488953,0.6833076477050781,0.9073386192321777,0.3047619047619048,0.1995579133510168
1.032580852508545,0.6784411668777466,1.0161598920822144,0.34378378378378377,0.24107142857142855
0.7046962976455688,0.5985511541366577,0.8394619226455688,0.3412698412698412,0.23941769316909295
0.7457948327064514,0.5754873156547546,0.863594114780426,0.3889790764790764,0.2752631578947368
0.6828314065933228,0.5577354431152344,0.826336145401001,0.5130769230769231,0.28678839957035446
1.2246406078338623,0.7465642690658569,1.1066348552703857,0.3670995670995671,0.2712473572938689
0.8697160482406616,0.6280750036239624,0.9325856566429138,0.4806957870867645,0.2965597147950089
0.9530500173568726,0.6758500337600708,0.97624272108078,0.4274193548387097,0.26438618925831203
1.1321771144866943,0.7558701038360596,1.0640381574630737,0.3175283732660782,0.2170175438596491
0.9639978408813477,0.6689261794090271,0.9818338751792908,0.49404761904761907,0.24174096883904772
1.0673893690109253,0.738347053527832,1.0331454277038574,0.31139564660691416,0.2166666666666667
1.0502938032150269,0.689654529094696,1.0248384475708008,0.33055555555555555,0.23258064516129034
0.7611282467842102,0.5980241894721985,0.8724265694618225,0.6797651309846432,0.26934917940011316
0.7303292155265808,0.6045851707458496,0.8545929789543152,0.36713615023474183,0.27595959595959596
0.7784503698348999,0.6239405870437622,0.8822983503341675,0.3227272727272727,0.22413793103448273
0.897466242313385,0.6032325029373169,0.9473469853401184,0.32652652652652653,0.23202511773940343
0.7310315370559692,0.5426996350288391,0.8550037741661072,0.40308824849627434,0.31617647058823534
1.028322696685791,0.6670033931732178,1.014062523841858,0.6617316017316017,0.26302631578947366
0.7567715644836426,0.6323811411857605,0.8699261546134949,0.4633986928104575,0.2676595744680851
1.2362372875213623,0.7568967342376709,1.111862063407898,0.3207686622320769,0.24883720930232558
0.6026307940483093,0.5657395124435425,0.7762929201126099,0.4662698412698412,0.2859562272016675
0.9086260795593262,0.6806942820549011,0.9532188177108765,0.30562091503267974,0.2333333333333333
1.3784046173095703,0.7868754863739014,1.1740548610687256,0.32722222222222225,0.23809523809523808
0.7624441385269165,0.5953569412231445,0.8731804490089417,0.46264034068912113,0.2559079163730327
0.9639372825622559,0.683549165725708,0.9818030595779419,0.30087719298245613,0.19645390070921986
1.1268179416656494,0.749649167060852,1.0615168809890747,0.30587337909992374,0.21512345679012346
0.7273246049880981,0.6133898496627808,0.8528333306312561,0.3363475177304965,0.2393258426966292
0.9051004648208618,0.6557495594024658,0.9513676762580872,0.4758771929824562,0.2490092879256966
0.8187979459762573,0.6381580233573914,0.9048745632171631,0.2585005574136009,0.23191489361702128
0.7747359871864319,0.6160497665405273,0.880190908908844,0.34074074074074073,0.22854349951124148
0.9550909996032715,0.7089515328407288,0.9772875905036926,0.3093010456796918,0.2075447570332481
0.6221467852592468,0.5637134313583374,0.7887628078460693,0.3526077097505669,0.24844253490870033
1.0208405256271362,0.7035117149353027,1.010366439819336,0.36093857832988263,0.25741176470588234
1.0843541622161865,0.746547281742096,1.0413233041763306,0.4336384439359267,0.18768972994283462
0.9479460716247559,0.6762136816978455,0.9736252427101135,0.4764912280701754,0.22911899313501144
0.9569168090820312,0.6680461168289185,0.9782212972640991,0.4319419237749546,0.2458333333333333
0.8609593510627747,0.6499834060668945,0.9278789758682251,0.3426413768879522,0.22642089093701995
0.9069355726242065,0.6213531494140625,0.9523316025733948,0.34109386548410936,0.3206921944035346
0.7731728553771973,0.6226077079772949,0.8793025016784668,0.33867521367521364,0.23248212461695608
0.8288516998291016,0.594641923904419,0.9104129076004028,0.5138461538461538,0.23263157894736838
1.0064623355865479,0.6670794486999512,1.0032260417938232,0.3678571428571429,0.2770719903206292
0.9040021896362305,0.6889918446540833,0.9507903456687927,0.23651623555310952,0.209805924412666
1.5892796516418457,0.8128552436828613,1.2606663703918457,0.3176954732510288,0.23523809523809525
1.105770468711853,0.71240234375,1.05155611038208,0.3150649350649351,0.22228260869565214
0.8085896372795105,0.616867184638977,0.8992161154747009,0.342329409512872,0.25666666666666665
0.9373055696487427,0.6617140173912048,0.9681454300880432,0.6491628614916286,0.241013437849944
0.7015088796615601,0.6224302053451538,0.8375612497329712,0.3328335832083958,0.23051834595224227
0.8662238121032715,0.6536139845848083,0.9307114481925964,0.34093043107127613,0.2329656862745098
0.8639277219772339,0.6322052478790283,0.9294770956039429,0.2559183673469388,0.2385
1.3993881940841675,0.7969306707382202,1.182957410812378,0.31691609977324264,0.21964472309299893
1.0083122253417969,0.6696085929870605,1.0041475296020508,0.3292181069958848,0.2286868686868687
0.990388035774231,0.6894708275794983,0.9951823949813843,0.34649122807017546,0.2486257928118393
0.9721032381057739,0.696613073348999,0.9859529733657837,0.33084045584045585,0.23803191489361702
0.8103784918785095,0.6161231994628906,0.9002102613449097,0.5017325017325017,0.2584683357879234
1.0762419700622559,0.7423944473266602,1.0374207496643066,0.43059909439219785,0.2647389558232932
0.8732197880744934,0.6476666331291199,0.934462308883667,0.32305194805194803,0.21316526610644257
0.7938417792320251,0.6405489444732666,0.8909780383110046,0.3196498385177631,0.21523809523809523
1.121065616607666,0.7138843536376953,1.0588037967681885,0.31802721088435376,0.22107416879795397
1.3244479894638062,0.7621364593505859,1.1508466005325317,0.4270776504819058,0.2553911205073996
1.346393346786499,0.8036693930625916,1.1603418588638306,0.3432017543859649,0.27239165329052967
1.3935561180114746,0.7714458703994751,1.1804897785186768,0.3966622749231445,0.2953792502179599
1.165530800819397,0.7255390882492065,1.0795974731445312,0.23015873015873017,0.2140425531914894
1.2759490013122559,0.7566820383071899,1.1295790672302246,0.3045946890286513,0.211317254174397
0.6086302995681763,0.5485072135925293,0.7801476716995239,0.4974070872947277,0.22887218045112784
0.8550099730491638,0.655648410320282,0.924667477607727,0.6264679313459801,0.21226958525345624
0.8458340167999268,0.6344250440597534,0.91969233751297,0.3333333333333333,0.23638443935926773
0.8895434737205505,0.6492713689804077,0.9431561231613159,0.3219814241486068,0.22043478260869565
0.9860857725143433,0.6963571906089783,0.9930185079574585,0.2781649245063879,0.15999999999999998
0.9310434460639954,0.6976394057273865,0.9649059772491455,0.3377005347593583,0.26114081996434935
1.245459794998169,0.7781663537025452,1.1160017251968384,0.40917770617018734,0.23805698986421878
0.99782395362854,0.6830750703811646,0.9989113807678223,0.33947811447811443,0.23559928443649375
0.956142246723175,0.6818450093269348,0.9778252840042114,0.6678808256280938,0.27249299719887954
0.7319142818450928,0.6028460264205933,0.8555198907852173,0.46023192790067435,0.258819320214669
1.2560908794403076,0.7971608638763428,1.120754599571228,0.31010101010101004,0.2111111111111111
0.9248576164245605,0.6476500630378723,0.9616951942443848,0.31356589147286823,0.2597826086956522
0.7916102409362793,0.6107127666473389,0.8897247910499573,0.33485417784934696,0.22577777777777777
0.758287787437439,0.6107174158096313,0.8707972168922424,0.39123376623376627,0.27384933906673037
0.9835495948791504,0.6805747747421265,0.9917407035827637,0.3168724279835391,0.20404040404040402
1.3089765310287476,0.7447627186775208,1.144105076789856,0.4295634920634921,0.28209263854425143
0.9452740550041199,0.6938918232917786,0.9722520709037781,0.3241739428180106,0.21045548654244306
0.8178759217262268,0.6060374975204468,0.9043649435043335,0.3477056277056277,0.24833333333333335
0.8576765656471252,0.660091757774353,0.9261082410812378,0.332583708145927,0.2311111111111111
0.8797415494918823,0.6137243509292603,0.9379453659057617,0.6912231559290382,0.29331501831501827
0.903050422668457,0.689426839351654,0.9502896666526794,0.33973538198890313,0.24309545875810934
0.7157455086708069,0.5877182483673096,0.8460174202919006,0.3662232076866223,0.24915824915824913
0.6862100958824158,0.5852773189544678,0.8283780217170715,0.5678704856787049,0.27040618955512574
0.6892714500427246,0.6025888919830322,0.8302237391471863,0.45664404084877397,0.2581818181818182
1.0530081987380981,0.6806198358535767,1.026161789894104,0.37004929457759644,0.2851037851037851
1.0954859256744385,0.7038262486457825,1.0466545820236206,0.33052154195011335,0.23932346723044398
0.9399826526641846,0.6721957325935364,0.969527006149292,0.31259370314842577,0.21838235294117644
0.9720585346221924,0.6798684597015381,0.985930323600769,0.4894461567199029,0.25672454885938034
1.4355733394622803,0.8323182463645935,1.198154091835022,0.4284485724114207,0.28193356141706216
0.9286649227142334,0.6493262648582458,0.9636725783348083,0.4969792487522984,0.24129901960784314
0.6518247127532959,0.54308021068573,0.807356595993042,0.4961597542242704,0.27323717948717946
1.044626235961914,0.7076257467269897,1.0220695734024048,0.2763347763347763,0.17857142857142855
1.019737958908081,0.7198144793510437,1.0098206996917725,0.32926221335992023,0.23329670329670332
0.6407532691955566,0.5519842505455017,0.8004706501960754,0.3592592592592592,0.25038659793814433
1.0338748693466187,0.7091920375823975,1.016796350479126,0.30460083651573017,0.21033707865168544
0.6961528658866882,0.6011915802955627,0.834357738494873,0.49189814814814814,0.25211764705882356
0.9482959508895874,0.6437274217605591,0.9738048911094666,0.49948717948717947,0.24583663758921492
0.732978105545044,0.6124993562698364,0.8561413884162903,0.43110753073159086,0.23324175824175822
0.8543930053710938,0.6392692923545837,0.9243338108062744,0.5302540623036179,0.28078213920910555
1.0248956680297852,0.6560513377189636,1.012371301651001,0.4459930313588851,0.2601254480286738
1.1382906436920166,0.7044634819030762,1.0669070482254028,0.6754435107376283,0.28584923848081745
0.8271836042404175,0.6255440711975098,0.9094963669776917,0.33161698283649504,0.23146327356853674
0.9564406275749207,0.6806920766830444,0.9779778718948364,0.31777777777777777,0.21592105263157896
0.774542510509491,0.6553544998168945,0.8800809979438782,0.33992467043314506,0.23924349881796694
1.0099037885665894,0.6851532459259033,1.0049396753311157,0.30695509309967145,0.20816326530612245
0.7482244968414307,0.6225840449333191,0.8649997711181641,0.30498145204027555,0.18356605800214823
0.5633179545402527,0.5743285417556763,0.7505451440811157,0.3114451476793249,0.2018817204301075
0.7263488173484802,0.6318638324737549,0.852260947227478,0.28742203742203737,0.2269088669950739
0.7263338565826416,0.5876717567443848,0.8522522449493408,0.45999999999999996,0.2562637362637362
0.764203667640686,0.6444497108459473,0.8741874098777771,0.33012901593726285,0.22354272778720996
1.1317312717437744,0.7157636880874634,1.0638285875320435,0.4122073578595318,0.2598086124401914
0.8163321018218994,0.6131877303123474,0.9035110473632812,0.3591331269349845,0.30612244897959184
0.6597505211830139,0.59126216173172,0.8122502565383911,0.3503086419753087,0.2517897943640518
1.2784919738769531,0.737895131111145,1.1307041645050049,0.3264069264069264,0.2395348837209302
0.8313124179840088,0.6197388172149658,0.9117633700370789,0.2910605102255956,0.19051546391752577
1.2217185497283936,0.755593478679657,1.105313777923584,0.3104703247480403,0.21547958214624882
1.0163218975067139,0.7286117076873779,1.0081279277801514,0.48254490260561594,0.2484259259259259
0.7148932814598083,0.5667150616645813,0.845513641834259,0.6944880516309088,0.2805648873957945
1.1014721393585205,0.7367469072341919,1.0495103597640991,0.311123553564763,0.22159017453135102
1.1871442794799805,0.7582790851593018,1.0895614624023438,0.2671783625730994,0.17465667915106117
0.9294761419296265,0.6734925508499146,0.9640933871269226,0.45555555555555555,0.2886702127659574
1.0477864742279053,0.6764020323753357,1.0236144065856934,0.3422116736990155,0.25736250739207567
0.6803175806999207,0.5866840481758118,0.8248136639595032,0.354989604989605,0.2458333333333333
0.7459011077880859,0.6441926956176758,0.863655686378479,0.4743198576150521,0.22160183066361555
1.035956859588623,0.6769452095031738,1.0178196430206299,0.4942704354469061,0.22564102564102564
0.6350443363189697,0.6072827577590942,0.796896755695343,0.42041215679080296,0.21805480195333696
0.9528677463531494,0.6824698448181152,0.9761494398117065,0.3242174062607499,0.2393258426966292
0.9941463470458984,0.6923370957374573,0.9970688819885254,0.30488559059987635,0.1978494623655914
0.9299930334091187,0.660868763923645,0.9643614888191223,0.3449367088607595,0.2393258426966292
0.8563836812973022,0.63421231508255,0.9254100322723389,0.34380192755068123,0.23534798534798534
0.7058447599411011,0.5739040374755859,0.8401457071304321,0.5091364574123195,0.28523515319631826
0.594725489616394,0.5623285174369812,0.7711844444274902,0.3704866562009419,0.25054347826086953
0.9342626333236694,0.6597357988357544,0.966572642326355,0.5378220039631256,0.30487608193107896
0.6498085260391235,0.5545054078102112,0.8061069846153259,0.36349206349206353,0.24789473684210525
0.7974973917007446,0.5897431373596191,0.8930270671844482,0.3660008322929671,0.25698924731182793
0.707222580909729,0.6165249347686768,0.8409652709960938,0.33222222222222225,0.22074074074074074
0.975853443145752,0.675228476524353,0.9878529906272888,0.3452380952380952,0.2405429864253394
0.9508591294288635,0.6889733672142029,0.9751200079917908,0.396558596864204,0.24788108791903857
0.7480658888816833,0.6463140249252319,0.86490797996521,0.2907766186454711,0.1811111111111111
1.2660131454467773,0.7733920812606812,1.12517249584198,0.3244444444444445,0.22666666666666666
0.67514568567276,0.5764405727386475,0.8216725587844849,0.5260243632336655,0.24308300395256918
0.6547412872314453,0.5936356782913208,0.8091608285903931,0.48187549251379036,0.21304601048340127
0.8630000948905945,0.626410961151123,0.9289779663085938,0.3588962716869694,0.2599378881987578
1.152858018875122,0.7570489645004272,1.0737122297286987,0.29555555555555557,0.2081956378056841
0.8732852935791016,0.6091137528419495,0.9344973564147949,0.6738030713640469,0.2882863670982483
0.7445672750473022,0.6070741415023804,0.8628830909729004,0.5242767295597485,0.2390804597701149
0.7174769043922424,0.5809073448181152,0.847040057182312,0.43176538908246226,0.2778477847784778
0.8000798225402832,0.5951950550079346,0.8944718241691589,0.37008978675645343,0.24296296296296296
1.0349674224853516,0.6868137717247009,1.0173336267471313,0.3100358422939068,0.20669665167416293
1.001787543296814,0.6818870306015015,1.0008933544158936,0.3552631578947369,0.2609090909090909
1.3158910274505615,0.7670090198516846,1.1471229791641235,0.6517676767676767,0.2729392446633826
0.9577179551124573,0.673300564289093,0.9786306023597717,0.3444444444444444,0.2511387163561077
0.9688078165054321,0.6762306690216064,0.9842803478240967,0.32868217054263565,0.21913043478260869
1.0092170238494873,0.6858514547348022,1.0045979022979736,0.34036144578313254,0.24803312629399582
0.779787540435791,0.6197930574417114,0.8830558061599731,0.3395061728395062,0.242979242979243
1.3179444074630737,0.7593024969100952,1.1480175256729126,0.3439902166317261,0.2455614973262032
0.9104929566383362,0.6488142013549805,0.9541975259780884,0.32248062015503876,0.2115007012622721
1.0125620365142822,0.6851739883422852,1.0062613487243652,0.379153572176828,0.23420346862149116
0.6942726969718933,0.6201307773590088,0.8332303166389465,0.3130449362843729,0.20308555399719497
0.6916564106941223,0.6037282943725586,0.8316587805747986,0.3564102564102564,0.2468314606741573
0.5509811639785767,0.5322732925415039,0.7422810792922974,0.35264868999808757,0.22966507177033493
0.774506688117981,0.6435078978538513,0.8800606727600098,0.2944459208078661,0.18218181818181817
1.0381550788879395,0.7173064947128296,1.0188989639282227,0.2989604292421194,0.20142857142857143
0.7366999387741089,0.5844371318817139,0.8583123087882996,0.6728199718706048,0.25659075224292616
0.9237626791000366,0.6322187185287476,0.9611257314682007,0.38537271448663857,0.2710674157303371
