mse,mae,rmse,precision,recall
0.9495491981506348,0.7640609741210938,0.9744481444358826,0.5,0.25
1.08668053150177,0.844059944152832,1.0424396991729736,0.41666666666666663,0.3055555555555555
1.3788418769836426,1.1306695938110352,1.1742409467697144,0.08333333333333333,0.16666666666666666
0.8273298740386963,0.6964199542999268,0.9095767736434937,0.21428571428571427,0.3333333333333333
2.8173646926879883,1.491134524345398,1.678500771522522,0.3333333333333333,0.08333333333333333
0.7124128341674805,0.7026317715644836,0.8440455198287964,0.14285714285714285,0.3333333333333333
1.4775325059890747,1.062420129776001,1.2155379056930542,0.3333333333333333,0.375
0.8600308895111084,0.8315283060073853,0.9273784756660461,0.14285714285714285,0.2222222222222222
1.8592551946640015,1.2577619552612305,1.3635450601577759,0.0,0.0
1.2504799365997314,0.9927589893341064,1.1182485818862915,0.25,0.2
1.1200628280639648,0.982369065284729,1.0583301782608032,0.06666666666666667,0.16666666666666666
1.1465219259262085,0.8182908296585083,1.0707576274871826,0.3666666666666667,0.2333333333333333
1.0509281158447266,0.9288114309310913,1.025147795677185,0.3333333333333333,0.1
1.5423674583435059,1.1329340934753418,1.241920828819275,0.5714285714285714,0.375
1.4157127141952515,0.8878955841064453,1.1898372173309326,0.375,0.19999999999999998
0.7880761623382568,0.7845529913902283,0.8877365589141846,0.14285714285714285,0.2222222222222222
1.6467440128326416,1.1706448793411255,1.2832552194595337,0.1,0.16666666666666666
1.6314234733581543,1.1143238544464111,1.2772718667984009,0.5714285714285714,0.375
2.1399807929992676,1.076531171798706,1.462867259979248,0.25,0.25
2.7014389038085938,1.2647825479507446,1.6436054706573486,0.25,0.25
1.2062114477157593,0.9089140892028809,1.0982766151428223,0.3333333333333333,0.5
0.555993914604187,0.6452383995056152,0.7456499934196472,0.6428571428571428,0.5
1.7011042833328247,1.0309455394744873,1.3042638301849365,0.39999999999999997,0.4444444444444444
1.6354299783706665,1.137869119644165,1.278839349746704,0.2,0.3333333333333333
1.667804479598999,1.059032678604126,1.2914350032806396,0.16666666666666666,0.3333333333333333
0.27774733304977417,0.45975857973098755,0.5270174145698547,0.5,0.5333333333333333
3.6880743503570557,1.6092300415039062,1.9204360246658325,0.08333333333333333,0.16666666666666666
1.063036561012268,0.9345371723175049,1.031036615371704,0.07142857142857142,0.16666666666666666
2.059739351272583,1.0642168521881104,1.4351792335510254,0.5333333333333333,0.4444444444444444
1.892850637435913,1.3525410890579224,1.3758090734481812,0.0,0.0
1.2083759307861328,0.9218430519104004,1.0992615222930908,0.16666666666666666,0.2222222222222222
1.4490009546279907,1.1554205417633057,1.2037445306777954,0.0,0.0
0.703345000743866,0.7039825916290283,0.8386566638946533,0.5666666666666667,0.38888888888888884
1.791730523109436,1.218860149383545,1.3385553359985352,0.1,0.125
3.3768491744995117,1.5123810768127441,1.837620496749878,0.16666666666666666,0.25
1.0108213424682617,0.9384021759033203,1.0053961277008057,0.3333333333333333,0.375
2.1639657020568848,1.1773056983947754,1.4710423946380615,0.41666666666666663,0.5
1.6176211833953857,1.0188730955123901,1.2718573808670044,0.21428571428571427,0.25
0.4277248978614807,0.551561713218689,0.6540067791938782,0.5,0.5
1.8883007764816284,1.1802303791046143,1.3741545677185059,0.125,0.25
0.577971339225769,0.5871601104736328,0.7602442502975464,0.2857142857142857,0.4
1.0172100067138672,0.9658636450767517,1.008568286895752,0.0,0.0
1.9319233894348145,1.1947147846221924,1.3899364471435547,0.0,0.0
1.9987001419067383,1.1808016300201416,1.413753867149353,0.16666666666666666,0.25
0.5979873538017273,0.6510143876075745,0.7732964158058167,0.19999999999999998,0.1875
1.7565736770629883,1.104677677154541,1.3253579139709473,0.26666666666666666,0.2
2.269385814666748,1.3024868965148926,1.5064480304718018,0.06666666666666667,0.16666666666666666
1.933258295059204,1.1501797437667847,1.3904166221618652,0.3333333333333333,0.1
0.9546005129814148,0.8418745994567871,0.9770365953445435,0.5666666666666667,0.4375
1.4221558570861816,0.9405992031097412,1.1925417184829712,0.5,0.3333333333333333
0.8968536853790283,0.8633825778961182,0.9470235705375671,0.08333333333333333,0.125
1.2212940454483032,0.8483884334564209,1.1051217317581177,0.3,0.19999999999999998
1.9849649667739868,1.288304328918457,1.4088878631591797,0.0,0.0
2.1466104984283447,1.1740663051605225,1.4651315212249756,0.13333333333333333,0.2
2.254415988922119,1.206926941871643,1.5014712810516357,0.14285714285714285,0.2
2.2941861152648926,1.3261644840240479,1.5146571397781372,0.1,0.1
2.2698659896850586,1.2891613245010376,1.5066074132919312,0.07142857142857142,0.3333333333333333
1.9035122394561768,1.2015830278396606,1.3796783685684204,0.16666666666666666,0.25
1.3981257677078247,0.9767088890075684,1.182423710823059,0.21428571428571427,0.25
1.8132718801498413,1.1085093021392822,1.3465778827667236,0.3,0.25
1.3535454273223877,0.9765903949737549,1.1634197235107422,0.1,0.25
2.7709109783172607,1.427642583847046,1.6646053791046143,0.3333333333333333,0.3
1.0420314073562622,0.9610981941223145,1.0207993984222412,0.0,0.0
1.095688819885254,0.9206503629684448,1.0467514991760254,0.125,0.1111111111111111
1.446942925453186,1.0521551370620728,1.2028894424438477,0.07142857142857142,0.25
1.1635773181915283,0.886684775352478,1.0786924362182617,0.4444444444444444,0.41666666666666663
0.744470477104187,0.7820062637329102,0.8628270030021667,0.25,0.3333333333333333
1.3975574970245361,0.8820759057998657,1.1821833848953247,0.4444444444444444,0.38888888888888884
1.3048607110977173,0.8976527452468872,1.1423050165176392,0.39999999999999997,0.19444444444444442
2.4715356826782227,1.4217967987060547,1.5721118450164795,0.08333333333333333,0.25
1.4927213191986084,1.029876470565796,1.2217696905136108,0.125,0.25
1.7847524881362915,1.1993961334228516,1.3359463214874268,0.0,0.0
1.0715723037719727,0.9128768444061279,1.0351678133010864,0.26666666666666666,0.375
1.897590160369873,0.9880307912826538,1.3775304555892944,0.1111111111111111,0.125
1.6068735122680664,0.991931676864624,1.267625093460083,0.3333333333333333,0.20833333333333331
2.5833373069763184,1.3062188625335693,1.6072763204574585,0.4444444444444444,0.375
1.7024186849594116,1.1884812116622925,1.3047677278518677,0.0,0.0
1.1647852659225464,0.8552233576774597,1.0792521238327026,0.6333333333333333,0.5625
1.8884865045547485,1.1256206035614014,1.3742221593856812,0.4166666666666667,0.1875
3.144045352935791,1.5173091888427734,1.7731455564498901,0.0,0.0
1.1878796815872192,0.9857163429260254,1.089898943901062,0.39999999999999997,0.6428571428571428
1.6744638681411743,1.1468076705932617,1.2940107583999634,0.2,0.16666666666666666
1.2744886875152588,0.9410622119903564,1.1289325952529907,0.3888888888888889,0.1875
0.932174801826477,0.7527539730072021,0.9654920101165771,0.4666666666666667,0.375
2.240828514099121,1.4295674562454224,1.4969396591186523,0.0,0.0
0.9951680302619934,0.8817203640937805,0.9975810647010803,0.14285714285714285,0.25
2.089776039123535,1.140012264251709,1.445605754852295,0.3888888888888889,0.2
0.9756134748458862,0.7598153948783875,0.9877314567565918,0.5,0.5
2.5421767234802246,1.2468149662017822,1.5944205522537231,0.6428571428571428,0.4166666666666667
1.194934368133545,1.0399260520935059,1.0931305885314941,0.0,0.0
1.6405457258224487,1.1056233644485474,1.280837893486023,0.5,0.3333333333333333
1.3180880546569824,0.9453035593032837,1.1480801105499268,0.16666666666666666,0.2222222222222222
2.0029454231262207,1.204697847366333,1.4152545928955078,0.08333333333333333,0.2
0.7666188478469849,0.7897833585739136,0.8755677342414856,0.3125,0.3333333333333333
1.5781452655792236,1.128480076789856,1.2562425136566162,0.3333333333333333,0.125
0.9857568740844727,0.8752329349517822,0.9928529262542725,0.5833333333333334,0.4444444444444444
2.7814548015594482,1.3805502653121948,1.667769432067871,0.125,0.3333333333333333
1.831723690032959,1.1819789409637451,1.3534119129180908,0.1,0.1
2.0790514945983887,1.1667141914367676,1.4418916702270508,0.16666666666666666,0.16666666666666666
1.849287986755371,1.0563348531723022,1.359885334968567,0.5833333333333334,0.35
1.2870286703109741,0.9348444938659668,1.1344728469848633,0.16666666666666666,0.25
0.7487302422523499,0.7574519515037537,0.8652920126914978,0.41666666666666663,0.38888888888888884
2.2688498497009277,1.330597996711731,1.506270170211792,0.07142857142857142,0.2
0.6471351385116577,0.7025623917579651,0.8044471144676208,0.21428571428571427,0.3333333333333333
2.084843158721924,1.0463262796401978,1.4438985586166382,0.5333333333333333,0.41666666666666663
2.719177484512329,1.37577223777771,1.648992896080017,0.1111111111111111,0.25
1.4392949342727661,1.0390794277191162,1.1997061967849731,0.4666666666666666,0.3125
1.1819555759429932,0.8932937383651733,1.0871777534484863,0.5,0.6666666666666666
3.732243061065674,1.7479175329208374,1.931901454925537,0.0,0.0
2.2236900329589844,1.227526068687439,1.4912042617797852,0.3333333333333333,0.1
3.017165184020996,1.5601807832717896,1.7369989156723022,0.1,0.3333333333333333
1.3269414901733398,0.8760079145431519,1.151929497718811,0.3,0.15
0.635534405708313,0.6983973979949951,0.7972041368484497,0.6428571428571428,0.6666666666666666
2.370142936706543,1.1920430660247803,1.5395268201828003,0.3333333333333333,0.25
0.8609259128570557,0.8648215532302856,0.9278609156608582,0.3333333333333333,0.08333333333333333
0.6966084241867065,0.6966537237167358,0.8346307277679443,0.21428571428571427,0.25
0.8270217776298523,0.7511508464813232,0.909407377243042,0.6666666666666666,0.5
1.132861614227295,0.8894073963165283,1.0643596649169922,0.3333333333333333,0.5
1.7144310474395752,1.1073577404022217,1.3093628883361816,0.39999999999999997,0.1875
0.7949420809745789,0.7905346155166626,0.8915952444076538,0.25,0.3333333333333333
0.8110336065292358,0.7846355438232422,0.9005740284919739,0.21428571428571427,0.25
1.0743002891540527,0.7697122693061829,1.0364845991134644,0.6333333333333333,0.5625
2.6482086181640625,1.2697734832763672,1.6273317337036133,0.375,0.25
1.66364586353302,1.0665056705474854,1.2898240089416504,0.1,0.16666666666666666
2.149930000305176,1.226462721824646,1.466264009475708,0.16666666666666666,0.06666666666666667
0.6284780502319336,0.7126132249832153,0.7927660942077637,0.07142857142857142,0.16666666666666666
1.7995240688323975,1.17264723777771,1.3414634466171265,0.0,0.0
3.276211738586426,1.5041203498840332,1.8100308179855347,0.16666666666666666,0.3333333333333333
1.397223711013794,1.0418219566345215,1.182042121887207,0.3125,0.26666666666666666
2.247098684310913,1.2715643644332886,1.4990326166152954,0.07142857142857142,0.2
0.7804936170578003,0.7669486999511719,0.8834555149078369,0.4666666666666666,0.3055555555555555
1.555562973022461,1.064365029335022,1.2472220659255981,0.16666666666666666,0.25
1.2028015851974487,0.9395988583564758,1.0967230796813965,0.5,0.27777777777777773
2.0004212856292725,1.1247526407241821,1.4143625497817993,0.3333333333333333,0.25
2.343858480453491,1.3560295104980469,1.5309665203094482,0.0,0.0
0.9167563915252686,0.8287049531936646,0.9574739933013916,0.14285714285714285,0.3333333333333333
1.919856309890747,1.0907680988311768,1.3855887651443481,0.1111111111111111,0.125
1.5838582515716553,1.0886645317077637,1.2585142850875854,0.3333333333333333,0.05555555555555555
1.4148173332214355,0.990175724029541,1.1894609928131104,0.5333333333333333,0.4166666666666667
1.6380693912506104,1.1646738052368164,1.279870867729187,0.3333333333333333,0.05555555555555555
1.3470532894134521,0.8386845588684082,1.1606262922286987,0.4166666666666667,0.5
2.6131930351257324,1.2301318645477295,1.61653733253479,0.41666666666666663,0.3333333333333333
1.019694209098816,0.8107774257659912,1.0097991228103638,0.4666666666666666,0.43333333333333335
1.8308371305465698,1.2405612468719482,1.3530843257904053,0.07142857142857142,0.3333333333333333
1.9023596048355103,1.0866296291351318,1.379260540008545,0.16666666666666666,0.2
2.395598888397217,1.1631371974945068,1.5477722883224487,0.3888888888888889,0.375
1.97097909450531,1.2600526809692383,1.4039156436920166,0.06666666666666667,0.1
1.4772425889968872,1.0315724611282349,1.2154186964035034,0.16666666666666666,0.2222222222222222
2.200916051864624,1.3137073516845703,1.4835485219955444,0.06666666666666667,0.25
1.2490713596343994,1.0564243793487549,1.1176185607910156,0.0,0.0
3.1791305541992188,1.5035457611083984,1.7830116748809814,0.08333333333333333,0.16666666666666666
2.077859878540039,1.3447366952896118,1.4414783716201782,0.0,0.0
0.44901135563850403,0.5687946677207947,0.6700831055641174,0.7000000000000001,0.5833333333333334
2.638012409210205,1.3757768869400024,1.62419593334198,0.5714285714285714,0.3125
0.9333610534667969,0.821933388710022,0.966106116771698,0.25,0.375
3.0291924476623535,1.4760898351669312,1.740457534790039,0.125,0.3333333333333333
1.3011019229888916,1.0607781410217285,1.1406584978103638,0.0,0.0
2.542367458343506,1.4146095514297485,1.594480276107788,0.25,0.08333333333333333
0.9474198818206787,0.8803613185882568,0.9733549356460571,0.2,0.16666666666666666
1.637162685394287,1.1472374200820923,1.279516577720642,0.5,0.08333333333333333
2.4216620922088623,1.4149574041366577,1.556169033050537,0.06666666666666667,0.3333333333333333
0.8983801603317261,0.8678023219108582,0.9478291869163513,0.2,0.3333333333333333
3.298649311065674,1.650334119796753,1.816218376159668,0.0,0.0
1.6293516159057617,1.0346441268920898,1.2764605283737183,0.3333333333333333,0.26666666666666666
1.745194673538208,1.1650350093841553,1.3210581541061401,0.0,0.0
1.6070835590362549,0.9600584506988525,1.2677079439163208,0.3666666666666667,0.375
1.1304502487182617,0.9015411138534546,1.063226342201233,0.16666666666666666,0.25
1.3866041898727417,0.9048154354095459,1.1775416135787964,0.16666666666666666,0.375
2.1199865341186523,1.302537202835083,1.4560173749923706,0.08333333333333333,0.125
2.153528928756714,1.256132960319519,1.4674906730651855,0.16666666666666666,0.16666666666666666
1.004025936126709,0.8916102647781372,1.0020109415054321,0.14285714285714285,0.16666666666666666
2.0824949741363525,1.254927396774292,1.4430851936340332,0.25,0.3
1.1138527393341064,0.9045637845993042,1.0553922653198242,0.5277777777777778,0.4166666666666667
3.046937942504883,1.417622447013855,1.7455480098724365,0.1111111111111111,0.2222222222222222
2.2551069259643555,1.3746830224990845,1.5017013549804688,0.0,0.0
1.5986037254333496,1.1066120862960815,1.2643589973449707,0.125,0.25
1.9916799068450928,1.3135390281677246,1.411268949508667,0.0,0.0
2.178826332092285,1.2209203243255615,1.47608482837677,0.3333333333333333,0.375
1.1351937055587769,0.7866848707199097,1.0654547214508057,0.5,0.3
1.7630877494812012,1.1206388473510742,1.3278131484985352,0.07142857142857142,0.2
1.490538477897644,1.0125082731246948,1.2208760976791382,0.43333333333333335,0.3333333333333333
3.230149984359741,1.6271520853042603,1.7972618341445923,0.08333333333333333,0.25
0.7561511993408203,0.7839295268058777,0.8695695400238037,0.06666666666666667,0.08333333333333333
1.744330644607544,1.204604983329773,1.3207310438156128,0.25,0.0625
2.487928867340088,1.3744091987609863,1.5773169994354248,0.16666666666666666,0.08333333333333333
0.8243271112442017,0.7838992476463318,0.9079245924949646,0.3888888888888889,0.2333333333333333
1.3787224292755127,1.1232264041900635,1.1741901636123657,0.0,0.0
2.2906031608581543,1.3234529495239258,1.5134738683700562,0.25,0.08333333333333333
1.8443068265914917,1.1475363969802856,1.3580526113510132,0.1,0.125
2.8449223041534424,1.5328395366668701,1.6866897344589233,0.0,0.0
1.3687893152236938,1.0173532962799072,1.1699527502059937,0.2,0.16666666666666666
1.6067194938659668,1.0388598442077637,1.2675644159317017,0.3888888888888889,0.25
1.196851372718811,1.0568164587020874,1.0940070152282715,0.0,0.0
2.9406838417053223,1.4682321548461914,1.7148422002792358,0.16666666666666666,0.2
0.8916234970092773,0.8315057754516602,0.9442581534385681,0.7222222222222223,0.7222222222222222
1.6223387718200684,1.1351895332336426,1.2737106084823608,0.08333333333333333,0.3333333333333333
0.9059592485427856,0.8133988380432129,0.9518189430236816,0.2,0.16666666666666666
0.8157318830490112,0.7815800905227661,0.9031787514686584,0.21428571428571427,0.375
2.2165513038635254,1.3700730800628662,1.4888086318969727,0.0,0.0
1.8974483013153076,1.1368517875671387,1.3774789571762085,0.25,0.25
1.6627826690673828,1.1211647987365723,1.2894892692565918,0.07142857142857142,0.25
0.7695074081420898,0.801140546798706,0.8772157430648804,0.125,0.3333333333333333
0.9516542553901672,0.7541749477386475,0.9755277037620544,0.5333333333333333,0.5
1.9794890880584717,1.1233444213867188,1.4069432020187378,0.5833333333333334,0.35
1.8053123950958252,0.9716342687606812,1.3436191082000732,0.5333333333333333,0.5
2.011949062347412,1.2298102378845215,1.4184318780899048,0.07142857142857142,0.25
3.918475866317749,1.7571525573730469,1.9795140027999878,0.08333333333333333,0.25
3.4619545936584473,1.5981589555740356,1.8606328964233398,0.08333333333333333,0.1
1.2206599712371826,0.9835827350616455,1.104834794998169,0.08333333333333333,0.3333333333333333
2.182194232940674,1.2741411924362183,1.4772251844406128,0.125,0.3333333333333333
1.2088749408721924,0.8822248578071594,1.0994884967803955,0.375,0.41666666666666663
1.8162436485290527,1.264265537261963,1.3476808071136475,0.16666666666666666,0.25
1.0802642107009888,1.0006730556488037,1.0393575429916382,0.25,0.16666666666666666
2.9798877239227295,1.5313034057617188,1.7262351512908936,0.07142857142857142,0.25
2.5028486251831055,1.4788646697998047,1.5820393562316895,0.06666666666666667,0.125
1.1408541202545166,0.8435938954353333,1.0681077241897583,0.3666666666666667,0.4444444444444444
1.6204462051391602,1.0670397281646729,1.2729674577713013,0.3888888888888889,0.3
2.074665069580078,1.0983972549438477,1.440369725227356,0.43333333333333335,0.4
1.6325302124023438,1.1977627277374268,1.2777050733566284,0.08333333333333333,0.16666666666666666
2.1242504119873047,1.1042463779449463,1.457480788230896,0.375,0.25
1.8331598043441772,1.0948692560195923,1.3539422750473022,0.4375,0.36666666666666664
2.6033143997192383,1.2808088064193726,1.6134790182113647,0.16666666666666666,0.3333333333333333
2.004260540008545,1.3328324556350708,1.4157190322875977,0.0,0.0
1.9783076047897339,1.2352311611175537,1.4065232276916504,0.25,0.16666666666666666
2.207549810409546,1.1783151626586914,1.485782504081726,0.25,0.3333333333333333
0.7176730632781982,0.7906752824783325,0.8471558690071106,0.5,0.16666666666666666
1.1614936590194702,0.9009424448013306,1.077726125717163,0.14285714285714285,0.2
0.7339111566543579,0.7417334318161011,0.8566861748695374,0.21428571428571427,0.3333333333333333
3.5308618545532227,1.741140365600586,1.8790587186813354,0.0,0.0
2.4432225227355957,1.2038511037826538,1.56308114528656,0.21428571428571427,0.1875
0.9372634887695312,0.8634990453720093,0.9681236743927002,0.25,0.25
2.610133171081543,1.298276662826538,1.6155906915664673,0.125,0.25
1.6424736976623535,1.1789655685424805,1.2815903425216675,0.3333333333333333,0.07142857142857142
