mse,mae,rmse,precision,recall
1.6534197330474854,1.0290266275405884,1.2858537435531616,0.2590476190476191,0.2506481481481481
1.674735426902771,1.0453555583953857,1.294115662574768,0.26311762949693984,0.226007326007326
1.5219303369522095,0.9948043823242188,1.2336654663085938,0.30140490728177294,0.24455791219341885
1.5922460556030273,0.9957066774368286,1.2618423700332642,0.31708178767002293,0.28986764705882356
1.6665918827056885,1.015547513961792,1.2909654378890991,0.21960784313725487,0.17626984126984127
1.4193243980407715,0.9705909490585327,1.1913540363311768,0.3796003783822375,0.24547263681592035
1.6192277669906616,0.9789340496063232,1.2724888324737549,0.42621979024167805,0.2528282828282828
1.885546088218689,1.1040441989898682,1.3731518983840942,0.3366702741702742,0.26129741475729396
1.67527437210083,1.0547916889190674,1.2943238019943237,0.22547619047619047,0.20798787419477072
1.7668657302856445,1.0578420162200928,1.3292349576950073,0.265224358974359,0.22104020979020983
1.3917579650878906,0.9665541648864746,1.1797279119491577,0.40213032581453634,0.23080203378710845
1.6814786195755005,1.0309929847717285,1.2967183589935303,0.3496260683760684,0.24171983930048446
1.7618250846862793,1.0734071731567383,1.327337622642517,0.18971949891067538,0.258625
1.759911298751831,1.0266025066375732,1.3266165256500244,0.2549660852713178,0.2082934609250399
1.629332184791565,0.985442042350769,1.2764530181884766,0.2960946573751452,0.23337695478636394
1.7705638408660889,1.0932526588439941,1.3306254148483276,0.25716713005869635,0.18578688524590165
1.7003798484802246,1.037064552307129,1.3039860725402832,0.45218971122585583,0.30178571428571427
1.9106210470199585,1.0536298751831055,1.3822520971298218,0.4234063285296682,0.28722960151802657
1.6623914241790771,1.0508517026901245,1.2893376350402832,0.24188034188034185,0.275
1.7201203107833862,1.0415997505187988,1.3115335702896118,0.26806957462148523,0.27575757575757576
1.4697630405426025,0.9512395858764648,1.212337851524353,0.17006627445928343,0.2087687687687688
2.6090707778930664,1.3420252799987793,1.6152617931365967,0.2617559523809524,0.18188888888888888
1.8309025764465332,1.0781394243240356,1.353108525276184,0.26327160493827156,0.2642424242424243
1.978005051612854,1.1645755767822266,1.4064157009124756,0.25847957422324513,0.27056466302367943
1.4879159927368164,0.9902827739715576,1.219801664352417,0.4174373040752351,0.24003663003663003
1.8024423122406006,1.0739768743515015,1.3425506353378296,0.18782051282051282,0.20525874125874127
1.5508112907409668,0.9857595562934875,1.2453157901763916,0.5124036261967297,0.27591575091575093
1.551759123802185,0.9978987574577332,1.2456961870193481,0.28837620797604463,0.23011967681185835
1.544897437095642,1.0286818742752075,1.2429389953613281,0.4242424242424242,0.2680777555777556
1.6693944931030273,1.0298049449920654,1.2920504808425903,0.39254471019176906,0.29670712729536264
1.8739662170410156,1.0735230445861816,1.3689289093017578,0.24221473672537233,0.244560395240976
1.9887088537216187,1.0657000541687012,1.410215973854065,0.38327485380116955,0.23438165438165443
1.980863094329834,1.1342248916625977,1.4074313640594482,0.24737762237762237,0.22544642857142855
2.0750045776367188,1.1545209884643555,1.4404876232147217,0.19427137119908208,0.22170902574128384
1.4943764209747314,0.9293076992034912,1.2224469184875488,0.4058140933140933,0.30290982158629215
1.837721347808838,1.0986452102661133,1.355625867843628,0.4821895424836601,0.2665756942779851
1.395987868309021,0.9162968397140503,1.1815192699432373,0.3588598901098901,0.28446985446985446
2.1272995471954346,1.154585838317871,1.4585264921188354,0.27322187616305266,0.2892987012987013
1.724567174911499,1.046405553817749,1.3132277727127075,0.32324464153732446,0.258738467578355
1.9394562244415283,1.1180329322814941,1.3926435708999634,0.16101357466063349,0.18229976736457293
1.63371741771698,1.0056986808776855,1.2781696319580078,0.3418767507002801,0.24857142857142858
1.691568374633789,1.001799464225769,1.3006030321121216,0.32384528423772607,0.2552857453281182
1.7948172092437744,1.0709457397460938,1.339707851409912,0.39704203599247917,0.301844262295082
1.45902681350708,0.9718685746192932,1.2079018354415894,0.21913024695802436,0.252027972027972
1.6761176586151123,1.0297682285308838,1.294649600982666,0.21080213903743314,0.2339622641509434
1.7150496244430542,1.0563093423843384,1.3095990419387817,0.40050505050505053,0.25955782312925174
1.4302661418914795,0.8866556882858276,1.1959373950958252,0.4725361663652803,0.36614651821980654
1.7272720336914062,1.045553207397461,1.314257264137268,0.3152255639097744,0.23919413919413918
1.5213401317596436,1.0112296342849731,1.2334262132644653,0.3397509578544062,0.25557575757575757
1.3854420185089111,0.9515934586524963,1.1770479679107666,0.37541648238242664,0.2947004608294931
1.6882891654968262,1.0465799570083618,1.2993417978286743,0.24147355912061794,0.20014266435319064
1.6563767194747925,1.0327391624450684,1.2870030403137207,0.21357708945091725,0.23050108932461874
2.188385248184204,1.1828153133392334,1.4793192148208618,0.42630308880308887,0.2544353794353794
1.4777770042419434,0.9988390803337097,1.215638518333435,0.2484688995215311,0.27016993464052286
1.6568268537521362,1.02886962890625,1.2871779203414917,0.1869621342512909,0.23611832611832612
1.6761126518249512,1.0143640041351318,1.2946476936340332,0.3271428571428571,0.2792325532363483
1.617889165878296,1.0366899967193604,1.2719627618789673,0.4297167027346055,0.23289067739771965
1.8730658292770386,1.0814024209976196,1.3685998916625977,0.21671444171444168,0.22749999999999998
1.5149465799331665,0.974442720413208,1.2308316230773926,0.2760579937304075,0.2650537634408602
1.8408327102661133,1.1057980060577393,1.356772780418396,0.270748987854251,0.22740740740740742
1.8245047330856323,1.0391688346862793,1.350742220878601,0.23392566782810684,0.2726330532212885
1.816870927810669,1.0667551755905151,1.3479136228561401,0.24326591101556902,0.21062271062271062
1.2476232051849365,0.8967832326889038,1.1169705390930176,0.4962762762762763,0.3225774991292233
1.8456331491470337,1.070954442024231,1.3585407733917236,0.3441875951293759,0.29272156271590977
1.5997905731201172,1.0103423595428467,1.2648283243179321,0.26659663865546224,0.21916666666666665
1.6421611309051514,1.0438082218170166,1.2814682722091675,0.1691304347826087,0.23452991452991453
1.4452219009399414,0.9785042405128479,1.2021738290786743,0.3541666666666667,0.2527196333078686
1.6692726612091064,1.0600582361221313,1.2920033931732178,0.26013513513513514,0.23659281894576015
1.7182625532150269,1.064610242843628,1.3108251094818115,0.20911369332421964,0.21273809523809523
1.7162880897521973,1.0320508480072021,1.3100718259811401,0.23454481792717086,0.23809523809523808
1.9417221546173096,1.0933818817138672,1.3934569358825684,0.22749664128974473,0.2796151104775481
1.8038136959075928,1.0864646434783936,1.3430613279342651,0.24738699980695514,0.22814814814814813
1.5838433504104614,0.98182612657547,1.258508324623108,0.41544207317073173,0.3141684704184704
1.4200526475906372,0.9156773686408997,1.1916595697402954,0.3445113510520488,0.2735087719298246
1.974515676498413,1.1027073860168457,1.4051746129989624,0.4241518503682248,0.2591640866873065
2.0199666023254395,1.1572465896606445,1.421255350112915,0.21314496314496315,0.17053455019556715
2.1957943439483643,1.1882257461547852,1.4818212985992432,0.22360248447204972,0.252667256115532
2.0817079544067383,1.1829315423965454,1.4428125619888306,0.2450461121157324,0.22225581795253926
1.9060029983520508,1.0635089874267578,1.3805806636810303,0.3763440860215053,0.28567765567765563
1.5972700119018555,0.9889289140701294,1.2638314962387085,0.3313329820864067,0.29998370273794006
1.6354817152023315,0.9918107986450195,1.2788596153259277,0.3410218253968254,0.2685577580314422
1.968846321105957,1.1351292133331299,1.40315580368042,0.20078262786596118,0.1931792717086835
1.790999412536621,1.0529865026474,1.3382822275161743,0.38955044955044954,0.30228438228438226
2.012890100479126,1.1195354461669922,1.4187636375427246,0.32776160776160773,0.25495014245014247
1.5689493417739868,0.9908242225646973,1.2525771856307983,0.4371524064171123,0.24922299922299923
1.5362271070480347,0.9868736267089844,1.2394462823867798,0.28546703296703296,0.27013922518159805
1.6258589029312134,0.9944575428962708,1.2750916481018066,0.42163777736800057,0.29447963800904975
1.7241885662078857,1.0331945419311523,1.3130836486816406,0.2589970788704966,0.27223484848484847
1.7289503812789917,0.9953358173370361,1.3148956298828125,0.42867747311013477,0.2747103386809269
1.6708574295043945,0.9861875176429749,1.2926164865493774,0.4154051122429731,0.3004975321699277
1.6766880750656128,1.0540618896484375,1.2948698997497559,0.2464031339031339,0.22033606078316775
2.1626667976379395,1.1868430376052856,1.4706007242202759,0.2740645161290322,0.24592171717171718
1.4368689060211182,0.9617559909820557,1.1986947059631348,0.3223761588487616,0.29300317169169626
1.6569726467132568,0.993452787399292,1.2872344255447388,0.44524886877828057,0.2866662528963919
1.6090068817138672,1.003320574760437,1.2684663534164429,0.45501501501501507,0.26232348111658454
1.7258718013763428,1.050352692604065,1.313724398612976,0.2869618676920908,0.2941803278688525
1.8067595958709717,1.061275839805603,1.3441575765609741,0.4158751493428913,0.33394223263075723
1.985455870628357,1.1562141180038452,1.4090620279312134,0.43976096367400713,0.21739162439391274
1.6896201372146606,1.0164132118225098,1.299853801727295,0.25808971704623873,0.2546969696969697
1.57389497756958,1.0082288980484009,1.2545497417449951,0.30467045993361785,0.24380952380952378
1.7985293865203857,1.0432008504867554,1.341092586517334,0.37179824561403507,0.29570298234936093
1.8809230327606201,1.082777976989746,1.3714675903320312,0.3055555555555556,0.2706923076923077
1.8424386978149414,1.0872069597244263,1.3573646545410156,0.3476683087027915,0.25063492063492065
2.2642180919647217,1.207733392715454,1.5047320127487183,0.29880784944076083,0.2330717430717431
1.9880183935165405,1.134357213973999,1.409970998764038,0.3153480056406124,0.2502273826802129
1.7358105182647705,1.0163902044296265,1.3175016641616821,0.22281771501925546,0.2614527629233512
1.6882507801055908,1.0559310913085938,1.29932701587677,0.39329109811565954,0.25456685499058385
1.5265798568725586,0.9639679789543152,1.2355483770370483,0.3536155202821869,0.24060254508367715
1.4305856227874756,0.9700888991355896,1.196070909500122,0.3494601328903655,0.22177985948477752
1.7715635299682617,1.069293737411499,1.3310009241104126,0.35749050332383664,0.2848992673992674
1.9630861282348633,1.1591651439666748,1.40110182762146,0.27182539682539686,0.2023954802259887
1.9631915092468262,1.1083617210388184,1.4011393785476685,0.21120644061820534,0.2436862745098039
1.8397912979125977,1.0872282981872559,1.356389045715332,0.37942857142857145,0.179376026272578
2.4250500202178955,1.2745611667633057,1.5572571754455566,0.25228263481275526,0.22547619047619047
1.444785475730896,0.943684995174408,1.2019922733306885,0.33310646431881374,0.26073446327683614
2.0001559257507324,1.1641591787338257,1.4142687320709229,0.377356339312861,0.2596716149347728
2.023707389831543,1.1150686740875244,1.4225707054138184,0.3176015751316956,0.24874493927125502
1.5772430896759033,0.9915348887443542,1.2558833360671997,0.38379629629629636,0.2974364791288566
1.3715265989303589,0.9451597929000854,1.1711219549179077,0.29490250206362734,0.2607779886148008
1.7592709064483643,1.0722914934158325,1.326375126838684,0.15763888888888888,0.20698333924140377
1.3823978900909424,0.9572817087173462,1.175754189491272,0.32769873804356564,0.27596255177315393
2.1757283210754395,1.1216537952423096,1.4750350713729858,0.21713537444659226,0.24346320346320346
1.6257634162902832,1.0353169441223145,1.2750543355941772,0.2619854417670683,0.23354132457580734
1.8102796077728271,1.0661451816558838,1.3454662561416626,0.1823529411764706,0.2238256932654216
1.7510160207748413,1.0260025262832642,1.3232595920562744,0.3458154633090695,0.26863283775048485
2.107193946838379,1.1651723384857178,1.45161771774292,0.4233609385783299,0.2370580729523669
2.0877814292907715,1.188391089439392,1.4449156522750854,0.4460816179126038,0.21783055654023395
1.4771976470947266,0.9848622679710388,1.215400218963623,0.2560066476733144,0.2152404972077103
1.6352121829986572,1.0032966136932373,1.2787542343139648,0.24625974025974026,0.26897435897435895
1.6817251443862915,1.0245413780212402,1.2968134880065918,0.281639333841851,0.252755376344086
2.0506765842437744,1.1393568515777588,1.4320183992385864,0.30598950827232374,0.2164894996110967
1.8243110179901123,1.0743565559387207,1.350670576095581,0.2968746317897962,0.2145582706766917
1.9342366456985474,1.1058452129364014,1.39076828956604,0.30592977697408075,0.2599463601532567
1.6362640857696533,1.0589087009429932,1.2791653871536255,0.45765532055518837,0.26733295689817427
1.5370540618896484,0.9966026544570923,1.2397798299789429,0.27465277777777775,0.2325763125763126
1.5491833686828613,0.9573025703430176,1.2446619272232056,0.4190635451505017,0.2814043583535109
1.9393205642700195,1.104116439819336,1.392594814300537,0.5321212121212121,0.30839080459770113
1.582027554512024,0.9425636529922485,1.257786750793457,0.28531556163135113,0.30344119157678484
1.7764158248901367,1.0230656862258911,1.332822561264038,0.2787858422939068,0.24240437158469944
1.6373828649520874,1.042595386505127,1.2796026468276978,0.2489857233215867,0.2602511915944752
1.5792062282562256,0.9793949127197266,1.256664752960205,0.30506233652175574,0.23485994397759105
1.8028455972671509,1.079858422279358,1.3427008390426636,0.21909456740442657,0.2085972850678733
1.9892807006835938,1.1711819171905518,1.4104186296463013,0.16720697301016899,0.17833333333333332
1.5270822048187256,0.9748724699020386,1.2357516288757324,0.3465034965034965,0.24742921013412816
1.6531155109405518,0.9692537784576416,1.2857353687286377,0.35300116550116545,0.3033135967562197
1.4076911211013794,0.9871525764465332,1.1864615678787231,0.2889636882904937,0.2880880415407269
1.946985125541687,1.1224766969680786,1.3953441381454468,0.36921850079744817,0.279332264957265
1.8094239234924316,1.0990840196609497,1.3451483249664307,0.3638392857142857,0.25885714285714284
1.526918888092041,0.9810662865638733,1.2356855869293213,0.5210294807093019,0.2935535274518325
1.9962105751037598,1.0949937105178833,1.4128731489181519,0.301991341991342,0.24471177944862155
1.8449195623397827,1.0797712802886963,1.3582781553268433,0.2933736780976832,0.21758808786672565
1.6010578870773315,0.9921783208847046,1.265329122543335,0.2864968364968365,0.25412760209756874
1.4672956466674805,0.9986879229545593,1.2113198041915894,0.35621271642659685,0.21355918818605385
1.3431613445281982,0.9129661321640015,1.158948302268982,0.44448621553884704,0.28615384615384615
1.5740753412246704,0.9996766448020935,1.2546216249465942,0.35494505494505496,0.24948742654956718
1.776991844177246,1.0185683965682983,1.333038568496704,0.22222222222222224,0.21399014778325123
1.5901211500167847,0.9667909145355225,1.2610000371932983,0.35868606701940037,0.3234043006174153
1.486352562904358,0.9447140097618103,1.219160556793213,0.24339869281045753,0.2540610740610741
1.4281002283096313,0.9609247446060181,1.1950315237045288,0.30922077922077923,0.2529325513196481
1.9063042402267456,1.086191177368164,1.3806897401809692,0.19163059163059162,0.23050454921422664
1.5336946249008179,0.9784684777259827,1.2384241819381714,0.2973258268824771,0.24935402641451257
1.568892240524292,1.023019790649414,1.2525542974472046,0.35763451330813,0.23581280788177345
1.9935154914855957,1.1294786930084229,1.411919116973877,0.3354122621564482,0.2655921855921856
1.4376415014266968,0.9221307039260864,1.1990169286727905,0.35443722943722944,0.31333333333333335
1.7550621032714844,1.0255376100540161,1.3247876167297363,0.2316017316017316,0.21493345364313104
1.8705224990844727,1.1026756763458252,1.3676704168319702,0.30569920275802626,0.2530811265237495
1.7159470319747925,1.0402793884277344,1.3099416494369507,0.3087162350320245,0.28719576719576717
1.489737868309021,0.9642685651779175,1.220548152923584,0.32178971734892786,0.2501368363437329
1.5174281597137451,0.9839575290679932,1.2318394184112549,0.36582815734989643,0.3786107068409579
1.7595412731170654,1.0432811975479126,1.32647705078125,0.43989898989898996,0.29493073975832595
1.5044260025024414,0.9731041789054871,1.2265504598617554,0.2807724957555178,0.21522342064714944
1.8268845081329346,1.07215416431427,1.3516229391098022,0.20808823529411763,0.1853268765133172
1.8675161600112915,1.0970220565795898,1.3665709495544434,0.19223057644110275,0.22949250921640915
2.2357397079467773,1.190937876701355,1.4952391386032104,0.2787865990990991,0.2786363636363637
1.788841962814331,1.0880634784698486,1.3374758958816528,0.22692581060041966,0.20077972709551659
1.9240236282348633,1.088559865951538,1.387091875076294,0.34647498375568553,0.2925971538040503
1.5729937553405762,0.99365234375,1.254190444946289,0.3316483516483516,0.23649292419784224
1.8133467435836792,1.0311298370361328,1.346605658531189,0.24898785425101214,0.2698039215686275
1.345192790031433,0.8844416737556458,1.1598244905471802,0.29861206962656234,0.31356173238526175
1.6076387166976929,1.0121525526046753,1.2679269313812256,0.20361013948266182,0.2606915739268681
2.003828763961792,1.1230603456497192,1.4155665636062622,0.3395877378435518,0.2796816087138668
1.5577754974365234,1.0002731084823608,1.2481087446212769,0.40782752067963335,0.28015459117154035
1.9400866031646729,1.0854790210723877,1.3928698301315308,0.25493373045420703,0.28617456617456616
1.5268783569335938,0.9874941110610962,1.2356691360473633,0.36384488321736375,0.2709129967776584
1.806365966796875,1.0398083925247192,1.3440111875534058,0.2424812030075188,0.26890331890331887
1.8585904836654663,1.0637121200561523,1.363301396369934,0.38685714285714284,0.22928160919540233
2.155184507369995,1.2133934497833252,1.4680547714233398,0.3105963105963106,0.2368398268398268
1.5915203094482422,1.0394502878189087,1.2615547180175781,0.3744942008633692,0.2071455938697318
1.7514156103134155,1.0182766914367676,1.3234105110168457,0.4269574380354607,0.2615018315018315
2.043797731399536,1.1684447526931763,1.4296144247055054,0.2650538931788932,0.19111904761904758
1.6630005836486816,1.020921230316162,1.2895739078521729,0.3347222222222222,0.3085737399419268
1.8180673122406006,1.0408687591552734,1.3483573198318481,0.30952380952380953,0.2991184272117335
1.6825621128082275,1.0535786151885986,1.2971360683441162,0.18257936507936506,0.23589385007034233
1.7777236700057983,1.0500468015670776,1.33331298828125,0.29352941176470587,0.24376623376623377
1.5928876399993896,1.0191441774368286,1.2620965242385864,0.3405047690494052,0.28673992673992676
1.887887954711914,1.0765414237976074,1.3740043640136719,0.30694378022211594,0.29815546772068513
1.8444361686706543,1.061013102531433,1.358100175857544,0.4513421669608282,0.29089901477832514
1.7296375036239624,1.0527392625808716,1.3151568174362183,0.21280941280941282,0.21483990147783252
1.5670099258422852,0.964943528175354,1.2518025636672974,0.5652687944761502,0.3628604118993135
1.359116792678833,0.8981195688247681,1.165811538696289,0.4211429049531459,0.2881907308377897
1.773988127708435,1.0346449613571167,1.331911563873291,0.27999999999999997,0.1839285714285714
