mse,mae,rmse,precision,recall
1.3883541822433472,0.8789549469947815,1.1782844066619873,0.29267310789049916,0.25557359307359306
1.551532506942749,0.9722418785095215,1.245605230331421,0.2797789896670494,0.2633084577114428
1.2968460321426392,0.8765941262245178,1.1387914419174194,0.4443969001093519,0.29788359788359786
1.4401075839996338,0.9685439467430115,1.200044870376587,0.16588235294117645,0.19405010774129225
1.5337507724761963,0.9456419348716736,1.2384469509124756,0.30187645687645687,0.22664956011730206
1.3104779720306396,0.8901762366294861,1.144761085510254,0.2654520917678812,0.2806497849976111
1.028328537940979,0.7872377634048462,1.0140653848648071,0.3264342922523701,0.2479886585149743
1.365549087524414,0.9027013778686523,1.1685670614242554,0.3336155606407323,0.26220960322024156
1.8136518001556396,1.0006074905395508,1.3467189073562622,0.4242328767123288,0.2900375939849624
1.7077059745788574,1.0291459560394287,1.3067922592163086,0.4249589490968801,0.2585981632968051
1.509565830230713,0.9363774061203003,1.2286440134048462,0.33898809523809526,0.2788372893016856
1.7105454206466675,1.013106107711792,1.3078781366348267,0.43194977065944806,0.269916142557652
1.2676520347595215,0.8585070371627808,1.1259005069732666,0.5262526652452025,0.2554367201426025
1.6932704448699951,1.0162780284881592,1.3012572526931763,0.2795991882293252,0.2542919799498747
1.4294476509094238,0.9381880760192871,1.195595145225525,0.40740740740740744,0.23577533577533577
1.4641860723495483,0.9797757863998413,1.2100355625152588,0.2793984622342831,0.25
1.7554893493652344,1.0588302612304688,1.324948787689209,0.39986810495077485,0.23594322344322344
1.5454621315002441,0.9230141639709473,1.2431660890579224,0.4694464456083646,0.29782129808725555
2.0219316482543945,1.1234184503555298,1.4219462871551514,0.23795634920634923,0.20441077441077443
1.5110948085784912,0.9687258005142212,1.229265809059143,0.26923280423280427,0.2093874643874644
1.581000804901123,0.9866461753845215,1.2573785781860352,0.46967219235364394,0.29185592185592185
1.426074504852295,0.9350585341453552,1.1941837072372437,0.3855044593088071,0.2837923619541844
1.583486795425415,0.9663490653038025,1.2583667039871216,0.29761904761904756,0.2735588235294118
1.6869186162948608,0.9644688963890076,1.298814296722412,0.25144988344988345,0.24499999999999997
1.2729231119155884,0.8768166899681091,1.1282389163970947,0.5696153846153846,0.2716417910447761
1.5468659400939941,0.9286457300186157,1.2437306642532349,0.3250111957008509,0.2782828282828283
1.7929763793945312,1.040503978729248,1.3390207290649414,0.23577700837974813,0.22227410719213997
1.4794529676437378,0.977857232093811,1.2163276672363281,0.2518417874396135,0.22422129594543386
1.6497454643249512,1.0025126934051514,1.2844241857528687,0.43278241016478064,0.24447552447552448
1.3320471048355103,0.8973227739334106,1.1541434526443481,0.3393217893217893,0.24942594718714123
1.460679531097412,0.960059404373169,1.2085857391357422,0.4273543123543124,0.2535374571664894
1.6923837661743164,1.0258848667144775,1.3009165525436401,0.19306752873563218,0.3065
1.7216721773147583,0.96143639087677,1.3121250867843628,0.28012895191419274,0.24433811802232852
1.6154605150222778,0.9720607995986938,1.2710076570510864,0.22272079772079775,0.2584898252960806
1.7046228647232056,1.0115453004837036,1.3056120872497559,0.38978780087935017,0.24307377049180326
1.7274070978164673,1.0472972393035889,1.314308524131775,0.4263636363636364,0.2553571428571429
1.8948936462402344,1.051471471786499,1.3765513896942139,0.2633582089552239,0.2648956356736243
1.604914665222168,1.0136133432388306,1.2668522596359253,0.23315384615384618,0.27397435897435896
1.5960520505905151,1.0154273509979248,1.2633495330810547,0.1845763571790969,0.16424242424242425
1.3405921459197998,0.8815799951553345,1.157839298248291,0.30863136863136864,0.2553818103818104
2.235827684402466,1.1899019479751587,1.49526846408844,0.26436090225563913,0.2666666666666667
1.7579517364501953,1.0084428787231445,1.3258776664733887,0.38890188434048084,0.28545454545454546
1.7464240789413452,1.0700278282165527,1.3215233087539673,0.29982683982683983,0.2645719489981785
1.3941692113876343,0.8982710838317871,1.1807494163513184,0.33302277432712213,0.3080586080586081
1.7227400541305542,1.0214006900787354,1.3125319480895996,0.298336627140975,0.22105494505494505
1.4585671424865723,0.943583607673645,1.2077115774154663,0.2702957393483709,0.256959706959707
1.3378934860229492,0.8726934194564819,1.1566734313964844,0.3250637493535905,0.294811979831116
1.502572774887085,0.983843982219696,1.225794792175293,0.4126070686070686,0.24438061938061936
1.4552117586135864,0.9584035277366638,1.2063215970993042,0.32407960199004976,0.26615701836290073
1.7611147165298462,1.0326850414276123,1.3270699977874756,0.2519194651040493,0.22750050413389794
1.931502342224121,1.057690978050232,1.3897850513458252,0.3749872122762149,0.2229074529074529
1.7648183107376099,1.0396095514297485,1.3284646272659302,0.3916083916083916,0.19166666666666665
1.975339412689209,1.0697989463806152,1.4054676294326782,0.2809615384615385,0.27094330400782013
1.4779168367385864,0.8925608396530151,1.215696096420288,0.36545209176788124,0.2941618088676913
1.772963523864746,1.0664361715316772,1.331526756286621,0.38741030658838876,0.24284034745288724
1.3846030235290527,0.9020275473594666,1.1766915321350098,0.3424908424908425,0.28269923769923766
2.038421630859375,1.1028226613998413,1.427733063697815,0.261133069828722,0.23956709956709954
1.5916881561279297,0.9948309659957886,1.2616212368011475,0.29323806980056977,0.2461951187594059
1.6098065376281738,1.0189013481140137,1.2687815427780151,0.19287163141118516,0.21135260884014623
1.4551496505737305,0.9331773519515991,1.2062958478927612,0.4309762701067049,0.2447089947089947
1.6051273345947266,0.9355117082595825,1.266936182975769,0.46115718512051995,0.2891016586991163
1.6376399993896484,1.0014052391052246,1.279703140258789,0.4642307692307693,0.2994877049180328
1.2702038288116455,0.8778911828994751,1.1270332336425781,0.2715430766901355,0.23257187257187256
1.5413377285003662,0.9799150228500366,1.2415062189102173,0.17267136701919308,0.24350104821802931
1.7168309688568115,1.0376777648925781,1.3102790117263794,0.4322687803219925,0.272891156462585
1.344286561012268,0.850888729095459,1.1594337224960327,0.46984126984126984,0.35806230092633184
1.6576606035232544,1.0140045881271362,1.2875016927719116,0.396969696969697,0.24025234025234027
1.3168214559555054,0.9342259168624878,1.1475284099578857,0.20598290598290597,0.24315151515151517
1.3394440412521362,0.9045064449310303,1.1573435068130493,0.30314171122994654,0.2759139784946236
1.4794843196868896,0.9366456270217896,1.2163405418395996,0.4277229238423268,0.26224792751108544
1.4486132860183716,0.932119607925415,1.2035835981369019,0.2775703162243763,0.2974128540305011
2.1505305767059326,1.17081880569458,1.4664686918258667,0.1860503543940514,0.21502849002849
1.3339380025863647,0.9354753494262695,1.1549623012542725,0.18354618354618357,0.24418300653594774
1.6488206386566162,1.0132216215133667,1.2840640544891357,0.3942857142857143,0.27442520442520435
1.343703031539917,0.9050703048706055,1.159182071685791,0.26435755336617406,0.19907231709888257
1.4356913566589355,0.9209553599357605,1.1982033252716064,0.2889501590668081,0.32010731052984576
1.6585338115692139,0.9833494424819946,1.287840723991394,0.23531746031746031,0.2729487179487179
1.5203629732131958,0.9464695453643799,1.2330299615859985,0.43822784810126586,0.30477897252090796
1.8198959827423096,1.0789648294448853,1.3490352630615234,0.253909026297086,0.21703703703703706
1.7248661518096924,1.0016005039215088,1.3133416175842285,0.3354899434632511,0.2890364145658263
1.7537815570831299,1.0229852199554443,1.3243041038513184,0.3328435804701627,0.27062271062271065
1.190291166305542,0.8179518580436707,1.091004490852356,0.33413209033613445,0.3123600537393641
1.7558435201644897,1.0088653564453125,1.3250824213027954,0.30797720797720796,0.2662031279442246
1.363837718963623,0.9309945106506348,1.1678346395492554,0.2917436371100164,0.23916666666666667
1.4379490613937378,0.950639545917511,1.1991450786590576,0.2672538189779569,0.2246153846153846
1.3619296550750732,0.9245563745498657,1.1670174598693848,0.31184863523573203,0.27844537815126047
1.5132464170455933,0.9649056196212769,1.2301408052444458,0.6116588419405321,0.26507389669154374
1.569669485092163,0.9958390593528748,1.2528644800186157,0.24074488491048593,0.23809523809523808
1.600986123085022,0.9571079015731812,1.2653008699417114,0.33765057987280206,0.24166666666666664
1.9355463981628418,1.05408775806427,1.3912391662597656,0.44969804969804966,0.2798067221445696
1.6219637393951416,1.0148916244506836,1.2735635042190552,0.26697182037371914,0.24274074074074076
1.5280393362045288,0.9174453020095825,1.236138939857483,0.2893976449275362,0.2741883116883117
1.4851347208023071,0.9359074831008911,1.2186610698699951,0.23166666666666663,0.2387719298245614
2.0197877883911133,1.1223746538162231,1.4211924076080322,0.26007326007326004,0.2469432404540764
1.9569940567016602,1.1130294799804688,1.398926019668579,0.1845238095238095,0.19984789222077357
2.2454302310943604,1.2014511823654175,1.4984760284423828,0.19860215053763441,0.21320365458296492
2.0409719944000244,1.136834740638733,1.4286259412765503,0.2093429487179487,0.2260159922045168
1.8657795190811157,1.0328431129455566,1.3659354448318481,0.5143390804597702,0.35020757020757026
1.6353868246078491,0.9611235857009888,1.2788225412368774,0.35315552503052505,0.32371251629726205
1.5833364725112915,0.9463715553283691,1.2583069801330566,0.2408498126807986,0.24853041695146957
1.774147629737854,1.017433524131775,1.331971287727356,0.4575757575757575,0.27241222971402
1.5517687797546387,0.9645773768424988,1.2457001209259033,0.2455217026190101,0.24820512820512822
1.9328467845916748,1.1143571138381958,1.3902685642242432,0.27604219125958257,0.24565527065527065
1.5517213344573975,0.9578642845153809,1.2456810474395752,0.40917748917748914,0.22264471639471636
1.456693410873413,0.9583595991134644,1.2069355249404907,0.2943548387096774,0.24559120258272799
1.4540174007415771,0.9116578102111816,1.2058264017105103,0.3889558232931727,0.2773303167420814
1.598355770111084,0.987804651260376,1.26426100730896,0.23651282051282055,0.2623106060606061
1.5636345148086548,0.9290263056755066,1.2504537105560303,0.44780146568954027,0.2944370172311349
1.358237385749817,0.9074075222015381,1.16543447971344,0.49010989010989015,0.30735237087960515
1.3556702136993408,0.9122127890586853,1.1643325090408325,0.5097878787878788,0.3192404191366786
1.990250587463379,1.108555793762207,1.4107624292373657,0.3018774069319641,0.24029040404040405
1.357248067855835,0.8847891092300415,1.16500985622406,0.30654761904761907,0.28837513427677364
1.5004146099090576,0.9292132258415222,1.2249140739440918,0.46889880952380947,0.28808134723601453
1.568281650543213,0.9754941463470459,1.2523105144500732,0.2984749455337691,0.22944991789819374
1.6634578704833984,0.996360182762146,1.2897510528564453,0.29478720204526654,0.27885245901639344
1.7062628269195557,0.9907471537590027,1.3062399625778198,0.40264132003262443,0.32154566744730684
1.7515355348587036,1.0271811485290527,1.3234559297561646,0.44428207600820907,0.2599334304139796
1.5430035591125488,0.9423843026161194,1.24217689037323,0.2571644042232277,0.22416666666666668
1.606309413909912,0.9396730661392212,1.2674026489257812,0.3502789046653144,0.34296296296296297
1.7994194030761719,1.047152042388916,1.3414244651794434,0.3446917808219178,0.2972286467843376
1.676008939743042,1.0031718015670776,1.2946076393127441,0.42314814814814816,0.2775934065934066
1.6770591735839844,1.003027081489563,1.295013189315796,0.2734375,0.2552380952380952
2.2416505813598633,1.1531052589416504,1.4972143173217773,0.3420475659606094,0.3123957523957524
2.0446484088897705,1.108591079711914,1.4299119710922241,0.31537223340040244,0.25114658925979677
1.606072187423706,0.9375274181365967,1.2673090696334839,0.30413034454130344,0.29607843137254897
1.7133257389068604,1.052689552307129,1.3089406490325928,0.35837244946833985,0.24040489642184557
1.3623701333999634,0.9057337045669556,1.1672061681747437,0.24190476190476193,0.27792870057021
1.2622148990631104,0.8780992031097412,1.123483419418335,0.28648628777295787,0.2427166276346604
1.7241663932800293,0.9853555560112,1.313075065612793,0.33016917293233083,0.32266483516483524
1.889707326889038,1.1108148097991943,1.3746662139892578,0.23821652606532556,0.18757062146892656
1.8082690238952637,1.002244234085083,1.3447189331054688,0.42638888888888893,0.29790849673202613
1.8685461282730103,1.0822325944900513,1.3669477701187134,0.22291666666666665,0.18440065681444992
2.428752899169922,1.2408407926559448,1.558445692062378,0.2685105506948019,0.21714285714285714
1.337135910987854,0.9017544388771057,1.1563458442687988,0.5105417105417105,0.2906476997578692
1.8354437351226807,1.087559700012207,1.354785442352295,0.256547619047619,0.2879120879120879
1.93293297290802,1.0418648719787598,1.3902995586395264,0.23033802816901408,0.2736842105263158
1.5768492221832275,0.9904916286468506,1.2557265758514404,0.45699604743083,0.27010954109411456
1.3195981979370117,0.89632248878479,1.1487376689910889,0.3424460301361924,0.2994876660341556
1.5331529378890991,0.9489929676055908,1.2382055521011353,0.30546536796536794,0.29053527118043243
1.0947861671447754,0.8277893662452698,1.0463203191757202,0.3351981351981352,0.299520868563586
1.908955693244934,1.0299876928329468,1.3816496133804321,0.19756944444444444,0.22627705627705627
1.3934478759765625,0.9238519072532654,1.1804440021514893,0.2698049698049698,0.27808976464148877
1.6429743766784668,0.9475683569908142,1.2817856073379517,0.44646294881589005,0.3141765704584041
1.5631513595581055,0.9337782859802246,1.2502604722976685,0.44024733723979403,0.27756140917905625
2.0507335662841797,1.097211241722107,1.4320381879806519,0.41263340779349716,0.3109510803657109
1.9297688007354736,1.1154173612594604,1.3891611099243164,0.199967902423367,0.23732718894009217
1.3899518251419067,0.9132843017578125,1.1789621114730835,0.43265973157277504,0.29441902359935146
1.569911003112793,0.9713456630706787,1.2529609203338623,0.2469693420397646,0.21578754578754578
1.6089403629302979,0.9583906531333923,1.2684401273727417,0.35083447254499883,0.2404121863799283
2.0229098796844482,1.087282419204712,1.422290325164795,0.23974505327245055,0.20933367902514907
1.5802490711212158,0.9546748995780945,1.2570796012878418,0.2658561744768641,0.24077694235588973
2.006056785583496,1.1203463077545166,1.4163533449172974,0.24283098396904368,0.22124137931034485
1.5290212631225586,1.0058658123016357,1.2365360260009766,0.27273588480485034,0.23944099378881986
1.3143038749694824,0.8866994976997375,1.1464309692382812,0.2933406714364337,0.21782661782661786
1.4705829620361328,0.9176064729690552,1.212675929069519,0.29358288770053476,0.2501318267419962
1.8961730003356934,1.0859363079071045,1.3770160675048828,0.3442857142857143,0.21839080459770113
1.3190165758132935,0.8523994088172913,1.148484468460083,0.2629877542548775,0.2883821263482281
1.6288652420043945,0.9469130039215088,1.2762701511383057,0.38347069597069594,0.30218579234972676
1.5305981636047363,0.9833232164382935,1.2371734380722046,0.2749125874125874,0.22557144348189126
1.3648849725723267,0.9259172081947327,1.1682828664779663,0.24276190476190473,0.21021008403361346
1.7615036964416504,1.0420122146606445,1.3272165060043335,0.2593186813186813,0.22819507290095528
1.8806532621383667,1.0671586990356445,1.3713691234588623,0.3988985193210545,0.24385964912280703
1.4122601747512817,0.8974754214286804,1.1883856058120728,0.38646904617866507,0.3019839791356185
1.5344655513763428,0.9331747889518738,1.2387354373931885,0.2746468055645702,0.30021213463836416
1.2917218208312988,0.9014102816581726,1.1365394592285156,0.248,0.2753623188405797
1.9405839443206787,1.0992642641067505,1.3930484056472778,0.18556741315654726,0.2424519230769231
1.8771536350250244,1.0990163087844849,1.370092511177063,0.4804662004662005,0.26085714285714284
1.4367189407348633,0.9340334534645081,1.1986321210861206,0.2945833333333333,0.23962045487469216
1.7509124279022217,1.0125880241394043,1.3232203722000122,0.28940476190476194,0.25969924812030076
1.5159591436386108,0.9598315954208374,1.2312430143356323,0.4128714436248683,0.23317116320212294
1.3848093748092651,0.899540364742279,1.1767792701721191,0.2831981981981982,0.3093953599237248
1.3206393718719482,0.8969873189926147,1.1491907835006714,0.2743181818181818,0.2345652688936271
1.3008949756622314,0.9005246162414551,1.1405677795410156,0.27437550362610796,0.24717948717948718
1.3608777523040771,0.8944438695907593,1.1665666103363037,0.4890739695087521,0.30912696657610417
1.5985807180404663,0.9455234408378601,1.2643499374389648,0.289828431372549,0.24679802955665026
1.3648874759674072,0.8927001953125,1.1682839393615723,0.3225,0.265480093676815
1.340489149093628,0.8819332122802734,1.1577949523925781,0.5549799465240641,0.2604797004797005
1.3208073377609253,0.8795970678329468,1.149263858795166,0.3370181179663182,0.2766260621099331
1.6644091606140137,0.9810472726821899,1.2901197671890259,0.2869047619047619,0.2729528535980149
1.3379850387573242,0.8967094421386719,1.1567130088806152,0.4765284178187404,0.31121544933302986
1.4175020456314087,0.9630658626556396,1.1905889511108398,0.3164473684210526,0.2681335522714833
1.8902384042739868,1.0637685060501099,1.37485933303833,0.2247017543859649,0.24893772893772895
1.4445823431015015,0.8766975402832031,1.2019078731536865,0.28383838383838383,0.3433333333333334
1.481396198272705,0.9387118220329285,1.2171262502670288,0.27949134199134196,0.2515205224882644
1.739015817642212,1.0119296312332153,1.3187174797058105,0.3407207539627631,0.25723157336842295
1.826995849609375,1.0385717153549194,1.3516640663146973,0.21196296296296296,0.2321164021164021
1.2648308277130127,0.8406925201416016,1.1246469020843506,0.35696969696969694,0.29687739463601537
1.4828896522521973,0.949527382850647,1.2177395820617676,0.3444264069264069,0.28527281387048686
1.6382988691329956,1.0115606784820557,1.2799605131149292,0.3475885225885225,0.2384320660182729
1.5124104022979736,0.9364596605300903,1.2298009395599365,0.2922850678733032,0.2525379705040722
1.497293472290039,0.9543695449829102,1.2236394882202148,0.2738632511229765,0.2542372881355932
1.6609947681427002,0.9932883977890015,1.2887957096099854,0.36267624158249157,0.28921571190768774
2.0839757919311523,1.1107735633850098,1.4435981512069702,0.3844136933854676,0.2825757575757576
1.8022699356079102,1.071774959564209,1.3424863815307617,0.2956390977443609,0.24580896686159842
1.7534769773483276,1.023024320602417,1.324189305305481,0.30708137715179973,0.26383415435139573
1.2022192478179932,0.8635691404342651,1.0964574813842773,0.425,0.25388818831441784
1.6548876762390137,0.9696615934371948,1.2864242792129517,0.2928104575163399,0.2951260504201681
1.2728908061981201,0.8578855991363525,1.128224492073059,0.38353323338330836,0.272686920922215
1.3606054782867432,0.9158051013946533,1.1664499044418335,0.27503561253561254,0.27564255431902496
1.7592042684555054,1.0394840240478516,1.3263499736785889,0.4048018648018648,0.34767490573942184
1.4481650590896606,0.9762640595436096,1.203397274017334,0.21422413793103448,0.22796610169491527
1.6118199825286865,0.9798814654350281,1.269574761390686,0.32965082584758043,0.3095363895363895
1.529721975326538,0.9606871604919434,1.2368192672729492,0.33066239316239315,0.25426423200859294
1.6538045406341553,0.9732491970062256,1.2860033512115479,0.29901106784177084,0.2776334776334776
1.7338860034942627,0.997306764125824,1.3167710304260254,0.31240999423963134,0.294367816091954
1.8740606307983398,1.1051045656204224,1.3689632415771484,0.32252729259144086,0.28727272727272724
1.6244843006134033,0.9922772645950317,1.274552583694458,0.2839343754836713,0.24007662835249038
1.7259687185287476,0.9609936475753784,1.3137612342834473,0.37484860767752304,0.29494505494505496
1.9328413009643555,1.119165062904358,1.3902666568756104,0.24003623188405795,0.20421428571428574
1.7171485424041748,0.9762018322944641,1.3104002475738525,0.29391835016835016,0.2519812778989642
1.656327486038208,0.9760791659355164,1.2869839668273926,0.42494588744588746,0.31979768034534767
1.6333684921264648,1.039954662322998,1.2780330181121826,0.2168901878520753,0.19239632880016078
1.6903653144836426,1.0195194482803345,1.3001405000686646,0.2991312415654521,0.2690909090909091
1.3896892070770264,0.9434794187545776,1.178850769996643,0.2942443133149329,0.2802442002442002
1.6841719150543213,0.9980016946792603,1.2977564334869385,0.42604182965628745,0.31776021080368905
1.6533194780349731,1.0040234327316284,1.2858147621154785,0.34168443496801704,0.2419417077175698
1.696946144104004,1.0640406608581543,1.302668809890747,0.3015280739161336,0.21393472906403943
1.4381320476531982,0.8895728588104248,1.1992214918136597,0.49793073593073595,0.32618866005593694
1.2394962310791016,0.8545238971710205,1.1133266687393188,0.47740954697476434,0.31697860962566843
1.7511568069458008,0.9839752316474915,1.3233128786087036,0.3650793650793651,0.24892857142857144
