mse,mae,rmse,precision,recall,diversity,novelty
0.5308594107627869,0.4864814877510071,0.7286009788513184,0.8359375,0.2,0.3265604046137498,0.024210963398218155
0.6580455303192139,0.5246906876564026,0.8112000823020935,0.7578125,0.2,0.2846341966715178,0.061726585030555725
0.5955459475517273,0.5199178457260132,0.7717161774635315,0.75,0.2,0.322990156997894,0.06172657757997513
0.6619387865066528,0.5021065473556519,0.813596248626709,0.8359375,0.25,0.2608339852299649,0.008585948497056961
0.5156612396240234,0.4569647014141083,0.7180955410003662,0.8515625,0.25,0.32438008569915355,0.0632733702659607
0.48745065927505493,0.4600042998790741,0.6981766819953918,0.84375,0.2,0.34270532160200295,0.055460911244153976
0.6554327011108398,0.5112254619598389,0.8095879554748535,0.8125,0.2,0.2688073976968737,0.01485157385468483
0.6020519137382507,0.5155717134475708,0.7759200930595398,0.78125,0.2,0.3108521089847801,0.038289085030555725
0.37807583808898926,0.44091299176216125,0.6148787140846252,0.8125,0.2,0.4064092015862313,0.0554608553647995
0.49656981229782104,0.46912333369255066,0.7046771049499512,0.8203125,0.2,0.3463940740402853,0.032023388892412186
0.639807939529419,0.5112255215644836,0.7998798489570618,0.8125,0.2,0.2816183963526172,0.014851566404104233
0.42191123962402344,0.44741904735565186,0.6495469212532043,0.8359375,0.2,0.3754700050269245,0.06327340006828308
0.5273932814598083,0.47954893112182617,0.7262184619903564,0.7734375,0.25,0.3438956227067933,0.007039085030555725
0.5616828203201294,0.4921342432498932,0.7494550347328186,0.78125,0.25,0.3282265957201984,0.014851551502943039
0.5677623748779297,0.5077592730522156,0.7535001039505005,0.78125,0.2,0.3308828289882536,0.03047659993171692
0.4375361204147339,0.4569646418094635,0.6614651083946228,0.8515625,0.2,0.37138240159267766,0.06327339261770248
0.408899188041687,0.4704298675060272,0.6394522786140442,0.796875,0.25,0.4043048483939492,0.016398467123508453
0.3594110310077667,0.43310046195983887,0.5995090007781982,0.8125,0.2,0.41362889983519857,0.06327343359589577
0.45881348848342896,0.48301512002944946,0.6773577332496643,0.8046875,0.25,0.3758248214787444,0.008586037904024124
0.4935300946235657,0.4708564877510071,0.7025169134140015,0.8359375,0.25,0.34952617924344576,0.03983595222234726
0.25046271085739136,0.4083564877510071,0.500462532043457,0.8359375,0.3333333333333333,0.4670972377597087,0.10233597829937935
0.6176766157150269,0.5203444957733154,0.7859240770339966,0.7890625,0.2,0.3024027987908957,0.03828900307416916
0.3750360608100891,0.43787330389022827,0.6124019026756287,0.8203125,0.2,0.4051795787147304,0.06327351555228233
0.645460307598114,0.5325031876564026,0.8034054040908813,0.7578125,0.2,0.2945101276244416,0.06953900679945946
0.42495089769363403,0.45523151755332947,0.6518825888633728,0.8359375,0.2,0.3810612801675255,0.05546092987060547
0.6610854864120483,0.5325032472610474,0.813071608543396,0.7578125,0.2,0.2902254768377964,0.06953908130526543
0.29691120982170105,0.4283277094364166,0.5448956489562988,0.8046875,0.25,0.45198487768302886,0.06327337399125099
0.3472525179386139,0.4352602958679199,0.5892813801765442,0.8671875,0.25,0.4132693400008124,0.0945233441889286
0.7114272117614746,0.529890239238739,0.8434614539146423,0.8046875,0.2,0.24278655724412646,0.03828919306397438
0.3659166097640991,0.43829983472824097,0.6049104332923889,0.859375,0.25,0.40168789931054105,0.08671101182699203
0.6055178046226501,0.5034129619598389,0.7781502604484558,0.8125,0.25,0.30164910921404264,0.00703902542591095
0.412365585565567,0.45349836349487305,0.6421570181846619,0.8203125,0.2,0.3907401770458079,0.047648362815380096
0.24134382605552673,0.3944646716117859,0.4912675619125366,0.8515625,0.25,0.45904682043110523,0.1257733702659607
0.3468259572982788,0.45045873522758484,0.5889193415641785,0.828125,0.3333333333333333,0.43222824260681114,0.05546092242002487
0.8538116812705994,0.6071619391441345,0.9240192770957947,0.7265625,0.2,0.21176406110524493,0.16328908875584602
0.45273447036743164,0.46739012002944946,0.6728554964065552,0.8046875,0.2,0.37316861185568606,0.02421092614531517
0.7487561702728271,0.5407424569129944,0.8653069734573364,0.796875,0.2,0.2325117426501535,0.05391402915120125
0.6115976572036743,0.5094923973083496,0.7820470333099365,0.796875,0.2,0.2955819426402855,0.02266407385468483
0.2096671462059021,0.4001173675060272,0.4578942656517029,0.796875,0.3333333333333333,0.49490431513395006,0.08671093732118607
0.3307741582393646,0.451338529586792,0.5751296877861023,0.765625,0.25,0.4509130476304051,0.016398467123508453
0.42191094160079956,0.4521917700767517,0.6495466828346252,0.84375,0.2,0.37983169455099586,0.06327344849705696
0.586000382900238,0.5259972810745239,0.7655065655708313,0.734375,0.2,0.33826032046704724,0.07735157012939453
0.3871949017047882,0.4548048973083496,0.6222498416900635,0.796875,0.25,0.41445963586431456,0.03202340006828308
0.7140398025512695,0.5433553457260132,0.8450087308883667,0.75,0.2,0.2586133347568873,0.08516403660178185
0.5022223591804504,0.490401029586792,0.7086764574050903,0.765625,0.25,0.3678121457095205,0.022664077579975128
0.5334724187850952,0.4904009997844696,0.7303919196128845,0.765625,0.2,0.34219014775098344,0.022664081305265427
0.5898932814598083,0.5034130215644836,0.7680450677871704,0.8125,0.2,0.3059337812566061,0.007039111107587814
0.4180182218551636,0.470003217458725,0.6465433239936829,0.7578125,0.2,0.40779656357614746,0.007039148360490799
0.5556036233901978,0.49560052156448364,0.7453881502151489,0.8125,0.2,0.32596450063515225,0.0007733777165412903
0.7040674686431885,0.5646330714225769,0.8390873074531555,0.6953125,0.2,0.29284241548892187,0.13985155522823334
0.5582159757614136,0.4995199143886566,0.747138500213623,0.7421875,0.25,0.34159418892462134,0.0461014099419117
0.8169088363647461,0.5811113715171814,0.9038301110267639,0.7734375,0.2,0.21160628358219558,0.10860160738229752
0.6081314086914062,0.5311967730522156,0.7798278331756592,0.78125,0.2,0.31350833399279987,0.05391409993171692
0.6641250848770142,0.535542905330658,0.8149387240409851,0.75,0.2,0.29145505778800473,0.07735157012939453
0.4123653769493103,0.4582711458206177,0.6421568393707275,0.828125,0.25,0.3865755265360268,0.04764841869473457
0.44665512442588806,0.45176514983177185,0.6683226227760315,0.8046875,0.2,0.3705123789103377,0.03983595594763756
0.3967403471469879,0.4534982740879059,0.6298732757568359,0.8203125,0.25,0.4035511598354501,0.04764844849705696
0.3750361204147339,0.4426461458206177,0.6124019026756287,0.828125,0.25,0.4095412905794312,0.06327347084879875
0.5087286233901978,0.481282114982605,0.7132521271705627,0.7890625,0.2,0.351312403798664,0.0007733963429927826
0.40020686388015747,0.4365668296813965,0.6326190233230591,0.84375,0.2,0.38146014373605197,0.07889838889241219
0.523926854133606,0.5107988715171814,0.7238278985023499,0.7734375,0.2,0.36201906511258175,0.038289040327072144
0.7704604864120483,0.546821653842926,0.877758800983429,0.78125,0.2,0.2221599138693181,0.06953908503055573
0.4553473889827728,0.4951738119125366,0.6747943758964539,0.7734375,0.25,0.3935541590741285,0.022664017975330353
0.6988410949707031,0.5329297780990601,0.8359671235084534,0.796875,0.2,0.2568271217906002,0.04610152542591095
0.35594484210014343,0.4404863715171814,0.5966110825538635,0.7734375,0.2,0.4269965236548172,0.03202345594763756
0.43145686388015747,0.4365668296813965,0.6568537950515747,0.84375,0.2,0.36436448687009204,0.07889837399125099
0.47790494561195374,0.4708564877510071,0.6913067102432251,0.8359375,0.2,0.35381083708097605,0.03983598202466965
0.3594111204147339,0.43310052156448364,0.5995090007781982,0.8125,0.2,0.41362889983519857,0.06327343359589577
0.5708019733428955,0.5155717134475708,0.7555143237113953,0.78125,0.25,0.33647411018226736,0.038289111107587814
0.649353563785553,0.500373363494873,0.8058248162269592,0.8203125,0.25,0.27051287265393265,0.0007734186947345734
0.5083020329475403,0.5012533068656921,0.7129530310630798,0.7578125,0.2,0.36610667043544853,0.03828907012939453
0.4648931920528412,0.4843216836452484,0.6818307638168335,0.78125,0.2,0.3824486449516916,0.0070390962064266205
0.25046253204345703,0.4035836160182953,0.5004623532295227,0.828125,0.25,0.46273552318714517,0.10233602300286293
0.5773078799247742,0.49690699577331543,0.7598077654838562,0.7890625,0.25,0.31977730022565465,0.014851577579975128
0.6055179238319397,0.5034129619598389,0.7781503796577454,0.8125,0.2,0.29312277479483306,0.007039055228233337
0.399353563785553,0.46219074726104736,0.6319442391395569,0.7578125,0.2,0.41501626320461393,0.0007734224200248718
0.3659172058105469,0.4335271716117859,0.6049109101295471,0.8515625,0.25,0.4058525536664811,0.08671091496944427
0.34378620982170105,0.44264620542526245,0.5863328576087952,0.828125,0.25,0.4266369682432216,0.06327338516712189
0.2973378598690033,0.40835651755332947,0.5452869534492493,0.8359375,0.25,0.43719060425410594,0.10233587771654129
0.35333186388015747,0.4317939877510071,0.5944172739982605,0.8359375,0.25,0.41553144582019363,0.07889837771654129
0.5894666314125061,0.513838529586792,0.7677673101425171,0.765625,0.2,0.3205309993960964,0.04610162228345871
0.45577412843704224,0.47042983770370483,0.6751104593276978,0.796875,0.2,0.37439819371799066,0.01639842987060547
0.3902345299720764,0.4530717134475708,0.6246874928474426,0.78125,0.2,0.41132752644997306,0.02421088144183159
0.4774782657623291,0.48128196597099304,0.6909980177879333,0.7890625,0.2,0.36840804179050746,0.0007735155522823334
0.4306035339832306,0.4717364013195038,0.6562039256095886,0.7734375,0.2,0.3981176653944536,0.0007734037935733795
0.8729025721549988,0.5950031876564026,0.9342924952507019,0.7578125,0.2,0.18975006718807919,0.13203894719481468
0.5061154365539551,0.4678168296813965,0.7114179730415344,0.84375,0.2,0.3354856035067334,0.04764840751886368
0.45924055576324463,0.45827120542526245,0.6776728630065918,0.828125,0.25,0.3651952042135953,0.047648414969444275
0.6046649217605591,0.5338097214698792,0.7776020169258118,0.734375,0.2,0.33104060003180336,0.08516405522823334
0.18838942050933838,0.3788396716117859,0.4340384900569916,0.8515625,0.3333333333333333,0.48629722878130555,0.14139846339821815
0.6489269733428955,0.5203444957733154,0.8055600523948669,0.7890625,0.2,0.2853071543200626,0.0382891446352005
0.4466552138328552,0.45653802156448364,0.6683226823806763,0.8125,0.25,0.37487409829025287,0.03983587026596069
0.2786732316017151,0.40054410696029663,0.5278950333595276,0.8359375,0.25,0.44441028947350425,0.11014848574995995
0.5933591723442078,0.4817085862159729,0.7702981233596802,0.828125,0.2,0.28800738729899045,0.02421092614531517
0.6606588363647461,0.5572472214698792,0.8128092288970947,0.734375,0.2,0.30085510361710566,0.10860150307416916
0.7327046394348145,0.5559407472610474,0.855981707572937,0.7578125,0.2,0.25575532453744354,0.09297660738229752
0.586853563785553,0.4908277094364166,0.7660636305809021,0.8046875,0.2,0.30450713761400083,0.0007734112441539764
0.45881348848342896,0.47824230790138245,0.6773576736450195,0.796875,0.2,0.3799894639221004,0.008585996925830841
0.34682589769363403,0.4361402094364166,0.5889192819595337,0.8046875,0.25,0.4276694850470222,0.05546092242002487
0.30645686388015747,0.4270211458206177,0.5535854697227478,0.828125,0.25,0.4410764110868788,0.0788983665406704
0.4436153769493103,0.45349833369255066,0.6660445928573608,0.8203125,0.25,0.3736445054850215,0.047648414969444275
0.36506378650665283,0.45437806844711304,0.6042050719261169,0.7578125,0.25,0.43504698871370495,0.008585896342992783
0.5360851287841797,0.5181846618652344,0.7321783304214478,0.734375,0.2,0.3625756862211512,0.06953899189829826
0.6801767945289612,0.5394357442855835,0.8247283697128296,0.8203125,0.2,0.26007926468281883,0.03828902915120125
0.5647225379943848,0.5047194957733154,0.751480221748352,0.7890625,0.2,0.32965324517941763,0.022664092481136322
0.4744388461112976,0.4734695553779602,0.6887952089309692,0.7890625,0.25,0.3713431080283168,0.008585959672927856
0.35333189368247986,0.42702120542526245,0.5944172739982605,0.828125,0.2,0.4111697446117274,0.07889839634299278
0.34378623962402344,0.4331006109714508,0.5863329172134399,0.8125,0.25,0.4264399207278745,0.0632733516395092
0.8698629140853882,0.591963529586792,0.9326644539833069,0.765625,0.2,0.18852048608872563,0.12422654777765274
0.34647268056869507,0.4968903958797455,0.5886193513870239,0.6222222222222222,0.3333333333333333,0.49575960203183367,0.11676134533352361
