mse,mae,rmse,precision,recall
1.4971710443496704,1.0404130220413208,1.2235894203186035,0.36490264121843063,0.2748051948051948
1.398008942604065,0.9761016368865967,1.1823742389678955,0.3194327731092437,0.24152743198248192
1.571719765663147,1.0526453256607056,1.2536823749542236,0.2869830659536542,0.20491052663183812
1.5843546390533447,1.0136791467666626,1.2587114572525024,0.4561523548865321,0.28672527472527476
1.761977195739746,1.0918065309524536,1.3273948431015015,0.5016718913270637,0.22340824793654984
1.7983267307281494,1.1260809898376465,1.3410170078277588,0.325645438898451,0.21484848484848484
1.7805348634719849,1.1025885343551636,1.334366798400879,0.30482970844416624,0.22314560439560438
1.805415153503418,1.1324036121368408,1.343657374382019,0.24503968253968253,0.173963133640553
1.4316864013671875,0.9796525835990906,1.1965309381484985,0.3274723587223587,0.2635822510822511
1.6496050357818604,1.088090419769287,1.2843694686889648,0.33289473684210524,0.2345771144278607
1.407665729522705,0.9948365092277527,1.1864508390426636,0.34033678286129265,0.28211640211640215
1.4093194007873535,1.0156636238098145,1.187147617340088,0.2773611111111111,0.19922077086712214
1.5858418941497803,1.0079002380371094,1.2593021392822266,0.3242464539007092,0.1972140762463343
1.6280983686447144,1.088356852531433,1.2759696245193481,0.3338526392961877,0.21354515050167225
1.2211971282958984,0.8771159052848816,1.105077862739563,0.3765953873712494,0.25186957292220447
1.2744461297988892,0.9265196323394775,1.1289136409759521,0.5652803966757455,0.2687061529614721
1.7414780855178833,1.08246910572052,1.3196507692337036,0.09441826748822038,0.20657894736842106
1.8418344259262085,1.103759527206421,1.3571420907974243,0.29462387364584386,0.24076246334310847
1.673814296722412,1.0490961074829102,1.2937597036361694,0.3451656524678837,0.18579979360165116
1.8264601230621338,1.1219614744186401,1.3514660596847534,0.481058941058941,0.27594031323221113
1.461896300315857,0.9860004186630249,1.2090890407562256,0.5269753086419753,0.2754486036838978
1.8495584726333618,1.090259313583374,1.3599847555160522,0.24918831168831168,0.2414160401002506
1.8330305814743042,1.149503469467163,1.353894591331482,0.29385997067448677,0.17457875457875457
1.5193321704864502,1.057166576385498,1.232611894607544,0.2656926406926407,0.19333333333333333
1.5453110933303833,1.0399303436279297,1.2431055307388306,0.262215870423302,0.19752747252747255
1.6325912475585938,1.0370943546295166,1.277728796005249,0.39843212034535724,0.2535487857296368
1.9752287864685059,1.1636638641357422,1.405428409576416,0.4660526315789474,0.2268774703557312
1.7643241882324219,1.0934526920318604,1.328278660774231,0.2719878399702961,0.2688176638176638
1.81399405002594,1.1416592597961426,1.3468459844589233,0.4163636363636364,0.18852258852258852
1.7032318115234375,1.0791455507278442,1.3050792217254639,0.47433896083872956,0.24965681957040955
1.7724008560180664,1.1095852851867676,1.3313153982162476,0.3345198977729098,0.18755882352941178
1.7251241207122803,1.0546551942825317,1.3134398460388184,0.30551242236024845,0.22071428571428572
1.3578181266784668,0.9646992683410645,1.1652544736862183,0.4026580459770115,0.25422885572139303
1.4798705577850342,0.9574253559112549,1.2164993286132812,0.35795698924731184,0.21626262626262624
1.8067798614501953,1.1250550746917725,1.3441650867462158,0.3467510196514646,0.22790859413810236
1.5029761791229248,1.0615308284759521,1.225959300994873,0.25656906906906907,0.19051155740810916
1.6632720232009888,1.0582696199417114,1.2896790504455566,0.31850775193798453,0.27485139860139857
1.4044610261917114,1.0045490264892578,1.1850996017456055,0.40549242424242427,0.28417527745885957
1.9260618686676025,1.1719104051589966,1.3878263235092163,0.3470749230242901,0.20307071960297765
1.6794723272323608,1.0783350467681885,1.2959445714950562,0.27635155542132284,0.259625
1.869844675064087,1.0909264087677002,1.3674225807189941,0.2965909090909091,0.21403508771929824
1.7142678499221802,1.0556135177612305,1.3093005418777466,0.2894194756554307,0.21222647012086257
1.7241458892822266,1.087847352027893,1.3130674362182617,0.5223240589198037,0.25005737704918035
1.8009960651397705,1.1038739681243896,1.3420119285583496,0.4568253968253968,0.2839285714285714
1.8710355758666992,1.1115061044692993,1.3678580522537231,0.30948275862068964,0.2188909972591187
1.683051347732544,1.092279314994812,1.2973246574401855,0.3746782496782497,0.2775641025641026
1.6687381267547607,1.069361925125122,1.291796326637268,0.3247863247863248,0.22181818181818178
1.4018332958221436,0.9655566811561584,1.1839903593063354,0.3667376107419712,0.25222436722436725
2.199312686920166,1.2319483757019043,1.483007788658142,0.2727777777777778,0.21433333333333335
1.636521577835083,1.0754306316375732,1.2792659997940063,0.24028154462094795,0.20833333333333334
1.9171936511993408,1.1512168645858765,1.3846275806427002,0.2818452380952381,0.20739526411657558
1.4415199756622314,1.006556510925293,1.20063316822052,0.37083333333333335,0.27816849816849815
1.6380515098571777,1.0491833686828613,1.2798638343811035,0.3389423076923077,0.24716083916083917
1.5261101722717285,1.011094093322754,1.2353583574295044,0.5392518488271858,0.3051282051282051
1.3555214405059814,0.9534486532211304,1.1642686128616333,0.34668989547038326,0.2339286799100905
1.7081255912780762,1.087520956993103,1.3069528341293335,0.3003270348837209,0.2629370629370629
1.6102625131607056,1.0341877937316895,1.2689611911773682,0.2708781362007168,0.2355431061313414
1.541400671005249,1.0218712091445923,1.2415316104888916,0.32950191570881227,0.1861993345432547
1.81363844871521,1.0776383876800537,1.346713900566101,0.33482142857142855,0.23195741195741199
1.968421459197998,1.151543378829956,1.40300452709198,0.29551518883415434,0.21473214285714287
1.8026087284088135,1.122664213180542,1.342612624168396,0.20904255319148932,0.18801726946888236
1.5932039022445679,1.0303994417190552,1.2622218132019043,0.4365508365508365,0.2227331743508214
1.7623801231384277,1.0614873170852661,1.3275465965270996,0.492542101042502,0.27778504491547673
1.5619404315948486,0.9995347261428833,1.2497762441635132,0.2913510101010101,0.25058212058212065
1.9556100368499756,1.1560558080673218,1.3984313011169434,0.454528005294945,0.2758787878787879
1.5431863069534302,1.0065093040466309,1.2422504425048828,0.39022770398481976,0.3080625531636459
1.6478309631347656,1.0493289232254028,1.283678650856018,0.2839631782945736,0.2510667996011964
1.5496635437011719,0.9998787045478821,1.2448548078536987,0.24888250319284802,0.23253968253968255
1.6061832904815674,1.0304049253463745,1.267352819442749,0.3770833333333333,0.24405693176879617
1.533968210220337,1.0259604454040527,1.238534688949585,0.3480571847507331,0.24228142076502732
1.3043915033340454,0.9755550026893616,1.1420994997024536,0.3462301587301587,0.2397202797202797
1.7040619850158691,1.0702905654907227,1.3053972721099854,0.16420454545454546,0.2037735849056604
1.8768305778503418,1.1553549766540527,1.3699747323989868,0.3630831643002028,0.24408163265306126
1.4152299165725708,0.9349958300590515,1.1896343231201172,0.46932603686635943,0.3145027906840829
1.5269651412963867,1.05971097946167,1.2357043027877808,0.22177128427128426,0.18888888888888888
1.357365369796753,0.9721043109893799,1.16506028175354,0.3375050875050875,0.2018181818181818
1.5712629556655884,1.0694773197174072,1.25350022315979,0.30933704453441296,0.2197798259088582
1.4622818231582642,0.9854615926742554,1.2092485427856445,0.22216063069721606,0.2281010217852323
1.4843790531158447,1.028749942779541,1.2183510065078735,0.3590256923590257,0.24447167755991286
2.02620530128479,1.1799978017807007,1.4234483242034912,0.4169157326691574,0.2501424501424502
1.5823490619659424,1.0678235292434692,1.2579145431518555,0.3273626373626374,0.28969934640522876
1.6296720504760742,1.0307674407958984,1.2765861749649048,0.37935606060606064,0.2704761904761905
1.6452648639678955,1.0644068717956543,1.2826788425445557,0.2969838850174216,0.21220746363061355
1.7323243618011475,1.1061040163040161,1.3161779642105103,0.3095588235294118,0.27031522468142183
1.633896827697754,1.0444309711456299,1.2782397270202637,0.40486980883322343,0.2570512820512821
1.4040801525115967,0.9690136909484863,1.184938907623291,0.4089285714285714,0.31310633213859024
1.67910897731781,1.0455260276794434,1.2958043813705444,0.36417253521126763,0.29537037037037034
1.6676084995269775,1.0463403463363647,1.2913591861724854,0.2622662425294004,0.3061792717086835
1.792240858078003,1.0710899829864502,1.3387459516525269,0.577562724014337,0.29110536522301234
1.4045330286026,0.9653161764144897,1.185130000114441,0.35612968591691996,0.2841916703985669
1.7962400913238525,1.1232444047927856,1.3402388095855713,0.3315261044176707,0.2134049368758244
1.496640920639038,1.0319525003433228,1.2233726978302002,0.2583429228998849,0.18916666666666665
1.4329354763031006,1.0029374361038208,1.1970528364181519,0.36393369175627244,0.23663817663817666
1.446494698524475,1.0147701501846313,1.2027031183242798,0.48125,0.23096638655462182
1.6345441341400146,1.0763018131256104,1.2784929275512695,0.3019969278033794,0.25740729858376915
1.5568935871124268,1.034951090812683,1.2477554082870483,0.4413283972125436,0.25555555555555554
1.5195739269256592,0.9577900171279907,1.2327100038528442,0.3064866168314444,0.2261904761904762
1.9366023540496826,1.1456551551818848,1.3916186094284058,0.31877637130801684,0.23621645638751837
1.5781183242797852,1.0275952816009521,1.2562317848205566,0.34982960077896785,0.2644338624338624
1.8429280519485474,1.1140925884246826,1.3575448989868164,0.35376838235294117,0.24983766233766236
1.1879305839538574,0.8632669448852539,1.089922308921814,0.4078079178885631,0.2654385964912281
2.0256543159484863,1.174225926399231,1.4232548475265503,0.4443684450524396,0.2148937048503612
1.9436111450195312,1.144012689590454,1.3941346406936646,0.404161300350846,0.26310299869621906
1.849755048751831,1.1434286832809448,1.3600568771362305,0.23070436507936506,0.2079575596816976
1.8245779275894165,1.0775740146636963,1.3507694005966187,0.3805926916221034,0.30428894875616186
1.7787902355194092,1.108361005783081,1.3337129354476929,0.25998250488834,0.20076923076923076
1.7736912965774536,1.1133654117584229,1.331800103187561,0.3294642857142857,0.183751629726206
1.6982206106185913,1.0752811431884766,1.303157925605774,0.26850649350649347,0.19589883800410118
1.779521107673645,1.078484058380127,1.3339869976043701,0.3089154411764706,0.26267379679144387
1.6994538307189941,1.082765817642212,1.303631067276001,0.3282871198568873,0.26447552447552447
1.9749138355255127,1.1560161113739014,1.4053162336349487,0.2567053930005737,0.21613247863247861
1.5869011878967285,1.027213454246521,1.2597227096557617,0.3661654882585115,0.2881313131313131
1.6407756805419922,1.0447399616241455,1.2809276580810547,0.3402800390752198,0.21033898305084744
1.566715955734253,1.0274851322174072,1.2516852617263794,0.326583850931677,0.2549773755656109
1.5514914989471436,1.0155032873153687,1.245588779449463,0.3636596880131363,0.2637878787878788
1.6468632221221924,1.0482399463653564,1.2833017110824585,0.47727272727272724,0.24514260249554365
1.4061800241470337,0.9488599896430969,1.1858246326446533,0.26526648599819336,0.274914066631412
1.6190260648727417,1.0759692192077637,1.2724095582962036,0.5019753086419753,0.20491692410453366
1.7282524108886719,1.0943418741226196,1.314630150794983,0.35833333333333334,0.21847222222222223
1.6198735237121582,1.0289828777313232,1.272742509841919,0.4193890734588409,0.27188658336199323
1.6659845113754272,1.0725778341293335,1.2907302379608154,0.2973795911295911,0.2272012578616352
1.5324912071228027,1.010668158531189,1.2379382848739624,0.4296392042261436,0.2400985221674877
1.925621509552002,1.141747236251831,1.3876676559448242,0.27865115012930447,0.26311475409836066
1.8492977619171143,1.1387909650802612,1.3598889112472534,0.24485446985446988,0.25787665886026545
1.8072081804275513,1.1126790046691895,1.3443243503570557,0.38715113715113714,0.31204621465491034
1.597836971282959,1.0188968181610107,1.2640557289123535,0.35923224285293254,0.23594696969696968
1.7854912281036377,1.0858896970748901,1.336222767829895,0.37740384615384615,0.30005291005291007
1.5649571418762207,1.0062819719314575,1.2509825229644775,0.33705357142857145,0.25057821059038343
1.6619582176208496,1.0492360591888428,1.2891695499420166,0.2909663865546218,0.2593846153846154
1.7292077541351318,1.1175930500030518,1.3149933815002441,0.4258853596202994,0.24456866804692887
2.111783266067505,1.2266087532043457,1.4531975984573364,0.3315018315018315,0.21967365967365965
1.8832448720932007,1.1319981813430786,1.3723137378692627,0.3176163342830009,0.2565940977261732
1.6017402410507202,1.0260145664215088,1.2655987739562988,0.358346394984326,0.2741532976827094
1.8340318202972412,1.1600273847579956,1.3542643785476685,0.1460292580982236,0.17344632768361581
1.3765711784362793,0.9634692072868347,1.1732736825942993,0.3309716599190283,0.2611283667887442
1.5464973449707031,1.0293803215026855,1.2435824871063232,0.2733294930875576,0.19353629976580794
1.5615472793579102,1.024958848953247,1.2496188879013062,0.2928018183407641,0.2806410256410256
1.79746675491333,1.1352440118789673,1.3406963348388672,0.3372132253711201,0.22567231638418078
1.6832101345062256,1.0596427917480469,1.297385811805725,0.20230393825899448,0.21503267973856208
1.97861909866333,1.17561936378479,1.4066338539123535,0.33732933732933734,0.21674876847290642
2.0051934719085693,1.1862711906433105,1.416048526763916,0.33712121212121215,0.2204761904761905
1.499099850654602,1.0238605737686157,1.2243772745132446,0.2956445993031359,0.23222693032015065
2.0350966453552246,1.1976286172866821,1.4265681505203247,0.28446045824094607,0.2197191697191697
1.8419573307037354,1.0659964084625244,1.357187271118164,0.4402188552188552,0.26114709851551954
1.519993543624878,1.0331544876098633,1.2328801155090332,0.24299242424242423,0.17991530550514218
1.4162383079528809,0.9970360994338989,1.1900581121444702,0.240995115995116,0.23418270534020058
1.9420371055603027,1.1378382444381714,1.3935699462890625,0.3998062015503876,0.3001339162629485
1.2566279172897339,0.9668217301368713,1.120994210243225,0.32963386727688787,0.1922358650099257
1.791548252105713,1.0982327461242676,1.3384872674942017,0.3712121212121212,0.2824675324675324
1.505900502204895,1.005863904953003,1.2271513938903809,0.424357509994289,0.29239737274220035
1.486309289932251,0.9947128295898438,1.2191427946090698,0.43329365079365073,0.23365402754197317
1.499880075454712,1.0092320442199707,1.2246959209442139,0.3685064935064935,0.25728021978021975
1.8147071599960327,1.0964820384979248,1.347110629081726,0.39213709677419356,0.2958765778401122
2.0980570316314697,1.2303253412246704,1.4484670162200928,0.08600770218228498,0.16428571428571428
1.6282179355621338,1.0244168043136597,1.2760164737701416,0.30049656226126814,0.2572725635020717
1.5178470611572266,1.012709140777588,1.2320094108581543,0.4477140643161565,0.273992673992674
1.5774736404418945,1.0070686340332031,1.2559751272201538,0.34318181818181814,0.23924731182795694
1.7753031253814697,1.0894782543182373,1.3324050903320312,0.3359362469927827,0.2434534612393051
1.593010425567627,1.0379951000213623,1.2621451616287231,0.3158739456419869,0.2006453634085213
1.9077067375183105,1.1297550201416016,1.3811975717544556,0.3631782945736434,0.23393103448275862
1.7405842542648315,1.0889469385147095,1.3193120956420898,0.4884006734006734,0.2884716732542819
1.4865999221801758,1.014240026473999,1.2192620038986206,0.2838526392961877,0.19897435897435897
1.589728832244873,1.027040958404541,1.2608444690704346,0.2934408875338753,0.23556631692224914
2.064774513244629,1.2086448669433594,1.4369323253631592,0.3641860465116279,0.16712643678160918
1.4936974048614502,0.9812784194946289,1.2221691608428955,0.3806818181818182,0.2841268618387262
1.6604782342910767,1.053781509399414,1.28859543800354,0.39182795698924733,0.27639344262295085
1.8195669651031494,1.1617765426635742,1.348913311958313,0.4700040700040701,0.22038989203168308
1.8284037113189697,1.0654667615890503,1.352184772491455,0.27194055944055945,0.21915966386554625
1.823536992073059,1.1265482902526855,1.350383996963501,0.3323952470293934,0.17687280040221218
1.9755868911743164,1.172631025314331,1.4055557250976562,0.30321787916724624,0.21166666666666667
1.2594146728515625,0.9165439009666443,1.1222364902496338,0.4584496124031007,0.28645678092399407
1.594005823135376,1.0009288787841797,1.2625393867492676,0.4132575757575757,0.33260428834199324
1.3782001733779907,1.035446286201477,1.1739675998687744,0.33160919540229883,0.20089901573277533
2.008232593536377,1.1876006126403809,1.4171212911605835,0.2286700581395349,0.21552884615384613
1.8908615112304688,1.1564816236495972,1.3750859498977661,0.28044871794871795,0.21533333333333332
1.5947895050048828,1.0313600301742554,1.2628498077392578,0.557042957042957,0.29549471244386505
1.6705107688903809,1.067043423652649,1.2924823760986328,0.23417207792207792,0.24195488721804512
1.762211799621582,1.1049193143844604,1.3274832963943481,0.19383012820512818,0.20939112487100103
1.4492506980895996,0.9784146547317505,1.2038482427597046,0.2817004196314541,0.22277133322739556
1.4967718124389648,1.0430233478546143,1.223426342010498,0.3325925925925926,0.22643765300481716
1.4495627880096436,1.0171253681182861,1.2039779424667358,0.3445035460992908,0.2394871794871795
1.279393196105957,0.914080023765564,1.1311026811599731,0.4195926966292135,0.26475263789726416
1.5991601943969727,1.0000925064086914,1.2645790576934814,0.36894614490507555,0.281871921182266
1.515126347541809,1.0377753973007202,1.2309046983718872,0.3946514645902855,0.24216237314597971
1.5320039987564087,0.9693005084991455,1.2377415895462036,0.47543921916592724,0.28116064116064116
1.479937195777893,1.0252368450164795,1.2165266275405884,0.2881226053639847,0.22336265884652978
1.6133583784103394,1.0536177158355713,1.2701804637908936,0.26344211344211343,0.2119602977667494
1.5787413120269775,1.0385640859603882,1.2564797401428223,0.31953475643130813,0.22253823056536454
1.240950584411621,0.9229202270507812,1.1139795780181885,0.42837810745789895,0.2699397920087575
1.681875467300415,1.065472960472107,1.2968714237213135,0.29620567375886525,0.20766788766788763
1.5064548254013062,1.0107121467590332,1.2273772954940796,0.3970281862745098,0.2447619047619048
1.4996358156204224,0.9967114925384521,1.2245961427688599,0.32974852862493315,0.22375903666226246
1.8914093971252441,1.1325924396514893,1.3752851486206055,0.32308429118773946,0.17404791929382096
1.653836727142334,1.0721142292022705,1.2860158681869507,0.3522321428571429,0.25645502645502644
1.4746273756027222,0.973336935043335,1.2143423557281494,0.375189393939394,0.22954296661193213
1.6904354095458984,1.1022282838821411,1.300167441368103,0.2724899598393574,0.20671256347925054
1.562558889389038,1.0275535583496094,1.250023603439331,0.4561471861471861,0.261615089890952
1.5172799825668335,0.9645035862922668,1.2317792177200317,0.36924603174603177,0.3108342504952674
1.4730827808380127,0.9925985932350159,1.2137062549591064,0.34925239234449756,0.2551573849878935
1.5288138389587402,1.016864538192749,1.2364521026611328,0.33526640086988035,0.21775825554945483
1.7392189502716064,1.0994471311569214,1.3187944889068604,0.4466810966810967,0.26037373737373737
1.7464616298675537,1.1027389764785767,1.3215374946594238,0.42172619047619053,0.22982456140350874
1.691762089729309,1.082127571105957,1.3006775379180908,0.32836255737234654,0.25545977011494253
1.3466815948486328,0.9301876425743103,1.1604660749435425,0.4387105403959336,0.2789267199103265
1.5588998794555664,0.9988736510276794,1.2485591173171997,0.3585122938064115,0.2534453781512605
1.347712516784668,0.9660016298294067,1.1609102487564087,0.3678723404255319,0.2379573367808662
1.5430805683135986,1.0095741748809814,1.2422078847885132,0.34823157110945646,0.24248807631160568
1.7227503061294556,1.093712568283081,1.3125358819961548,0.47682299182299187,0.24907889224527593
1.6656010150909424,1.0890038013458252,1.2905817031860352,0.4054572380599778,0.21054200037250884
1.6193602085113525,1.0453448295593262,1.272540807723999,0.32228645338401435,0.27974099974099975
1.3822314739227295,0.9473257064819336,1.1756833791732788,0.5206878306878306,0.2677843960550727
1.9790220260620117,1.133239984512329,1.406777262687683,0.31005015432098765,0.2805916305916306
1.7326343059539795,1.0772442817687988,1.3162956237792969,0.26209023044466084,0.23747126436781607
2.064236640930176,1.209934115409851,1.436745285987854,0.34234234234234234,0.24969696969696967
1.6714529991149902,1.0558865070343018,1.2928467988967896,0.44236694677871147,0.23969348659003828
1.714342713356018,1.037854552268982,1.3093291521072388,0.44449799196787154,0.21919413919413916
1.8782198429107666,1.1386862993240356,1.3704816102981567,0.3037444513388382,0.2097142857142857
2.0093462467193604,1.14460289478302,1.4175140857696533,0.33702731092436977,0.2392398480273897
1.5754141807556152,1.0120363235473633,1.255155086517334,0.36409830007390986,0.2620065532844437
1.6840890645980835,1.0959999561309814,1.2977246046066284,0.3333333333333333,0.19701882494808065
1.8872308731079102,1.1242477893829346,1.373765230178833,0.3326890034364261,0.21090909090909088
1.5653173923492432,1.0649906396865845,1.2511264085769653,0.314018423941578,0.22725274725274724
1.8206050395965576,1.1085271835327148,1.3492980003356934,0.38357558139534886,0.2647957839262187
1.5452814102172852,1.0387681722640991,1.243093490600586,0.34913034167697726,0.29189244663382596
1.7292499542236328,1.1159086227416992,1.3150094747543335,0.3598076923076923,0.233134236453202
1.7467775344848633,1.0816569328308105,1.3216571807861328,0.30328407224958953,0.21536994660564454
1.4721599817276,0.9950982332229614,1.2133259773254395,0.385075493612079,0.269964349376114
1.9391754865646362,1.113760232925415,1.3925427198410034,0.25810185185185186,0.20964285714285716
