mse,mae,rmse,precision,recall
0.33462807536125183,0.33024299144744873,0.5784704685211182,0.5637254901960784,0.3283882783882784
0.3431108891963959,0.34007078409194946,0.5857566595077515,0.6791202967673555,0.26169072164948454
0.275823175907135,0.33159393072128296,0.525188684463501,0.4246941896024465,0.2741758241758242
0.3787502646446228,0.3693406581878662,0.6154268980026245,0.5064616755793225,0.3293739967897271
0.2602998912334442,0.30727431178092957,0.5101959109306335,0.5766609269622615,0.444541910331384
0.45594945549964905,0.40279266238212585,0.6752403378486633,0.2909455466441537,0.2735930735930736
0.3938281536102295,0.35765138268470764,0.6275573372840881,0.7176375404530745,0.28822222222222227
0.4653320908546448,0.4153396487236023,0.6821525692939758,0.42565033272837266,0.2799242424242424
0.24828964471817017,0.2979809045791626,0.4982866942882538,0.6182988602785986,0.5287511230907458
0.23275615274906158,0.29304322600364685,0.48244810104370117,0.3339285714285714,0.26629680998613037
0.2526860237121582,0.338380366563797,0.5026788711547852,0.3781255621514661,0.3
0.2158050686120987,0.2982364892959595,0.4645482301712036,0.4411255411255411,0.3764150943396226
0.3307819962501526,0.3485693335533142,0.5751365423202515,0.5027691242644514,0.3000990099009901
0.31151896715164185,0.30766263604164124,0.5581388473510742,0.7509803921568627,0.36333333333333334
0.35439884662628174,0.3640478551387787,0.595314085483551,0.7567901234567901,0.3194652406417112
0.5622541308403015,0.40927648544311523,0.7498360872268677,0.3017799352750809,0.2577777777777778
0.2841207981109619,0.33775055408477783,0.5330298542976379,0.688888888888889,0.4494949494949495
0.3986479341983795,0.3734866976737976,0.6313857436180115,0.4776234567901234,0.28431372549019607
0.22241614758968353,0.29523274302482605,0.4716101884841919,0.48821548821548816,0.2972027972027972
0.27631813287734985,0.28055840730667114,0.5256597399711609,0.5211022840119166,0.537037037037037
0.2971772253513336,0.3305521011352539,0.5451396107673645,0.5360856269113149,0.30171339563862926
0.25918343663215637,0.30407676100730896,0.509100615978241,0.783531746031746,0.36038461538461536
0.4888916015625,0.3925045132637024,0.6992078423500061,0.5587121212121212,0.34062499999999996
0.4721479117870331,0.35793018341064453,0.6871302127838135,0.4257262653489069,0.3595238095238095
0.3267092704772949,0.35762619972229004,0.5715848803520203,0.4357864357864358,0.2884723523898781
0.28983157873153687,0.31463897228240967,0.538360059261322,0.6122641509433963,0.31130827067669176
0.17568227648735046,0.2864372432231903,0.4191446900367737,0.4809941520467836,0.3650695134061569
0.41640549898147583,0.3688451647758484,0.6452948451042175,0.4051088325238352,0.3116206357477853
0.439380019903183,0.36190423369407654,0.6628574728965759,0.41949641949641947,0.2532051282051282
0.22681529819965363,0.33467304706573486,0.4762513041496277,0.494949494949495,0.2906952154374835
0.2852191925048828,0.33589690923690796,0.5340591669082642,0.5833333333333333,0.3312308868501529
0.24390371143817902,0.31151872873306274,0.49386608600616455,0.6967973029919933,0.3227762803234501
0.1905350387096405,0.2770305275917053,0.43650320172309875,0.7013574660633484,0.3909657320872274
0.23880091309547424,0.2881256341934204,0.4886726140975952,0.7509803921568627,0.3813084112149533
0.39774826169013977,0.35829517245292664,0.630672812461853,0.5524348898135306,0.3304761904761905
0.21885424852371216,0.29855167865753174,0.46781861782073975,0.3533653846153846,0.3020639834881321
0.25741198658943176,0.3339589536190033,0.5073578357696533,0.4523809523809524,0.2756521739130435
0.34788739681243896,0.35026025772094727,0.5898197889328003,0.5066780335322535,0.291902032308494
0.26672643423080444,0.3340953588485718,0.5164556503295898,0.44794094794094796,0.31373737373737376
0.39273175597190857,0.39086294174194336,0.6266831755638123,0.38383838383838387,0.30926403207331044
0.29926609992980957,0.32645857334136963,0.5470521450042725,0.4276960784313726,0.30666666666666664
0.30814728140830994,0.31940555572509766,0.5551101565361023,0.4417445482866043,0.3668238993710692
0.36930978298187256,0.38163843750953674,0.6077086329460144,0.38213914849428865,0.23728029602220166
0.10726641118526459,0.24086062610149384,0.32751551270484924,0.7597840755735493,0.5766324878575283
0.43450307846069336,0.37491804361343384,0.6591684818267822,0.31433823529411764,0.2841001747233547
0.4061201214790344,0.31539386510849,0.6372755169868469,0.735559088500265,0.37446581196581197
0.23370882868766785,0.28612053394317627,0.48343440890312195,0.4478423377505947,0.33423512051155924
0.4121606647968292,0.3588944673538208,0.6419973969459534,0.2815265486725664,0.2242924528301887
0.5037034153938293,0.4093363285064697,0.7097207307815552,0.5667322511887195,0.28102836879432624
0.5787508487701416,0.4404244124889374,0.7607566714286804,0.42725856697819314,0.2782419967444384
0.5202224254608154,0.3751404881477356,0.7212644219398499,0.3644927536231884,0.22168284789644016
0.2740497589111328,0.32976236939430237,0.5234976410865784,0.450828853046595,0.3254901960784314
0.18756712973117828,0.29171597957611084,0.4330901801586151,0.49545159194282,0.37536407766990293
0.2165369987487793,0.2982105016708374,0.4653353989124298,0.38932178932178935,0.3154481132075472
0.28673359751701355,0.31330758333206177,0.5354751348495483,0.6202640264026402,0.44569327731092434
0.17595764994621277,0.2942770719528198,0.4194730520248413,0.6073237653018151,0.41688144329896903
0.25083038210868835,0.34911319613456726,0.5008296370506287,0.41103341103341107,0.2620567375886525
0.4641425907611847,0.39093488454818726,0.6812800765037537,0.5523809523809524,0.36809523809523814
0.3604957163333893,0.3471059501171112,0.6004129648208618,0.32755681818181814,0.2724519510774607
0.22949078679084778,0.3058609366416931,0.47905197739601135,0.39150116822429903,0.3701732673267327
0.2676808536052704,0.3170398473739624,0.5173788666725159,0.6564285714285715,0.2958071278825996
0.1553133875131607,0.26268449425697327,0.3940981924533844,0.47219463753723934,0.41409412955465585
0.6730595231056213,0.4490298330783844,0.8204020261764526,0.3917748917748918,0.27700680272108846
0.3044630289077759,0.4092332720756531,0.5517817139625549,0.5878378378378378,0.3865079365079365
