mse,mae,rmse,precision,recall
0.3920121192932129,0.36358630657196045,0.6261087656021118,0.6171679197994987,0.25358255451713396
0.474029541015625,0.4118748903274536,0.6884980201721191,0.369574378423936,0.27651515151515155
0.5468588471412659,0.4171087145805359,0.7394990921020508,0.3125,0.30142857142857143
0.5065435767173767,0.40733692049980164,0.711718738079071,0.5759834368530021,0.25577777777777777
0.25835973024368286,0.31231772899627686,0.5082910656929016,0.7143499775078723,0.2793971166448231
0.34001535177230835,0.3751119375228882,0.5831083059310913,0.3771771771771772,0.29411764705882354
0.2966868281364441,0.32957926392555237,0.5446896553039551,0.7648809523809524,0.44653846153846155
0.3700275421142578,0.39588502049446106,0.6082988977432251,0.5827694419927429,0.3683541377716135
0.40261927247047424,0.38395339250564575,0.6345228552818298,0.5200267022696929,0.2867990654205608
0.20125511288642883,0.30760008096694946,0.4486146569252014,0.578078078078078,0.4823598130841121
0.587967038154602,0.44145065546035767,0.7667901515960693,0.2935103244837758,0.2381188118811881
0.323542058467865,0.37650543451309204,0.5688076019287109,0.3454278907824812,0.20857142857142857
0.37558895349502563,0.37421363592147827,0.6128531098365784,0.352260348583878,0.2815905743740795
0.3996698260307312,0.36287081241607666,0.632194459438324,0.6473237943826179,0.2908698777857656
0.46164679527282715,0.4181468188762665,0.6794459223747253,0.41370716510903427,0.26175748649975455
0.19969341158866882,0.29479774832725525,0.44687068462371826,0.739014968614196,0.37536407766990293
0.33826059103012085,0.3650514483451843,0.5816017389297485,0.5055555555555555,0.28547297297297297
0.5409772396087646,0.3836740255355835,0.7355115413665771,0.704954954954955,0.2897411003236246
0.17998571693897247,0.2751391530036926,0.42424726486206055,0.5045893719806763,0.35984848484848486
0.34789419174194336,0.3386281132698059,0.5898255705833435,0.2851351351351351,0.3046016483516484
0.3289024531841278,0.3619428873062134,0.5735001564025879,0.5456301303718011,0.23285714285714282
0.1752328872680664,0.2979060411453247,0.41860824823379517,0.4345410628019324,0.3120699541284404
0.3082677125930786,0.3535623550415039,0.5552185773849487,0.4057539682539682,0.45020964360587
0.6027398109436035,0.46391814947128296,0.7763631939888,0.2826704545454546,0.2461799660441426
0.3279172480106354,0.3628566861152649,0.572640597820282,0.3689512502248606,0.2289104638619202
0.5421205759048462,0.40443891286849976,0.7362883687019348,0.4376456876456876,0.3043137254901961
0.4164636731147766,0.39773690700531006,0.6453399658203125,0.3861898335582546,0.2372549019607843
0.17380115389823914,0.30238431692123413,0.4168946444988251,0.47850241545893724,0.41748366013071897
0.2512790560722351,0.3344975709915161,0.5012774467468262,0.45638629283489096,0.3309948979591837
0.28775227069854736,0.33654165267944336,0.5364254713058472,0.7198412698412698,0.2851851851851852
0.405248761177063,0.3995315134525299,0.6365914940834045,0.34782608695652173,0.24361702127659574
0.3156501352787018,0.3385647237300873,0.5618274807929993,0.6754385964912281,0.3298503611971104
0.5439558029174805,0.431606650352478,0.7375336289405823,0.46707459207459207,0.2897644927536232
0.27269425988197327,0.36260145902633667,0.5222013592720032,0.453030303030303,0.3584570191713049
0.3774781823158264,0.36990827322006226,0.6143924593925476,0.43209210289620437,0.2503401360544218
0.4511606693267822,0.39424702525138855,0.6716849207878113,0.7009853890587836,0.2750915750915751
0.39478325843811035,0.3807883858680725,0.6283178329467773,0.6517857142857143,0.24956701030927836
0.4363599121570587,0.38996750116348267,0.6605753898620605,0.5267857142857143,0.22939560439560439
0.44284600019454956,0.4185458719730377,0.6654667258262634,0.5445299615173171,0.2914125200642054
0.2699872851371765,0.3453413248062134,0.5196030139923096,0.524941724941725,0.39025341130604285
0.5634967088699341,0.45065802335739136,0.7506641745567322,0.2717864923747277,0.24300144300144302
0.4828197658061981,0.4336213767528534,0.6948522925376892,0.5509259259259259,0.2506666666666667
0.41377824544906616,0.40480342507362366,0.6432559490203857,0.29236373448461955,0.23996212121212118
0.2677372097969055,0.3370975852012634,0.5174332857131958,0.648989898989899,0.3608490566037736
0.22502613067626953,0.31781846284866333,0.47436919808387756,0.3093463302752294,0.23966712898751732
0.32572466135025024,0.3535199761390686,0.5707228779792786,0.4780701754385965,0.2833333333333333
0.32412779331207275,0.34825676679611206,0.5693222284317017,0.3507882882882883,0.27641509433962264
0.49244505167007446,0.4052736759185791,0.7017442584037781,0.41000299490865527,0.2582178217821782
0.3421136140823364,0.3281276524066925,0.5849047899246216,0.7496498599439776,0.3325925925925926
0.40873777866363525,0.40296322107315063,0.6393260359764099,0.6856948691811078,0.25089720736779564
0.6304194331169128,0.43895912170410156,0.7939895391464233,0.5488400488400488,0.33399999999999996
0.31972524523735046,0.36984559893608093,0.5654425621032715,0.6467746518897414,0.4078282828282828
0.5232385993003845,0.4158615171909332,0.723352313041687,0.5737373737373738,0.2909803921568627
0.30466535687446594,0.35286784172058105,0.5519649982452393,0.4000655845220528,0.23364413364413364
0.3537425994873047,0.3558383882045746,0.5947626233100891,0.3361111111111111,0.2064814814814815
0.36370542645454407,0.3751857876777649,0.6030799746513367,0.4791666666666667,0.23130841121495327
0.2596357464790344,0.29500412940979004,0.5095446705818176,0.818794774546987,0.37230769230769234
0.5570898056030273,0.44339966773986816,0.7463845014572144,0.4705513784461153,0.25875000000000004
0.5212787985801697,0.41574764251708984,0.7219963669776917,0.4051833122629583,0.3142857142857143
0.4447832703590393,0.4252776503562927,0.6669207215309143,0.5065656565656566,0.21574507966260542
0.35702669620513916,0.36594220995903015,0.5975171327590942,0.6116071428571428,0.2531578947368421
0.18881794810295105,0.31943395733833313,0.43453189730644226,0.3873563218390805,0.2753227408142999
0.498455286026001,0.4096130430698395,0.7060136198997498,0.3149732620320856,0.25156331422615946
0.4738064408302307,0.39804577827453613,0.6883360147476196,0.3432271991365354,0.21884615384615386
0.3020533621311188,0.3576679229736328,0.5495938658714294,0.5090764692534604,0.2753106000528681
0.29091912508010864,0.35174208879470825,0.5393691658973694,0.550125313283208,0.294151376146789
0.2499537318944931,0.32366257905960083,0.4999537169933319,0.5117056856187291,0.2715633423180593
0.25507354736328125,0.31705141067504883,0.5050480365753174,0.6224165341812401,0.3146417445482866
0.30301642417907715,0.32709771394729614,0.5504692196846008,0.3905982905982906,0.2883177570093458
0.45430222153663635,0.3863894045352936,0.674019455909729,0.6943505552873008,0.2870748299319728
0.2523513436317444,0.3317239582538605,0.502345860004425,0.2960149082568807,0.23890608875129
0.33447152376174927,0.35705047845840454,0.5783351063728333,0.6297852474323062,0.2287826086956522
0.3545992374420166,0.3646394610404968,0.5954824090003967,0.46369636963696365,0.3045336112558624
0.30940353870391846,0.38976535201072693,0.5562404990196228,0.3151688182720953,0.2525252525252525
0.5286763906478882,0.4604590833187103,0.7271013855934143,0.2942303158887317,0.22041809851088204
0.3714968264102936,0.3849325180053711,0.6095054149627686,0.33908730158730155,0.21666666666666665
0.3844192624092102,0.36248767375946045,0.620015561580658,0.5413533834586466,0.28349056603773587
0.5445775389671326,0.49031293392181396,0.7379549741744995,0.290859667006456,0.19398704902867717
0.11853095889091492,0.25644344091415405,0.34428325295448303,0.8179535467671061,0.588864903759669
0.5070278644561768,0.42223817110061646,0.7120589017868042,0.4162923030847559,0.2762958648806057
0.4380558729171753,0.3712751865386963,0.6618579030036926,0.6979458450046685,0.30982905982905984
0.29016655683517456,0.32141613960266113,0.53867107629776,0.471522577717268,0.323413674372848
0.3892293870449066,0.35439333319664,0.623882532119751,0.31982758620689655,0.24245283018867925
0.552778959274292,0.44679713249206543,0.7434911131858826,0.5368771361755712,0.26198074974670715
0.647808849811554,0.46306112408638,0.8048657178878784,0.6134085213032582,0.2507867607162235
0.5359377861022949,0.3759876489639282,0.7320777177810669,0.639367816091954,0.24973031283710895
0.3184977173805237,0.391590416431427,0.5643560290336609,0.38855909336211547,0.2450980392156863
0.30544671416282654,0.3455890417098999,0.5526723265647888,0.4331243469174504,0.3003640776699029
0.2764893174171448,0.3471568524837494,0.5258225202560425,0.5936745533558667,0.31780660377358494
0.2901783287525177,0.3323405385017395,0.5386820435523987,0.3849002849002849,0.2822128851540616
0.2797360420227051,0.3706026077270508,0.5289008021354675,0.4006576670128072,0.29153449643140367
0.3416708707809448,0.38527020812034607,0.5845261812210083,0.39411314984709483,0.2372340425531915
0.5592065453529358,0.4174814820289612,0.7478011846542358,0.46703880914407225,0.26182539682539685
0.4540790617465973,0.39981985092163086,0.673853874206543,0.56006006006006,0.27353357184457944
0.30663615465164185,0.35254761576652527,0.5537474155426025,0.4197530864197531,0.3201732673267327
0.3314548134803772,0.3512071371078491,0.5757210850715637,0.3908355795148248,0.2440251572327044
0.25926849246025085,0.3487096428871155,0.5091841816902161,0.38244288541104515,0.28934716599190285
0.7107436656951904,0.47534775733947754,0.8430562019348145,0.3708800543662929,0.2523809523809524
0.3246375322341919,0.4451436400413513,0.5697696805000305,0.4420731707317073,0.33174603174603173
