mse,mae,rmse,precision,recall
0.17127583920955658,0.25716742873191833,0.41385483741760254,0.6251255560338642,0.6376168224299065
0.3942079544067383,0.34154558181762695,0.6278598308563232,0.37182539682539684,0.27324964639321075
0.25769326090812683,0.32826119661331177,0.5076349973678589,0.29568894389438943,0.2492063492063492
0.34333500266075134,0.341733455657959,0.5859479904174805,0.33791523482245134,0.29572901325478645
0.3673611581325531,0.35401731729507446,0.6061033010482788,0.5582999554962171,0.2526240115025162
0.3901515305042267,0.37827643752098083,0.6246210932731628,0.45121502209131076,0.3228767795778105
0.15162816643714905,0.23848722875118256,0.389394611120224,0.8304575163398692,0.46808252427184466
0.29675978422164917,0.31486833095550537,0.5447566509246826,0.5539665407447383,0.3837274774774775
0.5674866437911987,0.3523848056793213,0.75331711769104,0.43474842767295596,0.3564077669902913
0.14439332485198975,0.2450239360332489,0.37999120354652405,0.483974358974359,0.39166666666666666
0.23277218639850616,0.28587162494659424,0.4824647009372711,0.4525,0.4247939560439561
0.26529598236083984,0.30155840516090393,0.5150688886642456,0.7428281289667429,0.3171428571428571
0.17611676454544067,0.24493008852005005,0.4196626842021942,0.6955577015934331,0.3699827981651376
0.26048266887664795,0.30484965443611145,0.5103750228881836,0.6155303030303031,0.5422431865828092
0.45011770725250244,0.40300828218460083,0.6709080934524536,0.37184873949579833,0.28275042444821735
0.21850569546222687,0.2820042669773102,0.46744590997695923,0.556638634046891,0.3180690399137001
0.4070243537425995,0.3548908233642578,0.637984573841095,0.33453608247422684,0.31176470588235294
0.31067168712615967,0.3248883783817291,0.5573793053627014,0.44126984126984126,0.3627450980392157
0.13201001286506653,0.24295763671398163,0.3633318245410919,0.5041975308641975,0.5228758169934641
0.23037315905094147,0.2994686961174011,0.4799720346927643,0.4763636363636364,0.36500850340136054
0.2640237510204315,0.28926706314086914,0.5138323903083801,0.6056956115779645,0.37592592592592594
0.3459102511405945,0.3171667158603668,0.5881413817405701,0.6938073394495413,0.5790780141843972
0.30079883337020874,0.30470383167266846,0.54845130443573,0.44732026143790854,0.3702270381836945
0.43726441264152527,0.3684594929218292,0.6612597107887268,0.34664948453608246,0.3009057971014493
0.20733588933944702,0.3125777244567871,0.45534151792526245,0.30017006802721086,0.31910946196660483
0.33278971910476685,0.3392728567123413,0.5768793225288391,0.4259803921568628,0.39863945578231286
0.31635963916778564,0.308296263217926,0.5624586343765259,0.48058252427184467,0.34935897435897434
0.2976192831993103,0.31000733375549316,0.5455449223518372,0.46617283950617283,0.2934432989690722
0.20574989914894104,0.2883559465408325,0.4535966217517853,0.40456349206349207,0.3293956043956044
0.3988015949726105,0.3811303377151489,0.631507396697998,0.572020202020202,0.29406099518459067
0.2412434220314026,0.30217814445495605,0.4911653697490692,0.5942694269426942,0.4616959064327485
0.3922276496887207,0.37268948554992676,0.6262807846069336,0.2927173913043478,0.26955266955266954
0.3770916759967804,0.3356510400772095,0.6140779256820679,0.7534722222222222,0.3557777777777778
0.43905460834503174,0.4004366397857666,0.6626120209693909,0.3331215970961887,0.29318181818181815
0.2433670461177826,0.3011319637298584,0.4933224618434906,0.8095449697831496,0.5063117699910153
0.2288893461227417,0.2838186025619507,0.4784238040447235,0.5975063938618925,0.38534442903374944
0.19711601734161377,0.2986914813518524,0.4439775049686432,0.47660427807486627,0.4119047619047619
0.20859745144844055,0.29124361276626587,0.45672470331192017,0.3308357956943858,0.3764150943396226
0.2662907838821411,0.3033387064933777,0.5160337090492249,0.3636853448275862,0.3282178217821782
0.3031303584575653,0.2826966643333435,0.5505727529525757,0.8115264797507789,0.4185185185185185
0.3318558931350708,0.34801945090293884,0.5760693550109863,0.6009620826259195,0.33693404634581103
0.5185496807098389,0.3893090784549713,0.720103919506073,0.3159722222222222,0.27599999999999997
0.2658243179321289,0.3111724257469177,0.5155815482139587,0.6378858024691357,0.4558080808080808
0.34330564737319946,0.34624433517456055,0.58592289686203,0.5283023735810114,0.41843137254901963
0.21289148926734924,0.2901403307914734,0.46140164136886597,0.46059782608695654,0.28508158508158504
0.2944059669971466,0.29383349418640137,0.5425918698310852,0.5029166666666667,0.5421296296296296
0.2965373396873474,0.3018133342266083,0.5445523858070374,0.6141414141414141,0.3202492211838006
0.20601816475391388,0.24834398925304413,0.45389223098754883,0.8098039215686273,0.3803846153846154
0.4423535168170929,0.3525697588920593,0.6650965809822083,0.6720824598183088,0.416875
0.4599374234676361,0.3648054599761963,0.6781868934631348,0.5760416666666667,0.4601190476190476
0.28022143244743347,0.32641923427581787,0.5293594598770142,0.6691308243727598,0.36713527022805376
0.25811925530433655,0.2963225841522217,0.5080543756484985,0.6136633663366337,0.32636090225563913
0.17369624972343445,0.2755134701728821,0.4167688190937042,0.4352201257861636,0.3316782522343595
0.3593173623085022,0.3427460789680481,0.5994308590888977,0.4193492557978539,0.3223032829598749
0.45423492789268494,0.35896021127700806,0.673969566822052,0.30663430420711973,0.2702564102564103
0.17547503113746643,0.28401070833206177,0.4188973903656006,0.6093594836146972,0.4055775839280994
0.2891347408294678,0.3243512213230133,0.5377125144004822,0.5438362260792167,0.30351681957186544
0.21690209209918976,0.286978155374527,0.46572747826576233,0.5565666502705361,0.35377358490566035
0.13782478868961334,0.24676837027072906,0.37124761939048767,0.6654783125371361,0.6433021806853583
0.22879527509212494,0.2633192837238312,0.4783254861831665,0.6583333333333333,0.3646417445482866
0.3503079116344452,0.3190392851829529,0.5918681621551514,0.4451871657754011,0.3420408163265306
0.19432391226291656,0.2783694863319397,0.44082188606262207,0.31924019607843135,0.27512899896800824
0.21261999011039734,0.2865740656852722,0.46110737323760986,0.470718954248366,0.2950434782608696
0.34072145819664,0.33212408423423767,0.5837135314941406,0.5590277777777778,0.36360604481500786
0.27535516023635864,0.3205496072769165,0.5247429609298706,0.40407801418439715,0.31676767676767675
0.40055376291275024,0.39650997519493103,0.6328931450843811,0.33099916387959866,0.29129438717067585
0.2887927293777466,0.30740898847579956,0.5373944044113159,0.4586466165413534,0.33925925925925926
0.2477380931377411,0.27917617559432983,0.4977329671382904,0.4474747474747475,0.38113207547169814
0.34637361764907837,0.37738120555877686,0.5885351300239563,0.3821632163216322,0.2732886216466235
0.10760995745658875,0.2342771291732788,0.3280395567417145,0.7924603174603174,0.6158481741320382
0.4121555685997009,0.36386382579803467,0.6419934034347534,0.2989403735632184,0.2741991846243448
0.40976381301879883,0.3243561387062073,0.640127956867218,0.6863636363636363,0.3557692307692308
0.2009933590888977,0.2504645586013794,0.4483228027820587,0.5013936710936219,0.37604525332021643
0.3710086941719055,0.3420991897583008,0.6091047525405884,0.305506993006993,0.2648584905660377
0.46908286213874817,0.39037376642227173,0.6848962306976318,0.5954225857368346,0.3282168186423505
0.5534068942070007,0.4298937916755676,0.7439132332801819,0.4236453201970443,0.299511665762344
0.5234330296516418,0.3462373912334442,0.7234866619110107,0.41645021645021646,0.26947141316073353
0.3130098283290863,0.34211981296539307,0.5594728589057922,0.4354645593869732,0.30392156862745096
0.16244100034236908,0.25321143865585327,0.40303969383239746,0.521959888296522,0.4330097087378641
0.22485272586345673,0.2841416597366333,0.47418639063835144,0.4543589743589744,0.3935731132075472
0.27434974908828735,0.28271132707595825,0.5237840414047241,0.477124183006536,0.4026610644257703
0.18113642930984497,0.2991597056388855,0.4256013035774231,0.4181547619047619,0.40399484536082475
0.21562036871910095,0.32124564051628113,0.4643493890762329,0.39962406015037594,0.31562816616008105
0.46185702085494995,0.36458706855773926,0.6796006560325623,0.4868697478991596,0.3854761904761904
0.3359643220901489,0.31474319100379944,0.5796242952346802,0.46212121212121215,0.30300357766869124
0.22483673691749573,0.27761802077293396,0.47416952252388,0.3990740740740741,0.37264851485148515
0.23946380615234375,0.29651373624801636,0.4893503785133362,0.4298540965207632,0.2828092243186583
0.14473003149032593,0.24726100265979767,0.3804340064525604,0.49804042904290424,0.4643218623481782
0.5877131819725037,0.4072634279727936,0.7666245102882385,0.6029411764705883,0.3412698412698413
0.28726932406425476,0.3819296061992645,0.5359750986099243,0.625,0.4087301587301588
