mse,mae,rmse,precision,recall
1.6215107440948486,0.9873858094215393,1.2733855247497559,0.4042670401493931,0.3063622170179547
2.002742290496826,1.1429545879364014,1.4151828289031982,0.2242909663865546,0.2087391774891775
1.8758227825164795,1.1055717468261719,1.369606852531433,0.3940789473684211,0.2700821018062397
1.764880895614624,1.1004912853240967,1.3284882307052612,0.3849085365853659,0.26000000000000006
2.28315806388855,1.2106492519378662,1.511012315750122,0.4188886242756212,0.23464646464646463
1.5401114225387573,0.9926711916923523,1.2410122156143188,0.3632909429280397,0.2517138599105812
2.373655319213867,1.213778018951416,1.540667176246643,0.4117029449423816,0.24490842490842493
1.7543282508850098,1.0530896186828613,1.3245105743408203,0.4591071428571428,0.3877777777777778
1.8925179243087769,1.054342269897461,1.375688076019287,0.28021025924844717,0.33226295210166173
1.9779411554336548,1.1625603437423706,1.4063929319381714,0.3276710481968318,0.20332056194125156
1.688187837600708,1.059474229812622,1.2993028163909912,0.26610460577673695,0.2976015406162465
2.0221409797668457,1.1580661535263062,1.4220200777053833,0.2505376766091052,0.3078525641025641
1.4162514209747314,0.9945369362831116,1.190063714981079,0.4290613026819923,0.31043956043956045
1.8560512065887451,1.1247079372406006,1.3623697757720947,0.3314435919295254,0.2504073704073704
1.8168644905090332,1.0720583200454712,1.3479111194610596,0.3474483082706767,0.23946360153256702
1.822459101676941,1.0814270973205566,1.3499847650527954,0.3654872881355932,0.3004884004884005
2.040400266647339,1.088295578956604,1.428425669670105,0.28711500207663887,0.36058199864651475
2.2338786125183105,1.2164379358291626,1.4946165084838867,0.46680672268907564,0.2754135157554191
1.855072021484375,1.1367067098617554,1.3620103597640991,0.39049270990447466,0.20079609279609278
1.6396443843841553,0.9951863288879395,1.280485987663269,0.48827942696795146,0.3363988340757851
1.5727185010910034,0.9948020577430725,1.2540807723999023,0.5550297619047619,0.39259259259259266
2.0126285552978516,1.1527116298675537,1.4186713695526123,0.23406298003072198,0.20726624252940043
1.5013718605041504,0.9777319431304932,1.2253048419952393,0.3952670136880663,0.28715789140514963
1.870753526687622,1.0900564193725586,1.3677549362182617,0.3376839826839827,0.2636651583710407
1.9822899103164673,1.1444811820983887,1.4079381227493286,0.3196722367107763,0.25746080800570065
1.8554365634918213,1.0802425146102905,1.362144112586975,0.447393392225894,0.30738747128577637
2.232722282409668,1.185256004333496,1.4942295551300049,0.2968013468013468,0.29337887989203776
1.7556482553482056,1.0508973598480225,1.3250088691711426,0.39034632034632033,0.29584490675131797
1.8830907344818115,1.0904121398925781,1.3722575902938843,0.3407813871817384,0.26214596949891067
2.2144510746002197,1.2092803716659546,1.4881031513214111,0.27051386071670047,0.220993265993266
1.7697817087173462,1.041353464126587,1.3303313255310059,0.40901764901764903,0.3216603004838299
1.8007643222808838,1.115421175956726,1.3419256210327148,0.3732867132867133,0.2124039408866995
1.6412469148635864,1.021992564201355,1.2811115980148315,0.3678774928774929,0.32355313571284533
1.6583678722381592,0.9980284571647644,1.2877764701843262,0.4448874302344626,0.2796843434343434
1.8051124811172485,1.0790886878967285,1.3435447216033936,0.2694899094231686,0.23298707133230173
2.139504909515381,1.1489143371582031,1.4627047777175903,0.35251082251082255,0.29050324675324674
1.971400499343872,1.1136858463287354,1.404065728187561,0.4546630727762803,0.30273420479302826
2.20568585395813,1.216749668121338,1.4851551055908203,0.22446886446886447,0.24740164805954282
1.8681443929672241,1.0929515361785889,1.3668007850646973,0.3417316017316018,0.27264402264402265
2.2070326805114746,1.214845061302185,1.4856085777282715,0.2638120500189466,0.3121006113333479
1.7594561576843262,1.1145256757736206,1.3264449834823608,0.3223947283831565,0.240149130074565
2.172131061553955,1.1716313362121582,1.4738152027130127,0.46790249598598743,0.31564045299754495
1.890246868133545,1.1440863609313965,1.3748624324798584,0.3088351509404141,0.1821245421245421
2.107163906097412,1.1554820537567139,1.451607346534729,0.36820721446870985,0.26207282913165264
1.7117093801498413,1.032048225402832,1.3083230257034302,0.36702313693839117,0.3549159663865546
1.8987170457839966,1.1331827640533447,1.3779393434524536,0.21051587301587302,0.2317131882202305
1.7450013160705566,1.0227270126342773,1.320984959602356,0.3876847290640394,0.2394530756599722
1.7509281635284424,1.0296779870986938,1.3232264518737793,0.3451306165099269,0.25122690929142544
2.4608702659606934,1.2564208507537842,1.5687161684036255,0.39556412729026036,0.20095238095238094
2.308884620666504,1.231108546257019,1.5195013284683228,0.2382957393483709,0.2439280018227387
2.070830821990967,1.129286527633667,1.4390381574630737,0.3651190476190476,0.2587573696145125
1.7294929027557373,1.0447158813476562,1.3151018619537354,0.4429319955406911,0.2663199794555727
1.8737592697143555,1.1116955280303955,1.368853211402893,0.25285255345075885,0.25629700488191054
2.159209728240967,1.18451988697052,1.469425082206726,0.41437500000000005,0.3631457676449188
1.5272611379623413,1.0049619674682617,1.2358241081237793,0.4186752136752137,0.2574570835691379
1.8824360370635986,1.0985395908355713,1.3720189332962036,0.28040671971706455,0.21625272331154685
1.9038127660751343,1.1537930965423584,1.3797872066497803,0.2679573058520427,0.20063869463869466
2.317107677459717,1.2756450176239014,1.5222049951553345,0.14596368543736962,0.17454212454212453
1.541390299797058,1.0172284841537476,1.2415273189544678,0.41381306865177836,0.24359463276836157
1.789736032485962,1.0423834323883057,1.3378101587295532,0.4742857142857143,0.3393279569892473
1.6382946968078613,1.0450258255004883,1.279958963394165,0.31481752537080404,0.2997610513739546
1.8797173500061035,1.103344202041626,1.3710278272628784,0.4244784847691367,0.26488101450788015
1.629743218421936,1.0621771812438965,1.2766139507293701,0.23705065359477126,0.21857142857142856
1.9051270484924316,1.1133270263671875,1.3802634477615356,0.1942026649473458,0.2896418098031001
1.6980934143066406,1.076242446899414,1.3031091690063477,0.4145665145665145,0.21781680978402287
1.5246710777282715,1.0030114650726318,1.2347756624221802,0.32019704433497537,0.2368620414673046
1.7147719860076904,1.0181974172592163,1.309493064880371,0.298936735778841,0.2510244360902255
1.367921233177185,0.9006248116493225,1.169581651687622,0.5551418070868872,0.4096067611633649
1.5861859321594238,0.9945217370986938,1.2594387531280518,0.4777735605265283,0.3222094572094572
1.738602638244629,1.0910837650299072,1.3185608386993408,0.3734479652828953,0.2604816262169203
1.5269427299499512,0.9877119660377502,1.235695242881775,0.3718325791855204,0.2833063791554357
1.408834457397461,0.9051327705383301,1.1869432926177979,0.4625937025937025,0.30914203211199875
1.9952641725540161,1.168689489364624,1.4125381708145142,0.263030303030303,0.2552197802197802
1.7771046161651611,1.058619499206543,1.3330808877944946,0.36700335443541965,0.2903967371153134
1.6155662536621094,1.0262556076049805,1.2710492610931396,0.27482379905468746,0.3070394736842105
1.9792215824127197,1.120707631111145,1.4068480730056763,0.2947227191413238,0.2242171717171717
2.0983948707580566,1.1222374439239502,1.448583722114563,0.43299934832192893,0.3442852437417655
1.5654675960540771,0.9894746541976929,1.251186490058899,0.40384480046365295,0.34920666290231506
1.731848120689392,1.0260313749313354,1.3159970045089722,0.3960250533779946,0.27491914211758905
1.507880449295044,0.9904428720474243,1.227957844734192,0.40194914845370766,0.3069015298427063
1.647334098815918,1.0380191802978516,1.2834851741790771,0.33634868421052627,0.2457061457061457
1.9670538902282715,1.1118236780166626,1.4025169610977173,0.4030228392297358,0.26118791602662567
2.371314525604248,1.234708309173584,1.5399073362350464,0.36782835467045993,0.3519145370758274
2.2510344982147217,1.2067358493804932,1.5003447532653809,0.36523809523809525,0.16867612293144207
1.7130151987075806,1.0385425090789795,1.3088220357894897,0.31977834612105716,0.2727868852459016
1.771200180053711,1.0747710466384888,1.330864429473877,0.4481094527363184,0.28543478260869565
1.4428461790084839,0.9325577616691589,1.2011853456497192,0.5707195918481764,0.43472222222222223
1.738667368888855,1.0715734958648682,1.3185853958129883,0.26490614648509386,0.23947746521476101
1.4216220378875732,0.9673871397972107,1.1923179626464844,0.4852380952380953,0.30343156388238357
1.6857905387878418,1.044740080833435,1.2983800172805786,0.32357241142070864,0.346872636135794
1.6625279188156128,1.0186855792999268,1.2893905639648438,0.46694444444444444,0.29030501089324623
1.9529763460159302,1.1417288780212402,1.397489309310913,0.3408029878618114,0.17320590207914152
1.7658828496932983,1.0664807558059692,1.3288652896881104,0.42314507198228124,0.34125541125541126
1.6803240776062012,1.0165202617645264,1.296273112297058,0.48015384615384615,0.3369252873563218
1.8989298343658447,1.0814237594604492,1.3780165910720825,0.2834353146853147,0.26552761079076864
2.3270153999328613,1.221116065979004,1.5254558324813843,0.31923436041083103,0.28835227272727276
1.6624561548233032,1.0253393650054932,1.2893626689910889,0.40220797720797724,0.28406936882435974
1.960850715637207,1.1187753677368164,1.400303840637207,0.39496426250812217,0.325
1.8761060237884521,1.085256576538086,1.3697102069854736,0.3698095238095238,0.24268518518518517
1.5987210273742676,1.0194191932678223,1.264405369758606,0.4108108108108108,0.22749481229956608
2.011056661605835,1.1535545587539673,1.4181172847747803,0.24293966623876764,0.16767025089605733
1.8007349967956543,1.0749101638793945,1.3419146537780762,0.3841483188257382,0.32639296187683287
1.4869070053100586,1.005782961845398,1.2193880081176758,0.4838729051632277,0.2814715090447036
1.671975016593933,1.0461409091949463,1.2930487394332886,0.48568949023375224,0.31051383399209487
1.7077949047088623,1.0396708250045776,1.3068262338638306,0.2405531464300121,0.2576661961416952
2.0745692253112793,1.1468572616577148,1.4403364658355713,0.24546636937941288,0.23662280701754385
1.6699050664901733,1.0446088314056396,1.292248010635376,0.3964663903027759,0.3164912280701754
1.9537808895111084,1.0830509662628174,1.3977771997451782,0.31399521531100477,0.2824940397995427
1.8737236261367798,1.090939998626709,1.368840217590332,0.3929834054834055,0.3136752136752137
1.7901160717010498,1.0944740772247314,1.3379522562026978,0.29117647058823526,0.21475239823697176
1.9619805812835693,1.0823795795440674,1.4007072448730469,0.2683629007158419,0.28005376344086025
1.5185331106185913,0.9902303814888,1.2322877645492554,0.40965608465608466,0.32687514806917795
2.0771713256835938,1.1498520374298096,1.4412394762039185,0.3346876807403123,0.2995091648132525
1.1846392154693604,0.8338772058486938,1.0884113311767578,0.40137554173732803,0.33262393520458033
2.0462806224823,1.1336650848388672,1.4304826259613037,0.35227969348659005,0.2902457264957265
1.559213638305664,1.0149600505828857,1.2486847639083862,0.3982583774250441,0.32011764705882356
1.5148108005523682,0.9723032712936401,1.2307765483856201,0.43571428571428567,0.30564570655848544
1.4344425201416016,0.952918529510498,1.1976821422576904,0.4988952784503632,0.3007326007326007
1.7661793231964111,1.079498291015625,1.3289768695831299,0.31293650793650796,0.306698176383241
1.9654710292816162,1.125169277191162,1.4019525051116943,0.23851010101010103,0.29095238095238096
1.777608036994934,1.0611474514007568,1.333269715309143,0.39984848484848484,0.2768980809546847
1.923622488975525,1.0784461498260498,1.3869472742080688,0.4572302558398221,0.2910175438596491
1.76063871383667,1.0670934915542603,1.3268907070159912,0.3656398934679002,0.24925298179535468
1.8191773891448975,1.0614607334136963,1.3487688302993774,0.41335784313725493,0.3739228690739376
1.8324475288391113,1.0895086526870728,1.3536792993545532,0.44565065414960553,0.28194291584122094
1.9538167715072632,1.0929739475250244,1.3977899551391602,0.27430262480699946,0.3008349029266879
1.739538311958313,1.027807593345642,1.3189154863357544,0.37939517912428133,0.30665251959369605
1.9817551374435425,1.1332252025604248,1.4077483415603638,0.2719197585957754,0.298997113997114
2.1185550689697266,1.1644357442855835,1.4555256366729736,0.36553724053724057,0.3347926755047498
1.6856722831726074,1.0482780933380127,1.2983344793319702,0.3638713437100534,0.32036782661782665
1.6756529808044434,1.0193257331848145,1.294470191001892,0.3928016428016428,0.29891891891891886
1.5245252847671509,1.007932186126709,1.234716773033142,0.361969696969697,0.2580894922071393
1.6930838823318481,1.0542916059494019,1.3011856079101562,0.4212608225108225,0.2531555333998006
1.7068926095962524,1.0100841522216797,1.3064810037612915,0.47191287878787874,0.3157330146313197
1.7849793434143066,1.0612144470214844,1.336031198501587,0.268318061687952,0.2762967914438502
2.093456506729126,1.1270766258239746,1.44687819480896,0.41758071649712514,0.3094320486815416
2.3590247631073,1.2361522912979126,1.5359117984771729,0.34442283054880124,0.24462406015037597
1.7444536685943604,1.0533174276351929,1.3207776546478271,0.33626402070750644,0.2491510695187166
2.5290377140045166,1.2877552509307861,1.5902949571609497,0.25940320284278773,0.20865946918578498
1.697413444519043,1.0599900484085083,1.3028481006622314,0.294727047146402,0.18301274277505178
2.184828758239746,1.2172081470489502,1.4781166315078735,0.261965811965812,0.16905594405594404
1.545710563659668,1.0073548555374146,1.2432661056518555,0.44838250517598344,0.33207211870255343
1.6741828918457031,1.0342767238616943,1.2939021587371826,0.34607038123167155,0.2934140194703575
1.8662605285644531,1.076581597328186,1.366111397743225,0.3435672514619883,0.30166666666666664
2.0512325763702393,1.1395833492279053,1.4322123527526855,0.45565514993481093,0.25280764805094497
1.5412802696228027,1.0200891494750977,1.241483211517334,0.38125,0.2977070731126459
1.343632459640503,0.9433079957962036,1.159151554107666,0.4746432257113371,0.286588693957115
1.6690161228179932,1.0568604469299316,1.291904091835022,0.33454542287117145,0.303724129751527
1.7141118049621582,1.051609754562378,1.3092409372329712,0.45636877694442807,0.3128043525102349
1.9061332941055298,1.1142948865890503,1.3806278705596924,0.33015873015873015,0.2571545193312435
1.8389208316802979,1.1389230489730835,1.3560682535171509,0.20858585858585857,0.22984126984126982
2.0144028663635254,1.127537488937378,1.4192966222763062,0.2201975620008407,0.28342911877394633
1.9253398180007935,1.195879340171814,1.387566089630127,0.41254655708437227,0.19043521450301112
1.8301751613616943,1.079659342765808,1.352839708328247,0.41815958815958815,0.2291824568873749
1.7598785161972046,1.0824272632598877,1.3266041278839111,0.20817703893151465,0.22344877344877342
1.5245356559753418,0.9652921557426453,1.2347208261489868,0.40525793650793646,0.3079028406234289
1.6099789142608643,1.032461404800415,1.2688493728637695,0.503682092555332,0.2887179487179487
1.9747717380523682,1.125130295753479,1.4052656888961792,0.24715263231392265,0.2590843214756259
1.6548612117767334,1.023777723312378,1.2864140272140503,0.1855006105006105,0.21113695090439277
1.8105018138885498,1.0403344631195068,1.3455489873886108,0.5201605092016051,0.3258802177858439
1.9697953462600708,1.1233482360839844,1.4034940004348755,0.44587413771864987,0.3303648008911167
1.5515080690383911,1.0418281555175781,1.2455954551696777,0.29074074074074074,0.20998682476943348
1.7927322387695312,1.0951895713806152,1.338929533958435,0.37692527362692285,0.28598318713450294
1.8890833854675293,1.0940887928009033,1.3744392395019531,0.36723416965352446,0.2457704160246533
2.143500804901123,1.1801033020019531,1.4640699625015259,0.3910147714242444,0.29095628415300545
1.6024224758148193,0.9900466799736023,1.2658683061599731,0.5050326188257224,0.357910295118304
1.835373878479004,1.0381858348846436,1.354759693145752,0.4035714285714286,0.43762237762237766
2.033245325088501,1.1337556838989258,1.4259191751480103,0.36197505960022003,0.3191941391941392
1.6392643451690674,0.9823929071426392,1.2803375720977783,0.23141414141414143,0.3101475519785379
1.8985086679458618,1.1009585857391357,1.377863883972168,0.4165637946283107,0.287030303030303
1.7044565677642822,1.057396411895752,1.3055484294891357,0.4184037558685446,0.2812442984856778
1.5776338577270508,1.0067534446716309,1.2560389041900635,0.48071270193221405,0.3276763278650071
1.6031464338302612,1.0442709922790527,1.2661542892456055,0.4176981351981352,0.22344226579520696
1.9108505249023438,1.0843842029571533,1.3823351860046387,0.223950721592985,0.2942424242424243
1.7071317434310913,1.0493078231811523,1.306572437286377,0.36519518367973003,0.2644612642259701
1.6910014152526855,1.0401113033294678,1.3003851175308228,0.24390411512652604,0.2721450962830273
1.920902967453003,1.0681312084197998,1.385966420173645,0.38427234676659433,0.41045454545454546
2.0833611488342285,1.1357777118682861,1.443385362625122,0.3305310903960856,0.298058608058608
1.6482620239257812,0.9780240058898926,1.2838466167449951,0.3706060606060606,0.31005136106831027
2.139749050140381,1.1403193473815918,1.4627881050109863,0.3214896214896215,0.23542544886807182
2.079507350921631,1.1499147415161133,1.4420496225357056,0.37680652680652676,0.2918560606060606
2.2047572135925293,1.1920583248138428,1.4848424196243286,0.3532320786558075,0.2852230911727479
1.7977763414382935,1.0784008502960205,1.3408117294311523,0.4901275045537341,0.29869090106627344
1.6727662086486816,1.019223690032959,1.2933546304702759,0.28994448354054264,0.28203463203463197
1.5184496641159058,1.0033327341079712,1.2322537899017334,0.36006683375104426,0.26111111111111107
2.0737571716308594,1.2245646715164185,1.4400545358657837,0.23958333333333331,0.1753846153846154
