mse,mae,rmse,precision,recall
0.14402282238006592,0.2894608974456787,0.37950339913368225,0.7714604236343368,0.636715236553337
0.46035879850387573,0.44386520981788635,0.6784974336624146,0.37519661222020567,0.24868957483983692
0.44856753945350647,0.3945234715938568,0.6697518825531006,0.6338102808691044,0.32558760683760685
0.30093586444854736,0.35071539878845215,0.5485762357711792,0.4277747796366253,0.31406787998032465
0.41497403383255005,0.40610629320144653,0.6441847681999207,0.25645481628599803,0.21108490566037735
0.4947371482849121,0.46461746096611023,0.703375518321991,0.44032558595665394,0.2396909827760892
0.5854580402374268,0.46120941638946533,0.7651523351669312,0.39080996884735203,0.2551275094953879
0.5603434443473816,0.40120384097099304,0.748560905456543,0.735566793088917,0.3086299892125135
0.4095281660556793,0.4390963315963745,0.6399438977241516,0.31900452488687786,0.30588235294117644
0.2783370316028595,0.38684338331222534,0.5275765657424927,0.3986928104575163,0.31359223300970873
0.2693333625793457,0.3638400137424469,0.5189733505249023,0.5806938159879337,0.323997641509434
0.30301958322525024,0.34318187832832336,0.5504721403121948,0.4716981132075471,0.3780112044817927
0.2608090043067932,0.3859889805316925,0.510694682598114,0.34577429149797567,0.3392644726407613
0.2963809072971344,0.4040801525115967,0.5444087982177734,0.4358974358974359,0.26545086119554206
0.5125814080238342,0.4321758449077606,0.7159479260444641,0.4627277945185823,0.31325396825396823
0.4078834354877472,0.40079471468925476,0.6386575698852539,0.4185700099304866,0.2793576836675264
0.30484938621520996,0.3547852039337158,0.5521316528320312,0.39312354312354314,0.3451732673267327
0.3051694631576538,0.3753405511379242,0.5524214506149292,0.6200532091785833,0.2790356394129979
0.21615418791770935,0.34719473123550415,0.46492382884025574,0.31666666666666665,0.3288208502024291
0.6515882611274719,0.48501694202423096,0.8072101473808289,0.29177323103154307,0.2729251700680272
0.279446542263031,0.43846631050109863,0.5286270380020142,0.5200534759358288,0.3626984126984127
