mse,mae,rmse,precision,recall
1.2686841487884521,0.8870693445205688,1.1263587474822998,0.39632850241545886,0.24502923976608187
1.620544195175171,1.004992961883545,1.2730059623718262,0.3595542911332385,0.236
1.2620673179626465,0.89700847864151,1.1234177350997925,0.4448460508701473,0.28497453310696097
1.4873923063278198,0.973442792892456,1.2195868492126465,0.37103174603174605,0.23538709100661542
1.2868164777755737,0.8601738214492798,1.1343793869018555,0.4347736625514404,0.2991666666666667
1.5604472160339355,0.9807388782501221,1.2491786479949951,0.394491709007838,0.2548306595365419
1.397646188735962,0.9458984136581421,1.1822208166122437,0.38244601638123604,0.23504273504273504
1.5569382905960083,1.0043312311172485,1.2477734088897705,0.32499826893782024,0.17177777777777778
1.1238853931427002,0.8852195739746094,1.0601346492767334,0.3849491648511256,0.2389978213507625
1.535876750946045,0.969042181968689,1.2393049001693726,0.3998316498316498,0.25363825363825365
1.4364261627197266,0.9240085482597351,1.198509931564331,0.41487775790101367,0.2553295002211411
1.2316935062408447,0.8730452656745911,1.1098169088363647,0.3735899297990801,0.2591184148077835
1.253706693649292,0.8840970993041992,1.1196904182434082,0.40383460383460384,0.23298245614035085
1.2197214365005493,0.880857527256012,1.1044100522994995,0.39719401550201283,0.23340482868613538
1.359263300895691,0.8949246406555176,1.1658744812011719,0.42576559243225914,0.24377104377104378
1.3875750303268433,0.9022728800773621,1.1779537200927734,0.45050047991224457,0.25586956521739135
1.328526258468628,0.8898313045501709,1.1526172161102295,0.4720679012345679,0.3320601213458357
1.2720377445220947,0.9060092568397522,1.1278464794158936,0.38105189829327757,0.24625668449197863
1.5571315288543701,0.9814842939376831,1.247850775718689,0.3391330891330891,0.22030075187969925
1.5449899435043335,0.9976197481155396,1.242976188659668,0.3834111094385067,0.2427094474153298
1.6030700206756592,1.0196526050567627,1.2661240100860596,0.31340757724642426,0.22626262626262625
1.1014819145202637,0.858060359954834,1.0495151281356812,0.41560600848526547,0.2546137605563835
1.445380449295044,0.9625152349472046,1.202239751815796,0.43607893607893605,0.29376068376068376
1.0591492652893066,0.801857054233551,1.0291497707366943,0.40962004700830973,0.28319039451114925
1.2861905097961426,0.9043260812759399,1.1341034173965454,0.4233120680489102,0.2531906906906907
1.304734706878662,0.9044363498687744,1.1422498226165771,0.41675266597867217,0.24343434343434342
1.3770439624786377,0.9004390239715576,1.1734751462936401,0.3999242670128746,0.277
1.0992512702941895,0.8146902322769165,1.0484519004821777,0.4427248677248677,0.26075077804401114
1.3676707744598389,0.9323276281356812,1.1694746017456055,0.37228070175438593,0.24144530605510642
1.6379343271255493,0.9973934888839722,1.279818058013916,0.4137953284294748,0.2814814814814815
1.1789422035217285,0.8617641925811768,1.085790991783142,0.4142874669190459,0.2665426356589147
1.2309632301330566,0.8452491760253906,1.109487771987915,0.3016212246742487,0.2771191955042887
1.3204535245895386,0.8791562914848328,1.149109959602356,0.422979797979798,0.2706410256410256
1.5757206678390503,1.031144142150879,1.255277156829834,0.38250471708836303,0.19719887955182075
1.5395729541778564,1.00655996799469,1.2407952547073364,0.3297134238310709,0.21770930594460008
1.258293867111206,0.8948855400085449,1.121737003326416,0.4530626780626781,0.26429308565531473
1.4430683851242065,0.9405332803726196,1.2012778520584106,0.37856614929785665,0.2861212121212121
1.3613479137420654,0.8987262845039368,1.166768193244934,0.4518833727344365,0.27593469591226316
1.5296454429626465,1.018274188041687,1.2367883920669556,0.2967592592592593,0.18158730158730158
1.4460666179656982,0.9439763426780701,1.2025251388549805,0.38830532212885155,0.2520659882824545
1.4033560752868652,0.9598360061645508,1.1846332550048828,0.4215979137031769,0.28660714285714284
1.2833386659622192,0.918825089931488,1.132845401763916,0.3908653490265748,0.22676767676767673
1.4054254293441772,0.9229452610015869,1.1855063438415527,0.37931034482758613,0.2403903903903904
1.4713575839996338,0.9776413440704346,1.212995171546936,0.384037884037884,0.28170383076043454
1.4951980113983154,0.9898867607116699,1.222782850265503,0.4326007326007326,0.2778468899521531
1.270380973815918,0.9206251502037048,1.127111792564392,0.4181929181929182,0.23587878787878785
1.1668064594268799,0.8599027395248413,1.0801881551742554,0.36909265896721094,0.24980633401686037
1.2012183666229248,0.9026631712913513,1.096001148223877,0.3911612364243943,0.2507074136955291
1.177600383758545,0.8373653888702393,1.0851730108261108,0.4606316447779862,0.27572093669654646
1.330290675163269,0.8889603018760681,1.1533823013305664,0.3907407407407408,0.26259970789798903
1.1841917037963867,0.8828611969947815,1.0882056951522827,0.38544973544973543,0.21433540372670806
1.3284639120101929,0.8894071578979492,1.152590036392212,0.41919191919191917,0.2523391812865497
1.4434375762939453,0.9387490749359131,1.2014315128326416,0.41349041349041354,0.2520499108734403
1.4012010097503662,0.895338773727417,1.1837233304977417,0.3859567901234568,0.24343732274532046
1.222637414932251,0.8869978785514832,1.1057292222976685,0.395909645909646,0.2530234305805309
1.2083522081375122,0.8762928247451782,1.0992507934570312,0.3610016420361248,0.2513016506037443
1.3760915994644165,0.9231592416763306,1.1730692386627197,0.4081087748320346,0.27565195896675315
1.290974736213684,0.9083890318870544,1.1362106800079346,0.34359826220291334,0.2651785714285714
1.0610556602478027,0.8099967241287231,1.0300755500793457,0.39046235778261923,0.25300988319856244
1.2139935493469238,0.8916021585464478,1.101813793182373,0.41680672268907565,0.23158730158730162
1.110091209411621,0.8394753932952881,1.0536086559295654,0.4236539715991771,0.2867898059387421
1.3208750486373901,0.9298104643821716,1.149293303489685,0.3404040404040404,0.25304075235109724
1.4409418106079102,0.969270646572113,1.2003923654556274,0.42533875338753385,0.2660130718954249
1.1889455318450928,0.8536391258239746,1.0903878211975098,0.3206627680311891,0.22688288288288289
1.3513250350952148,0.9189666509628296,1.16246497631073,0.4140054778295951,0.25211640211640207
1.5341054201126099,0.9886795282363892,1.238590121269226,0.437059620596206,0.28087524865018476
1.3930528163909912,0.9379622936248779,1.18027663230896,0.4075590629342863,0.24925775978407558
1.4074138402938843,0.9253678321838379,1.1863447427749634,0.39611283109735124,0.2608426436936331
1.4235016107559204,0.9230144619941711,1.1931058168411255,0.4335092473731755,0.26403508771929823
1.1512113809585571,0.8708181977272034,1.072945237159729,0.3849944093846533,0.23932126696832579
1.3808163404464722,0.9406083226203918,1.1750813722610474,0.34265619154508037,0.23794709388971685
0.9867821335792542,0.7752760648727417,0.9933690428733826,0.4820384294068505,0.29511455525606467
1.5820097923278809,1.0178675651550293,1.2577797174453735,0.4125380792047459,0.2211659663865546
1.425704836845398,0.9705796837806702,1.1940288543701172,0.427391975308642,0.26825396825396824
1.2911735773086548,0.8886282444000244,1.1362981796264648,0.41923762511997803,0.2777745524915336
1.1327991485595703,0.8504302501678467,1.0643304586410522,0.35357273007596773,0.23644688644688644
1.3172500133514404,0.902023196220398,1.1477150917053223,0.4125495101104857,0.3070400359874044
1.2705776691436768,0.8998526334762573,1.1271990537643433,0.42828005328005325,0.23423037231086763
1.6407523155212402,1.0468034744262695,1.2809185981750488,0.2708845208845209,0.16774863989241395
1.2348582744598389,0.8788880705833435,1.1112416982650757,0.4133928448996942,0.26537787787787787
1.5417118072509766,1.0160348415374756,1.2416568994522095,0.3503246753246753,0.23724941724941723
1.3097968101501465,0.8645758628845215,1.1444635391235352,0.5034481194138197,0.3154921913261141
1.3941254615783691,0.8900080919265747,1.180730938911438,0.41748570159364756,0.26130604288499026
1.0561027526855469,0.8131774067878723,1.0276685953140259,0.48774123749065285,0.28149861239592966
1.2828346490859985,0.8628628253936768,1.1326229572296143,0.39377788650846357,0.2579069625282719
0.9582268595695496,0.773427426815033,0.9788906574249268,0.5170634920634921,0.32442105263157894
1.4693763256072998,0.9134158492088318,1.212178349494934,0.43398345153664303,0.29127211860353897
1.3456408977508545,0.9342625737190247,1.160017490386963,0.43562242798353906,0.2742857142857143
1.2605421543121338,0.8947583436965942,1.1227387189865112,0.4178062678062678,0.2489805791692584
1.3602890968322754,0.9395326375961304,1.1663143634796143,0.3596102228964873,0.2486718727320231
1.5400452613830566,1.007863998413086,1.240985631942749,0.368090926240332,0.23814229249011856
1.5667284727096558,1.0039377212524414,1.2516902685165405,0.34005602240896354,0.18054054054054056
1.5393999814987183,0.990775465965271,1.2407256364822388,0.37054014643832217,0.20194805194805193
1.1715360879898071,0.8472194671630859,1.082375168800354,0.3650439737396259,0.2490566037735849
1.3741118907928467,0.9364906549453735,1.1722252368927002,0.3782882480065579,0.24557109557109555
1.4015079736709595,0.950283408164978,1.183853030204773,0.4082655826558266,0.2525112781954887
1.4520995616912842,0.919475793838501,1.205030918121338,0.44950980392156864,0.3111710092842168
1.1726467609405518,0.8494757413864136,1.082888126373291,0.4596949891067538,0.2842235744872662
1.1551554203033447,0.853070855140686,1.0747815370559692,0.455157715260017,0.2730116959064327
1.3185757398605347,0.91026771068573,1.1482925415039062,0.4006410256410256,0.24819624819624822
1.46995210647583,0.9346978664398193,1.2124158143997192,0.4812409812409812,0.31167521994134895
1.1452391147613525,0.862833559513092,1.0701584815979004,0.367436974789916,0.21617316017316018
1.234123945236206,0.8590470552444458,1.1109113693237305,0.46239316239316236,0.29831932773109243
1.4387396574020386,0.9322829842567444,1.199474811553955,0.4352958869087901,0.27381514500158566
1.2586570978164673,0.935957670211792,1.121898889541626,0.3587080482241773,0.2253893214682981
1.1605737209320068,0.8619023561477661,1.0772992372512817,0.4428392745465916,0.2587002652519894
1.153892159461975,0.8473383188247681,1.0741937160491943,0.40688680648520004,0.24855521155830754
1.365778923034668,0.9386404156684875,1.1686654090881348,0.37075281040798286,0.2441958041958042
1.2901196479797363,0.9021856784820557,1.1358343362808228,0.4476911976911977,0.3034647550776583
1.2651413679122925,0.8672805428504944,1.12478506565094,0.429281045751634,0.2775824175824176
1.605729579925537,1.024742841720581,1.2671738862991333,0.3227272727272727,0.21118719577592607
1.084328055381775,0.8084782361984253,1.0413106679916382,0.41132376395534287,0.23561208267090622
1.4890098571777344,1.0021978616714478,1.220249891281128,0.3770233648282429,0.2335839598997494
1.1997240781784058,0.8738325834274292,1.095319151878357,0.3668157321408095,0.2659468438538206
1.1671334505081177,0.8887308835983276,1.0803395509719849,0.3398366606170599,0.21777777777777776
1.318582534790039,0.9303297400474548,1.148295521736145,0.4564560439560439,0.25712250712250706
1.0462265014648438,0.818420946598053,1.0228521823883057,0.33112824675324676,0.2661004784688995
1.312027931213379,0.9033413529396057,1.1454378366470337,0.39792533174886113,0.25615752668384245
1.848778247833252,1.0503629446029663,1.3596978187561035,0.3572649572649573,0.2888278388278388
1.5282909870147705,0.9882109761238098,1.2362406253814697,0.3436266072694138,0.2063973063973064
1.7482625246047974,1.0560011863708496,1.3222187757492065,0.39253375373918664,0.25770334928229666
1.4374053478240967,0.9286828637123108,1.1989184617996216,0.37063347328837803,0.26609090909090904
1.1544642448425293,0.8270878791809082,1.0744600296020508,0.4415118931247964,0.28757894736842105
1.3988842964172363,0.9410855770111084,1.1827443838119507,0.4439639006094702,0.2777777777777778
1.479705810546875,0.9534651041030884,1.2164314985275269,0.43155430711610493,0.2530909090909091
1.7072392702102661,1.0086365938186646,1.3066136837005615,0.42305250305250314,0.2763066202090593
1.3632464408874512,0.9196995496749878,1.1675814390182495,0.41905541905541904,0.2786473429951691
1.1400043964385986,0.8403321504592896,1.0677099227905273,0.356957462148522,0.30128986866791746
1.5400644540786743,0.9445759654045105,1.2409933805465698,0.4009680134680134,0.2753984962406015
1.2728936672210693,0.8900634050369263,1.1282259225845337,0.43333333333333335,0.2750151240169389
1.6335604190826416,1.0115995407104492,1.2781082391738892,0.41671041955037946,0.2349234744583582
1.1906747817993164,0.9043593406677246,1.091180443763733,0.4004016064257028,0.22424242424242427
1.7471014261245728,1.0571544170379639,1.321779727935791,0.3682539682539683,0.24340659340659343
1.1298248767852783,0.8295062184333801,1.0629322528839111,0.43798449612403106,0.24473684210526314
1.378764271736145,0.9197548627853394,1.1742079257965088,0.3691423519009726,0.22914122914122914
1.2047703266143799,0.893738329410553,1.0976202487945557,0.39740082079343364,0.2384259259259259
1.4409136772155762,0.9615631103515625,1.200380563735962,0.29653231663035584,0.20630532971996382
1.0613588094711304,0.8057875633239746,1.0302226543426514,0.466584564860427,0.30235492010092513
1.4265143871307373,0.914138913154602,1.19436776638031,0.4136923967899396,0.2674171562867215
1.6204653978347778,0.9893898963928223,1.2729750871658325,0.438485045917101,0.27944664031620553
1.6759228706359863,1.0469069480895996,1.2945743799209595,0.3969557895278131,0.20602540834845734
1.594165563583374,1.0038914680480957,1.262602686882019,0.28976982097186704,0.2011396011396011
1.3385697603225708,0.9314959049224854,1.1569658517837524,0.4089089089089089,0.2564646464646464
1.429215431213379,0.9547473192214966,1.195497989654541,0.3670303605313093,0.2302777777777778
1.6084816455841064,1.0033457279205322,1.2682592868804932,0.34242424242424246,0.20468551056786355
1.2316372394561768,0.9158110618591309,1.1097915172576904,0.38974358974358975,0.22995391705069124
1.436833381652832,0.9591032862663269,1.198679804801941,0.31818496110630945,0.2354679802955665
1.6571364402770996,1.0468426942825317,1.2872982025146484,0.31043956043956045,0.21550000000000002
1.6741554737091064,1.0369744300842285,1.2938915491104126,0.32883993356062596,0.22733757470599575
1.2520332336425781,0.8612484335899353,1.1189428567886353,0.4894663894663895,0.2957537853851218
1.3052728176116943,0.9058477878570557,1.1424853801727295,0.4271839271839272,0.26498335183129856
1.5851678848266602,1.007210612297058,1.259034514427185,0.3600540928409781,0.2450318359717273
1.60568368434906,0.9806761741638184,1.267155647277832,0.39110017889087656,0.2628998968008256
1.5337846279144287,0.9761216640472412,1.2384605407714844,0.4029437143236427,0.2897113022113022
1.7812986373901367,1.0478017330169678,1.3346530199050903,0.3596663226694186,0.22298644338118026
1.108520269393921,0.8464779853820801,1.0528628826141357,0.4179072959560764,0.1978702721809827
1.5415542125701904,0.967063307762146,1.241593360900879,0.38974247053688343,0.27041666666666664
1.4343725442886353,0.949100136756897,1.1976529359817505,0.4273132017034456,0.25407894736842107
1.4715893268585205,0.9893597960472107,1.2130908966064453,0.38978909465020567,0.2623243933588761
1.2584190368652344,0.8426645398139954,1.1217927932739258,0.4934521503293297,0.28890025575447564
1.3927828073501587,0.9569543600082397,1.1801621913909912,0.36643323996265176,0.22085820049860244
1.7097523212432861,1.0544590950012207,1.307574987411499,0.3201754385964912,0.2451428571428571
1.512220025062561,0.9394790530204773,1.229723572731018,0.4484496124031008,0.26797157622739015
1.4497036933898926,0.9296542406082153,1.2040364742279053,0.39659414659414655,0.24012711252347246
1.0854527950286865,0.8242321014404297,1.0418506860733032,0.42291666666666666,0.2769423131571469
1.274036169052124,0.8738573789596558,1.1287320852279663,0.45559173336951114,0.27885304659498206
1.2689855098724365,0.9067506790161133,1.1264926195144653,0.29629972819372374,0.24873015873015875
1.568921685218811,1.0230412483215332,1.2525660991668701,0.3136123136123136,0.21670373494899917
1.4460430145263672,0.9524136781692505,1.2025152444839478,0.39184292410098864,0.23148148148148148
1.456681251525879,0.9399403929710388,1.2069305181503296,0.3955461293743372,0.25277310924369745
1.393967628479004,0.9572895765304565,1.1806640625,0.37838297293621653,0.23215530114484814
1.3178551197052002,0.9001678228378296,1.1479787826538086,0.4378480983882334,0.27209653092006036
1.4815856218338013,0.9564453363418579,1.2172040939331055,0.4433353808353808,0.36798965740142214
1.3592942953109741,0.9097880125045776,1.1658878326416016,0.44953782305225426,0.32010426849136525
1.337634563446045,0.9181159734725952,1.1565614938735962,0.2591991341991342,0.2210526315789474
1.6472281217575073,1.0274393558502197,1.283443808555603,0.37141253807920477,0.24166890440386682
1.3784680366516113,0.8857685327529907,1.174081802368164,0.4018059855521156,0.2815094339622642
1.6311132907867432,0.9890620708465576,1.2771505117416382,0.487965057817999,0.29047186627652777
1.2151923179626465,0.842773973941803,1.1023576259613037,0.41345246959543314,0.2581818181818182
1.2091925144195557,0.8816571235656738,1.099632740020752,0.38211057947900057,0.2512418300653595
1.1457328796386719,0.8805737495422363,1.0703891515731812,0.4226238286479251,0.24436152570480923
1.392274260520935,0.9306744337081909,1.1799466609954834,0.4155989502933004,0.27335004177109445
0.9505108594894409,0.7621196508407593,0.9749414920806885,0.4654567453115548,0.2707482993197279
1.3196662664413452,0.9179822206497192,1.148767352104187,0.41583180347932513,0.2836157390996101
1.2308425903320312,0.8598759174346924,1.1094334125518799,0.4758454106280194,0.2751970443349753
1.5513882637023926,1.0029373168945312,1.2455474138259888,0.36111940793840436,0.21105769230769228
1.3679802417755127,0.9556527137756348,1.1696069240570068,0.23450326045262754,0.19846079846079845
1.4088349342346191,0.9338034391403198,1.186943531036377,0.43492063492063493,0.2857142857142857
1.2514963150024414,0.9141552448272705,1.1187028884887695,0.4602439024390244,0.2673665183537264
1.33242666721344,0.9252557754516602,1.1543079614639282,0.2981261859582543,0.19132478632478633
1.528120756149292,0.9754322171211243,1.2361717224121094,0.30167618211096475,0.20980392156862746
1.2200274467468262,0.857666552066803,1.1045485734939575,0.46547619047619054,0.2941831543244771
1.4179847240447998,0.938390851020813,1.1907917261123657,0.44286771781775114,0.28786472148541115
1.606762409210205,0.9947214722633362,1.2675813436508179,0.3608058608058608,0.2307450980392157
1.4780158996582031,0.964097261428833,1.215736746788025,0.34472450771262314,0.2704436304436304
1.296891689300537,0.8902949094772339,1.138811469078064,0.40764831573655097,0.24863214947938955
1.381529450416565,0.9150373935699463,1.1753848791122437,0.37833209233060305,0.24802631578947368
1.4538230895996094,0.9394110441207886,1.2057459354400635,0.4822731418148655,0.28197242841993636
1.1091126203536987,0.8269762396812439,1.0531442165374756,0.47177438876785277,0.2823188405797102
1.5596139430999756,0.9458798170089722,1.248845100402832,0.28338122605363986,0.2433816425120773
1.254087209701538,0.8838446736335754,1.1198604106903076,0.45290251916757945,0.2676587301587302
1.2491371631622314,0.9017220139503479,1.1176480054855347,0.4573404390305799,0.2785169491525424
1.4133179187774658,0.9764330387115479,1.1888304948806763,0.3585720367329563,0.22487170087976543
1.217982530593872,0.879196286201477,1.1036224365234375,0.4631884057971014,0.3009655172413793
1.6081929206848145,0.9961710572242737,1.2681454420089722,0.353030303030303,0.2486247086247086
1.2872635126113892,0.875834584236145,1.134576439857483,0.37592592592592594,0.2638580931263858
1.930522084236145,1.1128532886505127,1.3894323110580444,0.370571314650262,0.22786814140099762
1.2720305919647217,0.9011485576629639,1.1278433799743652,0.3689381499726327,0.24320531057373165
1.624740481376648,1.0025253295898438,1.2746530771255493,0.3512036916111619,0.2601449275362319
1.031261682510376,0.78971266746521,1.0155105590820312,0.46777493606138104,0.2644444444444444
1.3052552938461304,0.9031130075454712,1.1424777507781982,0.43343493869809663,0.2933032185206098
1.2164908647537231,0.8312230110168457,1.102946400642395,0.48005442718704366,0.28629148629148626
0.9389716982841492,0.7589647769927979,0.9690055251121521,0.5150836320191159,0.2860962072155412
1.5047303438186646,0.9544476270675659,1.2266745567321777,0.4458520163104203,0.27328490718321224
0.9517761468887329,0.7926684617996216,0.9755901098251343,0.4544404259594133,0.2627142569066344
1.5185270309448242,0.9813706874847412,1.2322852611541748,0.4141787658802178,0.24948134889964607
1.3391218185424805,0.8832162022590637,1.157204270362854,0.31975867269984914,0.28389018389018383
1.4823894500732422,0.9742513298988342,1.2175341844558716,0.39131414764326156,0.22313329372152899
1.1796283721923828,0.8244106769561768,1.0861070156097412,0.48860288702312565,0.29635746606334845
1.3857507705688477,0.9183122515678406,1.177179217338562,0.3347763347763348,0.22688009664753853
1.3304495811462402,0.904294490814209,1.1534510850906372,0.4193766937669377,0.23356589147286821
1.315253496170044,0.8883682489395142,1.1468449831008911,0.4662619988706946,0.326002886002886
1.1985071897506714,0.8744782209396362,1.0947635173797607,0.4186243386243386,0.25617617617617616
1.4347848892211914,0.9447449445724487,1.1978250741958618,0.3611111111111111,0.2727756892230576
1.7048394680023193,1.0770117044448853,1.3056950569152832,0.3194364531389848,0.18339935861158269
1.2398790121078491,0.8678441047668457,1.113498568534851,0.41672379907674023,0.26120875732346593
1.5312182903289795,0.94968181848526,1.2374240159988403,0.4546546546546546,0.29796296296296293
1.4018962383270264,0.9653711318969727,1.1840169429779053,0.34351922587216704,0.25113513513513513
1.545769214630127,0.9722669720649719,1.2432897090911865,0.4216269841269842,0.2641103672144451
1.6627882719039917,1.014839768409729,1.2894915342330933,0.3529014844804319,0.25517241379310346
1.3153983354568481,0.8581972122192383,1.146908164024353,0.4384844614729672,0.28158158158158153
1.0951284170150757,0.8365739583969116,1.0464838743209839,0.4779788443045721,0.2801328639563934
1.479248285293579,0.9493967294692993,1.2162435054779053,0.3575731121780881,0.23433155080213902
1.3048622608184814,0.9100537300109863,1.142305612564087,0.41865310077519374,0.2568560616226952
1.5653375387191772,0.9872297048568726,1.2511345148086548,0.4008080808080808,0.3009334415584416
1.1578693389892578,0.8679415583610535,1.0760433673858643,0.3599170437405732,0.21863247863247864
1.0950623750686646,0.8281720876693726,1.0464521646499634,0.43012762762762763,0.26619343389529726
1.2644691467285156,0.8831671476364136,1.1244860887527466,0.44119286510590855,0.2643734335839599
1.4803564548492432,1.0004252195358276,1.2166990041732788,0.3345867208672087,0.17728421176332335
1.3250582218170166,0.9242638349533081,1.1511117219924927,0.43915343915343913,0.2244047619047619
1.1060359477996826,0.8245561122894287,1.051682472229004,0.4096236195627676,0.23912231559290387
1.4989299774169922,0.9139785766601562,1.2243080139160156,0.4017000978473581,0.3648782809737522
1.253779411315918,0.8823013305664062,1.1197229623794556,0.2818664197313108,0.2381847475832438
1.3342725038528442,0.9452762603759766,1.1551071405410767,0.40021164021164024,0.25437006951495744
1.0616552829742432,0.8252877593040466,1.0303666591644287,0.4904428904428905,0.28727272727272724
1.369422435760498,0.9160958528518677,1.1702232360839844,0.49109336609336607,0.30748299319727895
1.3355976343154907,0.908589243888855,1.155680537223816,0.48962516733601075,0.2916531165311653
1.6645171642303467,1.009902000427246,1.2901617288589478,0.3111902989043719,0.25428276573787406
1.3468899726867676,0.9353340864181519,1.1605559587478638,0.37563502673796795,0.21046847888953152
1.5459513664245605,0.9657260179519653,1.2433629035949707,0.34829059829059833,0.23753623188405798
1.4782006740570068,0.9506646394729614,1.2158126831054688,0.281056293485136,0.23376970855231724
1.5663256645202637,0.9741566181182861,1.251529335975647,0.4261183261183261,0.3019480519480519
1.191415786743164,0.8673189282417297,1.0915199518203735,0.3951042442293373,0.24218224367412605
1.2932298183441162,0.8984512090682983,1.1372026205062866,0.4171871217622852,0.26246246246246246
1.0958542823791504,0.862777590751648,1.0468305349349976,0.40647107781939246,0.22562500000000002
1.0883440971374512,0.8339771032333374,1.043237328529358,0.3447389240506329,0.28020050125313284
1.3337886333465576,0.8937435746192932,1.154897689819336,0.46794988749011734,0.2631255269553142
1.4671909809112549,0.9095234870910645,1.211276650428772,0.4108946608946609,0.2783882783882784
1.3463385105133057,0.8949283957481384,1.1603182554244995,0.3315579551534608,0.24083333333333337
1.475835919380188,0.9704017639160156,1.2148398160934448,0.3968253968253968,0.27733870967741936
1.5600676536560059,0.9751735925674438,1.2490266561508179,0.2965686274509804,0.26011695906432747
1.3675580024719238,0.9658315777778625,1.1694263219833374,0.3983171300244471,0.2529459241323648
1.5398914813995361,0.970373272895813,1.2409236431121826,0.42291666666666666,0.26181139122315594
1.439955234527588,0.9653182029724121,1.1999813318252563,0.386242406790352,0.25976190476190475
1.3032268285751343,0.8946738839149475,1.141589641571045,0.4463175514108082,0.26853108380707863
1.441501498222351,0.9199478030204773,1.2006254196166992,0.4154040404040404,0.2644835204745619
1.5423710346221924,0.9473967552185059,1.2419222593307495,0.4267857142857143,0.2719158200290276
1.194173812866211,0.8722240924835205,1.0927826166152954,0.4353846153846154,0.2480952380952381
1.4775850772857666,0.9912319183349609,1.2155596017837524,0.3896459899749374,0.2303346371142981
1.1651859283447266,0.8525646328926086,1.0794377326965332,0.4688444547779586,0.27661375661375665
1.4982025623321533,0.976202130317688,1.2240108251571655,0.43072303072303075,0.25810422282120393
1.6177343130111694,0.9879443645477295,1.2719018459320068,0.4141457793143186,0.29387605725439164
1.357448697090149,0.933509349822998,1.1650960445404053,0.28160721135404676,0.26076628352490416
1.3930948972702026,0.9559451341629028,1.180294394493103,0.4267507002801121,0.23166023166023164
1.6287658214569092,0.9819223880767822,1.276231050491333,0.36566211566211565,0.23219201850780796
1.5950275659561157,0.985041618347168,1.2629441022872925,0.30105212816834054,0.21258503401360543
1.4650684595108032,0.9371318817138672,1.210400104522705,0.4905225576111652,0.2968681318681319
1.342506766319275,0.9436937570571899,1.1586660146713257,0.35489399011637174,0.2293023855577047
1.7861028909683228,1.0986266136169434,1.3364516496658325,0.31942279942279944,0.18130882352941177
1.1893479824066162,0.8623045682907104,1.0905723571777344,0.40208333333333335,0.2442397660818713
