mse,mae,rmse,precision,recall
1.5852022171020508,0.9562323093414307,1.2590482234954834,0.2956709956709957,0.2641025641025641
1.8728630542755127,1.0573623180389404,1.3685258626937866,0.2945487845487845,0.23259940059940062
1.568643569946289,0.9750330448150635,1.2524549961090088,0.4881821660926139,0.29130036630036626
1.3144508600234985,0.8855953216552734,1.14649498462677,0.3132284382284382,0.28718182370451373
1.640653133392334,1.0250502824783325,1.2808798551559448,0.19970555760029446,0.22014652014652017
1.5767157077789307,0.9866048097610474,1.2556734085083008,0.370660354239401,0.33882352941176475
1.9050624370574951,1.0866847038269043,1.3802400827407837,0.27119560152828254,0.2543488962433128
1.7711231708526611,1.0196175575256348,1.3308355808258057,0.3932367149758454,0.24715806715806715
1.725642204284668,1.0253808498382568,1.3136370182037354,0.3111764705882353,0.2696428571428572
1.927889347076416,1.0892746448516846,1.3884845972061157,0.299000999000999,0.3006028022157054
1.5208306312561035,0.9095709323883057,1.2332196235656738,0.4222768576029446,0.33289039039039037
1.89009428024292,1.0968122482299805,1.3748070001602173,0.3908333333333333,0.24927712906208263
1.28773033618927,0.8528373837471008,1.134782075881958,0.4893761140819965,0.3596015246015246
2.039665460586548,1.0899510383605957,1.428168535232544,0.4429241338112305,0.3262683982683983
1.7100905179977417,1.0228103399276733,1.307704210281372,0.2767200854700855,0.289034875351698
1.8102638721466064,1.0547349452972412,1.3454604148864746,0.3222222222222222,0.22323439936600456
1.5298678874969482,0.9487589597702026,1.2368782758712769,0.49383597883597885,0.32925925925925925
1.7451523542404175,1.0012942552566528,1.3210421800613403,0.435311004784689,0.2731765174561785
1.8372876644134521,1.0739614963531494,1.3554658889770508,0.2278023198739311,0.217235883424408
1.4176201820373535,0.9503252506256104,1.190638542175293,0.20814009661835747,0.2050660450660451
1.5604312419891357,0.9753538370132446,1.2491722106933594,0.48904428904428904,0.34191374663072777
1.7185895442962646,1.0254075527191162,1.3109499216079712,0.4307920068088371,0.32780612244897955
1.3399009704589844,0.8613191843032837,1.1575409173965454,0.5557566862361383,0.34609070453814905
1.7608788013458252,1.0570011138916016,1.3269810676574707,0.3639997297784183,0.2727198727198727
1.6751172542572021,1.007696270942688,1.294263243675232,0.31381766381766385,0.2932121212121212
1.3479740619659424,0.9293389320373535,1.1610229015350342,0.4553429027113237,0.29331797235023044
1.5068172216415405,0.9660599231719971,1.2275248765945435,0.34027777777777773,0.21879313668787354
1.6258680820465088,1.0158456563949585,1.2750953435897827,0.4501510305614783,0.2893246187363835
2.4037461280822754,1.2186558246612549,1.5504019260406494,0.295130186577555,0.25322455322455323
1.4374032020568848,0.9657599925994873,1.1989175081253052,0.27666666666666667,0.2552941176470588
1.680749535560608,1.029754400253296,1.2964372634887695,0.46203508771929824,0.2911976911976912
1.5041086673736572,0.9701271653175354,1.2264209985733032,0.350421921074095,0.26460046384145053
1.550238847732544,0.9676569700241089,1.2450858354568481,0.4755696202531645,0.3021327967806841
1.7163403034210205,0.9918816685676575,1.3100917339324951,0.3443903318903319,0.30737179487179483
1.6903812885284424,1.0141816139221191,1.3001466989517212,0.48636363636363633,0.3180645161290322
1.9482758045196533,1.0951943397521973,1.3958064317703247,0.4108183149073653,0.24074074074074076
1.7444343566894531,1.013272762298584,1.3207703828811646,0.43958512720156556,0.3421195144724557
1.9951238632202148,1.0868912935256958,1.4124884605407715,0.18465847665847662,0.19677655677655678
1.2523441314697266,0.8479746580123901,1.1190818548202515,0.4571077709008744,0.3651758969000348
1.7489718198776245,1.003757119178772,1.3224869966506958,0.2356778705165802,0.2563670623704541
1.3090109825134277,0.8942216634750366,1.144120216369629,0.48534412447455927,0.3117857142857143
1.5852410793304443,1.0166707038879395,1.259063482284546,0.2767857142857143,0.2268945868945869
1.6129088401794434,1.000572919845581,1.2700034379959106,0.3233511586452763,0.2523949579831933
1.8246034383773804,1.0348602533340454,1.3507788181304932,0.21604236343366778,0.2606540518305224
1.7956856489181519,1.0521031618118286,1.3400319814682007,0.2941210277214334,0.23777777777777778
1.5855615139007568,0.9528900384902954,1.2591906785964966,0.30393115942028986,0.2583333333333333
1.969929814338684,1.0757839679718018,1.403541922569275,0.4364740299166529,0.3145856281993131
1.6986377239227295,1.0153907537460327,1.3033180236816406,0.44256474519632416,0.29108496732026146
1.3454184532165527,0.8733993768692017,1.159921646118164,0.3553413273521969,0.3211670274170274
1.5409291982650757,0.9232441186904907,1.2413417100906372,0.3228409090909091,0.26122807017543853
2.005859375,1.1204173564910889,1.4162836074829102,0.33964840182648404,0.26369040247678016
2.047009229660034,1.12790846824646,1.4307372570037842,0.4270994080424576,0.23847983714174617
2.2974772453308105,1.1964536905288696,1.5157431364059448,0.3057936507936508,0.20699427614128157
2.183588743209839,1.1776158809661865,1.4776970148086548,0.2852306648575305,0.2724764989109251
1.7539937496185303,1.0457489490509033,1.324384331703186,0.35110294117647056,0.2826007326007326
1.759734869003296,1.0042316913604736,1.3265498876571655,0.358858166922683,0.3185280696372421
1.7582745552062988,1.0075466632843018,1.3259994983673096,0.37914529914529915,0.2984359293956817
1.9892535209655762,1.0965323448181152,1.4104089736938477,0.24057057057057057,0.25913674560733385
1.74809992313385,1.0123952627182007,1.3221572637557983,0.319689392292132,0.2652214452214452
1.9220517873764038,1.100618839263916,1.386380910873413,0.22309356725146195,0.24661680911680914
1.6830459833145142,0.9847105145454407,1.2973226308822632,0.4369935493223164,0.24884421134421136
1.5851860046386719,0.9829607009887695,1.259041666984558,0.27842927769398357,0.26792171105730433
1.4524046182632446,0.9277248978614807,1.2051575183868408,0.34142320374204427,0.2803129713423831
1.624903678894043,1.0173966884613037,1.274717092514038,0.2771397447868036,0.25689393939393945
1.702834129333496,0.9855177998542786,1.304926872253418,0.4478956703182055,0.32693850267379676
1.5973174571990967,0.9830454587936401,1.263850212097168,0.4766725811501932,0.3353882425524414
1.5432803630828857,0.9510115385055542,1.24228835105896,0.36763155855227464,0.30568109710278035
2.1932716369628906,1.1628698110580444,1.4809699058532715,0.22583885875025117,0.20454545454545453
1.427496075630188,0.9101736545562744,1.1947786808013916,0.4816964285714286,0.3427678954318299
1.5442888736724854,0.9387564063072205,1.2426942586898804,0.43440818680922505,0.2987173121482953
1.6401185989379883,0.9731565713882446,1.2806711196899414,0.3910863328116849,0.3057553366174056
1.77992844581604,1.0246059894561768,1.3341395854949951,0.39045676545676544,0.3177615144418423
1.7411690950393677,1.0096495151519775,1.3195337057113647,0.4206636500754148,0.2965807962529274
2.012016773223877,1.1074697971343994,1.418455719947815,0.4283904594249422,0.31759261333632044
1.741719365119934,0.9850489497184753,1.3197420835494995,0.28865069356872636,0.29469696969696973
1.5890682935714722,0.9644732475280762,1.2605825662612915,0.44726166328600403,0.30867724867724866
1.9279361963272095,1.074573040008545,1.3885014057159424,0.2477777777777778,0.28032663826333937
1.8777341842651367,1.0670537948608398,1.3703043460845947,0.2758803418803419,0.2562857142857143
1.7880867719650269,1.0294628143310547,1.3371936082839966,0.4806878306878307,0.3214837819185645
2.2642719745635986,1.164180874824524,1.5047497749328613,0.4325231481481481,0.2847565397565397
2.1611814498901367,1.125251293182373,1.4700957536697388,0.31375414593698175,0.2817425341953644
1.7944831848144531,1.0030972957611084,1.339583158493042,0.2902954292084727,0.26180926916221037
1.7921150922775269,1.057091474533081,1.3386989831924438,0.3892533936651584,0.2775141242937853
1.373529076576233,0.9056527614593506,1.1719765663146973,0.2967940272288099,0.27920819618932824
1.215408444404602,0.8715531826019287,1.1024556159973145,0.4948473707664884,0.3089617486338798
1.8928799629211426,1.0469746589660645,1.3758196830749512,0.282007722007722,0.31540293040293044
2.0895891189575195,1.1479535102844238,1.4455411434173584,0.4398813474107592,0.26295668549905843
1.848656177520752,1.0389883518218994,1.3596529960632324,0.2859180035650624,0.23418300653594773
2.064814329147339,1.1371142864227295,1.436946153640747,0.35351170568561874,0.24486042692939244
2.4919047355651855,1.2614630460739136,1.578576683998108,0.23521739130434782,0.20976190476190476
1.3820446729660034,0.9076095819473267,1.175603985786438,0.44515789473684214,0.2810734463276836
1.9326977729797363,1.1086188554763794,1.3902150392532349,0.23726559510141598,0.27069597069597073
1.9856624603271484,1.0535666942596436,1.409135341644287,0.3747945747945748,0.2859919028340081
1.7995109558105469,1.0490186214447021,1.3414584398269653,0.4481988838153222,0.28390264454239045
1.4641447067260742,0.9377012848854065,1.210018515586853,0.2593333333333333,0.26732176741664404
1.7136914730072021,0.9901567101478577,1.3090803623199463,0.3147806792968083,0.3549726259403679
1.2583147287368774,0.8926287889480591,1.121746301651001,0.3579707792207792,0.31031664338406484
1.9672069549560547,1.0447862148284912,1.4025715589523315,0.2047008547008547,0.22627705627705627
1.3523975610733032,0.9488123655319214,1.1629263162612915,0.444010989010989,0.26270935960591135
1.5774431228637695,0.9571104049682617,1.2559629678726196,0.2842911877394636,0.2877475947934352
1.7816152572631836,0.9848228693008423,1.3347716331481934,0.39422719734660033,0.32690853264382674
2.2364673614501953,1.1177098751068115,1.495482325553894,0.3879227053140097,0.32245916333611024
2.039484977722168,1.142427682876587,1.428105354309082,0.4060302016823756,0.2378766394895427
1.4536621570587158,0.9366822242736816,1.2056790590286255,0.5019365079365079,0.29546327988950943
1.5769751071929932,0.9962738752365112,1.2557766437530518,0.2903174603174603,0.2065934065934066
1.556895136833191,0.9723635315895081,1.247756004333496,0.2567579224086587,0.31917562724014337
2.1963703632354736,1.164445400238037,1.4820157289505005,0.18627177738430936,0.24431769077867083
1.7879865169525146,1.029905080795288,1.3371561765670776,0.32780684104627766,0.26346177944862154
2.011565923690796,1.1479578018188477,1.4182969331741333,0.24794407894736842,0.21813793103448278
1.5635029077529907,1.0111324787139893,1.2504010200500488,0.291452205882353,0.26939958592132507
1.6139363050460815,0.9760494232177734,1.270408034324646,0.29939393939393943,0.23741147741147742
1.5139296054840088,0.9727394580841064,1.2304184436798096,0.18186296462158533,0.20386333064299164
1.9638633728027344,1.0953669548034668,1.401379108428955,0.43510725893824487,0.2436206896551724
1.4208290576934814,0.8865694403648376,1.1919853687286377,0.3039613142554319,0.264879301489471
1.6479884386062622,0.9759491682052612,1.2837399244308472,0.5231428571428571,0.34157103825136614
1.6542210578918457,1.0058178901672363,1.2861652374267578,0.33880496507362184,0.2394345289867678
1.3491692543029785,0.8961813449859619,1.161537528038025,0.3859577922077922,0.3008683473389356
1.8293346166610718,1.0252114534378052,1.3525289297103882,0.433744292237443,0.29001005530417295
1.929966926574707,1.086836338043213,1.3892323970794678,0.252402850772416,0.20416666666666666
1.5333034992218018,0.9482178688049316,1.2382663488388062,0.3619155354449472,0.28978204172876304
1.6613669395446777,0.9688795208930969,1.288940191268921,0.2363636363636364,0.28800096668949127
1.3593865633010864,0.9251530170440674,1.1659272909164429,0.5839533799533799,0.3433664374840845
1.972684383392334,1.0864500999450684,1.4045227766036987,0.3514285714285714,0.26582264957264956
1.8967121839523315,1.0958408117294312,1.3772118091583252,0.42955794659061447,0.2797142857142857
1.6013970375061035,0.9814114570617676,1.26546311378479,0.27739898989898987,0.27970737360567866
1.9311943054199219,1.0579428672790527,1.389674186706543,0.37034882402304325,0.2677694235588972
1.7194513082504272,1.0255318880081177,1.3112784624099731,0.30470377640891416,0.28171900339083
1.5090583562850952,0.9315170049667358,1.2284374237060547,0.4653333333333333,0.2944637365513502
1.3786022663116455,0.9323573112487793,1.1741389036178589,0.25901709401709405,0.22640764431809207
1.2127618789672852,0.8572715520858765,1.1012547016143799,0.45622146673142294,0.28717948717948716
1.3604776859283447,0.8960545063018799,1.1663951873779297,0.41106977513227516,0.3168305743349972
1.7721471786499023,1.0019874572753906,1.3312201499938965,0.49215740740740743,0.32352079912424736
1.3360012769699097,0.8752026557922363,1.1558551788330078,0.4003333333333334,0.3067766659569938
1.3460880517959595,0.8819620609283447,1.160210371017456,0.40813656280428434,0.3142459342459342
1.5907995700836182,0.9418861865997314,1.2612690925598145,0.3614744459520579,0.3192834047672758
1.7513476610183716,1.004141092300415,1.3233848810195923,0.337078373015873,0.2944086021505376
1.3447346687316895,0.8770962953567505,1.1596269607543945,0.42153846153846153,0.32278945475101495
1.6622021198272705,1.0153080224990845,1.28926420211792,0.2714871794871795,0.3120744389709907
1.9420350790023804,1.1086885929107666,1.3935691118240356,0.2584197388632873,0.21704517704517703
1.4077051877975464,0.8860358595848083,1.1864675283432007,0.5430310559006211,0.3295238095238095
1.596625566482544,0.9579766392707825,1.2635765075683594,0.46538302277432714,0.3062163642808804
1.7505214214324951,1.0385949611663818,1.3230726718902588,0.3473704324308435,0.2650554672222527
1.860181212425232,1.0512874126434326,1.3638845682144165,0.2716627634660421,0.22656084656084657
1.2747913599014282,0.8663504123687744,1.1290665864944458,0.5571428571428572,0.30910509031198685
1.5108294486999512,0.9587468504905701,1.2291580438613892,0.5036813186813187,0.3140454496853762
1.8316307067871094,1.0641515254974365,1.3533774614334106,0.4579963422068685,0.2938402593575008
1.7117953300476074,0.9938036203384399,1.3083559274673462,0.24624819624819624,0.2616156724631301
1.4634968042373657,0.9362553358078003,1.2097506523132324,0.4148983200707339,0.296847897864847
1.8750927448272705,1.0449085235595703,1.3693403005599976,0.2533337453519154,0.2767912080250302
2.2225213050842285,1.1528695821762085,1.4908123016357422,0.3141194369772999,0.30237373737373735
2.009800434112549,1.0944327116012573,1.4176743030548096,0.2567745079235072,0.2557504873294347
1.823326826095581,1.0459041595458984,1.3503061532974243,0.44172248803827746,0.27556102900930485
1.3882683515548706,0.9007768630981445,1.1782480478286743,0.419182769726248,0.33138573630376905
1.9006361961364746,1.0413577556610107,1.3786356449127197,0.3292166416791604,0.24631185807656397
1.4645034074783325,0.9068089127540588,1.2101666927337646,0.3318414025310577,0.3332686920922215
1.5392786264419556,0.9794727563858032,1.240676760673523,0.2914258589511754,0.26359300476947534
1.9165234565734863,1.077133059501648,1.384385585784912,0.33428916295592137,0.3094260578131546
1.5239571332931519,0.9987884163856506,1.2344865798950195,0.42664561245206406,0.2553361892344943
1.8059866428375244,1.0029296875,1.3438701629638672,0.3763430012610341,0.3250049755312913
1.6011687517166138,0.9820178747177124,1.2653729915618896,0.3670908039329092,0.2749809588907333
1.8055088520050049,1.0355476140975952,1.3436923027038574,0.3530065359477124,0.26406926406926406
1.7197809219360352,1.0044008493423462,1.3114041090011597,0.3353587962962963,0.25178160919540227
2.098445177078247,1.1710188388824463,1.4486011266708374,0.2933916677549954,0.26874458874458873
1.8198803663253784,1.0784525871276855,1.3490294218063354,0.3062229437229437,0.18936781609195402
1.7526260614395142,0.9934642910957336,1.323867917060852,0.4430718954248366,0.2958608058608058
1.9869529008865356,1.1315823793411255,1.4095932245254517,0.3819887278582931,0.25457142857142856
1.6970407962799072,0.9632256627082825,1.30270516872406,0.3338858225108225,0.3145394328170512
1.6831963062286377,1.002377986907959,1.2973805665969849,0.4732150478629351,0.3116442155995909
1.6706063747406006,1.0448042154312134,1.2925193309783936,0.3306309703368527,0.2612422120988812
1.7840781211853027,1.0639772415161133,1.3356938362121582,0.42407407407407405,0.24922077922077923
1.5484821796417236,0.9740623235702515,1.2443801164627075,0.27800732072541734,0.23614163614163614
1.807684063911438,1.0617026090621948,1.3445013761520386,0.20466269841269838,0.2741765480895916
1.7389335632324219,1.0113402605056763,1.3186862468719482,0.341027972027972,0.30751268846096436
1.7753825187683105,1.0919189453125,1.332434892654419,0.2780183259744576,0.20537561576354682
1.6226284503936768,0.9500205516815186,1.2738243341445923,0.5383574172306567,0.37973302822273075
1.4208327531814575,0.9211429357528687,1.1919869184494019,0.35327485380116963,0.30730837789661314
1.6860500574111938,1.0120387077331543,1.2984799146652222,0.30185185185185187,0.20714285714285713
