mse,mae,rmse,precision,recall
0.6704878807067871,0.6323612332344055,0.8188332319259644,0.35527532576712906,0.24202898550724639
1.0188157558441162,0.7538307905197144,1.009364128112793,0.4904761904761905,0.2655555555555556
0.7870689630508423,0.6435616612434387,0.8871690630912781,0.3527432712215321,0.24076246334310852
0.9695948362350464,0.6699118614196777,0.9846800565719604,0.3854981742305686,0.276845298281092
0.7910929918289185,0.661334753036499,0.8894340991973877,0.535233667726939,0.25423280423280425
0.9047658443450928,0.7037340402603149,0.951191782951355,0.35185185185185186,0.2590909090909091
0.7308035492897034,0.6117880344390869,0.8548704385757446,0.5181372549019607,0.2583333333333333
0.8845824599266052,0.6734172701835632,0.9405224323272705,0.34640357534362093,0.26991210277214334
0.9932514429092407,0.7454426288604736,0.9966199994087219,0.2444805194805195,0.2274390243902439
0.9279484748840332,0.7188835144042969,0.9633008241653442,0.36904761904761907,0.270254287403903
0.8410549163818359,0.6904557943344116,0.9170904159545898,0.3272982804232804,0.21648351648351652
0.6850850582122803,0.6199431419372559,0.8276986479759216,0.3447687318655061,0.24912280701754383
0.7442811727523804,0.6465246081352234,0.86271733045578,0.4882352941176471,0.21343873517786563
0.9582697153091431,0.6974653005599976,0.9789125323295593,0.3468155500413565,0.25272727272727274
0.9455657005310059,0.726823091506958,0.972402036190033,0.32518380724599166,0.2158562367864693
0.8242977857589722,0.6927555799484253,0.9079084396362305,0.39413484692122464,0.2122027972027972
1.0987043380737305,0.7291986346244812,1.048190951347351,0.3122935141714484,0.2245614035087719
0.9970105886459351,0.7339113354682922,0.9985041618347168,0.3383183781987371,0.24594871794871795
0.6661115884780884,0.5981845855712891,0.8161565661430359,0.5143878693891617,0.25906593406593403
0.7877377271652222,0.6658644676208496,0.8875458836555481,0.4863098392510157,0.2925521669341894
0.8868334889411926,0.6702485084533691,0.941718339920044,0.5974358974358974,0.27142857142857146
0.8138793706893921,0.6470783352851868,0.9021526575088501,0.39487179487179486,0.2701357466063349
0.7248451113700867,0.6221703290939331,0.8513783812522888,0.5078125,0.24770408163265306
1.1876122951507568,0.7504952549934387,1.0897762775421143,0.32952815829528154,0.25623100303951374
0.7616111040115356,0.5920305252075195,0.8727033138275146,0.5440188172043011,0.31403921568627446
0.8457445502281189,0.6744313836097717,0.9196437001228333,0.3606902356902357,0.255448275862069
0.6659640073776245,0.5974113941192627,0.8160662055015564,0.5158846529814272,0.22577639751552794
1.1455142498016357,0.7675861120223999,1.0702869892120361,0.3172043010752688,0.21656862745098038
0.9557909965515137,0.6968889236450195,0.9776456952095032,0.43222104519774013,0.28859550561797753
0.7940695881843567,0.6818810701370239,0.8911058306694031,0.3737129555018354,0.26337078651685397
0.6592003107070923,0.6339377164840698,0.8119115829467773,0.33661145617667354,0.22955665024630542
1.2438758611679077,0.7653557658195496,1.1152918338775635,0.4921875,0.25476190476190474
0.9040051698684692,0.6827411651611328,0.9507918953895569,0.33777095067417645,0.23007518796992482
0.688622236251831,0.6117895841598511,0.8298326730728149,0.3548600761715515,0.24397163120567375
0.9773700833320618,0.7195106148719788,0.9886202812194824,0.35590277777777785,0.24548192771084337
0.6699775457382202,0.6015688180923462,0.8185215592384338,0.5665524834842183,0.26247464503042595
0.7907491326332092,0.6505715250968933,0.8892408013343811,0.3246095048188767,0.22000000000000003
0.8848180174827576,0.6408277750015259,0.9406476616859436,0.39147069802164985,0.2854166666666667
0.9780492186546326,0.7447254657745361,0.9889636635780334,0.33726415094339623,0.25217391304347825
0.8197587728500366,0.6466737985610962,0.9054052829742432,0.3631429309899199,0.2645833333333333
1.0793936252593994,0.7472509145736694,1.0389387607574463,0.4981518817204302,0.2664996767937945
0.7600494623184204,0.6059964299201965,0.8718081712722778,0.6082600195503421,0.3035833731485905
0.9273062944412231,0.6842950582504272,0.9629675149917603,0.499266862170088,0.245877378435518
0.876165509223938,0.7275961637496948,0.9360371232032776,0.30755441741357237,0.19772727272727272
0.8309124708175659,0.6763635277748108,0.9115440249443054,0.32595982710399185,0.21416707376648753
0.8088885545730591,0.6837209463119507,0.8993822932243347,0.34074074074074073,0.22365217391304348
1.0688226222991943,0.7379226088523865,1.0338387489318848,0.35078843072771737,0.26666666666666666
0.6116737127304077,0.6051821708679199,0.7820956707000732,0.3665669657693586,0.252463768115942
0.9569644331932068,0.7122684717178345,0.9782456159591675,0.45894092754617716,0.26250355214549587
0.7573784589767456,0.6591253280639648,0.8702749609947205,0.34920239282153537,0.25588235294117645
0.9191687107086182,0.7256035208702087,0.9587327837944031,0.3450980392156863,0.247723704866562
0.8125181198120117,0.6468328237533569,0.9013978838920593,0.5812902103981916,0.29882533197139943
0.7649807929992676,0.6458817720413208,0.8746318221092224,0.3643966547192354,0.24727272727272726
0.8610036373138428,0.6336612105369568,0.9279028177261353,0.6742637644046093,0.3045240761478164
0.973910927772522,0.6859787702560425,0.9868692755699158,0.2751716247139588,0.2805498281786941
0.8015397191047668,0.6281368732452393,0.8952875137329102,0.39017818339852234,0.27048192771084334
0.6406936645507812,0.5837141275405884,0.8004333972930908,0.39829059829059826,0.2909473684210527
0.6737819314002991,0.6235325336456299,0.8208421468734741,0.5147761842677098,0.26739713774597496
0.704014778137207,0.6592448949813843,0.8390558958053589,0.49509433962264154,0.24979591836734696
0.7281675934791565,0.6407981514930725,0.8533273339271545,0.415423937951701,0.25998817966903076
1.1611809730529785,0.7551435232162476,1.0775810480117798,0.4489247311827957,0.31595959595959594
0.5472105741500854,0.5718692541122437,0.7397368550300598,0.2756047349459599,0.245127670661803
0.9887596368789673,0.6890866160392761,0.9943639636039734,0.3821244653923365,0.28419913419913423
0.8742389678955078,0.6607818603515625,0.9350074529647827,0.3767806267806268,0.27111111111111114
1.2044941186904907,0.7973890900611877,1.09749436378479,0.46770833333333334,0.24006849315068496
0.6740072965621948,0.5957343578338623,0.8209794759750366,0.35621662852784136,0.24958762886597938
1.1232752799987793,0.7658169865608215,1.0598468780517578,0.30100859788359785,0.2111111111111111
0.7503948211669922,0.6632032990455627,0.8662533164024353,0.5266864343958487,0.2532258064516129
1.0396020412445068,0.7253208756446838,1.019608736038208,0.3202380952380952,0.22833333333333333
0.7693417072296143,0.6337789297103882,0.8771212697029114,0.35565476190476186,0.24351395730706074
0.9091706275939941,0.6856402158737183,0.9535043835639954,0.34852363884621945,0.26035087719298244
0.6574459075927734,0.6041008830070496,0.8108304142951965,0.37990821009688935,0.2817182817182817
0.8550746440887451,0.6785051822662354,0.9247024059295654,0.37552213868003337,0.2662280701754386
1.0010963678359985,0.7231392860412598,1.000548005104065,0.3529106029106029,0.26
0.9145330786705017,0.6882442235946655,0.9563122391700745,0.3591772151898734,0.24368530020703932
0.6444392204284668,0.5922269225120544,0.802769660949707,0.49273504273504276,0.28684269662921347
0.7497222423553467,0.6470797657966614,0.8658650517463684,0.4401234567901235,0.26844368986983586
0.7623202800750732,0.6372628211975098,0.8731095194816589,0.45668549905838046,0.2652959104762771
0.9567316174507141,0.6643736362457275,0.978126585483551,0.43945249597423514,0.2928342245989305
0.7992746233940125,0.6433870792388916,0.8940216302871704,0.531441154881331,0.2520594965675057
0.9624732732772827,0.7248818278312683,0.9810572266578674,0.4173385943843999,0.240205686630369
0.8613708019256592,0.6744298934936523,0.9281006455421448,0.6540115798180315,0.24431013431013432
0.5952645540237427,0.5901248455047607,0.7715339064598083,0.6663349917081259,0.2478594544613962
0.5346024632453918,0.5595439076423645,0.7311651706695557,0.25974710221285563,0.23849624060150373
0.7372678518295288,0.6043647527694702,0.8586430549621582,0.5325451309433004,0.28964912280701754
0.8127591609954834,0.6158716678619385,0.9015315175056458,0.6685586515307879,0.26918098083146624
1.175147294998169,0.7393767833709717,1.0840421915054321,0.7107794361525704,0.3052135815991238
0.6512950658798218,0.594645082950592,0.8070285320281982,0.36111111111111116,0.24525252525252528
0.838072657585144,0.6878798007965088,0.9154630899429321,0.45527895480225994,0.25010040160642566
1.1087827682495117,0.7227770090103149,1.0529875755310059,0.3444111277694486,0.2571964956195244
0.4452231526374817,0.5328476428985596,0.6672504544258118,0.3342427248677249,0.21816326530612246
0.6932348012924194,0.6221374869346619,0.8326072096824646,0.45725995316159257,0.2906126482213439
1.2010917663574219,0.767172634601593,1.0959433317184448,0.32045530076437356,0.22947785855915398
1.0544099807739258,0.6936019659042358,1.0268446207046509,0.5575091575091575,0.3114130434782608
0.7551878094673157,0.6245487928390503,0.8690153956413269,0.39076634237924557,0.28444444444444444
1.1810649633407593,0.7852696776390076,1.0867680311203003,0.43224550094010206,0.2561663143058492
0.6561698913574219,0.6168925166130066,0.8100431561470032,0.7008354218880535,0.27236363636363636
0.8635318279266357,0.6461365222930908,0.9292641282081604,0.4879310344827586,0.2240506329113924
0.9321607351303101,0.6857061386108398,0.9654847383499146,0.41865671641791047,0.27303783173348395
0.822464108467102,0.6495333909988403,0.9068980813026428,0.26987179487179486,0.2669336384439359
0.6615751385688782,0.6161918640136719,0.8133727312088013,0.46108228317272054,0.1933673469387755
0.7634052038192749,0.6301684379577637,0.8737305998802185,0.3578629032258065,0.24731182795698925
1.1575953960418701,0.7498125433921814,1.075916051864624,0.5463665280156594,0.27834928229665074
0.8695420026779175,0.6619884967803955,0.9324923157691956,0.38118893856598773,0.2931071049840933
0.8356156349182129,0.6415037512779236,0.9141201376914978,0.374937343358396,0.2847368421052631
0.6500077247619629,0.6202939748764038,0.8062305450439453,0.32595642477268827,0.20303030303030303
0.9231796264648438,0.6735379695892334,0.960822343826294,0.44025764895330105,0.28067552602436324
0.7871410846710205,0.6467388868331909,0.8872097730636597,0.4889573703133025,0.2914898320070734
0.919026255607605,0.6873971223831177,0.9586585760116577,0.3525641025641026,0.23780487804878048
0.7027409076690674,0.6131065487861633,0.8382964134216309,0.5578481945467945,0.2568356374807988
0.7473775148391724,0.6289930939674377,0.8645100593566895,0.3492224475997296,0.2484143763213531
0.9710178375244141,0.7366247773170471,0.9854023456573486,0.3003316749585407,0.20426065162907267
1.1967051029205322,0.7735211253166199,1.0939401388168335,0.34238387978142076,0.2690476190476191
0.6397691965103149,0.5794022083282471,0.7998557090759277,0.669949494949495,0.24891304347826085
1.442381501197815,0.8469593524932861,1.2009918689727783,0.4339506172839506,0.3078723404255319
