mse,mae,rmse,precision,recall
0.8518505096435547,0.6520202159881592,0.9229574203491211,0.5673076923076923,0.27779448621553887
0.8540332913398743,0.6749226450920105,0.9241392016410828,0.5481942714819427,0.27318840579710146
0.9261612892150879,0.7161532640457153,0.9623727798461914,0.45860805860805864,0.20515463917525772
0.6880810260772705,0.6419262886047363,0.829506516456604,0.4890873015873016,0.22091836734693876
0.8000611066818237,0.680667519569397,0.8944613337516785,0.5214740190880169,0.24478260869565222
0.7058405876159668,0.6380434036254883,0.8401432037353516,0.5269607843137255,0.2515527950310559
1.0478519201278687,0.731162428855896,1.023646354675293,0.5137931034482759,0.2540350877192982
0.8022298216819763,0.6575890183448792,0.8956727981567383,0.5253694581280788,0.2551546391752577
0.9962356090545654,0.7193954586982727,0.9981160163879395,0.5304701864985553,0.24981684981684982
0.854010820388794,0.6988104581832886,0.9241270422935486,0.5050607287449393,0.2733333333333333
1.1411316394805908,0.7836042642593384,1.0682376623153687,0.4423899371069182,0.20115662650602412
0.844878077507019,0.6542505621910095,0.9191725254058838,0.3657138038620457,0.2510855683269476
0.7454359531402588,0.6395936012268066,0.863386332988739,0.5320136852394917,0.305506993006993
1.309114933013916,0.805550217628479,1.1441656351089478,0.46609311740890685,0.21266025641025643
1.2045561075210571,0.8045341372489929,1.0975227355957031,0.4597030752916225,0.20865168539325843
0.9023070335388184,0.6975721120834351,0.9498984217643738,0.545320197044335,0.2634920634920635
1.0452518463134766,0.7114655375480652,1.0223755836486816,0.5525793650793651,0.2652329749103942
0.935086727142334,0.7319499254226685,0.966998815536499,0.45899371069182393,0.2108320251177394
0.7829033136367798,0.6999396085739136,0.8848182559013367,0.5319582378405908,0.2545454545454545
0.8293448686599731,0.6778593063354492,0.9106837511062622,0.4967877440079071,0.22107526881720432
0.9663863182067871,0.711925745010376,0.9830495119094849,0.5182266009852217,0.255177304964539
1.0614690780639648,0.7334333658218384,1.0302761793136597,0.5008563738683631,0.2523308270676692
1.1196205615997314,0.7964290380477905,1.0581213235855103,0.31549453628467355,0.21527777777777776
0.9110302925109863,0.7097800374031067,0.9544790983200073,0.5261538461538462,0.24772727272727274
1.0371589660644531,0.715562105178833,1.0184099674224854,0.49022482893450636,0.23498817966903074
1.3022961616516113,0.7659958600997925,1.1411819458007812,0.5434485702091335,0.33011235955056184
1.042317271232605,0.7543922662734985,1.0209393501281738,0.502002002002002,0.24
1.1356160640716553,0.7552881240844727,1.0656529664993286,0.5074966532797858,0.2355270197966827
1.2169294357299805,0.7939400672912598,1.1031452417373657,0.5083957633686386,0.24961597542242703
1.320770502090454,0.8284603357315063,1.1492477655410767,0.5432900432900433,0.2654681647940075
0.7183774709701538,0.6625466346740723,0.8475714921951294,0.5191752035723667,0.25181518151815185
0.8532982468605042,0.6570109128952026,0.9237414002418518,0.6028642590286426,0.2857707509881423
1.203940749168396,0.740188717842102,1.0972423553466797,0.36582341269841273,0.2554347826086957
1.1560378074645996,0.7587932348251343,1.0751919746398926,0.5248015873015873,0.2568764568764569
0.8631995916366577,0.6781772971153259,0.929085373878479,0.5336526651928273,0.26642512077294683
0.8313900828361511,0.6816644668579102,0.9118059277534485,0.5299019607843137,0.27157894736842103
1.075661301612854,0.7251355648040771,1.037140965461731,0.5486111111111112,0.26769230769230773
1.0281859636306763,0.7271764874458313,1.0139950513839722,0.5056603773584906,0.22617647058823528
0.8874965906143188,0.6835580468177795,0.9420704245567322,0.5769745649263721,0.28119198827552516
1.0249567031860352,0.7561715245246887,1.0124013423919678,0.4783132530120482,0.22444444444444445
0.9121002554893494,0.7122764587402344,0.955039381980896,0.548219792542753,0.2536261491317671
0.7991881370544434,0.7001434564590454,0.893973171710968,0.30726495726495723,0.20306372549019608
1.0165940523147583,0.7338247299194336,1.0082629919052124,0.490457548323954,0.2341543513957307
0.7831640243530273,0.6584717035293579,0.8849655985832214,0.5781455214079327,0.27934883720930237
1.2500770092010498,0.7921768426895142,1.1180684566497803,0.41691691691691696,0.1940909090909091
1.4506521224975586,0.8438941836357117,1.204430341720581,0.46609311740890685,0.24865979381443298
0.7746264338493347,0.6280372738838196,0.8801286220550537,0.5739622641509434,0.2760989010989011
1.2353483438491821,0.8241675496101379,1.1114622354507446,0.46128205128205124,0.19677655677655678
0.6448080539703369,0.6364824771881104,0.8029994368553162,0.5311949685534592,0.2391304347826087
1.0889711380004883,0.7801172137260437,1.0435378551483154,0.4861111111111111,0.2431578947368421
0.9069157242774963,0.7075791954994202,0.9523212313652039,0.4701417004048583,0.20395256916996046
1.006522536277771,0.6867668628692627,1.0032559633255005,0.5167035126504544,0.25052631578947365
1.0479506254196167,0.7190981507301331,1.023694634437561,0.5357142857142857,0.26938349007314527
1.350229024887085,0.7938135266304016,1.1619935035705566,0.5417621594092182,0.26305418719211826
0.6443107724189758,0.6135636568069458,0.8026896715164185,0.5049019607843137,0.21954887218045113
0.7713768482208252,0.6697702407836914,0.8782806396484375,0.36044535101138875,0.26355263157894737
0.9509777426719666,0.7221394777297974,0.9751808643341064,0.45709192768016293,0.20833333333333334
1.0707247257232666,0.7416722178459167,1.0347583293914795,0.4828930817610063,0.21714285714285717
0.7143114805221558,0.6419234275817871,0.8451694846153259,0.5162662662662663,0.28029057017543857
1.01767098903656,0.6894310712814331,1.0087968111038208,0.5407907907907908,0.263003663003663
1.3207968473434448,0.7725877165794373,1.1492592096328735,0.5254088050314465,0.2644820295983087
0.9117430448532104,0.6806795597076416,0.9548523426055908,0.534412955465587,0.2595512431776834
0.8858947157859802,0.6748121976852417,0.9412198066711426,0.5192307692307692,0.23721132897603486
0.6825199127197266,0.6428756713867188,0.8261475563049316,0.5133333333333333,0.22371079213184478
0.9232684373855591,0.6698367595672607,0.9608686566352844,0.59375,0.29530791788856303
0.8951932191848755,0.7034404277801514,0.9461464881896973,0.527056277056277,0.25949820788530464
0.731196939945221,0.666824996471405,0.8551005721092224,0.4827935222672065,0.20936170212765956
1.047753930091858,0.717578649520874,1.023598551750183,0.4911915830682652,0.2398550724637681
0.6979678869247437,0.6310767531394958,0.8354447484016418,0.5526774595267746,0.263490099009901
1.2559863328933716,0.7620341777801514,1.1207079887390137,0.503052503052503,0.24042466312780725
0.7989543676376343,0.6386886835098267,0.8938425183296204,0.5576970595502841,0.2923969072164948
0.6524333953857422,0.6535996198654175,0.8077334761619568,0.4396896896896897,0.20641821946169775
0.8122923374176025,0.6664515733718872,0.9012725949287415,0.5158730158730159,0.2490842490842491
0.6685584783554077,0.6140472888946533,0.8176541924476624,0.4937728937728938,0.23262135922330093
0.8899669647216797,0.6876897811889648,0.94338059425354,0.3605680868838763,0.26325301204819274
0.9294054508209229,0.6752963066101074,0.9640567898750305,0.3860138677490275,0.2671564390665514
1.2720043659210205,0.7904174327850342,1.1278316974639893,0.5308704453441295,0.27250384024577573
0.9117681384086609,0.7069933414459229,0.9548654556274414,0.5305305305305306,0.2666666666666667
1.2249102592468262,0.7653001546859741,1.1067566871643066,0.532291397571687,0.26461038961038963
0.7279140949249268,0.6282276511192322,0.8531787991523743,0.5359311740890689,0.24362519201228877
0.901959240436554,0.7242172956466675,0.9497153759002686,0.4341183067003084,0.1956989247311828
0.8463799953460693,0.6979004144668579,0.9199891090393066,0.3447712418300653,0.23810786914235188
1.069928765296936,0.741135835647583,1.0343736410140991,0.5049603174603174,0.2354591836734694
0.7919772267341614,0.6876946091651917,0.8899309635162354,0.5222816399286988,0.24098544232922733
0.8271355628967285,0.6646061539649963,0.9094699621200562,0.35540674603174605,0.261578947368421
0.7727046012878418,0.6319900751113892,0.8790361881256104,0.5251780889216409,0.31176154672395273
1.223452091217041,0.7748542428016663,1.10609769821167,0.5795454545454546,0.2839323467230444
0.9781448245048523,0.7184571027755737,0.9890120625495911,0.5311949685534592,0.25133689839572193
1.0415637493133545,0.7337278127670288,1.0205702781677246,0.5809035986340951,0.2750895140664961
1.1710352897644043,0.789320707321167,1.082143783569336,0.5012578616352201,0.23596491228070177
0.9874792098999023,0.727632999420166,0.9937198758125305,0.6628205128205128,0.24396543799981618
1.1158885955810547,0.7654055953025818,1.0563563108444214,0.4909862142099682,0.21875
1.037680983543396,0.7121610641479492,1.0186662673950195,0.509286412512219,0.24752688172043008
0.7794493436813354,0.6697772741317749,0.8828642964363098,0.47386393485684264,0.21641199773627617
0.7417930960655212,0.6493833661079407,0.8612741231918335,0.4638854296388543,0.19757575757575757
0.7932747602462769,0.6539444327354431,0.8906596899032593,0.5733499377334994,0.2770114942528735
0.9339739084243774,0.6886297464370728,0.9664232730865479,0.49619258167526403,0.25588697017268447
0.75704026222229,0.6263397336006165,0.8700805902481079,0.543355440923606,0.266421568627451
0.9476852416992188,0.6946479678153992,0.9734912514686584,0.46373626373626375,0.21986842105263155
0.8255192041397095,0.6888248920440674,0.9085808992385864,0.5389177168272795,0.2710106382978723
1.2705559730529785,0.8169383406639099,1.1271893978118896,0.46798029556650245,0.23197674418604652
0.5332171320915222,0.5709101557731628,0.7302172183990479,0.5421272414640137,0.25033871808233454
0.9557995796203613,0.7359386086463928,0.977649986743927,0.483743842364532,0.2511111111111111
1.273961067199707,0.7957239151000977,1.1286989450454712,0.534919028340081,0.27476190476190476
0.7282052040100098,0.624875545501709,0.8533493876457214,0.4800587227795449,0.22084409991386736
0.9688359498977661,0.7060186266899109,0.9842946529388428,0.34543010752688175,0.2524822695035461
1.1499855518341064,0.7947983741760254,1.0723737478256226,0.4478744939271255,0.20802469135802468
0.6858707070350647,0.641023576259613,0.8281731009483337,0.37038925718171,0.2670071501532176
0.9119892120361328,0.7084652185440063,0.9549812078475952,0.49352428393524284,0.22625386996904026
0.8633086085319519,0.6899768114089966,0.929144024848938,0.5217610062893082,0.23907156673114122
0.7479535341262817,0.6491885781288147,0.8648430705070496,0.55,0.25395894428152493
0.9874879717826843,0.7360119819641113,0.9937242865562439,0.29694835680751175,0.20895140664961637
0.6374092102050781,0.6181565523147583,0.798379123210907,0.48801581418334566,0.2201933404940924
0.9766900539398193,0.7206231355667114,0.9882763028144836,0.48012578616352203,0.20847058823529413
1.0569111108779907,0.7586280703544617,1.028061866760254,0.4625,0.22826729745712596
0.9015841484069824,0.6858187317848206,0.9495178461074829,0.4973137973137973,0.22883295194508008
0.9495155215263367,0.7244523763656616,0.9744309186935425,0.47947214076246336,0.21875
0.9230875968933105,0.6723569631576538,0.9607744216918945,0.558974358974359,0.258678955453149
1.0041346549987793,0.7159820795059204,1.0020651817321777,0.4440326167531505,0.24097938144329897
0.9256913065910339,0.7071400880813599,0.9621285200119019,0.4993633817163229,0.2284984678243105
0.8250887393951416,0.6385408639907837,0.9083439111709595,0.5425006177415369,0.24861244019138756
1.0407699346542358,0.7512604594230652,1.0201812982559204,0.5493107104984093,0.27320024198427106
0.879118800163269,0.708823561668396,0.9376133680343628,0.3187105350614822,0.212461695607763
1.6216952800750732,0.8865196704864502,1.2734580039978027,0.5095890410958904,0.2647619047619048
1.1256861686706543,0.7652283906936646,1.0609835386276245,0.4777835184706794,0.22445652173913042
0.8765170574188232,0.691990077495575,0.9362248778343201,0.46953755811108394,0.2333333333333333
0.9219472408294678,0.6869614124298096,0.9601808190345764,0.5087587587587588,0.251511758118701
0.6928809881210327,0.657390832901001,0.8323947191238403,0.4827948515891778,0.20663948747815958
0.895843505859375,0.6835094094276428,0.9464900493621826,0.5545634920634921,0.26127450980392153
0.7406484484672546,0.6451895236968994,0.8606093525886536,0.5182266009852217,0.2395
1.472252607345581,0.82005774974823,1.2133641242980957,0.5301369863013699,0.27387669801462905
0.9611341953277588,0.6973287463188171,0.9803745150566101,0.5486111111111112,0.25434343434343437
1.037100911140442,0.7461733818054199,1.0183814764022827,0.4986409686187299,0.2477801268498943
0.961742103099823,0.7131825089454651,0.9806845188140869,0.3543024227234753,0.2688829787234043
0.8192133903503418,0.6817386746406555,0.9051040410995483,0.49800747198007467,0.21146907216494845
1.1601381301879883,0.7941063046455383,1.077096939086914,0.3521358159912377,0.25156626506024093
0.8302088975906372,0.6758248805999756,0.91115802526474,0.5261635220125787,0.25126050420168067
0.7921910285949707,0.6711746454238892,0.8900511264801025,0.43884358784284655,0.18365914786967416
1.24867582321167,0.7967995405197144,1.1174415349960327,0.4732620320855615,0.21350383631713554
1.3233380317687988,0.7929292917251587,1.1503642797470093,0.5637651821862348,0.2981912144702842
1.480623483657837,0.8992440104484558,1.2168086767196655,0.2937203358890106,0.20497592295345105
1.420559048652649,0.7895113229751587,1.1918721199035645,0.5486909713726449,0.27271142109851787
1.1875064373016357,0.751293420791626,1.0897276401519775,0.48039215686274506,0.24822695035460995
1.1811199188232422,0.7602009773254395,1.0867934226989746,0.32809903622465936,0.23339517625231912
0.6079900860786438,0.6141273975372314,0.7797372341156006,0.5259622836476363,0.24822055137844612
0.873894453048706,0.7135549783706665,0.9348232746124268,0.46519607843137256,0.2260752688172043
0.8276240825653076,0.6903313398361206,0.9097385406494141,0.48679950186799503,0.24084668192219677
0.8899688720703125,0.6850569248199463,0.9433816075325012,0.5381773399014778,0.25869565217391305
0.9955624341964722,0.7291033267974854,0.9977787733078003,0.4733893557422969,0.22949494949494947
0.9099477529525757,0.7402466535568237,0.9539118409156799,0.5005302226935313,0.24402852049910875
1.2131240367889404,0.820300817489624,1.10141921043396,0.4156746031746032,0.19632816982214574
1.0251460075378418,0.7297760844230652,1.0124949216842651,0.501984126984127,0.23076923076923075
0.9695244431495667,0.7306340932846069,0.9846442937850952,0.49286987522281644,0.22980392156862745
0.7143935561180115,0.6520390510559082,0.8452180027961731,0.5255689424364123,0.23220035778175313
1.2548131942749023,0.8141010999679565,1.1201844215393066,0.4616438356164384,0.21777777777777776
0.9623417854309082,0.7118538618087769,0.9809902310371399,0.4862745098039216,0.3
0.812431275844574,0.661058247089386,0.9013497233390808,0.5376984126984127,0.24044444444444446
0.8887783885002136,0.6733679175376892,0.9427504539489746,0.3734491315136476,0.26870520783564256
0.9908027648925781,0.7334891557693481,0.995390772819519,0.3105703819989534,0.20080808080808082
1.2753907442092896,0.796732485294342,1.1293319463729858,0.32170156198072447,0.23060380479735318
0.9499345421791077,0.7156951427459717,0.9746459126472473,0.5094290880909326,0.2393374741200828
0.8380085825920105,0.677764892578125,0.915428102016449,0.543355440923606,0.28375000000000006
0.8134799003601074,0.6893281936645508,0.9019312262535095,0.5448179271708684,0.25943355119825706
0.8553751111030579,0.6662896871566772,0.9248648881912231,0.5135796427697578,0.23269230769230767
0.9117662906646729,0.7000885009765625,0.954864501953125,0.36876966385163107,0.2719184430027804
0.6817750930786133,0.5998062491416931,0.8256968259811401,0.5953201970443349,0.284006734006734
0.7037562727928162,0.60841304063797,0.8389018177986145,0.36438152011922503,0.24854932301740815
0.7618023157119751,0.6832210421562195,0.8728128671646118,0.5,0.22303030303030305
1.0753397941589355,0.7328612208366394,1.0369858741760254,0.5397435897435897,0.25445665445665444
1.012977123260498,0.727292537689209,1.0064677000045776,0.4994994994994995,0.23636363636363633
0.9591283798217773,0.7133651971817017,0.9793509840965271,0.4493451939708426,0.19754901960784316
1.0231146812438965,0.731626033782959,1.011491298675537,0.5186799501867996,0.24657814096016342
1.4728498458862305,0.8909583687782288,1.2136101722717285,0.4865036923860453,0.25872420262664164
0.9046638011932373,0.685859203338623,0.9511381387710571,0.4937361827560796,0.24117647058823533
0.6779909729957581,0.614257276058197,0.8234020471572876,0.5386904761904762,0.32259615384615387
1.0479354858398438,0.7186886072158813,1.0236872434616089,0.4890873015873016,0.23095238095238094
1.0887672901153564,0.7738634347915649,1.0434401035308838,0.487012987012987,0.22692307692307692
0.8056166768074036,0.6750572919845581,0.8975614905357361,0.5418894830659536,0.2698453608247423
1.092160940170288,0.7630026340484619,1.0450650453567505,0.4893724696356275,0.2243820224719101
0.724661111831665,0.6242815256118774,0.851270318031311,0.5555974842767296,0.2627058823529412
0.9100146293640137,0.6895214319229126,0.9539468884468079,0.53125,0.2867565424266455
0.728945255279541,0.6325556039810181,0.8537828922271729,0.36069775132275134,0.24981684981684982
0.9066125750541687,0.6943902969360352,0.9521620273590088,0.5469172193564235,0.2742643124665597
0.9943416118621826,0.7071034908294678,0.9971668124198914,0.5310344827586206,0.2630824372759856
1.203223705291748,0.7624732255935669,1.0969154834747314,0.4938830437974064,0.24279930595720067
0.8930844068527222,0.7100799083709717,0.945031464099884,0.5205205205205206,0.2484673221515327
0.9941638708114624,0.7195121049880981,0.9970776438713074,0.5456349206349206,0.26986842105263154
0.816969096660614,0.7080093026161194,0.9038634300231934,0.4705128205128205,0.20732860520094562
0.9038794636726379,0.7008568644523621,0.9507257342338562,0.5090530951798384,0.2510204081632653
0.7645756006240845,0.6603788733482361,0.8744000792503357,0.5045045045045046,0.22867883995703547
0.5688457489013672,0.6294066905975342,0.7542186379432678,0.3414567360350493,0.2336021505376344
0.6880621910095215,0.6439468860626221,0.8294951915740967,0.49147507104107463,0.2670361247947455
0.719106912612915,0.6366939544677734,0.8480017781257629,0.5817948717948718,0.27382617382617386
0.841670036315918,0.6784078478813171,0.917425811290741,0.5066502463054188,0.24006791171477077
1.1227667331695557,0.7583475112915039,1.0596067905426025,0.5154320987654321,0.2700956937799043
0.7722760438919067,0.6520284414291382,0.8787923455238342,0.5003735990037359,0.2602040816326531
0.7164903283119202,0.6539966464042664,0.8464574813842773,0.35993371707657423,0.26031987814166035
1.2043585777282715,0.7707866430282593,1.0974327325820923,0.4705128205128205,0.20302325581395347
0.807969331741333,0.6676496267318726,0.898871123790741,0.5134310134310134,0.24673539518900345
1.169585108757019,0.780370831489563,1.0814735889434814,0.5232466509062254,0.2528964862298196
1.050854206085205,0.7672993540763855,1.0251117944717407,0.4989937106918239,0.2461728395061728
0.7816380858421326,0.6456418037414551,0.8841029405593872,0.5442302940449716,0.2642777155655095
1.1045387983322144,0.7673554420471191,1.050970435142517,0.48333333333333334,0.24085326438267612
1.1381757259368896,0.7894943952560425,1.0668530464172363,0.45031133250311334,0.20549313358302124
1.046770691871643,0.7359302043914795,1.023118019104004,0.35796019900497517,0.29601063829787233
1.0467712879180908,0.7491281032562256,1.0231183767318726,0.4775142080553496,0.2357185097575399
0.773074746131897,0.6700836420059204,0.879246711730957,0.5047619047619047,0.26780303030303027
0.8247418403625488,0.7011808156967163,0.9081529974937439,0.4767267267267267,0.22814645308924483
1.0320755243301392,0.727778434753418,1.0159112215042114,0.539227895392279,0.2496021220159151
0.6183859705924988,0.6234723329544067,0.7863752245903015,0.5324244657332351,0.2609875203472599
1.00209379196167,0.7409788370132446,1.0010462999343872,0.49786163522012583,0.238623595505618
1.0025255680084229,0.7272629737854004,1.0012619495391846,0.4780058651026393,0.2365591397849462
0.9691733121871948,0.7243560552597046,0.9844659566879272,0.4901908801696713,0.22865168539325845
0.8406078815460205,0.662352442741394,0.9168466925621033,0.5189937106918239,0.23617216117216117
0.7167766094207764,0.6461474895477295,0.8466265797615051,0.6602532067299683,0.25487328205774806
0.5425180792808533,0.5814465880393982,0.7365582585334778,0.5466269841269841,0.24782608695652172
0.9524158835411072,0.7173771858215332,0.9759179353713989,0.48526160648489314,0.2319337670017741
0.6833211183547974,0.6261646747589111,0.8266323804855347,0.3635157545605307,0.2594736842105263
0.9229174852371216,0.6918627023696899,0.9606860280036926,0.4735042735042735,0.21537634408602152
0.6547737121582031,0.6340662837028503,0.8091809749603271,0.33749133749133753,0.22222222222222224
0.9447367191314697,0.6946830749511719,0.9719756841659546,0.3882051282051282,0.2697737556561086
0.959919810295105,0.7281643748283386,0.9797550439834595,0.5182186234817814,0.2497153700189753
0.724100649356842,0.6801309585571289,0.8509410619735718,0.4967877440079071,0.22444444444444445
1.280951976776123,0.8050315976142883,1.1317914724349976,0.33982905982905987,0.27111111111111114
0.7029667496681213,0.6419879198074341,0.8384310603141785,0.5255292652552926,0.25237154150197627
0.5677394866943359,0.5983341336250305,0.7534849047660828,0.5068627450980392,0.22061735585323242
0.7904832363128662,0.6354695558547974,0.8890911936759949,0.5666666666666667,0.2771221532091097
1.1466867923736572,0.7817968130111694,1.0708346366882324,0.494047619047619,0.24454725710508923
0.9234392642974854,0.672491192817688,0.9609574675559998,0.5351906158357771,0.27265803503427266
0.7209897041320801,0.6072728633880615,0.8491111397743225,0.5883370397825549,0.2804597701149425
0.8304157257080078,0.6901224255561829,0.9112715125083923,0.4617647058823529,0.1918991899189919
0.9070913791656494,0.6583555936813354,0.9524134397506714,0.5476190476190477,0.25555555555555554
1.1718581914901733,0.7574831247329712,1.0825239419937134,0.502002002002002,0.22288855572213895
1.0177369117736816,0.7395957708358765,1.0088294744491577,0.4993633817163229,0.24318181818181817
1.2791852951049805,0.807363748550415,1.1310107707977295,0.4890873015873016,0.2509031198686371
0.98296058177948,0.7093901634216309,0.9914436936378479,0.5292390506483974,0.25817805383022774
0.9948136806488037,0.7133208513259888,0.9974034428596497,0.3317547357926221,0.22956521739130437
1.0532240867614746,0.7365083694458008,1.0262670516967773,0.5083088954056696,0.253416149068323
0.8083258867263794,0.6767087578773499,0.8990694284439087,0.52876280535855,0.2567765567765568
1.3265380859375,0.8162513375282288,1.151754379272461,0.5449134199134199,0.2621390374331551
0.8979488611221313,0.6946015357971191,0.9476015567779541,0.44274528994372403,0.19027582982702199
1.0743329524993896,0.7404050827026367,1.036500334739685,0.31750791271031154,0.22728410513141428
0.7346979975700378,0.6555342078208923,0.8571452498435974,0.6712890284318856,0.2650303880317905
0.744572103023529,0.6408791542053223,0.8628859519958496,0.5320136852394917,0.2483595505617978
0.648476243019104,0.6083524227142334,0.8052802085876465,0.5798029556650246,0.27751196172248804
0.8514462113380432,0.6932137608528137,0.9227384328842163,0.528897136797455,0.2383636363636364
1.0284156799316406,0.726341724395752,1.0141083002090454,0.5354251012145749,0.26
0.7700023651123047,0.6375330686569214,0.8774977922439575,0.5311949685534592,0.2502070393374741
1.0024850368499756,0.6995881795883179,1.0012418031692505,0.548318804483188,0.26170411985018727
1.2474424839019775,0.7966810464859009,1.1168895959854126,0.4984984984984985,0.23438596491228073
