mse,mae,rmse,precision,recall
1.9701220989227295,1.104627251625061,1.403610348701477,0.37540229885057474,0.2361528822055138
1.826218843460083,1.1094863414764404,1.3513766527175903,0.3547619047619047,0.17291819291819294
1.6223881244659424,1.0698397159576416,1.2737300395965576,0.21144480519480519,0.21833333333333332
1.8105031251907349,1.104851245880127,1.345549464225769,0.255568356374808,0.16332417582417583
1.6757688522338867,1.0389336347579956,1.2945148944854736,0.46112044817927167,0.21436976144422953
2.2224206924438477,1.1753259897232056,1.4907785654067993,0.3251380262249828,0.2547474747474747
1.7332932949066162,1.085383415222168,1.3165459632873535,0.25922953451043335,0.18237891737891737
1.7736537456512451,1.0993742942810059,1.3317859172821045,0.3355544309491678,0.21584859584859584
1.6293752193450928,1.0659290552139282,1.2764698266983032,0.26006493506493505,0.22440429431788428
1.8553056716918945,1.116666316986084,1.3620960712432861,0.3588929219600726,0.21907352941176472
1.7419095039367676,1.0391197204589844,1.3198142051696777,0.31521164021164016,0.21738095238095237
1.6776466369628906,1.0517323017120361,1.295240044593811,0.427045177045177,0.26089552238805974
1.61747407913208,0.9810986518859863,1.2717995643615723,0.6016811742618194,0.28959595959595963
1.9326351881027222,1.1363439559936523,1.3901925086975098,0.2070892723180795,0.2004128718882817
1.6995234489440918,1.0965036153793335,1.3036577701568604,0.5125,0.19320954907161805
1.926180124282837,1.1011340618133545,1.387868881225586,0.38694505494505493,0.25869755244755244
1.457697868347168,1.0041824579238892,1.207351565361023,0.422949272949273,0.26364332185227707
1.7269554138183594,1.0617897510528564,1.3141367435455322,0.3518984889577683,0.24522332506203473
1.9392470121383667,1.147304654121399,1.3925684690475464,0.255,0.25479166666666664
1.8273491859436035,1.0589385032653809,1.3517948389053345,0.46343358395989975,0.2543403964456596
1.5459825992584229,1.0139877796173096,1.243375539779663,0.25940170940170937,0.21326964601190865
2.0183756351470947,1.1513769626617432,1.420695424079895,0.24684065934065935,0.2243360655737705
1.7354803085327148,1.083060383796692,1.3173762559890747,0.2682688816267248,0.24999999999999994
1.9638245105743408,1.10042405128479,1.4013652801513672,0.4229260935143288,0.23926417878979547
1.9044346809387207,1.1322410106658936,1.3800125122070312,0.21056910569105688,0.2594871794871795
1.5340114831924438,1.0113006830215454,1.238552212715149,0.4807619047619047,0.26401515151515154
1.444232702255249,0.957176923751831,1.201762318611145,0.2959759481961147,0.2183697983697984
2.3679237365722656,1.2824697494506836,1.5388059616088867,0.28438375350140055,0.23500000000000001
1.9443230628967285,1.1304492950439453,1.3943898677825928,0.3671943448825169,0.2581818181818182
2.400503396987915,1.2762181758880615,1.5493557453155518,0.21869488536155202,0.2174499089253188
1.6942075490951538,1.052605152130127,1.3016172647476196,0.3610190097259063,0.2676923076923077
1.8907312154769897,1.1447265148162842,1.3750386238098145,0.24102642991092357,0.1982097902097902
1.7638452053070068,1.0904216766357422,1.3280982971191406,0.18836805555555555,0.17948717948717946
1.6786493062973022,1.0051567554473877,1.2956269979476929,0.28175324675324676,0.26618674442621953
1.7384082078933716,1.104616641998291,1.3184870481491089,0.29147074190177635,0.25744255744255745
1.7541940212249756,1.0805147886276245,1.3244599103927612,0.20191622103386808,0.19178338001867415
1.8561272621154785,1.0994939804077148,1.36239755153656,0.2006547619047619,0.2266535591853196
1.8240829706192017,1.0360743999481201,1.3505860567092896,0.43277777777777776,0.27691236691236687
1.8733595609664917,1.130104899406433,1.3687071800231934,0.2926902414854222,0.21875
2.138443946838379,1.182051420211792,1.4623419046401978,0.22037037037037038,0.20602802215705443
1.6102313995361328,0.9869568347930908,1.2689489126205444,0.36535973084886125,0.2887144497438615
1.9224331378936768,1.151698350906372,1.3865183591842651,0.4053013798111837,0.23541827894394413
1.5289726257324219,0.979266345500946,1.2365163564682007,0.4984509466437177,0.2590003465003465
2.0434975624084473,1.178574800491333,1.4295095205307007,0.18666666666666668,0.2115151515151515
1.8324902057647705,1.0890583992004395,1.353695034980774,0.3125835338144881,0.21913891251717596
1.8206669092178345,1.1172314882278442,1.349320888519287,0.24194353667392882,0.19381189764041212
1.6102313995361328,1.003117561340332,1.2689489126205444,0.2928271728271728,0.2119047619047619
1.8496191501617432,1.057558536529541,1.3600070476531982,0.3558259156573763,0.2537212081703607
1.7445287704467773,1.0676453113555908,1.3208061456680298,0.3123642439431913,0.2550887978142076
1.568638563156128,1.0062336921691895,1.2524529695510864,0.2697674418604651,0.23365967365967366
1.9543613195419312,1.1128442287445068,1.3979847431182861,0.3516775777414075,0.21310272536687633
2.045727014541626,1.185892939567566,1.4302892684936523,0.29044399368942975,0.21724489795918367
1.543596625328064,0.9961967468261719,1.2424156665802002,0.38787661406025825,0.21715759329066947
1.6921939849853516,1.0986626148223877,1.300843596458435,0.29759229534510434,0.19316239316239314
1.5774586200714111,1.0165541172027588,1.2559690475463867,0.40142045454545455,0.300969696969697
1.577411413192749,1.0135267972946167,1.2559504508972168,0.3639481707317073,0.25431643625192013
1.933894395828247,1.1267340183258057,1.3906452655792236,0.21232429718875503,0.20304607673028724
1.7315609455108643,1.0830159187316895,1.3158879280090332,0.36873385012919896,0.2166938997821351
2.458071708679199,1.2711759805679321,1.567823886871338,0.24746400885935768,0.23413623413623413
1.5913385152816772,1.0621683597564697,1.2614825963974,0.26372438119564556,0.26637908496732027
1.6887423992156982,1.0529825687408447,1.299516201019287,0.39454545454545453,0.26320827320827317
1.6352813243865967,1.028483510017395,1.2787811756134033,0.4019251336898396,0.18126863648685282
1.7246184349060059,1.0876410007476807,1.3132473230361938,0.34579037800687284,0.2617840375586854
1.874214768409729,1.1267181634902954,1.369019627571106,0.26158898572691675,0.2456410256410256
1.5780158042907715,1.026406168937683,1.2561911344528198,0.35168533157663595,0.2761768219832736
1.705237865447998,1.076784372329712,1.3058475255966187,0.277724358974359,0.2325925925925926
1.7980561256408691,1.0917963981628418,1.3409161567687988,0.3032754010695187,0.22608403361344537
2.0829782485961914,1.1067652702331543,1.4432528018951416,0.2802457757296467,0.2241025641025641
1.3724920749664307,0.9572587609291077,1.1715340614318848,0.4015491452991453,0.29417325969050107
1.8205336332321167,1.0791144371032715,1.3492714166641235,0.2367676767676768,0.24529866214433768
1.480446457862854,1.0278241634368896,1.2167359590530396,0.29950354609929075,0.20750000000000002
1.7035257816314697,1.085654854774475,1.3051918745040894,0.23256472491909386,0.18245014245014243
1.62360417842865,1.0204145908355713,1.274207353591919,0.3678266178266178,0.2791596638655462
1.889342188835144,1.1123545169830322,1.3745334148406982,0.25125031257814456,0.22295351707116412
1.820359468460083,1.0914087295532227,1.3492070436477661,0.2564848484848485,0.21035714285714285
1.6723929643630981,1.0241860151290894,1.2932103872299194,0.4333333333333334,0.20476190476190476
2.1728310585021973,1.2219266891479492,1.4740525484085083,0.3435288947484069,0.2547787209226981
1.8540178537368774,1.0988430976867676,1.3616232872009277,0.31913369158117566,0.23784126984126983
1.7238105535507202,1.0345885753631592,1.3129397630691528,0.3677154195011338,0.29752886002886003
1.7727835178375244,1.0349783897399902,1.3314591646194458,0.2641941391941392,0.2212280701754386
2.1135993003845215,1.1568939685821533,1.4538222551345825,0.21917293233082705,0.22883797729618163
2.043395519256592,1.1994229555130005,1.429473876953125,0.17753322259136212,0.15239026510212952
2.1995325088500977,1.2143477201461792,1.4830820560455322,0.2050869437076334,0.21346890657235487
2.3928258419036865,1.2694307565689087,1.546876072883606,0.2161544850498339,0.23221368795139288
1.7835040092468262,1.062345027923584,1.3354789018630981,0.3519793459552496,0.31153846153846154
1.8312112092971802,1.0949060916900635,1.3532224893569946,0.29336643748408453,0.26598761408083443
1.7665245532989502,1.0407508611679077,1.3291066884994507,0.2562937062937063,0.22889040783777626
1.9533534049987793,1.1257357597351074,1.3976242542266846,0.13866080156402738,0.18885663356251595
1.8161044120788574,1.0988022089004517,1.3476293087005615,0.2678571428571429,0.2335198135198135
1.9992437362670898,1.1651575565338135,1.4139461517333984,0.2577380952380952,0.21816239316239314
1.7384573221206665,1.077078104019165,1.3185056447982788,0.390530303030303,0.2470959595959596
1.748246192932129,1.094240427017212,1.32221257686615,0.24961794019933553,0.16944915254237286
1.7069165706634521,1.028337001800537,1.306490182876587,0.41273216031280546,0.3024132730015083
1.7860294580459595,1.0994033813476562,1.3364241123199463,0.29046717171717173,0.23170454545454544
1.811632513999939,1.0602587461471558,1.3459689617156982,0.3109638047138047,0.20831847890671415
1.6902048587799072,1.045397400856018,1.3000788688659668,0.3775118841832325,0.24873215230037019
1.582362413406372,1.0478262901306152,1.2579199075698853,0.4161048689138577,0.22117934374217252
2.229825019836426,1.2051713466644287,1.4932599067687988,0.2881887397315167,0.23097222222222222
1.778525471687317,1.0895776748657227,1.333613634109497,0.2261797752808989,0.1985895100649199
1.8256793022155762,1.08279550075531,1.3511769771575928,0.41459293394777263,0.21689424031777554
1.9179158210754395,1.1007940769195557,1.3848882913589478,0.2941352549889135,0.23187192118226602
1.846391201019287,1.1111199855804443,1.3588197231292725,0.3328125,0.262172131147541
1.8066328763961792,1.108960509300232,1.344110369682312,0.2823460508701473,0.2392505854800937
2.0900449752807617,1.2107863426208496,1.4456987380981445,0.25074744295830054,0.1645363332319854
1.721062183380127,1.0625520944595337,1.3118925094604492,0.27976190476190477,0.22624999999999998
1.6599435806274414,1.0325732231140137,1.2883878946304321,0.4956018518518519,0.29333333333333333
2.000124454498291,1.1260929107666016,1.414257526397705,0.3082236842105263,0.23906269020085208
1.7715685367584229,1.0729084014892578,1.3310028314590454,0.381265664160401,0.3071538461538461
1.952772855758667,1.1590031385421753,1.397416591644287,0.28120385751199706,0.24253968253968253
1.9776794910430908,1.1477160453796387,1.4062999486923218,0.2964726454602156,0.23847319347319346
2.2111191749572754,1.17579984664917,1.486983299255371,0.4593162187779513,0.2575572854818138
1.6336859464645386,1.0166881084442139,1.2781572341918945,0.27624458874458874,0.2711229946524064
1.9859936237335205,1.1502163410186768,1.4092528820037842,0.4022893772893773,0.24811676082862522
1.5641002655029297,1.0104719400405884,1.2506399154663086,0.22030791788856305,0.1974039219322238
1.4416000843048096,0.9593302011489868,1.2006665468215942,0.3711297760210804,0.2757533177205308
1.9485865831375122,1.1011426448822021,1.3959178924560547,0.20493421052631577,0.22829670329670332
2.197509765625,1.2396873235702515,1.4824000597000122,0.27395833333333336,0.18955932203389833
1.9667763710021973,1.093522548675537,1.4024180173873901,0.4411139455782313,0.2501568627450981
2.0529327392578125,1.190015196800232,1.4328058958053589,0.22512125220458554,0.17047071702244118
2.3595268726348877,1.2567189931869507,1.5360751152038574,0.24078233558579995,0.2580952380952381
1.5321063995361328,0.9775898456573486,1.2377828359603882,0.33597883597883593,0.28708804143126176
1.9634380340576172,1.1386151313781738,1.401227355003357,0.2573412698412698,0.2646214896214896
2.0564193725585938,1.152870774269104,1.434022068977356,0.33746031746031746,0.2352361673414305
1.9095631837844849,1.1044645309448242,1.3818694353103638,0.2784644194756554,0.22240082966035776
1.3161211013793945,0.9360553622245789,1.1472232341766357,0.3403174603174603,0.3156573597180808
1.7165815830230713,1.071373701095581,1.3101837635040283,0.24242977528089887,0.21283232896136123
1.426302433013916,0.9705984592437744,1.1942789554595947,0.28409090909090906,0.23399627478371685
1.874439001083374,1.112785816192627,1.3691015243530273,0.2774521774521775,0.22102877514642222
1.6574325561523438,1.052742838859558,1.2874131202697754,0.2682048764522991,0.22139025725232622
1.7585304975509644,1.0804702043533325,1.3260959386825562,0.37446623093681913,0.17727787209960383
2.091219186782837,1.1554324626922607,1.446104884147644,0.16005637773079634,0.2186813186813187
2.017152786254883,1.1660305261611938,1.4202650785446167,0.29180042803638306,0.18395511921458624
2.37203311920166,1.272592306137085,1.5401405096054077,0.22168831168831166,0.2129032258064516
1.6388487815856934,1.0471277236938477,1.2801753282546997,0.37239583333333337,0.20388398486759143
1.719893217086792,1.0474425554275513,1.311447024345398,0.34624542124542124,0.2745787545787546
1.8136281967163086,1.0794367790222168,1.3467100858688354,0.2842990840302668,0.19198028673835127
2.0972869396209717,1.1597228050231934,1.448201298713684,0.1679407548972766,0.19370840895341804
1.799722671508789,1.068037986755371,1.3415374755859375,0.323406171679198,0.2064003759398496
2.000253677368164,1.1454219818115234,1.4143033027648926,0.4217622377622378,0.22303448275862067
1.8125959634780884,1.136901617050171,1.3463268280029297,0.4182022471910113,0.24263316393751175
1.4830262660980225,0.9681946635246277,1.2177956104278564,0.32386363636363635,0.2559218559218559
1.513822317123413,0.9691008925437927,1.230374813079834,0.30067476383265856,0.24594027441485072
1.9950816631317139,1.130872130393982,1.4124735593795776,0.3733785149515486,0.2121264367816092
1.5196905136108398,0.9804280996322632,1.232757329940796,0.33374033374033374,0.2554904982023626
1.738938331604004,1.024458885192871,1.318688154220581,0.4090290661719233,0.29311475409836063
1.7712342739105225,1.1005362272262573,1.3308773040771484,0.2855392156862745,0.21282747103642627
1.4923648834228516,0.9812875986099243,1.2216238975524902,0.45572273255200085,0.2577310924369748
1.867559552192688,1.0775537490844727,1.3665868043899536,0.33407738095238093,0.2517345399698341
2.019376754760742,1.1563693284988403,1.4210478067398071,0.39254449254449253,0.2021929824561403
1.5762200355529785,1.0121722221374512,1.2554759979248047,0.4195958025650991,0.24624627421758566
1.5197839736938477,0.9629693031311035,1.232795238494873,0.38829431438127093,0.2752616309993359
1.6420714855194092,1.079464316368103,1.2814334630966187,0.2774003623188406,0.21449275362318843
1.9929704666137695,1.158164143562317,1.4117261171340942,0.23806818181818182,0.23259615384615384
1.923755168914795,1.1538468599319458,1.3869949579238892,0.45999999999999996,0.2324761904761905
1.9251511096954346,1.119662880897522,1.387498140335083,0.44745098039215686,0.25165000724322756
1.9788511991500854,1.1212961673736572,1.4067164659500122,0.20136054421768707,0.1918295739348371
1.5569385290145874,1.0232629776000977,1.2477734088897705,0.16874493927125506,0.1893704850361197
1.683779239654541,1.013434886932373,1.2976051568984985,0.43955857385398983,0.2760782288443743
1.4438927173614502,0.9921804666519165,1.2016208171844482,0.2579166666666667,0.218289504856669
1.5867842435836792,1.0273187160491943,1.259676218032837,0.32909798534798534,0.20205128205128203
1.7390880584716797,1.064353346824646,1.3187448978424072,0.4389510985116939,0.2187259114171985
1.8548979759216309,1.0423321723937988,1.3619464635849,0.264987922705314,0.290848385331144
1.4698050022125244,1.008335828781128,1.212355136871338,0.28818238213399505,0.1950741608118657
1.509162187576294,0.9515689015388489,1.2284796237945557,0.4886860007160759,0.30006084006084005
1.7850892543792725,1.0616323947906494,1.336072325706482,0.25194099378881984,0.20904203323558163
1.7702813148498535,1.0764459371566772,1.3305193185806274,0.28044642857142854,0.22535980148883375
1.5209168195724487,0.9963453412055969,1.2332546710968018,0.42842490842490843,0.24854206279870494
1.7066367864608765,1.0487918853759766,1.3063831329345703,0.19575091575091574,0.21297208538587847
2.2193527221679688,1.2069227695465088,1.4897491931915283,0.2838235294117647,0.25606837606837607
1.611040472984314,1.0010643005371094,1.2692676782608032,0.450487012987013,0.2876190476190476
1.4893234968185425,0.9661291837692261,1.2203783988952637,0.30606893106893107,0.25416948642755094
1.8573923110961914,1.0936987400054932,1.3628617525100708,0.28707264957264955,0.24223623371164357
1.9603155851364136,1.1393153667449951,1.4001126289367676,0.24988721804511277,0.22915343915343916
1.542725920677185,0.9844223856925964,1.242065191268921,0.3223704744069913,0.21175697865353035
1.656496286392212,1.0457919836044312,1.287049412727356,0.4838854494768473,0.30336838775295605
1.9341859817504883,1.1016647815704346,1.3907501697540283,0.26236636926292095,0.25305039787798406
1.7200658321380615,1.0388271808624268,1.31151282787323,0.29718007662835244,0.2581720351211877
1.7388465404510498,1.0951969623565674,1.3186533451080322,0.23843694885361552,0.17123486682808714
2.1221022605895996,1.1798713207244873,1.4567437171936035,0.36386328725038397,0.2868704299247871
2.2227039337158203,1.2121541500091553,1.4908735752105713,0.3581223628691983,0.2877272727272727
2.130751132965088,1.2089898586273193,1.4597092866897583,0.24667754017155974,0.1754385964912281
1.9647941589355469,1.1617774963378906,1.401711106300354,0.4924294670846395,0.2128762999452655
1.5201411247253418,0.9960218667984009,1.2329400777816772,0.4158666925767586,0.24459857082807904
1.8053596019744873,1.0611342191696167,1.3436367511749268,0.44363395225464186,0.23060690943043882
1.4955812692642212,0.9754571914672852,1.2229396104812622,0.2661888111888112,0.24607627666451198
1.6550089120864868,1.0143048763275146,1.2864714860916138,0.4124223602484472,0.28424748277689454
1.9091002941131592,1.1160709857940674,1.381701946258545,0.2724561403508772,0.28502304147465435
1.662076473236084,1.0649493932724,1.2892154455184937,0.30563186813186816,0.23123486682808717
1.8977282047271729,1.0828111171722412,1.3775805234909058,0.37976190476190474,0.3265889665889666
1.6248857975006104,1.038597583770752,1.2747100591659546,0.2659200262448057,0.18513426423200857
1.9216516017913818,1.1011838912963867,1.3862364292144775,0.28701476832888656,0.21738816738816738
1.8479979038238525,1.0998294353485107,1.3594108819961548,0.2766911803056381,0.23793103448275862
2.1700916290283203,1.2529622316360474,1.4731230735778809,0.2697340197340197,0.22073593073593073
1.7435405254364014,1.0740604400634766,1.3204319477081299,0.25775862068965516,0.21846743295019158
1.500864028930664,0.9565224647521973,1.2250975370407104,0.3822222222222222,0.2641391941391941
2.0160491466522217,1.1719474792480469,1.4198764562606812,0.17916666666666667,0.19014285714285714
1.630401849746704,1.044632077217102,1.276871919631958,0.3258357041251778,0.21738728457304654
1.6336078643798828,0.9946696162223816,1.2781267166137695,0.44079685746352415,0.341342903209029
1.7685414552688599,1.0873663425445557,1.3298650979995728,0.47987711213517664,0.26809640249212835
1.881744623184204,1.1240038871765137,1.3717669248580933,0.3171313279530448,0.1787012987012987
1.8463175296783447,1.0752646923065186,1.3587926626205444,0.34859401938053625,0.27923687423687427
1.903721809387207,1.1299564838409424,1.3797543048858643,0.3412698412698413,0.28007905138339917
1.7247204780578613,1.0757026672363281,1.3132860660552979,0.33485083301046104,0.2253448275862069
1.9235495328903198,1.141955852508545,1.3869209289550781,0.2597003745318352,0.2048645320197044
1.7712974548339844,1.0365910530090332,1.3309009075164795,0.5033829342013485,0.32309433002796845
1.3687500953674316,0.9425641298294067,1.169935941696167,0.5191970310391363,0.2518270944741533
1.6050148010253906,0.9937978982925415,1.2668918371200562,0.3159722222222222,0.1810714285714286
