mse,mae,rmse,precision,recall
0.9231023192405701,0.6871700286865234,0.9607821702957153,0.3250042495325514,0.21902356902356904
0.8084681630134583,0.6824660301208496,0.8991485238075256,0.5055668016194331,0.21974584555229715
0.7271716594696045,0.6127863526344299,0.8527436852455139,0.5300586510263929,0.2436813186813187
1.0551130771636963,0.7335084676742554,1.0271869897842407,0.3218419312169312,0.2171214553237025
0.5126142501831055,0.5744487047195435,0.7159708738327026,0.5,0.22197273456295105
1.050468921661377,0.7241146564483643,1.0249239206314087,0.48137254901960785,0.2502659574468085
1.5934484004974365,0.8691474795341492,1.2623186111450195,0.3079530423280423,0.21135902636916834
0.9173495769500732,0.6949028968811035,0.9577836990356445,0.48448448448448445,0.22888888888888886
0.9882817268371582,0.7090072631835938,0.9941235780715942,0.4599217986314761,0.20334448160535118
0.9525240063667297,0.7166545391082764,0.9759733080863953,0.4584046978223636,0.22227272727272726
1.1228563785552979,0.7343276739120483,1.0596492290496826,0.4937361827560796,0.2306636155606407
0.6885623931884766,0.6144134998321533,0.8297966718673706,0.5234375,0.247641073080481
0.8404188752174377,0.6829262971878052,0.9167436361312866,0.4865591397849462,0.22331635540464062
1.0269215106964111,0.6940586566925049,1.0133713483810425,0.5232732732732732,0.24689440993788817
0.7338593602180481,0.6650000810623169,0.8566558957099915,0.4851969659897235,0.21553030303030302
0.6999970078468323,0.6127454042434692,0.8366582989692688,0.5167004048582996,0.24842105263157893
1.2000188827514648,0.7587891817092896,1.0954537391662598,0.5034313725490196,0.25923913043478264
1.0494673252105713,0.731819748878479,1.0244351625442505,0.2904929577464789,0.1889016018306636
0.8114659786224365,0.6733887195587158,0.9008140563964844,0.49938830437974063,0.22416666666666668
0.7794068455696106,0.6571694016456604,0.8828401565551758,0.47849462365591394,0.21894736842105264
1.0170519351959229,0.6902742385864258,1.008489966392517,0.5444444444444444,0.2791666666666667
0.6809898614883423,0.6098122596740723,0.8252211213111877,0.3619402985074627,0.258321060382916
1.0496222972869873,0.709693431854248,1.0245107412338257,0.5147383935151069,0.25440567711413364
1.998252034187317,0.975560188293457,1.41359543800354,0.46554252199413493,0.24224806201550386
1.1194064617156982,0.7308228611946106,1.0580201148986816,0.48480392156862745,0.21090425531914897
1.261026382446289,0.7862601280212402,1.1229543685913086,0.46182266009852213,0.2153256704980843
1.3467622995376587,0.8364898562431335,1.1605008840560913,0.45241008074382183,0.23074534161490687
0.8657948970794678,0.638241171836853,0.9304810166358948,0.5447214076246334,0.2533333333333333
0.8844958543777466,0.6930810213088989,0.9404763579368591,0.515625,0.25966183574879226
0.9780515432357788,0.7354508638381958,0.9889649152755737,0.43480392156862746,0.19484536082474227
0.7107909917831421,0.6487216949462891,0.8430842757225037,0.446997776130467,0.18928571428571428
0.8674190640449524,0.7017300128936768,0.9313533902168274,0.4872549019607843,0.23217391304347829
0.7335065603256226,0.6513160467147827,0.8564499616622925,0.3119465329991646,0.21780538302277433
1.0392682552337646,0.7366096377372742,1.0194450616836548,0.46996996996997,0.2196491228070175
0.8476981520652771,0.671083927154541,0.9207053184509277,0.6485580147551978,0.2508591065292096
1.0491242408752441,0.7368711829185486,1.0242676734924316,0.47995018679950185,0.21831501831501834
0.8204710483551025,0.689136266708374,0.9057985544204712,0.4595141700404858,0.2026666666666667
1.1294469833374023,0.7534071207046509,1.0627543926239014,0.4576706630780524,0.21002409638554215
0.9519299864768982,0.7011753916740417,0.9756690263748169,0.4960927960927961,0.2265644955300128
0.8132451772689819,0.6609296202659607,0.9018010497093201,0.44460784313725493,0.24213286713286714
1.3131788969039917,0.7843838930130005,1.1459401845932007,0.46774595267745955,0.23060897435897437
1.1920461654663086,0.7522557973861694,1.0918086767196655,0.460772104607721,0.2213483146067416
0.9513550400733948,0.7257412672042847,0.9753742814064026,0.48348348348348347,0.22666666666666666
1.1166868209838867,0.7388152480125427,1.0567340850830078,0.5021994134897361,0.24301075268817202
0.9198950529098511,0.6997926235198975,0.9591115117073059,0.4336772291820192,0.18712715855572998
0.8317363262176514,0.6998815536499023,0.9119958281517029,0.4270858820650844,0.19090909090909092
0.8610160946846008,0.6471717357635498,0.9279094934463501,0.5595595595595596,0.2697849462365592
0.9991878271102905,0.7038265466690063,0.9995937943458557,0.33928571428571425,0.23914893617021277
1.0769283771514893,0.7400825023651123,1.03775155544281,0.345273631840796,0.28932330827067665
1.1622333526611328,0.7603176832199097,1.0780693292617798,0.5155370687545877,0.26416666666666666
0.925057053565979,0.7069582343101501,0.961798906326294,0.4792434291328912,0.20909090909090908
1.0230554342269897,0.7112375497817993,1.0114619731903076,0.4603291574551707,0.2127659574468085
1.3789211511611938,0.8076888918876648,1.1742746829986572,0.4458858413639733,0.20438202247191012
1.0585296154022217,0.760833740234375,1.028848648071289,0.5,0.2459090909090909
1.1416845321655273,0.7567166686058044,1.0684964656829834,0.5,0.2384162653825575
1.2853071689605713,0.7987828850746155,1.1337138414382935,0.4533730158730158,0.23256528417818742
1.4059830904006958,0.8579874634742737,1.1857415437698364,0.4733893557422969,0.23880149812734083
0.7426824569702148,0.6421344876289368,0.8617902994155884,0.4731527093596059,0.21683168316831686
0.8932074308395386,0.6669566631317139,0.945096492767334,0.576001955034213,0.2737154150197628
1.2404041290283203,0.7496563196182251,1.1137343645095825,0.5214934905428642,0.25464426877470353
1.1897720098495483,0.7640928030014038,1.0907666683197021,0.49117647058823527,0.2414918414918415
0.9791468381881714,0.7266345620155334,0.9895184636116028,0.4725490196078431,0.2243961352657005
0.8428139686584473,0.6652848124504089,0.9180489778518677,0.5135101940555146,0.2687719298245614
1.0904927253723145,0.7179853320121765,1.0442665815353394,0.3309346567411084,0.22648351648351647
1.1019682884216309,0.7562971115112305,1.0497467517852783,0.32255892255892255,0.22980392156862745
0.9399532079696655,0.695963978767395,0.969511866569519,0.4916911045943304,0.23409868099658038
1.0755817890167236,0.7623345255851746,1.0371025800704956,0.4453451240481454,0.2088888888888889
0.9981272220611572,0.7180966734886169,0.99906325340271,0.5123270440251573,0.24208375893769155
0.8041355013847351,0.6681416034698486,0.8967360854148865,0.47619047619047616,0.22463235294117645
1.0835974216461182,0.7592317461967468,1.0409598350524902,0.4271677720461803,0.19901477832512315
0.8235763907432556,0.6609137654304504,0.9075111150741577,0.3680762852404644,0.26390697674418606
1.3131308555603027,0.8021597266197205,1.1459192037582397,0.48009768009768006,0.24136363636363636
1.4804154634475708,0.8381805419921875,1.2167233228683472,0.4868582657823631,0.26164948453608244
0.7997219562530518,0.6337276697158813,0.894271731376648,0.515625,0.23095238095238094
1.2127845287322998,0.7837971448898315,1.1012649536132812,0.4814445828144458,0.22739926739926739
0.7092916965484619,0.6536107659339905,0.8421945571899414,0.46502463054187193,0.20212560386473427
1.1591901779174805,0.7841565608978271,1.0766569375991821,0.47009803921568627,0.25789473684210523
0.9234220385551453,0.691871166229248,0.9609485268592834,0.340612076095947,0.23537549407114627
0.9958784580230713,0.6900403499603271,0.9979370832443237,0.49241497430878395,0.22105263157894733
1.0376219749450684,0.7130544185638428,1.0186372995376587,0.45547675334909377,0.21065830721003137
1.440386176109314,0.8041964769363403,1.2001608610153198,0.4747981404453144,0.2223316912972085
0.7012943625450134,0.5954477190971375,0.8374331593513489,0.5840664711632453,0.2861152882205514
0.7866464853286743,0.680190920829773,0.8869308829307556,0.4540473225404732,0.20750000000000002
0.9489328265190125,0.713982343673706,0.9741318225860596,0.4259803921568628,0.19166666666666668
1.0504539012908936,0.7284932136535645,1.024916648864746,0.4461707854171764,0.1895238095238095
0.7587296962738037,0.655703604221344,0.8710508942604065,0.35356550580431173,0.30646929824561403
1.0651980638504028,0.7112175226211548,1.032084345817566,0.4916666666666667,0.24542124542124544
1.4583513736724854,0.8224173188209534,1.2076221704483032,0.44219505984211865,0.21416490486257928
0.9046216607093811,0.6722603440284729,0.9511160254478455,0.5463054187192118,0.2690115221346271
0.9446583986282349,0.7143005132675171,0.9719353914260864,0.48813936249073386,0.22474945533769067
0.6539353132247925,0.6209800839424133,0.8086626529693604,0.4761083743842365,0.19936204146730463
0.8861865401268005,0.6464069485664368,0.9413747787475586,0.5325325325325325,0.2493646138807429
0.8875997066497803,0.6924823522567749,0.9421250820159912,0.5075850256912161,0.24301075268817202
0.7499135732650757,0.6593172550201416,0.8659754991531372,0.45478983382209187,0.2
1.0970115661621094,0.7158756256103516,1.047383189201355,0.5127450980392156,0.26400966183574875
0.7406986951828003,0.6136154532432556,0.8606385588645935,0.5115115115115115,0.2477722772277228
1.2427465915679932,0.7630513906478882,1.1147854328155518,0.431547619047619,0.19248672927725602
0.8224970698356628,0.6284993886947632,0.9069162607192993,0.5437735849056604,0.27358247422680415
0.5608763694763184,0.604942798614502,0.7489168047904968,0.513235294117647,0.2251552795031056
0.8448122143745422,0.6754400730133057,0.919136643409729,0.46456500488758556,0.18358974358974361
0.8012212514877319,0.6846915483474731,0.8951096534729004,0.4261974584555229,0.18097087378640778
0.9676884412765503,0.7070931196212769,0.9837116003036499,0.3606902356902357,0.2667670682730924
0.8870084881782532,0.6759592294692993,0.9418113231658936,0.33680727874276256,0.2222990492653414
1.28975510597229,0.789291501045227,1.1356738805770874,0.4736070381231672,0.23041474654377883
0.9734446406364441,0.7276867032051086,0.9866330027580261,0.45541635961680177,0.1973333333333333
1.2348120212554932,0.7836908102035522,1.1112209558486938,0.47735849056603774,0.23376623376623376
0.7286403179168701,0.6220673322677612,0.8536043167114258,0.5051584377302873,0.22465437788018433
0.8096102476119995,0.6616213321685791,0.8997834324836731,0.5029304029304029,0.22826420890937021
0.8977081179618835,0.7137362957000732,0.9474745988845825,0.46874227823078823,0.19885057471264367
1.0823427438735962,0.7040393352508545,1.0403571128845215,0.5254901960784314,0.2579081632653061
0.80060875415802,0.6577105522155762,0.8947674036026001,0.317271071369432,0.21590145576707725
0.796873927116394,0.6421448588371277,0.892677903175354,0.36208920187793425,0.25315789473684214
0.7518144249916077,0.6084153652191162,0.8670722842216492,0.541880341880342,0.3270676691729323
1.3032525777816772,0.8097989559173584,1.1416008472442627,0.4732620320855615,0.21797040169133192
1.0073461532592773,0.7061289548873901,1.0036664009094238,0.5667887667887668,0.29743315508021395
1.1743614673614502,0.761339545249939,1.0836796760559082,0.47847847847847846,0.23324808184143225
1.264345645904541,0.8179647922515869,1.1244312524795532,0.45305164319248825,0.21333333333333332
1.0248591899871826,0.7140655517578125,1.0123533010482788,0.5070007369196757,0.23973710819009098
1.1234290599822998,0.7593297958374023,1.0599193572998047,0.4504901960784314,0.19791666666666666
1.011925220489502,0.7035870552062988,1.0059449672698975,0.515625,0.24397849462365592
0.7957748174667358,0.6630492806434631,0.8920621275901794,0.491771063620732,0.23406904357668362
0.7293623685836792,0.6302828788757324,0.8540271520614624,0.529064039408867,0.2585858585858586
0.8324393033981323,0.6554930806159973,0.9123811721801758,0.48788842671886473,0.23160919540229888
0.9767969846725464,0.6927391290664673,0.9883304238319397,0.4660098522167488,0.21067503924646785
0.7659651041030884,0.6284784078598022,0.8751943111419678,0.526007326007326,0.25980392156862747
1.0250954627990723,0.7063837051391602,1.0124698877334595,0.4621383647798742,0.22210526315789475
0.8090332746505737,0.6770952343940735,0.8994627594947815,0.47448107448107446,0.2002659574468085
1.3086917400360107,0.8149052858352661,1.143980622291565,0.4364364364364364,0.21540697674418605
0.5145301818847656,0.5487017631530762,0.7173075675964355,0.5260686928589078,0.23658155289213134
0.9848664999008179,0.7515473365783691,0.9924044609069824,0.4516760459995106,0.23555555555555552
1.392270803451538,0.811825156211853,1.1799452304840088,0.488034188034188,0.25666666666666665
0.7290093898773193,0.6349005699157715,0.8538204431533813,0.4382591093117409,0.1950043066322136
1.0375792980194092,0.7202942967414856,1.0186163187026978,0.3329065300896287,0.25673758865248225
1.2652446031570435,0.8266836404800415,1.124830961227417,0.410188679245283,0.18641975308641973
0.7560876607894897,0.6721096038818359,0.8695330023765564,0.32207319092564995,0.2306435137895812
0.9626651406288147,0.696416974067688,0.9811549782752991,0.46855884511866897,0.20780185758513933
0.7874736189842224,0.6623377203941345,0.8873971104621887,0.3144747725392887,0.20212765957446804
0.782396674156189,0.6265743970870972,0.8845319151878357,0.5293103448275862,0.25679374389051807
0.9811370372772217,0.7255111336708069,0.990523636341095,0.4816849816849817,0.22851662404092074
0.6937147974967957,0.631913423538208,0.8328955173492432,0.317271071369432,0.21138560687432867
1.0492210388183594,0.73386549949646,1.0243148803710938,0.4609375,0.21223529411764702
1.081398606300354,0.7593034505844116,1.039903163909912,0.29327003165084126,0.2070963926670609
0.9831293225288391,0.7038609385490417,0.9915288090705872,0.3133605303416624,0.21864988558352402
0.9501444101333618,0.7288622856140137,0.9747534990310669,0.3963054187192118,0.16041666666666665
0.9153985381126404,0.6800293922424316,0.9567646384239197,0.48039215686274506,0.21136712749615977
1.010906457901001,0.6930865049362183,1.0054384469985962,0.5171568627450981,0.33063328424153166
0.8999907970428467,0.6929532289505005,0.9486784338951111,0.514313677514069,0.239632277834525
0.8850500583648682,0.6594874858856201,0.9407709836959839,0.43621700879765396,0.1828708133971292
1.1169731616973877,0.7254887819290161,1.0568695068359375,0.5097597597597597,0.26194797338173015
0.940512478351593,0.7296701669692993,0.9698001742362976,0.26683209263854424,0.16710929519918283
1.7127703428268433,0.8909839987754822,1.3087284564971924,0.44091020308294593,0.2219047619047619
1.1395386457443237,0.7344925999641418,1.0674917697906494,0.5124633431085044,0.24891304347826085
0.8494410514831543,0.6641881465911865,0.9216512441635132,0.4701120797011208,0.20733333333333331
0.9197126626968384,0.6836313009262085,0.9590165019035339,0.4591009579955785,0.19910414333706608
0.6033771634101868,0.6099798679351807,0.7767735123634338,0.4985174203113417,0.2244612696563774
0.8691587448120117,0.6798781752586365,0.9322868585586548,0.5148030340102765,0.23848039215686273
0.7679522037506104,0.6493924856185913,0.8763287663459778,0.3105646630236794,0.185
1.4677691459655762,0.8299480676651001,1.211515188217163,0.4528347996089932,0.21713688610240336
1.0614465475082397,0.7233428359031677,1.0302653312683105,0.43113325031133254,0.19515151515151516
0.9732755422592163,0.7045522928237915,0.9865472316741943,0.34694220430107525,0.2526427061310782
1.1206084489822388,0.7621879577636719,1.058587908744812,0.30774962742175854,0.21462765957446805
0.8309882283210754,0.6627153158187866,0.9115855693817139,0.3335820895522388,0.2300257731958763
1.2803354263305664,0.8096963763237,1.131519079208374,0.34731756928553265,0.26325301204819274
0.8104948997497559,0.6596900224685669,0.9002748727798462,0.4645320197044335,0.18711484593837535
0.7793785333633423,0.6433191895484924,0.882824182510376,0.5002456398919184,0.23007518796992482
1.168872594833374,0.7577037215232849,1.0811442136764526,0.3601694915254237,0.26312020460358054
1.3479008674621582,0.8037692308425903,1.1609913110733032,0.5088084169317348,0.2612403100775194
1.4490618705749512,0.8556733131408691,1.2037698030471802,0.4297773427942256,0.2003210272873194
1.4551429748535156,0.8076668977737427,1.2062931060791016,0.36385035729298026,0.2700087183958152
1.1949834823608398,0.7681534290313721,1.0931529998779297,0.46855884511866897,0.22156028368794328
1.2396348714828491,0.7711926102638245,1.113389015197754,0.45293522267206476,0.2012987012987013
0.5505919456481934,0.5803394317626953,0.7420188784599304,0.5264957264957265,0.24701754385964908
0.8703876733779907,0.6927127838134766,0.9329456686973572,0.46875,0.2221774193548387
0.8701345920562744,0.6745465993881226,0.9328100681304932,0.48768472906403937,0.23535469107551488
0.9215050339698792,0.6729070544242859,0.9599505662918091,0.5337286879169755,0.2643478260869565
1.0116586685180664,0.7225328683853149,1.005812406539917,0.46036212380719355,0.20242424242424245
0.9071807265281677,0.6947799921035767,0.9524604082107544,0.4723851417399805,0.22923351158645272
1.2483004331588745,0.8054755926132202,1.1172736883163452,0.4375,0.2131956397016638
1.1254554986953735,0.7466477155685425,1.0608749389648438,0.33955223880597013,0.24311270125223614
1.0144643783569336,0.7310366034507751,1.0072063207626343,0.3274647887323944,0.2556862745098039
0.7196136713027954,0.662756085395813,0.8483004570007324,0.453125,0.1992844364937388
1.3006879091262817,0.7984260320663452,1.1404770612716675,0.4637254901960784,0.22666666666666666
0.9345009922981262,0.67695152759552,0.9666959047317505,0.4423076923076923,0.24239130434782608
0.8938813209533691,0.6725113391876221,0.9454529881477356,0.31321839080459773,0.2013333333333333
0.8753125667572021,0.687861442565918,0.935581386089325,0.3430576695416878,0.24233158146201622
1.063014268875122,0.7303506135940552,1.0310258865356445,0.3241430700447094,0.22303030303030305
1.2845169305801392,0.768749475479126,1.133365273475647,0.45082815734989645,0.30357733664185277
0.9590808153152466,0.7046504020690918,0.9793267250061035,0.5108722510501607,0.2355072463768116
0.8722636103630066,0.6587163209915161,0.9339505434036255,0.3489557226399332,0.26041666666666663
0.8710306882858276,0.693976640701294,0.9332902431488037,0.4538123167155425,0.20958605664488017
0.930565595626831,0.6653879880905151,0.9646583199501038,0.5120689655172415,0.2314102564102564
0.9744406938552856,0.7286432385444641,0.9871376156806946,0.31380010147133436,0.21705282669138093
0.6443156003952026,0.6141806840896606,0.802692711353302,0.5163734115347018,0.22988215488215485
0.7118209600448608,0.6364383697509766,0.843694806098938,0.3540729635182409,0.24061895551257254
0.7793476581573486,0.6673997640609741,0.8828067183494568,0.48455790784557906,0.22969696969696968
1.1159710884094238,0.7351990938186646,1.0563952922821045,0.471078431372549,0.20976800976800974
1.0137242078781128,0.7135470509529114,1.0068386793136597,0.5053921568627451,0.24376321353065541
0.9525220990180969,0.6945627927780151,0.9759724140167236,0.3516956162117453,0.257843137254902
1.0039782524108887,0.731468915939331,1.001987099647522,0.4421182266009852,0.18753830439223698
1.5475049018859863,0.8945552110671997,1.2439875602722168,0.4404151404151404,0.24258911819887433
0.8680811524391174,0.6604194641113281,0.9317086935043335,0.3163010967098704,0.2280637254901961
0.6232569217681885,0.5682491064071655,0.7894662022590637,0.5637735849056604,0.34919871794871793
1.0720841884613037,0.7153524160385132,1.0354149341583252,0.5062266500622665,0.2357142857142857
1.0450241565704346,0.7195405960083008,1.0222642421722412,0.34499007936507936,0.2620879120879121
0.7930643558502197,0.6440070271492004,0.8905416131019592,0.5229997553217519,0.2570876288659794
1.1388955116271973,0.7642683386802673,1.0671905279159546,0.4855816226783969,0.23786516853932582
0.8239353895187378,0.6759899854660034,0.9077088832855225,0.4851190476190476,0.23117647058823532
1.0023107528686523,0.7056158185005188,1.0011546611785889,0.4834842182529973,0.23854084060269626
0.8122141361236572,0.6782571077346802,0.9012292623519897,0.32293762575452717,0.20503663003663003
0.8993533253669739,0.6968336701393127,0.9483423829078674,0.5017106549364614,0.23616907437132156
0.9536041021347046,0.6977956295013428,0.9765265583992004,0.47140762463343105,0.2075268817204301
1.2149721384048462,0.7513376474380493,1.1022577285766602,0.4573529411764706,0.20902255639097742
0.9398273229598999,0.7066390514373779,0.9694469571113586,0.4750733137829912,0.22787738577212263
1.0861940383911133,0.7411210536956787,1.0422062873840332,0.3073356515979467,0.22394736842105262
0.8127851486206055,0.6880379319190979,0.9015460014343262,0.5096059113300493,0.22860520094562647
0.9549474716186523,0.7152156829833984,0.9772141575813293,0.4933936873011989,0.23469387755102042
0.8408445119857788,0.6702442765235901,0.916975736618042,0.48372889650110107,0.21578947368421053
0.575127899646759,0.6100548505783081,0.7583718299865723,0.3078170336234853,0.19274193548387095
0.734487771987915,0.6613905429840088,0.8570226430892944,0.46862745098039216,0.25749178981937604
0.750502347946167,0.6311638355255127,0.8663153648376465,0.47447073474470736,0.213986013986014
0.8220216035842896,0.6761139631271362,0.9066540598869324,0.2974537037037037,0.1812110922467459
1.1027286052703857,0.7360057234764099,1.0501089096069336,0.3757244576916708,0.3062200956937799
0.7531258463859558,0.6359696984291077,0.8678281903266907,0.49071358748778104,0.2755102040816326
0.6882055401802063,0.6337835788726807,0.8295814990997314,0.4783882783882784,0.20319878141660325
1.3263676166534424,0.7928175926208496,1.15168035030365,0.3086048454469507,0.22000000000000003
0.8173162937164307,0.6542079448699951,0.9040554761886597,0.44888663967611336,0.21292096219931272
1.2827242612838745,0.8184098601341248,1.1325740814208984,0.40079365079365076,0.1916429249762583
1.0893135070800781,0.7754005193710327,1.0437018871307373,0.466256157635468,0.23839506172839506
0.8044924139976501,0.6550495624542236,0.896934986114502,0.5078125,0.23068309070548715
1.1441481113433838,0.7654780149459839,1.0696486234664917,0.30917508417508416,0.22676147382029735
1.2423877716064453,0.7850475311279297,1.1146245002746582,0.4543675067286518,0.21460674157303367
1.0822789669036865,0.7435919046401978,1.0403263568878174,0.3567630442007312,0.2835106382978723
1.0784530639648438,0.7366741895675659,1.0384860038757324,0.4822608270124786,0.2424600827912478
0.7872504591941833,0.6478935480117798,0.8872713446617126,0.33583208395802094,0.2212121212121212
0.8476824760437012,0.702620267868042,0.9206967949867249,0.44047619047619047,0.21327231121281462
1.0146631002426147,0.7016868591308594,1.0073049068450928,0.5176470588235295,0.23342175066312998
0.607788622379303,0.6067560911178589,0.7796080112457275,0.31923714759535654,0.21454150841020075
1.0844000577926636,0.7528378963470459,1.0413453578948975,0.46605616605616607,0.22485955056179777
1.0011546611785889,0.74172043800354,1.0005770921707153,0.4472140762463343,0.2010752688172043
1.0574183464050293,0.7266802191734314,1.0283085107803345,0.48698108572832227,0.225187265917603
0.8495084047317505,0.6567030549049377,0.9216877818107605,0.5102764864203572,0.23315018315018315
0.7652930021286011,0.6577668190002441,0.8748102784156799,0.520879663948604,0.26972639011473964
0.6005969643592834,0.6126232147216797,0.7749818563461304,0.47990196078431374,0.20226449275362318
1.0496516227722168,0.7462721467018127,1.0245250463485718,0.4714949840959139,0.23867534003548196
0.6993807554244995,0.6112838983535767,0.8362898826599121,0.34432783608195905,0.24
0.8299276232719421,0.6416136026382446,0.911003589630127,0.5859375,0.29473118279569893
0.6938719153404236,0.6258100271224976,0.8329897522926331,0.3448621553884712,0.2311111111111111
1.0399858951568604,0.7142844796180725,1.0197969675064087,0.5147058823529411,0.24009049773755656
1.0064741373062134,0.7277482151985168,1.0032318830490112,0.3211770623742455,0.22846299810246679
0.7843245267868042,0.6832572221755981,0.8856210112571716,0.4831378299120235,0.2333333333333333
1.324237585067749,0.789767324924469,1.1507551670074463,0.3358147229114971,0.25555555555555554
0.6833738684654236,0.6276504993438721,0.8266643285751343,0.49071358748778104,0.22213438735177862
0.6042567491531372,0.5949536561965942,0.777339518070221,0.47602153168583317,0.20302853814793248
0.8153187036514282,0.6514968872070312,0.9029500484466553,0.5376344086021505,0.2624223602484472
1.174994945526123,0.781346321105957,1.0839718580245972,0.4453125,0.2042300066093853
0.9953569173812866,0.6964402198791504,0.9976758360862732,0.4859310007340347,0.22604722010662606
0.7234183549880981,0.6169819235801697,0.8505401015281677,0.49777613046701263,0.22298850574712645
0.8467508554458618,0.6644275188446045,0.920190691947937,0.5088235294117647,0.28046804680468046
0.8170202970504761,0.6131033897399902,0.9038917422294617,0.5221674876847291,0.23333333333333334
1.2019864320755005,0.7657326459884644,1.0963515043258667,0.5020797651088817,0.2348825587206397
0.9875363707542419,0.718210756778717,0.993748664855957,0.46155735691476296,0.21818181818181817
1.3363277912139893,0.8216557502746582,1.1559964418411255,0.4432704402515723,0.21904761904761902
1.0101007223129272,0.7166132926940918,1.0050376653671265,0.5022167487684729,0.24627329192546582
0.9764482378959656,0.697120726108551,0.9881539344787598,0.353866534194403,0.2517391304347826
1.029016375541687,0.7136682271957397,1.0144044160842896,0.498015873015873,0.2439958592132505
0.8297163248062134,0.677344560623169,0.910887598991394,0.4865591397849462,0.23211233211233212
1.4074432849884033,0.8007872700691223,1.1863571405410767,0.4807081807081807,0.23786096256684494
0.9018454551696777,0.6720428466796875,0.9496554136276245,0.47447073474470736,0.20738662926601217
1.0995781421661377,0.7273491621017456,1.0486078262329102,0.4921875,0.24968710888610762
0.7548707723617554,0.64243483543396,0.8688330054283142,0.4642156862745098,0.1945769050958392
0.7462724447250366,0.650597095489502,0.8638706207275391,0.5012218963831867,0.2221123595505618
0.6342464685440063,0.5796856880187988,0.7963958978652954,0.5210062893081762,0.23455608718766613
0.8386311531066895,0.6889218091964722,0.9157680869102478,0.4724053724053724,0.21309090909090908
1.0821547508239746,0.7304316759109497,1.0402666330337524,0.511377538536824,0.25352380952380954
0.827180027961731,0.6623348593711853,0.9094944000244141,0.5053829214582823,0.24720496894409938
1.0546324253082275,0.7039339542388916,1.0269529819488525,0.5147058823529411,0.2441011235955056
1.3491042852401733,0.797798216342926,1.161509394645691,0.45962808906288233,0.21578947368421053
