mse,mae,rmse,precision,recall
0.8528831005096436,0.713911235332489,0.9235166907310486,0.31988578797089434,0.19236111111111112
1.1110608577728271,0.8112244606018066,1.054068684577942,0.4244704570791527,0.2540885585003232
0.7692423462867737,0.653235912322998,0.8770646452903748,0.3918478260869565,0.2749163879598662
0.941259503364563,0.7336417436599731,0.9701852798461914,0.326769807782466,0.22684989429175478
0.8471070528030396,0.7481462955474854,0.9203841686248779,0.3281547241597971,0.21045454545454545
0.7693092823028564,0.6949927806854248,0.877102792263031,0.3405819612716165,0.20879335613092329
0.8615520596504211,0.7329411506652832,0.9281982779502869,0.29214929214929214,0.17208695652173914
1.0409570932388306,0.7716799974441528,1.0202730894088745,0.44008063732633823,0.28095238095238095
0.6846694946289062,0.6613696813583374,0.8274475932121277,0.3866629307929392,0.2692753623188405
0.8693398833274841,0.7237052917480469,0.9323840141296387,0.4219368498573138,0.2869281045751634
0.7979532480239868,0.7163785099983215,0.8932822942733765,0.45408709901052496,0.265359477124183
0.9063229560852051,0.7530747652053833,0.9520099759101868,0.3278297560080719,0.22009419152276294
0.8510431051254272,0.7065786123275757,0.9225199818611145,0.4382309941520468,0.2625893769152196
0.8011572360992432,0.6943184733390808,0.8950738906860352,0.30957602339181284,0.1913131313131313
0.8783434629440308,0.6815186142921448,0.9371997714042664,0.5339506172839507,0.2916237402015677
0.9541900157928467,0.7382287979125977,0.9768264889717102,0.3429487179487179,0.2465979381443299
0.7694203853607178,0.6785812973976135,0.8771660923957825,0.37735668485022494,0.24629948364888127
0.7277678847312927,0.6540593504905701,0.853093147277832,0.38666666666666666,0.2538947368421053
0.6740977764129639,0.6568630933761597,0.8210345506668091,0.3636980108499096,0.2751490757304711
0.7050168514251709,0.7083734273910522,0.8396528363227844,0.31000191241155095,0.20272108843537415
0.7409900426864624,0.6792129874229431,0.8608077764511108,0.35148421251654377,0.23640661938534277
1.1811602115631104,0.8161047697067261,1.086811900138855,0.42812971342383105,0.2727777777777778
0.6804439425468445,0.6835997104644775,0.8248903155326843,0.3171225937183384,0.19103699843668578
1.0094420909881592,0.7538416385650635,1.0047099590301514,0.3239269406392694,0.22196969696969698
0.8514024019241333,0.6996458768844604,0.9227147102355957,0.44052287581699345,0.3044444444444444
1.1450254917144775,0.825308084487915,1.0700585842132568,0.4068365357839043,0.24344046364594307
0.6959311962127686,0.6531873345375061,0.8342248797416687,0.3567901234567901,0.23690721649484536
1.1199952363967896,0.7834682464599609,1.0582982301712036,0.4314574314574315,0.26103896103896107
0.7405184507369995,0.6982897520065308,0.8605338335037231,0.340891472868217,0.24096774193548387
1.0231373310089111,0.761528730392456,1.0115025043487549,0.33254971103927905,0.21098039215686276
0.8398023843765259,0.682385265827179,0.9164073467254639,0.3606060606060606,0.24885057471264366
0.8974968194961548,0.7269499897956848,0.9473630785942078,0.4350416307780649,0.2706766917293233
0.6871908903121948,0.6543673276901245,0.8289697766304016,0.37653318903318905,0.25814185814185814
0.9031234979629517,0.7513366341590881,0.9503281712532043,0.3586914440572977,0.24550438596491228
1.0447821617126465,0.7673819065093994,1.0221457481384277,0.36486142893465545,0.22848780487804882
0.9347542524337769,0.7368406057357788,0.9668269157409668,0.44646464646464645,0.27215320910973084
0.709201455116272,0.6532342433929443,0.8421409726142883,0.468483690861005,0.27614606741573033
0.8129719495773315,0.696081280708313,0.9016495943069458,0.39,0.27036785512167516
0.8106522560119629,0.6902561187744141,0.9003623127937317,0.3654684095860567,0.25073920756948553
0.961065948009491,0.7384942770004272,0.9803397059440613,0.37723214285714285,0.24406417112299464
0.749565601348877,0.6835830211639404,0.8657746315002441,0.37511816978634904,0.25537757437070935
0.9743480086326599,0.7755805850028992,0.9870907068252563,0.3200639939770375,0.21137326073805202
0.8443608283996582,0.712364912033081,0.9188910126686096,0.4305701908441635,0.22452991452991453
0.6697452068328857,0.6487258076667786,0.8183796405792236,0.5,0.25679149329634765
0.5952324867248535,0.6203731298446655,0.7715131044387817,0.37082903336773304,0.2576441102756892
0.8130025267601013,0.6799719333648682,0.9016665816307068,0.503968253968254,0.2570175438596491
0.769334077835083,0.6578010320663452,0.8771169185638428,0.5239085239085239,0.2957679860592482
1.2295255661010742,0.8099237084388733,1.108839750289917,0.3518727649162432,0.2394304490690033
0.7335653305053711,0.6731439232826233,0.8564842343330383,0.35829069036717837,0.24282828282828284
0.8558586835861206,0.7098963260650635,0.925126314163208,0.444717221312966,0.23323293172690765
1.0286179780960083,0.7444181442260742,1.0142080783843994,0.41233211233211237,0.28414685022945346
0.5198796987533569,0.6037876605987549,0.7210267782211304,0.3697858988556663,0.24959183673469387
0.6854439973831177,0.6642463207244873,0.8279154896736145,0.35185185185185186,0.23606719367588935
1.1942050457000732,0.8314113020896912,1.0927969217300415,0.281517094017094,0.18453403833443488
1.0351864099502563,0.7409957647323608,1.0174410343170166,0.3654684095860567,0.275
0.7762110233306885,0.6760894656181335,0.8810283541679382,0.3877551020408163,0.27888888888888885
1.2469751834869385,0.826443076133728,1.116680383682251,0.4305555555555555,0.2551327225745831
0.7006180286407471,0.6674884557723999,0.8370292782783508,0.3607979960636965,0.24063636363636362
0.8551760911941528,0.6708499789237976,0.9247573018074036,0.6147349845591479,0.2961708860759494
0.9244989156723022,0.7464760541915894,0.9615086317062378,0.38240165631469986,0.2430971202710333
0.8865294456481934,0.7185447216033936,0.9415568709373474,0.32616289759146905,0.21327231121281462
0.6975617408752441,0.669811487197876,0.835201621055603,0.46842767295597487,0.18979591836734694
0.800285279750824,0.7119094133377075,0.8945866823196411,0.3239101170135653,0.1978494623655914
1.2358808517456055,0.8299029469490051,1.1117018461227417,0.3168745668745669,0.21949760765550236
0.8251149654388428,0.6845147013664246,0.9083583950996399,0.490958904109589,0.2788365399181942
0.8387563228607178,0.6907949447631836,0.9158363938331604,0.42661411411411415,0.27723684210526317
0.6655789017677307,0.6528677344322205,0.8158302307128906,0.3895606342457259,0.22207792207792204
0.9749668836593628,0.7514580488204956,0.9874041080474854,0.3946718931475029,0.24091915836101885
0.8807226419448853,0.7147343754768372,0.9384682178497314,0.4924394678916643,0.256631299734748
0.933493971824646,0.7321321964263916,0.9661749601364136,0.4216867469879518,0.23912601626016258
0.7786468267440796,0.6813791990280151,0.8824096918106079,0.35333333333333333,0.23533026113671274
0.78203284740448,0.6931098699569702,0.8843262195587158,0.34359416954353666,0.22241014799154332
0.994356632232666,0.7765126824378967,0.9971743226051331,0.4965576592082616,0.21150375939849625
1.222424030303955,0.8119513392448425,1.1056327819824219,0.510273652750537,0.27871794871794875
0.68422532081604,0.6409069895744324,0.8271791338920593,0.509816474605207,0.24782608695652172
1.4217499494552612,0.8908728361129761,1.1923714876174927,0.349645390070922,0.21659574468085108
