mse,mae,rmse,precision,recall
0.47788554430007935,0.6106600761413574,0.6912926435470581,0.5,0.21428571428571427
1.2450923919677734,0.8264290690422058,1.1158370971679688,0.3333333333333333,0.2333333333333333
1.1829273700714111,0.780681312084198,1.0876246690750122,0.625,0.4375
0.5931030511856079,0.6818761229515076,0.7701318264007568,0.3333333333333333,0.3888888888888889
0.6778374314308167,0.7685273885726929,0.8233088254928589,0.25,0.05555555555555555
1.189532995223999,0.8622860312461853,1.090657114982605,0.6428571428571428,0.3125
0.6768085956573486,0.7289541363716125,0.8226837515830994,0.19444444444444442,0.26666666666666666
0.15550664067268372,0.3777197599411011,0.3943433165550232,0.75,0.9285714285714286
0.25545045733451843,0.48817509412765503,0.5054210424423218,0.42857142857142855,0.42857142857142855
0.8530175685882568,0.7494490146636963,0.9235895276069641,0.5,0.3125
0.38016045093536377,0.5377910137176514,0.6165715456008911,0.625,0.47222222222222215
0.8785678148269653,0.6971080899238586,0.9373194575309753,0.6666666666666666,0.4666666666666666
1.0915417671203613,0.7948506474494934,1.0447688102722168,0.4,0.2
0.36042818427085876,0.5396701097488403,0.6003566980361938,0.625,0.5555555555555555
0.5788490176200867,0.673225998878479,0.7608212828636169,0.43333333333333335,0.4444444444444444
0.5189981460571289,0.6331357359886169,0.7204152345657349,0.5,0.14285714285714285
0.23634007573127747,0.4489555358886719,0.4861482083797455,0.5,0.5
0.4939405620098114,0.6171830892562866,0.7028090357780457,0.5,0.21428571428571427
0.28697043657302856,0.5290905833244324,0.5356962084770203,0.5,0.375
1.7289217710494995,0.8542243838310242,1.3148846626281738,0.6428571428571428,0.39999999999999997
0.2897768020629883,0.5115054845809937,0.5383092164993286,0.5333333333333333,0.5333333333333333
0.2769642770290375,0.48644399642944336,0.5262739658355713,0.7,0.75
0.6637784242630005,0.7049931287765503,0.8147259950637817,0.25,0.3333333333333333
0.38249799609184265,0.5525861978530884,0.6184642314910889,0.7142857142857143,0.6
0.38504600524902344,0.5412801504135132,0.6205207705497742,0.5,0.3666666666666667
3.1835947036743164,1.1966301202774048,1.784263014793396,0.375,0.3333333333333333
1.6724979877471924,0.8451984524726868,1.2932509183883667,0.5,0.2857142857142857
0.8971983194351196,0.6993573904037476,0.9472055435180664,0.5833333333333334,0.4444444444444444
0.9915029406547546,0.7064942121505737,0.9957423806190491,0.625,0.5333333333333333
0.2391384392976761,0.4707375168800354,0.4890178442001343,0.3333333333333333,0.3333333333333333
0.6654700636863708,0.6314769983291626,0.8157634735107422,0.625,0.5555555555555555
0.9622293710708618,0.6815151572227478,0.980932891368866,0.6333333333333333,0.5
0.2439199984073639,0.4850859045982361,0.49388256669044495,0.4,0.2857142857142857
2.386941909790039,1.2089115381240845,1.5449731349945068,0.16666666666666666,0.0625
1.7127407789230347,0.9807820320129395,1.3087172508239746,0.375,0.25
0.2343241572380066,0.47117936611175537,0.48407039046287537,0.7142857142857143,0.6
2.317640542984009,1.0375308990478516,1.5223798751831055,0.14285714285714285,0.25
0.34953004121780396,0.5558826923370361,0.591210663318634,0.5714285714285714,0.5714285714285714
0.26248303055763245,0.48274797201156616,0.512330949306488,0.6666666666666666,0.6666666666666666
0.974267303943634,0.7282413244247437,0.9870498180389404,0.5,0.21428571428571427
1.9611159563064575,1.1093112230300903,1.4003984928131104,0.125,0.25
2.711606502532959,1.1223835945129395,1.646695613861084,0.6333333333333333,0.4375
0.2437961995601654,0.4794408082962036,0.4937572181224823,0.6333333333333333,0.625
1.533072829246521,0.8687694072723389,1.2381731271743774,0.6428571428571428,0.39999999999999997
0.2108904868364334,0.43493175506591797,0.45922812819480896,0.625,0.7857142857142857
0.4662300646305084,0.6145892143249512,0.6828104257583618,0.375,0.16666666666666666
1.3407948017120361,0.9273052215576172,1.1579269170761108,0.3666666666666667,0.3333333333333333
0.5919047594070435,0.6891477704048157,0.769353449344635,0.5714285714285714,0.39999999999999997
3.124506711959839,1.242821216583252,1.767627477645874,0.6428571428571428,0.4166666666666667
0.32537412643432617,0.5455377101898193,0.570415735244751,0.6,0.7142857142857143
0.5085943937301636,0.6324411630630493,0.7131580710411072,0.43333333333333335,0.3
0.8087400197982788,0.7559729218482971,0.8992997407913208,0.3333333333333333,0.14285714285714285
1.1617558002471924,0.7758796811103821,1.0778477191925049,0.625,0.5333333333333333
1.9954077005386353,0.9708501696586609,1.4125889539718628,0.375,0.16666666666666666
0.41240090131759644,0.5938774347305298,0.6421844959259033,0.5833333333333334,0.6428571428571428
0.4194674491882324,0.5849734544754028,0.6476630568504333,0.43333333333333335,0.3
1.0503056049346924,0.7733235359191895,1.0248441696166992,0.375,0.21428571428571427
2.4595494270324707,1.1908910274505615,1.5682951211929321,0.5,0.15
1.1991578340530396,0.8908421993255615,1.0950607061386108,0.25,0.16666666666666666
0.5301715731620789,0.5337010025978088,0.7281287908554077,0.7333333333333334,0.6
1.807055950164795,0.9683942794799805,1.3442678451538086,0.25,0.05555555555555555
3.2594451904296875,1.3320693969726562,1.8053933382034302,0.3333333333333333,0.125
1.890283465385437,0.9812104105949402,1.374875783920288,0.375,0.16666666666666666
2.2256696224212646,1.0731384754180908,1.4918677806854248,0.6,0.4
0.917794942855835,0.6963691115379333,0.9580161571502686,0.6,0.5
0.6098453998565674,0.6864678859710693,0.780925989151001,0.3333333333333333,0.14285714285714285
0.4696844816207886,0.6324317455291748,0.6853352785110474,0.5,0.2857142857142857
0.7599455714225769,0.7409526109695435,0.8717485666275024,0.4,0.3333333333333333
0.44654810428619385,0.5387998223304749,0.6682425737380981,0.5833333333333334,0.4444444444444444
0.21984413266181946,0.42559266090393066,0.46887537837028503,0.6666666666666666,0.6666666666666666
0.32524940371513367,0.5428592562675476,0.5703064203262329,0.5833333333333334,0.6428571428571428
1.6848381757736206,0.8624210357666016,1.2980132102966309,0.5,0.2857142857142857
1.079836368560791,0.81287682056427,1.0391517877578735,0.43333333333333335,0.35
1.7194474935531616,0.924315869808197,1.3112770318984985,0.3333333333333333,0.1
0.2796355187892914,0.5252889394760132,0.5288057327270508,0.6,0.7142857142857143
0.4418555498123169,0.5522304177284241,0.6647221446037292,0.6,0.5
0.31784307956695557,0.5489066243171692,0.5637757182121277,0.5,0.375
0.49746719002723694,0.6146169900894165,0.7053135633468628,0.7,0.5333333333333333
0.5424293279647827,0.6654277443885803,0.7364979982376099,0.5,0.14285714285714285
0.4269993305206299,0.6019898653030396,0.6534518599510193,0.5,0.21428571428571427
0.44338560104370117,0.5718883275985718,0.6658720374107361,0.6428571428571428,0.39999999999999997
0.2728595733642578,0.45262813568115234,0.5223596096038818,0.8,0.5833333333333334
3.1496682167053223,1.2565778493881226,1.7747304439544678,0.5,0.19999999999999998
0.4302184581756592,0.614937961101532,0.6559104323387146,0.5,0.14285714285714285
2.800441265106201,1.1764006614685059,1.6734519004821777,0.43333333333333335,0.4666666666666666
0.519151508808136,0.6459429264068604,0.7205216884613037,0.16666666666666666,0.06666666666666667
1.094872236251831,0.8104949593544006,1.0463614463806152,0.41666666666666663,0.25
0.45930832624435425,0.5765135288238525,0.6777228713035583,0.6666666666666666,0.4666666666666666
0.3186560273170471,0.5518478751182556,0.5644962787628174,0.43333333333333335,0.41666666666666663
0.7932127118110657,0.7200639247894287,0.8906248807907104,0.5833333333333334,0.4444444444444444
0.697938084602356,0.788419783115387,0.8354268670082092,0.0,0.0
0.25033366680145264,0.48074275255203247,0.5003335475921631,0.6666666666666666,0.8571428571428572
0.29576605558395386,0.5202463865280151,0.5438438057899475,0.6,0.7142857142857143
0.49107825756073,0.5995752215385437,0.7007697820663452,0.3666666666666667,0.3055555555555555
0.2741963863372803,0.494384765625,0.5236376523971558,0.75,0.7
1.5671827793121338,0.7888054251670837,1.2518717050552368,0.625,0.47222222222222215
1.6051225662231445,0.82537841796875,1.2669342756271362,0.5,0.2857142857142857
0.2662809491157532,0.46274590492248535,0.5160241723060608,0.7,0.75
0.7305864095687866,0.7163357734680176,0.854743480682373,0.5333333333333333,0.5
0.928228497505188,0.7634361386299133,0.9634461402893066,0.6,0.4
1.4847222566604614,0.8008704781532288,1.218491792678833,0.5333333333333333,0.38888888888888884
0.7316040992736816,0.7197949290275574,0.8553385734558105,0.6428571428571428,0.4166666666666667
0.3767099380493164,0.595522403717041,0.6137670278549194,0.5714285714285714,0.5714285714285714
2.4719772338867188,1.1856780052185059,1.5722522735595703,0.5714285714285714,0.25
0.27611660957336426,0.49850356578826904,0.5254679918289185,0.6428571428571428,0.5833333333333334
0.43044859170913696,0.5418511629104614,0.6560857892036438,0.7857142857142857,0.4444444444444444
1.9104573726654053,1.0305371284484863,1.3821929693222046,0.5,0.16666666666666666
0.457776814699173,0.5994700193405151,0.6765920519828796,0.5833333333333334,0.4444444444444444
0.4968056380748749,0.6121795773506165,0.7048444151878357,0.43333333333333335,0.3
0.5667138695716858,0.7105826139450073,0.7528039813041687,0.5,0.07142857142857142
1.8211798667907715,1.0540785789489746,1.3495110273361206,0.5,0.4375
3.5649425983428955,1.3311901092529297,1.8881055116653442,0.41666666666666663,0.4166666666666667
1.4883391857147217,0.8134533166885376,1.2199751138687134,0.4,0.2222222222222222
0.2687141001224518,0.5060744285583496,0.5183764100074768,0.6,0.7142857142857143
1.6806402206420898,0.8493180274963379,1.2963950634002686,0.5,0.2857142857142857
0.44275256991386414,0.5697948932647705,0.6653965711593628,0.5333333333333333,0.38888888888888884
0.6454399824142456,0.7371206879615784,0.803392767906189,0.5,0.14285714285714285
0.4080394506454468,0.5544295310974121,0.6387796401977539,0.8,0.5833333333333334
0.5097376108169556,0.6284118294715881,0.7139590978622437,0.7,0.5333333333333333
1.0184309482574463,0.7448613047599792,1.0091733932495117,0.41666666666666663,0.39999999999999997
0.5267742276191711,0.6498762369155884,0.7257921099662781,0.5,0.21428571428571427
0.48101353645324707,0.625670313835144,0.6935514211654663,0.5833333333333334,0.4444444444444444
0.8052701950073242,0.6176016330718994,0.8973684906959534,0.5,0.3666666666666667
4.72295618057251,1.8057119846343994,2.17323637008667,0.3333333333333333,0.16666666666666666
1.3357765674591064,0.8413438200950623,1.155758023262024,0.4,0.2222222222222222
0.28861159086227417,0.5235093832015991,0.5372258424758911,0.43333333333333335,0.41666666666666663
0.8063387870788574,0.7111442685127258,0.8979637026786804,0.5,0.21428571428571427
0.48168617486953735,0.6128503084182739,0.6940361261367798,0.7142857142857143,0.4166666666666667
2.2279324531555176,1.103905439376831,1.4926260709762573,0.07142857142857142,0.25
0.3428018093109131,0.578576385974884,0.5854927897453308,0.3333333333333333,0.14285714285714285
1.4331814050674438,0.962961733341217,1.1971555948257446,0.5714285714285714,0.39999999999999997
1.623424768447876,0.9538465738296509,1.2741369009017944,0.43333333333333335,0.25
0.9931271076202393,0.6800026297569275,0.9965576529502869,0.625,0.5333333333333333
1.4247782230377197,0.9228790402412415,1.1936407089233398,0.25,0.1
0.49922871589660645,0.6339777112007141,0.7065612077713013,0.5,0.21428571428571427
2.065321922302246,1.0385863780975342,1.4371228218078613,0.08333333333333333,0.125
0.2880476117134094,0.5275111794471741,0.5367006659507751,0.3333333333333333,0.14285714285714285
0.6921298503875732,0.7260919809341431,0.8319433927536011,0.5,0.16666666666666666
1.8965158462524414,1.0017650127410889,1.3771404027938843,0.0,0.0
0.5152370929718018,0.5960515141487122,0.7178001999855042,0.3666666666666667,0.3055555555555555
0.35327526926994324,0.57867431640625,0.594369649887085,0.5714285714285714,0.3888888888888889
1.431166410446167,0.9848632216453552,1.1963136196136475,0.5,0.06666666666666667
0.5318880081176758,0.6491588354110718,0.7293065190315247,0.3333333333333333,0.1111111111111111
1.5088391304016113,0.9520889520645142,1.2283481359481812,0.14285714285714285,0.2222222222222222
1.171750545501709,0.8501742482185364,1.0824742317199707,0.25,0.1111111111111111
0.7409275770187378,0.7987680435180664,0.8607714772224426,0.125,0.3333333333333333
0.34887897968292236,0.5403864979743958,0.5906597971916199,0.6666666666666666,0.4666666666666666
0.319097638130188,0.5214673280715942,0.564887285232544,0.5,0.5
0.4028097987174988,0.525829553604126,0.634672999382019,0.7,0.5333333333333333
1.589687705039978,1.064130425453186,1.2608281373977661,0.08333333333333333,0.125
0.2914194166660309,0.5069855451583862,0.5398327708244324,0.5833333333333334,0.6428571428571428
0.5188095569610596,0.6391867399215698,0.7202843427658081,0.41666666666666663,0.3055555555555555
0.41827067732810974,0.6092835664749146,0.6467384696006775,0.5,0.25
0.586056113243103,0.6796272993087769,0.7655430436134338,0.3333333333333333,0.1111111111111111
1.6695363521575928,0.8491979241371155,1.2921054363250732,0.6,0.5
0.6147494316101074,0.6691521406173706,0.7840595841407776,0.6,0.5333333333333333
1.4814943075180054,0.9945197701454163,1.217166543006897,0.25,0.05555555555555555
0.373643696308136,0.591434121131897,0.6112639904022217,0.3333333333333333,0.1111111111111111
1.77357017993927,1.0395817756652832,1.3317545652389526,0.5,0.13333333333333333
0.37471434473991394,0.6053322553634644,0.6121391654014587,0.25,0.07142857142857142
0.5015691518783569,0.5762381553649902,0.7082154750823975,0.625,0.5555555555555555
0.49492347240448,0.6616840958595276,0.7035079598426819,0.25,0.05555555555555555
3.064988613128662,1.2497361898422241,1.7507108449935913,0.5,0.25
0.22739914059638977,0.45033127069473267,0.4768638610839844,0.6666666666666666,0.8571428571428572
2.7575924396514893,1.2649426460266113,1.6606000661849976,0.0,0.0
1.538035273551941,0.813447892665863,1.240175485610962,0.5333333333333333,0.38888888888888884
0.26061826944351196,0.48139816522598267,0.5105078816413879,0.6,0.7142857142857143
0.4479486644268036,0.6052080988883972,0.6692896485328674,0.5833333333333334,0.4444444444444444
0.24277973175048828,0.46216559410095215,0.4927268326282501,0.6,0.7142857142857143
1.8418375253677368,1.0092854499816895,1.3571431636810303,0.375,0.19999999999999998
0.5881322622299194,0.6856272220611572,0.7668977975845337,0.16666666666666666,0.05555555555555555
1.9306186437606812,0.9438283443450928,1.3894670009613037,0.26666666666666666,0.2333333333333333
1.7766671180725098,0.9421570301055908,1.3329167366027832,0.5833333333333334,0.4444444444444444
1.8892738819122314,0.8876398801803589,1.3745086193084717,0.7142857142857143,0.3333333333333333
0.2966635227203369,0.5059472322463989,0.5446682572364807,0.6666666666666666,0.6666666666666666
0.5283398628234863,0.6308942437171936,0.7268698811531067,0.375,0.21428571428571427
1.0327997207641602,0.8820444345474243,1.0162675380706787,0.5,0.13333333333333333
0.8685474991798401,0.7766657471656799,0.9319589734077454,0.3333333333333333,0.39999999999999997
0.2527328133583069,0.46843910217285156,0.50272536277771,0.6666666666666666,0.6666666666666666
0.7942144870758057,0.6907127499580383,0.8911871314048767,0.5833333333333334,0.4444444444444444
0.36048319935798645,0.5941113829612732,0.6004025340080261,0.25,0.07142857142857142
1.5820389986038208,0.7695153951644897,1.25779128074646,0.5666666666666667,0.43333333333333335
0.5288187265396118,0.6281566023826599,0.7271992564201355,0.4,0.2857142857142857
0.3373967409133911,0.5349167585372925,0.5808586478233337,0.7,0.75
0.23209404945373535,0.4476136565208435,0.4817613959312439,0.5,0.75
0.8097213506698608,0.7206248641014099,0.8998451828956604,0.3333333333333333,0.25
0.48181599378585815,0.6330759525299072,0.6941296458244324,0.5833333333333334,0.4444444444444444
0.4380840063095093,0.5625625848770142,0.6618791222572327,0.5,0.35714285714285715
2.618316888809204,1.1564810276031494,1.6181213855743408,0.43333333333333335,0.35
1.6453773975372314,0.8652511239051819,1.2827225923538208,0.6,0.4
0.25849616527557373,0.47294187545776367,0.5084251761436462,0.6,0.7142857142857143
0.9316672086715698,0.769416868686676,0.9652290940284729,0.5833333333333334,0.4444444444444444
0.9817380905151367,0.7172104120254517,0.9908269643783569,0.7,0.5333333333333333
0.8702188730239868,0.751427412033081,0.9328552484512329,0.43333333333333335,0.3
0.8757262825965881,0.6696364879608154,0.9358024597167969,0.625,0.5555555555555555
0.47545939683914185,0.6002874374389648,0.6895356178283691,0.3333333333333333,0.1111111111111111
0.4203301668167114,0.5501716732978821,0.6483287215232849,0.5833333333333334,0.4666666666666666
0.7328970432281494,0.689320981502533,0.8560940623283386,0.7142857142857143,0.5
0.8510005474090576,0.780012309551239,0.9224969148635864,0.16666666666666666,0.16666666666666666
1.0653272867202759,0.811948835849762,1.03214693069458,0.43333333333333335,0.25
1.8679379224777222,0.9636868238449097,1.366725206375122,0.6,0.4
0.45848292112350464,0.6525924205780029,0.6771136522293091,0.5,0.125
0.315740704536438,0.5485323071479797,0.5619080662727356,0.5,0.125
0.3746100068092346,0.559249997138977,0.6120539307594299,0.5,0.25
0.26094871759414673,0.4937894344329834,0.5108314156532288,0.5833333333333334,0.6428571428571428
1.8883106708526611,0.9726155400276184,1.3741581439971924,0.4666666666666667,0.3125
0.3039628267288208,0.5413993000984192,0.5513282418251038,0.3333333333333333,0.14285714285714285
1.5792871713638306,0.8425899147987366,1.2566969394683838,0.5,0.21428571428571427
0.710041880607605,0.805277407169342,0.8426398038864136,0.25,0.06666666666666667
2.158787727355957,1.134439468383789,1.4692813158035278,0.5,0.05555555555555555
0.322750449180603,0.551969051361084,0.5681113004684448,0.5,0.5
1.205381155014038,0.9847442507743835,1.0978984832763672,0.25,0.0625
0.41843023896217346,0.48848453164100647,0.6468618512153625,0.5,0.42857142857142855
1.8454678058624268,0.9364539980888367,1.3584799766540527,0.5,0.16666666666666666
0.6277292966842651,0.7097670435905457,0.7922936677932739,0.25,0.1111111111111111
0.5221811532974243,0.6154690384864807,0.7226210236549377,0.43333333333333335,0.4444444444444444
1.5666313171386719,0.8153058290481567,1.251651406288147,0.6,0.5
0.5672435760498047,0.6629881858825684,0.7531557679176331,0.16666666666666666,0.2222222222222222
0.2684938311576843,0.5035827159881592,0.5181639194488525,0.6,0.7142857142857143
0.3430638909339905,0.574689507484436,0.5857165455818176,0.5,0.25
0.5095288157463074,0.5813723802566528,0.7138128876686096,0.6333333333333333,0.5
0.18673895299434662,0.3997432589530945,0.4321330189704895,0.8,0.8
1.3856178522109985,0.8381019830703735,1.177122712135315,0.43333333333333335,0.4444444444444444
1.0442934036254883,0.8120765686035156,1.0219067335128784,0.43333333333333335,0.25
1.6459861993789673,0.906926691532135,1.2829599380493164,0.3333333333333333,0.1111111111111111
1.7538795471191406,0.9443620443344116,1.3243411779403687,0.25,0.19444444444444442
0.7283147573471069,0.7226518988609314,0.8534135818481445,0.5,0.3
0.27101150155067444,0.5035179257392883,0.5205876231193542,0.5,0.375
0.58073490858078,0.6580467224121094,0.7620596289634705,0.3,0.16666666666666666
0.5478006601333618,0.6858872175216675,0.7401355504989624,0.5714285714285714,0.3888888888888889
1.9874804019927979,0.9710530042648315,1.4097802639007568,0.41666666666666663,0.3125
2.714887857437134,1.241518497467041,1.6476917266845703,0.375,0.15
0.6560223698616028,0.664716899394989,0.8099520802497864,0.6428571428571428,0.4166666666666667
0.6574307084083557,0.7210044860839844,0.810820996761322,0.43333333333333335,0.4444444444444444
2.162569046020508,0.9489315748214722,1.4705675840377808,0.75,0.41666666666666663
0.5500560998916626,0.6609634757041931,0.7416576743125916,0.5,0.5
0.37523773312568665,0.4951741695404053,0.6125665307044983,0.7142857142857143,0.4166666666666667
0.3481685519218445,0.5012772083282471,0.5900580883026123,0.625,0.5555555555555555
0.45025986433029175,0.5847277641296387,0.6710140705108643,0.6428571428571428,0.39999999999999997
1.0373177528381348,0.8719061017036438,1.0184879302978516,0.25,0.25
0.9869096875190735,0.7021444439888,0.9934332966804504,0.7,0.4375
0.8323726058006287,0.8225458860397339,0.9123445749282837,0.16666666666666666,0.2222222222222222
2.300795793533325,1.1313931941986084,1.516837477684021,0.1,0.125
1.7479796409606934,0.7941228747367859,1.3221118450164795,0.5666666666666667,0.5555555555555555
0.5236223936080933,0.6101636290550232,0.7236175537109375,0.41666666666666663,0.39999999999999997
0.35619401931762695,0.5840770602226257,0.5968199372291565,0.5,0.25
1.8422322273254395,0.96785968542099,1.3572885990142822,0.5,0.3125
1.8016037940979004,0.9500737190246582,1.3422383069992065,0.5833333333333334,0.35
0.2389475256204605,0.47610771656036377,0.4888225793838501,0.5,0.625
0.27296894788742065,0.49988049268722534,0.5224642753601074,0.21428571428571427,0.375
1.628682017326355,0.9135444164276123,1.2761982679367065,0.5,0.16666666666666666
0.1876254826784134,0.41417616605758667,0.4331575632095337,0.5,0.625
0.3223113417625427,0.5619438290596008,0.5677247047424316,0.5714285714285714,0.5714285714285714
2.0273935794830322,1.1305419206619263,1.4238656759262085,0.5,0.05
2.108160972595215,0.9712178707122803,1.4519507884979248,0.5833333333333333,0.45
0.6691406965255737,0.7040194272994995,0.8180102109909058,0.5833333333333334,0.4666666666666666
4.187685489654541,1.6398147344589233,2.0463836193084717,0.25,0.1
0.5722587704658508,0.6826292276382446,0.7564778923988342,0.25,0.3333333333333333
2.7370786666870117,1.227159857749939,1.6544119119644165,0.5333333333333333,0.3333333333333333
1.2029531002044678,0.8716472387313843,1.096792221069336,0.25,0.125
0.24353821575641632,0.457136869430542,0.493495911359787,0.75,0.8333333333333333
0.22259528934955597,0.45046770572662354,0.4718000590801239,0.5666666666666667,0.5833333333333333
0.4821314811706543,0.618742048740387,0.6943568587303162,0.5714285714285714,0.3888888888888889
1.7774085998535156,0.921011209487915,1.3331948518753052,0.6,0.4
1.675102710723877,0.8807492256164551,1.294257640838623,0.5,0.21428571428571427
1.2183489799499512,0.8370082974433899,1.1037884950637817,0.3333333333333333,0.3888888888888889
2.397270679473877,1.1977488994598389,1.5483121871948242,0.0,0.0
0.501620888710022,0.611733615398407,0.7082520127296448,0.6,0.5
1.576633334159851,0.8487256169319153,1.2556406259536743,0.6428571428571428,0.39999999999999997
1.5030494928359985,0.824662983417511,1.2259892225265503,0.3333333333333333,0.1111111111111111
0.473245769739151,0.6407040953636169,0.6879286170005798,0.3333333333333333,0.2333333333333333
0.9439145922660828,0.7538129687309265,0.9715526700019836,0.5,0.2857142857142857
0.32408955693244934,0.5382105708122253,0.5692886114120483,0.43333333333333335,0.41666666666666663
0.7208630442619324,0.6985006332397461,0.8490365147590637,0.4,0.3333333333333333
0.7499142289161682,0.6987943053245544,0.8659758567810059,0.43333333333333335,0.3
1.738372564315796,0.9292750358581543,1.3184735774993896,0.5,0.07142857142857142
2.6926591396331787,1.3007853031158447,1.6409324407577515,0.5833333333333334,0.3333333333333333
0.31703171133995056,0.5408235192298889,0.563055694103241,0.3333333333333333,0.14285714285714285
2.0272552967071533,1.0287647247314453,1.4238171577453613,0.41666666666666663,0.25
0.7552845478057861,0.7101484537124634,0.8690710663795471,0.5,0.21428571428571427
3.1296908855438232,1.3431503772735596,1.7690932750701904,0.3333333333333333,0.13333333333333333
0.2882528305053711,0.530306875705719,0.5368918180465698,0.6666666666666666,0.6666666666666666
0.655324399471283,0.7161925435066223,0.8095210790634155,0.43333333333333335,0.4666666666666666
1.0068649053573608,0.7792941927909851,1.0034265518188477,0.625,0.5555555555555555
1.5744630098342896,0.7971487641334534,1.254776120185852,0.7,0.5333333333333333
0.42183810472488403,0.47727179527282715,0.6494906544685364,0.5,0.2857142857142857
1.1380854845046997,0.8412120342254639,1.0668108463287354,0.6428571428571428,0.3125
0.9871442317962646,0.6387813091278076,0.9935513138771057,0.4166666666666667,0.35714285714285715
0.2994233965873718,0.5208008289337158,0.5471959114074707,0.3333333333333333,0.3333333333333333
1.5636194944381714,0.8175026178359985,1.2504477500915527,0.7,0.5333333333333333
0.5801903605461121,0.6973581314086914,0.761702299118042,0.5714285714285714,0.3888888888888889
1.178842306137085,0.8254149556159973,1.085745096206665,0.4,0.2222222222222222
0.41119837760925293,0.6031360030174255,0.6412475109100342,0.5833333333333334,0.6428571428571428
0.7018308639526367,0.6184890270233154,0.8377534747123718,0.7,0.5333333333333333
1.2207870483398438,0.8343336582183838,1.104892373085022,0.43333333333333335,0.35
1.6460119485855103,0.8460181355476379,1.2829699516296387,0.7142857142857143,0.3333333333333333
0.5011458396911621,0.5893326997756958,0.7079165577888489,0.6666666666666666,0.4666666666666666
0.45823192596435547,0.6006339192390442,0.6769282817840576,0.6428571428571428,0.39999999999999997
0.6665003299713135,0.7012516856193542,0.8163946866989136,0.5,0.3333333333333333
0.49046680331230164,0.624660313129425,0.7003333568572998,0.43333333333333335,0.3
0.5851534008979797,0.6651982069015503,0.7649531960487366,0.5,0.5
0.550230860710144,0.6230127811431885,0.7417754530906677,0.4,0.2857142857142857
0.43499594926834106,0.5780884623527527,0.6595422029495239,0.625,0.5555555555555555
0.41242918372154236,0.6302083730697632,0.6422064900398254,0.125,0.5
0.8917341828346252,0.841286838054657,0.9443168044090271,0.07142857142857142,0.16666666666666666
1.8226920366287231,1.09322190284729,1.3500710725784302,0.5,0.13333333333333333
0.5886455774307251,0.7089732885360718,0.7672324180603027,0.5,0.07142857142857142
0.3240988254547119,0.4488891065120697,0.5692967772483826,0.8333333333333333,0.5555555555555555
0.7353824377059937,0.7617650032043457,0.8575444221496582,0.5,0.08333333333333333
1.011784553527832,0.7885777950286865,1.0058749914169312,0.3333333333333333,0.1111111111111111
