mse,mae,rmse,precision,recall
0.1836736798286438,0.2829604744911194,0.4285716712474823,0.51690492398457,0.44199346405228757
0.25667324662208557,0.3220365047454834,0.5066292881965637,0.4238592633315008,0.3076105442176871
0.2558574080467224,0.2985900044441223,0.5058234930038452,0.5386292834890966,0.3314814814814815
0.3945368528366089,0.36249417066574097,0.6281217336654663,0.675802752293578,0.5643617021276596
0.3394998610019684,0.3275464177131653,0.5826662182807922,0.41904761904761906,0.3142414860681114
0.5270869731903076,0.4099048972129822,0.7260075807571411,0.3977777777777778,0.25534420289855075
0.2401110827922821,0.32718631625175476,0.4900113046169281,0.471668956043956,0.3635590599876314
0.3132420778274536,0.3544929325580597,0.5596803426742554,0.5145003494060097,0.35034013605442177
0.349754273891449,0.333247572183609,0.5914002656936646,0.505024255024255,0.34276556776556777
0.3676615059375763,0.34123629331588745,0.6063509583473206,0.6590909090909092,0.25756701030927837
0.26639068126678467,0.3181999921798706,0.5161305069923401,0.32540560471976404,0.26373626373626374
0.38452911376953125,0.3775871992111206,0.6201041340827942,0.5591907016788635,0.28202247191011237
0.24639832973480225,0.3335328698158264,0.49638527631759644,0.49178338001867417,0.38898635477582844
0.5124447345733643,0.4100525975227356,0.7158524990081787,0.38769092542677447,0.2735930735930736
0.4100762605667114,0.37159401178359985,0.6403719782829285,0.7206349206349206,0.3084444444444444
0.4496253728866577,0.4136073589324951,0.6705411076545715,0.24772727272727274,0.20852272727272725
0.24664920568466187,0.3156616687774658,0.4966379404067993,0.7690129449838188,0.4704627133872417
0.2648407816886902,0.30619844794273376,0.5146268606185913,0.5951834862385321,0.36259824318076744
0.3508506417274475,0.35211533308029175,0.5923264622688293,0.43140096618357493,0.28809523809523807
0.2447599172592163,0.31210067868232727,0.49473217129707336,0.3195652173913044,0.304874213836478
0.3413104712963104,0.3564642071723938,0.5842178463935852,0.39771547248182765,0.24217821782178217
0.3787827789783478,0.3384818434715271,0.6154533624649048,0.6682411156095366,0.3062962962962963
0.35555267333984375,0.3708133101463318,0.5962823629379272,0.5656592912394316,0.27644682115270347
0.5788768529891968,0.40188783407211304,0.760839581489563,0.35876623376623373,0.27888888888888885
0.2695997357368469,0.3249310255050659,0.5192299485206604,0.6506063585709604,0.4065656565656566
0.4044063687324524,0.3761739730834961,0.635929524898529,0.5453938584779706,0.3517647058823529
0.2667462229728699,0.3281775116920471,0.5164747834205627,0.3982732732732733,0.22999222999222999
0.31040918827056885,0.32684987783432007,0.5571438074111938,0.312012987012987,0.2439814814814815
0.3204836845397949,0.3200080990791321,0.5661128163337708,0.5131826741996234,0.25919003115264794
0.22591331601142883,0.264477014541626,0.47530341148376465,0.8082549634273772,0.35615384615384615
0.49361956119537354,0.3671582341194153,0.7025806307792664,0.7150040225261464,0.40875
0.5119122266769409,0.38228321075439453,0.715480387210846,0.7444163506110408,0.381547619047619
0.36079442501068115,0.3768954277038574,0.6006616353988647,0.5227272727272728,0.25526398000624806
0.28501611948013306,0.32406800985336304,0.5338689684867859,0.6181818181818182,0.2977744360902256
0.1985323131084442,0.29118025302886963,0.4455696642398834,0.3507246376811594,0.2574478649453823
0.4699767827987671,0.37463927268981934,0.6855485439300537,0.3832658569500675,0.29025534132360603
0.4393307566642761,0.37111735343933105,0.6628202795982361,0.5408870408870409,0.3026923076923077
0.22818781435489655,0.3209689259529114,0.47769007086753845,0.47270114942528735,0.2794343113930743
0.27446043491363525,0.3127155900001526,0.5238897204399109,0.6899164054336469,0.3195718654434251
0.23832644522190094,0.29743140935897827,0.48818686604499817,0.7378003003003003,0.3608490566037736
0.1567368507385254,0.24254195392131805,0.39590004086494446,0.7530040053404539,0.40031152647975077
0.25161251425743103,0.298089861869812,0.5016099810600281,0.7400966183574879,0.35498442367601246
0.4209340214729309,0.3727118670940399,0.6487942337989807,0.3047591743119266,0.24489795918367346
0.25305986404418945,0.32782673835754395,0.5030505657196045,0.31304347826086953,0.23426212590299275
0.2637770175933838,0.32441067695617676,0.5135922431945801,0.4382936507936508,0.2508695652173913
0.34997493028640747,0.3583119809627533,0.5915868282318115,0.5427241242264236,0.3424283480979677
0.3535589575767517,0.39480823278427124,0.5946082472801208,0.29207119741100324,0.23737373737373738
0.4313139021396637,0.419122576713562,0.6567448973655701,0.27117780972921157,0.2202892325315006
0.3000638484954834,0.3225158452987671,0.5477808117866516,0.4303534303534303,0.2985185185185185
0.30729973316192627,0.3113577663898468,0.5543462038040161,0.7313725490196079,0.3668238993710692
0.4777109622955322,0.43196749687194824,0.6911664009094238,0.4053140096618358,0.22518501387604073
0.12395484745502472,0.24644985795021057,0.35207223892211914,0.610632183908046,0.3934160820291419
0.4024635851383209,0.36215612292289734,0.6344001889228821,0.3319024725274725,0.26266744321490976
0.4312039017677307,0.3485414385795593,0.6566611528396606,0.638188608776844,0.29353632478632474
0.3008692264556885,0.31597900390625,0.5485154390335083,0.4587020648967552,0.3102557796360059
0.4147883653640747,0.3735779821872711,0.6440406441688538,0.23543510324483777,0.1955188679245283
0.5408420562744141,0.43861138820648193,0.7354196310043335,0.5523809523809523,0.26469098277608916
0.618341863155365,0.4494214653968811,0.7863471508026123,0.39441195581546457,0.2551275094953879
0.5368000268936157,0.37214213609695435,0.7326663732528687,0.3813737884534345,0.23279395900755126
0.37884122133255005,0.3923323154449463,0.615500807762146,0.37343358395989973,0.23529411764705882
0.26424890756607056,0.33585426211357117,0.5140514373779297,0.44432451879834506,0.32815533980582523
0.27903127670288086,0.33745986223220825,0.5282341241836548,0.5673587638821825,0.30218160377358494
0.2621195912361145,0.2968153953552246,0.5119761824607849,0.5580357142857143,0.36936274509803924
0.25565725564956665,0.3537038564682007,0.5056256055831909,0.3605324074074074,0.33222640761300554
0.3035389184951782,0.3769218325614929,0.5509436726570129,0.28373247663551404,0.22890070921985814
0.5469634532928467,0.412917822599411,0.7395697832107544,0.453004891684137,0.29293650793650794
0.4008250832557678,0.36428308486938477,0.6331074833869934,0.42196969696969694,0.27353357184457944
0.28391706943511963,0.32889142632484436,0.5328387022018433,0.44593253968253965,0.4326732673267327
0.2825900614261627,0.31555137038230896,0.5315920114517212,0.6075757575757575,0.24968553459119497
0.19870880246162415,0.29956966638565063,0.4457676410675049,0.4428348909657321,0.3443825910931174
0.6328703165054321,0.43693602085113525,0.7955314517021179,0.569496855345912,0.30126984126984124
0.24847260117530823,0.38104158639907837,0.4984702467918396,0.5961538461538461,0.3880952380952381
