mse,mae,rmse,precision,recall
0.8190730810165405,0.6816360950469971,0.9050266146659851,0.3386243386243386,0.23685393258426965
0.7715047001838684,0.697778582572937,0.8783534169197083,0.32809330628803246,0.22955665024630542
1.236477255821228,0.8005694150924683,1.111970067024231,0.3008474576271187,0.22142857142857145
0.903228223323822,0.6991779804229736,0.950383186340332,0.331103105163836,0.2261422787738577
0.6868181824684143,0.6124662160873413,0.8287449479103088,0.37103174603174605,0.2620060790273556
1.0278986692428589,0.739185631275177,1.0138534307479858,0.33994359245549094,0.23473895582329316
0.684241533279419,0.6210886240005493,0.8271889090538025,0.362406015037594,0.2511967545638945
0.835792601108551,0.6784946918487549,0.9142169952392578,0.46748768472906405,0.20750000000000002
0.9232925176620483,0.6501830816268921,0.9608811736106873,0.3645183645183645,0.26708333333333334
0.9877300262451172,0.7127348184585571,0.9938461184501648,0.55871470856102,0.2959866220735786
0.8318842649459839,0.6671307682991028,0.9120768904685974,0.32223942208462336,0.2145833333333333
1.0475246906280518,0.7510442733764648,1.0234864950180054,0.40084745762711865,0.24516806722689077
0.768794059753418,0.6205135583877563,0.8768090009689331,0.3666666666666667,0.26440516005733394
0.9597622156143188,0.7111222743988037,0.9796745181083679,0.3333333333333333,0.2412262156448203
0.8645303249359131,0.7128264307975769,0.9298012256622314,0.35398629148629146,0.2531818181818182
0.834571123123169,0.6816827058792114,0.9135486483573914,0.49781586021505375,0.24315583781143135
0.7529929876327515,0.6404876708984375,0.8677517175674438,0.5377450980392157,0.24756521739130433
1.0604971647262573,0.7460750341415405,1.0298043489456177,0.3421277322404372,0.25476190476190474
0.655394971370697,0.6286441087722778,0.8095646500587463,0.5003706449221645,0.23043478260869565
0.9283337593078613,0.7149856686592102,0.9635007977485657,0.31527777777777777,0.20716112531969308
0.719292938709259,0.6408006548881531,0.8481113314628601,0.4565998972778634,0.261437908496732
0.8658284544944763,0.7288301587104797,0.9304990768432617,0.31136820925553316,0.21695447409733126
0.9354915618896484,0.6948485374450684,0.9672081470489502,0.5037945863900835,0.2622829417773238
0.7919149398803711,0.6407440900802612,0.889896035194397,0.3391452991452992,0.24020202020202017
0.8583917617797852,0.6366328001022339,0.926494300365448,0.5182389937106918,0.2330347144456887
0.9604387283325195,0.7013120651245117,0.980019748210907,0.3397085610200364,0.2538831615120275
0.8316215872764587,0.6508468985557556,0.9119328856468201,0.37739071038251365,0.2633390705679862
0.6743279099464417,0.5942323207855225,0.8211747407913208,0.3794031105506515,0.27389473684210525
0.6895999312400818,0.6349524855613708,0.8304215669631958,0.47217955282471413,0.2636404293381037
0.673663854598999,0.6497277021408081,0.820770263671875,0.33788706739526414,0.2589115646258503
0.7710853219032288,0.663379430770874,0.878114640712738,0.36965174129353234,0.2704491725768322
1.1210296154022217,0.7626996040344238,1.0587868690490723,0.43080492670656606,0.28035353535353535
0.6084885001182556,0.6031522154808044,0.7800567746162415,0.3734738691260431,0.25763418447107866
0.9855178594589233,0.6913549900054932,0.9927324652671814,0.3656186612576065,0.27240259740259737
0.877755343914032,0.6585386991500854,0.9368859529495239,0.4962615197356981,0.3165079365079365
1.291825771331787,0.8378925919532776,1.1365851163864136,0.3921903460837887,0.21439673340358273
0.6708701252937317,0.6030254364013672,0.81906658411026,0.5679194301154508,0.26783505154639176
1.1251667737960815,0.7588127851486206,1.0607388019561768,0.2914740626605033,0.19904761904761906
0.7614210844039917,0.6667211055755615,0.8725944757461548,0.5269607843137255,0.2575268817204301
1.0581140518188477,0.7314159870147705,1.02864670753479,0.31142761952357156,0.22362745098039216
0.8554388880729675,0.6573477387428284,0.9248993396759033,0.5083333333333333,0.23152709359605908
0.9315375089645386,0.6985011696815491,0.965161919593811,0.35754518705338384,0.2687719298245614
0.6695953607559204,0.6104635000228882,0.8182880878448486,0.353395061728395,0.24785214785214787
0.8793491721153259,0.7104690074920654,0.9377362132072449,0.3288957159924902,0.21359649122807017
1.03411865234375,0.7180289030075073,1.016916275024414,0.4569130019949692,0.2995121951219512
0.9611147046089172,0.6975588798522949,0.9803645610809326,0.3589225589225589,0.2545548654244306
0.693679928779602,0.6205591559410095,0.8328744769096375,0.37119708994708994,0.25734831460674157
0.7342644929885864,0.6489192247390747,0.8568923473358154,0.3458885941644563,0.24244482173174875
0.8006613850593567,0.6436058878898621,0.8947968482971191,0.35927437641723353,0.25960969840331166
0.9763586521148682,0.6649379730224609,0.9881086349487305,0.3645183645183645,0.27080213903743316
0.8176923990249634,0.6628956198692322,0.9042634963989258,0.34493940945553847,0.24153318077803201
0.9673678874969482,0.7219291925430298,0.983548641204834,0.3164142085215697,0.2294010889292196
0.9040301442146301,0.6869412660598755,0.9508050084114075,0.4924951513618348,0.2487057387057387
0.6282854080200195,0.5906942486763,0.7926446199417114,0.3579964403763031,0.2537216828478964
0.5807443261146545,0.585083544254303,0.7620657682418823,0.35648148148148145,0.24270676691729323
0.7826493978500366,0.6269898414611816,0.8846747279167175,0.5152709359605911,0.23315789473684215
0.7832661271095276,0.6066521406173706,0.885023295879364,0.5032318879612173,0.2730644759770973
1.236635446548462,0.7548454999923706,1.1120411157608032,0.35401051089859564,0.256078860898138
0.7105520367622375,0.6143043041229248,0.8429425358772278,0.5088084169317348,0.2311111111111111
0.8862689733505249,0.7097568511962891,0.9414185881614685,0.4055555555555556,0.24066265060240966
1.1112260818481445,0.7234154939651489,1.0541471242904663,0.5406052963430014,0.3214434710054234
0.4899022877216339,0.5518923997879028,0.6999302506446838,0.533231474407945,0.2506122448979592
0.7423329949378967,0.6496802568435669,0.8615875244140625,0.34988848859152516,0.2508893280632411
1.2590200901031494,0.8019012212753296,1.1220606565475464,0.4106782106782107,0.22592347800543439
1.102107048034668,0.7234671115875244,1.049812912940979,0.327079107505071,0.24456521739130435
0.7481720447540283,0.6275365352630615,0.8649694323539734,0.40155156421283406,0.29555555555555557
1.310364842414856,0.7963367700576782,1.1447116136550903,0.48284993694829764,0.24789758045572002
0.6988847255706787,0.6300719976425171,0.835993230342865,0.5558830754114468,0.25981818181818184
0.883808970451355,0.6576259732246399,0.9401111602783203,0.4994994994994995,0.23164556962025315
0.9805206060409546,0.709632396697998,0.9902123808860779,0.509286412512219,0.23537549407114627
0.8601441383361816,0.6691493391990662,0.9274395108222961,0.35089567966280294,0.25675057208237984
0.6815037131309509,0.6339434385299683,0.8255324363708496,0.45962808906288233,0.18724489795918367
0.805596113204956,0.637097179889679,0.8975500464439392,0.366334991708126,0.25806451612903225
1.1452115774154663,0.7444301843643188,1.070145606994629,0.3522138680033417,0.2686602870813397
0.9023739099502563,0.6820316314697266,0.9499335885047913,0.5987179487179487,0.3105438569913649
0.827450156211853,0.6525993347167969,0.9096428751945496,0.34731756928553265,0.24092105263157895
0.6853829622268677,0.6380006074905396,0.8278785347938538,0.432051282051282,0.23268398268398266
0.9732815623283386,0.7092167139053345,0.9865503311157227,0.41987596495793217,0.2544296788482835
0.8167614936828613,0.6670718193054199,0.903748631477356,0.442566029143898,0.23994252873563218
0.890400767326355,0.6923525333404541,0.9436105489730835,0.4982893450635386,0.22987804878048781
0.7848881483078003,0.6433011889457703,0.8859391212463379,0.3571127413778565,0.250384024577573
0.825445294380188,0.6715880632400513,0.9085401892662048,0.3614132726199511,0.26849894291754756
0.9815691709518433,0.7394766807556152,0.9907417297363281,0.421875,0.2018796992481203
1.235318660736084,0.7808502912521362,1.111448884010315,0.3035655058043118,0.23238095238095235
0.6561254858970642,0.6091296076774597,0.8100157380104065,0.3215148378191856,0.2068840579710145
1.491888165473938,0.8625581860542297,1.2214287519454956,0.32127476313522824,0.2493617021276596
