mse,mae,rmse,precision,recall
1.7962777614593506,1.07438325881958,1.3402528762817383,0.38012378955775183,0.25162961505672504
2.1832525730133057,1.1780716180801392,1.477583408355713,0.38849747474747476,0.259010989010989
1.955369234085083,1.1075185537338257,1.3983451128005981,0.3084870443566096,0.28583514414022887
1.6656475067138672,1.060257911682129,1.2905997037887573,0.2768253968253968,0.19815531475748194
1.6964526176452637,1.037412405014038,1.3024793863296509,0.3353329756555563,0.29537337662337665
1.7527016401290894,1.0097260475158691,1.3238964080810547,0.43172361759560685,0.3662337662337662
1.6031043529510498,0.956861138343811,1.2661375999450684,0.45938492063492065,0.3375292397660819
1.8504760265350342,1.1008875370025635,1.3603219985961914,0.4393650793650793,0.2635800229182582
1.6087827682495117,1.0355777740478516,1.2683780193328857,0.38841405508072174,0.20763413359733796
1.7292826175689697,1.064810872077942,1.3150218725204468,0.2805235012665353,0.2216952901379131
1.484074592590332,0.9891242384910583,1.2182259559631348,0.44719664719664715,0.267969111969112
1.2987079620361328,0.9070835113525391,1.1396087408065796,0.32573170030475534,0.31413151119033467
1.814003825187683,1.0595036745071411,1.3468496799468994,0.43643207282913166,0.33311688311688314
2.2775137424468994,1.1957839727401733,1.5091434717178345,0.256390977443609,0.29491619515319745
2.5137243270874023,1.2128589153289795,1.5854729413986206,0.2787179487179487,0.26478085761667847
2.218045711517334,1.140345573425293,1.489310383796692,0.3911663216011042,0.3296078431372549
2.007071018218994,1.1262071132659912,1.4167113304138184,0.30448717948717946,0.2224262475875379
2.1156697273254395,1.1148605346679688,1.4545341730117798,0.3531718281718282,0.2837325421871894
1.959027647972107,1.1132183074951172,1.3996526002883911,0.41732279868469124,0.29204014939309053
1.9300848245620728,1.070169448852539,1.3892749547958374,0.4189180107526882,0.36313055365686936
2.5494003295898438,1.2816321849822998,1.596684217453003,0.2597101449275362,0.25533077905491697
1.8184428215026855,1.0620336532592773,1.3484965562820435,0.4176789692918724,0.27818847818847814
1.7915058135986328,1.0577211380004883,1.3384714126586914,0.23452380952380955,0.24144281644281645
2.012767791748047,1.1063799858093262,1.4187206029891968,0.2432312651087832,0.2853561253561253
2.18947172164917,1.17409348487854,1.4796864986419678,0.3505207299774363,0.2755130035696073
1.96148681640625,1.1360607147216797,1.4005309343338013,0.42553418803418797,0.22997583018074824
2.2372167110443115,1.1852869987487793,1.4957327842712402,0.3725187150014736,0.28153182348097605
2.0346248149871826,1.177181363105774,1.4264026880264282,0.3089452214452214,0.1952050681558878
1.952228307723999,1.0743489265441895,1.3972216844558716,0.3111317162426131,0.2726139601139601
2.0276126861572266,1.0897130966186523,1.4239426851272583,0.37569734613212874,0.2745920745920746
2.1492233276367188,1.1980522871017456,1.4660228490829468,0.41297040555352577,0.2816195856873823
2.288296699523926,1.2028934955596924,1.512711763381958,0.3553379582791348,0.22944444444444442
1.7762068510055542,1.0492885112762451,1.3327441215515137,0.4440293040293041,0.24612387612387612
1.9262402057647705,1.1393990516662598,1.3878905773162842,0.34557657278968756,0.24745254745254747
1.759110927581787,1.0912460088729858,1.3263146877288818,0.3120339608711702,0.2386203185735623
1.9795167446136475,1.1369796991348267,1.406952977180481,0.3625210084033613,0.28632499327414584
1.645711898803711,1.01804780960083,1.2828530073165894,0.33186837953572235,0.2464628237259816
2.089449405670166,1.143850326538086,1.4454927444458008,0.5061232884762297,0.4675036075036075
1.8707841634750366,1.1143152713775635,1.36776602268219,0.3784486205517793,0.29607142857142854
1.9513349533081055,1.148826003074646,1.3969019651412964,0.4303921568627452,0.28310327353805614
2.10900616645813,1.1484038829803467,1.4522418975830078,0.3726294049088167,0.2625664160401003
1.5988593101501465,0.9661712646484375,1.2644602060317993,0.4098012422360249,0.3371857923497268
2.0659830570220947,1.1639552116394043,1.4373526573181152,0.34285714285714286,0.25930194805194806
1.99201238155365,1.1276757717132568,1.4113866090774536,0.41191756272401425,0.25228037766830874
1.7539666891098022,1.092462182044983,1.3243740797042847,0.4497222222222222,0.2530769230769231
2.229747772216797,1.2096917629241943,1.4932340383529663,0.34869586185375656,0.2484992784992785
1.3461592197418213,0.9370678663253784,1.1602410078048706,0.44367201426024955,0.28150356019208483
2.2377982139587402,1.1520309448242188,1.4959272146224976,0.3321895424836601,0.26183964183964187
1.8511695861816406,1.0522615909576416,1.3605769872665405,0.47536288673844895,0.33888888888888885
1.830460548400879,1.0028340816497803,1.3529452085494995,0.35932827237175063,0.3575782013685239
2.012155055999756,1.1680490970611572,1.4185044765472412,0.3105019305019305,0.2405317543248578
1.7475649118423462,1.063620924949646,1.3219549655914307,0.3207810993249759,0.2745340443869856
1.9504400491714478,1.11251699924469,1.3965816497802734,0.4534734544062902,0.34559643255295425
1.536575436592102,0.9912058115005493,1.2395867109298706,0.48002442002442003,0.29962912087912086
1.8133970499038696,1.1070446968078613,1.3466243743896484,0.291353731014748,0.2524586524586524
1.7609914541244507,1.0307610034942627,1.3270235061645508,0.35437788018433175,0.32084291187739467
1.9334228038787842,1.1178333759307861,1.3904757499694824,0.31913419913419916,0.21682946682946685
1.9368634223937988,1.092273473739624,1.3917123079299927,0.3637658662785997,0.28806819665902855
2.0816473960876465,1.1791319847106934,1.4427915811538696,0.32578828828828826,0.27394928399101237
1.839325189590454,1.1154403686523438,1.3562172651290894,0.4291521486643438,0.2390818070818071
1.6814613342285156,0.991635799407959,1.2967116832733154,0.4408369408369408,0.3955001924874883
1.4412330389022827,0.979801595211029,1.2005136013031006,0.48737373737373735,0.3178649237472767
2.185267925262451,1.2046464681625366,1.4782652854919434,0.35690925989433453,0.2732687487950646
1.3858674764633179,0.9497708678245544,1.1772286891937256,0.5317306049213943,0.3597535963537958
2.0580806732177734,1.1415855884552002,1.4346011877059937,0.40736062717770033,0.30011850894203834
1.9408928155899048,1.113869309425354,1.39315927028656,0.3482810630883654,0.2766260288543958
1.9971270561218262,1.096610426902771,1.4131975173950195,0.2575517205798896,0.255606258148631
2.2995738983154297,1.2123500108718872,1.5164345502853394,0.29261904761904767,0.34118589743589745
1.738142728805542,1.08341646194458,1.318386435508728,0.446409757214842,0.22542939742644977
1.872377872467041,1.0616474151611328,1.3683485984802246,0.3764705882352941,0.3206971677559913
2.202141284942627,1.1684775352478027,1.4839613437652588,0.218023646183039,0.2712457912457912
1.7603931427001953,1.0128021240234375,1.3267980813980103,0.4555062519687196,0.362537560478737
2.0303773880004883,1.1753424406051636,1.4249131679534912,0.16268817204301075,0.2029950738916256
1.6679468154907227,1.022579312324524,1.2914901971817017,0.2526560744663778,0.25989398784317114
1.6608259677886963,1.0260350704193115,1.2887303829193115,0.46133256759810204,0.29557449494949495
1.7474297285079956,1.0513859987258911,1.3219038248062134,0.3222893772893773,0.2172924674287426
2.119579315185547,1.1551344394683838,1.4558775424957275,0.34757575757575754,0.256475468975469
1.9164090156555176,1.1145133972167969,1.384344220161438,0.3691175491175491,0.20307189542483658
2.393476963043213,1.2782472372055054,1.5470865964889526,0.27299416933563275,0.23784461152882205
1.7331527471542358,1.0388277769088745,1.3164925575256348,0.288185817805383,0.30054945054945054
2.300715923309326,1.2206647396087646,1.5168111324310303,0.2681140350877193,0.27488359892451963
1.624666690826416,1.0566128492355347,1.2746241092681885,0.35229166666666667,0.2783844241922121
2.085977554321289,1.1559076309204102,1.444291353225708,0.4762835249042145,0.3014182307753227
1.8858675956726074,1.1158357858657837,1.3732690811157227,0.3449579075894865,0.2271062271062271
2.096088171005249,1.1491553783416748,1.4477874040603638,0.3831990231990232,0.29303921568627456
1.8469897508621216,1.0973279476165771,1.3590399026870728,0.3561891751236014,0.29267507002801124
1.8099098205566406,1.10631263256073,1.3453289270401,0.37588307175316,0.29622705932565085
1.7388873100280762,1.0056028366088867,1.3186687231063843,0.3797799422799423,0.3125594711801608
1.780160903930664,1.0456684827804565,1.3342267274856567,0.4418088130774699,0.2574855252274607
2.5791120529174805,1.2903566360473633,1.6059613227844238,0.3057142857142857,0.23432234432234433
2.3816077709198,1.2555232048034668,1.543245792388916,0.3343525480367585,0.21178514467988147
1.832101821899414,1.0439307689666748,1.3535515069961548,0.4126852018655297,0.31688284202569916
1.892932415008545,1.0883511304855347,1.3758387565612793,0.3834748636296624,0.3171545968156138
1.990456223487854,1.1346187591552734,1.4108353853225708,0.27536862881690466,0.2786454897303954
2.208564281463623,1.2244062423706055,1.4861239194869995,0.3299245852187028,0.2890249818093621
1.5151478052139282,0.9652444124221802,1.2309134006500244,0.4261470105283493,0.3123071118656857
1.903410792350769,1.1358107328414917,1.3796415328979492,0.2046451133407655,0.18509803921568627
2.005816698074341,1.18434476852417,1.4162685871124268,0.3110042735042735,0.1904055944055944
2.180237293243408,1.2085590362548828,1.4765626192092896,0.3667990752416982,0.2752890587673197
1.5492874383926392,1.0128881931304932,1.244703769683838,0.3834283129805518,0.2798446327683616
1.68277907371521,1.0061700344085693,1.2972197532653809,0.5086573670444638,0.4037096774193548
1.7440426349639893,1.0574091672897339,1.3206220865249634,0.3726342206180916,0.32983870967741935
1.92200767993927,1.115135669708252,1.3863649368286133,0.4126451238390093,0.23793184427512787
1.6202898025512695,1.0595868825912476,1.272905945777893,0.37779647435897434,0.25747252747252747
1.787503719329834,1.060959815979004,1.3369755744934082,0.35363372093023254,0.3529744449099288
1.6766642332077026,1.03505539894104,1.294860601425171,0.4226377071204658,0.2825292740046838
1.6744630336761475,1.0363004207611084,1.2940104007720947,0.40441779170684666,0.31457336523126
1.7393747568130493,1.0318429470062256,1.3188536167144775,0.40698412698412695,0.2806766917293233
1.2696360349655151,0.8560432195663452,1.1267813444137573,0.47095238095238096,0.37660933406216424
1.7367444038391113,1.053542137145996,1.317855954170227,0.42658730158730157,0.24556443556443558
1.8722281455993652,1.0939929485321045,1.3682938814163208,0.3623011015911873,0.28772521596051004
1.4784208536148071,0.970122218132019,1.2159032821655273,0.25035682283666155,0.2299730458221024
1.5231902599334717,0.9467742443084717,1.2341760396957397,0.44489884842826016,0.2824457028572713
2.0730507373809814,1.168931484222412,1.4398093223571777,0.30827676388652003,0.24543956043956044
1.6964572668075562,1.0256448984146118,1.3024811744689941,0.4499387676999618,0.3197664071190211
1.6059813499450684,0.9906023740768433,1.267273187637329,0.48516746411483264,0.35971491228070174
1.7526670694351196,1.0304206609725952,1.323883295059204,0.3711111111111111,0.30497474747474745
2.167598247528076,1.1408343315124512,1.4722765684127808,0.3411730545876887,0.2965415019762846
1.6540801525115967,1.000678300857544,1.2861104011535645,0.5185576923076922,0.3970468661773009
1.5563768148422241,0.9536592364311218,1.247548222541809,0.4295833333333333,0.3589143966473561
1.573465347290039,1.005972146987915,1.2543784379959106,0.3707936507936508,0.2731264813617755
1.6565337181091309,1.0400272607803345,1.2870639562606812,0.35545712298721444,0.22922262922262923
2.177856922149658,1.1364758014678955,1.4757564067840576,0.4059469696969697,0.262826420890937
2.782459259033203,1.3052120208740234,1.6680705547332764,0.26255596255596253,0.3022371177209887
2.2228264808654785,1.19419264793396,1.4909147024154663,0.40151515151515155,0.2564966357519549
1.8454288244247437,1.0543313026428223,1.3584656715393066,0.2926724137931035,0.2760655737704918
1.822326898574829,1.0844578742980957,1.3499358892440796,0.4049539709783117,0.2754347826086957
1.3371922969818115,0.8862645030021667,1.1563704013824463,0.4923352294449529,0.4099206349206349
1.6754212379455566,1.0497750043869019,1.2943806648254395,0.34316091954022987,0.2394104154063319
1.5731604099273682,1.0059045553207397,1.2542569637298584,0.396031746031746,0.3197111631537861
1.7381298542022705,1.050311803817749,1.318381428718567,0.4018727818727819,0.31504974557606136
1.5666040182113647,0.9909841418266296,1.2516404390335083,0.40382575757575756,0.2767082590612003
1.8556544780731201,1.094198226928711,1.3622241020202637,0.34108422939068095,0.2147132796780684
1.693612813949585,1.0387836694717407,1.3013888597488403,0.4421631424602562,0.2937133237133237
1.7256628274917603,1.0274808406829834,1.3136448860168457,0.4741258741258741,0.3767928535732134
1.8003664016723633,1.0550023317337036,1.3417773246765137,0.3537293075950063,0.24309927888875257
2.194812059402466,1.1917716264724731,1.4814897775650024,0.28415825285338014,0.26079545454545455
1.7836720943450928,1.0447160005569458,1.335541844367981,0.4374963778614894,0.31955837870538417
1.9652050733566284,1.0976855754852295,1.4018577337265015,0.4004096360913483,0.3380952380952381
1.965400218963623,1.101534366607666,1.4019273519515991,0.33406786196259886,0.22620370370370368
1.6185269355773926,0.9897473454475403,1.2722134590148926,0.4717412023460411,0.3054902040046352
1.9458341598510742,1.1001569032669067,1.394931674003601,0.37241086587436334,0.2594026284348865
1.7836495637893677,1.082125186920166,1.3355334997177124,0.3887362637362637,0.33548387096774196
1.5452743768692017,1.011495590209961,1.2430906295776367,0.47498711814501293,0.2663771694220621
1.6039762496948242,0.9976301193237305,1.266481876373291,0.3583306546662381,0.31254281949934126
1.7835159301757812,1.0317776203155518,1.335483431816101,0.33137973137973137,0.2838088007939615
2.0376858711242676,1.1454278230667114,1.4274753332138062,0.44571428571428573,0.24228070175438593
1.550618052482605,1.005422830581665,1.245238184928894,0.36015631427396133,0.24333333333333335
1.8673967123031616,1.0406785011291504,1.3665273189544678,0.3705423409724485,0.314062423977035
1.7857787609100342,1.0709947347640991,1.3363304138183594,0.33460317460317457,0.22034188034188035
1.7424366474151611,1.0768005847930908,1.3200138807296753,0.42657342657342656,0.18313974591651544
1.9639089107513428,1.0752875804901123,1.401395320892334,0.30783442364087527,0.30552052785923756
1.4135648012161255,0.9545783996582031,1.188934326171875,0.5079322638146169,0.3536342099028666
1.9803903102874756,1.109694004058838,1.4072633981704712,0.3117121848739496,0.31036122402024696
1.2444114685058594,0.8367499113082886,1.1155319213867188,0.33022385022385026,0.35106828655215755
2.127516269683838,1.140030860900879,1.4586007595062256,0.4442404338956063,0.26870726495726494
1.5779545307159424,1.0315253734588623,1.256166696548462,0.34390096618357485,0.16870588235294118
1.5930180549621582,1.003096342086792,1.262148141860962,0.328018018018018,0.2361392832995267
1.374335527420044,0.9252606630325317,1.1723204851150513,0.542106392106392,0.3397130647130647
1.9049694538116455,1.1004984378814697,1.3802063465118408,0.29637060257749914,0.2433779127886099
2.0057663917541504,1.1375889778137207,1.4162508249282837,0.46495798319327736,0.29895739348370926
1.801640510559082,1.0859696865081787,1.3422520160675049,0.3409982174688057,0.288180132236736
1.8868615627288818,1.0837115049362183,1.3736307621002197,0.39974358974358976,0.29859649122807014
1.678015947341919,1.0233815908432007,1.2953824996948242,0.31442400192400194,0.2714172581969192
1.8915565013885498,1.0934144258499146,1.3753386735916138,0.4279109062980031,0.28455530991566363
1.7264444828033447,1.0574982166290283,1.313942313194275,0.4735897435897436,0.33512363342871815
2.088989734649658,1.126928687095642,1.44533371925354,0.33326617826617827,0.3058701693843681
1.612288475036621,1.004335641860962,1.2697592973709106,0.4674664602683179,0.31135613841496196
1.7836337089538574,1.083869457244873,1.3355275392532349,0.34823156942559924,0.2517929292929293
2.1113028526306152,1.161193609237671,1.4530324935913086,0.4661283161283161,0.2999192929533487
1.6688505411148071,1.0327515602111816,1.2918399572372437,0.4437246892892054,0.3289468864468864
1.6636667251586914,1.0006046295166016,1.2898319959640503,0.42614201718679334,0.30180180180180183
1.436171054840088,0.9753803014755249,1.1984034776687622,0.36842517921146956,0.251850175967823
1.6501718759536743,1.0441392660140991,1.284590244293213,0.4180666790836282,0.27545197740113
1.8034011125564575,1.066131830215454,1.3429076671600342,0.43428149315473263,0.2686418948283355
1.7458453178405762,1.0185668468475342,1.321304440498352,0.4349138612296507,0.3920989304812834
1.9627082347869873,1.077934741973877,1.4009668827056885,0.4224324324324325,0.3420300878972279
2.2589540481567383,1.207831859588623,1.5029816627502441,0.4171546546546547,0.24771929824561406
1.6305632591247559,1.01350736618042,1.27693510055542,0.35061653427432116,0.21704545454545454
2.3965563774108887,1.2480697631835938,1.5480815172195435,0.2051693404634581,0.2219298245614035
1.5848015546798706,1.0229618549346924,1.2588889598846436,0.38380952380952377,0.23605944140748894
2.2506656646728516,1.2304775714874268,1.500221848487854,0.23060606060606062,0.2067016317016317
1.590905785560608,0.9911190867424011,1.2613110542297363,0.46838235294117647,0.34648723257418906
1.5693823099136353,1.0114942789077759,1.2527499198913574,0.39428571428571424,0.33365851675710834
1.6654226779937744,1.0178511142730713,1.2905125617980957,0.398773204196933,0.27999999999999997
2.0871524810791016,1.1422640085220337,1.4446980953216553,0.38295573414976397,0.2673373685786794
1.5223970413208008,0.9960119724273682,1.2338545322418213,0.4035269597956165,0.29493359530046837
1.306865930557251,0.9007649421691895,1.1431822776794434,0.5141803278688524,0.35355225671015145
1.8933947086334229,1.132975697517395,1.376006841659546,0.4342222919444662,0.292765225641938
1.7624435424804688,1.0751357078552246,1.3275705575942993,0.43260395010395014,0.27603964662788194
1.7864880561828613,1.0997527837753296,1.3365956544876099,0.4655476529160739,0.210423197492163
1.7697105407714844,1.0772955417633057,1.3303046226501465,0.3115079365079365,0.26548340548340554
1.960821270942688,1.1311817169189453,1.400293231010437,0.24960921431509667,0.25239463601532564
2.0200819969177246,1.2135752439498901,1.4212960004806519,0.4408732057416268,0.2765890606568573
1.826667070388794,1.0883257389068604,1.3515424728393555,0.3553968253968254,0.2299936129444326
1.8411539793014526,1.055799961090088,1.3568912744522095,0.4120374707259954,0.3092352092352092
1.4955675601959229,0.9267287850379944,1.2229340076446533,0.48217744696617937,0.38494532428355954
1.761946201324463,1.0962798595428467,1.3273831605911255,0.40578389077805416,0.1986713286713287
1.8455970287322998,1.0831997394561768,1.3585275411605835,0.2470910950039807,0.31590250329380765
1.8632898330688477,1.077523112297058,1.3650238513946533,0.3125939457775144,0.287328165374677
1.6810767650604248,1.022827386856079,1.2965633869171143,0.35461038961038965,0.2434573502722323
1.9031322002410889,1.0943602323532104,1.3795405626296997,0.4359207459207459,0.3226002506265664
1.6334431171417236,1.0455200672149658,1.2780622243881226,0.35180990651139904,0.26703180877093924
1.7973361015319824,1.096207618713379,1.3406476974487305,0.3537011823302146,0.2793859649122807
1.9749058485031128,1.1345329284667969,1.405313491821289,0.4395715350223547,0.2648638931689779
2.0226495265960693,1.1510690450668335,1.4221988916397095,0.3578049203049203,0.22987509758001562
1.58684241771698,0.9846305251121521,1.2596993446350098,0.4945787545787546,0.32343038866954327
1.8817176818847656,1.034812092781067,1.37175714969635,0.35585021321961624,0.3376923076923077
1.8137222528457642,1.055301547050476,1.3467450141906738,0.4472104519774011,0.3689239926739927
1.6921722888946533,0.9854059219360352,1.3008352518081665,0.4884884004884005,0.32724849094567404
1.7946066856384277,1.0754826068878174,1.3396294116973877,0.4595161701044054,0.3229090909090909
1.7462602853775024,1.0555038452148438,1.3214613199234009,0.39722222222222225,0.30486225141397555
1.6548192501068115,1.0460567474365234,1.2863978147506714,0.47445952740070385,0.2897147087713125
1.5549790859222412,0.9895095825195312,1.24698805809021,0.45333231136567403,0.26441092676386796
2.012824058532715,1.1023685932159424,1.4187402725219727,0.35689470154258884,0.33404329004329003
1.6681435108184814,1.0031787157058716,1.291566252708435,0.29912870945479636,0.2815521733168792
1.5671106576919556,0.9865998029708862,1.251842975616455,0.43202482605945597,0.3318540080609046
1.9779376983642578,1.0819634199142456,1.4063917398452759,0.4008945513689347,0.3929144385026738
2.043750286102295,1.1449328660964966,1.4295979738235474,0.3015756302521008,0.23246153846153844
1.6628892421722412,0.978561520576477,1.2895307540893555,0.4191468253968254,0.3482331792501284
2.089585304260254,1.1150367259979248,1.4455398321151733,0.42060931899641574,0.3283372365339578
2.2161788940429688,1.1694118976593018,1.4886835813522339,0.35012295998211496,0.333939393939394
2.257901668548584,1.2066997289657593,1.5026315450668335,0.262986622986623,0.2585619567312932
1.7230634689331055,1.0675849914550781,1.3126550912857056,0.4821559860904124,0.2713701463492923
1.6168971061706543,1.018256664276123,1.2715727090835571,0.3920989291678947,0.2767532467532468
1.5790891647338867,1.0126484632492065,1.2566181421279907,0.37122852759376024,0.29722222222222217
2.130418300628662,1.1973531246185303,1.4595952033996582,0.2960144927536232,0.23076923076923075
