mse,mae,rmse,precision,recall
2.190826654434204,1.1668457984924316,1.4801441431045532,0.273947696139477,0.25755022947475775
1.9992637634277344,1.1531615257263184,1.4139533042907715,0.33785459638400817,0.22691782261454393
2.115922212600708,1.1709531545639038,1.4546209573745728,0.42002731440835045,0.25466427796936275
1.960688591003418,1.1562613248825073,1.4002459049224854,0.3985717166479417,0.1852969434936648
1.877584457397461,1.037205457687378,1.3702497482299805,0.47949134199134197,0.30617877492877493
1.936192512512207,1.063497543334961,1.3914713859558105,0.4513104838709678,0.30857808857808855
2.228625535964966,1.2001256942749023,1.4928582906723022,0.3302556818181818,0.2568455743879473
2.259657382965088,1.2068920135498047,1.5032156705856323,0.20666666666666664,0.22203703703703703
1.7734930515289307,1.0456585884094238,1.3317255973815918,0.3005028334264506,0.2774725274725275
1.9025225639343262,1.129847764968872,1.3793195486068726,0.34586994367639534,0.24527916527916527
1.7153141498565674,1.0845580101013184,1.3097000122070312,0.2267334470019892,0.20931994656424813
2.065401792526245,1.1800644397735596,1.4371505975723267,0.3848872180451128,0.21007479149852032
1.6916720867156982,1.0492249727249146,1.300642967224121,0.30147865119409156,0.2431111111111111
2.1311402320861816,1.1226423978805542,1.459842562675476,0.5162698412698413,0.4651948051948052
1.9509992599487305,1.1477880477905273,1.3967818021774292,0.4508908780903666,0.28582341269841266
1.9851813316345215,1.156376600265503,1.4089646339416504,0.4238304093567251,0.22167933515759602
2.1685128211975098,1.1813738346099854,1.4725871086120605,0.3242300724637681,0.24258646616541352
1.808779001235962,1.0370211601257324,1.3449084758758545,0.2977527811623921,0.2889071038251366
2.1093814373016357,1.1706912517547607,1.4523708820343018,0.25245466607695705,0.23787878787878788
1.991563320159912,1.109614610671997,1.4112275838851929,0.23340040241448695,0.26922413793103445
1.5514863729476929,1.0174082517623901,1.2455867528915405,0.24160539215686275,0.24384615384615388
2.3789780139923096,1.250150442123413,1.5423935651779175,0.22822959547325702,0.21956709956709958
1.3991621732711792,0.9594194293022156,1.1828618049621582,0.35584415584415585,0.20877628746481208
2.324685573577881,1.1783353090286255,1.5246919393539429,0.4335467980295567,0.27174603174603174
1.8114880323410034,1.0290828943252563,1.3459153175354004,0.5084369747899159,0.40444444444444444
1.8299108743667603,1.0438313484191895,1.3527419567108154,0.48447912795738884,0.3618328445747801
2.097231388092041,1.1919068098068237,1.4481821060180664,0.2226037512922759,0.17327586206896553
1.9069530963897705,1.120864748954773,1.3809247016906738,0.24325396825396828,0.2707633053221289
1.9818143844604492,1.126235842704773,1.4077693223953247,0.21750339213025782,0.2724358974358974
1.5223697423934937,1.0066529512405396,1.233843445777893,0.470746030160791,0.2667032967032967
1.6968793869018555,1.0587618350982666,1.3026431798934937,0.2800854700854701,0.2647796647796648
1.8467581272125244,1.0488563776016235,1.3589547872543335,0.4045223245223245,0.2926053639846743
1.835777997970581,1.0553574562072754,1.35490882396698,0.3765452091767882,0.2766788766788767
1.8798046112060547,1.1001982688903809,1.371059536933899,0.19326351752822343,0.23205955334987594
2.2332143783569336,1.2157844305038452,1.494394302368164,0.4007997936016512,0.23952620419170426
1.8939945697784424,1.0990327596664429,1.3762247562408447,0.4202451333813987,0.28608547008547014
1.7554068565368652,1.0270944833755493,1.3249176740646362,0.37110136452241715,0.3228247997213515
1.4855287075042725,0.9821712970733643,1.218822717666626,0.4474991674991674,0.2711328976034858
2.1710731983184814,1.185209035873413,1.4734561443328857,0.33831932773109247,0.2246655099286678
1.390974760055542,0.9456453919410706,1.1793959140777588,0.5103296703296702,0.3084543195809397
1.9108483791351318,1.0628383159637451,1.3823343515396118,0.3976372924648787,0.36949615743733394
2.0540871620178223,1.1492962837219238,1.433208703994751,0.27524418954117413,0.23237999710836404
2.0289249420166016,1.1224496364593506,1.4244033098220825,0.24426961926961926,0.22813993915688835
2.3165671825408936,1.1982276439666748,1.5220272541046143,0.2025784157363105,0.2570512820512821
1.8853092193603516,1.1259163618087769,1.3730655908584595,0.41549953314659194,0.2133439147440621
1.9838507175445557,1.109426736831665,1.4084923267364502,0.2303485987696514,0.2848428260192966
2.0054521560668945,1.1134756803512573,1.416139841079712,0.3355697474167624,0.30828282828282827
1.770414113998413,1.034836769104004,1.3305691480636597,0.4029537908833117,0.2983804430863254
2.033536434173584,1.1700464487075806,1.4260212182998657,0.21693349753694582,0.20078817733990148
1.4416351318359375,0.9522867202758789,1.2006810903549194,0.36385869565217394,0.27552501944516467
1.78800368309021,1.0633444786071777,1.3371624946594238,0.14725824222391729,0.16859848484848486
1.753307580947876,1.0511083602905273,1.3241251707077026,0.27983882783882785,0.23156591623820696
2.121748447418213,1.1523551940917969,1.4566223621368408,0.3925925925925926,0.2742063492063492
1.808748483657837,1.0781738758087158,1.3448971509933472,0.4257329598506069,0.2613180827886711
2.383610725402832,1.272976040840149,1.543894648551941,0.2455346650998825,0.2633616870458976
1.892717719078064,1.0835330486297607,1.375760793685913,0.24636699507389165,0.21401098901098906
2.137305974960327,1.1704264879226685,1.4619526863098145,0.2618273866923818,0.3041234033561399
1.5929977893829346,1.022386908531189,1.262140154838562,0.37337092731829574,0.2668351284175642
2.075957775115967,1.1509692668914795,1.440818428993225,0.42336105675146773,0.24644903777619387
1.8956806659698486,1.1203601360321045,1.3768372535705566,0.3293309063943101,0.23586080586080588
2.156395196914673,1.1485426425933838,1.468466877937317,0.4221063454759107,0.29572829131652667
1.7201998233795166,1.068650722503662,1.3115638494491577,0.24417483565909354,0.225812324929972
1.6033122539520264,1.0587248802185059,1.2662196159362793,0.42279809220985687,0.2518634229620145
1.813690423965454,1.039413332939148,1.3467332124710083,0.3125,0.29304660856384995
1.807542085647583,1.0409932136535645,1.3444486856460571,0.44666666666666666,0.24711883098979875
2.446998119354248,1.2187576293945312,1.5642883777618408,0.29067460317460314,0.26172161172161174
2.168891429901123,1.1913611888885498,1.4727157354354858,0.3640350877192982,0.2411141490088858
1.9918713569641113,1.1053892374038696,1.4113366603851318,0.4095085306850013,0.25622373393801967
1.9262877702713013,1.0728100538253784,1.3879077434539795,0.29411764705882354,0.28258859784283513
1.7925214767456055,1.0860525369644165,1.3388508558273315,0.39243401759530794,0.20670548005453665
2.053025245666504,1.181764006614685,1.4328382015228271,0.4078772378516624,0.2643706039291778
1.5557317733764648,0.9966825246810913,1.247289776802063,0.35659155659155667,0.24443312582531598
1.8392019271850586,1.0793545246124268,1.3561718463897705,0.24709106806564435,0.19860566448801742
1.9057761430740356,1.0958428382873535,1.3804985284805298,0.3346870118947495,0.28242890442890445
2.2675633430480957,1.217191219329834,1.5058430433273315,0.33055555555555555,0.24582417582417584
1.4962444305419922,0.9699341058731079,1.2232106924057007,0.4104128607964925,0.24101694915254238
1.6267088651657104,0.9922858476638794,1.2754249572753906,0.4385798281320669,0.3233870967741935
1.7295899391174316,1.0387710332870483,1.3151386976242065,0.3718790218790219,0.3218936678614098
1.911994457244873,1.0785582065582275,1.3827488422393799,0.2833333333333333,0.25779146226907423
1.7438957691192627,1.0677447319030762,1.3205665349960327,0.4705313092979127,0.2795669036845507
1.7969119548797607,1.048715353012085,1.340489387512207,0.5001684981684982,0.34213447842480094
1.6468746662139893,1.0145149230957031,1.2833061218261719,0.4347437092264679,0.2886494925839188
1.626587152481079,1.0238587856292725,1.2753772735595703,0.27222222222222225,0.29116028708133973
1.710981845855713,0.9947409629821777,1.3080450296401978,0.2344760922347129,0.3405419799498747
1.2549095153808594,0.8561422824859619,1.1202274560928345,0.4639264730569078,0.4039811132263963
1.7950091361999512,1.05129075050354,1.3397794961929321,0.37222222222222223,0.3024375624375624
1.7361087799072266,1.0911489725112915,1.3176147937774658,0.26912698412698416,0.27263403263403263
1.5321376323699951,0.9949501752853394,1.2377954721450806,0.35416666666666663,0.27580592991913744
1.377492070198059,0.8790662884712219,1.1736661195755005,0.5014849992461932,0.37660897068572263
2.1269047260284424,1.1778892278671265,1.4583910703659058,0.28547319347319344,0.2823260073260073
1.5518198013305664,0.9888368248939514,1.245720624923706,0.4479413214055571,0.2543047830923248
1.5748777389526367,0.9736430048942566,1.2549413442611694,0.5039439775910364,0.3398245614035088
1.7509970664978027,1.0416368246078491,1.3232524394989014,0.2903354330946554,0.27146464646464646
2.1822867393493652,1.130629539489746,1.4772565364837646,0.37824400030282385,0.3079216073781291
1.8302061557769775,1.0656170845031738,1.352851152420044,0.27496146840409136,0.33126293995859213
1.631169319152832,0.9618733525276184,1.2771724462509155,0.2860239297739298,0.3190878220140515
1.5229628086090088,0.9866442680358887,1.234083890914917,0.31737525632262475,0.3163865546218488
1.742673397064209,1.0358505249023438,1.3201035261154175,0.23796129243890438,0.2817663817663818
2.093585729598999,1.1114351749420166,1.446922779083252,0.2149110149110149,0.26224611708482676
2.416555404663086,1.2146482467651367,1.5545275211334229,0.27606850837500996,0.36312526183493926
2.328378915786743,1.2267898321151733,1.5259026288986206,0.412718253968254,0.2457583196944899
1.6744678020477295,1.0055288076400757,1.2940123081207275,0.297275641025641,0.25073770491803277
1.7191660404205322,1.0578861236572266,1.3111697435379028,0.4413240565043222,0.2741304347826087
1.3427457809448242,0.8928281664848328,1.158769130706787,0.4217922719935432,0.40902777777777777
1.6069985628128052,1.0433547496795654,1.2676745653152466,0.3312033377250768,0.2355061504335551
1.4982941150665283,0.9607048034667969,1.2240482568740845,0.4599702380952381,0.36347580015612807
1.7260401248931885,1.0622506141662598,1.3137884140014648,0.35,0.2007218045112782
1.6216096878051758,1.0287997722625732,1.2734243869781494,0.26733630952380955,0.22641117052881757
1.8655593395233154,1.0805916786193848,1.3658548593521118,0.24603174603174605,0.2447518443997317
1.6539397239685059,1.062343716621399,1.2860559225082397,0.4029662366618888,0.2285281385281385
1.6151041984558105,0.9937899112701416,1.2708674669265747,0.4818954996186117,0.32521239380309847
1.765622615814209,1.0568056106567383,1.3287672996520996,0.2818007662835249,0.24546081598713174
2.4502553939819336,1.2608997821807861,1.5653290748596191,0.24229302832244012,0.2917613636363636
1.7279837131500244,1.0495092868804932,1.314527988433838,0.5160765550239235,0.3022504537205081
1.946021318435669,1.108458161354065,1.3949986696243286,0.38524112649095715,0.275
1.883874535560608,1.097520112991333,1.3725430965423584,0.3915934065934066,0.20532407407407405
1.721910834312439,1.037359356880188,1.3122159242630005,0.2788978494623656,0.2341680814940577
1.9945755004882812,1.1095350980758667,1.4122943878173828,0.42885172798216276,0.2523058542413381
1.8411481380462646,1.09303879737854,1.3568891286849976,0.4010410641989589,0.27507331378299116
1.5085511207580566,1.0079383850097656,1.2282308340072632,0.24680555555555556,0.25474589749150583
1.7038129568099976,1.0407532453536987,1.3053019046783447,0.20809865164703875,0.29545454545454547
1.8534996509552002,1.074742317199707,1.3614329099655151,0.44518915866741954,0.2459180970230399
1.9974991083145142,1.136390209197998,1.413329005241394,0.3111405835543766,0.22697368421052627
1.6241445541381836,1.0168253183364868,1.2744193077087402,0.2431372549019608,0.2654385964912281
1.9803582429885864,1.0781331062316895,1.4072520732879639,0.4206153846153846,0.32394540942928035
1.704207420349121,1.0346412658691406,1.3054529428482056,0.2739426523297491,0.29333333333333333
1.6772866249084473,1.0274115800857544,1.2951010465621948,0.29780844155844155,0.2217137671765621
2.0434350967407227,1.1091418266296387,1.4294875860214233,0.24765232974910392,0.25638074291300095
1.4989073276519775,0.9773263931274414,1.2242987155914307,0.42145870082061504,0.26506751954513147
2.107308864593506,1.1670150756835938,1.4516572952270508,0.2066497270845097,0.22868318122555414
1.088606595993042,0.7640187740325928,1.043363094329834,0.47374183787227264,0.4102499650886748
1.9185223579406738,1.0823047161102295,1.3851072788238525,0.4294477085781434,0.28269764957264953
1.5798507928848267,1.0362639427185059,1.2569211721420288,0.33133508337960854,0.23276470588235293
1.5112593173980713,0.9702220559120178,1.2293329238891602,0.3650783921829891,0.22582826233941855
1.4605112075805664,0.9804064035415649,1.2085161209106445,0.2207560270009643,0.24365079365079367
1.743962049484253,1.0516929626464844,1.3205914497375488,0.23805453805453808,0.28804351834777797
2.0982730388641357,1.1557846069335938,1.4485416412353516,0.29233193277310926,0.296
1.7736725807189941,1.0575932264328003,1.331792950630188,0.37596069677871147,0.29559506531204643
1.8888468742370605,1.094831109046936,1.374353289604187,0.3860606060606061,0.24090671122250068
1.664758324623108,1.0017963647842407,1.2902551889419556,0.33699621507503286,0.30429716548360614
1.9491533041000366,1.1108028888702393,1.3961209058761597,0.4087878787878788,0.2567233276017359
1.8264029026031494,1.0839028358459473,1.3514447212219238,0.44161172161172163,0.3354061193044244
1.9743423461914062,1.0899654626846313,1.4051129817962646,0.21267734553775744,0.30350985221674875
1.613832712173462,0.97468101978302,1.27036714553833,0.34253198230511717,0.2995999207763914
1.7634798288345337,1.0655149221420288,1.327960729598999,0.4577145219965601,0.2909271284271285
2.1062870025634766,1.1274486780166626,1.4513051509857178,0.3566859549677216,0.30799528988383484
1.6186367273330688,1.0148524045944214,1.2722564935684204,0.43390264961416003,0.24209859584859586
1.7063632011413574,1.0225493907928467,1.3062783479690552,0.35925603022377217,0.2655855855855856
1.567193627357483,0.9997475147247314,1.2518761157989502,0.39401270772238517,0.26985419808949224
1.6773754358291626,1.0307798385620117,1.2951353788375854,0.37666563800661507,0.2577666999002991
1.6780598163604736,1.0099787712097168,1.2953994274139404,0.40912500000000007,0.27365275966970887
1.6366944313049316,0.9933918714523315,1.2793335914611816,0.3866904337492573,0.32192513368983955
1.8435726165771484,1.0567859411239624,1.357782244682312,0.4119047619047619,0.3103300371872887
2.3351845741271973,1.2253391742706299,1.528131127357483,0.35413839891451826,0.17962406015037596
1.6751155853271484,1.052990198135376,1.2942625284194946,0.35863891285591026,0.29204545454545455
2.4474740028381348,1.2617496252059937,1.5644404888153076,0.24132367661779427,0.23047683310841208
1.5987650156021118,1.0144586563110352,1.2644227743148804,0.3936141304347826,0.25594787216179404
2.2979178428649902,1.2713093757629395,1.5158884525299072,0.18606060606060604,0.13333333333333333
1.4775314331054688,0.9810124635696411,1.215537428855896,0.43984406398199505,0.28715148378191857
1.5261059999465942,0.9720940589904785,1.2353565692901611,0.39576923076923076,0.2990478222872589
1.797398328781128,1.0487260818481445,1.3406708240509033,0.39304796599878566,0.29
2.0605344772338867,1.1463227272033691,1.4354561567306519,0.39468531468531465,0.20284358695480836
1.5119723081588745,0.9818759560585022,1.2296228408813477,0.5207228217791597,0.2636861554338335
1.344423532485962,0.9321243762969971,1.15949285030365,0.32664930555555555,0.27826960563802666
1.8584387302398682,1.1066927909851074,1.3632456064224243,0.27480586343732893,0.2573296566447251
1.7709195613861084,1.0736002922058105,1.330759048461914,0.33976833976833976,0.2926147382029735
1.7757744789123535,1.0854063034057617,1.332581877708435,0.29113230519480515,0.213548197492163
1.7337325811386108,1.098160982131958,1.316712737083435,0.23202614379084965,0.18063492063492065
2.029137134552002,1.144374132156372,1.4244778156280518,0.27588621229925575,0.2508620689655172
1.9767295122146606,1.1878119707107544,1.4059621095657349,0.39185606060606054,0.2820301732166139
1.957841396331787,1.0973012447357178,1.399228811264038,0.4255709807433945,0.2777815626995955
1.596975326538086,1.0148658752441406,1.2637149095535278,0.3277544351073763,0.26955266955266954
1.453979730606079,0.9350587725639343,1.205810785293579,0.45521971634503605,0.2911450477626948
1.8006443977355957,1.0874178409576416,1.3418809175491333,0.3738682092555332,0.20050116550116553
1.860751748085022,1.1013269424438477,1.3640937805175781,0.2913777606574217,0.33626482213438735
1.6946837902069092,1.0504944324493408,1.30180025100708,0.2276190476190476,0.26005721668512366
1.6508891582489014,1.0145556926727295,1.2848693132400513,0.47207753207753206,0.2968408089188489
1.9164586067199707,1.0899372100830078,1.3843622207641602,0.24601909506019096,0.26305555555555554
1.5529969930648804,1.018752098083496,1.2461929321289062,0.341741948153967,0.2366421983813288
1.8312128782272339,1.0918400287628174,1.3532230854034424,0.4008706979295215,0.2928179824561403
1.8819410800933838,1.104705810546875,1.3718385696411133,0.484824016563147,0.24361325115562402
2.163632869720459,1.1726996898651123,1.4709292650222778,0.34513888888888883,0.24893247462919596
1.5310611724853516,0.9484039545059204,1.2373605966567993,0.4821510297482837,0.31922200898841613
1.8470557928085327,1.0150916576385498,1.3590643405914307,0.5193315159416854,0.4202564102564102
1.8717641830444336,1.0844285488128662,1.3681243658065796,0.443070818070818,0.37300137362637364
1.5545158386230469,0.9679361581802368,1.2468022108078003,0.4204972095383054,0.2144718309859155
1.7394899129867554,1.0712692737579346,1.3188972473144531,0.42288515406162464,0.24969696969696967
1.7452967166900635,1.0641200542449951,1.321096658706665,0.3716141052757602,0.2958492975734355
1.8031704425811768,1.0894007682800293,1.3428218364715576,0.4978910728910728,0.28141370160238083
1.6517959833145142,1.042846441268921,1.2852221727371216,0.3929345101885148,0.26313055136584546
1.9665555953979492,1.0884332656860352,1.4023393392562866,0.2840136488102828,0.3117575757575758
1.7432786226272583,1.0367710590362549,1.3203327655792236,0.41351010101010105,0.27622597010832306
1.5717742443084717,0.9901247024536133,1.2537041902542114,0.37092759142844034,0.2736139722346619
2.0591793060302734,1.1082942485809326,1.4349840879440308,0.32218005779386855,0.3843404634581105
1.9357606172561646,1.1177586317062378,1.3913160562515259,0.287999037999038,0.22898168498168497
1.6711623668670654,0.9796401858329773,1.2927345037460327,0.46269230769230774,0.29722907036466356
2.0239627361297607,1.0689321756362915,1.42266047000885,0.267042157364738,0.3191451990632318
2.116969108581543,1.1663622856140137,1.4549808502197266,0.40969696969696967,0.29339015151515146
2.138089895248413,1.1718318462371826,1.4622209072113037,0.294461183977313,0.24869280223971302
1.7472710609436035,1.0814845561981201,1.3218438625335693,0.42390162844798934,0.26990508862206974
1.6905659437179565,1.0293079614639282,1.300217628479004,0.2589373856136653,0.26056277056277055
1.4656140804290771,0.9738559722900391,1.2106255292892456,0.36874539289399966,0.3048611111111111
2.3972206115722656,1.261961579322815,1.5482958555221558,0.3106060606060606,0.25846153846153846
