mse,mae,rmse,precision,recall
0.43438059091567993,0.45334094762802124,0.6590755581855774,0.5047197640117994,0.21666666666666665
0.41786956787109375,0.44047337770462036,0.6464282870292664,0.545819397993311,0.28349056603773587
0.5318247079849243,0.5208116769790649,0.7292631268501282,0.46515151515151515,0.20481036077705825
0.14597514271736145,0.34073925018310547,0.38206690549850464,0.7505224660397074,0.5600827486958085
0.5548818111419678,0.4924830496311188,0.7449038624763489,0.6024844720496894,0.27233546884100174
0.42942386865615845,0.44276079535484314,0.6553043723106384,0.5998940116587176,0.3092948717948718
0.28729546070098877,0.4015994668006897,0.5359995365142822,0.6297285269247885,0.32488932611903587
0.44518786668777466,0.4452957808971405,0.6672239899635315,0.31191222570532917,0.1974056603773585
0.5802680253982544,0.5154107809066772,0.7617532014846802,0.5343434343434343,0.232725430597771
0.611786425113678,0.517411470413208,0.7821677923202515,0.5625,0.24026044492674986
0.528368353843689,0.45073819160461426,0.7268894910812378,0.5755852842809365,0.23279395900755126
0.35598528385162354,0.44982942938804626,0.5966449975967407,0.5489541611036938,0.2392156862745098
0.32369834184646606,0.42599207162857056,0.5689449310302734,0.5492625368731563,0.27815533980582524
0.2874261438846588,0.4211021065711975,0.5361213684082031,0.5338383838383838,0.2818396226415094
0.30981093645095825,0.40582075715065,0.556606650352478,0.44174503657262276,0.31400560224089635
0.311815083026886,0.43720221519470215,0.5584040284156799,0.5400534045393859,0.2767644726407613
0.4159586727619171,0.47772279381752014,0.6449486017227173,0.5478029937228392,0.23085106382978723
0.6090847253799438,0.5235557556152344,0.7804387807846069,0.5351851851851852,0.267936507936508
0.5126829743385315,0.48795387148857117,0.7160188555717468,0.5401785714285714,0.23121723937099592
0.36716148257255554,0.4441870450973511,0.6059385538101196,0.5491071428571428,0.2851485148514851
0.3220072388648987,0.4180346727371216,0.567456841468811,0.5752525252525252,0.2366876310272537
0.2851738929748535,0.4130728542804718,0.5340167284011841,0.39857288481141695,0.3049089068825911
0.743491530418396,0.5544525384902954,0.862259566783905,0.5753259295026557,0.26571428571428574
0.2855871915817261,0.4670604467391968,0.5344035625457764,0.6013513513513513,0.3984126984126984
