mse,mae,rmse,precision,recall
1.6443250179290771,1.0480762720108032,1.2823123931884766,0.296875,0.2
1.883261799812317,1.121639370918274,1.3723199367523193,0.2734375,0.2
1.6917730569839478,1.0721418857574463,1.3006818294525146,0.265625,0.2
1.7022631168365479,1.0715137720108032,1.3047080039978027,0.28125,0.2
1.8690032958984375,1.1425094604492188,1.3671149015426636,0.2421875,0.2
1.9315030574798584,1.1366362571716309,1.3897852897644043,0.2734375,0.2
1.5993893146514893,1.0311400890350342,1.26466965675354,0.3125,0.2
1.835703730583191,1.1170774698257446,1.3548815250396729,0.2578125,0.2
1.7152656316757202,1.0780149698257446,1.3096815347671509,0.28125,0.2
1.8813225030899048,1.1105762720108032,1.3716131448745728,0.28125,0.2
1.564833641052246,1.0389524698257446,1.2509331703186035,0.265625,0.2
1.930136799812317,1.1281406879425049,1.3892936706542969,0.2890625,0.2
1.7914512157440186,1.0890781879425049,1.3384511470794678,0.296875,0.2
1.618893027305603,1.012892484664917,1.2723573446273804,0.3359375,0.2
1.5843374729156494,1.0239557027816772,1.258704662322998,0.296875,0.2
1.5035899877548218,1.0330793857574463,1.2262096405029297,0.2578125,0.2
1.5348399877548218,0.9933337569236755,1.2388865947723389,0.34375,0.2
1.6176369190216064,1.0246386528015137,1.271863579750061,0.3125,0.2
1.7315738201141357,1.0793262720108032,1.3158928155899048,0.2890625,0.2
1.5700788497924805,1.0415750741958618,1.2530277967453003,0.2578125,0.2
1.8506455421447754,1.116394281387329,1.3603843450546265,0.296875,0.2
1.8715155124664307,1.1248900890350342,1.368033528327942,0.2578125,0.2
2.13143253326416,1.1848225593566895,1.4599426984786987,0.28125,0.2
1.379846215248108,1.0115811824798584,1.174668550491333,0.2578125,0.2
1.73545241355896,1.0858275890350342,1.3173657655715942,0.28125,0.2
1.6650848388671875,1.03695809841156,1.290381669998169,0.34375,0.2
1.6631455421447754,1.0565168857574463,1.2896300554275513,0.2890625,0.2
1.674208641052246,1.0643293857574463,1.2939121723175049,0.28125,0.2
1.6280168294906616,1.0376412868499756,1.2759376764297485,0.3125,0.2
1.6573275327682495,1.0389525890350342,1.287372350692749,0.3046875,0.2
1.8227012157440186,1.1353249549865723,1.3500745296478271,0.2265625,0.2
1.8676369190216064,1.1431374549865723,1.3666151762008667,0.234375,0.2
1.5851306915283203,1.0331343412399292,1.2590197324752808,0.28125,0.2
1.4932100772857666,0.9679569005966187,1.221969723701477,0.359375,0.2
1.507578730583191,1.004451870918274,1.2278350591659546,0.3046875,0.2
1.9197568893432617,1.1490106582641602,1.385553002357483,0.234375,0.2
1.81357741355896,1.1170774698257446,1.346691370010376,0.265625,0.2
1.5987062454223633,1.0265781879425049,1.264399528503418,0.296875,0.2
1.7328300476074219,1.042831301689148,1.3163700103759766,0.34375,0.2
1.6689636707305908,1.0708305835723877,1.2918838262557983,0.265625,0.2
1.8297755718231201,1.1411430835723877,1.3526920080184937,0.234375,0.2
1.6169538497924805,1.0083307027816772,1.2715950012207031,0.359375,0.2
1.8760775327682495,1.1483274698257446,1.3696998357772827,0.25,0.2
1.719144344329834,1.0877668857574463,1.3111615180969238,0.28125,0.2
1.6690737009048462,1.0604506731033325,1.291926383972168,0.2890625,0.2
1.7758262157440186,1.1105762720108032,1.3326013088226318,0.2578125,0.2
1.9190737009048462,1.1633243560791016,1.3853063583374023,0.21875,0.2
1.7726306915283203,1.1360081434249878,1.3314018249511719,0.2109375,0.2
1.4918437004089355,0.9965843558311462,1.2214106321334839,0.328125,0.2
1.6338348388671875,1.0702025890350342,1.2782155275344849,0.2421875,0.2
1.6605230569839478,1.0382694005966187,1.2886128425598145,0.3203125,0.2
1.5837644338607788,1.0031406879425049,1.258476972579956,0.3359375,0.2
1.5186419486999512,1.021388053894043,1.2323318719863892,0.2734375,0.2
1.5727012157440186,1.0324512720108032,1.2540738582611084,0.296875,0.2
1.7282681465148926,1.0936399698257446,1.3146361112594604,0.2578125,0.2
1.6834425926208496,1.0259499549865723,1.2974754571914673,0.3359375,0.2
1.4730230569839478,1.0063912868499756,1.213681697845459,0.2890625,0.2
1.4495306015014648,1.0161430835723877,1.2039645910263062,0.265625,0.2
1.7881455421447754,1.1125156879425049,1.3372156620025635,0.2421875,0.2
1.586959958076477,1.0545775890350342,1.2597459554672241,0.25,0.2
1.2932806015014648,0.9288944005966187,1.1372249126434326,0.328125,0.2
1.4534093141555786,1.0317680835723877,1.2055742740631104,0.234375,0.2
1.4652656316757202,0.9933887720108032,1.2104815244674683,0.3046875,0.2
1.655961275100708,1.0799543857574463,1.286841630935669,0.2578125,0.2
1.8096988201141357,1.1073256731033325,1.3452504873275757,0.265625,0.2
1.2582619190216064,0.8872643709182739,1.12172269821167,0.390625,0.2
1.586959958076477,1.0298287868499756,1.2597460746765137,0.28125,0.2
1.9536293745040894,1.1705087423324585,1.3977229595184326,0.2109375,0.2
1.663145661354065,1.059767484664917,1.2896300554275513,0.296875,0.2
1.7993186712265015,1.0884499549865723,1.3413869142532349,0.296875,0.2
1.4632163047790527,0.995956301689148,1.209634780883789,0.296875,0.2
1.5407681465148926,1.0402636528015137,1.2412768602371216,0.265625,0.2
1.8636481761932373,1.1411430835723877,1.3651549816131592,0.25,0.2
1.3024044036865234,0.9445194005966187,1.1412293910980225,0.328125,0.2
1.7751431465148926,1.1092649698257446,1.3323450088500977,0.25,0.2
1.827836275100708,1.1548287868499756,1.3519749641418457,0.2109375,0.2
1.820078730583191,1.098829984664917,1.3491029739379883,0.3046875,0.2
1.4475911855697632,0.9992069005966187,1.2031588554382324,0.3046875,0.2
1.553770661354065,1.0220162868499756,1.2465033531188965,0.296875,0.2
1.5583324432373047,1.0142037868499756,1.248331904411316,0.3046875,0.2
1.9660587310791016,1.1190719604492188,1.4021621942520142,0.296875,0.2
1.7705812454223633,1.0799543857574463,1.3306318521499634,0.2890625,0.2
2.132005453109741,1.193263053894043,1.4601389169692993,0.2578125,0.2
1.7635067701339722,1.0865105390548706,1.3279709815979004,0.265625,0.2
1.674208641052246,1.051954984664917,1.2939122915267944,0.296875,0.2
1.2855231761932373,0.9223930835723877,1.1338090896606445,0.359375,0.2
1.5276556015014648,1.0011461973190308,1.2359836101531982,0.3203125,0.2
1.5251431465148926,1.0155149698257446,1.2349668741226196,0.296875,0.2
1.82920241355896,1.083204984664917,1.352480173110962,0.3203125,0.2
1.7881455421447754,1.1405149698257446,1.3372156620025635,0.21875,0.2
1.5602718591690063,1.028517484664917,1.2491084337234497,0.3046875,0.2
1.8500726222991943,1.0949512720108032,1.3601737022399902,0.2890625,0.2
2.005749225616455,1.1581343412399292,1.4162448644638062,0.2578125,0.2
1.8969475030899048,1.113826870918274,1.3772971630096436,0.2890625,0.2
1.8560006618499756,1.1112594604492188,1.3623512983322144,0.2734375,0.2
1.4437124729156494,0.9927055835723877,1.2015458345413208,0.3125,0.2
1.8455106019973755,1.1307631731033325,1.3584957122802734,0.2578125,0.2
1.8409487009048462,1.1014524698257446,1.3568156957626343,0.296875,0.2
1.7777656316757202,1.0968905687332153,1.3333288431167603,0.28125,0.2
1.5348399877548218,1.036329984664917,1.2388865947723389,0.265625,0.2
1.2567856311798096,0.9353955984115601,1.12106454372406,0.3125,0.2
1.6122817993164062,1.0727699995040894,1.269756555557251,0.2578125,0.2
1.8141505718231201,1.1287686824798584,1.3469040393829346,0.25,0.2
1.4945762157440186,0.9699512124061584,1.2225285768508911,0.328125,0.2
1.5823981761932373,1.0532662868499756,1.2579340934753418,0.265625,0.2
1.6194663047790527,1.0493324995040894,1.2725825309753418,0.2890625,0.2
1.7516505718231201,1.1190168857574463,1.323499321937561,0.2265625,0.2
1.4957224130630493,1.0584561824798584,1.2229973077774048,0.2265625,0.2
1.5439636707305908,1.0330793857574463,1.2425633668899536,0.265625,0.2
1.661096215248108,1.0962074995040894,1.2888352870941162,0.234375,0.2
1.6644017696380615,1.0968906879425049,1.2901170253753662,0.2109375,0.2
1.5511480569839478,1.003768801689148,1.2454509735107422,0.328125,0.2
1.7830106019973755,1.1053862571716309,1.335294246673584,0.2421875,0.2
1.71982741355896,1.0702024698257446,1.3114219903945923,0.2890625,0.2
1.9185006618499756,1.1301350593566895,1.3850995302200317,0.2734375,0.2
1.4964056015014648,0.9887718558311462,1.2232766151428223,0.3359375,0.2
1.570651888847351,1.0688912868499756,1.2532565593719482,0.234375,0.2
1.5727012157440186,1.0721969604492188,1.2540738582611084,0.2109375,0.2
1.4072173833847046,0.9679569005966187,1.1862620115280151,0.3125,0.2
1.6852718591690063,1.0630180835723877,1.2981802225112915,0.296875,0.2
1.90732741355896,1.105331301689148,1.381060242652893,0.328125,0.2
1.757578730583191,1.098201870918274,1.3257371187210083,0.2578125,0.2
2.2283780574798584,1.2831344604492188,1.492775321006775,0.171875,0.2
1.6553881168365479,1.0617618560791016,1.2866188287734985,0.2578125,0.2
1.4645825624465942,0.9920775294303894,1.2101993560791016,0.296875,0.2
1.8162000179290771,1.0982019901275635,1.3476645946502686,0.28125,0.2
1.8748211860656738,1.1164493560791016,1.3692411184310913,0.2578125,0.2
2.1047441959381104,1.1522612571716309,1.4507737159729004,0.3203125,0.2
1.7654463052749634,1.0637013912200928,1.3287010192871094,0.3125,0.2
1.5198980569839478,1.0005180835723877,1.2328414916992188,0.3203125,0.2
1.7068250179290771,1.076075553894043,1.306455135345459,0.2734375,0.2
1.7595181465148926,1.1183886528015137,1.3264683485031128,0.2265625,0.2
1.8312519788742065,1.0897612571716309,1.353237509727478,0.3046875,0.2
1.5582224130630493,1.0805824995040894,1.2482877969741821,0.234375,0.2
1.8890799283981323,1.1268293857574463,1.3744380474090576,0.2734375,0.2
1.5973401069641113,1.0304569005966187,1.2638591527938843,0.296875,0.2
1.618209958076477,1.0395807027816772,1.272088885307312,0.3046875,0.2
1.7107036113739014,1.0949513912200928,1.3079386949539185,0.25,0.2
1.5447568893432617,0.9927606582641602,1.242882490158081,0.3125,0.2
1.5185317993164062,1.004396915435791,1.2322871685028076,0.3203125,0.2
1.455568790435791,0.9445743560791016,1.2064695358276367,0.359375,0.2
1.8579399585723877,1.1190719604492188,1.3630627393722534,0.2578125,0.2
2.019325017929077,1.1887012720108032,1.4210296869277954,0.2265625,0.2
1.7842668294906616,1.1001412868499756,1.3357645273208618,0.28125,0.2
1.7907681465148926,1.1033918857574463,1.33819580078125,0.28125,0.2
1.6176369190216064,1.0493874549865723,1.271863579750061,0.28125,0.2
2.0942542552948,1.1900124549865723,1.4471538066864014,0.2578125,0.2
1.5634675025939941,1.0708305835723877,1.2503869533538818,0.2421875,0.2
1.95420241355896,1.176326870918274,1.3979278802871704,0.2265625,0.2
1.9848792552947998,1.1678862571716309,1.4088574647903442,0.25,0.2
1.9724500179290771,1.1789493560791016,1.4044394493103027,0.203125,0.2
1.6515092849731445,1.0735080242156982,1.285110592842102,0.21875,0.2
1.8943250179290771,1.129451870918274,1.3763447999954224,0.265625,0.2
1.79795241355896,1.0982019901275635,1.3408775329589844,0.265625,0.2
1.9464449882507324,1.1476993560791016,1.3951505422592163,0.25,0.2
1.9074373245239258,1.1255731582641602,1.3811001777648926,0.2890625,0.2
2.1332619190216064,1.2062656879425049,1.460569143295288,0.25,0.2
1.4047050476074219,0.9575768709182739,1.1852024793624878,0.3203125,0.2
2.0088350772857666,1.1893293857574463,1.4173338413238525,0.2109375,0.2
1.7700080871582031,1.0930118560791016,1.3304165601730347,0.2734375,0.2
1.7960131168365479,1.1242618560791016,1.3401541709899902,0.2265625,0.2
1.5544536113739014,0.9862043857574463,1.2467774152755737,0.3515625,0.2
1.6845886707305908,1.098829984664917,1.2979170083999634,0.2421875,0.2
1.9510067701339722,1.1463881731033325,1.3967844247817993,0.2734375,0.2
1.6873211860656738,1.0233275890350342,1.2989692687988281,0.3515625,0.2
1.807759404182434,1.0656406879425049,1.344529390335083,0.3359375,0.2
1.4112062454223633,0.9549543857574463,1.1879420280456543,0.3515625,0.2
1.4911606311798096,1.0167713165283203,1.2211308479309082,0.28125,0.2
1.703519344329834,1.0656405687332153,1.3051893711090088,0.2734375,0.2
1.8011481761932373,1.1098930835723877,1.3420686721801758,0.265625,0.2
1.87607741355896,1.1235787868499756,1.3696998357772827,0.28125,0.2
1.665084958076477,1.0643293857574463,1.2903817892074585,0.2734375,0.2
1.8878235816955566,1.0923287868499756,1.37398099899292,0.3203125,0.2
1.5850205421447754,1.0252668857574463,1.2589761018753052,0.3046875,0.2
1.6969081163406372,1.098146915435791,1.3026542663574219,0.265625,0.2
1.5719081163406372,1.0480211973190308,1.2537575960159302,0.28125,0.2
1.7875723838806152,1.0793262720108032,1.3370013236999512,0.296875,0.2
2.081251859664917,1.1802606582641602,1.4426544904708862,0.25,0.2
1.6227718591690063,1.0317682027816772,1.2738806009292603,0.3125,0.2
1.8630748987197876,1.1262011528015137,1.3649450540542603,0.2578125,0.2
1.5277655124664307,0.9718906879425049,1.2360281944274902,0.34375,0.2
1.5681393146514893,0.9907662868499756,1.2522536516189575,0.3515625,0.2
1.5796655416488647,1.0486493110656738,1.2568475008010864,0.28125,0.2
1.5890092849731445,1.0305118560791016,1.2605592012405396,0.296875,0.2
1.2562124729156494,0.9237043857574463,1.1208088397979736,0.328125,0.2
1.5940344333648682,1.0727699995040894,1.262550711631775,0.2421875,0.2
1.5745306015014648,1.0167713165283203,1.2548030614852905,0.3125,0.2
1.805136799812317,1.1118874549865723,1.3435537815093994,0.25,0.2
1.6612062454223633,1.066951870918274,1.2888779640197754,0.2578125,0.2
1.9262580871582031,1.1463881731033325,1.3878971338272095,0.265625,0.2
1.7927074432373047,1.1203281879425049,1.33892023563385,0.2421875,0.2
1.3968374729156494,0.9738300442695618,1.1818788051605225,0.3125,0.2
1.68857741355896,1.066951870918274,1.299452781677246,0.28125,0.2
1.6129649877548218,1.0767037868499756,1.270025610923767,0.2265625,0.2
1.8643312454223633,1.1392037868499756,1.3654052019119263,0.25,0.2
1.9555686712265015,1.1509499549865723,1.398416519165039,0.265625,0.2
1.7373918294906616,1.0968906879425049,1.3181016445159912,0.2734375,0.2
1.6625723838806152,1.0324512720108032,1.2894078493118286,0.3203125,0.2
1.6957619190216064,1.0558887720108032,1.30221426486969,0.296875,0.2
1.878126859664917,1.074764370918274,1.3704477548599243,0.359375,0.2
1.499711275100708,1.0233275890350342,1.2246270179748535,0.2578125,0.2
1.8728818893432617,1.0871387720108032,1.3685327768325806,0.3125,0.2
1.624711275100708,1.051954984664917,1.2746416330337524,0.28125,0.2
1.7386480569839478,1.1033918857574463,1.3185781240463257,0.25,0.2
1.7067149877548218,1.105331301689148,1.3064130544662476,0.25,0.2
1.8962643146514893,1.1711368560791016,1.3770490884780884,0.1953125,0.2
1.8521219491958618,1.0800094604492188,1.360926866531372,0.3125,0.2
1.579885482788086,1.005763053894043,1.2569350004196167,0.3203125,0.2
2.3853111267089844,1.2850737571716309,1.544445276260376,0.2265625,0.2
1.3980937004089355,0.9803312420845032,1.1824101209640503,0.2890625,0.2
1.869003176689148,1.1210112571716309,1.3671149015426636,0.28125,0.2
1.3752844333648682,0.9913943409919739,1.1727252006530762,0.2734375,0.2
1.7440030574798584,1.0800094604492188,1.32060706615448,0.2734375,0.2
1.4652656316757202,0.9562656879425049,1.2104816436767578,0.3515625,0.2
1.3122111558914185,0.9145805835723877,1.1455179452896118,0.359375,0.2
1.851328730583191,1.1633243560791016,1.3606353998184204,0.1875,0.2
1.364221215248108,0.9712074995040894,1.1679987907409668,0.296875,0.2
1.8480230569839478,1.137892484664917,1.3594201803207397,0.2421875,0.2
1.4788411855697632,0.9777088165283203,1.216076135635376,0.34375,0.2
1.7061419486999512,1.0903894901275635,1.3061937093734741,0.2578125,0.2
1.5960837602615356,1.020704984664917,1.2633620500564575,0.3125,0.2
1.557759404182434,0.9901381731033325,1.2481024265289307,0.3359375,0.2
1.6287000179290771,1.0077024698257446,1.27620530128479,0.3359375,0.2
1.5822880268096924,1.0577731132507324,1.2578903436660767,0.2734375,0.2
1.6117087602615356,1.0487043857574463,1.2695308923721313,0.2890625,0.2
1.8325080871582031,1.1027638912200928,1.3537017107009888,0.296875,0.2
2.1983842849731445,1.2342649698257446,1.4826949834823608,0.2421875,0.2
1.7243893146514893,1.0317680835723877,1.3131601810455322,0.359375,0.2
1.9491775035858154,1.1523162126541138,1.3961294889450073,0.234375,0.2
1.7738869190216064,1.090389370918274,1.3318734169006348,0.2890625,0.2
1.9171342849731445,1.1587624549865723,1.3846062421798706,0.2421875,0.2
1.9672050476074219,1.1580793857574463,1.4025708436965942,0.2578125,0.2
1.5511480569839478,1.0252668857574463,1.2454509735107422,0.2890625,0.2
1.5439636707305908,1.0239555835723877,1.2425633668899536,0.2890625,0.2
1.7940738201141357,1.1040749549865723,1.3394304513931274,0.2578125,0.2
1.6520824432373047,1.0454537868499756,1.2853336334228516,0.2890625,0.2
1.9737061262130737,1.2199512720108032,1.4048866033554077,0.171875,0.2
1.556393027305603,1.0187656879425049,1.247554898262024,0.3046875,0.2
1.3682100772857666,0.9210819005966187,1.1697051525115967,0.3828125,0.2
1.5641505718231201,1.044142484664917,1.2506600618362427,0.2734375,0.2
1.5680294036865234,1.059767484664917,1.2522097826004028,0.2421875,0.2
1.624711275100708,1.051954984664917,1.2746416330337524,0.28125,0.2
1.4117794036865234,0.9633949995040894,1.1881831884384155,0.328125,0.2
1.956934928894043,1.1346968412399292,1.3989050388336182,0.28125,0.2
1.5902655124664307,1.0278894901275635,1.2610573768615723,0.296875,0.2
1.7835837602615356,1.1235787868499756,1.3355087041854858,0.2421875,0.2
1.4124624729156494,1.0077024698257446,1.1884706020355225,0.2578125,0.2
1.8096987009048462,1.0890781879425049,1.3452504873275757,0.3125,0.2
1.87094247341156,1.0949511528015137,1.3678240776062012,0.3203125,0.2
1.9183905124664307,1.152889370918274,1.3850598335266113,0.234375,0.2
1.7777655124664307,1.0845162868499756,1.3333287239074707,0.296875,0.2
1.705568790435791,1.0630730390548706,1.3059743642807007,0.28125,0.2
1.7408076524734497,1.0871937274932861,1.3193966150283813,0.2734375,0.2
2.111135482788086,1.2030150890350342,1.452974796295166,0.25,0.2
1.609086275100708,1.0180824995040894,1.2684975862503052,0.3359375,0.2
1.4795243740081787,1.0096418857574463,1.2163569927215576,0.2890625,0.2
1.354414463043213,0.9946449995040894,1.1637930870056152,0.25,0.2
1.4632161855697632,1.005079984664917,1.209634780883789,0.2734375,0.2
1.5883262157440186,1.0168262720108032,1.260288119316101,0.3046875,0.2
1.6631455421447754,1.035018801689148,1.2896300554275513,0.328125,0.2
1.7784487009048462,1.0702025890350342,1.3335849046707153,0.3125,0.2
2.188687562942505,1.2193231582641602,1.4794214963912964,0.2421875,0.2
1.8891899585723877,1.1164493560791016,1.3744781017303467,0.296875,0.2
1.8799562454223633,1.1515781879425049,1.37111496925354,0.234375,0.2
1.633834958076477,1.0610787868499756,1.2782155275344849,0.265625,0.2
1.8292025327682495,1.1418262720108032,1.352480173110962,0.234375,0.2
1.6320056915283203,1.0305118560791016,1.277499794960022,0.3203125,0.2
1.698384404182434,1.0650124549865723,1.3032208681106567,0.2890625,0.2
1.8337643146514893,1.1125156879425049,1.3541655540466309,0.28125,0.2
1.5992794036865234,1.0538944005966187,1.264626145362854,0.2734375,0.2
1.6826493740081787,1.091017484664917,1.297169804573059,0.2578125,0.2
1.3805294036865234,0.9633950591087341,1.1749593019485474,0.328125,0.2
1.9503235816955566,1.1483275890350342,1.3965400457382202,0.2734375,0.2
2.018068790435791,1.1913237571716309,1.4205875396728516,0.2265625,0.2
1.768751859664917,1.0982569456100464,1.329944372177124,0.234375,0.2
1.6500331163406372,1.0701475143432617,1.2845362424850464,0.2890625,0.2
1.7152656316757202,1.074764370918274,1.3096815347671509,0.2734375,0.2
1.9757555723190308,1.1463881731033325,1.4056158065795898,0.28125,0.2
1.9778048992156982,1.1346969604492188,1.4063446521759033,0.3125,0.2
1.8911293745040894,1.1145100593566895,1.3751834630966187,0.2578125,0.2
2.0721280574798584,1.1835112571716309,1.4394888877868652,0.25,0.2
1.343461275100708,0.9302056431770325,1.159077763557434,0.3515625,0.2
1.6703300476074219,1.0454537868499756,1.292412519454956,0.3046875,0.2
1.445078730583191,0.9823256134986877,1.2021143436431885,0.296875,0.2
1.5251431465148926,1.0155150890350342,1.2349668741226196,0.296875,0.2
1.6377137899398804,1.0799543857574463,1.2797318696975708,0.2421875,0.2
1.79795241355896,1.0799543857574463,1.3408775329589844,0.3125,0.2
1.8500723838806152,1.082576870918274,1.3601737022399902,0.3046875,0.2
1.7204005718231201,1.106642484664917,1.3116403818130493,0.2421875,0.2
1.7068250179290771,1.0884499549865723,1.306455135345459,0.2578125,0.2
1.9496406316757202,1.1313912868499756,1.3962953090667725,0.2734375,0.2
1.61045241355896,1.0324512720108032,1.269036054611206,0.2890625,0.2
1.9945762157440186,1.145704984664917,1.4122947454452515,0.296875,0.2
1.520471215248108,1.0337074995040894,1.2330738306045532,0.265625,0.2
2.082508087158203,1.2023868560791016,1.4430897235870361,0.21875,0.2
1.7875725030899048,1.0793262720108032,1.3370013236999512,0.296875,0.2
1.6826493740081787,1.0786430835723877,1.297169804573059,0.2734375,0.2
1.5595886707305908,1.0395805835723877,1.2488349676132202,0.28125,0.2
1.9145119190216064,1.1248899698257446,1.3836588859558105,0.28125,0.2
1.6917730569839478,1.075392484664917,1.300681710243225,0.2734375,0.2
1.5420243740081787,1.0070194005966187,1.241782784461975,0.328125,0.2
1.5823981761932373,1.028517484664917,1.2579340934753418,0.296875,0.2
2.0128235816955566,1.1672031879425049,1.4187402725219727,0.2734375,0.2
1.6221987009048462,1.0168262720108032,1.273655652999878,0.3203125,0.2
1.5407681465148926,1.0311399698257446,1.2412768602371216,0.2890625,0.2
1.3109550476074219,0.9393293857574463,1.1449694633483887,0.3671875,0.2
1.6982743740081787,1.0968906879425049,1.3031785488128662,0.2265625,0.2
2.0753238201141357,1.2134499549865723,1.4405983686447144,0.203125,0.2
1.891129493713379,1.1242618560791016,1.3751834630966187,0.28125,0.2
1.312101125717163,0.9744581580162048,1.1454699039459229,0.2734375,0.2
1.5478425025939941,1.0610787868499756,1.2441232204437256,0.21875,0.2
1.2783386707305908,0.9237043857574463,1.13063645362854,0.3203125,0.2
1.4175975322723389,0.9933337569236755,1.190629005432129,0.296875,0.2
1.7458324432373047,1.1047031879425049,1.32129967212677,0.25,0.2
1.5100913047790527,1.0487043857574463,1.2288576364517212,0.2421875,0.2
1.596083641052246,1.0148319005966187,1.2633620500564575,0.34375,0.2
1.5406581163406372,1.0415199995040894,1.2412325143814087,0.265625,0.2
1.7198275327682495,1.107325553894043,1.3114218711853027,0.2421875,0.2
1.8812124729156494,1.1522061824798584,1.3715730905532837,0.2421875,0.2
1.6241381168365479,1.0773868560791016,1.2744168043136597,0.25,0.2
1.7445762157440186,1.0610787868499756,1.3208240270614624,0.3203125,0.2
1.6664512157440186,1.0975737571716309,1.290911078453064,0.2265625,0.2
1.9620698690414429,1.1509499549865723,1.400739073753357,0.2578125,0.2
1.7543830871582031,1.0897612571716309,1.3245313167572021,0.265625,0.2
1.9926369190216064,1.177638053894043,1.4116078615188599,0.2265625,0.2
1.8025143146514893,1.0968906879425049,1.342577576637268,0.2890625,0.2
1.59482741355896,1.029200553894043,1.2628648281097412,0.28125,0.2
1.7399044036865234,1.0948961973190308,1.319054365158081,0.28125,0.2
1.8767606019973755,1.1555118560791016,1.3699491024017334,0.2265625,0.2
1.8820055723190308,1.1333856582641602,1.3718621730804443,0.25,0.2
1.836386799812317,1.1398868560791016,1.3551335334777832,0.2265625,0.2
1.7438931465148926,1.059767484664917,1.3205654621124268,0.3125,0.2
1.6599500179290771,1.0637012720108032,1.2883905172348022,0.2890625,0.2
1.736708641052246,1.1170775890350342,1.3178424835205078,0.2265625,0.2
1.8102718591690063,1.0883948802947998,1.3454633951187134,0.3125,0.2
1.3889700174331665,0.9712074995040894,1.1785457134246826,0.3046875,0.2
1.7257556915283203,1.0526381731033325,1.3136801719665527,0.328125,0.2
1.9887580871582031,1.1652638912200928,1.4102333784103394,0.265625,0.2
1.6580106019973755,1.027889370918274,1.287637710571289,0.328125,0.2
1.8351305723190308,1.099513053894043,1.3546700477600098,0.3046875,0.2
1.6443250179290771,1.0233274698257446,1.2823123931884766,0.328125,0.2
1.8272631168365479,1.106014370918274,1.3517630100250244,0.2734375,0.2
1.8579400777816772,1.1131987571716309,1.363062858581543,0.2890625,0.2
2.01670241355896,1.1952025890350342,1.4201065301895142,0.2265625,0.2
1.7770824432373047,1.1203281879425049,1.333072543144226,0.2421875,0.2
1.5277655124664307,1.012264370918274,1.2360281944274902,0.3046875,0.2
1.8162000179290771,1.107325553894043,1.3476645946502686,0.2578125,0.2
1.5739575624465942,1.0174543857574463,1.2545746564865112,0.3125,0.2
1.703519344329834,1.0936400890350342,1.3051894903182983,0.25,0.2
1.7947568893432617,1.1177606582641602,1.339685320854187,0.25,0.2
2.1255042552948,1.1900124549865723,1.4579110145568848,0.2578125,0.2
1.6605231761932373,1.0812656879425049,1.2886128425598145,0.2421875,0.2
1.9900144338607788,1.1900125741958618,1.410678744316101,0.1953125,0.2
1.8123211860656738,1.1040749549865723,1.3462249040603638,0.2734375,0.2
1.6455812454223633,1.1008243560791016,1.2828021049499512,0.203125,0.2
1.9366381168365479,1.1313912868499756,1.3916316032409668,0.2890625,0.2
