mse,mae,rmse,precision,recall
1.8485667705535889,1.0794994831085205,1.3596200942993164,0.31989417989417984,0.25230549050221185
1.5803598165512085,1.0292224884033203,1.2571237087249756,0.2892864313071411,0.2328030888030888
1.195558786392212,0.8768954873085022,1.0934160947799683,0.43447368421052635,0.2624451800922389
1.707794427871704,1.0377800464630127,1.306826114654541,0.4516163003663003,0.2931818181818182
2.422342300415039,1.2290849685668945,1.5563875436782837,0.42065527065527064,0.2651925198391516
2.5143184661865234,1.2344341278076172,1.5856603384017944,0.23476190476190478,0.25411513859275053
2.082982063293457,1.1115961074829102,1.443253993988037,0.43423423423423424,0.29705882352941176
2.000875473022461,1.0996525287628174,1.4145231246948242,0.3107638888888889,0.2628585607940447
1.9973499774932861,1.0620311498641968,1.4132763147354126,0.393032647302097,0.3210979091830156
2.001239776611328,1.1076761484146118,1.414651870727539,0.3133183408295852,0.28320883909119204
1.916111946105957,1.072493314743042,1.3842370510101318,0.230503795721187,0.2854545454545455
2.663357734680176,1.3090434074401855,1.6319797039031982,0.18404511278195487,0.2051494252873563
1.8843833208084106,1.0747889280319214,1.3727283477783203,0.42596491228070177,0.272027972027972
1.89677095413208,1.068795084953308,1.3772331476211548,0.4684615384615385,0.29620472120472124
1.974236011505127,1.0979046821594238,1.4050750732421875,0.28269537480063794,0.23737891737891736
2.2386598587036133,1.1627907752990723,1.4962152242660522,0.20990196078431372,0.22694543600203976
1.804283857345581,1.0820157527923584,1.3432363271713257,0.5111992945326278,0.25882198402690204
2.1911606788635254,1.1836004257202148,1.4802569150924683,0.2542504409171076,0.25903424886475734
2.063481569290161,1.1636238098144531,1.436482310295105,0.22100456621004566,0.1748753978262175
1.9586269855499268,1.0660910606384277,1.3995095491409302,0.3484702093397746,0.2941595441595442
2.010873317718506,1.087499976158142,1.4180525541305542,0.2503623188405797,0.2451282051282051
2.208495616912842,1.1954412460327148,1.4861007928848267,0.2615246294681779,0.26889830508474577
2.2288320064544678,1.1693733930587769,1.4929274320602417,0.3440858243168898,0.2575925925925926
1.8299753665924072,1.0488024950027466,1.3527657985687256,0.4730321285140562,0.2823876123876124
1.9588040113449097,1.1446270942687988,1.3995728492736816,0.2474221561570959,0.2552913752913753
1.785893201828003,1.0983614921569824,1.336373209953308,0.22260827407886233,0.1866076646906571
2.067254066467285,1.15304434299469,1.437794804573059,0.24760938359933957,0.23846973365617435
1.6815358400344849,1.0320892333984375,1.2967404127120972,0.3879811183732752,0.29111111111111115
2.2117154598236084,1.156830906867981,1.487183690071106,0.4901709401709402,0.35748917748917747
1.8137316703796387,1.0876426696777344,1.3467485904693604,0.42470669427191166,0.2685119047619048
2.059083938598633,1.1621609926223755,1.434950828552246,0.29281650071123755,0.2368298368298368
2.1132736206054688,1.1462392807006836,1.4537103176116943,0.22348342931150117,0.24661654135338346
1.6322579383850098,0.9692199230194092,1.27759850025177,0.2325,0.2505737704918033
2.0267655849456787,1.1403591632843018,1.4236451387405396,0.23014492753623186,0.23221049783549783
1.9733022451400757,1.1029675006866455,1.40474271774292,0.26991625138427466,0.2810344827586207
1.691573143005371,1.0603594779968262,1.3006049394607544,0.30169440695756483,0.26615384615384613
2.3577451705932617,1.2161797285079956,1.5354950428009033,0.3216416543366448,0.2538528138528139
1.4040919542312622,0.9317662119865417,1.1849437952041626,0.46099917520914335,0.26886901804934593
2.3795366287231445,1.1866061687469482,1.5425746440887451,0.4406741573033708,0.2902645502645503
1.8274437189102173,1.0686564445495605,1.3518297672271729,0.5141864018334606,0.35833333333333334
1.8457528352737427,1.0374715328216553,1.3585848808288574,0.515054945054945,0.32223607038123164
1.9828417301177979,1.1475094556808472,1.4081342220306396,0.2358260019550342,0.21005747126436783
1.9124510288238525,1.1250182390213013,1.3829140663146973,0.26483739837398373,0.2099439775910364
2.0350685119628906,1.125873327255249,1.4265581369400024,0.41591660110149486,0.2852982162764771
1.5518245697021484,1.0128099918365479,1.2457225322723389,0.4489529914529915,0.2303434065934066
1.7985970973968506,1.0975298881530762,1.3411178588867188,0.28818342151675486,0.2415917415917416
1.8719232082366943,1.0367522239685059,1.3681825399398804,0.28350079744816586,0.3115325670498084
2.035918712615967,1.1090556383132935,1.426856279373169,0.2418884855817705,0.24112739112739115
1.797342300415039,1.0508580207824707,1.340649962425232,0.2544931506849315,0.28714640198511165
2.309067726135254,1.2251975536346436,1.5195616483688354,0.4695165945165945,0.2941683837766756
1.8840975761413574,1.1064873933792114,1.372624397277832,0.42340206609869535,0.26484004884004886
1.8143166303634644,1.0244553089141846,1.3469656705856323,0.3653679653679654,0.3493556252176942
1.3974934816360474,0.9352690577507019,1.1821563243865967,0.3397001205545509,0.2663398692810458
2.063016653060913,1.147911787033081,1.436320424079895,0.4355979473449353,0.26191825718141504
1.326454520225525,0.8950024247169495,1.151718020439148,0.6452756227031442,0.40975359635379577
2.1817398071289062,1.1435840129852295,1.4770714044570923,0.40825641025641024,0.32105221575809806
1.9885343313217163,1.1311230659484863,1.410154104232788,0.30729481515926527,0.2583758042362466
2.0645620822906494,1.123981237411499,1.4368584156036377,0.23288913913913914,0.2401347240330291
2.279416084289551,1.199885368347168,1.5097734928131104,0.2690231325440037,0.2987179487179487
1.7807167768478394,1.0649101734161377,1.334434986114502,0.3685,0.2400544186837481
1.905625343322754,1.0879042148590088,1.3804439306259155,0.2416974789915966,0.26456582633053227
2.274090051651001,1.2093147039413452,1.5080087184906006,0.16638886227927324,0.1877441077441077
1.700538158416748,1.0217300653457642,1.304046869277954,0.3491422158088825,0.25680926916221036
1.9060297012329102,1.130597710609436,1.3805904388427734,0.174671669793621,0.2252807881773399
1.5925003290176392,1.010650634765625,1.2619431018829346,0.333919069975408,0.26419208941894967
1.7359251976013184,1.0507428646087646,1.3175451755523682,0.34997326203208556,0.15075126262626265
1.793506383895874,1.0767483711242676,1.3392186164855957,0.21879021879021882,0.21554535017221585
2.141589879989624,1.1438733339309692,1.4634172916412354,0.4146825396825397,0.2927579365079365
1.855518102645874,1.0713045597076416,1.3621740341186523,0.452790088638195,0.2844662309368192
2.3909683227539062,1.2765345573425293,1.5462757349014282,0.22828006088280062,0.24156920077972707
1.7741725444793701,1.0592131614685059,1.3319807052612305,0.28594202898550725,0.2366300366300366
2.1501383781433105,1.1927275657653809,1.4663350582122803,0.23272051436608399,0.24055275027142034
1.5303480625152588,1.0065362453460693,1.2370723485946655,0.3798529411764706,0.2740182270091135
2.1127257347106934,1.1823992729187012,1.453521966934204,0.432998191681736,0.2438660014255168
1.9091765880584717,1.1308927536010742,1.3817294836044312,0.3113668678739101,0.20205128205128203
2.0929768085479736,1.1138821840286255,1.4467123746871948,0.4603115663679044,0.3097619047619048
1.8234713077545166,1.1026533842086792,1.3503596782684326,0.27244979919678713,0.22676470588235292
1.5788627862930298,1.0230088233947754,1.2565281391143799,0.4328654970760234,0.24210072556551426
1.7874808311462402,1.037292242050171,1.3369669914245605,0.3100958919036722,0.2784009094353922
1.805022954940796,1.0247888565063477,1.3435114622116089,0.47026744944553167,0.26459884201819683
2.518033027648926,1.2337929010391235,1.5868310928344727,0.2569192377495463,0.2674908424908425
2.1981091499328613,1.2266502380371094,1.4826022386550903,0.39816239316239316,0.20070061517429938
2.0348410606384277,1.118659257888794,1.4264785051345825,0.3567292356766041,0.28939380196523057
1.8862794637680054,1.0634839534759521,1.373418927192688,0.2919254658385093,0.30308166409861326
1.8633365631103516,1.1013740301132202,1.365040898323059,0.43587240829346097,0.27461021682719794
2.0256128311157227,1.1522718667984009,1.423240303993225,0.40807760141093474,0.2937868865712669
1.6480690240859985,1.0349644422531128,1.2837713956832886,0.3402014652014652,0.25526881720430106
1.8475193977355957,1.065412998199463,1.3592348098754883,0.24289578410645443,0.20191721132897605
1.9952044486999512,1.1462867259979248,1.4125170707702637,0.374212715389186,0.20846620046620049
2.2863450050354004,1.2273139953613281,1.5120664834976196,0.2575,0.20615384615384613
1.44801926612854,0.9564770460128784,1.2033367156982422,0.4215002424558917,0.22537429378531076
1.63007390499115,0.9932244420051575,1.2767435312271118,0.44121951219512195,0.30120967741935484
1.7284088134765625,1.032976746559143,1.3146896362304688,0.3074195523773779,0.34139784946236557
1.8242372274398804,1.0401374101638794,1.350643277168274,0.30617706568793523,0.29429078384302265
1.7774699926376343,1.0995099544525146,1.3332178592681885,0.2328846153846154,0.2314652014652015
1.7130126953125,1.0388481616973877,1.308821201324463,0.49318181818181817,0.3192448680351906
1.6743524074554443,1.0310964584350586,1.2939677238464355,0.43416530278232407,0.27627894873796516
1.6787359714508057,1.0588855743408203,1.2956604957580566,0.22273373117362888,0.23821371610845293
1.7187894582748413,1.0048527717590332,1.3110260963439941,0.34704704704704703,0.32150689223057644
1.2951534986495972,0.8674781322479248,1.1380480527877808,0.4905389296693644,0.3320461142630954
1.7833333015441895,1.0459672212600708,1.335415005683899,0.42537040424364364,0.28210123210123206
1.7703336477279663,1.0975546836853027,1.3305388689041138,0.23774891774891774,0.25581585081585084
1.5940015316009521,0.9977025389671326,1.2625377178192139,0.335655806182122,0.29648517520215634
1.4115829467773438,0.8912357091903687,1.1881005764007568,0.34396787423103214,0.3201365714991966
2.0567941665649414,1.1296144723892212,1.4341527223587036,0.2576957026713124,0.24606227106227102
1.6934595108032227,0.9927186369895935,1.3013298511505127,0.41841077828981055,0.296347793845013
1.5364445447921753,0.9693812131881714,1.2395340204238892,0.5038888888888888,0.3499561403508772
1.685438632965088,1.023908257484436,1.2982444763183594,0.4598644120550716,0.2654292929292929
2.18868350982666,1.1347723007202148,1.4794199466705322,0.271518759018759,0.2507411067193676
1.8268404006958008,1.071348786354065,1.3516066074371338,0.4687007373506229,0.2848880105401844
1.653721570968628,0.9908433556556702,1.2859710454940796,0.3716968477531858,0.2838213977566868
1.6030559539794922,1.0220227241516113,1.2661184072494507,0.3649493243243243,0.25413703943115706
1.7357999086380005,1.0537045001983643,1.3174974918365479,0.2645676691729323,0.22877492877492878
2.120349407196045,1.1119136810302734,1.4561419486999512,0.3566682592769549,0.30092165898617507
2.3485312461853027,1.2231190204620361,1.53249192237854,0.35889355742296913,0.30598240469208215
2.3829493522644043,1.228711485862732,1.5436804294586182,0.21482176360225141,0.2058556101109293
1.7091515064239502,1.0096731185913086,1.3073452711105347,0.333710407239819,0.2798497267759562
1.7501976490020752,1.059457778930664,1.3229503631591797,0.45115384615384624,0.2848550724637681
1.314323902130127,0.8729267716407776,1.1464396715164185,0.49793523469994055,0.37916666666666665
1.6174964904785156,1.005481481552124,1.271808385848999,0.30803775743707096,0.23382612421859247
1.508014440536499,0.9689633250236511,1.2280124425888062,0.3732456140350877,0.27854540723393184
1.7517712116241455,1.063101053237915,1.323544979095459,0.3438383739198743,0.2441597934229513
1.7174760103225708,1.0446528196334839,1.3105250597000122,0.3759638926750467,0.2906813230342642
1.7683762311935425,1.0471304655075073,1.3298031091690063,0.3538093485461906,0.24177565392354125
1.7550634145736694,1.0745714902877808,1.324787974357605,0.40402597402597407,0.2606060606060606
1.5309494733810425,0.9456246495246887,1.2373155355453491,0.44677397719651246,0.27073338330834584
1.7285043001174927,1.0134536027908325,1.3147258758544922,0.3628773053430588,0.28245586771902564
2.4298019409179688,1.2218021154403687,1.5587821006774902,0.21071794871794874,0.31335227272727273
1.724336862564087,1.0279242992401123,1.3131401538848877,0.46824096385542174,0.2511393426093971
1.937673568725586,1.0894862413406372,1.3920035362243652,0.4838388780169602,0.33690476190476193
1.922239065170288,1.0891990661621094,1.3864482641220093,0.4115546218487395,0.23129629629629628
1.6870245933532715,1.0080103874206543,1.2988550662994385,0.3123959373959374,0.2959394453876627
2.0523195266723633,1.12882399559021,1.4325919151306152,0.2733516483516484,0.21928315412186378
1.914588212966919,1.1092870235443115,1.3836864233016968,0.43549150654413804,0.256891495601173
1.4688305854797363,0.992059588432312,1.2119531631469727,0.27949256625727215,0.2345550495192655
1.752375841140747,1.0352720022201538,1.3237733840942383,0.47051820728291316,0.3007246376811594
1.7794924974441528,1.0221892595291138,1.3339762687683105,0.48371620494624634,0.27713406798492735
2.051941394805908,1.1624118089675903,1.4324599504470825,0.38981368149054807,0.22061403508771932
1.6371958255767822,1.0153465270996094,1.2795295715332031,0.3585469297436843,0.28578947368421054
1.9321434497833252,1.0882086753845215,1.3900156021118164,0.4202864259028642,0.25641877098233834
1.713247299194336,1.0336713790893555,1.3089107275009155,0.28022415940224155,0.2733333333333333
1.570274829864502,0.9923901557922363,1.2531061172485352,0.3237490487062405,0.2647523982369718
1.7264518737792969,1.0201690196990967,1.3139450550079346,0.5015419295364849,0.33682062561094817
1.5229825973510742,0.9920421242713928,1.2340917587280273,0.31841293047433394,0.2785240464344942
2.1100587844848633,1.1673378944396973,1.4526041746139526,0.37810266406757637,0.18412454942863715
1.1633737087249756,0.802265465259552,1.0785980224609375,0.4658012082853855,0.3569194246613602
1.9403196573257446,1.0899018049240112,1.3929535150527954,0.4453333333333333,0.298034188034188
1.6263104677200317,1.0250675678253174,1.275268793106079,0.4072124756335282,0.23847058823529413
1.5103106498718262,0.9888755083084106,1.2289469242095947,0.2905882352941177,0.2028735632183908
1.4741129875183105,0.9625363945960999,1.2141305208206177,0.2965669014084507,0.24166666666666664
1.9153872728347778,1.0993285179138184,1.3839752674102783,0.22768817204301078,0.2688115434261479
2.07228946685791,1.137683391571045,1.4395447969436646,0.2605204872646733,0.24095238095238097
1.7555277347564697,1.0500167608261108,1.3249632120132446,0.29147671294223015,0.2792912433478471
1.9557327032089233,1.0938714742660522,1.3984750509262085,0.33723997970573316,0.24284600389863548
1.6766833066940308,0.9785213470458984,1.2948681116104126,0.3772175536881419,0.3361190786614515
1.8733432292938232,1.0753587484359741,1.3687013387680054,0.4308034188034188,0.2547827724555801
1.824106216430664,1.0843961238861084,1.3505947589874268,0.45263736263736265,0.3009942035365764
1.810183048248291,1.0617995262145996,1.3454303741455078,0.22320392681838466,0.3116995073891625
1.4775660037994385,0.948296070098877,1.215551733970642,0.4621496720333929,0.28267153325976857
1.7469573020935059,1.0542452335357666,1.3217251300811768,0.2442982456140351,0.2527849927849927
2.0412817001342773,1.1194806098937988,1.4287344217300415,0.4070138089758343,0.2792119816887618
1.6344575881958008,1.0064935684204102,1.278459072113037,0.4390909090909091,0.24367826617826616
1.5380569696426392,0.9613723754882812,1.2401843070983887,0.467545045045045,0.30675675675675673
1.4660701751708984,0.9651093482971191,1.2108138799667358,0.33853118712273644,0.25905982905982905
1.5578813552856445,1.012291431427002,1.248151183128357,0.26162734422262557,0.22347956131605184
1.7798370122909546,1.042175531387329,1.3341052532196045,0.4301923583662714,0.27447993625959727
1.6748576164245605,1.010926604270935,1.2941628694534302,0.3760536398467433,0.3099598930481283
1.8028318881988525,1.0340384244918823,1.342695713043213,0.40665325285043596,0.32550498647734954
2.3682239055633545,1.2417891025543213,1.5389034748077393,0.351417004048583,0.1805263157894737
1.7528609037399292,1.0504810810089111,1.3239564895629883,0.3376053500579117,0.2503409090909091
2.3751749992370605,1.2562110424041748,1.541160225868225,0.2130679012345679,0.18585245164192532
1.4809796810150146,0.9852091073989868,1.2169550657272339,0.4033509700176367,0.22122987369167335
2.0568931102752686,1.1537485122680664,1.4341872930526733,0.28965792272243884,0.22290209790209792
1.5574897527694702,0.9843655228614807,1.247994303703308,0.46437246963562745,0.32236542443064187
1.4521872997283936,0.9496171474456787,1.2050673961639404,0.351416515973478,0.2869174643822531
1.7356961965560913,1.0273603200912476,1.3174582719802856,0.44400000000000006,0.26666666666666666
2.0287373065948486,1.1250685453414917,1.4243375062942505,0.42980273360020194,0.21314686086284892
1.6194686889648438,1.0335229635238647,1.2725834846496582,0.3586655592469546,0.24427212828451222
1.393760323524475,0.9354753494262695,1.1805763244628906,0.4878281068524971,0.28144849302744046
1.7137070894241333,1.0687355995178223,1.3090864419937134,0.35525114155251136,0.26058234003439484
1.7710556983947754,1.0552178621292114,1.3308101892471313,0.477970177970178,0.284329885800474
1.7816898822784424,1.0764915943145752,1.3347995281219482,0.3265863453815261,0.24738440438871473
1.7597217559814453,1.0655723810195923,1.326545000076294,0.28854161547659996,0.27468975468975465
2.003530979156494,1.120030164718628,1.4154614210128784,0.22645161290322582,0.225
1.9977039098739624,1.1977133750915527,1.413401484489441,0.4152046783625731,0.24822064940709007
1.8277008533477783,1.0905210971832275,1.3519248962402344,0.2512626262626263,0.22129018522461147
1.5784938335418701,1.005336880683899,1.2563813924789429,0.43159287106655525,0.23867243867243867
1.502076268196106,0.959652841091156,1.2255921363830566,0.4329137529137529,0.2389548768225239
1.6707123517990112,1.0322239398956299,1.292560338973999,0.349411839918169,0.20656177156177158
1.7428796291351318,1.0632238388061523,1.3201816082000732,0.30728859604241715,0.26527667984189723
1.7650196552276611,1.0296868085861206,1.3285404443740845,0.3319433198380567,0.2710103359173127
1.6361051797866821,1.0093218088150024,1.2791032791137695,0.4929973474801061,0.2784327197303604
1.8865177631378174,1.0907502174377441,1.3735055923461914,0.44508620689655165,0.2594681147312726
1.67592191696167,1.0404853820800781,1.2945740222930908,0.3736978468685786,0.2613325804630152
1.871402382850647,1.0872056484222412,1.3679920434951782,0.36818283166109256,0.24952485380116957
1.8857632875442505,1.0852755308151245,1.3732309341430664,0.6286286491899247,0.3117950693374422
2.1207950115203857,1.1434022188186646,1.4562950134277344,0.4090243902439024,0.25578259172521467
1.5313169956207275,0.9726830720901489,1.2374639511108398,0.32734848484848483,0.2554346098839981
1.839207649230957,1.007279872894287,1.3561738729476929,0.3653846153846154,0.33561771561771564
1.945738434791565,1.1298024654388428,1.3948973417282104,0.2672037037037037,0.25464056776556776
1.5826905965805054,0.9544205069541931,1.2580503225326538,0.4384711779448621,0.22705399061032866
1.825934886932373,1.074831247329712,1.3512715101242065,0.46358347676419964,0.2632727272727272
1.791595697402954,1.0542922019958496,1.3385050296783447,0.3086055656382335,0.26015325670498085
1.6940147876739502,1.0457813739776611,1.3015432357788086,0.4627285513361462,0.24673615692483616
1.6734998226165771,1.0194950103759766,1.2936382293701172,0.4622888454558146,0.27737556561085974
1.8045451641082764,1.0559227466583252,1.3433336019515991,0.34650468883205454,0.28575757575757577
1.6885640621185303,0.9923976063728333,1.2994476556777954,0.46936714975845406,0.3231520636226518
1.6703362464904785,1.0184321403503418,1.292414903640747,0.3772261904761905,0.2849440214957456
1.9426023960113525,1.0729198455810547,1.3937727212905884,0.46230961407432,0.3729144385026738
1.9535536766052246,1.0926568508148193,1.397695779800415,0.301062836267249,0.29110622710622713
1.7869635820388794,1.0135326385498047,1.3367735147476196,0.28587301587301583,0.24194658448895737
1.9238216876983643,1.0550808906555176,1.3870189189910889,0.3068539915966386,0.2710655737704918
1.9636898040771484,1.1047158241271973,1.4013172388076782,0.47190476190476194,0.30867424242424246
2.1531283855438232,1.1838855743408203,1.46735417842865,0.30377880184331796,0.2282973319586592
1.7208130359649658,1.0566993951797485,1.3117976188659668,0.44884009009009007,0.2928141795311606
1.6511433124542236,1.0267223119735718,1.2849682569503784,0.24575091575091576,0.25181818181818183
1.3722490072250366,0.9611274003982544,1.1714303493499756,0.23869096369096368,0.26051587301587303
2.3820033073425293,1.2362189292907715,1.543373942375183,0.2673611111111111,0.2784615384615385
