mse,mae,rmse,precision,recall
0.5222276449203491,0.6400739550590515,0.7226532101631165,0.6666666666666666,0.4666666666666666
0.5762597918510437,0.6937618255615234,0.7591177821159363,0.3333333333333333,0.1111111111111111
0.2860476076602936,0.5203127861022949,0.5348342061042786,0.5,0.375
0.28861600160598755,0.5229893922805786,0.5372299551963806,0.5833333333333334,0.6428571428571428
1.215060830116272,0.8734847903251648,1.1022980213165283,0.3666666666666667,0.25
1.0735186338424683,0.861116886138916,1.0361074209213257,0.5,0.05555555555555555
1.7067172527313232,0.8683229088783264,1.3064138889312744,0.6428571428571428,0.39999999999999997
0.8709695339202881,0.7005341649055481,0.9332574605941772,0.6666666666666666,0.4666666666666666
1.672493815422058,0.8607738018035889,1.2932493686676025,0.6428571428571428,0.39999999999999997
0.19128002226352692,0.41309666633605957,0.43735572695732117,0.8333333333333333,0.75
0.3089669346809387,0.542161762714386,0.5558479428291321,0.3333333333333333,0.3333333333333333
1.6594345569610596,0.8687385320663452,1.2881903648376465,0.3333333333333333,0.1111111111111111
0.987870454788208,0.7803080081939697,0.9939167499542236,0.5,0.14285714285714285
0.5501587390899658,0.6555984020233154,0.7417268753051758,0.3666666666666667,0.3055555555555555
2.2007484436035156,1.1388016939163208,1.4834920167922974,0.125,0.25
0.24675555527210236,0.49257463216781616,0.49674496054649353,0.7142857142857143,0.6
1.6781549453735352,0.8691995739936829,1.295436143875122,0.5,0.2857142857142857
0.323772132396698,0.5615806579589844,0.5690097808837891,0.25,0.07142857142857142
1.3026885986328125,0.7837026715278625,1.1413538455963135,0.6428571428571428,0.39999999999999997
0.17485925555229187,0.39265602827072144,0.4181617498397827,0.6666666666666666,0.8571428571428572
0.4662603437900543,0.6062808036804199,0.6828325986862183,0.5,0.21428571428571427
2.649102210998535,1.270559549331665,1.6276062726974487,0.5,0.05
1.9714397192001343,0.9367117881774902,1.4040796756744385,0.4666666666666667,0.3125
0.2507818341255188,0.47647905349731445,0.500781238079071,0.5333333333333333,0.5333333333333333
0.4675281047821045,0.6168258786201477,0.6837602853775024,0.375,0.16666666666666666
1.0574692487716675,0.8253476619720459,1.0283331871032715,0.43333333333333335,0.3
0.5153228044509888,0.639289915561676,0.7178598642349243,0.26666666666666666,0.19444444444444442
0.9384207725524902,0.7139627933502197,0.9687212109565735,0.6,0.5
0.24846802651882172,0.4847949743270874,0.4984656870365143,0.5,0.375
0.9866029024124146,0.7626588344573975,0.9932788610458374,0.5714285714285714,0.3888888888888889
1.331436038017273,0.9328855276107788,1.1538786888122559,0.6666666666666666,0.375
0.3063909411430359,0.5520262718200684,0.5535259246826172,0.5,0.125
0.24170491099357605,0.4672779440879822,0.49163493514060974,0.375,0.3666666666666667
1.6004633903503418,0.9563503861427307,1.26509428024292,0.5714285714285714,0.39999999999999997
0.25961780548095703,0.4933987259864807,0.5095270276069641,0.6666666666666666,0.6666666666666666
0.5136121511459351,0.6527805328369141,0.7166674137115479,0.5714285714285714,0.3888888888888889
0.609401285648346,0.7030152678489685,0.7806416153907776,0.3333333333333333,0.25
1.9337637424468994,1.03532075881958,1.3905982971191406,0.5,0.05555555555555555
0.35141122341156006,0.5839696526527405,0.5927994847297668,0.5,0.25
0.2814672589302063,0.5257316827774048,0.5305348634719849,0.6428571428571428,0.5833333333333334
0.29721689224243164,0.5344834923744202,0.5451760292053223,0.5714285714285714,0.5714285714285714
1.8030118942260742,1.0543206930160522,1.34276282787323,0.25,0.06666666666666667
1.632675290107727,0.8990870714187622,1.2777618169784546,0.5,0.14285714285714285
0.9900123476982117,0.7874629497528076,0.9949936270713806,0.3666666666666667,0.27777777777777773
1.7238887548446655,0.8724863529205322,1.312969446182251,0.5833333333333334,0.4444444444444444
0.30385512113571167,0.54256671667099,0.5512305498123169,0.5,0.25
0.31810271739959717,0.5606562495231628,0.564005970954895,0.375,0.21428571428571427
0.29726865887641907,0.5371550917625427,0.5452234745025635,0.6428571428571428,0.5833333333333334
2.419405460357666,1.1130518913269043,1.5554437637329102,0.5714285714285714,0.3
1.1341774463653564,0.8345879316329956,1.0649776458740234,0.43333333333333335,0.25
0.2891978621482849,0.5220829248428345,0.5377712249755859,0.7,0.75
0.29818230867385864,0.5132105946540833,0.5460607409477234,0.6428571428571428,0.5833333333333334
0.25747138261795044,0.4968160390853882,0.5074163675308228,0.5,0.375
0.46373873949050903,0.6089385151863098,0.6809836626052856,0.5333333333333333,0.38888888888888884
2.1074814796447754,1.0291798114776611,1.4517167806625366,0.1,0.08333333333333333
3.08369779586792,1.2282798290252686,1.7560460567474365,0.5,0.16666666666666666
0.7674573659896851,0.7753291130065918,0.8760464191436768,0.14285714285714285,0.2222222222222222
0.9392058849334717,0.7256898880004883,0.9691263437271118,0.5833333333333334,0.4444444444444444
0.9785760641098022,0.7618118524551392,0.9892300367355347,0.5,0.14285714285714285
0.47702139616012573,0.5981219410896301,0.6906673312187195,0.5,0.21428571428571427
1.3959856033325195,0.7488018274307251,1.181518316268921,0.8,0.5833333333333334
1.6689330339431763,0.8919854760169983,1.2918719053268433,0.0,0.0
0.3289547860622406,0.5693129301071167,0.5735458135604858,0.5714285714285714,0.5714285714285714
0.2332482784986496,0.4729682207107544,0.4829578399658203,0.7142857142857143,0.6
1.6605030298233032,0.832577109336853,1.2886050939559937,0.375,0.16666666666666666
0.39450544118881226,0.5675853490829468,0.6280966997146606,0.6666666666666666,0.4666666666666666
1.1566814184188843,0.8395248055458069,1.075491189956665,0.07142857142857142,0.3333333333333333
0.525549590587616,0.6699092984199524,0.724947988986969,0.5,0.07142857142857142
0.48134320974349976,0.6226612329483032,0.693789005279541,0.6,0.5
0.4708460569381714,0.5849465131759644,0.6861822605133057,0.5833333333333334,0.4444444444444444
1.9443182945251465,1.005584716796875,1.394388198852539,0.5714285714285714,0.3
0.20840653777122498,0.4337049722671509,0.4565156400203705,0.8,0.8
0.4683966040611267,0.649284839630127,0.6843950748443604,0.125,0.3333333333333333
0.6903170347213745,0.7370486855506897,0.8308532238006592,0.5,0.16666666666666666
1.6451776027679443,0.982117772102356,1.2826447486877441,0.6428571428571428,0.4166666666666667
0.3104426860809326,0.5441871881484985,0.5571738481521606,0.43333333333333335,0.41666666666666663
0.5092077851295471,0.6404890418052673,0.7135879397392273,0.5,0.21428571428571427
0.17859986424446106,0.40390175580978394,0.4226107597351074,0.75,0.8333333333333333
1.6323801279067993,0.8639874458312988,1.2776463031768799,0.43333333333333335,0.3
2.283435344696045,1.0363738536834717,1.5111039876937866,0.375,0.16666666666666666
0.22163662314414978,0.42730820178985596,0.470782995223999,0.6,0.7142857142857143
0.9338662028312683,0.7108730673789978,0.9663675427436829,0.6,0.5
1.9853858947753906,1.0705125331878662,1.4090372323989868,0.0,0.0
0.2203432023525238,0.4508180022239685,0.4694072902202606,0.625,0.7857142857142857
0.2787085771560669,0.5019049048423767,0.5279285907745361,0.3333333333333333,0.3333333333333333
2.134526252746582,1.128125786781311,1.4610017538070679,0.125,0.25
0.29985710978507996,0.5453733205795288,0.5475921034812927,0.125,0.5
0.2818778157234192,0.520891547203064,0.5309216380119324,0.3333333333333333,0.14285714285714285
0.5137712955474854,0.6233730316162109,0.7167783975601196,0.41666666666666663,0.39999999999999997
0.32221513986587524,0.5422998070716858,0.567639946937561,0.125,0.5
1.9253696203231812,0.9740751385688782,1.387576937675476,0.3333333333333333,0.1
1.1374293565750122,0.8135371208190918,1.0665032863616943,0.5833333333333334,0.35
0.45499372482299805,0.5848961472511292,0.6745322346687317,0.625,0.5555555555555555
0.5019513368606567,0.6065956354141235,0.7084852457046509,0.6428571428571428,0.39999999999999997
1.3177820444107056,0.9412967562675476,1.147946834564209,0.0,0.0
0.48742949962615967,0.6197359561920166,0.6981615424156189,0.5714285714285714,0.3888888888888889
0.8666602373123169,0.8446395993232727,0.930945873260498,0.5714285714285714,0.4166666666666667
2.0368409156799316,1.0216596126556396,1.4271793365478516,0.25,0.1
0.36904802918434143,0.604852020740509,0.6074932217597961,0.5,0.125
1.4106518030166626,0.9423509240150452,1.1877086162567139,0.26666666666666666,0.3
0.4726492464542389,0.6037813425064087,0.6874949336051941,0.5,0.14285714285714285
1.9194364547729492,0.9474570155143738,1.385437250137329,0.5,0.3125
1.7528709173202515,0.9406316876411438,1.323960304260254,0.5833333333333334,0.35
0.2807885408401489,0.525126039981842,0.5298948287963867,0.6428571428571428,0.5833333333333334
0.6778687238693237,0.7115357518196106,0.8233278393745422,0.43333333333333335,0.4666666666666666
0.4602827727794647,0.6000884175300598,0.6784414052963257,0.5833333333333334,0.4444444444444444
0.40878918766975403,0.5365988612174988,0.6393662095069885,0.6666666666666666,0.4666666666666666
2.037075996398926,0.9514632821083069,1.4272617101669312,0.41666666666666663,0.3125
0.22796790301799774,0.4684596657752991,0.4774598479270935,0.75,0.7
1.2977051734924316,0.9001378417015076,1.139168620109558,0.25,0.05555555555555555
0.3096194267272949,0.5529509782791138,0.5564345717430115,0.5,0.125
1.6293286085128784,0.8469254970550537,1.276451587677002,0.5833333333333334,0.4444444444444444
1.8389110565185547,1.0776910781860352,1.3560645580291748,0.5833333333333334,0.375
1.3131799697875977,0.9051895141601562,1.1459406614303589,0.26666666666666666,0.3
1.471004605293274,0.8509528636932373,1.212849736213684,0.3333333333333333,0.2333333333333333
1.0040712356567383,0.7965282797813416,1.0020335912704468,0.5,0.14285714285714285
0.529579758644104,0.6959162354469299,0.7277222871780396,0.0,0.0
0.2583979368209839,0.4885917901992798,0.5083285570144653,0.5833333333333334,0.6428571428571428
0.2615157663822174,0.49394381046295166,0.5113860964775085,0.43333333333333335,0.41666666666666663
3.3706274032592773,1.3120825290679932,1.83592689037323,0.3333333333333333,0.13333333333333333
0.41670945286750793,0.5644619464874268,0.6455303430557251,0.5,0.2857142857142857
0.9934381246566772,0.7511654496192932,0.9967136383056641,0.5833333333333334,0.4444444444444444
0.26783865690231323,0.4730231761932373,0.5175313353538513,0.7,0.75
0.9711709022521973,0.7619287371635437,0.985480010509491,0.5,0.21428571428571427
1.8541810512542725,0.8426981568336487,1.3616831302642822,0.625,0.5333333333333333
0.37032729387283325,0.60093092918396,0.6085452437400818,0.0,0.0
0.2911768853664398,0.5304614901542664,0.5396080613136292,0.5833333333333334,0.6428571428571428
0.39752018451690674,0.5891202688217163,0.6304920315742493,0.21428571428571427,0.375
0.353181391954422,0.5852128863334656,0.5942906737327576,0.3333333333333333,0.3333333333333333
0.3746698498725891,0.5886486172676086,0.6121028065681458,0.5,0.125
0.2803915739059448,0.5031266808509827,0.5295201539993286,0.6428571428571428,0.5833333333333334
1.1232222318649292,0.864693820476532,1.0598218441009521,0.25,0.25
1.0912549495697021,0.8241025805473328,1.0446314811706543,0.6428571428571428,0.39999999999999997
0.27457547187805176,0.509131133556366,0.5239995121955872,0.3333333333333333,0.3333333333333333
1.6228117942810059,0.8299384713172913,1.273896336555481,0.5,0.2857142857142857
0.2857593894004822,0.5270211696624756,0.5345646739006042,0.5,0.375
0.24417701363563538,0.4827922582626343,0.49414271116256714,0.75,0.7
1.74477219581604,0.9354923963546753,1.3208982944488525,0.0,0.0
0.699315071105957,0.7324582934379578,0.8362506031990051,0.41666666666666663,0.3333333333333333
0.3283763527870178,0.5718065500259399,0.5730413198471069,0.0,0.0
0.9776448607444763,0.7817955613136292,0.9887592792510986,0.5,0.14285714285714285
3.377673625946045,1.442434549331665,1.8378448486328125,0.3333333333333333,0.25
1.0012660026550293,0.741293728351593,1.0006327629089355,0.7142857142857143,0.4166666666666667
1.818361520767212,0.9465723633766174,1.348466396331787,0.5833333333333334,0.35
0.5194571614265442,0.6392773985862732,0.7207337617874146,0.25,0.3333333333333333
1.923852801322937,1.0278263092041016,1.3870302438735962,0.0,0.0
0.964505672454834,0.7579032182693481,0.9820924997329712,0.5833333333333334,0.4444444444444444
0.19865240156650543,0.41691654920578003,0.4457044005393982,0.6,0.7142857142857143
1.897474765777588,0.9843629002571106,1.377488613128662,0.43333333333333335,0.25
0.5497997999191284,0.644123375415802,0.7414848804473877,0.43333333333333335,0.4444444444444444
0.7148141860961914,0.7403326630592346,0.8454668521881104,0.375,0.19999999999999998
2.339810371398926,1.0818723440170288,1.5296438932418823,0.5833333333333334,0.35
0.5036540031433105,0.654148519039154,0.7096858620643616,0.5,0.07142857142857142
1.0657817125320435,0.836688756942749,1.0323669910430908,0.5,0.07142857142857142
0.4480437636375427,0.6032713055610657,0.6693606972694397,0.5,0.3666666666666667
0.2857321500778198,0.5231181383132935,0.5345392227172852,0.5333333333333333,0.5333333333333333
0.24636700749397278,0.46655404567718506,0.49635371565818787,0.75,0.7
1.657914400100708,0.8715586066246033,1.2876002788543701,0.6428571428571428,0.39999999999999997
0.3132771849632263,0.5252518057823181,0.5597116947174072,0.6,0.7142857142857143
0.21375294029712677,0.43561482429504395,0.46233421564102173,0.625,0.7857142857142857
2.223369598388672,1.1105024814605713,1.4910967350006104,0.3333333333333333,0.3125
0.36290767788887024,0.5713114738464355,0.6024181842803955,0.5,0.375
0.24870772659778595,0.45224106311798096,0.49870604276657104,0.41666666666666663,0.43333333333333335
1.6020973920822144,0.906318724155426,1.265739917755127,0.0,0.0
2.4261887073516846,1.1669859886169434,1.5576227903366089,0.5833333333333334,0.35
0.37651440501213074,0.5938849449157715,0.6136077046394348,0.3666666666666667,0.375
0.21884256601333618,0.4536510109901428,0.4678061306476593,0.75,0.7
2.6897637844085693,1.2276215553283691,1.640049934387207,0.0,0.0
0.4748525321483612,0.6142294406890869,0.6890954375267029,0.6,0.5
0.45640280842781067,0.5979045629501343,0.6755759119987488,0.6666666666666666,0.4666666666666666
0.4927080571651459,0.6035143733024597,0.7019316554069519,0.5,0.2857142857142857
0.32044461369514465,0.5532590746879578,0.566078245639801,0.25,0.07142857142857142
1.9263490438461304,1.0086697340011597,1.3879297971725464,0.5,0.5
0.4636988043785095,0.6329973936080933,0.6809543371200562,0.07142857142857142,0.16666666666666666
0.18145209550857544,0.3707217574119568,0.42597195506095886,0.5,0.625
0.2626709043979645,0.5011492371559143,0.5125142931938171,0.43333333333333335,0.41666666666666663
0.4389503002166748,0.5650556087493896,0.6625332236289978,0.5,0.2857142857142857
2.941615581512451,1.264472246170044,1.715113878250122,0.0,0.0
0.9867371320724487,0.7691254615783691,0.9933464527130127,0.3333333333333333,0.2333333333333333
0.4656485319137573,0.6268399357795715,0.6823844313621521,0.6666666666666666,0.4666666666666666
1.6113698482513428,0.8577588796615601,1.2693973779678345,0.43333333333333335,0.3
0.468125581741333,0.6111125349998474,0.6841970086097717,0.6,0.5
0.21594840288162231,0.4394146800041199,0.4647024869918823,0.3666666666666667,0.375
1.6587214469909668,0.8766049742698669,1.2879135608673096,0.375,0.3333333333333333
0.298854261636734,0.5377194285392761,0.5466756224632263,0.6666666666666666,0.6666666666666666
1.165438175201416,0.8910650610923767,1.0795546770095825,0.5714285714285714,0.3
0.5046803951263428,0.6176451444625854,0.710408627986908,0.5,0.14285714285714285
1.8049646615982056,1.0276371240615845,1.3434897661209106,0.3,0.19999999999999998
0.3112542927265167,0.5487445592880249,0.5579016804695129,0.41666666666666663,0.43333333333333335
2.923621892929077,1.1609174013137817,1.7098602056503296,0.5833333333333334,0.4666666666666666
1.7743643522262573,0.9258249998092651,1.3320527076721191,0.3333333333333333,0.1111111111111111
0.2848266363143921,0.5041795372962952,0.5336915254592896,0.5,0.5
0.49794819951057434,0.6341448426246643,0.7056544423103333,0.5,0.14285714285714285
0.4447115659713745,0.5485856533050537,0.6668669581413269,0.5,0.3611111111111111
0.4695165157318115,0.6101050972938538,0.6852127313613892,0.5,0.21428571428571427
1.7146716117858887,0.824553370475769,1.3094546794891357,0.5333333333333333,0.4666666666666666
0.4818120002746582,0.6039425134658813,0.6941267848014832,0.5833333333333334,0.4444444444444444
1.7476398944854736,0.9254053831100464,1.3219833374023438,0.5714285714285714,0.3888888888888889
0.8390313386917114,0.8267620801925659,0.9159865379333496,0.0,0.0
0.2515687346458435,0.49070578813552856,0.5015662908554077,0.6666666666666666,0.6666666666666666
0.28802335262298584,0.5218960046768188,0.5366780757904053,0.5,0.375
0.7770174741744995,0.7820889949798584,0.8814859390258789,0.07142857142857142,0.3333333333333333
3.0644328594207764,1.3520147800445557,1.7505521774291992,0.125,0.25
0.6207801699638367,0.7319877743721008,0.7878960371017456,0.0,0.0
0.31145212054252625,0.5518690347671509,0.558078944683075,0.5714285714285714,0.5714285714285714
1.6320780515670776,0.822625994682312,1.2775280475616455,0.5833333333333334,0.4444444444444444
2.582256317138672,1.2412488460540771,1.6069400310516357,0.0,0.0
1.2582533359527588,0.8797788023948669,1.1217188835144043,0.26666666666666666,0.1875
1.7358176708221436,0.9116324186325073,1.3175042867660522,0.5,0.07142857142857142
0.27713900804519653,0.521396815776825,0.5264399647712708,0.5714285714285714,0.5714285714285714
2.3469362258911133,1.2293707132339478,1.5319713354110718,0.0,0.0
0.3290747404098511,0.569308340549469,0.5736503601074219,0.3333333333333333,0.3333333333333333
2.4829065799713135,1.150589942932129,1.5757241249084473,0.3333333333333333,0.1111111111111111
1.4591469764709473,0.9897774457931519,1.207951545715332,0.26666666666666666,0.20833333333333331
2.095611810684204,0.9958656430244446,1.4476227760314941,0.625,0.5
1.032994270324707,0.7938742637634277,1.016363263130188,0.5,0.07142857142857142
0.3227570652961731,0.5667503476142883,0.5681171417236328,0.5,0.125
2.4920802116394043,1.1527581214904785,1.5786323547363281,0.25,0.05555555555555555
0.44494301080703735,0.6122282147407532,0.6670404672622681,0.25,0.3333333333333333
1.8409273624420166,1.06978178024292,1.356807827949524,0.3333333333333333,0.16666666666666666
0.3286818265914917,0.5698768496513367,0.5733078122138977,0.5,0.125
0.4344577193260193,0.5528035163879395,0.6591340899467468,0.6,0.5
1.7305184602737427,0.8746668100357056,1.3154916763305664,0.5833333333333334,0.4444444444444444
0.5372111797332764,0.6615424752235413,0.7329469323158264,0.5,0.07142857142857142
0.9406684637069702,0.8471411466598511,0.9698806405067444,0.3333333333333333,0.27777777777777773
1.4962632656097412,0.990138053894043,1.2232184410095215,0.3333333333333333,0.3125
0.46779030561447144,0.5918132066726685,0.6839519739151001,0.5,0.2857142857142857
0.3484061062335968,0.5885332822799683,0.5902593731880188,0.5,0.125
1.8405146598815918,0.924501359462738,1.3566557168960571,0.625,0.25
0.6003968119621277,0.6785930395126343,0.7748527526855469,0.26666666666666666,0.2333333333333333
1.7178174257278442,0.9015136957168579,1.3106553554534912,0.125,0.3333333333333333
1.5062317848205566,1.0257115364074707,1.2272863388061523,0.16666666666666666,0.0625
1.57286536693573,0.8775801658630371,1.2541393041610718,0.5,0.07142857142857142
1.7895275354385376,0.9099598526954651,1.337732195854187,0.5833333333333334,0.4444444444444444
0.2919149696826935,0.5226055979728699,0.5402915477752686,0.5833333333333334,0.6428571428571428
0.2734372019767761,0.5144838094711304,0.5229122042655945,0.25,0.16666666666666666
0.5405268669128418,0.6770465970039368,0.735205352306366,0.6428571428571428,0.39999999999999997
0.273179292678833,0.5124468803405762,0.5226655602455139,0.26666666666666666,0.26666666666666666
0.9336774945259094,0.7162994146347046,0.9662699103355408,0.43333333333333335,0.3
1.6588267087936401,0.8428150415420532,1.2879544496536255,0.6428571428571428,0.39999999999999997
1.3150701522827148,0.8100655674934387,1.146765112876892,0.5,0.14285714285714285
0.5123269557952881,0.649129331111908,0.7157701849937439,0.5714285714285714,0.3888888888888889
1.0133601427078247,0.6820489168167114,1.0066579580307007,0.6666666666666667,0.6111111111111112
2.0269935131073,1.0828237533569336,1.4237252473831177,0.125,0.25
0.48635485768318176,0.6040058135986328,0.6973914504051208,0.5714285714285714,0.3888888888888889
2.6146230697631836,1.1701633930206299,1.6169795989990234,0.375,0.16666666666666666
0.2585781216621399,0.4894897937774658,0.5085057616233826,0.6666666666666666,0.6666666666666666
2.463383674621582,1.3225067853927612,1.5695170164108276,0.25,0.08333333333333333
0.3290066719055176,0.5730280876159668,0.5735910534858704,0.0,0.0
1.6885631084442139,0.7875087857246399,1.2994471788406372,0.6333333333333333,0.5
1.5246987342834473,0.8696927428245544,1.234786868095398,0.43333333333333335,0.3
0.5505869388580322,0.6496551036834717,0.7420154809951782,0.43333333333333335,0.3333333333333333
1.7362207174301147,0.8440259695053101,1.317657232284546,0.5666666666666667,0.5555555555555555
1.7398406267166138,0.8660125136375427,1.3190301656723022,0.5833333333333334,0.4444444444444444
0.24001464247703552,0.4618412256240845,0.48991289734840393,0.6,0.7142857142857143
0.3039644956588745,0.5476893186569214,0.5513297319412231,0.5,0.25
1.7591801881790161,0.9410474300384521,1.326340913772583,0.25,0.05555555555555555
1.7221627235412598,0.9127615690231323,1.3123120069503784,0.25,0.05555555555555555
0.4979267120361328,0.6381456255912781,0.7056392431259155,0.5833333333333334,0.4444444444444444
0.5132322907447815,0.6482908129692078,0.7164023518562317,0.6428571428571428,0.39999999999999997
0.5419880747795105,0.6815343499183655,0.736198365688324,0.125,0.3333333333333333
1.0413981676101685,0.8066039085388184,1.02048921585083,0.5,0.07142857142857142
0.8417789936065674,0.8220823407173157,0.9174851179122925,0.0,0.0
0.2856481373310089,0.5295232534408569,0.5344606041908264,0.5714285714285714,0.5714285714285714
1.203682541847229,0.8254906535148621,1.097124695777893,0.5333333333333333,0.375
0.18564878404140472,0.4165540933609009,0.43086978793144226,0.75,0.8333333333333333
1.0509929656982422,0.8314570188522339,1.0251795053482056,0.5714285714285714,0.3
2.007279634475708,1.0341386795043945,1.4167850017547607,0.5,0.05555555555555555
0.5294934511184692,0.6648947596549988,0.727662980556488,0.375,0.16666666666666666
1.6657137870788574,0.85468989610672,1.2906253337860107,0.43333333333333335,0.3
3.4048094749450684,1.3320491313934326,1.8452125787734985,0.41666666666666663,0.3333333333333333
1.7304353713989258,0.8969934582710266,1.3154600858688354,0.5714285714285714,0.3888888888888889
0.23703333735466003,0.4621204733848572,0.4868606925010681,0.5833333333333334,0.6428571428571428
0.20121313631534576,0.4216412305831909,0.44856786727905273,0.75,0.8333333333333333
0.6092090010643005,0.6710301041603088,0.7805184125900269,0.14285714285714285,0.3333333333333333
0.8870302438735962,0.7368361353874207,0.9418228268623352,0.5833333333333334,0.4444444444444444
0.2832181453704834,0.5263851284980774,0.5321824550628662,0.6428571428571428,0.5833333333333334
0.31638628244400024,0.5508528351783752,0.5624822378158569,0.5714285714285714,0.5714285714285714
0.4393180012702942,0.6008506417274475,0.6628106832504272,0.5714285714285714,0.3888888888888889
0.47360095381736755,0.6307595372200012,0.6881867051124573,0.25,0.05555555555555555
0.2564006745815277,0.4933381676673889,0.5063602328300476,0.5,0.5
0.5043703317642212,0.6318808794021606,0.7101903557777405,0.6428571428571428,0.39999999999999997
1.2046637535095215,0.9389070272445679,1.0975717306137085,0.125,0.25
0.6126481890678406,0.7107045650482178,0.7827184796333313,0.25,0.3333333333333333
0.6616405248641968,0.7201717495918274,0.8134129047393799,0.25,0.07142857142857142
1.7177459001541138,0.9000178575515747,1.310628056526184,0.5714285714285714,0.3888888888888889
0.38396674394607544,0.6172218918800354,0.6196504831314087,0.0,0.0
2.316589117050171,1.1059162616729736,1.5220345258712769,0.3333333333333333,0.1875
0.24585378170013428,0.48293036222457886,0.49583643674850464,0.6,0.7142857142857143
0.4867217242717743,0.635680079460144,0.6976544260978699,0.5714285714285714,0.3888888888888889
0.9941843748092651,0.7201074957847595,0.9970879554748535,0.5,0.5
0.29667723178863525,0.5399559140205383,0.5446808338165283,0.5714285714285714,0.5714285714285714
1.8894200325012207,0.9582921862602234,1.3745617866516113,0.5,0.1111111111111111
0.9925375580787659,0.7571221590042114,0.9962617754936218,0.5714285714285714,0.3888888888888889
0.2650732398033142,0.503136157989502,0.5148526430130005,0.5,0.25
0.31974998116493225,0.5622551441192627,0.5654643774032593,0.5,0.125
0.7427183389663696,0.7602348923683167,0.861811101436615,0.14285714285714285,0.3333333333333333
2.164849281311035,1.080235242843628,1.47134268283844,0.0,0.0
0.2688443660736084,0.4980143904685974,0.5185020565986633,0.5833333333333334,0.6428571428571428
0.9546252489089966,0.7452090382575989,0.9770492315292358,0.5714285714285714,0.3888888888888889
0.3171709179878235,0.5062292814254761,0.5631793141365051,0.5,0.375
0.3497035503387451,0.5894429683685303,0.5913573503494263,0.0,0.0
0.41910141706466675,0.627134382724762,0.6473804116249084,0.5,0.125
1.8418490886688232,0.9019772410392761,1.357147455215454,0.43333333333333335,0.4444444444444444
0.2575054168701172,0.4818974733352661,0.5074499249458313,0.5833333333333334,0.6428571428571428
0.5077749490737915,0.6622762084007263,0.7125833034515381,0.125,0.3333333333333333
0.59034264087677,0.717721700668335,0.768337607383728,0.5,0.07142857142857142
2.3728175163269043,1.1277164220809937,1.5403952598571777,0.5,0.1111111111111111
0.3205982744693756,0.5395070314407349,0.5662139654159546,0.5833333333333334,0.6428571428571428
0.5732247829437256,0.6849752068519592,0.7571160793304443,0.26666666666666666,0.2333333333333333
0.2771797776222229,0.5110373497009277,0.52647864818573,0.5833333333333334,0.6428571428571428
0.35300183296203613,0.5807466506958008,0.594139575958252,0.25,0.5
0.37275898456573486,0.607822597026825,0.6105399131774902,0.0,0.0
0.2723156809806824,0.5148814916610718,0.5218387246131897,0.5833333333333334,0.6428571428571428
2.842015266418457,1.2231369018554688,1.6858277320861816,0.375,0.15
0.7826097011566162,0.7868911027908325,0.884652316570282,0.3333333333333333,0.16666666666666666
1.8770232200622559,1.1187249422073364,1.3700449466705322,0.5,0.06666666666666667
1.6647685766220093,0.8493732213973999,1.2902591228485107,0.625,0.5555555555555555
0.32252639532089233,0.565410852432251,0.5679140686988831,0.5,0.125
0.23741444945335388,0.4731972813606262,0.4872519373893738,0.5,0.5
