mse,mae,rmse,precision,recall,diversity,novelty
0.8006938695907593,0.6382957100868225,0.8948149681091309,0.5037735849056604,0.2290322580645161,0.29306121502341864,0.05633660778403282
1.025960087776184,0.6823397874832153,1.0128968954086304,0.5256693687054778,0.25834175935288173,0.1105620020519209,0.09745919145643711
0.8314377665519714,0.6629891395568848,0.9118321537971497,0.4584924879042526,0.2119047619047619,0.25325131138304025,0.07899435982108116
1.0434973239898682,0.7451070547103882,1.0215171575546265,0.47849462365591394,0.24886363636363634,0.183846798106724,0.06823834590613842
0.7327638864517212,0.6099212169647217,0.8560162782669067,0.538481744155503,0.2708333333333333,0.2741379141620789,0.03834598511457443
0.93772953748703,0.7005242109298706,0.9683643579483032,0.30872011251758086,0.23204868154158217,0.18022198258523348,0.12791790440678596
1.071195125579834,0.7464420795440674,1.0349855422973633,0.2638184584178499,0.26260162601626014,0.08071752359393802,0.13786027021706104
0.9872728586196899,0.7259593605995178,0.9936161041259766,0.32314952806756087,0.24092253104671793,0.18060273223933865,0.035152509808540344
0.8399502038955688,0.6825155019760132,0.9164879322052002,0.3107612860236549,0.20085470085470086,0.19094366712650213,0.02740851789712906
0.731882631778717,0.6309964656829834,0.8555014133453369,0.3202020202020202,0.2196491228070175,0.24794151979192702,0.0021721795201301575
0.7403215169906616,0.6402986645698547,0.8604193925857544,0.3618693134822167,0.2515810276679842,0.2236000388503785,0.035626884549856186
1.0483205318450928,0.7331293225288391,1.0238752365112305,0.2922008547008547,0.19954545454545453,0.0927006444009778,0.13050449453294277
0.9998196363449097,0.6998264193534851,0.9999098181724548,0.49710691823899367,0.23720930232558138,0.13894874069516783,0.09265396744012833
0.8719273805618286,0.7204896211624146,0.9337705373764038,0.28459595959595957,0.19590909090909092,0.2730517628686674,0.01980546861886978
1.0793427228927612,0.7241183519363403,1.0389142036437988,0.44716981132075473,0.19298245614035087,0.10599547582866942,0.03143733739852905
1.1099581718444824,0.759001612663269,1.0535454750061035,0.46377358490566034,0.22646153846153844,0.09594122482417955,0.22382256761193275
0.6962409019470215,0.6022250652313232,0.8344104886054993,0.49759036144578317,0.22687312687312686,0.24929165869691716,0.03556389547884464
0.8700311779975891,0.6875098347663879,0.932754635810852,0.4822608270124786,0.2294275013376137,0.2259235663141992,0.0009179729968309402
0.943083643913269,0.654752254486084,0.9711248874664307,0.5813068042250061,0.27380952380952384,0.13715440261759615,0.06598234176635742
0.805696427822113,0.6534929275512695,0.8976058959960938,0.36071428571428577,0.2450980392156863,0.22062602463832537,0.08155833929777145
0.8282078504562378,0.6578822731971741,0.9100592732429504,0.44888663967611336,0.2058673469387755,0.29542916317308787,0.06814330071210861
1.1839463710784912,0.7435939311981201,1.0880929231643677,0.3193939393939394,0.23404255319148937,0.0548600381368084,0.08117899298667908
0.7278422117233276,0.5887894630432129,0.8531367182731628,0.5594448538442643,0.27694117647058825,0.27708603354357897,0.12250186130404472
0.8813170194625854,0.6602639555931091,0.9387848377227783,0.7015658837248043,0.29330706075533663,0.18783704819761415,0.04669514670968056
0.6279181241989136,0.5862259864807129,0.7924128770828247,0.5125,0.22049689440993786,0.2844935867997824,0.05171639285981655
1.151312232017517,0.7462279200553894,1.072992205619812,0.3273202614379085,0.23176470588235293,0.06398850355508012,0.11976761743426323
0.9327808618545532,0.6599104404449463,0.9658058285713196,0.4299872704128023,0.23657303370786514,0.0785843365987079,0.11143700778484344
0.801446795463562,0.6696044206619263,0.8952355980873108,0.31742462102282193,0.21359550561797752,0.21721235494936275,0.016446011140942574
0.7003128528594971,0.6350142955780029,0.8368469476699829,0.4781746031746032,0.22397372742200328,0.3301083994566003,0.0031614042818546295
1.2938358783721924,0.7832531332969666,1.1374690532684326,0.46230158730158727,0.23095238095238094,-0.008092669818692277,0.22451251931488514
0.8950673341751099,0.6627898216247559,0.9460800290107727,0.3203842940685046,0.2261422787738577,0.22008810964599512,0.015087781473994255
0.6779731512069702,0.6042749881744385,0.8233912587165833,0.3762852404643449,0.2609929078014185,0.3113922067056559,0.09904220886528492
1.0689077377319336,0.7430788278579712,1.0338799953460693,0.4921875,0.23473895582329316,0.1330358657948858,0.1285997461527586
0.6850264072418213,0.6063209176063538,0.827663242816925,0.5277167277167277,0.2463286004056795,0.29237316077803843,0.031035352498292923
0.8484916687011719,0.6671011447906494,0.9211360812187195,0.4791666666666667,0.2138157894736842,0.2012337075137437,0.003512432798743248
0.8617857694625854,0.6382903456687927,0.9283242225646973,0.5202564102564102,0.24333333333333335,0.18099831907787944,0.015108786523342133
1.0190277099609375,0.7345259189605713,1.0094690322875977,0.3333333333333333,0.23840579710144932,0.16454422083351716,0.037280404940247536
0.8413035273551941,0.6468138694763184,0.9172260165214539,0.49901477832512314,0.2229166666666667,0.1922821201809256,0.0192849300801754
1.0766818523406982,0.733983039855957,1.0376328229904175,0.49509803921568624,0.24072398190045252,0.12837305479421002,0.05646572448313236
0.7488625049591064,0.6185262203216553,0.8653684258460999,0.5387421383647799,0.25580506450071666,0.2526116524443054,0.01834995299577713
0.9457402229309082,0.6814191937446594,0.9724917411804199,0.5135467980295566,0.25517970401691337,0.1655398389798871,0.09568431414663792
0.8650339841842651,0.6927343010902405,0.9300720691680908,0.3186177248677249,0.22363636363636363,0.21456918035631478,0.03910074941813946
0.7969733476638794,0.6506032943725586,0.892733633518219,0.4518572825024438,0.19706888128969222,0.22009453322731165,0.01738259196281433
0.8139324188232422,0.661510705947876,0.9021819829940796,0.31670843776106933,0.20321739130434785,0.24440260635887912,0.045473506674170494
1.1113193035125732,0.7530540823936462,1.0541912317276,0.4565323565323566,0.21904761904761907,0.11421913151872287,0.1356944516301155
0.6808621883392334,0.6169397234916687,0.8251438140869141,0.3396990740740741,0.23507246376811594,0.32274693005098143,0.05675516091287136
0.9057201743125916,0.6917709112167358,0.9516932964324951,0.3046955624355005,0.190153452685422,0.14711895153257382,0.03043007291853428
0.6874707937240601,0.594872236251831,0.8291385769844055,0.5382389937106918,0.2833333333333333,0.3110425615835798,0.12265840545296669
0.8580690622329712,0.686105489730835,0.9263201951980591,0.3100909842845327,0.21177394034536895,0.25069470464700205,0.08875731937587261
0.920895516872406,0.6881246566772461,0.9596329927444458,0.48452468680913785,0.2213483146067416,0.19600277314899128,0.020082753151655197
0.8252442479133606,0.6428861618041992,0.9084295630455017,0.32679914070891514,0.222020202020202,0.24096130073070232,0.006927743554115295
0.8959958553314209,0.6284680962562561,0.9465705752372742,0.5520833333333334,0.2647256438969765,0.10613072478289653,0.04225313849747181
0.9163777828216553,0.6651663780212402,0.9572761654853821,0.33200861069713533,0.23546391752577317,0.18500449135186547,0.03438710793852806
0.8590753078460693,0.6535625457763672,0.9268631339073181,0.5117907148120855,0.2370051635111876,0.1670637856193068,0.08293998055160046
0.6544516086578369,0.5740282535552979,0.8089818358421326,0.387040887040887,0.2793684210526316,0.30871199572708286,0.1503140851855278
0.6163698434829712,0.6037249565124512,0.7850922346115112,0.3734660033167496,0.26259689922480617,0.33236372099165645,0.023112962022423744
0.6255921721458435,0.6169493198394775,0.7909438610076904,0.5131868131868131,0.2568707482993197,0.3850750148236989,0.13447953574359417
0.689140796661377,0.6026095151901245,0.830145001411438,0.3717264174930079,0.2832151300236407,0.24122150154414013,0.04175772704184055
1.0988765954971313,0.7253811359405518,1.0482732057571411,0.3616211745244004,0.2959595959595959,0.08049123498338884,0.10439784824848175
0.5738750100135803,0.5799106359481812,0.7575454115867615,0.24589201877934272,0.20958832725377802,0.32193498706941404,0.1872362568974495
1.1040058135986328,0.7414624691009521,1.0507166385650635,0.2934199134199134,0.1962121212121212,0.07304585759881,0.08971209451556206
0.9298757910728455,0.6668232083320618,0.9643006920814514,0.37183409824919256,0.2733333333333333,0.19410089586029444,0.02328378986567259
1.2209628820419312,0.8159247636795044,1.1049718856811523,0.3001198424927239,0.21833508956796627,0.08297869892271148,0.2534089405089617
0.6572643518447876,0.584016740322113,0.8107184171676636,0.5337484433374844,0.24783505154639177,0.27656559069644715,0.07738151773810387
1.1540465354919434,0.7492525577545166,1.074265480041504,0.4652777777777778,0.22888888888888886,0.0435962139335474,0.1550048030912876
0.6512831449508667,0.6052535772323608,0.8070211410522461,0.510958904109589,0.23903225806451617,0.3023048640171633,0.06057731434702873
1.0694496631622314,0.7332590818405151,1.034142017364502,0.28831321260898723,0.19264705882352942,0.15302549021996814,0.10585559345781803
0.8335744142532349,0.6528699994087219,0.9130030274391174,0.4984952120383037,0.22339901477832513,0.20789532099406927,0.03265296667814255
0.9488248825073242,0.6789315938949585,0.974076509475708,0.34641012826919876,0.24842105263157893,0.14744225166365976,0.010172408074140549
0.6621490716934204,0.609017014503479,0.8137254118919373,0.35437625754527163,0.24785214785214787,0.32402302857148,0.058236004784703255
0.8829206228256226,0.6754472255706787,0.9396385550498962,0.3288220551378446,0.2155701754385965,0.21672862930511771,0.05688353255391121
1.0403298139572144,0.7319844365119934,1.019965648651123,0.6652542372881356,0.2633170731707317,0.1410962185036596,0.10372071899473667
0.9336917400360107,0.6683083772659302,0.9662771821022034,0.5283938172043011,0.286231884057971,0.18067182903487433,0.015508351847529411
0.6661592721939087,0.6070531010627747,0.8161858320236206,0.5325024437927663,0.2426067415730337,0.30170280623350276,0.03145649656653404
0.7752763032913208,0.6415927410125732,0.8804977536201477,0.36765325912808833,0.2720996038483305,0.29993196689378554,0.053301965817809105
0.8603593707084656,0.6542431116104126,0.9275556206703186,0.35285809238949817,0.2649319929036073,0.23499095059398845,0.04316156357526779
1.0078566074371338,0.6798502206802368,1.0039206743240356,0.35563380281690143,0.26374331550802144,0.09031897081541918,0.12898778542876244
0.8219196796417236,0.6496639251708984,0.9065978527069092,0.48025641025641025,0.2128146453089245,0.1526418048083814,0.03831847198307514
0.9289999008178711,0.6957154273986816,0.9638463854789734,0.33055555555555555,0.24682395644283123,0.12907886626261322,0.1211751215159893
0.8445961475372314,0.6603152751922607,0.9190191030502319,0.46103896103896097,0.21749694749694748,0.21413200041939662,0.03218173235654831
0.5720162391662598,0.5637927651405334,0.7563176155090332,0.5088050314465409,0.2328802588996764,0.36007460082936515,0.17400121316313744
0.5270757675170898,0.5640220046043396,0.7259998321533203,0.35683760683760685,0.24902255639097745,0.3143729823204,0.07585906237363815
0.7733200788497925,0.6307821273803711,0.8793862462043762,0.5004926108374385,0.22210526315789475,0.23048701417980189,0.04680240713059902
0.764362633228302,0.6043739318847656,0.8742783665657043,0.6538390550018457,0.24812048792631317,0.21522361051402694,0.09048629738390446
1.2522332668304443,0.7630943655967712,1.1190322637557983,0.33928571428571425,0.2507119386637459,-0.01782600686951219,0.19033482111990452
0.7161370515823364,0.5893567800521851,0.8462488055229187,0.5071041074657712,0.22929292929292933,0.29838638092970293,0.11846077814698219
0.8224062323570251,0.6639337539672852,0.9068661332130432,0.48009768009768006,0.22640562248995985,0.2485539394394023,0.08584381639957428
1.030545949935913,0.6899422407150269,1.0151580572128296,0.5073403474431123,0.23892365456821024,0.07539505365965404,0.040130048990249634
0.501393735408783,0.5509567856788635,0.7080916166305542,0.3388297872340425,0.2246938775510204,0.39429567144542177,0.1268160492181778
0.6785711050033569,0.6197293996810913,0.8237542510032654,0.32039800995024875,0.22025691699604746,0.3235645155954987,0.019921092316508293
1.2749428749084473,0.7979906797409058,1.129133701324463,0.26119658119658123,0.16615994712491738,0.01638328280427981,0.14300709031522274
1.1242742538452148,0.6855576038360596,1.0603179931640625,0.5656288916562888,0.3141304347826087,0.045149109189082326,0.11326622031629086
0.7301253080368042,0.6130001544952393,0.8544736504554749,0.3582506992117976,0.24944444444444444,0.26586044777985895,0.03592423349618912
1.295449137687683,0.7867493629455566,1.1381779909133911,0.45185458118398425,0.21214470284237724,0.017328733331337887,0.14862198568880558
0.6590211391448975,0.602102518081665,0.8118011355400085,0.30994455994456,0.19927272727272727,0.24287338543352144,0.027151456102728844
0.9219940304756165,0.6639907360076904,0.9602052569389343,0.5482051282051282,0.2556170886075949,0.1915880538148843,0.12533505074679852
0.9815157651901245,0.6783452033996582,0.9907147884368896,0.49501108647450115,0.25228684359119147,0.11470591956494802,0.0772381741553545
0.8319236040115356,0.6468360424041748,0.9120984673500061,0.3613598673300166,0.2712814645308924,0.20311529850312615,0.0010291598737239838
0.6681642532348633,0.6134209632873535,0.8174130916595459,0.48307692307692307,0.20969387755102042,0.27453572925752645,0.04609762504696846
0.788396418094635,0.6394607424736023,0.8879168629646301,0.3604497354497354,0.24423963133640553,0.22366394000498613,0.051256731152534485
1.224223017692566,0.7782313823699951,1.1064461469650269,0.46875,0.21889952153110048,0.04534276632533607,0.1187662985175848
0.8883192539215088,0.6736791729927063,0.9425068497657776,0.5259358942989968,0.26214209968186636,0.1790116075633753,0.15197093598544598
0.8408911228179932,0.6355650424957275,0.9170011878013611,0.5362872421695951,0.25776315789473686,0.1886068353288436,0.0025050081312656403
0.6212416291236877,0.5982621908187866,0.7881888151168823,0.47702834799608995,0.20281385281385284,0.30206745402083657,0.00813528522849083
0.9736708402633667,0.6837137937545776,0.9867476224899292,0.37214725970348156,0.2872646733111849,0.14417232744798814,0.08167241141200066
0.8598798513412476,0.6635088920593262,0.927297055721283,0.495970695970696,0.22802829354553494,0.25077903302383786,0.018522653728723526
0.9042426943778992,0.678139328956604,0.9509167671203613,0.5139466601419134,0.23582317073170733,0.2250250494218109,0.03701598569750786
0.7329733371734619,0.624060869216919,0.8561386466026306,0.5162711034988989,0.23471582181259604,0.2557577594347943,0.04019002430140972
0.847345232963562,0.6676345467567444,0.9205135107040405,0.5190476190476191,0.2572938689217759,0.23335966354434734,0.03933190181851387
1.0452826023101807,0.739871621131897,1.022390604019165,0.4835616438356164,0.24912280701754383,0.14124738303039241,0.14986885711550713
1.2601045370101929,0.7663023471832275,1.1225438117980957,0.47519841269841273,0.2461904761904762,0.05102986691742162,0.17829029820859432
0.6425433158874512,0.5960425138473511,0.8015879988670349,0.34358974358974365,0.23043478260869565,0.30945946567935123,0.05076362378895283
1.6257048845291138,0.8790229558944702,1.275031328201294,0.5193548387096775,0.2706382978723404,-0.10910215337680018,0.1873195641477344
