mse,mae,rmse,precision,recall,diversity,novelty
0.7514176368713379,0.6227540969848633,0.8668434619903564,0.36645139923828446,0.3253512132822478,0.2682746295912005,0.03450632467865944
0.6988502740859985,0.5953958034515381,0.8359726667404175,0.5864532019704434,0.2819875776397516,0.2731807000518913,0.02622292749583721
0.8103756904602051,0.6409627199172974,0.9002087116241455,0.46441808747220165,0.20714285714285713,0.21749612709802657,0.071647385135293
0.8456511497497559,0.6527047157287598,0.9195929169654846,0.3446932006633499,0.26794326241134747,0.1837351699424029,0.01121419295668602
0.6206434369087219,0.6002945303916931,0.7878092527389526,0.5593137254901961,0.2531089294062646,0.34989759299306566,0.12940440140664577
1.3489973545074463,0.8140000104904175,1.1614634990692139,0.31152805949966195,0.24902597402597407,-0.030107358966583453,0.17648127302527428
0.5275357961654663,0.5604997873306274,0.7263166308403015,0.5967980295566502,0.28383751080380293,0.40451183960450776,0.13225057162344456
0.8968164920806885,0.6592217683792114,0.947003960609436,0.5007749935417205,0.24526315789473685,0.15200318713511418,0.07576089911162853
0.8192241787910461,0.6740769743919373,0.9051100015640259,0.35674110835401157,0.267822966507177,0.200368508336355,0.044595662504434586
1.2464418411254883,0.7859837412834167,1.1164416074752808,0.41475095785440613,0.26477272727272727,0.08406570622861065,0.07480525597929955
0.648208498954773,0.5980406999588013,0.8051139712333679,0.5686274509803921,0.28871548619447773,0.2986262553437342,0.12337669357657433
1.080773115158081,0.7115604877471924,1.0396023988723755,0.5372549019607843,0.2720423000660938,0.10891079444519813,0.06991252861917019
0.7727468609809875,0.6023592352867126,0.8790602087974548,0.5905982905982906,0.28695652173913044,0.2675344814434796,0.06570946052670479
1.0065155029296875,0.7315642833709717,1.003252625465393,0.3407947686116701,0.24366028708133972,0.16864699728842114,0.03979094512760639
0.6515958309173584,0.6198384761810303,0.8072148561477661,0.348816029143898,0.23906093906093906,0.33743542705803686,0.08111430890858173
0.6942592859268188,0.5912495851516724,0.8332222104072571,0.3875754527162978,0.27307865168539325,0.23193467885741847,0.00871734507381916
0.8356797695159912,0.651812732219696,0.9141551852226257,0.35565476190476186,0.2659512195121951,0.23882326787111452,0.06541325710713863
0.8674958348274231,0.6568728089332581,0.9313945770263672,0.5234375,0.252390243902439,0.20635566949020767,0.1173044964671135
0.7255975008010864,0.6033759117126465,0.8518201112747192,0.3866534194403047,0.27784269662921346,0.2446455672092518,0.032980939373373985
0.8317149877548218,0.6408271789550781,0.9119840264320374,0.374896506044047,0.2812989921612542,0.20503484609683864,0.039796192198991776
1.223146677017212,0.7457318902015686,1.1059596538543701,0.3376451077943616,0.2382456140350877,-0.018305949250446485,0.24859849736094475
0.9913496375083923,0.7163293361663818,0.995665431022644,0.3500829187396352,0.24206116464180977,0.11344101996916212,0.12608726508915424
0.873406171798706,0.6224004626274109,0.9345620274543762,0.7119402985074627,0.2936940966010734,0.1622884084782058,0.05730392970144749
1.0236239433288574,0.7343867421150208,1.0117430686950684,0.519901783406565,0.2689648622981956,0.1532055683942224,0.1263714488595724
0.8737938404083252,0.6693745851516724,0.9347693920135498,0.5348808646524196,0.2587301587301587,0.22147600820442026,0.004743074998259544
0.6756783723831177,0.6189740300178528,0.8219965696334839,0.36849087893864013,0.2597402597402597,0.32242363985368516,0.08662671968340874
1.1825917959213257,0.75042724609375,1.0874704122543335,0.49071358748778104,0.23113964686998392,0.07401195837711294,0.07017405889928341
0.7273728847503662,0.6150517463684082,0.8528615832328796,0.5275275275275275,0.2634543178973717,0.2643774044555681,0.02155401185154915
0.8086017966270447,0.6341594457626343,0.8992229104042053,0.3628237259816207,0.25886524822695034,0.19708368112103813,0.040836842730641365
0.9879270792007446,0.6827771663665771,0.9939451813697815,0.3498095711210465,0.2587301587301587,0.16860056151175928,0.0011530611664056778
0.8532747030258179,0.5976950526237488,0.9237287044525146,0.5791666666666666,0.2843478260869565,0.11423801539773859,0.06480764970183372
1.0136008262634277,0.6714242696762085,1.0067775249481201,0.3511278195488721,0.24291666666666667,0.09923490647017252,0.03855024836957455
0.644351601600647,0.5816330909729004,0.8027151823043823,0.515491452991453,0.2728535353535354,0.3226559161236877,0.1228015087544918
0.5108330249786377,0.5411872863769531,0.7147258520126343,0.3619396476539334,0.24637681159420288,0.3468325309142696,0.1123135257512331
0.6328583359718323,0.5896672606468201,0.795524001121521,0.5407762220584622,0.2367816091954023,0.3355294085566225,0.10269761644303799
0.9224804043769836,0.6561728715896606,0.9604584574699402,0.5575396825396826,0.28406593406593406,0.19763266052622164,0.002285376191139221
0.7915031909942627,0.6554251909255981,0.8896646499633789,0.32926221335992023,0.23444444444444446,0.28169792565016605,0.02391885034739971
0.8906975388526917,0.6733188629150391,0.943767786026001,0.3363598150483396,0.21914893617021275,0.16045291370976988,0.02385019324719906
0.6289986371994019,0.5909353494644165,0.7930943369865417,0.5764907135874877,0.2677536231884058,0.2977929056202808,0.08063633739948273
1.055849552154541,0.7713222503662109,1.02754545211792,0.4829948617567898,0.2533333333333333,0.1802994056910513,0.14735784754157066
0.8026831746101379,0.6322159767150879,0.8959258794784546,0.5442942942942943,0.2653958944281525,0.29176175300301554,0.053587086498737335
0.9615282416343689,0.6694983243942261,0.980575442314148,0.5625,0.27047522750252784,0.14018724995237708,0.052475331351161
0.7385464906692505,0.6489993333816528,0.8593873381614685,0.6654265873015873,0.24384319384319383,0.27647098570197504,0.04125520773231983
0.984451174736023,0.7336078882217407,0.9921950697898865,0.4775840597758406,0.22727272727272724,0.2231701269091454,0.01999557390809059
0.7173600792884827,0.604634165763855,0.8469710946083069,0.5446428571428571,0.28125,0.29629252787744353,0.07794504053890705
0.9621188640594482,0.6880548596382141,0.9808765649795532,0.5382316313823163,0.3026369168356998,0.1983829810076655,0.09925136156380177
1.0438307523727417,0.7495995163917542,1.0216803550720215,0.34041826717883056,0.2465447154471545,0.09567512245558929,0.11825235188007355
0.9054890871047974,0.687089204788208,0.9515718817710876,0.34306195596518174,0.24316972205795384,0.18477274085314233,0.029343008995056152
0.8406023979187012,0.6727250218391418,0.9168437123298645,0.48039215686274506,0.22979242979242978,0.18650588362902654,0.034325964748859406
0.6742932796478271,0.6122735738754272,0.8211536407470703,0.3337549540433426,0.2287719298245614,0.2798336701040931,0.05155104212462902
0.6608365774154663,0.5954961180686951,0.8129186034202576,0.3775020678246485,0.2719367588932807,0.23186186224146155,0.049599502235651016
1.0448678731918335,0.7211658954620361,1.0221878290176392,0.4996293550778354,0.24727272727272726,0.11064890483981726,0.09975681826472282
0.8994556665420532,0.6721990704536438,0.9483963847160339,0.36896494708994715,0.27780126849894293,0.16734881703738802,0.05102924257516861
0.7688058614730835,0.6862777471542358,0.8768157362937927,0.3029100529100529,0.20909090909090908,0.28198013827012913,0.006255866959691048
1.040257215499878,0.6992532014846802,1.0199300050735474,0.4909469048201615,0.22666666666666666,0.1154111318419222,0.01669447310268879
1.032952070236206,0.7434624433517456,1.0163425207138062,0.504029304029304,0.2510769230769231,0.14333434694709468,0.15683802403509617
0.6798712015151978,0.6011044979095459,0.8245429992675781,0.5428393524283935,0.2544455544455545,0.27357582808871705,0.01911340467631817
0.830374538898468,0.6692067980766296,0.9112488627433777,0.384078573274748,0.2792937399678973,0.25724259384336934,0.04426461271941662
0.9398255944252014,0.6757982969284058,0.9694460034370422,0.5750265111346766,0.2595238095238095,0.18011105055388577,0.0018184985965490341
0.7587343454360962,0.620517373085022,0.8710535764694214,0.38605697151424284,0.2616892911010558,0.23850787963654851,0.05023988522589207
0.724407434463501,0.6247787475585938,0.8511213064193726,0.48931466470154755,0.22882653061224492,0.30781854706916956,0.09355942904949188
1.1487470865249634,0.7296442985534668,1.071796178817749,0.49411764705882355,0.24984802431610947,0.06631389895713868,0.06382166966795921
0.7057845592498779,0.5850743055343628,0.8401098251342773,0.5485294117647059,0.2631764705882353,0.29691557401477064,0.15888399071991444
0.8533250093460083,0.658710241317749,0.923755943775177,0.3500579566153337,0.24754022988505747,0.205614744072402,0.015652930364012718
0.6302458643913269,0.5773372650146484,0.79388028383255,0.5766009852216749,0.25683229813664593,0.29946004887172795,0.09332868829369545
1.0957176685333252,0.7418999075889587,1.0467652082443237,0.3139784946236559,0.21656862745098038,0.08393865296514158,0.09017637930810452
0.9053772687911987,0.6770948171615601,0.9515131711959839,0.36368221941992435,0.26584269662921345,0.11504022583975815,0.053846895694732666
0.7771905660629272,0.6543937921524048,0.881584107875824,0.5396551724137931,0.2546067415730337,0.23848967863443615,0.013757437467575073
0.6773585081100464,0.6279360055923462,0.823017954826355,0.3439680957128614,0.26042692939244666,0.33539186406437616,0.0052109695971012115
1.2824183702468872,0.7631974816322327,1.1324390172958374,0.486986986986987,0.25793650793650796,-0.025875527486461714,0.25017314963042736
0.8546283841133118,0.6702837347984314,0.9244611859321594,0.5232129697862933,0.26211683053788315,0.23137500230986507,0.0033385008573532104
0.6599307060241699,0.5850951075553894,0.8123611807823181,0.38345740281224155,0.27578520770010134,0.31986974716415295,0.11348643712699413
1.0105235576629639,0.7036420702934265,1.005247950553894,0.361373035566584,0.2645582329317269,0.14928344457905596,0.10364416055381298
0.6917177438735962,0.601661741733551,0.8316956758499146,0.5166666666666666,0.2372413793103448,0.297282950152433,0.019234362989664078
0.8126038312911987,0.6531473994255066,0.9014453887939453,0.5211233211233212,0.2532894736842105,0.22620439260882907,0.043507520109415054
0.8403803110122681,0.6268077492713928,0.9167225360870361,0.5348406226834692,0.24708333333333332,0.1951417828435853,0.046052007004618645
0.9965195059776306,0.728798508644104,0.9982582330703735,0.3103391232423491,0.21304347826086953,0.16833143528637606,0.03278829902410507
0.7932485342025757,0.6387541890144348,0.8906450271606445,0.5122819945959224,0.23402777777777778,0.20475624125080705,0.04231696017086506
1.079836368560791,0.7495505809783936,1.0391517877578735,0.47553217518962565,0.23490627020038785,0.15606902443230286,0.018596917390823364
0.7394230365753174,0.60914146900177,0.8598971366882324,0.5825123152709359,0.286000955566173,0.2752796800392895,0.059791482985019684
0.8369274139404297,0.6425070762634277,0.9148373603820801,0.3674958540630182,0.27568710359408033,0.19044410722094451,0.055921461433172226
0.8827053308486938,0.7078804969787598,0.9395239949226379,0.3239087301587302,0.23363636363636364,0.23397144198448516,0.011359119787812233
0.817980170249939,0.6466042995452881,0.9044225811958313,0.5337286879169755,0.24699560332193454,0.2460035520951933,0.026980794966220856
0.7703385949134827,0.6448259353637695,0.8776893615722656,0.5259803921568628,0.23452173913043478,0.2752405060157771,0.10332349874079227
1.0513156652450562,0.743511974811554,1.0253368616104126,0.35360584911930876,0.26666666666666666,0.14291251725944232,0.09665716253221035
0.6049277782440186,0.5685763359069824,0.7777710556983948,0.35933101506871995,0.24618357487922707,0.3103446930467587,0.033686719834804535
0.8722070455551147,0.6656867861747742,0.9339202642440796,0.3646766169154229,0.2703324808184143,0.1692144197641523,0.000674661248922348
0.6525001525878906,0.6017940044403076,0.8077747225761414,0.551564027370479,0.2823529411764706,0.3356688860743987,0.1640421859920025
0.8615182638168335,0.6817882061004639,0.9281800985336304,0.3517126148705096,0.2599686028257457,0.26734289108783227,0.1112192589789629
0.8771480321884155,0.6689046621322632,0.9365618228912354,0.53125,0.255464759959142,0.2135154818250855,0.007078142836689949
0.7288224101066589,0.6227928400039673,0.8537110090255737,0.5284313725490196,0.2517171717171717,0.2680063572643139,0.03988759219646454
0.8730779886245728,0.6356905698776245,0.9343864321708679,0.36939863401632517,0.2666293393057111,0.1294957290778883,0.0006466899067163467
0.9505580067634583,0.6832151412963867,0.9749656915664673,0.5119135347580447,0.2518213058419244,0.19687311574260025,0.05315955728292465
0.8257272839546204,0.6415852308273315,0.9086953997612,0.3792989417989418,0.26815834767641994,0.212577116854328,0.011746402829885483
0.604830265045166,0.5554745197296143,0.7777083516120911,0.3813882532418001,0.2713684210526316,0.322191190530116,0.1771320328116417
0.680169939994812,0.6241397261619568,0.8247241377830505,0.3554033485540335,0.24631782945736438,0.34857785785075457,0.04730851203203201
0.6614904403686523,0.6356487274169922,0.8133206367492676,0.3392945851962246,0.2640816326530612,0.4000488698877199,0.15878449007868767
0.692578911781311,0.6199001669883728,0.832213282585144,0.3482425453939697,0.24775413711583924,0.2457773462112134,0.0490314494818449
1.100606918334961,0.7217987775802612,1.0490981340408325,0.35333994708994715,0.27601010101010104,0.09583831593029302,0.0839585904031992
0.5351034998893738,0.5334382653236389,0.7315076589584351,0.3685019206145967,0.2510682647212089,0.310050267520524,0.16241797618567944
1.0514748096466064,0.6987650394439697,1.0254143476486206,0.3786324786324786,0.28106060606060607,0.07867827702062058,0.08115481212735176
0.8005772829055786,0.6392709016799927,0.8947498798370361,0.3768656716417911,0.27396825396825397,0.21470035609263327,0.009197663515806198
1.1416187286376953,0.7696431279182434,1.0684655904769897,0.30357142857142855,0.22223393045310855,0.12199550231930434,0.20742291398346424
0.6316829919815063,0.5682038068771362,0.7947848439216614,0.5706896551724138,0.26989690721649484,0.28525657977429086,0.09667213261127472
1.1242899894714355,0.7450881004333496,1.0603253841400146,0.3296075509190263,0.24412698412698414,0.08411109905103353,0.09960304573178291
0.6963465213775635,0.6134895086288452,0.8344737887382507,0.5538292145828235,0.273978494623656,0.30900196652447287,0.07213552296161652
1.0279688835144043,0.7101260423660278,1.0138880014419556,0.3079926886008641,0.2152941176470588,0.1719781396166854,0.073928602039814
0.7480130791664124,0.6225690841674805,0.8648775219917297,0.5317460317460317,0.2430213464696223,0.21700739506259314,0.012559495866298676
0.9595744609832764,0.6956207156181335,0.9795787334442139,0.356575682382134,0.2687719298245614,0.17161649505662002,0.024673473089933395
0.6437042951583862,0.5928292274475098,0.8023118376731873,0.3452440446443445,0.24125874125874125,0.3159303059572234,0.043279070407152176
0.8614309430122375,0.6687106490135193,0.9281330704689026,0.4897360703812317,0.21776315789473683,0.2174481088033834,0.058214226737618446
0.9844369292259216,0.7011074423789978,0.9921879768371582,0.48034188034188036,0.22907317073170735,0.13860639160258093,0.10723521187901497
0.9196748733520508,0.6767001152038574,0.9589968323707581,0.34360269360269363,0.2333333333333333,0.20286846510645207,0.04960266500711441
0.6871541738510132,0.5995168685913086,0.8289476037025452,0.563782991202346,0.26310112359550564,0.3138393837309058,0.054231151938438416
0.7516108751296997,0.6455594301223755,0.8669549226760864,0.3634097706879362,0.2720996038483305,0.3112927374152793,0.07199439778923988
0.8110940456390381,0.6411838531494141,0.9006075859069824,0.5210784313725491,0.2709639266706091,0.24566942317439944,0.025963742285966873
0.9430623054504395,0.6578823924064636,0.9711139798164368,0.5558830754114468,0.28192513368983957,0.1066664468048717,0.10469276085495949
0.8546903729438782,0.6651526689529419,0.9244946241378784,0.531441154881331,0.2520594965675057,0.18270130788869499,0.010551311075687408
0.9770116806030273,0.7162479758262634,0.9884390234947205,0.32147034252297413,0.23992740471869328,0.15471727391694567,0.0834644716233015
0.8342766761779785,0.6709150075912476,0.9133874773979187,0.5009920634920635,0.23109890109890108,0.2445000322451354,0.020482882857322693
0.565998375415802,0.5773322582244873,0.752328634262085,0.5057387057387057,0.22679611650485434,0.37605351350478444,0.20632437989115715
0.5461934804916382,0.5675029754638672,0.7390490174293518,0.35683760683760685,0.24902255639097745,0.3232700679802706,0.09514767862856388
0.7333322763442993,0.5756676197052002,0.8563481569290161,0.5197623353138724,0.23894736842105263,0.21831286591342824,0.02074395678937435
0.7406799793243408,0.6038269996643066,0.8606276512145996,0.6848788638262322,0.2806821010704506,0.23138463141286436,0.12238550744950771
1.1784543991088867,0.7358394861221313,1.0855664014816284,0.39822200066467267,0.3028477546549836,0.015244036010306439,0.1468279678374529
0.6535999774932861,0.5743497610092163,0.8084552884101868,0.5449521002210759,0.2512121212121212,0.3070780751888742,0.13894862309098244
0.8187260627746582,0.6730712652206421,0.9048348069190979,0.6515388628064684,0.2753012048192771,0.27504457405718896,0.04542134702205658
1.0976366996765137,0.708004891872406,1.0476815700531006,0.5290811339198436,0.27209011264080096,0.09396761897019479,0.011847438290715218
0.4244558811187744,0.5269928574562073,0.651502788066864,0.5348406226834692,0.24448979591836734,0.4062168103025855,0.1577055510133505
0.6263501644134521,0.5924535989761353,0.7914228439331055,0.39313482216708023,0.29021739130434787,0.34395087379808553,0.05292506329715252
1.1732348203659058,0.756274938583374,1.0831595659255981,0.3134502923976608,0.219960343688037,0.03380595492962857,0.11825138330459595
1.0423651933670044,0.6766083240509033,1.0209628343582153,0.35513468013468014,0.28260869565217395,0.07289954456431458,0.06975620239973068
0.7222352027893066,0.6170490980148315,0.849844217300415,0.3804935767410413,0.2694444444444445,0.2887019862241351,0.0741492435336113
1.2097163200378418,0.7671962976455688,1.099871039390564,0.5138888888888888,0.23617571059431527,0.04089398287534296,0.11981886811554432
0.6485904455184937,0.6054534912109375,0.8053511381149292,0.5074920167035126,0.22327272727272723,0.2594396638717774,0.005967635661363602
0.8804512023925781,0.6403624415397644,0.9383236169815063,0.5445314411548813,0.2541139240506329,0.2123267235989511,0.08403963781893253
0.9114939570426941,0.6638747453689575,0.954721987247467,0.5284313725490196,0.24901185770750986,0.13819039368980524,0.03837001137435436
0.8073009252548218,0.6467829942703247,0.8984992504119873,0.34372904091213946,0.25240274599542334,0.21517874158406425,0.018421707674860954
0.6289737820625305,0.5868878364562988,0.7930787205696106,0.5318627450980392,0.24948979591836737,0.288331203165592,0.07584571465849876
0.7789451479911804,0.6332545280456543,0.8825787305831909,0.5845845845845846,0.27895545314900155,0.24341953573323316,0.08235750533640385
1.2024520635604858,0.7576353549957275,1.096563696861267,0.5126984126984127,0.2550239234449761,0.035916018823637375,0.1323645431548357
0.8924388885498047,0.657890796661377,0.9446898102760315,0.5848039215686274,0.3066808059384941,0.20432289586227725,0.11200057528913021
0.8444058895111084,0.6495128870010376,0.9189156293869019,0.5110464626022431,0.2567105263157895,0.2225977506389505,0.05203993432223797
0.608233630657196,0.5882603526115417,0.7798933386802673,0.3634259259259259,0.23787878787878788,0.31792949146550786,0.04436839930713177
0.960835874080658,0.6736259460449219,0.9802223443984985,0.3645471104487498,0.2805094130675526,0.1740061826448056,0.041271185502409935
0.7447631359100342,0.6281989812850952,0.8629965782165527,0.568656349791206,0.268788682581786,0.293287245882196,0.05462247505784035
0.9044824838638306,0.6746135950088501,0.9510428309440613,0.33051282051282055,0.2214939024390244,0.24416573924930196,0.0028481222689151764
0.6817472577095032,0.5964558124542236,0.8256798386573792,0.36383928571428575,0.2589861751152074,0.27671121488010275,0.07693427614867687
0.7844116687774658,0.6264341473579407,0.8856701850891113,0.3553240740740741,0.2528541226215645,0.23554367309273427,0.03606014512479305
0.9829715490341187,0.7207198143005371,0.9914492964744568,0.46994134897360706,0.2382205513784461,0.16589470422275154,0.1159554161131382
1.187557578086853,0.7597824335098267,1.0897512435913086,0.30091503267973857,0.2261904761904762,0.07295599572634359,0.14745384827256203
0.6592189073562622,0.5844208002090454,0.8119229674339294,0.5313823163138232,0.24492753623188407,0.31644587565444804,0.06699632294476032
1.4664781093597412,0.8343294858932495,1.210982322692871,0.4781399046104928,0.2348936170212766,-0.11740210865208867,0.19634228692927827
