mse,mae,rmse,precision,recall
2.1489012241363525,1.2136634588241577,1.4659130573272705,0.1666039156626506,0.18074074074074073
2.292072057723999,1.2331424951553345,1.5139590501785278,0.22895427865307383,0.30808771035186133
1.9922443628311157,1.17946195602417,1.4114688634872437,0.24532603739170086,0.2212274064733081
2.2018823623657227,1.2264306545257568,1.4838742017745972,0.2678776683087028,0.2169034982594305
2.070744276046753,1.2503020763397217,1.4390079975128174,0.29424640400250157,0.13912208010568666
1.71884286403656,1.070982575416565,1.3110464811325073,0.45853658536585373,0.27332621082621084
2.0052402019500732,1.1593066453933716,1.4160650968551636,0.4214807872539831,0.22396270396270396
2.111325740814209,1.1909596920013428,1.4530401229858398,0.27632783882783885,0.25361581920903953
2.333669662475586,1.235079050064087,1.5276353359222412,0.33337862318840583,0.26814814814814814
1.7583898305892944,1.0827102661132812,1.326042890548706,0.34579936192839417,0.21186813186813186
2.0936999320983887,1.2527623176574707,1.4469623565673828,0.304467310298103,0.22480186480186481
1.8534774780273438,1.138272762298584,1.3614248037338257,0.2648809523809524,0.22993237037655506
2.161156415939331,1.2218918800354004,1.4700871706008911,0.2767857142857143,0.2370266343825666
1.8779774904251099,1.1445441246032715,1.37039315700531,0.498171368861024,0.2827167919799499
2.2695395946502686,1.2475720643997192,1.506499171257019,0.45848997493734334,0.3236075036075036
1.8431562185287476,1.1383681297302246,1.3576289415359497,0.2818683795357223,0.25044642857142857
2.1515064239501953,1.202707290649414,1.466801404953003,0.34953703703703703,0.24529137529137532
2.1913349628448486,1.2188293933868408,1.4803158044815063,0.3398493543758967,0.2604010025062657
1.7280646562576294,1.0659615993499756,1.314558744430542,0.41754639175257735,0.2398360655737705
1.9300811290740967,1.1711108684539795,1.3892736434936523,0.30378787878787883,0.23207521645021645
2.020625114440918,1.1774961948394775,1.4214869737625122,0.27294372294372293,0.2244396551724138
2.0035839080810547,1.1790162324905396,1.415480136871338,0.32843880257673363,0.23692307692307693
2.322920799255371,1.2963298559188843,1.5241131782531738,0.2788319238900634,0.2223809523809524
1.598745584487915,1.043926477432251,1.2644151449203491,0.22729132569558103,0.24090081139261468
2.2163052558898926,1.1996150016784668,1.488726019859314,0.11600000000000002,0.21538461538461542
1.9942677021026611,1.2022279500961304,1.4121854305267334,0.30784436121514774,0.21944444444444441
2.1086368560791016,1.1824275255203247,1.4521145820617676,0.2561217008797654,0.2335752688172043
2.3268470764160156,1.2885740995407104,1.5254006385803223,0.2313849994572886,0.1985632183908046
1.9632456302642822,1.1628613471984863,1.4011586904525757,0.2956730769230769,0.17745098039215684
2.1684489250183105,1.2089226245880127,1.4725654125213623,0.2205276705276705,0.2520833333333333
1.8302974700927734,1.115212082862854,1.3528848886489868,0.4143172690763053,0.2283241758241758
1.702749490737915,1.1354868412017822,1.3048944473266602,0.07397959183673469,0.2055944055944056
1.9808648824691772,1.138668179512024,1.407431960105896,0.32991573033707866,0.25773946360153255
2.028172492980957,1.1882554292678833,1.4241392612457275,0.27270220588235294,0.20726495726495728
2.037273406982422,1.1664721965789795,1.4273308515548706,0.346218487394958,0.2633746898263027
2.3112735748291016,1.276167869567871,1.520287275314331,0.37546816479400746,0.2540049218067794
2.042555809020996,1.2429707050323486,1.4291801452636719,0.052737520128824475,0.19316239316239314
1.9345226287841797,1.1335153579711914,1.3908711671829224,0.4206453634085213,0.237206548241031
1.6358189582824707,1.0729200839996338,1.2789913415908813,0.3054541198501873,0.22799564270152506
1.8982000350952148,1.1512694358825684,1.3777518272399902,0.5664082687338501,0.24691825718141508
1.7276638746261597,1.0932735204696655,1.3144062757492065,0.29808970099667775,0.2198618430423017
2.295588254928589,1.2365870475769043,1.5151199102401733,0.3437918340026774,0.2502100840336134
2.124189853668213,1.2244157791137695,1.4574600458145142,0.2532467532467533,0.20124340345550498
2.012594699859619,1.1794049739837646,1.4186594486236572,0.22777777777777777,0.2127335940895263
2.048112392425537,1.19950532913208,1.4311227798461914,0.2515885984023239,0.2020833333333333
2.0714211463928223,1.20989990234375,1.439243197441101,0.42972373462391616,0.21083838784649397
2.020296573638916,1.178829312324524,1.421371340751648,0.4471062271062271,0.2208916900093371
2.078608274459839,1.2126648426055908,1.4417378902435303,0.2530372191011236,0.22518518518518515
1.635927438735962,1.0646378993988037,1.2790337800979614,0.3535223367697594,0.21063025210084035
1.968833565711975,1.1737955808639526,1.403151273727417,0.20456810631229236,0.2097536945812808
1.7326360940933228,1.1069931983947754,1.3162963390350342,0.4182763337893297,0.19106386656295912
1.6651532649993896,1.0637551546096802,1.2904081344604492,0.3248327759197325,0.1906818181818182
1.893186330795288,1.191445231437683,1.3759310245513916,0.2681554103122731,0.20030998851894374
2.329272747039795,1.2421674728393555,1.5261955261230469,0.23591954022988507,0.2659722222222222
2.1761672496795654,1.2426468133926392,1.4751837253570557,0.31698717948717947,0.2294553376906318
2.610079288482666,1.3549609184265137,1.6155740022659302,0.2049373040752351,0.22582846003898632
1.8721866607666016,1.1468143463134766,1.3682787418365479,0.2092324805339266,0.1782967032967033
2.098583936691284,1.1692298650741577,1.4486490488052368,0.33291858932102836,0.25360570092027895
1.7447742223739624,1.1188597679138184,1.3208990097045898,0.4579710144927536,0.2614830157415079
2.410414457321167,1.3068585395812988,1.5525509119033813,0.26785714285714285,0.20963649322879546
2.054603099822998,1.2146902084350586,1.4333887100219727,0.3020285087719298,0.24333333333333332
2.296599864959717,1.2457287311553955,1.5154536962509155,0.26468155500413565,0.22450980392156863
1.7727644443511963,1.1185994148254395,1.3314520120620728,0.31560283687943264,0.22785714285714284
1.7092857360839844,1.1071727275848389,1.3073965311050415,0.2589285714285714,0.19899615877080667
1.880529522895813,1.1165485382080078,1.3713239431381226,0.3146235947960086,0.25845017051913605
2.0341618061065674,1.1921870708465576,1.4262404441833496,0.19055555555555553,0.19467879790460435
2.3231453895568848,1.2562131881713867,1.5241868495941162,0.3666064438422162,0.2774175824175824
2.259366035461426,1.3036184310913086,1.5031187534332275,0.18929548563611492,0.16974253816359078
2.060692310333252,1.1618516445159912,1.4355111122131348,0.27988505747126435,0.2489040060468632
2.016458034515381,1.179172396659851,1.4200204610824585,0.2375,0.23513097072419104
1.8472926616668701,1.1461803913116455,1.3591514825820923,0.4692029616724739,0.2328105071029599
2.0285043716430664,1.217179298400879,1.4242557287216187,0.37481060606060607,0.2183563748079877
1.7370672225952148,1.0787214040756226,1.3179785013198853,0.30536728557109444,0.2754838709677419
2.082472324371338,1.1586225032806396,1.4430773258209229,0.31561796699174793,0.2329847494553377
2.203848123550415,1.2592880725860596,1.4845362901687622,0.15416666666666667,0.19145687645687645
2.2196569442749023,1.2619693279266357,1.4898513555526733,0.45750700280112044,0.23451982799808885
1.7015477418899536,1.0644422769546509,1.304433822631836,0.17049319727891155,0.19922316384180788
2.0473551750183105,1.164994716644287,1.4308582544326782,0.3105204872646733,0.29634408602150536
2.0234522819519043,1.1789882183074951,1.4224810600280762,0.19615384615384618,0.16523297491039426
1.7505850791931152,1.1295311450958252,1.323096752166748,0.2689132104454685,0.22503913996451308
1.9588947296142578,1.1929588317871094,1.39960515499115,0.2110165356465167,0.26205128205128203
1.9237178564071655,1.1877411603927612,1.3869816064834595,0.2910656525920098,0.20413699204021785
1.9476282596588135,1.1462266445159912,1.3955745697021484,0.32560679611650484,0.21121519646109813
1.9882419109344482,1.1762059926986694,1.410050392150879,0.27801724137931033,0.2547049441786284
1.762397289276123,1.0656492710113525,1.327553153038025,0.4623493975903614,0.32801691729323307
1.5546584129333496,0.9893580675125122,1.2468594312667847,0.4617102396514161,0.31255701845324485
1.782972812652588,1.1154594421386719,1.3352800607681274,0.31446886446886446,0.2432750582750583
1.9196722507476807,1.1706124544143677,1.3855223655700684,0.18183544990773906,0.21255827505827501
1.7169568538665771,1.1005239486694336,1.3103270530700684,0.40401002506265665,0.2189757412398922
1.7286392450332642,1.052184820175171,1.3147772550582886,0.3391339869281046,0.30823136818687435
1.9950906038284302,1.1962804794311523,1.4124767780303955,0.5114448051948052,0.21749084249084247
1.881955862045288,1.109450101852417,1.371843934059143,0.40504926108374384,0.23109010011123474
1.597885251045227,1.0380334854125977,1.2640749216079712,0.4307906652734239,0.26206140350877194
1.7351570129394531,1.1074416637420654,1.317253589630127,0.27986392832995266,0.19676767676767676
2.3160643577575684,1.218788981437683,1.5218621492385864,0.3784883720930233,0.25568181818181823
1.846954345703125,1.1149775981903076,1.3590270280838013,0.48333333333333334,0.3102277432712215
1.6846225261688232,1.0806188583374023,1.297930121421814,0.2753126184160667,0.19461475409836065
1.803896188735962,1.1043505668640137,1.3430920839309692,0.28908132530120484,0.25820943762120235
1.9636319875717163,1.1579477787017822,1.401296615600586,0.28981782106782106,0.249002849002849
2.3107752799987793,1.2567793130874634,1.5201234817504883,0.3191571472676752,0.2161290322580645
2.44999623298645,1.2911007404327393,1.565246343612671,0.303125,0.2563887725178048
2.334177255630493,1.2614072561264038,1.5278013944625854,0.3479500891265597,0.22987815966539374
1.8340682983398438,1.1177420616149902,1.3542777299880981,0.24784853700516352,0.22894808743169398
1.9846664667129517,1.1854815483093262,1.408781886100769,0.16388888888888886,0.2172463768115942
1.5851579904556274,1.0312899351119995,1.2590305805206299,0.5195986622073578,0.2751984126984127
1.6773855686187744,1.074105978012085,1.2951393127441406,0.33183990442054956,0.20131704980842913
1.5923874378204346,1.055850625038147,1.261898398399353,0.29012365250475586,0.22025761124121784
1.991064429283142,1.1877624988555908,1.411050796508789,0.2582831325301205,0.226054834054834
1.9184117317199707,1.1368464231491089,1.3850674629211426,0.305952380952381,0.2245593186769657
1.942814588546753,1.165907382965088,1.3938487768173218,0.260989010989011,0.19297451374916164
1.9963548183441162,1.193210482597351,1.4129242897033691,0.3373386851547771,0.20007696007696008
1.9415476322174072,1.1603765487670898,1.3933943510055542,0.42919860627177703,0.2275924537731134
1.9330618381500244,1.1215171813964844,1.3903459310531616,0.3019465240641711,0.2874851074851075
2.2360339164733887,1.2550888061523438,1.4953373670578003,0.19084477736163127,0.23522727272727276
1.799696922302246,1.125009536743164,1.3415278196334839,0.24715909090909088,0.20467432950191572
2.0211868286132812,1.1881476640701294,1.4216845035552979,0.45809822361546504,0.21904761904761907
2.311307907104492,1.2281475067138672,1.5202986001968384,0.228505291005291,0.1865277777777778
1.8157975673675537,1.0959506034851074,1.347515344619751,0.36486042692939247,0.2837254426388552
2.2391929626464844,1.2226276397705078,1.4963933229446411,0.29558823529411765,0.1881720430107527
2.123551607131958,1.2381582260131836,1.457241177558899,0.25575109993714645,0.21818181818181817
1.6797068119049072,1.0911256074905396,1.2960350513458252,0.33238636363636365,0.19702884406853177
2.1659798622131348,1.235548734664917,1.4717267751693726,0.32147742818057456,0.2212121212121212
1.7663798332214355,1.0736370086669922,1.3290523290634155,0.3525323275862069,0.2518451300665457
1.9735521078109741,1.1769675016403198,1.4048317670822144,0.2241543917075832,0.17653508771929824
1.726993441581726,1.0849546194076538,1.3141512870788574,0.46169435215946847,0.24473684210526314
2.0919485092163086,1.1940343379974365,1.446357011795044,0.45954022988505744,0.19284411034885418
1.8183174133300781,1.1176280975341797,1.348449945449829,0.3628943138436809,0.23641025641025645
1.855629801750183,1.124153971672058,1.3622150421142578,0.24406449326718638,0.23741249675913925
1.9560587406158447,1.1472458839416504,1.3985917568206787,0.40361552028218695,0.2582991202346041
2.095600128173828,1.2258622646331787,1.4476187229156494,0.29825441412520065,0.1871475953565506
2.335353374481201,1.2498952150344849,1.528186321258545,0.19215506715506714,0.20677966101694914
1.2609848976135254,0.9166380167007446,1.1229357719421387,0.4959753787878788,0.3195643066610808
2.0376133918762207,1.1732929944992065,1.4274499416351318,0.2924107142857143,0.22028846153846154
1.6739933490753174,1.0946698188781738,1.2938289642333984,0.28982928835870014,0.19841176470588234
1.6179699897766113,1.0653045177459717,1.2719944715499878,0.2518459069020867,0.195368492224476
1.8158677816390991,1.129979133605957,1.347541332244873,0.2739247311827957,0.20436507936507936
1.9738796949386597,1.1823704242706299,1.4049482345581055,0.3198292220113852,0.2241591370090356
1.966874122619629,1.172788381576538,1.402452826499939,0.32262062128222074,0.21400000000000002
1.9287563562393188,1.1561827659606934,1.3887966871261597,0.3529641411220359,0.21463715529753266
1.9915121793746948,1.1525509357452393,1.4112094640731812,0.44529411764705884,0.2427134502923977
1.845719337463379,1.1297197341918945,1.3585726022720337,0.38644688644688646,0.2767782123714327
2.1114823818206787,1.1804441213607788,1.4530941247940063,0.5228114478114477,0.29788782444935724
2.128880023956299,1.215195894241333,1.4590681791305542,0.43570634037819805,0.25937706361435175
1.9364638328552246,1.1581288576126099,1.3915687799453735,0.2689176245210728,0.23302032019704436
1.6665804386138916,1.0407260656356812,1.2909610271453857,0.37859032501889645,0.2412755000990295
1.7910929918289185,1.122603416442871,1.3383171558380127,0.25346441947565546,0.21803751803751803
2.1110448837280273,1.2074133157730103,1.4529435634613037,0.3951172940534643,0.2361183879759731
1.5652779340744019,1.03519606590271,1.2511106729507446,0.5106374257019881,0.26137973137973136
1.7159597873687744,1.0801012516021729,1.3099465370178223,0.2711331813741452,0.26675675675675675
1.6095863580703735,1.0839924812316895,1.2686947584152222,0.25988372093023254,0.20982905982905983
1.6000728607177734,1.0462819337844849,1.2649399042129517,0.2005564387917329,0.25383848454636093
2.1247150897979736,1.2111643552780151,1.457640290260315,0.4611049314052651,0.24224974648703457
1.6592867374420166,1.100015640258789,1.288133144378662,0.3273475120385233,0.21584224598930485
1.8570032119750977,1.1355695724487305,1.3627190589904785,0.3107081728712024,0.25355603448275865
2.2272331714630127,1.253488302230835,1.49239182472229,0.3756862745098039,0.20338345864661656
1.8166624307632446,1.1177864074707031,1.3478361368179321,0.28154186795491143,0.1859090909090909
2.1979732513427734,1.251170039176941,1.4825561046600342,0.41934032983508246,0.20445344129554655
2.104145050048828,1.2185884714126587,1.4505671262741089,0.36259779230521916,0.16738558555196925
2.2398440837860107,1.2425312995910645,1.4966107606887817,0.26695156695156697,0.19865967365967366
1.7176666259765625,1.101050615310669,1.3105977773666382,0.3164772727272728,0.27791580400276056
1.5990272760391235,1.0592526197433472,1.264526605606079,0.31535107334525936,0.2780846696339654
2.0031871795654297,1.1804362535476685,1.4153399467468262,0.1942540322580645,0.185
1.9597042798995972,1.155807375907898,1.3998943567276,0.33182795698924733,0.20160227613057802
1.9610943794250488,1.1812001466751099,1.4003907442092896,0.283983451536643,0.20893609589584825
1.616408348083496,1.0445303916931152,1.2713805437088013,0.4920634920634921,0.26623181886339775
2.025294780731201,1.2152084112167358,1.4231284856796265,0.27000316255534473,0.22322243966079586
2.111950397491455,1.2012375593185425,1.4532550573349,0.36277950310559004,0.22435358758888171
1.9023380279541016,1.1579097509384155,1.3792527914047241,0.15125,0.1784123563218391
1.900371789932251,1.166013479232788,1.3785396814346313,0.32859848484848486,0.2184126984126984
2.006376266479492,1.1899869441986084,1.4164661169052124,0.32125132931584544,0.19051724137931034
2.195924758911133,1.283134937286377,1.481865406036377,0.45335917312661494,0.25320978456571674
1.8866548538208008,1.1664903163909912,1.3735555410385132,0.2686063218390805,0.188439429423036
1.7033052444458008,1.1043741703033447,1.3051073551177979,0.32578812316715544,0.20223665223665224
1.7705597877502441,1.1163275241851807,1.3306238651275635,0.2048649142022636,0.17009803921568628
1.899489402770996,1.1741290092468262,1.3782196044921875,0.4434081346423563,0.16879953379953377
2.150324821472168,1.251517653465271,1.4663985967636108,0.26061046511627906,0.25602766798418974
1.915417194366455,1.101404070854187,1.383985996246338,0.28844590368980616,0.2854263565891473
1.8108115196228027,1.1011886596679688,1.3456640243530273,0.38221664164034586,0.23293103448275865
2.084786891937256,1.1874877214431763,1.4438791275024414,0.3767857142857143,0.2214550264550265
1.835137963294983,1.1454269886016846,1.3546726703643799,0.38098739495798317,0.25363259928477316
1.9510784149169922,1.1962629556655884,1.3968101739883423,0.2651709401709402,0.1795138888888889
2.062713861465454,1.1846907138824463,1.4362150430679321,0.4567550505050505,0.25138161273754495
1.9203591346740723,1.150011420249939,1.3857702016830444,0.3324175824175824,0.22829820452771274
1.789311408996582,1.0875732898712158,1.3376513719558716,0.33114601262191623,0.24989935907622227
1.9954683780670166,1.1486968994140625,1.4126105308532715,0.23827838827838826,0.17741258741258742
1.9888226985931396,1.1692373752593994,1.410256266593933,0.31218071519795654,0.27565018315018314
1.8624669313430786,1.1256287097930908,1.3647222518920898,0.39695340501792115,0.24317236753856472
2.008134126663208,1.173546552658081,1.4170866012573242,0.10106560106560106,0.22000000000000003
1.9182853698730469,1.1438708305358887,1.3850218057632446,0.1575567502986858,0.21839080459770113
1.834511637687683,1.113952398300171,1.354441523551941,0.3023580809725388,0.2282696339300113
1.856458306312561,1.1336783170700073,1.3625190258026123,0.25796387520525454,0.164813138930786
1.8215878009796143,1.127661108970642,1.3496620655059814,0.27274904214559387,0.23575757575757575
1.9414525032043457,1.138766884803772,1.3933601379394531,0.3103927546628408,0.237815987933635
1.8343079090118408,1.1193103790283203,1.3543661832809448,0.2732404181184669,0.23607254814151366
2.0450823307037354,1.1412413120269775,1.4300637245178223,0.32762443438914024,0.31713012477718355
2.134831190109253,1.1998045444488525,1.4611060619354248,0.23520525451559937,0.23651282051282055
1.9683551788330078,1.123199462890625,1.4029808044433594,0.4572094508301404,0.30285824345146384
1.9738209247589111,1.129967212677002,1.404927372932434,0.29393115942028986,0.28097189695550356
2.2211191654205322,1.252907633781433,1.4903419017791748,0.36452241715399614,0.22312500000000002
2.1412980556488037,1.2342875003814697,1.4633175134658813,0.3215661103979461,0.21879196318555585
2.0196800231933594,1.204559087753296,1.421154499053955,0.45827633378932975,0.2210825233466743
1.7693703174591064,1.0969818830490112,1.330176830291748,0.399,0.2253246753246753
1.3334766626358032,0.9790996313095093,1.154762625694275,0.2591711956521739,0.19930555555555557
2.3188834190368652,1.2688863277435303,1.5227879285812378,0.19617224880382775,0.24000000000000005
