mse,mae,rmse,precision,recall
1.6498475074768066,1.0402315855026245,1.284463882446289,0.4425654225654226,0.2953513513513514
1.2944204807281494,0.9153977632522583,1.137726068496704,0.33705339843447263,0.26737826443708795
1.9076008796691895,1.102067232131958,1.3811593055725098,0.17979744136460554,0.27305194805194805
1.9447896480560303,1.1553092002868652,1.3945571184158325,0.36544888796435937,0.26947332835130416
2.352747678756714,1.2633602619171143,1.5338670015335083,0.15714821347922045,0.14452025586353945
1.9736526012420654,1.1064374446868896,1.40486741065979,0.20269795657726694,0.26705882352941174
1.8129037618637085,1.083744764328003,1.3464411497116089,0.35622579175210756,0.28162779156327544
1.8709594011306763,1.0715703964233398,1.3678301572799683,0.303487460815047,0.26469558809984345
1.9997996091842651,1.1727814674377441,1.4141427278518677,0.22665118679050567,0.2552754435107376
1.7186857461929321,1.0476906299591064,1.3109865188598633,0.3687509726112667,0.2944224196855776
2.529672145843506,1.2644603252410889,1.5904942750930786,0.3591438057163863,0.31399744572158367
1.8061546087265015,1.0878667831420898,1.3439325094223022,0.3834495786108689,0.21366966366966364
1.991409420967102,1.0846046209335327,1.4111729860305786,0.2857142857142857,0.20105820105820102
2.0544137954711914,1.1307168006896973,1.4333226680755615,0.2622710622710623,0.23236467236467234
1.9949936866760254,1.1367042064666748,1.4124424457550049,0.23873737373737375,0.2869556348801632
1.7335811853408813,1.0875989198684692,1.3166553974151611,0.3641269841269841,0.2661937788986969
2.000648260116577,1.1574256420135498,1.414442777633667,0.23080769080769076,0.28395007378058224
2.135838508605957,1.216658115386963,1.4614508152008057,0.3754450464396285,0.1722932804900018
1.8195562362670898,1.0735548734664917,1.3489092588424683,0.25383297258297255,0.22934472934472935
1.8835617303848267,1.0677340030670166,1.3724291324615479,0.4867696993907919,0.29664335664335667
1.9723007678985596,1.1625566482543945,1.4043861627578735,0.3771428571428571,0.2533427495291902
2.1214704513549805,1.1894807815551758,1.4565268754959106,0.26325757575757575,0.24425925925925923
1.7621500492095947,1.063906192779541,1.3274600505828857,0.2756454769269617,0.261978021978022
1.7551010847091675,1.1325700283050537,1.324802279472351,0.2930859794204911,0.2108935508935509
1.6741890907287598,1.0696462392807007,1.2939046621322632,0.3182153816647487,0.26880270518493776
1.8700950145721436,1.142641305923462,1.3675142526626587,0.23087857416215624,0.21854721549636805
1.5297625064849854,1.0192046165466309,1.2368357181549072,0.265385686438318,0.25276190476190474
2.1235125064849854,1.1689858436584473,1.4572277069091797,0.4020459215581167,0.33385281385281385
1.7493098974227905,1.1029706001281738,1.3226147890090942,0.3454894205108654,0.2829464285714286
1.9784700870513916,1.16520357131958,1.4065810441970825,0.4748651348651348,0.28906861254687344
1.9198131561279297,1.1273618936538696,1.3855732679367065,0.31215325670498084,0.23276190476190478
1.5913437604904175,0.9819211363792419,1.2614847421646118,0.25161154943763636,0.29240437158469945
1.9408854246139526,1.15028715133667,1.39315664768219,0.22131998069498068,0.21869588744588744
1.8099305629730225,1.092622995376587,1.3453365564346313,0.20550554468362686,0.22008620689655173
1.6521315574645996,1.0772666931152344,1.2853527069091797,0.416922514619883,0.2330769230769231
2.0793285369873047,1.1849247217178345,1.4419877529144287,0.4171182053494391,0.2313131313131313
1.3661936521530151,0.9597220420837402,1.1688429117202759,0.442092555331992,0.2878291107799305
2.104719877243042,1.159137487411499,1.4507652521133423,0.44716601758855284,0.25824175824175827
1.6807456016540527,1.0563290119171143,1.2964357137680054,0.4340858208955224,0.30444444444444446
1.7297011613845825,1.032981514930725,1.3151811361312866,0.48506006006006,0.3220478983382209
2.1025147438049316,1.2078583240509033,1.450005054473877,0.13242772629247537,0.17959770114942528
1.6460846662521362,1.0405875444412231,1.2829983234405518,0.32439024390243903,0.28251050420168067
1.8285737037658691,1.0646600723266602,1.3522475957870483,0.309607783520827,0.2860994983277592
1.5253515243530273,1.0152853727340698,1.2350512742996216,0.3338963963963964,0.29543956043956043
1.7228116989135742,1.0968401432037354,1.3125592470169067,0.30178455967929657,0.22609612609612606
1.6043643951416016,1.0118942260742188,1.2666351795196533,0.2976604278074866,0.239272030651341
1.8699145317077637,1.108018398284912,1.3674482107162476,0.2235588972431078,0.22767602767602768
1.6626768112182617,1.0380783081054688,1.2894482612609863,0.45166666666666666,0.28973749510252056
1.9963815212249756,1.1631803512573242,1.4129337072372437,0.24391711229946528,0.24797703156836284
2.0029454231262207,1.1686902046203613,1.4152545928955078,0.40628403854210304,0.23254212454212456
1.6112338304519653,1.0058326721191406,1.2693438529968262,0.4998854467159998,0.3433336999761682
1.525899887084961,1.0058200359344482,1.2352732419967651,0.47207674358309565,0.29978213507625273
1.970799207687378,1.1530288457870483,1.4038515090942383,0.444390243902439,0.24431270483902065
1.422020673751831,0.9898134469985962,1.1924850940704346,0.33791666666666664,0.28739733181408156
1.85276460647583,1.1001195907592773,1.3611630201339722,0.2675331564986737,0.30011204481792714
1.7807650566101074,1.0727652311325073,1.3344531059265137,0.3865237063069509,0.28440452954115936
1.761570930480957,1.06325101852417,1.3272417783737183,0.19179310344827588,0.21064754454584964
2.0763602256774902,1.1777684688568115,1.4409581422805786,0.2771565276828435,0.2799679487179487
1.757676362991333,1.0707148313522339,1.32577383518219,0.23017496853813987,0.2844521285641403
1.9117236137390137,1.0895498991012573,1.3826508522033691,0.23143589743589743,0.24494242141300965
2.049553871154785,1.1718785762786865,1.431626319885254,0.2532633574136328,0.23488215488215486
1.603411078453064,1.0164086818695068,1.266258716583252,0.31577157178660936,0.2710109498344792
1.8167028427124023,1.1179828643798828,1.3478511571884155,0.2004572106659221,0.20754679802955667
1.637169599533081,1.0721033811569214,1.2795193195343018,0.3077495405853615,0.2175294558234667
1.5829600095748901,1.0274372100830078,1.2581573724746704,0.3983610567514677,0.1951830808080808
1.6793854236602783,1.052606225013733,1.2959110736846924,0.36067307692307693,0.2835062147456696
1.9790618419647217,1.1027250289916992,1.40679132938385,0.43252075793059397,0.35198412698412695
1.6598424911499023,1.0709402561187744,1.2883487939834595,0.4196232702364974,0.23321350762527232
2.2614388465881348,1.23544180393219,1.5038081407546997,0.26129411764705884,0.29493620414673044
1.8330624103546143,1.1006804704666138,1.3539063930511475,0.25496216030271757,0.21824841824841826
2.0569915771484375,1.1527235507965088,1.434221625328064,0.2562111801242236,0.26699018514875295
1.5313688516616821,1.0246198177337646,1.2374848127365112,0.44590452521487006,0.30993371996686003
1.944911241531372,1.1682724952697754,1.394600749015808,0.27589285714285716,0.2588025659301497
1.9647867679595947,1.1393451690673828,1.4017084836959839,0.2767567896723907,0.21538461538461537
2.249570369720459,1.1903228759765625,1.4998568296432495,0.3425158175158175,0.2698179271708684
1.610755205154419,1.0313236713409424,1.2691552639007568,0.253125,0.31119047619047613
1.601433277130127,1.0353453159332275,1.2654775381088257,0.21022141544529604,0.2975262483994878
1.6582589149475098,1.024953007698059,1.287734031677246,0.23654244306418218,0.2611595301250474
1.5992441177368164,1.0263549089431763,1.2646121978759766,0.2523457945192477,0.2046870692031982
2.3832948207855225,1.2324919700622559,1.5437922477722168,0.31338028169014087,0.2603663003663003
2.1786370277404785,1.219749927520752,1.4760208129882812,0.43109883208167404,0.22407723855092274
1.834754228591919,1.0819323062896729,1.3545310497283936,0.3995238095238095,0.27049735449735446
1.7970306873321533,1.05125093460083,1.34053373336792,0.3027176527176527,0.313251155624037
1.7159581184387207,1.1056544780731201,1.309945821762085,0.436985236985237,0.24662279544355017
2.1530561447143555,1.2210421562194824,1.4673296213150024,0.2597434446330881,0.2553803864499959
1.4414355754852295,0.9902347922325134,1.2005980014801025,0.35323565323565326,0.22665534804753823
1.8086888790130615,1.0876429080963135,1.3448749780654907,0.283531746031746,0.23925925925925923
1.825923204421997,1.130388617515564,1.3512673377990723,0.2193849367762411,0.1744055944055944
2.1279983520507812,1.1998250484466553,1.458765983581543,0.4856809750927398,0.2857286192068801
1.5334351062774658,0.9914180040359497,1.2383195161819458,0.4247014925373135,0.25245762711864406
1.5784283876419067,1.0197572708129883,1.2563552856445312,0.36069373513977404,0.31276881720430105
1.5946438312530518,1.0495851039886475,1.2627921104431152,0.2654766846547668,0.30035842293906806
1.7199608087539673,1.059920310974121,1.311472773551941,0.43611111111111106,0.28250313119716103
1.6407461166381836,1.0864593982696533,1.2809160947799683,0.30625,0.22505494505494505
1.6660046577453613,1.049014687538147,1.2907381057739258,0.26706140350877194,0.2608870967741935
1.5672423839569092,1.0159223079681396,1.251895546913147,0.42429824561403506,0.29447827218319017
1.4715535640716553,1.0084404945373535,1.213076114654541,0.40454643395819867,0.2613237639553429
1.802443504333496,1.0628094673156738,1.3425511121749878,0.2626414521151363,0.25747180451127816
1.2757341861724854,0.8867985606193542,1.1294840574264526,0.5101824212271973,0.3317573935498464
1.6507723331451416,1.061220407485962,1.2848238945007324,0.2345622119815668,0.17271728271728273
1.6163724660873413,1.0502187013626099,1.2713664770126343,0.3307359307359307,0.2696318387494858
1.5220526456832886,1.005588412284851,1.2337150573730469,0.21081730769230766,0.2382353998203055
1.2606661319732666,0.8637029528617859,1.1227939128875732,0.5038318203535594,0.32110481904697696
1.9553368091583252,1.1521415710449219,1.3983336687088013,0.28344155844155844,0.21941391941391938
1.459516167640686,0.9768573045730591,1.2081043720245361,0.46314102564102566,0.34263997033741195
1.5816023349761963,0.9969279170036316,1.257617712020874,0.33164328330053183,0.3276973684210526
1.6768503189086914,1.0330538749694824,1.2949326038360596,0.3088917811253877,0.2650252525252525
1.850736141204834,1.0864055156707764,1.3604176044464111,0.24393034825870644,0.275
1.5467932224273682,0.9882577061653137,1.243701457977295,0.46707374430334586,0.3280867683041596
1.49302339553833,0.944272518157959,1.221893310546875,0.424812642554578,0.3652241464316529
1.4303004741668701,0.9958497285842896,1.1959517002105713,0.3247362713201222,0.21789054083171733
1.6641567945480347,1.0620784759521484,1.2900220155715942,0.35891812865497075,0.23117623117623118
1.9272829294204712,1.1260058879852295,1.3882662057876587,0.29765397328326393,0.24510155316606927
2.3099355697631836,1.2333753108978271,1.5198472738265991,0.22107683982683982,0.2944030163385002
2.1630680561065674,1.2117464542388916,1.4707372188568115,0.3404915785350568,0.19796781232951446
1.6733980178833008,1.0351333618164062,1.2935988903045654,0.27627164502164503,0.2469535519125683
1.815087080001831,1.0982052087783813,1.3472516536712646,0.41977763716894156,0.2621014492753623
1.4016770124435425,0.9151239395141602,1.1839243173599243,0.4039053500968066,0.36686507936507934
1.5228867530822754,1.0324501991271973,1.2340530157089233,0.3969032258064516,0.22566041540633192
1.458201289176941,0.9896289110183716,1.2075600624084473,0.35371343799644894,0.2993884985688265
1.5353426933288574,1.012516736984253,1.2390894889831543,0.3982296650717704,0.3190400243031822
1.5232815742492676,0.9889023303985596,1.2342129945755005,0.4658564964447317,0.2863240245593187
1.761886715888977,1.0881001949310303,1.32736074924469,0.22540183068365965,0.23110328638497651
1.631120204925537,1.0628573894500732,1.2771532535552979,0.41287590458322165,0.2396969696969697
1.5641342401504517,1.0231138467788696,1.2506535053253174,0.27667855020796195,0.31435532233883057
1.6043511629104614,1.0116770267486572,1.2666298151016235,0.42353123272526255,0.24609223135538927
2.074894428253174,1.1802600622177124,1.4404494762420654,0.21223338115734097,0.28664772727272725
1.8362842798233032,1.1137962341308594,1.355095624923706,0.2451201201201201,0.20910869126840087
1.798100233078003,1.0893685817718506,1.3409326076507568,0.3686011904761905,0.25833333333333336
1.9419097900390625,1.118140697479248,1.3935242891311646,0.23119868637110016,0.2113888888888889
1.4927973747253418,0.9790142178535461,1.2218009233474731,0.3302653399668325,0.29400113186191285
1.9480966329574585,1.1438360214233398,1.395742416381836,0.2132820744761043,0.21072879330943847
1.81046724319458,1.0803606510162354,1.3455359935760498,0.47609980620155035,0.33548387096774196
1.548579216003418,0.9893087148666382,1.2444192171096802,0.5784917043740573,0.33358101307353094
1.6026995182037354,1.029097080230713,1.2659777402877808,0.3280769491295807,0.3028458498023715
1.6389716863632202,1.0589791536331177,1.2802232503890991,0.39165501165501165,0.23828887070052862
1.9513912200927734,1.1560332775115967,1.3969221115112305,0.27278062313273577,0.19710526315789473
1.630932092666626,1.0564854145050049,1.277079463005066,0.262260945155682,0.28192982456140353
1.8784151077270508,1.0905852317810059,1.3705527782440186,0.3841710758377425,0.30535931494185764
1.8605189323425293,1.1098045110702515,1.3640083074569702,0.25126998047456733,0.2887179487179487
1.5849318504333496,1.0495810508728027,1.2589408159255981,0.29259161381254406,0.22614726471350788
1.8316136598587036,1.0616103410720825,1.353371262550354,0.2985294117647059,0.33314760508308894
1.5386847257614136,1.0293471813201904,1.2404372692108154,0.4311268487739076,0.2886164416015162
1.7882808446884155,1.098860740661621,1.337266206741333,0.2778361344537815,0.22959582790091262
1.3257390260696411,0.8872144222259521,1.1514073610305786,0.3174410064821024,0.3389470744309454
1.7999911308288574,1.0612833499908447,1.3416374921798706,0.3110361722996819,0.30846153846153845
1.4948949813842773,1.0085949897766113,1.2226589918136597,0.3549792676927402,0.21894117647058825
1.3042552471160889,0.9190623164176941,1.1420400142669678,0.3032516891891892,0.24503042596348887
1.554328441619873,0.9984498620033264,1.2467272281646729,0.5700660742766005,0.328998778998779
1.7099967002868652,1.071650505065918,1.3076683282852173,0.29560407955576207,0.23648796063549987
1.8405523300170898,1.1235647201538086,1.356669545173645,0.3512785148581873,0.26428571428571423
1.6765620708465576,1.0522464513778687,1.2948211431503296,0.44830911024459413,0.30360345105628117
2.1132211685180664,1.1656248569488525,1.4536921977996826,0.36492374727668847,0.2668248398774714
1.6664735078811646,1.0427467823028564,1.2909196615219116,0.4994932126696832,0.2746675358539765
1.8510065078735352,1.0729265213012695,1.3605170249938965,0.44371247032537353,0.3108667812986162
1.8801932334899902,1.0941323041915894,1.3712013959884644,0.24993506493506495,0.3239342578325629
1.6824783086776733,1.0513746738433838,1.297103762626648,0.4869264069264069,0.3184485392903243
1.5471010208129883,0.9799437522888184,1.2438251972198486,0.33051820728291315,0.2713765102000396
1.7237918376922607,1.0958808660507202,1.3129324913024902,0.28939440359477125,0.27161616161616153
2.0495665073394775,1.178767442703247,1.4316308498382568,0.2666137762028173,0.23867852134106
1.5040192604064941,0.9883666634559631,1.2263846397399902,0.4678469913764031,0.2835500610500611
1.8105146884918213,1.0423792600631714,1.3455536365509033,0.1869218500797448,0.27972972972972976
1.419764518737793,0.9995225071907043,1.191538691520691,0.2543226381461675,0.23670940170940172
1.598944902420044,1.0367591381072998,1.2644939422607422,0.36443623426382044,0.26755566633433037
1.7287442684173584,1.054903507232666,1.314817190170288,0.36646646646646647,0.2893394176445024
1.935793161392212,1.0960091352462769,1.3913278579711914,0.3189075630252101,0.24224598930481284
1.8074371814727783,1.0509843826293945,1.3444095849990845,0.3776984126984127,0.2903207403651116
2.019130229949951,1.1704072952270508,1.4209610223770142,0.388277027027027,0.21271929824561403
1.761777400970459,1.079384207725525,1.327319622039795,0.29951485296312885,0.26704545454545453
2.153864622116089,1.2320259809494019,1.4676051139831543,0.20764705882352943,0.19827935222672063
1.5407390594482422,1.0301451683044434,1.241265058517456,0.2532175032175032,0.21384260900389931
1.8931339979171753,1.1390249729156494,1.375912070274353,0.4382155858007373,0.19948819296645384
1.46996009349823,1.000037431716919,1.2124191522598267,0.27467432950191567,0.28910110420979984
1.4886666536331177,1.0047087669372559,1.2201093435287476,0.34345738295318123,0.2713930044915961
1.634972095489502,1.0175867080688477,1.2786602973937988,0.4556188066624499,0.38166666666666665
1.9424283504486084,1.1366724967956543,1.3937102556228638,0.3221719457013575,0.23972667517851232
1.5801215171813965,1.0127801895141602,1.2570288181304932,0.3931046431046431,0.3159774549495912
1.224657654762268,0.9000509977340698,1.106642484664917,0.45445887445887445,0.26792622582096265
1.6847730875015259,1.0980116128921509,1.2979880571365356,0.17236884978820463,0.2030006523157208
1.6011366844177246,1.0574439764022827,1.2653603553771973,0.35123542660307366,0.2569004524886878
1.8265955448150635,1.0975723266601562,1.3515160083770752,0.28988095238095235,0.2537780825496343
1.739195704460144,1.092642903327942,1.3187856674194336,0.26439553093964857,0.2381818181818182
1.9159178733825684,1.1195274591445923,1.3841668367385864,0.275599128540305,0.23917624521072794
2.070157051086426,1.2481752634048462,1.438804030418396,0.3234635734635735,0.22049171167815235
1.7826366424560547,1.0768871307373047,1.3351541757583618,0.34204362465232024,0.2358675750479029
1.7294442653656006,1.071699857711792,1.315083384513855,0.37902298850574717,0.2593073593073593
1.4416842460632324,0.9532849788665771,1.2007014751434326,0.43206602455701787,0.2736362493715435
1.850066900253296,1.097055196762085,1.3601716756820679,0.4362500000000001,0.22194638694638696
1.9602224826812744,1.134270429611206,1.4000794887542725,0.20862600568482922,0.35697628458498026
1.697012186050415,1.0424308776855469,1.302694320678711,0.43744445079111216,0.28070837947582133
1.6275391578674316,1.0224699974060059,1.2757503986358643,0.3510517260517261,0.2753448275862069
2.001736879348755,1.1415395736694336,1.4148274660110474,0.24424242424242423,0.23547619047619048
1.59710693359375,1.0621116161346436,1.2637670040130615,0.31229715740585307,0.21946169772256727
1.732014536857605,1.1056376695632935,1.316060185432434,0.2525172128103305,0.23298611111111112
1.9662284851074219,1.13975191116333,1.402222752571106,0.4193908193908194,0.22666409861325118
1.9347994327545166,1.1234138011932373,1.3909707069396973,0.2928571428571428,0.22582747853239654
1.4995887279510498,0.984714925289154,1.2245769500732422,0.472578719526088,0.2706417794293211
1.6172611713409424,1.011763572692871,1.2717158794403076,0.21731654783125373,0.2668764568764569
1.7932143211364746,1.088136911392212,1.3391095399856567,0.23185168701079983,0.3136881868131868
1.5862324237823486,0.9816012978553772,1.2594571113586426,0.4182256840707545,0.3328085177733065
1.8448799848556519,1.1123065948486328,1.3582634925842285,0.3439169374653246,0.24460606060606063
1.6422195434570312,1.0458037853240967,1.2814912796020508,0.3609048594562203,0.2828863346104725
1.72869873046875,1.0826261043548584,1.3147999048233032,0.25917582417582413,0.25602908621776543
1.6146492958068848,1.0466907024383545,1.270688533782959,0.44185340802987855,0.2560951902128373
1.8917505741119385,1.1109498739242554,1.3754092454910278,0.24028361344537816,0.2578787878787879
1.5346505641937256,1.0105187892913818,1.2388101816177368,0.4973561703996487,0.2947549705196764
1.5634346008300781,1.0252784490585327,1.2503738403320312,0.3855914355914356,0.25947604120017914
1.9563102722167969,1.1107206344604492,1.398681640625,0.5357407407407407,0.4159982174688057
1.832280158996582,1.0902129411697388,1.3536174297332764,0.27842466409828837,0.2666227106227106
1.6669352054595947,1.0231361389160156,1.2910983562469482,0.22432306255835668,0.2484617360041089
1.9417916536331177,1.1258054971694946,1.393481969833374,0.24624689826302731,0.21690866510538642
2.0278635025024414,1.1494697332382202,1.4240307807922363,0.33853785103785106,0.3177083333333333
2.1074328422546387,1.1845909357070923,1.45169997215271,0.2796996996996997,0.20621872406769431
1.7474344968795776,1.075005292892456,1.3219056129455566,0.2628694404591105,0.2710440251572327
1.547154426574707,1.013993501663208,1.2438466548919678,0.3772486772486772,0.25502164502164504
1.5662907361984253,1.005366325378418,1.2515153884887695,0.3186958874458875,0.29940476190476184
2.1238715648651123,1.2141501903533936,1.457350730895996,0.42504508114606293,0.2727472527472527
