mse,mae,rmse,precision,recall
0.9135647416114807,0.6916071772575378,0.955805778503418,0.3248089983022071,0.29505494505494506
1.2290555238723755,0.785776674747467,1.1086276769638062,0.30955459770114946,0.29836653762628645
0.6805698275566101,0.6233358383178711,0.8249666094779968,0.4210833109138194,0.2711111111111111
0.9032202959060669,0.7115330100059509,0.9503790140151978,0.317333156779661,0.2569386464263125
0.8414769172668457,0.6785489320755005,0.9173204898834229,0.21888053467000837,0.2375874125874126
0.8887581825256348,0.7027248740196228,0.942739725112915,0.4364113181504486,0.2918840579710145
1.3735382556915283,0.8213890790939331,1.1719805002212524,0.2603872244205766,0.236428149024246
0.8951106071472168,0.7243181467056274,0.9461028575897217,0.48436615732880584,0.22440721649484535
0.9309777617454529,0.6898094415664673,0.964871883392334,0.33401955738548633,0.23301985370950887
1.0155812501907349,0.7316582798957825,1.0077605247497559,0.36198830409356725,0.2561447811447811
0.8083288669586182,0.674919843673706,0.8990710973739624,0.25641025641025644,0.22238514173998042
0.6211103200912476,0.5814921259880066,0.7881055474281311,0.3374597423510467,0.27271062271062274
0.9824631214141846,0.6977600455284119,0.9911928176879883,0.327536231884058,0.22611021936864634
0.5492343902587891,0.5663759708404541,0.7411035299301147,0.5005111933721135,0.27678063716556095
1.0740852355957031,0.7578800916671753,1.0363808870315552,0.5235165436149849,0.2979609929078014
1.3357326984405518,0.8062208890914917,1.1557390689849854,0.2658157602663707,0.24922244759972956
0.9678837060928345,0.6684369444847107,0.9838107824325562,0.4373948091062096,0.27888888888888885
0.8511636257171631,0.6691644191741943,0.9225853085517883,0.280241935483871,0.24911610129001432
0.9962030649185181,0.7341665029525757,0.9980997443199158,0.2970809792843691,0.24015151515151514
1.0598137378692627,0.7574513554573059,1.0294725894927979,0.3518777373963284,0.2303203661327231
0.796196699142456,0.6642301082611084,0.8922985196113586,0.281266846361186,0.2543940795559667
0.7025328278541565,0.6468960046768188,0.8381723165512085,0.3953619909502262,0.2502405206564799
0.9138349294662476,0.6802717447280884,0.9559471607208252,0.3645806057432137,0.24989648033126297
0.8565777540206909,0.701964795589447,0.925514817237854,0.25206043956043955,0.2159090909090909
0.7273060083389282,0.642055332660675,0.8528223633766174,0.43111888111888114,0.2750375939849624
1.1541720628738403,0.7585409283638,1.0743240118026733,0.4484180035650624,0.32804347826086955
0.8669686913490295,0.6808611750602722,0.9311115145683289,0.35384615384615387,0.23752860411899315
0.7252010703086853,0.6534856557846069,0.8515873551368713,0.2012341153470186,0.27999999999999997
0.8865373730659485,0.713422954082489,0.9415611028671265,0.36612588819719544,0.2207894736842105
1.0027434825897217,0.6970477104187012,1.0013707876205444,0.39368309965324894,0.27125
0.6638609170913696,0.5973994731903076,0.814776599407196,0.4364560639070443,0.2934118802160039
0.9742435216903687,0.7140804529190063,0.9870377779006958,0.4042780748663102,0.24968657599053815
1.6701247692108154,0.9171992540359497,1.2923331260681152,0.2349708686440678,0.2306201550387597
0.9715808629989624,0.704958438873291,0.9856880307197571,0.4117074527252503,0.30248226950354606
1.2112101316452026,0.8019686937332153,1.1005499362945557,0.30158730158730157,0.19923371647509577
1.29012131690979,0.8104939460754395,1.13583505153656,0.24807889344262296,0.2537267080745342
0.7975874543190002,0.6294093132019043,0.8930774927139282,0.43432517612161664,0.3028571428571428
0.8833965063095093,0.720556378364563,0.9398917555809021,0.18259887005649716,0.18888888888888888
0.9719929099082947,0.732096254825592,0.9858970642089844,0.21313131313131314,0.22150220913107513
0.7207698822021484,0.6760953664779663,0.8489816784858704,0.18973214285714285,0.18341836734693878
0.8864144086837769,0.7088127136230469,0.9414958357810974,0.2400656814449918,0.26369565217391305
0.7569865584373474,0.6748529672622681,0.8700497150421143,0.2986293859649123,0.2324675324675325
0.9771634340286255,0.7359638214111328,0.9885157942771912,0.3801913459447706,0.23338649654439125
0.7908822298049927,0.6461477279663086,0.889315664768219,0.2627142067440575,0.2445876288659794
0.8089494705200195,0.6614835262298584,0.8994161486625671,0.343125,0.2897435897435897
0.8588739037513733,0.6978924870491028,0.9267544746398926,0.42507002801120447,0.27
1.1697098016738892,0.7809672951698303,1.081531286239624,0.20501672240802676,0.22120481927710842
0.7727528214454651,0.6409722566604614,0.8790636658668518,0.4560483870967742,0.37701149425287356
0.8188822269439697,0.6511545181274414,0.9049211144447327,0.43925214077842684,0.35144716394716397
1.2754294872283936,0.769050121307373,1.1293491125106812,0.2565104166666667,0.26842948717948717
1.1792877912521362,0.7690901756286621,1.0859501361846924,0.24341397849462365,0.2201123595505618
0.9489462375640869,0.7357062101364136,0.9741387367248535,0.3178842628960461,0.20476190476190476
1.0115792751312256,0.6956979632377625,1.0057729482650757,0.2892959770114943,0.2913978494623656
0.933931291103363,0.7184640169143677,0.966401219367981,0.3844086021505377,0.20600470957613815
0.7941174507141113,0.6956107020378113,0.891132652759552,0.46266708437761067,0.2614164904862579
0.8054718971252441,0.6615573763847351,0.897480845451355,0.261864406779661,0.23752688172043007
0.9390137791633606,0.7099212408065796,0.9690272808074951,0.3662652800583835,0.2175886524822695
0.9619969725608826,0.7347477674484253,0.9808144569396973,0.3143465909090909,0.2867000835421888
1.0187382698059082,0.7314472794532776,1.009325623512268,0.35101200747771066,0.30537878787878786
0.7975789308547974,0.6714730858802795,0.8930727243423462,0.25615079365079363,0.23045454545454547
0.9627552628517151,0.7490875124931335,0.9812009334564209,0.23935439560439561,0.20685579196217496
1.115486741065979,0.7623958587646484,1.056166172027588,0.21868432114333752,0.248876404494382
1.138580083847046,0.7972145080566406,1.0670427083969116,0.2209752321981424,0.19545454545454546
1.0808794498443604,0.7428365349769592,1.0396534204483032,0.4282875594351004,0.30786516853932583
1.1663378477096558,0.7560445666313171,1.079971194267273,0.250472334682861,0.23471582181259604
1.021654486656189,0.7099103927612305,1.0107693672180176,0.4892241379310345,0.40026217228464417
0.7244283556938171,0.6235929727554321,0.8511335849761963,0.2674512987012987,0.26881188118811883
0.8242373466491699,0.6446939706802368,0.9078751802444458,0.3629781420765027,0.3779973649538867
1.1531184911727905,0.7401546239852905,1.0738335847854614,0.2546875,0.2308300395256917
1.1389095783233643,0.7359727025032043,1.0671970844268799,0.31113554903877483,0.323038073038073
0.8633509278297424,0.6967206001281738,0.929166853427887,0.3677303139475039,0.277536231884058
0.8485686182975769,0.689263105392456,0.921177864074707,0.43704284221525597,0.2855502392344498
0.9639134407043457,0.7012392282485962,0.9817909598350525,0.25305895439377085,0.2220879120879121
0.9434748291969299,0.7013827562332153,0.9713263511657715,0.2682757885763001,0.22705882352941176
0.8258785605430603,0.6625292897224426,0.9087785482406616,0.29114452798663326,0.26243282852955546
1.0545789003372192,0.7866889238357544,1.0269269943237305,0.34871794871794876,0.2311111111111111
0.8613530993461609,0.662456214427948,0.9280911087989807,0.31528679653679653,0.2806690500510725
0.8078754544258118,0.6914932131767273,0.8988189697265625,0.3014341590612777,0.18026960784313725
1.0131531953811646,0.747898280620575,1.0065550804138184,0.34928698752228166,0.19749216300940436
0.751991331577301,0.6647903323173523,0.8671743273735046,0.2590909090909091,0.22493023255813954
1.2914637327194214,0.813744843006134,1.1364258527755737,0.3189516129032258,0.23227272727272727
1.455350399017334,0.9008021354675293,1.2063790559768677,0.22152496626180837,0.17690721649484537
0.718907356262207,0.6082585453987122,0.8478840589523315,0.4851254480286739,0.33595238095238095
0.9651790857315063,0.7322638630867004,0.9824352860450745,0.4071846282372598,0.26822344322344327
0.6373658776283264,0.6349174976348877,0.7983520030975342,0.3318598078010175,0.2519565217391304
1.003334641456604,0.7648200392723083,1.0016659498214722,0.2947970268724986,0.2590643274853801
0.8651658296585083,0.681580126285553,0.930142879486084,0.4181634642160958,0.2841897233201581
0.9796614050865173,0.6755117177963257,0.9897785186767578,0.4849168008588299,0.2982456140350877
1.1148464679718018,0.7664936780929565,1.0558629035949707,0.29910714285714285,0.19665621734587252
1.2390620708465576,0.790848970413208,1.1131316423416138,0.29421296296296295,0.27955665024630544
0.6632041931152344,0.5830509066581726,0.8143734931945801,0.4094860166288738,0.263859649122807
0.7268602848052979,0.6303192973136902,0.8525609970092773,0.2704741379310345,0.2678947368421053
0.9406803846359253,0.719091534614563,0.9698867797851562,0.30238095238095236,0.24315476190476187
1.1461238861083984,0.7487515211105347,1.070571780204773,0.22768317853457173,0.20634920634920634
0.8416452407836914,0.6643999814987183,0.9174122214317322,0.41718667371760976,0.32369334795321636
1.0443196296691895,0.6904508471488953,1.02191960811615,0.4733596743295019,0.30934065934065935
1.2559256553649902,0.7151724100112915,1.1206809282302856,0.5184397163120568,0.3343400785261251
0.8704524040222168,0.6598862409591675,0.9329804182052612,0.22929411764705881,0.2593086719223772
0.8105461597442627,0.6586166024208069,0.9003034234046936,0.3575757575757576,0.24627450980392157
0.7821428179740906,0.6797873973846436,0.8843884468078613,0.2711864406779661,0.2398724082934609
0.8344050645828247,0.6595087647438049,0.9134577512741089,0.3378855444072835,0.20654936461388074
0.8127214908599854,0.6866846084594727,0.9015106558799744,0.4152958152958153,0.2791137178233952
0.7684481143951416,0.684808611869812,0.8766117095947266,0.3277777777777778,0.19638297872340424
1.160021424293518,0.7432302236557007,1.0770429372787476,0.3017982017982018,0.28146997929606626
0.8059458136558533,0.6495717763900757,0.8977448344230652,0.34235406366553905,0.24047029702970296
1.1813549995422363,0.7128181457519531,1.0869015455245972,0.3859574468085107,0.250539578836843
0.7056927680969238,0.5926270484924316,0.8400552868843079,0.3244055888540468,0.3050257731958763
0.6099226474761963,0.6246688961982727,0.7809754014015198,0.24180327868852458,0.20175983436853
0.8665726184844971,0.6737896800041199,0.9308988451957703,0.34742144808743164,0.24322344322344325
0.7809062004089355,0.6509602665901184,0.8836889863014221,0.24145299145299143,0.20427184466019419
0.7361388206481934,0.6575666666030884,0.8579853773117065,0.3336247086247086,0.2816447608616283
0.8333337306976318,0.6611522436141968,0.9128711223602295,0.3794726930320151,0.2508210890233362
1.1821978092193604,0.7765361070632935,1.0872892141342163,0.37244545054392253,0.24181259600614435
0.8593441247940063,0.6761218309402466,0.9270081520080566,0.32419590643274854,0.21533333333333332
1.3674547672271729,0.8290386199951172,1.1693822145462036,0.23473713962690784,0.20476190476190476
0.8824501037597656,0.660496711730957,0.9393881559371948,0.29336806533370885,0.2531490015360983
0.8840481042861938,0.7171770930290222,0.9402382969856262,0.19316818774445893,0.20583717357910905
0.9322502017021179,0.7536149024963379,0.965531051158905,0.21180931744312026,0.1673740053050398
1.101513147354126,0.7574056386947632,1.0495299100875854,0.2550125313283208,0.2145408163265306
0.7943733930587769,0.6794495582580566,0.8912762999534607,0.35148332412014005,0.23706606942889139
0.715735137462616,0.6036313772201538,0.8460113406181335,0.3291529605263158,0.29421052631578953
0.7398966550827026,0.6173275113105774,0.86017245054245,0.3799463447350771,0.33002148227712136
1.1845142841339111,0.7789563536643982,1.0883539915084839,0.3346949891067538,0.2158562367864693
0.8755918741226196,0.6724100112915039,0.9357305765151978,0.3786075036075036,0.23666666666666666
0.875558614730835,0.6670229434967041,0.9357128739356995,0.5714285714285714,0.31511082693947146
0.9582586288452148,0.7272506356239319,0.9789068698883057,0.2779503105590062,0.24666666666666667
0.920370876789093,0.6775428056716919,0.9593596458435059,0.3273809523809524,0.2737751631583786
1.097848653793335,0.8013840317726135,1.0477827787399292,0.2706711160548758,0.15625
1.0118969678878784,0.7200921177864075,1.0059309005737305,0.25911458333333337,0.23752688172043007
0.777112603187561,0.662497341632843,0.8815398812294006,0.3851010101010101,0.2373174872665535
0.7387871742248535,0.6495546102523804,0.8595272898674011,0.37763041556145005,0.27111111111111114
0.7690597772598267,0.6461502909660339,0.8769605755805969,0.2576923076923077,0.2353448275862069
0.8535926342010498,0.6417950391769409,0.9239007830619812,0.3153651385927505,0.2770102912960056
0.7312301397323608,0.593472421169281,0.8551199436187744,0.2665791655153357,0.23529411764705882
1.013506531715393,0.7012680172920227,1.006730556488037,0.4187614558785022,0.25855263157894737
0.7356399893760681,0.6652241945266724,0.8576945662498474,0.4166666666666667,0.24351063829787237
1.243477463722229,0.7768714427947998,1.1151131391525269,0.2772967772967773,0.24224806201550386
0.6485412120819092,0.6047673225402832,0.8053205609321594,0.4450630445655321,0.3193850964043773
0.858818769454956,0.6954383254051208,0.9267247319221497,0.3899364406779661,0.2533333333333333
1.4368175268173218,0.8433511257171631,1.1986732482910156,0.4074551131928181,0.2814285714285714
0.7341696619987488,0.6071094274520874,0.8568370342254639,0.26915584415584415,0.24642549526270457
0.9924367666244507,0.7255188822746277,0.9962111711502075,0.25480225988700567,0.23063829787234041
1.0672143697738647,0.7719641923904419,1.0330606698989868,0.25357142857142856,0.22376543209876543
0.7037820816040039,0.6238530278205872,0.8389171957969666,0.27822547822547816,0.2908682328907048
0.9268292784690857,0.7005386352539062,0.962719738483429,0.4146520146520147,0.2556965944272446
0.7905975580215454,0.6721773147583008,0.8891555070877075,0.24263070077864296,0.1978723404255319
0.7605526447296143,0.6579107642173767,0.8720967173576355,0.3432539682539683,0.2182795698924731
0.9573096036911011,0.7289737462997437,0.9784219264984131,0.49323593073593075,0.28431372549019607
0.727027177810669,0.6423282027244568,0.8526589274406433,0.2534950657894737,0.21374865735767995
0.9782768487930298,0.7283537983894348,0.9890787601470947,0.33261183261183264,0.21552941176470589
1.1806328296661377,0.8137906789779663,1.0865693092346191,0.32037980255297743,0.19975359747683816
0.9117302894592285,0.6929041147232056,0.9548457264900208,0.3338383838383838,0.2331807780320366
0.9720151424407959,0.7291162014007568,0.9859082698822021,0.37175141242937854,0.24583333333333335
0.6976096630096436,0.5979399681091309,0.83523029088974,0.28900772430184196,0.3614132104454685
0.960102915763855,0.6817454695701599,0.9798484444618225,0.21174825174825176,0.32547864506627394
0.778383195400238,0.6649850010871887,0.8822603225708008,0.4632275132275132,0.2682442401543525
0.8175647258758545,0.6370303630828857,0.9041928648948669,0.4801280951564018,0.299377990430622
0.9098820686340332,0.6817591190338135,0.9538773894309998,0.35928809788654065,0.250453720508167
0.982200026512146,0.7559924721717834,0.9910600781440735,0.25284715284715287,0.2033452502553626
1.4817445278167725,0.8456752300262451,1.2172693014144897,0.2533674568965517,0.24190476190476193
1.0511398315429688,0.7155627012252808,1.0252511501312256,0.34541062801932365,0.24293478260869567
0.8968236446380615,0.6958547234535217,0.9470077157020569,0.3287037037037037,0.22400000000000003
1.0295895338058472,0.7341687679290771,1.014686942100525,0.3566854508196721,0.2302631578947368
0.7905409336090088,0.704826831817627,0.8891236782073975,0.31035116749402464,0.19487478159580665
0.8883507251739502,0.7030807137489319,0.9425235986709595,0.3898729141804325,0.2731617647058823
0.853933572769165,0.64838045835495,0.9240853190422058,0.3134408602150538,0.26833333333333337
1.4349645376205444,0.8559120893478394,1.1979000568389893,0.19803746654772525,0.2148380355276907
1.1017783880233765,0.7545311450958252,1.0496562719345093,0.3057336182336182,0.2777777777777778
0.9903600215911865,0.7203042507171631,0.9951683282852173,0.30505952380952384,0.2367864693446089
1.0176746845245361,0.7528699636459351,1.008798599243164,0.2598861063950198,0.22712765957446807
0.8829076886177063,0.6752191781997681,0.9396316409111023,0.4745670995670996,0.3162923416789396
1.0243117809295654,0.7731122970581055,1.0120829343795776,0.2702143272505746,0.2406425702811245
0.9653103351593018,0.7105948328971863,0.9825021028518677,0.29892241379310347,0.25980392156862747
0.8284938335418701,0.6878628730773926,0.9102164506912231,0.3150309460654288,0.19949874686716793
1.1419010162353516,0.777907133102417,1.068597674369812,0.28869731800766285,0.25732736572890025
1.157502293586731,0.7462929487228394,1.0758728981018066,0.30636048842719155,0.26133427296218
1.3773362636566162,0.8433554172515869,1.1735997200012207,0.35771857923497263,0.25418940609951846
1.2932101488113403,0.8036675453186035,1.137194037437439,0.21797820823244551,0.23879686137750653
1.0870131254196167,0.7552236318588257,1.0425992012023926,0.2377330043859649,0.20609929078014186
1.2768412828445435,0.8002276420593262,1.1299740076065063,0.2645046524356869,0.2556586270871985
0.6499766111373901,0.614024817943573,0.8062112927436829,0.25960553278688525,0.23859649122807017
0.8174209594726562,0.6907029151916504,0.9041134119033813,0.41776184786937476,0.2500192012288786
0.7731587886810303,0.6394680738449097,0.8792945146560669,0.49506172839506174,0.26700228832951944
0.9578067660331726,0.711359977722168,0.9786760807037354,0.3622780054644809,0.26304347826086955
1.0193390846252441,0.7569020390510559,1.0096232891082764,0.1722943722943723,0.15555555555555553
0.8936744928359985,0.7237247824668884,0.9453436136245728,0.38930817610062896,0.24246880570409984
1.0702511072158813,0.743219792842865,1.0345293283462524,0.26125186289120716,0.2378275004781029
0.9350635409355164,0.6953195333480835,0.966986894607544,0.25531506147540983,0.22701252236135955
0.9589859843254089,0.7078873515129089,0.9792782664299011,0.4145849596669269,0.24291316526610643
0.6950079202651978,0.6368846893310547,0.8336713910102844,0.6315193965517241,0.3424150268336315
1.2564818859100342,0.8277854919433594,1.1209290027618408,0.2965315934065934,0.26343434343434347
0.8861880898475647,0.6886836886405945,0.9413756132125854,0.22885932560590094,0.24239130434782608
0.9472595453262329,0.707811713218689,0.9732726216316223,0.3483709273182957,0.22222222222222224
0.6591562032699585,0.6219710111618042,0.811884343624115,0.48121279761904756,0.40259595476986776
1.0404584407806396,0.7716562747955322,1.0200285911560059,0.22280701754385965,0.1482828282828283
1.2906767129898071,0.7772342562675476,1.1360795497894287,0.29617415371513733,0.29198511166253105
1.0887097120285034,0.7759039402008057,1.0434125661849976,0.3275831087151842,0.2077639751552795
0.8193435668945312,0.6447369456291199,0.9051759839057922,0.4186741729946757,0.2456818181818182
0.8754770755767822,0.6824626922607422,0.9356693029403687,0.3707983193277311,0.26143790849673204
0.8813105821609497,0.6622714400291443,0.9387813806533813,0.423546611627107,0.2414835164835165
0.9808077812194824,0.7419390678405762,0.9903574585914612,0.5223607038123168,0.2596907777630669
0.5941063165664673,0.5674121379852295,0.7707829475402832,0.4579365079365079,0.2884680134680135
0.6894770860671997,0.6211888194084167,0.8303475975990295,0.34656084656084657,0.2245647969052224
0.6940495371818542,0.6287134289741516,0.8330963850021362,0.3184824434824435,0.24505050505050505
1.039741039276123,0.7194781303405762,1.019676923751831,0.34715576820839983,0.24529914529914532
1.0193679332733154,0.719220757484436,1.009637475013733,0.3910082709030693,0.2612262156448203
0.9986664056777954,0.7227751612663269,0.9993329644203186,0.2925575657894737,0.2566351540616247
0.906844973564148,0.6552963256835938,0.9522840976715088,0.34761072261072257,0.3441266598569969
1.2551424503326416,0.8509606719017029,1.1203314065933228,0.34193840579710144,0.30696391126807193
1.000523567199707,0.7260587215423584,1.0002617835998535,0.24986673773987209,0.23223039215686275
0.5759997367858887,0.5501028895378113,0.7589464783668518,0.36419753086419754,0.3371794871794872
1.0602506399154663,0.7491500377655029,1.0296847820281982,0.25221975582685907,0.2119047619047619
1.054593563079834,0.7662771940231323,1.0269341468811035,0.2569444444444445,0.2279120879120879
0.5856441259384155,0.5714856386184692,0.7652738690376282,0.3544959606603442,0.246520618556701
0.9863408803939819,0.7218978404998779,0.9931470155715942,0.23000382701875238,0.24767255216693415
0.791626513004303,0.6625360250473022,0.8897339701652527,0.5300355774493706,0.3089411764705882
1.0411195755004883,0.7284776568412781,1.0203527212142944,0.25478468899521534,0.24266455194290248
0.7288162708282471,0.6484296321868896,0.8537073731422424,0.44122023809523814,0.2854395604395604
0.7863417863845825,0.6565538644790649,0.8867592215538025,0.3817847893874531,0.23862055547448807
0.9688252210617065,0.6912417411804199,0.9842891693115234,0.3156450936538999,0.24722222222222223
1.0912513732910156,0.7105414867401123,1.0446298122406006,0.5137448351463024,0.2910545594756121
0.8230041265487671,0.6813650131225586,0.9071956872940063,0.38422000293113917,0.25623031938821417
0.9476155042648315,0.7065001726150513,0.9734554290771484,0.2570321469575201,0.24289473684210527
0.9149297475814819,0.7318999767303467,0.956519603729248,0.21222222222222223,0.23853427895981089
0.9617238640785217,0.7377613186836243,0.9806751608848572,0.3,0.19183673469387755
0.8368818759918213,0.7011486291885376,0.9148125052452087,0.23174603174603176,0.18216970998925885
0.592613935470581,0.613139271736145,0.7698141932487488,0.2552406832298137,0.2217741935483871
0.8007299304008484,0.6911042928695679,0.8948351144790649,0.30970418470418465,0.23388752052545156
0.735592246055603,0.645283579826355,0.8576667308807373,0.4135281385281385,0.28367632367632367
0.6967895030975342,0.6027798652648926,0.8347391486167908,0.2532051282051282,0.22354272778720996
1.0823121070861816,0.7512385249137878,1.0403423309326172,0.44165542060278895,0.26722488038277514
0.8270418047904968,0.6450017690658569,0.9094184041023254,0.41501431173562314,0.3643707482993197
0.6753333210945129,0.6351942420005798,0.821786642074585,0.2783848614072495,0.26077684691546077
1.278169870376587,0.7456353902816772,1.1305617094039917,0.3857427055702918,0.2879915433403806
0.8789893388748169,0.6845563650131226,0.9375442862510681,0.30187721968543885,0.1995876288659794
1.1531063318252563,0.7723926305770874,1.0738279819488525,0.5151278409090909,0.27842897842897846
0.9181209206581116,0.7061089277267456,0.9581862688064575,0.44719251336898397,0.2986111111111111
0.7450395226478577,0.6240516901016235,0.8631567358970642,0.37040245202558636,0.25620256314545226
1.1143245697021484,0.7806816101074219,1.055615782737732,0.33424723424723424,0.20047834518422752
1.0244048833847046,0.7351880669593811,1.0121288299560547,0.2325174825174825,0.2034956304619226
0.9466596245765686,0.716638445854187,0.972964346408844,0.3199476650563607,0.27749999999999997
1.0729197263717651,0.737532913684845,1.035818338394165,0.32915173237753886,0.24695446481371972
0.7651336789131165,0.6486023664474487,0.8747192025184631,0.25848599137931033,0.23851010101010103
0.8649963736534119,0.7037058472633362,0.9300518035888672,0.42082584810851625,0.2623112128146453
0.834694504737854,0.6426319479942322,0.9136161208152771,0.4561985472154964,0.3165820386510042
0.6272359490394592,0.6193697452545166,0.7919822335243225,0.4461488420504814,0.2919967444384156
0.8958701491355896,0.6969380378723145,0.9465041756629944,0.39301075268817204,0.2357677902621723
0.9527064561843872,0.737197756767273,0.9760668277740479,0.3040982871491346,0.18530465949820787
1.1067323684692383,0.7467600107192993,1.0520135164260864,0.26904761904761904,0.24794007490636702
0.8885584473609924,0.6764793395996094,0.9426338076591492,0.2690883190883191,0.23836996336996336
0.7018078565597534,0.6243090033531189,0.8377397060394287,0.3396464646464647,0.2418358340688438
0.5686080455780029,0.5936956405639648,0.7540611028671265,0.34226190476190477,0.32137681159420284
0.899174690246582,0.6857045292854309,0.9482482075691223,0.2989911218724778,0.24857803343906243
0.7594397664070129,0.6116747260093689,0.8714584708213806,0.34381320095605805,0.2555263157894737
0.7331776022911072,0.6177704334259033,0.8562579154968262,0.3606060606060606,0.24258064516129033
0.7380090951919556,0.6607086062431335,0.859074592590332,0.38619505494505496,0.29555555555555557
0.8791258335113525,0.6636828184127808,0.9376171231269836,0.5974462365591398,0.34419306184012066
0.8454298973083496,0.6957364082336426,0.9194726347923279,0.38095238095238093,0.25850727387729283
0.7739046216011047,0.6890371441841125,0.8797184824943542,0.3728213507625272,0.24854700854700856
1.3497014045715332,0.8269877433776855,1.161766529083252,0.2930826118326118,0.2715151515151515
0.7614239454269409,0.6588186621665955,0.872596025466919,0.2310267857142857,0.18142292490118578
0.6707806587219238,0.6287000179290771,0.8190119862556458,0.2515948963317384,0.21677344205008736
0.8410366773605347,0.6644272804260254,0.9170805215835571,0.44572382687136786,0.2866459627329193
1.111491084098816,0.7791107892990112,1.0542727708816528,0.47587976539589444,0.23306895792024673
0.8870750665664673,0.6402499675750732,0.9418466091156006,0.47962962962962963,0.32935262757044936
0.7482759952545166,0.6505168676376343,0.8650294542312622,0.3686223381138636,0.24137931034482757
0.7709729075431824,0.6392884850502014,0.878050684928894,0.3204744816586922,0.2683068306830683
0.9360310435295105,0.665501594543457,0.9674869775772095,0.28139761044734646,0.2422222222222222
0.9916908740997314,0.690387487411499,0.9958367347717285,0.3682261208576998,0.2555722138930535
0.9812209606170654,0.7088035345077515,0.9905659556388855,0.39307359307359313,0.2593939393939394
1.2547409534454346,0.8111151456832886,1.120152235031128,0.2802266502599928,0.25454844006568145
0.8655771017074585,0.6740353107452393,0.9303639531135559,0.4481379731379731,0.2943478260869565
0.8415706753730774,0.6910490989685059,0.9173716306686401,0.5146125116713353,0.3252380952380952
1.0830610990524292,0.7238314151763916,1.0407021045684814,0.3444976076555024,0.24554865424430644
0.836267352104187,0.6852757930755615,0.9144766330718994,0.47438672438672436,0.2851037851037851
1.257981300354004,0.7561595439910889,1.1215976476669312,0.4195883788604149,0.32048128342245985
0.8946585655212402,0.693185567855835,0.9458639025688171,0.36366047745358093,0.2445067788686302
0.9797687530517578,0.7156249284744263,0.9898326992988586,0.3823168472723905,0.25685678526729844
0.699171781539917,0.6394660472869873,0.8361649513244629,0.3138888888888889,0.2561477325853202
0.6717820167541504,0.63558030128479,0.8196231126785278,0.3769617074701821,0.2266837881219904
0.6260207891464233,0.5692473649978638,0.7912147641181946,0.4720575022461815,0.35594896331738435
0.7629219889640808,0.6649268865585327,0.8734540343284607,0.2507878151260504,0.22572727272727272
0.8561457395553589,0.6858697533607483,0.9252814650535583,0.3883940620782726,0.2822857142857143
0.7583295106887817,0.6267719268798828,0.8708211183547974,0.31375994694960213,0.24220151828847483
0.938941240310669,0.674181342124939,0.9689897894859314,0.34900457358084475,0.300187265917603
