mse,mae,rmse,precision,recall
0.9296172261238098,0.785262405872345,0.9641665816307068,0.6428571428571428,0.375
1.9248740673065186,1.0577752590179443,1.387398362159729,0.2857142857142857,0.3333333333333333
1.1013319492340088,0.8394699096679688,1.0494436025619507,0.21428571428571427,0.25
1.9743123054504395,1.1039232015609741,1.405102252960205,0.2857142857142857,0.3333333333333333
2.5928659439086914,1.261357307434082,1.6102378368377686,0.14285714285714285,0.2222222222222222
1.6000127792358398,1.0065053701400757,1.2649160623550415,0.5,0.3333333333333333
1.1630115509033203,0.7885528206825256,1.07843017578125,0.2857142857142857,0.25
2.3357179164886475,1.0442695617675781,1.5283055305480957,0.5833333333333334,0.41666666666666663
1.3259196281433105,0.8895299434661865,1.151485800743103,0.25,0.125
2.007385730743408,1.0841939449310303,1.4168224334716797,0.3666666666666667,0.41666666666666663
1.3526618480682373,0.8698848485946655,1.1630399227142334,0.6428571428571428,0.3125
1.755066156387329,1.1088130474090576,1.324789047241211,0.16666666666666666,0.25
1.8900617361068726,1.1605279445648193,1.3747951984405518,0.0,0.0
1.3644888401031494,0.9794578552246094,1.168113350868225,0.14285714285714285,0.25
2.6859521865844727,1.4866325855255127,1.6388875246047974,0.07142857142857142,0.3333333333333333
0.5249427556991577,0.5712637901306152,0.7245293259620667,0.5,0.25
2.2193355560302734,1.4064831733703613,1.4897434711456299,0.0,0.0
1.197957992553711,0.9771683216094971,1.094512701034546,0.125,0.25
1.2859289646148682,1.0302493572235107,1.1339880228042603,0.07142857142857142,0.125
1.3147659301757812,1.0478825569152832,1.146632432937622,0.3333333333333333,0.6666666666666666
1.3424996137619019,0.9177373647689819,1.1586629152297974,0.25,0.25
0.9767925143241882,0.8159676790237427,0.9883281588554382,0.375,0.3333333333333333
0.5917755365371704,0.701459527015686,0.7692694664001465,0.4444444444444444,0.3333333333333333
0.9703571200370789,0.8971861600875854,0.9850670695304871,0.07142857142857142,0.3333333333333333
0.8090856075286865,0.8059983253479004,0.8994918465614319,0.5714285714285714,0.3333333333333333
1.3515961170196533,0.997369647026062,1.1625816822052002,0.2,0.2
1.1010785102844238,0.803895115852356,1.0493228435516357,0.2857142857142857,0.25
2.943789005279541,1.3728697299957275,1.715747356414795,0.14285714285714285,0.25
2.801490306854248,1.4467017650604248,1.6737653017044067,0.14285714285714285,0.16666666666666666
1.7843194007873535,1.0987796783447266,1.3357841968536377,0.39999999999999997,0.20833333333333331
3.177870750427246,1.614335298538208,1.782658338546753,0.0,0.0
0.5414435267448425,0.5742860436439514,0.7358284592628479,0.5,0.5
0.7827877998352051,0.7919821739196777,0.8847529888153076,0.14285714285714285,0.2222222222222222
1.5790367126464844,0.9512924551963806,1.2565972805023193,0.21428571428571427,0.2
2.6673636436462402,1.300687313079834,1.6332066059112549,0.07142857142857142,0.25
0.3246782422065735,0.5321913957595825,0.5698054432868958,0.5,0.3333333333333333
0.8317862153053284,0.6790875792503357,0.91202312707901,0.2857142857142857,0.26666666666666666
2.4844884872436523,1.4328932762145996,1.576225996017456,0.5,0.25
2.986382007598877,1.370699167251587,1.728115200996399,0.3888888888888889,0.3125
0.9361919164657593,0.816681981086731,0.9675701260566711,0.3666666666666667,0.5555555555555555
3.5052504539489746,1.4838861227035522,1.872231364250183,0.4444444444444444,0.4444444444444444
2.298839807510376,1.205151915550232,1.5161925554275513,0.07142857142857142,0.16666666666666666
0.8115845918655396,0.7574189901351929,0.9008799195289612,0.6428571428571428,0.5
2.536963939666748,1.3432543277740479,1.5927850008010864,0.3333333333333333,0.0625
1.4354007244110107,1.0514686107635498,1.1980820894241333,0.1111111111111111,0.2222222222222222
1.4851059913635254,1.1747941970825195,1.2186492681503296,0.0,0.0
1.5491900444030762,0.9421050548553467,1.2446646690368652,0.7142857142857143,0.4166666666666667
1.8302102088928223,1.0647192001342773,1.3528525829315186,0.375,0.25
1.3533105850219727,1.0556902885437012,1.1633187532424927,0.25,0.16666666666666666
0.957038938999176,0.8548214435577393,0.9782836437225342,0.16666666666666666,0.3333333333333333
1.0016239881515503,0.8320651054382324,1.0008116960525513,0.25,0.2333333333333333
1.8852558135986328,1.0790778398513794,1.3730461597442627,0.25,0.25
1.495894432067871,1.1354868412017822,1.2230676412582397,0.07142857142857142,0.3333333333333333
0.4490816593170166,0.5102285146713257,0.6701355576515198,0.8333333333333334,0.75
2.5142693519592285,1.3497968912124634,1.5856447219848633,0.125,0.3333333333333333
1.2329776287078857,0.8775918483734131,1.1103953123092651,0.5,0.3333333333333333
1.141068696975708,0.9833894968032837,1.0682082176208496,0.16666666666666666,0.2222222222222222
1.2083656787872314,1.0118751525878906,1.0992568731307983,0.08333333333333333,0.16666666666666666
1.1475787162780762,0.8781721591949463,1.0712510347366333,0.25,0.25
1.2698792219161987,1.0200002193450928,1.1268892288208008,0.08333333333333333,0.25
1.5292235612869263,1.0377930402755737,1.2366178035736084,0.25,0.25
0.8668112754821777,0.808003306388855,0.9310269951820374,0.19444444444444442,0.2222222222222222
0.6520813703536987,0.6199951171875,0.807515561580658,0.2857142857142857,0.3333333333333333
1.195361852645874,0.9351153373718262,1.0933260917663574,0.21428571428571427,0.5
0.9782325029373169,0.7994604706764221,0.9890563488006592,0.7142857142857143,0.3333333333333333
1.6108050346374512,1.1645822525024414,1.2691749334335327,0.0,0.0
0.3865063488483429,0.5217067003250122,0.6216963529586792,0.5333333333333333,0.4666666666666667
0.7580137252807617,0.7536516189575195,0.8706398606300354,0.25,0.3333333333333333
1.2904943227767944,1.084627389907837,1.1359992027282715,0.0,0.0
1.5320851802825928,1.0365935564041138,1.2377742528915405,0.25,0.3333333333333333
1.831403374671936,1.2269010543823242,1.353293538093567,0.16666666666666666,0.25
0.5946915149688721,0.6925028562545776,0.7711624503135681,0.39999999999999997,0.3
2.9514663219451904,1.4435817003250122,1.7179832458496094,0.08333333333333333,0.16666666666666666
2.2879815101623535,1.2511541843414307,1.5126075744628906,0.14285714285714285,0.25
1.1905887126922607,0.7854751348495483,1.0911409854888916,0.5,0.4
0.43427765369415283,0.5460259914398193,0.6589974761009216,0.7777777777777777,0.5555555555555555
2.1700143814086914,1.0301780700683594,1.4730968475341797,0.7142857142857143,0.375
2.175023078918457,1.2424778938293457,1.474795937538147,0.08333333333333333,0.125
1.2312347888946533,0.7979414463043213,1.1096101999282837,0.21428571428571427,0.1875
1.6456469297409058,1.180899977684021,1.2828277349472046,0.08333333333333333,0.3333333333333333
1.1619633436203003,0.8456597328186035,1.077944040298462,0.375,0.3333333333333333
1.222904086112976,0.8780875205993652,1.1058499813079834,0.39999999999999997,0.35
1.6124147176742554,1.2364059686660767,1.2698088884353638,0.0,0.0
3.7641801834106445,1.6993029117584229,1.9401495456695557,0.0,0.0
2.1166017055511475,1.3036136627197266,1.4548544883728027,0.0,0.0
0.9475706219673157,0.7334326505661011,0.9734324216842651,0.5,0.25
1.3274424076080322,0.9720042943954468,1.152146816253662,0.26666666666666666,0.5
0.7571531534194946,0.7584594488143921,0.8701454997062683,0.16666666666666666,0.16666666666666666
1.6947609186172485,1.194161057472229,1.3018298149108887,0.07142857142857142,0.25
1.5737817287445068,1.1311370134353638,1.2545045614242554,0.07142857142857142,0.25
2.1396498680114746,1.1777660846710205,1.462754249572754,0.05555555555555555,0.08333333333333333
0.36675864458084106,0.44681695103645325,0.6056060194969177,0.35714285714285715,0.3333333333333333
1.092767596244812,0.6415797472000122,1.045355200767517,0.3333333333333333,0.2
1.3285197019577026,1.0784313678741455,1.1526142358779907,0.3333333333333333,0.08333333333333333
1.9930915832519531,1.2302520275115967,1.411768913269043,0.2,0.2222222222222222
1.4630447626113892,1.0372074842453003,1.2095638513565063,0.16666666666666666,0.3333333333333333
1.8740359544754028,1.1125671863555908,1.3689543008804321,0.5714285714285714,0.25
1.6305809020996094,1.0687954425811768,1.2769420146942139,0.14285714285714285,0.25
1.622143030166626,1.100783109664917,1.2736338376998901,0.5,0.05555555555555555
3.080188512802124,1.5400121212005615,1.7550466060638428,0.08333333333333333,0.125
2.856571674346924,1.4105205535888672,1.6901395320892334,0.3333333333333333,0.4
1.2151751518249512,0.7633287906646729,1.102349877357483,0.35714285714285715,0.2777777777777778
2.9407801628112793,1.471594214439392,1.7148703336715698,0.07142857142857142,0.2
1.0973775386810303,0.96532142162323,1.0475579500198364,0.08333333333333333,0.16666666666666666
2.081721305847168,1.094956636428833,1.4428170919418335,0.41666666666666663,0.3
0.739372730255127,0.633643627166748,0.8598678708076477,0.7777777777777777,0.8333333333333334
0.529109537601471,0.6422170400619507,0.7273991703987122,0.5,0.3333333333333333
1.4650185108184814,1.173068881034851,1.2103794813156128,0.0,0.0
0.7228405475616455,0.6937155723571777,0.8502002954483032,0.375,0.5
0.9543177485466003,0.8873938322067261,0.9768918752670288,0.07142857142857142,0.125
0.878320574760437,0.7868021726608276,0.9371876120567322,0.14285714285714285,0.3333333333333333
1.1591811180114746,0.8712021708488464,1.0766527652740479,0.14285714285714285,0.25
1.5665931701660156,1.0150188207626343,1.2516361474990845,0.3333333333333333,0.08333333333333333
1.0361943244934082,0.9312049150466919,1.0179363489151,0.25,0.3333333333333333
1.7232725620269775,1.214369773864746,1.3127347230911255,0.0,0.0
0.732813835144043,0.7471398115158081,0.8560454845428467,0.21428571428571427,0.375
1.220016598701477,0.9268198013305664,1.1045435667037964,0.1111111111111111,0.2222222222222222
0.9403672814369202,0.9327648878097534,0.9697253704071045,0.0,0.0
0.795764684677124,0.7919802069664001,0.8920564651489258,0.25,0.25
1.6216580867767334,0.983498215675354,1.273443341255188,0.41666666666666663,0.375
1.3040016889572144,1.0863707065582275,1.1419289112091064,0.0,0.0
2.485337734222412,1.1409361362457275,1.5764954090118408,0.2857142857142857,0.25
1.2550824880599976,0.9926748275756836,1.1203045845031738,0.16666666666666666,0.3333333333333333
0.3992983102798462,0.5355583429336548,0.6319005489349365,0.75,0.7
0.9875632524490356,0.7979788780212402,0.993762195110321,0.375,0.25
1.6306531429290771,1.022286057472229,1.2769702672958374,0.25,0.3333333333333333
1.0765480995178223,0.9655448198318481,1.0375683307647705,0.07142857142857142,0.125
0.7645473480224609,0.7234096527099609,0.8743839859962463,0.14285714285714285,0.2222222222222222
2.037588119506836,1.1274985074996948,1.427441120147705,0.21428571428571427,0.25
0.7560247182846069,0.6491939425468445,0.8694968223571777,0.5,0.5833333333333334
1.6131104230880737,1.1985819339752197,1.2700828313827515,0.07142857142857142,0.3333333333333333
1.569764494895935,1.0413659811019897,1.2529023885726929,0.25,0.3333333333333333
0.9626098871231079,0.8527212738990784,0.9811268448829651,0.5833333333333334,0.6666666666666666
1.4584975242614746,0.9223768711090088,1.207682728767395,0.375,0.3333333333333333
0.7520778179168701,0.7166343927383423,0.8672242164611816,0.5333333333333333,0.375
1.3665910959243774,0.9957977533340454,1.1690129041671753,0.4166666666666667,0.26666666666666666
0.5397207140922546,0.5931699275970459,0.7346568703651428,0.7777777777777777,0.5833333333333334
1.5195417404174805,1.0018091201782227,1.2326968908309937,0.16666666666666666,0.2
2.580824851989746,1.3457155227661133,1.6064945459365845,0.25,0.2
2.0695366859436035,1.2357864379882812,1.4385883808135986,0.3333333333333333,0.1
1.426385521888733,1.0181963443756104,1.194313883781433,0.26666666666666666,0.375
1.5160322189331055,0.9499341249465942,1.231272578239441,0.375,0.2
1.3971396684646606,0.9902570247650146,1.182006597518921,0.4444444444444444,0.39999999999999997
0.9504148960113525,0.8132835626602173,0.974892258644104,0.21428571428571427,0.1875
2.3352184295654297,1.2403959035873413,1.5281420946121216,0.3333333333333333,0.25
1.5587671995162964,1.0112972259521484,1.24850594997406,0.2,0.2222222222222222
0.6996148824691772,0.6943347454071045,0.8364298343658447,0.4666666666666666,0.4666666666666666
1.3657042980194092,0.9664315581321716,1.1686334609985352,0.13333333333333333,0.125
1.275903344154358,0.9609522819519043,1.1295589208602905,0.5277777777777778,0.3
0.8467628955841064,0.791292667388916,0.9201971888542175,0.375,0.3333333333333333
2.2413439750671387,1.2534372806549072,1.4971119165420532,0.2,0.16666666666666666
1.3983432054519653,0.7892236113548279,1.1825156211853027,0.8333333333333334,0.5
0.9242541790008545,0.8309659957885742,0.9613813757896423,0.25,0.375
1.9376212358474731,1.1097148656845093,1.3919845819473267,0.08333333333333333,0.1
0.782425582408905,0.7302709817886353,0.8845482468605042,0.7142857142857143,0.6666666666666666
3.0401744842529297,1.5535597801208496,1.7436096668243408,0.5,0.08333333333333333
1.1335690021514893,0.8708615303039551,1.0646920204162598,0.5666666666666667,0.41666666666666663
1.492386817932129,0.898129940032959,1.2216328382492065,0.7142857142857143,0.375
0.29087841510772705,0.5196267366409302,0.5393314361572266,0.3055555555555555,0.5
0.8564059734344482,0.6788443326950073,0.9254220724105835,0.35714285714285715,0.3333333333333333
2.861732006072998,1.5257248878479004,1.6916654109954834,0.0,0.0
1.847292423248291,1.1805669069290161,1.3591513633728027,0.3333333333333333,0.05555555555555555
1.583359718322754,1.053359031677246,1.2583162784576416,0.3888888888888889,0.25
1.235243558883667,1.0109256505966187,1.111415147781372,0.5714285714285714,0.5
0.9106377363204956,0.8548415899276733,0.9542734026908875,0.14285714285714285,0.3333333333333333
2.1474404335021973,1.2833558320999146,1.4654147624969482,0.0,0.0
0.4836244583129883,0.5759211778640747,0.695431113243103,0.7777777777777777,0.5555555555555555
2.912583351135254,1.2868566513061523,1.7066292762756348,0.7777777777777777,0.5
2.3377132415771484,1.1956429481506348,1.5289582014083862,0.5714285714285714,0.3333333333333333
1.1060711145401,0.8679312467575073,1.051699161529541,0.41666666666666663,0.6666666666666666
1.1236541271209717,0.8951653838157654,1.0600255727767944,0.25,0.3333333333333333
0.5353643298149109,0.5701490640640259,0.7316859364509583,0.5,0.375
0.8011816740036011,0.7676648497581482,0.8950875401496887,0.25,0.5
1.0028080940246582,0.8420829772949219,1.0014030933380127,0.07142857142857142,0.125
1.1801244020462036,1.0383422374725342,1.086335301399231,0.0,0.0
1.5273547172546387,1.076024055480957,1.235861897468567,0.08333333333333333,0.125
3.0613462924957275,1.6226820945739746,1.749670386314392,0.0,0.0
1.1843024492263794,0.797529399394989,1.088256597518921,0.5,0.4375
3.0937209129333496,1.5384877920150757,1.7588976621627808,0.125,0.2
1.9148485660552979,1.055715799331665,1.3837804794311523,0.5714285714285714,0.375
1.9973022937774658,1.118582010269165,1.413259506225586,0.6428571428571428,0.3
0.6035290956497192,0.6699107885360718,0.7768713235855103,0.375,0.5
1.4087438583374023,0.895138680934906,1.1869051456451416,0.375,0.25
1.4891809225082397,1.0663790702819824,1.2203199863433838,0.1111111111111111,0.2222222222222222
0.877594530582428,0.866336464881897,0.9368001818656921,0.25,0.5
1.7474775314331055,0.9927836656570435,1.321921944618225,0.5,0.25
3.5384702682495117,1.5299286842346191,1.8810821771621704,0.2333333333333333,0.3
1.4640977382659912,1.0154342651367188,1.2099990844726562,0.3333333333333333,0.2
2.2988903522491455,1.2719697952270508,1.5162092447280884,0.14285714285714285,0.2
0.9037071466445923,0.7858209013938904,0.9506351351737976,0.5,0.25
0.677344799041748,0.7457186579704285,0.8230096101760864,0.25,0.3333333333333333
1.3608951568603516,1.0602726936340332,1.1665741205215454,0.25,0.25
2.230910301208496,1.168609857559204,1.4936232566833496,0.3333333333333333,0.3
1.394995927810669,1.1316862106323242,1.1810994148254395,0.0,0.0
0.7397454977035522,0.756191074848175,0.860084593296051,0.3,0.25
1.7341593503952026,1.1516510248184204,1.3168748617172241,0.26666666666666666,0.5
1.3498115539550781,1.0143537521362305,1.1618138551712036,0.05555555555555555,0.125
2.1341969966888428,1.1464197635650635,1.4608891010284424,0.25,0.25
2.1181061267852783,1.1271907091140747,1.4553714990615845,0.21428571428571427,0.25
2.849424362182617,1.3290995359420776,1.6880238056182861,0.25,0.2
1.5746878385543823,1.098036766052246,1.2548656463623047,0.39999999999999997,0.3
1.1288588047027588,0.9248083233833313,1.062477707862854,0.25,0.25
1.7403318881988525,0.9912346005439758,1.3192163705825806,0.7142857142857143,0.4
1.1764402389526367,0.8551942706108093,1.0846383571624756,0.375,0.3333333333333333
1.3487647771835327,1.0580940246582031,1.1613633632659912,0.125,0.25
1.2775628566741943,0.8664907217025757,1.1302932500839233,0.41666666666666663,0.41666666666666663
1.192358374595642,0.9482616782188416,1.091951608657837,0.14285714285714285,0.25
1.9638704061508179,1.1719070672988892,1.4013816118240356,0.14285714285714285,0.25
0.6309021711349487,0.6255989670753479,0.7942935228347778,0.5,0.3333333333333333
2.286076545715332,1.0584352016448975,1.5119776725769043,0.6428571428571428,0.375
1.1989455223083496,1.028794765472412,1.0949636697769165,0.0,0.0
0.9148341417312622,0.8975860476493835,0.9564695954322815,0.07142857142857142,0.16666666666666666
0.5586547255516052,0.6294147372245789,0.7474321126937866,0.3333333333333333,0.3333333333333333
1.109637975692749,0.6773797273635864,1.0533936023712158,0.8571428571428572,0.5
1.5147286653518677,1.1342189311981201,1.230743169784546,0.0,0.0
4.248149394989014,1.8571147918701172,2.0611038208007812,0.125,0.25
2.203396797180176,1.2421884536743164,1.484384298324585,0.16666666666666666,0.25
2.3047938346862793,1.3410589694976807,1.5181547403335571,0.08333333333333333,0.2
0.8539273738861084,0.6866328716278076,0.9240819215774536,0.6111111111111112,0.6666666666666666
0.9560949802398682,0.8091074824333191,0.9778010845184326,0.14285714285714285,0.2222222222222222
0.5694798827171326,0.6239633560180664,0.7546389102935791,0.2857142857142857,0.4
0.9277409911155701,0.8660315275192261,0.9631931185722351,0.06666666666666667,0.1111111111111111
1.3565049171447754,0.9820253252983093,1.1646908521652222,0.16666666666666666,0.25
0.6604852676391602,0.7402430772781372,0.8127024173736572,0.25,0.3333333333333333
0.6019346714019775,0.686802864074707,0.7758445143699646,0.375,0.3333333333333333
0.31015729904174805,0.4790859818458557,0.556917667388916,0.5333333333333333,0.3666666666666667
1.8495254516601562,1.2126038074493408,1.359972596168518,0.125,0.25
1.6653409004211426,1.0276196002960205,1.2904808521270752,0.6428571428571428,0.5
0.6791661977767944,0.7078769207000732,0.8241153955459595,0.14285714285714285,0.25
1.8609898090362549,1.2202435731887817,1.3641810417175293,0.125,0.3333333333333333
0.783549964427948,0.804176926612854,0.885183572769165,0.375,0.3333333333333333
1.364269733428955,0.8586612939834595,1.1680195331573486,0.21428571428571427,0.1875
2.554892063140869,1.4207534790039062,1.598402976989746,0.125,0.25
0.7642430067062378,0.7361915111541748,0.8742099404335022,0.6428571428571428,0.5
1.8087661266326904,1.1235228776931763,1.3449037075042725,0.5714285714285714,0.375
2.3730430603027344,1.2488311529159546,1.540468454360962,0.14285714285714285,0.16666666666666666
0.9939212203025818,0.9168456792831421,0.9969559907913208,0.08333333333333333,0.16666666666666666
2.012519598007202,1.3079173564910889,1.418632984161377,0.0,0.0
1.4038255214691162,0.872652530670166,1.1848313808441162,0.5,0.4
1.4874769449234009,1.0410406589508057,1.2196216583251953,0.5714285714285714,0.3333333333333333
0.9091864228248596,0.8533103466033936,0.9535126686096191,0.16666666666666666,0.2
0.5784792304039001,0.6462957859039307,0.7605782151222229,0.7142857142857143,0.4444444444444444
0.5268052220344543,0.55836021900177,0.7258135080337524,0.7857142857142857,0.6666666666666666
1.732453465461731,1.0721285343170166,1.3162269592285156,0.25,0.25
1.7538334131240845,1.14158296585083,1.3243237733840942,0.07142857142857142,0.2
2.696136951446533,1.502401351928711,1.6419917345046997,0.0,0.0
1.3155786991119385,1.0083216428756714,1.1469868421554565,0.26666666666666666,0.25
3.4320967197418213,1.6183280944824219,1.852591872215271,0.3333333333333333,0.08333333333333333
1.654585361480713,1.0675973892211914,1.2863068580627441,0.7222222222222223,0.55
0.28468143939971924,0.4473216235637665,0.5335554480552673,0.8571428571428572,0.6666666666666666
1.322888970375061,0.9691872596740723,1.1501691341400146,0.4166666666666667,0.19444444444444442
1.7204644680023193,1.1146173477172852,1.3116648197174072,0.21428571428571427,0.2
1.2270456552505493,0.9710005521774292,1.107720971107483,0.16666666666666666,0.3333333333333333
1.9652429819107056,1.1628928184509277,1.4018712043762207,0.4166666666666667,0.3333333333333333
1.4454468488693237,0.884256899356842,1.2022674083709717,0.2857142857142857,0.25
0.8924083113670349,0.8628940582275391,0.9446736574172974,0.07142857142857142,0.3333333333333333
1.536594271659851,0.9382516741752625,1.2395943403244019,0.375,0.3333333333333333
1.0838385820388794,0.7936339378356934,1.0410757064819336,0.2857142857142857,0.25
1.1012974977493286,0.9163347482681274,1.0494272708892822,0.08333333333333333,0.08333333333333333
0.805286169052124,0.6950994729995728,0.8973773717880249,0.21428571428571427,0.5
2.2058379650115967,1.2057185173034668,1.4852063655853271,0.14285714285714285,0.3333333333333333
1.1308050155639648,0.9509310126304626,1.0633931159973145,0.3,0.16666666666666666
1.2899900674819946,0.9854778051376343,1.1357773542404175,0.07142857142857142,0.25
0.8851430416107178,0.7608898878097534,0.9408203959465027,0.41666666666666663,0.5
1.3856964111328125,0.8916680812835693,1.1771560907363892,0.6428571428571428,0.3125
0.4414384067058563,0.5260148048400879,0.6644083261489868,0.75,0.5555555555555555
0.5245517492294312,0.6028819680213928,0.7242594361305237,0.21428571428571427,0.25
1.9637523889541626,1.2439043521881104,1.4013395309448242,0.5,0.0625
1.6884679794311523,1.087925910949707,1.2994105815887451,0.14285714285714285,0.2
1.1354361772537231,0.9673303365707397,1.065568447113037,0.07142857142857142,0.25
1.4710851907730103,0.9767714738845825,1.2128829956054688,0.16666666666666666,0.3333333333333333
1.416244626045227,1.0717339515686035,1.1900607347488403,0.16666666666666666,0.25
1.4811537265777588,0.9543380737304688,1.2170265913009644,0.3666666666666667,0.4
2.186549425125122,1.3277612924575806,1.4786986112594604,0.16666666666666666,0.2
2.0004305839538574,1.1604580879211426,1.4143657684326172,0.14285714285714285,0.2
1.1241967678070068,0.9502456188201904,1.06028151512146,0.5714285714285714,0.3
1.1130622625350952,0.8560662269592285,1.0550177097320557,0.21428571428571427,0.3333333333333333
1.7898659706115723,1.164308786392212,1.3378586769104004,0.05555555555555555,0.125
0.6435303688049316,0.6329885721206665,0.8022034168243408,0.7857142857142857,0.6666666666666666
1.415825605392456,0.9314501285552979,1.1898846626281738,0.2857142857142857,0.25
1.8188133239746094,1.1518442630767822,1.348633885383606,0.07142857142857142,0.125
0.869579553604126,0.7930291891098022,0.9325125217437744,0.375,0.25
1.4583790302276611,0.9976283311843872,1.2076336145401,0.25,0.25
3.049882411956787,1.512988567352295,1.7463912963867188,0.125,0.3333333333333333
1.2832809686660767,0.9916396141052246,1.1328198909759521,0.25,0.375
1.7624359130859375,0.9386023283004761,1.32756769657135,0.5,0.35
2.873084545135498,1.4409096240997314,1.6950175762176514,0.0,0.0
0.553184986114502,0.6512733697891235,0.7437640428543091,0.7142857142857143,0.4444444444444444
1.9643348455429077,1.04889976978302,1.4015473127365112,0.5,0.5
1.6709848642349243,1.0515515804290771,1.2926658391952515,0.07142857142857142,0.2
1.0587027072906494,0.9037731289863586,1.028932809829712,0.3888888888888889,0.39999999999999997
2.2760963439941406,1.2440165281295776,1.5086736679077148,0.14285714285714285,0.25
1.5805636644363403,0.8548868894577026,1.2572046518325806,0.4666666666666666,0.25
0.6817647218704224,0.7418012619018555,0.8256904482841492,0.07142857142857142,0.16666666666666666
0.8345291614532471,0.8173824548721313,0.9135257005691528,0.25,0.3333333333333333
2.388761043548584,1.2224291563034058,1.545561671257019,0.21428571428571427,0.3333333333333333
1.5266640186309814,1.0089794397354126,1.2355824708938599,0.375,0.15
1.0636568069458008,0.6728993654251099,1.0313373804092407,0.8571428571428572,0.5
2.3137598037719727,1.239560842514038,1.5211048126220703,0.25,0.2
