mse,mae,rmse,precision,recall
0.9426770210266113,0.6594706773757935,0.9709155559539795,0.3494516450648056,0.24096601073345258
1.1333191394805908,0.7617461681365967,1.0645745992660522,0.46949602122015915,0.284349477682811
1.0143460035324097,0.7310914397239685,1.0071475505828857,0.32316297991355203,0.2230769230769231
0.7219008803367615,0.6241145730018616,0.8496475219726562,0.35555555555555557,0.24535464535464535
1.178168773651123,0.7416461110115051,1.085434913635254,0.3086789938364151,0.2120920278223649
0.7906121015548706,0.6414169073104858,0.8891637325286865,0.4791666666666667,0.22065081351689614
0.921512246131897,0.6358444094657898,0.9599543213844299,0.35270467836257313,0.23880445795339417
1.0046910047531128,0.6977956295013428,1.002342700958252,0.36455026455026457,0.2673992673992674
0.7975990772247314,0.572571873664856,0.8930840492248535,0.4047619047619047,0.3008695652173913
1.0381801128387451,0.6857584118843079,1.0189112424850464,0.37123346137430646,0.26708333333333334
0.6816942691802979,0.5670791268348694,0.8256478309631348,0.5215746707761277,0.2809343434343434
0.5082548260688782,0.5540297031402588,0.7129199504852295,0.3606060606060606,0.23840579710144932
0.6943355202674866,0.6219555735588074,0.8332679867744446,0.4980392156862745,0.21400208986415886
0.9450754523277283,0.6581315994262695,0.9721499085426331,0.3684353741496598,0.2684615384615385
0.7478901147842407,0.607014536857605,0.8648064136505127,0.5394101195016526,0.2977777777777778
0.9295462369918823,0.6865257024765015,0.9641297459602356,0.2292311661506708,0.19267139479905437
0.6277018785476685,0.5914516448974609,0.7922763824462891,0.3186991869918699,0.20978260869565216
1.1357260942459106,0.7851642370223999,1.0657044649124146,0.37250712250712253,0.2361111111111111
0.7974448204040527,0.6484326124191284,0.892997682094574,0.31558028616852146,0.20439882697947215
1.0262328386306763,0.6868221759796143,1.0130314826965332,0.35280054644808745,0.2513650151668352
0.8432400226593018,0.6747068166732788,0.9182810187339783,0.48500881834215165,0.252677569344236
0.9543676972389221,0.7045685052871704,0.9769174456596375,0.5,0.24772727272727274
0.7324103713035583,0.59238600730896,0.85580974817276,0.4458624818806327,0.24943181818181817
0.9426702260971069,0.6842896938323975,0.9709120392799377,0.3179662802950474,0.23691683569979718
1.015958547592163,0.756555438041687,1.0079476833343506,0.23340080971659918,0.21463414634146344
0.9625999331474304,0.6939979791641235,0.9811217784881592,0.32891887389638513,0.23938497930218805
0.8634291887283325,0.6772454977035522,0.9292089343070984,0.4738089084173344,0.2185592185592186
0.7201199531555176,0.6145420074462891,0.8485987782478333,0.32982086406743943,0.23508771929824562
0.7902423739433289,0.6549803018569946,0.8889557719230652,0.484375,0.2108695652173913
1.0471446514129639,0.7149161100387573,1.0233008861541748,0.3303454715219421,0.24545454545454545
0.9336060285568237,0.7069622278213501,0.9662328958511353,0.33624379387091247,0.2365750528541226
0.8514293432235718,0.6865628957748413,0.9227293133735657,0.71875,0.2612937062937063
1.0677019357681274,0.6982356309890747,1.0332965850830078,0.3288034188034188,0.24842105263157893
1.0565391778945923,0.7403584122657776,1.0278809070587158,0.49211822660098525,0.24533333333333332
0.7363879680633545,0.6072026491165161,0.8581305146217346,0.34308463052424404,0.2406593406593407
0.8171381950378418,0.6659907102584839,0.903956949710846,0.32476478494623656,0.21936864633493847
0.9531933665275574,0.6865038871765137,0.9763162136077881,0.3664007976071784,0.2571428571428572
0.8691577315330505,0.6652007699012756,0.932286262512207,0.2419642857142857,0.2138763197586727
0.7739246487617493,0.6197234392166138,0.8797298669815063,0.3530141843971631,0.2721938775510204
1.220529556274414,0.7599882483482361,1.1047759056091309,0.2895622895622896,0.1911854103343465
0.7495819330215454,0.5755426287651062,0.8657839894294739,0.3640046296296296,0.26494117647058824
0.8713721036911011,0.6619406938552856,0.9334731698036194,0.25025987525987525,0.22703448275862068
0.7279685139656067,0.6143790483474731,0.8532107472419739,0.32136752136752134,0.20527950310559007
1.1660654544830322,0.7435691356658936,1.0798450708389282,0.33095238095238094,0.2306862745098039
0.9154307842254639,0.6771063208580017,0.9567814469337463,0.4293013749535488,0.2688202247191011
0.8904852271080017,0.7025598287582397,0.943655252456665,0.3311766735679779,0.23359550561797754
0.6985095739364624,0.6436576247215271,0.8357688784599304,0.3188220230473751,0.22167487684729065
1.3000071048736572,0.7903393507003784,1.1401785612106323,0.31562238930659986,0.23968253968253972
0.9417481422424316,0.6945419311523438,0.9704371094703674,0.3397832817337461,0.24719491035280505
0.6707121729850769,0.5980063080787659,0.8189702033996582,0.3444444444444445,0.2324214792299899
1.0446361303329468,0.7316567897796631,1.0220744609832764,0.34167526659786723,0.24437751004016067
0.696463406085968,0.602259635925293,0.8345438838005066,0.6909932659932659,0.27522457258765576
0.81757652759552,0.6382853984832764,0.9041993618011475,0.33169667212220405,0.22644736842105262
0.9051980972290039,0.6259357333183289,0.9514190554618835,0.3575396825396826,0.24958333333333335
0.9724476337432861,0.707973837852478,0.9861276149749756,0.33674829252040644,0.2782608695652174
0.8390111327171326,0.6419023275375366,0.9159754514694214,0.30921985815602837,0.2
1.0241374969482422,0.7287042140960693,1.011996865272522,0.48484848484848486,0.2569327731092437
0.8035785555839539,0.6025192141532898,0.8964254260063171,0.5288941423693196,0.24720496894409938
0.9637053608894348,0.68623948097229,0.9816849827766418,0.4732142857142857,0.2255813953488372
0.8994641304016113,0.7222867608070374,0.9484008550643921,0.3119047619047619,0.2254545454545455
0.8170090317726135,0.6613670587539673,0.903885543346405,0.310228518424825,0.20156326331216415
0.814408540725708,0.6725397706031799,0.9024458527565002,0.33418803418803417,0.22069565217391304
1.065556526184082,0.7128430604934692,1.0322580337524414,0.33434804667681384,0.25
0.6496915817260742,0.6015517711639404,0.806034505367279,0.5188034188034187,0.23951690821256041
0.9785254001617432,0.7038622498512268,0.989204466342926,0.4003259452411994,0.23155726058539355
0.7173741459846497,0.6252113580703735,0.8469794392585754,0.5151960784313726,0.2529411764705882
0.8338391780853271,0.6743484735488892,0.9131479263305664,0.3301741803278689,0.23532182103610672
0.8995517492294312,0.6702566146850586,0.948447048664093,0.4305555555555555,0.2712717058222676
0.7941131591796875,0.6299818754196167,0.891130268573761,0.3478525473830638,0.24484848484848482
0.8647615909576416,0.6116870641708374,0.9299256205558777,0.6818840579710145,0.31941769316909296
0.9340744018554688,0.6780881881713867,0.9664751887321472,0.3424866514111365,0.2437113402061856
0.8579280376434326,0.6515000462532043,0.9262440204620361,0.33602150537634407,0.2299483648881239
0.6914927959442139,0.6137816309928894,0.8315604329109192,0.36139112903225806,0.2403157894736842
0.6962567567825317,0.6239396333694458,0.8344199657440186,0.43791829639287266,0.281350626118068
0.7048020362854004,0.6472905874252319,0.8395248651504517,0.31834082958520743,0.24353741496598635
0.7298640012741089,0.6296452283859253,0.854320764541626,0.4452281435040056,0.2817375886524823
1.1758865118026733,0.7652111649513245,1.0843830108642578,0.34493940945553847,0.2537878787878788
0.5317091941833496,0.5524860620498657,0.7291839122772217,0.2638157894736842,0.23397602918186555
0.9940007925033569,0.677605152130127,0.9969958662986755,0.34814814814814815,0.2574675324675325
0.944598376750946,0.6684204339981079,0.9719045162200928,0.3531746031746032,0.2536507936507936
1.3128383159637451,0.8278175592422485,1.1457915306091309,0.3916695937243882,0.22314278187565856
0.6741499304771423,0.5879555940628052,0.8210663199424744,0.36280701754385963,0.24608247422680413
1.1306802034378052,0.7492634057998657,1.063334584236145,0.3009259259259259,0.2123809523809524
0.7393115758895874,0.6389032602310181,0.8598322868347168,0.35702841723585466,0.2525806451612903
1.0487011671066284,0.7261430621147156,1.0240612030029297,0.29437456324248773,0.20098039215686275
0.8580579161643982,0.6561431884765625,0.9263141751289368,0.3101754385964912,0.20270935960591135
0.9328103065490723,0.6642578840255737,0.9658210277557373,0.3551305246833807,0.26807017543859646
0.6338319182395935,0.585783839225769,0.7961356043815613,0.375,0.2682317682317682
0.8614072799682617,0.676885724067688,0.9281203150749207,0.4542963150349945,0.20940789473684213
1.0344151258468628,0.7182052135467529,1.0170619487762451,0.30874044533067463,0.22107317073170735
0.9090114235877991,0.6558848023414612,0.953420877456665,0.44487179487179485,0.2541407867494824
0.7292715311050415,0.6145029067993164,0.8539739847183228,0.5176277792541412,0.28784269662921347
0.7598776817321777,0.6409666538238525,0.8717096447944641,0.40491452991452986,0.2373174872665535
0.7817868590354919,0.6220400333404541,0.8841871619224548,0.34833567744960153,0.25133057362507394
0.9850773811340332,0.6667280197143555,0.9925106763839722,0.36030982905982906,0.29518716577540105
0.7979573607444763,0.6473171710968018,0.8932846188545227,0.33872370022604764,0.2335240274599542
0.9996693134307861,0.7210105657577515,0.9998346567153931,0.21580547112462006,0.2001209921355112
0.9096600413322449,0.6799308061599731,0.9537609815597534,0.434296525627795,0.24090354090354094
0.6001478433609009,0.5726950764656067,0.7746921181678772,0.5497420781134856,0.26899676375404524
0.5569434762001038,0.5667368173599243,0.7462864518165588,0.34637454355764213,0.23639097744360899
0.759253740310669,0.615415096282959,0.8713516592979431,0.5035323511673989,0.2596491228070176
0.7738234996795654,0.5801402926445007,0.8796724081039429,0.48741450068399456,0.23017176997759523
1.260915994644165,0.7443491816520691,1.1229051351547241,0.5380952380952381,0.3052135815991238
0.651887059211731,0.5718327164649963,0.8073952198028564,0.3689814814814815,0.24939393939393942
0.8071867227554321,0.6414165496826172,0.8984357118606567,0.5459799861973774,0.26455823293172687
1.0860460996627808,0.7213863134384155,1.0421353578567505,0.29800388623918034,0.20150187734668332
0.44839030504226685,0.5256547927856445,0.6696195006370544,0.3178650348461669,0.2083673469387755
0.7444708347320557,0.6327022314071655,0.8628272414207458,0.37019400352733683,0.26867588932806324
1.270794153213501,0.7775927186012268,1.1272950172424316,0.3205128205128205,0.23344348975545276
1.0727211236953735,0.7005835175514221,1.0357224941253662,0.35973679826753296,0.2907608695652174
0.7509568929672241,0.618439793586731,0.866577684879303,0.36190476190476195,0.2577777777777778
1.3193103075027466,0.7978118658065796,1.148612380027771,0.47336747759282966,0.2349776838148931
0.6944512128829956,0.6155225038528442,0.8333373665809631,0.5132075471698113,0.23236363636363633
0.8792848587036133,0.6473218202590942,0.9377018809318542,0.6619071902090771,0.24539556962025316
0.9659217596054077,0.6845922470092773,0.9828131794929504,0.3267863823419379,0.2255928853754941
0.799593448638916,0.6278046369552612,0.8941999077796936,0.2583640674394099,0.24622425629290617
0.6381489634513855,0.5950765609741211,0.7988422513008118,0.32330443651198365,0.21403061224489797
0.7579113841056824,0.6110435724258423,0.8705810904502869,0.3538647342995169,0.2537634408602151
1.1969389915466309,0.7438801527023315,1.0940470695495605,0.5265408805031446,0.26722488038277514
0.8669300079345703,0.6582135558128357,0.931090772151947,0.33928571428571425,0.2471898197242842
0.8689668774604797,0.6407647132873535,0.9321839213371277,0.3450292397660819,0.23894736842105263
0.6706223487854004,0.6218050122261047,0.8189152479171753,0.49404761904761907,0.24329004329004328
0.9675217866897583,0.6772596836090088,0.9836268424987793,0.4674922600619195,0.2802325581395349
0.8325169086456299,0.6553983688354492,0.9124236702919006,0.47142857142857136,0.22995137046861186
0.9126477241516113,0.677033543586731,0.9553259611129761,0.3291298865069357,0.2222560975609756
0.7439130544662476,0.6098973751068115,0.8625038862228394,0.5564039408866995,0.2645161290322581
0.7781678438186646,0.6280807256698608,0.8821382522583008,0.3724709784411277,0.2780126849894292
0.950398862361908,0.7252452373504639,0.974884033203125,0.3142620232172471,0.22907268170426062
1.270782232284546,0.7661442756652832,1.1272897720336914,0.4839208410636982,0.2587179487179487
0.6457958221435547,0.5759906768798828,0.8036141991615295,0.33796296296296297,0.22391304347826085
1.443911075592041,0.8532864451408386,1.201628565788269,0.4152667256115532,0.26361702127659575
