mse,mae,rmse,precision,recall
0.9816195964813232,0.866091251373291,0.9907671809196472,0.39999999999999997,0.3888888888888889
2.2779667377471924,1.3094089031219482,1.5092934370040894,0.16666666666666666,0.05
1.627243161201477,1.058250069618225,1.2756344079971313,0.3,0.39999999999999997
3.014065742492676,1.5655951499938965,1.736106514930725,0.08333333333333333,0.25
0.9717637896537781,0.8828251361846924,0.9857807755470276,0.4166666666666667,0.2333333333333333
0.6444852352142334,0.6985136270523071,0.8027983903884888,0.2333333333333333,0.25
1.6764295101165771,1.1805565357208252,1.2947700023651123,0.07142857142857142,0.125
0.8935723900794983,0.7917187213897705,0.9452895522117615,0.16666666666666666,0.2222222222222222
1.3098886013031006,1.0033447742462158,1.1445035934448242,0.3333333333333333,0.25
0.5643362402915955,0.6082066297531128,0.7512231469154358,0.6333333333333333,0.6666666666666666
2.980518341064453,1.4306137561798096,1.7264177799224854,0.16666666666666666,0.25
1.402203917503357,0.9654727578163147,1.1841468811035156,0.5666666666666667,0.55
2.062223434448242,1.3641226291656494,1.4360443353652954,0.0,0.0
0.3469131290912628,0.45297786593437195,0.5889933109283447,0.7999999999999999,0.6666666666666666
2.8635706901550293,1.323214054107666,1.6922087669372559,0.41666666666666663,0.375
4.793778896331787,1.7790374755859375,2.189470052719116,0.5714285714285714,0.4444444444444444
2.655588388442993,1.2271372079849243,1.6295976638793945,0.05555555555555555,0.25
1.4101734161376953,1.117572546005249,1.1875072717666626,0.0,0.0
2.4829139709472656,1.3583343029022217,1.5757265090942383,0.125,0.16666666666666666
3.4598660469055176,1.7541085481643677,1.8600715398788452,0.0,0.0
1.0132246017456055,0.9064677953720093,1.0065906047821045,0.25,0.3333333333333333
0.8606281280517578,0.8046034574508667,0.9277004599571228,0.25,0.3333333333333333
2.6104817390441895,1.4981293678283691,1.6156985759735107,0.1,0.25
1.9474554061889648,1.0302858352661133,1.395512580871582,0.611111111111111,0.4
1.6953364610671997,1.2197672128677368,1.3020508289337158,0.0,0.0
2.964736223220825,1.4663928747177124,1.7218409776687622,0.3125,0.3125
1.4656391143798828,1.0744800567626953,1.210635781288147,0.5,0.19444444444444442
1.032172441482544,0.7970746755599976,1.0159589052200317,0.4666666666666667,0.4375
1.223703145980835,0.8256645202636719,1.1062111854553223,0.19999999999999998,0.25
1.5026586055755615,1.1270054578781128,1.2258297204971313,0.1,0.125
3.2994771003723145,1.681523323059082,1.816446304321289,0.0,0.0
2.7011773586273193,1.3189363479614258,1.6435258388519287,0.3888888888888889,0.5
2.3336236476898193,1.2053858041763306,1.5276203155517578,0.375,0.375
1.7520095109939575,1.0318584442138672,1.3236349821090698,0.5333333333333333,0.5
3.6361794471740723,1.715815782546997,1.9068769216537476,0.0,0.0
1.8747469186782837,1.1572426557540894,1.3692139387130737,0.3333333333333333,0.5
2.3056864738464355,1.3285658359527588,1.5184487104415894,0.16666666666666666,0.08333333333333333
1.241668462753296,0.8339274525642395,1.1143018007278442,0.4166666666666667,0.3125
1.929682731628418,1.2069710493087769,1.3891302347183228,0.06666666666666667,0.08333333333333333
1.3006556034088135,1.0265758037567139,1.140462875366211,0.5,0.2333333333333333
3.101876974105835,1.564919352531433,1.7612146139144897,0.3333333333333333,0.06666666666666667
2.2504987716674805,1.2170078754425049,1.5001662969589233,0.3333333333333333,0.13333333333333333
1.5310051441192627,1.1944047212600708,1.2373379468917847,0.0,0.0
2.096087694168091,1.1616780757904053,1.4477871656417847,0.21428571428571427,0.25
2.647150993347168,1.3310439586639404,1.6270067691802979,0.25,0.5
1.4414674043655396,0.9973417520523071,1.2006112337112427,0.5833333333333334,0.5
1.798921823501587,1.1195862293243408,1.3412388563156128,0.16666666666666666,0.2
1.6192947626113892,1.0998907089233398,1.2725151777267456,0.16666666666666666,0.3333333333333333
1.9165406227111816,1.064815878868103,1.3843917846679688,0.3888888888888889,0.3
1.5659066438674927,1.2076045274734497,1.2513619661331177,0.0,0.0
1.2576463222503662,1.022904396057129,1.121448278427124,0.125,0.08333333333333333
2.4133472442626953,1.249328374862671,1.553495168685913,0.2222222222222222,0.16666666666666666
2.2697229385375977,1.177188754081726,1.50655996799469,0.39999999999999997,0.2
3.991762161254883,1.6736278533935547,1.9979394674301147,0.7222222222222223,0.5
1.8156636953353882,1.0464600324630737,1.3474656343460083,0.5277777777777778,0.4375
2.38896107673645,1.0298042297363281,1.5456264019012451,0.5833333333333334,0.5
1.1372394561767578,0.8532931804656982,1.0664143562316895,0.4,0.3333333333333333
2.8748836517333984,1.6020581722259521,1.695548176765442,0.0,0.0
2.7507762908935547,1.438173532485962,1.6585464477539062,0.3,0.20833333333333331
1.0221766233444214,0.7980936765670776,1.011027455329895,0.19999999999999998,0.25
1.110363483428955,0.9595707654953003,1.0537378787994385,0.3333333333333333,0.14285714285714285
1.4031381607055664,0.9229059219360352,1.1845413446426392,0.3666666666666667,0.3333333333333333
2.068336009979248,1.354736328125,1.4381710290908813,0.0,0.0
2.1412134170532227,1.2993435859680176,1.4632885456085205,0.0,0.0
1.8903273344039917,1.258441686630249,1.374891757965088,0.25,0.25
2.861915111541748,1.2840819358825684,1.6917195320129395,0.375,0.41666666666666663
1.9332624673843384,1.204777717590332,1.3904180526733398,0.07142857142857142,0.2
1.470219612121582,0.9295737147331238,1.2125260829925537,0.375,0.3333333333333333
2.088294506072998,1.2997701168060303,1.4450932741165161,0.3333333333333333,0.0625
1.5324325561523438,0.9612587690353394,1.2379145622253418,0.41666666666666663,0.375
2.7742457389831543,1.4412628412246704,1.6656067371368408,0.1,0.25
2.445781946182251,1.4475562572479248,1.5638996362686157,0.0,0.0
3.5689735412597656,1.6943035125732422,1.8891726732254028,0.08333333333333333,0.25
2.8392868041992188,1.5293139219284058,1.6850183010101318,0.0,0.0
2.0548200607299805,1.2097079753875732,1.4334644079208374,0.08333333333333333,0.125
2.761770725250244,1.4252943992614746,1.6618576049804688,0.0,0.0
1.527944803237915,0.9380545616149902,1.236100673675537,0.25,0.19999999999999998
3.1773993968963623,1.6028838157653809,1.7825261354446411,0.0,0.0
1.8315279483795166,1.1945650577545166,1.3533395528793335,0.125,0.16666666666666666
2.4060349464416504,1.4119205474853516,1.5511398315429688,0.125,0.1
1.4191455841064453,1.05364990234375,1.1912789344787598,0.08333333333333333,0.25
1.6498249769210815,1.134060263633728,1.2844551801681519,0.1,0.125
1.8943932056427002,1.227148413658142,1.376369595527649,0.16666666666666666,0.3333333333333333
0.6617810726165771,0.6703648567199707,0.8134992718696594,0.5833333333333334,0.6333333333333333
2.4439938068389893,1.2977817058563232,1.5633277893066406,0.14285714285714285,0.25
1.1895792484283447,0.9647903442382812,1.090678334236145,0.19444444444444442,0.27777777777777773
1.6822012662887573,1.1827478408813477,1.2969970703125,0.06666666666666667,0.25
2.6385326385498047,1.3853273391723633,1.6243560314178467,0.1,0.125
1.9673113822937012,1.2576937675476074,1.4026087522506714,0.16666666666666666,0.1111111111111111
3.6473846435546875,1.8045806884765625,1.9098126888275146,0.3333333333333333,0.08333333333333333
1.7526042461395264,1.1405426263809204,1.3238595724105835,0.4166666666666667,0.3
1.6943609714508057,1.1572227478027344,1.3016762733459473,0.08333333333333333,0.25
2.9640848636627197,1.554255485534668,1.7216517925262451,0.16666666666666666,0.125
4.004362106323242,1.7536861896514893,2.0010902881622314,0.0,0.0
1.2534821033477783,0.8644378185272217,1.119590163230896,0.5714285714285714,0.375
1.4240669012069702,0.9748691320419312,1.193342685699463,0.3888888888888889,0.1875
1.9578644037246704,1.2123700380325317,1.399237036705017,0.1111111111111111,0.3333333333333333
2.04316782951355,1.3741695880889893,1.429394245147705,0.0,0.0
1.1896843910217285,0.9263910055160522,1.0907264947891235,0.21428571428571427,0.5
0.8399631381034851,0.7950219511985779,0.9164950251579285,0.375,0.3333333333333333
1.2223745584487915,1.0363667011260986,1.1056104898452759,0.0,0.0
2.051318645477295,1.2485032081604004,1.432242512702942,0.0,0.0
1.8545241355895996,1.1532087326049805,1.3618091344833374,0.4666666666666666,0.3055555555555555
0.9389696717262268,0.8940787315368652,0.9690044522285461,0.16666666666666666,0.3333333333333333
2.104642629623413,1.2101764678955078,1.4507386684417725,0.25,0.125
1.9079644680023193,1.1473684310913086,1.3812909126281738,0.3888888888888889,0.3888888888888889
2.2602081298828125,1.3907173871994019,1.5033988952636719,0.07142857142857142,0.25
2.7151997089385986,1.330150842666626,1.647786259651184,0.4444444444444444,0.3125
2.3193881511688232,1.3533294200897217,1.522953748703003,0.08333333333333333,0.125
1.3289023637771606,0.7821455001831055,1.152780294418335,0.2857142857142857,0.3333333333333333
1.678642988204956,1.19242262840271,1.2956246137619019,0.3333333333333333,0.05555555555555555
0.8560456037521362,0.7037936449050903,0.9252273440361023,0.611111111111111,0.49999999999999994
1.806748390197754,1.159200668334961,1.3441534042358398,0.39999999999999997,0.3
1.710045337677002,1.0882737636566162,1.3076870441436768,0.39999999999999997,0.39999999999999997
3.316166877746582,1.6147030591964722,1.821034550666809,0.16666666666666666,0.16666666666666666
1.2925699949264526,0.8780277967453003,1.13691246509552,0.25,0.3333333333333333
3.107436418533325,1.5892001390457153,1.7627922296524048,0.0,0.0
3.1304187774658203,1.473862886428833,1.7692989110946655,0.14285714285714285,0.3333333333333333
1.6944243907928467,1.1506540775299072,1.3017005920410156,0.06666666666666667,0.1
2.4784460067749023,1.4078307151794434,1.574308156967163,0.0,0.0
2.58459210395813,1.2659070491790771,1.6076666116714478,0.5,0.25
2.836355209350586,1.4799933433532715,1.6841481924057007,0.5,0.25
1.030473232269287,0.8592803478240967,1.0151222944259644,0.25,0.25
1.164648413658142,0.9363948106765747,1.0791888236999512,0.25,0.5
1.809261441230774,1.1269416809082031,1.3450878858566284,0.16666666666666666,0.125
1.4571301937103271,0.9859218597412109,1.2071164846420288,0.4444444444444444,0.3125
1.9775713682174683,1.205275058746338,1.4062614440917969,0.3333333333333333,0.2
1.4596202373504639,0.9543688297271729,1.208147406578064,0.14285714285714285,0.16666666666666666
1.2637372016906738,1.0414302349090576,1.124160647392273,0.08333333333333333,0.16666666666666666
1.6221747398376465,0.9812073111534119,1.2736462354660034,0.5,0.4444444444444444
3.3252289295196533,1.4244332313537598,1.8235210180282593,0.2,0.2
1.610972285270691,1.023073434829712,1.2692408561706543,0.375,0.6666666666666666
2.087491989135742,1.2744122743606567,1.4448155164718628,0.3888888888888889,0.3
1.7651772499084473,1.0782310962677002,1.3285996913909912,0.14285714285714285,0.3333333333333333
1.65789794921875,1.097606897354126,1.2875938415527344,0.25,0.25
1.0096914768218994,0.759723424911499,1.0048340559005737,0.3666666666666667,0.29166666666666663
0.5571276545524597,0.6317307949066162,0.7464098334312439,0.25,0.25
2.317918062210083,1.147150993347168,1.5224710702896118,0.25,0.16666666666666666
2.1561686992645264,1.0743780136108398,1.468389868736267,0.611111111111111,0.5416666666666666
3.1148290634155273,1.6116688251495361,1.764887809753418,0.06666666666666667,0.25
1.2919647693634033,0.8531025648117065,1.1366462707519531,0.5,0.3333333333333333
0.5327461957931519,0.6223838925361633,0.7298946380615234,0.5714285714285714,0.5
1.835791826248169,1.2388280630111694,1.3549139499664307,0.06666666666666667,0.25
0.7804244756698608,0.7754491567611694,0.8834163546562195,0.1,0.16666666666666666
3.284067392349243,1.6537870168685913,1.812199592590332,0.1,0.3333333333333333
2.80224347114563,1.5798417329788208,1.673990249633789,0.08333333333333333,0.16666666666666666
3.2562718391418457,1.443626880645752,1.8045142889022827,0.16666666666666666,0.25
3.462430715560913,1.5273064374923706,1.8607608079910278,0.14285714285714285,0.25
4.910896301269531,2.0158286094665527,2.2160542011260986,0.0,0.0
1.684808373451233,1.0282775163650513,1.2980016469955444,0.25,0.2
2.0383596420288086,1.323413610458374,1.4277113676071167,0.06666666666666667,0.2
2.2055602073669434,1.2734956741333008,1.4851129055023193,0.25,0.25
1.5418275594711304,1.0894604921340942,1.2417035102844238,0.3333333333333333,0.05555555555555555
4.012969970703125,1.7627884149551392,2.003239870071411,0.16666666666666666,0.08333333333333333
2.1995811462402344,1.1206424236297607,1.4830985069274902,0.43333333333333335,0.4
1.6040146350860596,1.1073760986328125,1.266497015953064,0.08333333333333333,0.125
1.5173413753509521,1.0560154914855957,1.2318041324615479,0.2,0.25
3.4565207958221436,1.6043349504470825,1.8591721057891846,0.08333333333333333,0.25
2.106121301651001,1.3416454792022705,1.4512481689453125,0.0,0.0
1.9955825805664062,1.1752712726593018,1.4126509428024292,0.08333333333333333,0.06666666666666667
3.0923540592193604,1.622118592262268,1.7585090398788452,0.0,0.0
1.161816954612732,0.869377613067627,1.077876091003418,0.5666666666666667,0.55
3.402679920196533,1.7423481941223145,1.8446354866027832,0.0,0.0
2.122427225112915,1.203220009803772,1.456855297088623,0.14285714285714285,0.2
3.243466377258301,1.48722243309021,1.8009625673294067,0.125,0.25
2.214489459991455,1.344558835029602,1.4881160259246826,0.4444444444444444,0.3125
1.3103272914886475,0.9236332178115845,1.1446952819824219,0.39999999999999997,0.1875
1.5756586790084839,0.9091624021530151,1.255252480506897,0.7222222222222222,0.5
2.3604328632354736,1.4180413484573364,1.536370038986206,0.25,0.16666666666666666
1.0960640907287598,0.9752190113067627,1.0469307899475098,0.08333333333333333,0.1111111111111111
1.7853288650512695,1.0337634086608887,1.3361619710922241,0.25,0.25
1.7592170238494873,1.1961379051208496,1.326354742050171,0.26666666666666666,0.5
2.0776336193084717,1.179491400718689,1.4413999319076538,0.16666666666666666,0.06666666666666667
2.0245778560638428,1.1424145698547363,1.4228765964508057,0.5277777777777778,0.4583333333333333
1.5718765258789062,1.010050654411316,1.2537449598312378,0.3333333333333333,0.16666666666666666
1.6703120470046997,1.0545140504837036,1.2924054861068726,0.4375,0.4666666666666667
1.0350489616394043,0.947555661201477,1.0173735618591309,0.5714285714285714,0.39999999999999997
0.8769789338111877,0.7171059846878052,0.9364715218544006,0.16666666666666666,0.375
2.2624592781066895,1.321993112564087,1.5041474103927612,0.07142857142857142,0.25
1.9732221364974976,1.183144211769104,1.4047142267227173,0.26666666666666666,0.25
1.6301511526107788,1.0734294652938843,1.2767736911773682,0.3888888888888889,0.26666666666666666
1.6871166229248047,0.9710258841514587,1.2988905906677246,0.5333333333333333,0.41666666666666663
1.780057668685913,1.1009409427642822,1.3341879844665527,0.25,0.1875
2.431277275085449,1.2861590385437012,1.5592553615570068,0.3333333333333333,0.16666666666666666
2.9330718517303467,1.4774798154830933,1.7126213312149048,0.1111111111111111,0.16666666666666666
2.4230527877807617,1.2719862461090088,1.5566158294677734,0.2,0.2222222222222222
1.4255609512329102,0.9818330407142639,1.1939685344696045,0.1111111111111111,0.0625
1.3644912242889404,1.0567669868469238,1.168114423751831,0.2,0.5
1.6348810195922852,1.1208291053771973,1.2786246538162231,0.2,0.16666666666666666
3.582400321960449,1.4165655374526978,1.8927229642868042,0.16666666666666666,0.25
1.4437038898468018,0.9862667322158813,1.2015422582626343,0.4666666666666666,0.3333333333333333
2.7061500549316406,1.4500043392181396,1.6450380086898804,0.25,0.25
1.5021202564239502,1.0618207454681396,1.2256101369857788,0.16666666666666666,0.06666666666666667
1.4030603170394897,1.0105785131454468,1.1845084428787231,0.39999999999999997,0.1875
3.442105293273926,1.6514759063720703,1.8552911281585693,0.08333333333333333,0.2
0.8936766386032104,0.8024601936340332,0.9453447461128235,0.6428571428571428,0.39999999999999997
3.0061941146850586,1.5374032258987427,1.7338379621505737,0.07142857142857142,0.2
2.372823715209961,1.297569990158081,1.5403972864151,0.2,0.25
2.0046286582946777,1.1514371633529663,1.4158490896224976,0.05555555555555555,0.1
2.577350378036499,1.5519640445709229,1.6054128408432007,0.0,0.0
0.8613841533660889,0.7579596042633057,0.9281078577041626,0.21428571428571427,0.3333333333333333
0.9039866924285889,0.8223806619644165,0.9507821202278137,0.4166666666666667,0.1875
1.4842300415039062,1.0643562078475952,1.218289852142334,0.4166666666666667,0.3888888888888889
1.6200305223464966,1.148693323135376,1.2728041410446167,0.1,0.25
0.8057655096054077,0.7084817290306091,0.8976444005966187,0.5,0.6666666666666666
3.085493564605713,1.5330241918563843,1.7565573453903198,0.25,0.375
1.947587251663208,1.248704195022583,1.3955597877502441,0.0,0.0
0.8170288801193237,0.8002872467041016,0.9038965106010437,0.3333333333333333,0.06666666666666667
1.4856045246124268,1.0760555267333984,1.2188538312911987,0.25,0.5
3.4029555320739746,1.5998883247375488,1.844710111618042,0.16666666666666666,0.3333333333333333
3.2631046772003174,1.6696594953536987,1.8064066171646118,0.0,0.0
1.9662680625915527,1.2630741596221924,1.402236819267273,0.1,0.3333333333333333
2.513516902923584,1.3516411781311035,1.5854074954986572,0.0,0.0
1.372126817703247,0.8946099281311035,1.1713781356811523,0.26666666666666666,0.3125
2.319502353668213,1.340097427368164,1.5229912996292114,0.1111111111111111,0.2
