mse,mae,rmse,precision,recall
1.8195438385009766,1.1000069379806519,1.3489047288894653,0.42392344497607654,0.25413043478260866
1.3632758855819702,0.9297730922698975,1.167594075202942,0.364,0.326984126984127
1.6833736896514893,1.0518593788146973,1.2974488735198975,0.4716666666666667,0.29294968743698324
1.3905422687530518,0.9540935754776001,1.1792125701904297,0.48447368421052633,0.30055945875618006
1.6730762720108032,1.0628447532653809,1.293474555015564,0.3138989252900543,0.26745165945165944
1.5573269128799438,1.048393726348877,1.2479289770126343,0.32445342364697205,0.2485937809467221
1.8582003116607666,1.1210365295410156,1.3631582260131836,0.2935606060606061,0.20459423205902078
1.6490464210510254,1.0792522430419922,1.2841520309448242,0.26483516483516484,0.21777777777777776
1.4711177349090576,1.011139988899231,1.2128963470458984,0.2772930194805195,0.1973513243378311
1.6790332794189453,1.0412840843200684,1.2957751750946045,0.4121212121212121,0.21593478646110223
2.209139823913574,1.2175085544586182,1.48631751537323,0.24078351449275362,0.21420454545454545
1.5778093338012695,1.0364632606506348,1.2561087608337402,0.3421875,0.2673563218390805
1.9806485176086426,1.1628965139389038,1.4073551893234253,0.4323173203607986,0.2916666666666667
1.9975192546844482,1.1448365449905396,1.413336157798767,0.16797240699679722,0.20527777777777775
1.5504059791564941,1.0204524993896484,1.2451529502868652,0.31872842347525887,0.24557159026598754
2.0075342655181885,1.1535868644714355,1.4168747663497925,0.4445506181089208,0.20977299880525688
1.926374077796936,1.1346131563186646,1.3879387378692627,0.42300150829562594,0.28357771260997067
1.647064447402954,1.0432994365692139,1.2833800315856934,0.24864572047670638,0.23122243909491796
1.7227661609649658,1.0701303482055664,1.3125418424606323,0.4713005313005313,0.3123320158102767
1.5573875904083252,1.0032618045806885,1.2479534149169922,0.4967706622879036,0.23994915167115444
1.917709469795227,1.133082628250122,1.384813904762268,0.3757097288676236,0.2219298245614035
1.582510232925415,1.0453710556030273,1.2579786777496338,0.33370630861040074,0.28210526315789475
2.0268850326538086,1.1292173862457275,1.4236871004104614,0.3733883932159794,0.24449593733274946
1.8089160919189453,1.0710861682891846,1.3449594974517822,0.37573164682539684,0.321025641025641
1.6385765075683594,1.0506315231323242,1.2800689935684204,0.29729410052043526,0.22263417163598648
1.645961046218872,1.0187602043151855,1.2829501628875732,0.3723393045310853,0.3302443792766373
1.6777760982513428,1.0728912353515625,1.2952898740768433,0.48895190830674695,0.29013740819710965
1.7806756496429443,1.085019588470459,1.33441960811615,0.2378666181452696,0.2526727509778357
1.3082523345947266,0.8785455226898193,1.1437885761260986,0.48849067599067597,0.351850300237397
1.9349467754364014,1.1205461025238037,1.3910236358642578,0.19293233082706768,0.21889423076923076
1.564755916595459,1.0220348834991455,1.2509020566940308,0.4348743441038387,0.23388235294117649
1.4965686798095703,0.980255126953125,1.2233432531356812,0.3434873949579832,0.2209263015551048
1.5484445095062256,1.0094709396362305,1.2443650960922241,0.43305348258706466,0.26559829059829065
1.6497933864593506,1.0748121738433838,1.2844427824020386,0.34080400276052447,0.2694789250463425
1.956368327140808,1.1406680345535278,1.3987023830413818,0.33583061083061083,0.25895238095238093
1.5807952880859375,1.036537766456604,1.2572968006134033,0.34324032013843825,0.26168843734881475
1.9923062324523926,1.1362104415893555,1.411490797996521,0.30866592756836664,0.26747758284600387
1.783029317855835,1.0559961795806885,1.335301160812378,0.3773555761507569,0.30911198029842096
1.9304375648498535,1.1354960203170776,1.389401912689209,0.342944582299421,0.21938540899042006
1.79860258102417,1.118882179260254,1.3411198854446411,0.42451737451737453,0.27791107197886855
1.77728271484375,1.0826077461242676,1.333147644996643,0.24801587301587302,0.2574521383788625
1.6376038789749146,0.9945787191390991,1.2796889543533325,0.3070301597698858,0.29879183996831055
1.6874957084655762,1.0799628496170044,1.2990365028381348,0.23516723003024373,0.19819624819624818
2.077303647994995,1.1731218099594116,1.4412853717803955,0.2121212121212121,0.21138366277685164
1.5361753702163696,0.9995115995407104,1.2394254207611084,0.2958095238095238,0.2666452991452991
1.5858129262924194,1.0101251602172852,1.2592905759811401,0.3447822822822823,0.28387387387387386
1.42622971534729,1.005866527557373,1.1942485570907593,0.4378378378378379,0.24569632981397688
1.8194060325622559,1.1049860715866089,1.3488537073135376,0.29871293090471174,0.2398222000664673
1.8442084789276123,1.1125268936157227,1.3580163717269897,0.2564957652752571,0.22339924670433145
1.7185167074203491,1.0656522512435913,1.3109220266342163,0.4230555555555555,0.2370320855614973
1.870760202407837,1.0752367973327637,1.3677573204040527,0.46467710371819965,0.24721729208924953
2.203172206878662,1.2117427587509155,1.4843087196350098,0.23906995230524644,0.18714285714285714
1.8232347965240479,1.0858060121536255,1.3502721786499023,0.32558572682804465,0.27329545454545456
2.2405505180358887,1.2090706825256348,1.4968469142913818,0.27042207792207795,0.24418578497525867
1.6724867820739746,1.0824347734451294,1.2932466268539429,0.4019305019305019,0.196081083602306
1.9563084840774536,1.1707191467285156,1.3986809253692627,0.33837205412547877,0.28731934731934733
1.4964110851287842,1.0026342868804932,1.2232788801193237,0.47755656108597283,0.3361249137336094
1.494948148727417,1.0061324834823608,1.222680687904358,0.5269996449283939,0.2849633152450054
1.4995638132095337,1.0265437364578247,1.2245668172836304,0.3665624230841622,0.3
1.9458729028701782,1.1412543058395386,1.3949453830718994,0.4012698412698413,0.20699232357623618
1.6887893676757812,1.076894760131836,1.2995343208312988,0.3863611233967271,0.2740665237755021
1.3204280138015747,0.9237712621688843,1.1490988731384277,0.36696428571428574,0.2887959214275003
1.6263288259506226,1.0747404098510742,1.2752759456634521,0.4358714618714618,0.26065646682085036
1.782122254371643,1.1046451330184937,1.3349614143371582,0.26722582972582976,0.2268584356819651
1.6799463033676147,1.0628182888031006,1.296127438545227,0.36208491461100567,0.225114289446186
1.6930958032608032,1.088365077972412,1.3011901378631592,0.47495305164319246,0.2483405483405483
2.0238099098205566,1.1677131652832031,1.4226067066192627,0.24935817805383023,0.23706896551724138
2.112323760986328,1.263761281967163,1.4533835649490356,0.23076588589981448,0.1860930030421556
1.817984938621521,1.1313837766647339,1.3483268022537231,0.3954047619047619,0.16424739195230997
1.602754831314087,1.0464239120483398,1.2659995555877686,0.43880288957688335,0.21248196248196244
1.601851463317871,1.0234391689300537,1.265642762184143,0.44989320960377077,0.26522121669180493
1.7687909603118896,1.1002007722854614,1.3299590349197388,0.42642182379024485,0.20895104895104893
1.85353422164917,1.1228370666503906,1.361445665359497,0.303790259230165,0.3325098814229249
1.7358903884887695,1.0652250051498413,1.317531943321228,0.4424119241192412,0.28370874861572537
1.6902475357055664,1.035088062286377,1.3000952005386353,0.3895913770913771,0.2600738916256157
1.6993894577026367,1.0548903942108154,1.3036062717437744,0.33641423698719747,0.23805555555555555
1.6303995847702026,1.0922586917877197,1.2768709659576416,0.2689393939393939,0.22603049124788255
1.8750818967819214,1.1168136596679688,1.3693362474441528,0.4334199134199134,0.2561220760233918
1.7969319820404053,1.0662691593170166,1.3404968976974487,0.3481025039123631,0.3015870570107858
1.9704532623291016,1.1390635967254639,1.4037283658981323,0.3546370967741935,0.2857728337236534
1.5381801128387451,0.9968266487121582,1.2402338981628418,0.4897945205479452,0.3297838053677876
1.6874539852142334,1.0213768482208252,1.2990204095840454,0.4117503165649822,0.3832400932400933
1.9811627864837646,1.1200602054595947,1.407537817955017,0.5105412679425838,0.3264239926739927
1.695229172706604,1.0171791315078735,1.3020097017288208,0.4575,0.23665828303152248
1.711402177810669,1.0941519737243652,1.3082056045532227,0.28270676691729324,0.19842424242424242
1.747152328491211,1.1002826690673828,1.3217990398406982,0.3157442131126342,0.22733077905491697
1.6525750160217285,1.0577616691589355,1.2855252027511597,0.26211683053788315,0.26195774875020156
1.6241791248321533,1.0518262386322021,1.274432897567749,0.40686168291802094,0.2660365342718284
1.7958054542541504,1.0771769285202026,1.3400766849517822,0.33535714285714285,0.29745454545454547
1.592045783996582,1.0149894952774048,1.2617629766464233,0.3615134865134865,0.2814238310708899
1.5911028385162354,1.0427782535552979,1.2613892555236816,0.45385964912280696,0.2236587550380654
1.9202697277069092,1.1017277240753174,1.3857380151748657,0.3650521761734997,0.30762923351158644
1.7868967056274414,1.0775294303894043,1.3367486000061035,0.29758802600907863,0.26372161172161174
1.5668529272079468,0.9948379397392273,1.2517399787902832,0.45283068783068786,0.29145608628659475
1.899444341659546,1.1007786989212036,1.378203272819519,0.2820813771517997,0.2607728337236534
2.021425485610962,1.1704944372177124,1.4217684268951416,0.27446647555343207,0.234375
2.0567095279693604,1.183979868888855,1.4341232776641846,0.36926910299003324,0.28399175195513865
1.8455913066864014,1.1290318965911865,1.3585253953933716,0.4678362573099415,0.27740635751757897
1.6692986488342285,1.0391943454742432,1.29201340675354,0.43797601852488705,0.2675324675324675
1.5194998979568481,1.0137394666671753,1.2326799631118774,0.41120983446932813,0.23134920634920633
2.1771323680877686,1.199081301689148,1.475510835647583,0.36196911196911197,0.27076923076923076
