mse,mae,rmse,precision,recall
1.9678269624710083,1.0701313018798828,1.4027925729751587,0.33510158796199985,0.25343875184482395
1.700542688369751,1.0417273044586182,1.3040486574172974,0.31673674968809207,0.255
1.7290830612182617,1.047518253326416,1.3149460554122925,0.3578431372549019,0.2215909090909091
1.3901535272598267,0.9218441247940063,1.179047703742981,0.31333333333333335,0.22498498498498504
2.3161396980285645,1.223306655883789,1.521886944770813,0.3529629629629629,0.25313675213675213
1.6535371541976929,1.039548635482788,1.2858994007110596,0.30372294372294373,0.24833333333333335
1.8901022672653198,1.0976558923721313,1.3748098611831665,0.3013731060606061,0.25018214936247724
1.436086893081665,0.930042028427124,1.1983684301376343,0.3298611111111111,0.2762271062271062
1.9070217609405518,1.0757434368133545,1.38094961643219,0.3247204968944099,0.2723196803196803
1.5295227766036987,0.9777206182479858,1.2367388010025024,0.47694334650856385,0.2564102564102564
1.5493884086608887,0.9625497460365295,1.2447444200515747,0.31966264329278027,0.28440556466800315
1.6531603336334229,1.0194432735443115,1.285752773284912,0.366989010989011,0.3073717948717949
1.519656777381897,0.9734985828399658,1.2327436208724976,0.46236694677871143,0.3295619358854653
1.7784477472305298,1.0386098623275757,1.3335845470428467,0.37317024956758094,0.2563913799034435
1.7331430912017822,0.9821642637252808,1.3164889812469482,0.44452214452214456,0.29286650286650284
1.8949419260025024,1.108059287071228,1.3765689134597778,0.2523809523809524,0.2334821428571429
1.9457629919052124,1.1043428182601929,1.3949060440063477,0.2992961287078934,0.24931573802541546
1.5540835857391357,0.9232327938079834,1.2466288805007935,0.5181818181818182,0.3491913972796326
1.9217617511749268,1.1170203685760498,1.3862762451171875,0.3680451127819549,0.20802292001963268
1.4570339918136597,0.9276666641235352,1.2070766687393188,0.5234729437229437,0.33483541233541236
2.0767178535461426,1.1205214262008667,1.441082239151001,0.3807064609881511,0.2997575757575758
1.8063950538635254,1.0744253396987915,1.3440219163894653,0.34703065134099614,0.2543372810748326
1.777766227722168,1.0321191549301147,1.3333290815353394,0.3491600790513834,0.2603851692784893
1.5247424840927124,0.9569944143295288,1.234804630279541,0.4309523809523809,0.2603174603174603
1.7372219562530518,0.9967519640922546,1.3180371522903442,0.5084496124031007,0.35072070114443
1.7897239923477173,1.0275218486785889,1.3378057479858398,0.4714168618266979,0.31495901639344265
1.3707377910614014,0.9395229816436768,1.1707850694656372,0.26742149758454103,0.2119036519036519
1.607218623161316,1.0043753385543823,1.26776123046875,0.3714863498483316,0.21410601976639715
1.7593321800231934,1.0568069219589233,1.326398253440857,0.48045454545454547,0.2659240362811791
1.4444822072982788,0.9141262769699097,1.2018661499023438,0.3487514029180696,0.3005362204494316
1.6912728548049927,1.0562092065811157,1.3004894256591797,0.2522605363984674,0.25257335257335256
1.641806960105896,1.0200576782226562,1.2813302278518677,0.32535980810234544,0.2901818181818182
1.3234375715255737,0.9186183214187622,1.1504075527191162,0.46525704809286894,0.3076036866359447
1.6490706205368042,0.9953629970550537,1.2841614484786987,0.3301981981981982,0.26234046655099286
1.7559449672698975,1.0570733547210693,1.3251206874847412,0.3392896174863388,0.28175381263616556
2.400783061981201,1.2187877893447876,1.5494461059570312,0.3709090909090909,0.2864348614348614
1.4728045463562012,0.9719899296760559,1.2135915756225586,0.3485925925925926,0.34567320261437906
1.5050534009933472,0.9730115532875061,1.2268062829971313,0.41581010864430806,0.3177777777777778
1.6590135097503662,1.0111451148986816,1.2880269289016724,0.3765741507870754,0.2947923255323635
1.5831794738769531,1.0078811645507812,1.2582446336746216,0.4404761904761905,0.28904091213950367
1.8201136589050293,1.047569751739502,1.3491158485412598,0.2402648194064569,0.2503205128205129
1.654907464981079,0.9883015155792236,1.2864320278167725,0.3866666666666666,0.30945041816009555
1.8926801681518555,1.0885307788848877,1.3757472038269043,0.4012477718360071,0.2422222222222222
1.701603651046753,1.0270371437072754,1.304455280303955,0.24272486772486773,0.2408683473389356
2.0784077644348145,1.1071016788482666,1.4416683912277222,0.2193454597028685,0.2373992673992674
1.2860944271087646,0.8699548244476318,1.1340609788894653,0.38133509003074223,0.29735482907896704
1.947697401046753,1.0840059518814087,1.395599365234375,0.24041560375498666,0.24069091137491366
1.4402966499328613,0.9484745264053345,1.20012366771698,0.42698197325063003,0.24595238095238098
1.4683640003204346,0.9937499761581421,1.2117606401443481,0.3185384394721744,0.24740740740740738
1.683119297027588,1.0140836238861084,1.2973508834838867,0.39113331113331107,0.2612910618792972
1.710371971130371,1.0490676164627075,1.3078118562698364,0.26402387041773234,0.24737027678204146
1.8204526901245117,1.0862152576446533,1.3492414951324463,0.1754524089306698,0.1875
1.6951407194137573,0.9895288348197937,1.3019756078720093,0.3172381674086704,0.2458333333333333
2.113415479660034,1.1234663724899292,1.4537590742111206,0.34693200663349916,0.26070294637650304
1.6520719528198242,1.021083116531372,1.2853294610977173,0.37080929487179487,0.2912486772486772
1.4621949195861816,0.9244508147239685,1.2092125415802002,0.45486111111111105,0.3283441558441559
1.6607099771499634,0.9567835330963135,1.2886853218078613,0.3814260563380282,0.3075438596491228
1.9735753536224365,1.1019362211227417,1.4048399925231934,0.23206575559516734,0.24890815273477812
2.023791790008545,1.1470379829406738,1.4226003885269165,0.25403198596396515,0.21495002172968275
2.1608974933624268,1.1636605262756348,1.4699991941452026,0.31843240093240094,0.26406223339072704
2.2001123428344727,1.1396300792694092,1.483277440071106,0.3211886845039019,0.2724764989109251
1.7405701875686646,1.0206644535064697,1.31930673122406,0.4468013068013068,0.29029304029304026
1.7105379104614258,1.0418514013290405,1.307875394821167,0.2871376811594203,0.23642438070404173
1.6863267421722412,0.9959101676940918,1.2985864877700806,0.23632575757575758,0.214149008885851
1.9741603136062622,1.0971285104751587,1.405048131942749,0.202991452991453,0.23559332824038703
1.728463053703308,1.030811071395874,1.314710259437561,0.2678963548528766,0.23002331002331006
1.863346815109253,1.0970878601074219,1.3650447130203247,0.21422815197773426,0.22286324786324782
1.75803804397583,1.0175892114639282,1.325910210609436,0.43190809190809193,0.2523164335664335
1.7351975440979004,1.0322597026824951,1.317268967628479,0.4669597069597069,0.27536521388216306
1.4310730695724487,0.9176446199417114,1.1962746381759644,0.25495987158908506,0.2724132730015083
1.648922324180603,1.0174928903579712,1.2841037511825562,0.301882505679974,0.23488636363636367
1.7604725360870361,1.0092859268188477,1.3268280029296875,0.312075827398408,0.292038027332145
1.6024317741394043,0.9777989387512207,1.2658720016479492,0.4579066022544283,0.3772188436453376
1.5666096210479736,0.977189302444458,1.2516428232192993,0.38668954996186117,0.27218042915588214
2.0757880210876465,1.1535509824752808,1.440759539604187,0.34143848119751735,0.24151875901875902
1.5598331689834595,0.9521956443786621,1.2489327192306519,0.458931623931624,0.3105074494418757
1.4897303581237793,0.9561022520065308,1.2205450534820557,0.4571924192212096,0.2756827209533267
1.7780123949050903,1.0498398542404175,1.333421230316162,0.44811645870469397,0.26411330049261084
1.7503118515014648,1.0409300327301025,1.322993516921997,0.47273820915926174,0.27167056986729116
1.7141826152801514,1.0302618741989136,1.3092678785324097,0.4659316770186336,0.3108665105386417
2.1229991912841797,1.1605215072631836,1.4570515155792236,0.3524011299435028,0.27657678705733624
1.5915133953094482,0.9594732522964478,1.2615519762039185,0.41515151515151516,0.291780303030303
1.593483328819275,0.9743490219116211,1.262332558631897,0.4788359788359789,0.33037037037037037
2.005495071411133,1.1223548650741577,1.4161549806594849,0.20838537020517398,0.21763846622032865
1.891049861907959,1.0878742933273315,1.3751543760299683,0.30482654600301656,0.24805494505494502
1.8171801567077637,1.0614763498306274,1.348028302192688,0.46873461935381444,0.2635472739820566
2.1935057640075684,1.1499016284942627,1.481048822402954,0.359002195871761,0.27918544418544416
2.0498948097229004,1.0958852767944336,1.4317454099655151,0.4057422969187675,0.3251818621629943
1.7246263027191162,1.007620096206665,1.3132503032684326,0.3257416603004838,0.2894830659536542
1.6707472801208496,1.045240044593811,1.2925739288330078,0.47284210526315784,0.29573446327683617
1.4839259386062622,0.969870924949646,1.2181650400161743,0.39863188850530623,0.22719739465022482
1.1577365398406982,0.8640850186347961,1.075981616973877,0.449062049062049,0.3337392661982826
1.9782534837722778,1.073148250579834,1.4065040349960327,0.259344507312907,0.3303663003663003
2.033806800842285,1.1397862434387207,1.4261159896850586,0.3255892255892256,0.22806403013182672
1.9502158164978027,1.078084945678711,1.3965013027191162,0.3228021978021978,0.2516862745098039
2.123811721801758,1.1453298330307007,1.457330346107483,0.3510350877192982,0.23168582375478924
2.5915234088897705,1.2939016819000244,1.6098209619522095,0.2827260458839406,0.19
1.4409239292144775,0.9272326827049255,1.2003848552703857,0.44152380952380954,0.2605696798493409
2.0594420433044434,1.1563726663589478,1.4350756406784058,0.31337800943162075,0.31476929503245293
1.9701004028320312,1.0502736568450928,1.4036026000976562,0.3856659559346126,0.2818083670715249
1.7567559480667114,1.0448940992355347,1.325426697731018,0.3944802867383513,0.23113278886872352
1.3597341775894165,0.9286046624183655,1.166076421737671,0.3483107123686834,0.25001016535646514
1.7825616598129272,1.0264395475387573,1.3351260423660278,0.331023486317604,0.2806018354405451
1.3027204275131226,0.9177820682525635,1.141367793083191,0.5383468834688347,0.32005122172389283
2.017516613006592,1.087622880935669,1.4203929901123047,0.2669164619164619,0.23025974025974025
1.4619522094726562,0.9780614376068115,1.2091121673583984,0.43938250567997406,0.2507006020799124
1.6924464702606201,0.9992362260818481,1.3009406328201294,0.3984920634920635,0.28749292586304465
1.8246653079986572,1.0347245931625366,1.350801706314087,0.3593044096288742,0.24914754363283773
2.2420990467071533,1.1359728574752808,1.4973639249801636,0.4105555555555555,0.2993816237648821
2.2586188316345215,1.2279127836227417,1.5028702020645142,0.2686202686202686,0.21529599432825236
1.5418410301208496,0.9820365309715271,1.2417088747024536,0.4859318996415771,0.30344742689004983
1.6187092065811157,1.0218867063522339,1.2722851037979126,0.30434210526315786,0.21666666666666665
1.5087134838104248,0.9697202444076538,1.2282969951629639,0.39988930399889305,0.2657034050179211
2.2183949947357178,1.1624598503112793,1.4894276857376099,0.2145906432748538,0.2299023420620517
1.74725341796875,1.011659860610962,1.3218371868133545,0.37703030303030305,0.277750626566416
1.9738675355911255,1.1347899436950684,1.4049439430236816,0.3090464330190358,0.22013793103448273
1.6259119510650635,1.035226821899414,1.275112509727478,0.44192400192400194,0.2630058347449652
1.582460641860962,1.0079216957092285,1.2579588890075684,0.2612192637858286,0.22466422466422467
1.5708158016204834,0.9702014923095703,1.253321886062622,0.2897222222222222,0.25835351089588376
1.9139902591705322,1.0804564952850342,1.3834704160690308,0.33175675675675675,0.21839080459770113
1.5736719369888306,0.9487823843955994,1.2544608116149902,0.30212816834050693,0.2860374935798665
1.672459602355957,0.9920684695243835,1.2932360172271729,0.38645644283121594,0.27573770491803284
1.7361748218536377,1.0494065284729004,1.3176398277282715,0.4096264367816092,0.2247550128147143
1.40293288230896,0.9303264021873474,1.1844546794891357,0.26454610066550366,0.26443977591036416
1.703791856765747,1.0050735473632812,1.3052937984466553,0.42026976042256176,0.2811714429361488
1.8672114610671997,1.078053593635559,1.3664594888687134,0.43427350427350425,0.22885964912280704
1.4988558292388916,0.961020827293396,1.2242777347564697,0.45405228758169935,0.3142138599105812
1.5342955589294434,0.9084575772285461,1.2386668920516968,0.3855008051529791,0.33049987968020755
1.2921955585479736,0.9406418800354004,1.1367478370666504,0.3611111111111111,0.23654853245646085
1.9019973278045654,1.109154224395752,1.37912917137146,0.35970464135021096,0.26424145299145296
1.931344985961914,1.139500379562378,1.3897284269332886,0.40877976190476184,0.24114285714285716
1.5756702423095703,0.9776754379272461,1.2552570104599,0.5184089833116345,0.2994524119947849
1.8722091913223267,1.0566868782043457,1.3682869672775269,0.36415280931799876,0.24987468671679197
1.7344629764556885,1.0218696594238281,1.3169901371002197,0.3288333333333333,0.2142267433289105
1.4707930088043213,0.9188370704650879,1.2127625942230225,0.4976190476190476,0.3268528991129266
1.2993438243865967,0.9224058389663696,1.1398876905441284,0.28557692307692306,0.22576798546947802
1.3979142904281616,0.9252548217773438,1.182334303855896,0.4535005574136009,0.2723076923076923
1.518375039100647,0.9348719716072083,1.232223629951477,0.4532579185520362,0.3183112718771719
1.834882140159607,1.013460636138916,1.3545782566070557,0.5019406392694064,0.32910509031198687
1.4387246370315552,0.9203882217407227,1.1994683742523193,0.5348292930776467,0.3480342062309275
1.467331886291504,0.9041410684585571,1.2113347053527832,0.4033895728834169,0.2914753714753714
1.7049670219421387,1.037952184677124,1.3057438135147095,0.3040151515151515,0.220565456049327
1.6765437126159668,0.9978411793708801,1.294814109802246,0.49046153846153845,0.2955004135649297
1.323045015335083,0.9040319919586182,1.150236964225769,0.5032206119162641,0.3081006952346692
1.5501500368118286,0.9865671396255493,1.2450501918792725,0.37053391755923404,0.258768472906404
2.0770676136016846,1.1387267112731934,1.4412034749984741,0.2841739766081871,0.22608058608058607
1.4228694438934326,0.8707430362701416,1.1928409337997437,0.5972139439507861,0.3695238095238095
1.7889831066131592,0.9993606805801392,1.3375287055969238,0.3257014590347923,0.2982705466576434
1.7073800563812256,1.0262763500213623,1.3066675662994385,0.4503787878787879,0.2882193833726264
1.9032022953033447,1.0900254249572754,1.379565954208374,0.29308035714285713,0.21804232804232804
1.3091466426849365,0.8680312633514404,1.1441794633865356,0.47588593576965665,0.2692282430213465
1.4100699424743652,0.9438294768333435,1.187463641166687,0.45405885337392177,0.3678572974959992
1.798949122428894,1.044987440109253,1.3412491083145142,0.33727197346600335,0.25195991747715885
1.6850653886795044,0.987083375453949,1.2981007099151611,0.44319704319704323,0.28718467972705264
1.5907539129257202,1.006545901298523,1.2612509727478027,0.2684931506849315,0.20460048426150118
1.8821330070495605,1.0523645877838135,1.37190842628479,0.3337603925310072,0.28137708609210405
2.2617874145507812,1.2065200805664062,1.503924012184143,0.43256246677299315,0.2328484848484848
1.914048671722412,1.0697994232177734,1.3834915161132812,0.4204617604617605,0.33060428849902534
1.842071294784546,1.0614339113235474,1.357229232788086,0.33300228310502283,0.2607006020799124
1.4515564441680908,0.9261762499809265,1.204805612564087,0.38816718913270637,0.3222712624351968
2.0425949096679688,1.0871400833129883,1.4291938543319702,0.35267527473727905,0.24171802054154995
1.4984807968139648,0.9483472108840942,1.224124550819397,0.2975,0.26850678733031674
1.4823813438415527,0.9665646553039551,1.2175308465957642,0.40608769689229457,0.29278616852146266
1.8224196434020996,1.0933995246887207,1.3499702215194702,0.2826007326007326,0.28361960620025134
1.5622200965881348,1.001075029373169,1.2498880624771118,0.4630045262409756,0.27712795678897373
1.896518588066101,1.0218485593795776,1.3771414756774902,0.3976111944027986,0.3646014803909541
1.5115511417388916,0.9578839540481567,1.2294516563415527,0.48628755797539824,0.2939068450346646
1.8612295389175415,1.0481535196304321,1.3642688989639282,0.5005574136008918,0.27564935064935064
1.8390171527862549,1.0637190341949463,1.3561036586761475,0.4107457475743921,0.24557471264367817
1.9580576419830322,1.1256505250930786,1.399306058883667,0.4511671335200747,0.29380086580086584
1.8568006753921509,1.088956356048584,1.3626447916030884,0.36623931623931627,0.2580268199233716
1.665571928024292,0.963056743144989,1.2905703783035278,0.4604179224432389,0.30428571428571427
1.7780790328979492,1.0612621307373047,1.3334462642669678,0.48822917940565,0.2622142857142857
1.705320119857788,0.9713938236236572,1.3058791160583496,0.43695970695970693,0.38283700960359235
1.6472561359405518,0.9869213104248047,1.2834547758102417,0.5524710424710425,0.3579748964130303
1.6979620456695557,1.036775827407837,1.3030587434768677,0.4348966613672497,0.2601443692637503
1.8451893329620361,1.07785165309906,1.3583773374557495,0.32948299148789145,0.25077922077922077
1.8177180290222168,1.06814444065094,1.3482277393341064,0.3564748562677311,0.3044383394383394
1.8189470767974854,1.0706703662872314,1.348683476448059,0.30358190196899876,0.2893280632411067
1.7699382305145264,1.0430201292037964,1.330390214920044,0.3639931927975406,0.2747044334975369
1.771243929862976,1.0662040710449219,1.330880880355835,0.3462901812790619,0.2417487684729064
1.6688082218170166,0.9567601680755615,1.2918236255645752,0.49764840182648395,0.3871065344520722
1.3356237411499023,0.892549455165863,1.1556918621063232,0.5684523809523809,0.2967023172905526
1.7308759689331055,1.0283020734786987,1.3156274557113647,0.3833333333333333,0.23464285714285715
