mse,mae,rmse,precision,recall
1.325162649154663,0.9500120282173157,1.1511571407318115,0.3728464419475655,0.1958996782443693
1.6724274158477783,1.0155510902404785,1.2932237386703491,0.3994645247657296,0.23726580796252925
1.6099371910095215,1.028428316116333,1.268833041191101,0.3151515151515151,0.21346718146718144
1.2867565155029297,0.9037796258926392,1.1343529224395752,0.44151077723768833,0.2694677871148459
1.7645773887634277,1.0866525173187256,1.328373908996582,0.3543360433604336,0.2733766233766234
1.8367760181427002,1.1065888404846191,1.3552770614624023,0.3776315789473685,0.24554286324330094
1.890654444694519,1.1329532861709595,1.3750107288360596,0.36397757679222204,0.21157071783937456
1.6180312633514404,1.0237078666687012,1.272018551826477,0.39144053778200116,0.27450980392156865
1.7851269245147705,1.0791668891906738,1.336086392402649,0.4241709386199701,0.2971712158808933
1.7824302911758423,1.084830641746521,1.3350768089294434,0.35193602693602694,0.24493874919406836
1.906397819519043,1.1341888904571533,1.3807237148284912,0.36185110663983905,0.24500466853408032
1.6134800910949707,1.014070749282837,1.270228385925293,0.4151759039082983,0.307012987012987
2.185990333557129,1.187239170074463,1.478509545326233,0.38020264531003517,0.3068352490421456
1.71722412109375,1.082777976989746,1.3104289770126343,0.3595238095238095,0.21758241758241761
1.5971972942352295,0.9974241852760315,1.2638027667999268,0.4230965113318055,0.29179894179894184
1.7801504135131836,1.0644676685333252,1.3342227935791016,0.36055900621118014,0.228034188034188
1.8371286392211914,1.0493147373199463,1.3554072380065918,0.419082732808223,0.3598980112187659
1.840178370475769,1.113851547241211,1.3565317392349243,0.3746203363706424,0.23448928121059268
1.7767337560653687,1.0998464822769165,1.3329417705535889,0.36396529626343294,0.26278605261656107
2.0704970359802246,1.1719367504119873,1.4389221668243408,0.33227922748046584,0.16604815949078247
1.9078583717346191,1.1019930839538574,1.381252408027649,0.3002645502645503,0.20482549857549856
1.8192248344421387,1.0520637035369873,1.348786473274231,0.4244059515878303,0.2858974358974359
1.8455016613006592,1.1057500839233398,1.3584924936294556,0.328708774491907,0.21211864406779662
1.9561907052993774,1.1398682594299316,1.3986388444900513,0.37878787878787873,0.22574074074074074
1.6121711730957031,1.0174953937530518,1.269713044166565,0.3242149491375497,0.239010989010989
1.900895118713379,1.1596791744232178,1.3787294626235962,0.37789424280350437,0.23403263403263402
1.5494608879089355,1.0220115184783936,1.2447733879089355,0.39296689617613884,0.22558236620188693
1.9037978649139404,1.1466147899627686,1.3797818422317505,0.3767080745341615,0.2539370460048426
1.54970383644104,1.0352647304534912,1.2448710203170776,0.3897768897768898,0.22641269841269845
2.09598708152771,1.1660550832748413,1.4477524757385254,0.4212993724621632,0.28535353535353536
1.6239742040634155,1.0385897159576416,1.2743524312973022,0.3889244976201498,0.2912202380952381
1.9465481042861938,1.1090292930603027,1.395187497138977,0.3399572649572649,0.2673193473193473
1.8279502391815186,1.0951381921768188,1.3520170450210571,0.33148976099795774,0.2605513784461153
1.5693343877792358,1.005911946296692,1.2527307271957397,0.34375,0.18729508196721312
1.4110488891601562,0.9963256120681763,1.187875747680664,0.4041319800813472,0.2377435064935065
1.86024010181427,1.079999566078186,1.3639061450958252,0.44166666666666665,0.29413793103448277
1.667377233505249,1.053542137145996,1.2912696599960327,0.3990740740740741,0.2746153846153846
2.0003585815429688,1.1480305194854736,1.4143402576446533,0.31666666666666665,0.1880952380952381
1.3942251205444336,0.9482281804084778,1.180773138999939,0.3785414830836604,0.2620632555058785
2.079554557800293,1.1718775033950806,1.4420660734176636,0.37574525745257453,0.22296296296296295
1.5565836429595947,1.0257315635681152,1.2476311922073364,0.3983720562667931,0.2583333333333333
1.7845385074615479,1.0478811264038086,1.3358662128448486,0.4384650437282016,0.280241935483871
1.8852462768554688,1.1351046562194824,1.3730427026748657,0.3644196809158446,0.2629310344827586
1.5625426769256592,0.9838712215423584,1.2500170469284058,0.366164857820827,0.2774509803921569
1.717423439025879,1.0469201803207397,1.3105050325393677,0.4785348619222727,0.32916666666666666
1.6041641235351562,1.0609474182128906,1.2665560245513916,0.4021164021164021,0.23115384615384618
1.4406852722167969,1.0073628425598145,1.20028555393219,0.38142189449378994,0.22023532023532022
1.598281979560852,1.0195183753967285,1.26423180103302,0.3790198735320687,0.23103448275862068
1.7068514823913574,1.0421133041381836,1.3064652681350708,0.391404090657822,0.2807081807081807
1.7449833154678345,1.0597681999206543,1.3209781646728516,0.341011466011466,0.2514640198511166
1.9617314338684082,1.140625238418579,1.4006181955337524,0.3720456090009816,0.2510121457489879
2.0120863914489746,1.169008731842041,1.4184802770614624,0.3671296296296296,0.24468864468864465
1.481026291847229,0.984196126461029,1.216974139213562,0.4216532321795479,0.2721734587251829
1.453845500946045,0.9756178259849548,1.2057551145553589,0.3682985852568876,0.23082788671023965
1.8284087181091309,1.0930508375167847,1.352186679840088,0.3886977886977887,0.23934065934065935
1.495890498161316,1.0140384435653687,1.223065972328186,0.37941176470588234,0.2310425865261359
1.7269649505615234,1.0722270011901855,1.3141404390335083,0.385975135975136,0.2601680672268908
1.5547115802764893,1.0262997150421143,1.2468807697296143,0.4055406250528202,0.25990023855996525
1.4755353927612305,0.9726270437240601,1.2147161960601807,0.38321771982361047,0.2648631029986962
1.8581465482711792,1.1219186782836914,1.3631384372711182,0.416017316017316,0.2739583333333333
1.8392016887664795,1.0936427116394043,1.356171727180481,0.40253750317823545,0.2692251006178788
1.8814359903335571,1.0798707008361816,1.3716543912887573,0.4373630484741596,0.32779333955804546
1.9366482496261597,1.136605978012085,1.3916350603103638,0.3589497357102991,0.21683501683501682
1.5468116998672485,0.9719522595405579,1.243708848953247,0.4368315684105158,0.29278711484593833
1.69346284866333,1.0943087339401245,1.3013311624526978,0.31847041847041846,0.21556650246305414
1.5274207592010498,1.0194164514541626,1.2358886003494263,0.27207455511087614,0.20645579465906144
1.4705810546875,0.99055415391922,1.2126752138137817,0.37067507655742943,0.2285037878787879
1.748131275177002,1.0647761821746826,1.3221691846847534,0.37060041407867494,0.2382548794489093
1.8604849576950073,1.0933183431625366,1.363995909690857,0.3343741408428577,0.25
1.4959807395935059,1.0139334201812744,1.2231029272079468,0.39472455648926236,0.3048583877995643
1.9861514568328857,1.1542611122131348,1.409308910369873,0.38665538569261293,0.2576754385964912
2.038442373275757,1.1542302370071411,1.4277403354644775,0.3686211664152841,0.22591575091575092
1.9000709056854248,1.1020448207855225,1.3784306049346924,0.35326218772738294,0.23611821540210293
1.7511860132217407,1.087218999862671,1.3233238458633423,0.38536036036036037,0.24943661971830985
1.9535850286483765,1.1492496728897095,1.3977071046829224,0.39202711153930664,0.2612829650748396
1.8615140914916992,1.1316198110580444,1.3643730878829956,0.3088235294117647,0.1895238095238095
1.8710459470748901,1.12725830078125,1.3678618669509888,0.2744180701927181,0.21781512605042014
1.5331507921218872,1.0331616401672363,1.2382045984268188,0.2773772330369302,0.21214285714285713
1.4226887226104736,0.9988125562667847,1.1927651166915894,0.37550575785869905,0.2605275288092189
1.629443645477295,1.0315916538238525,1.2764966487884521,0.38512105178771844,0.276790450928382
1.5535991191864014,1.0067229270935059,1.2464345693588257,0.33288512392990005,0.2558864074993107
2.259622573852539,1.1844555139541626,1.503204107284546,0.38681318681318677,0.28289377289377293
2.218667984008789,1.212120771408081,1.489519476890564,0.3997486351675111,0.24575074048758258
1.8686996698379517,1.0907059907913208,1.3670039176940918,0.3933658933658934,0.27044595616024186
1.8079880475997925,1.0403714179992676,1.3446145057678223,0.3989648033126294,0.324653312788906
1.7406831979751587,1.09059476852417,1.3193495273590088,0.3655956329463792,0.2908684083212385
1.888706088066101,1.1109272241592407,1.3743020296096802,0.3640499861916598,0.2815668202764977
1.5561418533325195,1.03394615650177,1.2474541664123535,0.37793235133660663,0.2496774193548387
1.7612459659576416,1.0589227676391602,1.3271194696426392,0.3546070460704607,0.22122004357298475
1.9288723468780518,1.1189326047897339,1.388838529586792,0.32848232848232845,0.23123543123543122
2.15128755569458,1.1925069093704224,1.4667267799377441,0.3355285665412248,0.19461538461538458
1.6265127658843994,1.004939079284668,1.27534818649292,0.37851086380498145,0.23834745762711865
1.723144292831421,1.0772534608840942,1.3126859664916992,0.40412086339173253,0.26693548387096777
1.6700162887573242,1.0490785837173462,1.2922910451889038,0.28575825825825824,0.23273596176821987
1.8127803802490234,1.0596178770065308,1.3463952541351318,0.4338083664751804,0.30953971401732594
1.5335668325424194,1.0485622882843018,1.2383726835250854,0.310407876230661,0.21512820512820516
1.66901695728302,1.0756313800811768,1.2919044494628906,0.34774492234169657,0.20749895266024296
1.5237784385681152,1.006199836730957,1.2344142198562622,0.35435435435435436,0.2941061670569867
1.336930751800537,0.9669791460037231,1.1562572717666626,0.3495082153618739,0.22344497607655503
1.8791414499282837,1.0802735090255737,1.37081778049469,0.32896164867995853,0.22775689223057644
1.113450527191162,0.8438735008239746,1.0552016496658325,0.43376652986776104,0.2956500103669915
1.738561749458313,1.0806708335876465,1.3185453414916992,0.3606821106821107,0.25958041958041955
1.6406574249267578,1.0527279376983643,1.2808815240859985,0.3384436701509872,0.23904428904428904
1.3375754356384277,0.9561116695404053,1.1565359830856323,0.4252136752136752,0.2601761006289308
1.4521896839141846,0.9606254696846008,1.2050683498382568,0.41042363433667783,0.2691045606229143
1.6421489715576172,1.066026210784912,1.281463623046875,0.35103884372177047,0.21950549450549453
1.3627605438232422,0.9607396125793457,1.1673734188079834,0.3439352485180119,0.19729328883945124
1.4851365089416504,0.9641067981719971,1.2186617851257324,0.42443857885034353,0.3053728070175438
1.537505865097046,1.0109710693359375,1.239962100982666,0.38221241417962726,0.2363636363636364
1.6183199882507324,0.9973068833351135,1.2721320390701294,0.44779730073847723,0.2859848484848485
1.6373863220214844,1.0365424156188965,1.2796039581298828,0.3387278356318604,0.2379192546583851
1.4397071599960327,0.9826463460922241,1.1998779773712158,0.4020671834625323,0.22962295081967216
1.4227993488311768,0.9687622785568237,1.1928114891052246,0.3903798809114852,0.21018099547511312
1.6434674263000488,1.058345079421997,1.2819780111312866,0.4132017852948085,0.18717948717948715
1.8500856161117554,1.1215542554855347,1.3601784706115723,0.3213074473975637,0.21135005973715648
2.023662567138672,1.178939938545227,1.422554850578308,0.36412326124479644,0.2524088814411395
1.9953196048736572,1.1307423114776611,1.41255784034729,0.3269341725675321,0.23231496635751955
1.5578688383102417,1.0203769207000732,1.2481461763381958,0.3098020555767035,0.1742896174863388
1.633129358291626,1.0387669801712036,1.2779394388198853,0.37207792207792206,0.25043478260869567
1.3122074604034424,0.9055319428443909,1.145516276359558,0.4221389719390512,0.2579365079365079
1.5072908401489258,1.0150344371795654,1.2277177572250366,0.2866605241605242,0.18666187739463602
1.1831949949264526,0.8863455057144165,1.0877476930618286,0.43745851114272166,0.2953161592505855
1.5354866981506348,1.0337858200073242,1.2391475439071655,0.3897973898622828,0.24526984126984125
1.7068309783935547,1.079099178314209,1.30645751953125,0.38201412114455596,0.238047138047138
1.488796591758728,0.9996960759162903,1.2201625108718872,0.39278711484593837,0.22463112005365526
1.700287938117981,1.0664191246032715,1.3039509057998657,0.3982905982905984,0.2661279461279461
1.3781583309173584,0.9633331298828125,1.1739498376846313,0.4475877192982456,0.29335332333833086
1.6525943279266357,1.0361216068267822,1.2855327129364014,0.3522042776080314,0.24577052577052577
2.0365631580352783,1.1503970623016357,1.4270820617675781,0.36885663356251586,0.3019886363636363
1.798687219619751,1.0787129402160645,1.341151475906372,0.34417641325536064,0.22904214559386973
1.8356791734695435,1.0903642177581787,1.354872465133667,0.4127351035245772,0.2690476190476191
1.9802579879760742,1.0932540893554688,1.4072164297103882,0.38133528265107214,0.25152777777777774
1.5243706703186035,1.001277208328247,1.2346540689468384,0.39076023391812864,0.2590407470288625
2.015726327896118,1.1444648504257202,1.4197627305984497,0.3632739082365948,0.25622461170848265
1.7422337532043457,1.073390007019043,1.319936990737915,0.3951912438754544,0.2788856304985337
1.4303555488586426,0.9753798246383667,1.1959747076034546,0.4026090868196131,0.22700787970794475
1.7897216081619263,1.087729811668396,1.3378046751022339,0.3700980392156863,0.2787878787878788
1.5645052194595337,1.0238232612609863,1.2508018016815186,0.31017067223963773,0.20588828392821132
1.7347149848937988,1.0733230113983154,1.3170857429504395,0.30857142857142855,0.18793859649122807
1.5849013328552246,1.0328723192214966,1.258928656578064,0.3182809454191033,0.22210526315789475
1.958162546157837,1.132796049118042,1.3993436098098755,0.2869473215280098,0.23793485135989875
1.6217930316925049,1.0389246940612793,1.273496389389038,0.375,0.2123076923076923
1.5617990493774414,1.0088130235671997,1.2497196197509766,0.4224177272957761,0.27170080373347166
1.6753499507904053,1.0480265617370605,1.2943531274795532,0.3125989526245281,0.229247311827957
1.6677225828170776,1.081287145614624,1.2914032936096191,0.36842226842226844,0.26915422885572143
1.6167008876800537,1.0331552028656006,1.2714954614639282,0.36030460767302874,0.2671447196870926
1.2831943035125732,0.8719632625579834,1.1327816247940063,0.4818087318087318,0.3180840664711632
1.5557637214660645,0.9940187931060791,1.247302532196045,0.40811965811965817,0.28052884615384616
1.6167504787445068,1.0447783470153809,1.271515130996704,0.40666832133697356,0.23517647058823526
1.4376599788665771,0.9588828682899475,1.1990245580673218,0.4458333333333333,0.25050709939148075
1.436683177947998,0.9740064144134521,1.1986172199249268,0.39247109100050276,0.23611111111111108
1.529780626296997,1.0233240127563477,1.2368429899215698,0.3078409481277911,0.22170846394984328
1.8769617080688477,1.1175260543823242,1.3700225353240967,0.38645491055129605,0.24933333333333335
1.4003654718399048,0.9580687880516052,1.1833704710006714,0.39979328165374683,0.24352201257861633
1.9399747848510742,1.1143779754638672,1.3928296566009521,0.3924462850872536,0.2896998050682261
1.7211673259735107,1.0777467489242554,1.3119326829910278,0.366991341991342,0.21569365976145635
1.8251744508743286,1.1110882759094238,1.3509901762008667,0.3125357838085423,0.2317243920412675
1.77791428565979,1.0959055423736572,1.3333845138549805,0.4232249185484777,0.3095788392398562
1.7721669673919678,1.061079740524292,1.3312275409698486,0.4265852539846348,0.29433497536945813
1.5374736785888672,0.9720180034637451,1.239949107170105,0.4049546944283786,0.27254901960784317
1.7923364639282227,1.1051678657531738,1.338781714439392,0.33342316196793814,0.2147907647907648
1.9199366569519043,1.0988543033599854,1.385617733001709,0.3953314659197012,0.2576684924982139
1.6001161336898804,1.0446360111236572,1.2649569511413574,0.33504933504933504,0.2007051282051282
1.5665373802185059,1.018096685409546,1.2516138553619385,0.3484747542042679,0.23306306306306307
1.4394500255584717,0.9815807938575745,1.1997709274291992,0.40925925925925927,0.2229059829059829
1.6133999824523926,1.022114872932434,1.270196795463562,0.40842385734781717,0.2577517447657029
1.7732596397399902,1.0507731437683105,1.331637978553772,0.37067507655742943,0.27740112994350286
1.6549255847930908,1.0566785335540771,1.286439061164856,0.38575498575498574,0.2535427807486631
1.5669786930084229,0.986897349357605,1.251790165901184,0.4676923076923077,0.3156609195402299
2.036792516708374,1.1769073009490967,1.4271624088287354,0.3781134075251722,0.22380952380952382
1.5434114933013916,0.9979879260063171,1.2423412799835205,0.37606966676734116,0.24931818181818183
1.925174355506897,1.149436354637146,1.3875064849853516,0.4691117602510008,0.2628654970760234
1.7705438137054443,1.0922393798828125,1.3306177854537964,0.341229245321317,0.20629209500177242
1.7488113641738892,1.0769753456115723,1.3224263191223145,0.44036036036036036,0.26194638694638694
1.501121163368225,0.9991238117218018,1.2252024412155151,0.3916356415984115,0.25711697722567284
1.3502418994903564,0.9254900217056274,1.1619991064071655,0.40687698906876985,0.26131333455277117
1.6428422927856445,1.0810728073120117,1.2817341089248657,0.39418363499245856,0.25333333333333335
1.680701732635498,1.066906213760376,1.2964187860488892,0.3176691729323308,0.22145852051512432
1.7054848670959473,1.0565812587738037,1.305942177772522,0.39258312020460356,0.289306342780027
1.2405306100845337,0.9184584617614746,1.1137911081314087,0.4667207792207792,0.28701454490928174
1.5130614042282104,1.0248022079467773,1.2300657033920288,0.39409722222222215,0.27217873450750163
1.3812766075134277,0.9774011969566345,1.1752771139144897,0.41423001949317734,0.22585649644473174
1.5781569480895996,1.0123387575149536,1.2562471628189087,0.3594287097555071,0.21188936781609194
1.5924242734909058,1.058934211730957,1.2619129419326782,0.3211721611721612,0.18984126984126987
1.7914340496063232,1.0607964992523193,1.3384445905685425,0.40968618729923395,0.2931034482758621
2.023676872253418,1.2406179904937744,1.4225599765777588,0.33300573300573305,0.20352890047805303
1.7908480167388916,1.0903372764587402,1.3382258415222168,0.3577571379428965,0.2089205876091122
1.5164425373077393,1.0396552085876465,1.231439232826233,0.3398860398860399,0.20295815295815295
1.6440048217773438,1.0455553531646729,1.2821874618530273,0.3189416792357969,0.20821078431372547
1.9121919870376587,1.136679768562317,1.3828202486038208,0.35579710144927534,0.16689976689976688
1.7844442129135132,1.0978449583053589,1.335830807685852,0.3436797121007647,0.2965415019762846
1.7825350761413574,1.0774891376495361,1.3351161479949951,0.36404612159329136,0.25627906976744186
1.6957921981811523,1.0335510969161987,1.3022258281707764,0.4124199246150466,0.2874384236453202
1.7291514873504639,1.0346654653549194,1.3149720430374146,0.43922305764411024,0.2859126984126984
1.5017602443695068,1.047279953956604,1.2254632711410522,0.33263286421181154,0.19824957651044608
1.5100164413452148,1.0136291980743408,1.2288272380828857,0.41282642089093696,0.2548611111111111
1.9094057083129883,1.1083745956420898,1.3818124532699585,0.3063011063011063,0.23656908063687726
2.081613540649414,1.1636860370635986,1.442779779434204,0.40095525389643033,0.23846604215456674
1.5825483798980713,0.9928582310676575,1.2579938173294067,0.47113997113997114,0.2631998516870597
1.4837746620178223,0.967350959777832,1.2181029319763184,0.4361647361647362,0.3544988344988345
1.7094361782073975,1.103302001953125,1.3074541091918945,0.4305555555555555,0.31627976190476187
1.619756817817688,1.0055882930755615,1.272696614265442,0.39069720715290335,0.30122065727699526
1.692895531654358,1.0478070974349976,1.301113247871399,0.4125930882371163,0.31199999999999994
1.5786902904510498,1.0104663372039795,1.2564594745635986,0.41440071556350627,0.27043422733077904
1.5787919759750366,1.0231146812438965,1.2564998865127563,0.40200945062288196,0.26202225447508465
1.5032039880752563,1.018965482711792,1.2260522842407227,0.35000000000000003,0.18074074074074073
1.605008602142334,1.0461149215698242,1.2668893337249756,0.3477520301049713,0.24903030303030307
1.698516607284546,1.0694823265075684,1.3032714128494263,0.3778932778932779,0.2343529411764706
1.4934022426605225,1.0192458629608154,1.2220484018325806,0.3696929952394831,0.23627407075682938
1.697141170501709,1.0537115335464478,1.302743673324585,0.441034478307452,0.2897326203208556
1.902669906616211,1.1261093616485596,1.3793729543685913,0.3920454545454546,0.2661025641025641
1.4167835712432861,0.9382578134536743,1.1902872323989868,0.4007750204933303,0.2636877247046739
1.8596115112304688,1.095390796661377,1.3636757135391235,0.3470695970695971,0.23060889929742387
1.9992940425872803,1.1387605667114258,1.4139639139175415,0.38434432799479756,0.3020833333333333
2.052466869354248,1.1916025876998901,1.432643175125122,0.3518704554152315,0.21167634806078742
1.775465965270996,1.0770492553710938,1.3324661254882812,0.4003775423212763,0.2843941299790356
1.7394355535507202,1.0897694826126099,1.3188766241073608,0.33854642313546424,0.21922077922077926
1.4572440385818481,0.984351396560669,1.207163691520691,0.3880652335063009,0.2471230158730159
2.0580832958221436,1.1601399183273315,1.43460214138031,0.4194777265745007,0.2661538461538462
