mse,mae,rmse,precision,recall
0.3734683096408844,0.3775240182876587,0.6111205816268921,0.2877520905066404,0.2541208791208791
0.35872790217399597,0.3638911545276642,0.5989390015602112,0.38734402852049915,0.23150515463917526
0.26054924726486206,0.3360833525657654,0.5104402303695679,0.40461215932914046,0.3112637362637362
0.4363807439804077,0.4160159230232239,0.660591185092926,0.39746474647464747,0.28202247191011237
0.30497851967811584,0.3671324849128723,0.5522486567497253,0.5105919003115265,0.39161793372319686
0.5052419900894165,0.4386014938354492,0.710803747177124,0.3981240981240981,0.28585858585858587
0.44984158873558044,0.40097272396087646,0.670702338218689,0.7287654320987654,0.3068888888888889
0.527355432510376,0.4481165111064911,0.7261924147605896,0.4044190665342602,0.2649621212121212
0.2731780707836151,0.34538668394088745,0.5226643681526184,0.671079958463136,0.45139263252470796
0.2709423303604126,0.3373613953590393,0.5205211639404297,0.3256113256113256,0.2454923717059639
0.24969591200351715,0.3533455431461334,0.4996958374977112,0.3524015110631409,0.2785714285714286
0.2152128517627716,0.3182867169380188,0.46391040086746216,0.4222972972972973,0.33349056603773586
0.2767341732978821,0.3464106619358063,0.5260552763938904,0.4076441102756892,0.3121782178217822
0.3612872064113617,0.3529277443885803,0.6010717153549194,0.5625,0.2348148148148148
0.4004380702972412,0.42632073163986206,0.6328017711639404,0.5529055860419305,0.28013071895424835
0.6154100298881531,0.44448092579841614,0.7844807505607605,0.337468671679198,0.284
0.2593664526939392,0.3480056822299957,0.5092803239822388,0.5981481481481482,0.38762626262626265
0.3982890248298645,0.3997843265533447,0.6311014294624329,0.5150793650793651,0.3317647058823529
0.2707480490207672,0.3321564197540283,0.5203346014022827,0.48273809523809524,0.26114996114996114
0.31962114572525024,0.33690792322158813,0.5653504729270935,0.4422072567344695,0.4564814814814815
0.33021071553230286,0.3579258918762207,0.574639618396759,0.5119047619047619,0.25358255451713396
0.25644156336784363,0.31330370903015137,0.5064005851745605,0.5672514619883041,0.3303846153846154
0.5245847105979919,0.4266822338104248,0.7242822051048279,0.36283504227379026,0.29500000000000004
0.5072662830352783,0.40576592087745667,0.7122262716293335,0.4157146483879157,0.3666666666666667
0.365321546792984,0.41115424036979675,0.6044183373451233,0.5116550116550117,0.2519837550765386
0.2820519208908081,0.34642595052719116,0.5310856103897095,0.5726415094339622,0.2862556390977444
0.19569283723831177,0.3146935701370239,0.44237184524536133,0.37496706192358364,0.27060575968222444
0.37264078855514526,0.3649882674217224,0.610443115234375,0.43111861861861867,0.3272537780093799
0.46145862340927124,0.40371954441070557,0.6793074607849121,0.29315557998900493,0.24743589743589745
0.22240430116653442,0.33710622787475586,0.4715976119041443,0.5013290802764487,0.28712661908538195
0.2910847067832947,0.3422315716743469,0.5395227074623108,0.5902255639097744,0.3172782874617737
0.2443784773349762,0.32974565029144287,0.4943464994430542,0.3784313725490196,0.3049191374663073
0.17894013226032257,0.2945455312728882,0.4230131506919861,0.6437472185135736,0.3377466251298027
0.2722274363040924,0.3201482594013214,0.5217542052268982,0.5669642857142857,0.2979750778816199
0.3857901096343994,0.3705274760723114,0.6211200952529907,0.3871794871794872,0.29034013605442177
0.253383606672287,0.3484554886817932,0.5033722519874573,0.5890522875816994,0.3231682146542828
0.3088347315788269,0.3756835460662842,0.5557290315628052,0.3506006006006006,0.2127826086956522
0.3638840913772583,0.3787780702114105,0.6032280325889587,0.33693733451015007,0.287441375716519
0.31745827198028564,0.40019387006759644,0.563434362411499,0.3622994652406417,0.2682828282828283
0.4802473485469818,0.45344078540802,0.6929987668991089,0.24873737373737373,0.21275773195876288
0.2838934063911438,0.33709317445755005,0.532816469669342,0.26412525527569775,0.22222222222222224
0.26552632451057434,0.32709282636642456,0.5152924656867981,0.6003003003003003,0.3858490566037736
0.4597591757774353,0.4500132203102112,0.678055465221405,0.3365100975720445,0.2133209990749306
0.12980519235134125,0.27281057834625244,0.36028486490249634,0.6513274336283186,0.42957366432811656
0.43538010120391846,0.4013521671295166,0.6598333716392517,0.2986111111111111,0.25474665113570183
0.4422674775123596,0.38271158933639526,0.665031909942627,0.6264367816091954,0.3026175213675214
0.2572244703769684,0.32543182373046875,0.5071730613708496,0.43664717348927873,0.3295622233152976
0.38587671518325806,0.38205569982528687,0.6211897730827332,0.2815265486725664,0.2242924528301887
0.5526454448699951,0.46987390518188477,0.743401288986206,0.3239966555183947,0.21469098277608917
0.5928118228912354,0.4588088393211365,0.7699427008628845,0.39037433155080214,0.24872490504612044
0.5625448226928711,0.41217315196990967,0.7500298619270325,0.5799130854659584,0.2453074433656958
0.3584822416305542,0.40122056007385254,0.5987338423728943,0.3789349808767284,0.2450980392156863
0.24792423844337463,0.3467411696910858,0.4979199171066284,0.45118298891883796,0.35072815533980584
0.24600976705551147,0.3285675048828125,0.4959937334060669,0.6299313893653516,0.34905660377358494
0.3018656373023987,0.3465149402618408,0.5494229793548584,0.3181818181818182,0.3168067226890756
0.23017321527004242,0.34699276089668274,0.4797637164592743,0.42377369007803795,0.3203806502775575
0.3030766248703003,0.3947125971317291,0.5505239367485046,0.3938375350140056,0.23510638297872338
0.5221160054206848,0.44075286388397217,0.7225759625434875,0.52465834818776,0.31222222222222223
0.36718353629112244,0.3581671118736267,0.6059567332267761,0.44126984126984126,0.2724519510774607
0.2820696532726288,0.33959460258483887,0.5311022996902466,0.3923611111111111,0.3551980198019802
0.28609561920166016,0.3433685004711151,0.5348790884017944,0.5856060606060606,0.349685534591195
0.1947021186351776,0.31131234765052795,0.44125062227249146,0.5734265734265734,0.40207489878542507
0.6683945059776306,0.46978285908699036,0.8175539970397949,0.4714506172839506,0.2766439909297052
0.2750564217567444,0.42932721972465515,0.5244582295417786,0.40384615384615385,0.31984126984126987
