mse,mae,rmse,precision,recall
0.3156512975692749,0.44171401858329773,0.5618285536766052,0.39107142857142857,0.2673180402152365
0.3765796720981598,0.462510883808136,0.6136608719825745,0.3610601427115188,0.2182877633348274
0.4749101996421814,0.46529853343963623,0.6891372799873352,0.5579692358042874,0.3301268115942029
0.3683614730834961,0.45776471495628357,0.6069278717041016,0.3303429817605075,0.3412772585669782
0.4536607265472412,0.47815442085266113,0.673543393611908,0.3346153846153846,0.25405786873676783
0.330083429813385,0.46210843324661255,0.5745288729667664,0.30701462765957444,0.30327635327635327
0.3134365975856781,0.43235713243484497,0.5598540902137756,0.4199579831932773,0.3455128205128205
0.37822484970092773,0.4567343592643738,0.6149998903274536,0.42467948717948717,0.29111111111111115
0.27613234519958496,0.425470232963562,0.5254829525947571,0.4843454790823212,0.31727395411605935
0.39419442415237427,0.4651002287864685,0.6278490424156189,0.4096909690969097,0.2627380952380952
0.32349395751953125,0.4386003613471985,0.5687653422355652,0.4366414835164835,0.372985347985348
0.45305147767066956,0.4765198528766632,0.6730909943580627,0.3746031746031746,0.24049844236760123
0.3708227276802063,0.4729030728340149,0.6089521646499634,0.3648867313915858,0.27178030303030304
0.5442932844161987,0.5207122564315796,0.7377623319625854,0.29467353951890035,0.3121428571428571
0.4735085368156433,0.48582005500793457,0.6881195902824402,0.5298229822982298,0.31092063492063493
0.2827150821685791,0.41438573598861694,0.531709611415863,0.5442307692307692,0.3151245085190039
0.3152230381965637,0.4461594223976135,0.561447262763977,0.5581758175817582,0.4145658263305322
0.3775540292263031,0.4453369379043579,0.6144542694091797,0.5754604872251932,0.4492307692307692
0.4143636226654053,0.5018492341041565,0.6437108516693115,0.35538373424971365,0.33959778085991676
0.42523735761642456,0.4659162759780884,0.6521022915840149,0.5502564102564103,0.3756675567423231
0.2513628304004669,0.4087347388267517,0.5013609528541565,0.5655351249410655,0.6116043613707165
0.5307389497756958,0.5135859251022339,0.7285183072090149,0.3055555555555555,0.2742574257425742
0.37052005529403687,0.4911467134952545,0.60870361328125,0.26464646464646463,0.2174603174603175
0.4169626533985138,0.4765316843986511,0.6457264423370361,0.3893795289855072,0.31177221404025535
0.4062965512275696,0.45718395709991455,0.6374139785766602,0.6119210977701544,0.2871315600287563
0.4380709230899811,0.5031883716583252,0.6618692874908447,0.28580876795162513,0.2473244968090329
0.20733842253684998,0.3929155170917511,0.4553442895412445,0.5642189218921893,0.420873786407767
0.3614175319671631,0.4634096622467041,0.6011801362037659,0.3454785954785955,0.3009572072072072
0.5368455648422241,0.4825289845466614,0.7326974868774414,0.4360561056105611,0.3353074433656958
0.2095949649810791,0.386689156293869,0.4578154385089874,0.4775804661487237,0.35378787878787876
0.30516451597213745,0.4197308421134949,0.552416980266571,0.565,0.40453296703296704
0.3676067292690277,0.4713622033596039,0.6063058376312256,0.6046828988005458,0.3380952380952381
0.24745523929595947,0.4162006676197052,0.49744874238967896,0.382996632996633,0.3135034403669725
0.3327295184135437,0.4682742655277252,0.5768271088600159,0.5186757215619694,0.439517819706499
0.4571574330329895,0.5022316575050354,0.6761341691017151,0.3962628865979382,0.3268251273344652
0.3254561722278595,0.44650959968566895,0.5704876184463501,0.5332941061096401,0.3194714131607336
0.47541093826293945,0.5018302798271179,0.6895005106925964,0.42038946162657503,0.28313725490196073
0.4297392964363098,0.4779166579246521,0.6555450558662415,0.40305362462760674,0.2852941176470588
0.2255752682685852,0.4018312692642212,0.47494766116142273,0.44269005847953213,0.4583333333333333
0.28808873891830444,0.4320494532585144,0.5367389917373657,0.46239981140971237,0.37147108843537413
0.3247128427028656,0.44495338201522827,0.5698358416557312,0.6112654320987655,0.4
0.4203133285045624,0.47042718529701233,0.6483157873153687,0.5840884573894283,0.529660587639311
0.3482741713523865,0.4441973567008972,0.5901475548744202,0.4007843137254902,0.3258513931888545
0.5117309093475342,0.5043108463287354,0.7153537273406982,0.4758991472005933,0.33315217391304347
0.28526875376701355,0.4515204131603241,0.5341055989265442,0.35201367781155013,0.34175943104514533
0.334924578666687,0.4439530074596405,0.5787267088890076,0.5296296296296297,0.40272108843537413
0.39212456345558167,0.46811699867248535,0.6261984705924988,0.5303690260133092,0.3139194139194139
0.3728800415992737,0.4451134502887726,0.6106390357017517,0.4296678121420389,0.27513402061855674
0.3112066388130188,0.4482273757457733,0.5578590035438538,0.49940898345153667,0.32252747252747255
0.4500789940357208,0.5014927387237549,0.6708793044090271,0.4182795698924731,0.27568218298555375
0.2945355176925659,0.4406980276107788,0.5427112579345703,0.47173130420553094,0.3943469785575049
0.46605682373046875,0.50575190782547,0.682683527469635,0.26972640761300554,0.2451659451659452
0.42045900225639343,0.4701685309410095,0.6484280824661255,0.7524544179523142,0.41644444444444445
0.49984920024871826,0.5173142552375793,0.7070001363754272,0.30613425925925924,0.2617424242424242
0.3240710198879242,0.44976139068603516,0.5692723393440247,0.6757363505747127,0.4860961365678347
0.3162344694137573,0.44396841526031494,0.5623472929000854,0.3155351249410655,0.24900601017105872
0.3203718662261963,0.44819772243499756,0.5660139918327332,0.4822017916077322,0.3738095238095238
0.29499608278274536,0.4457838535308838,0.543135404586792,0.3886437187408061,0.31698113207547174
0.3848154544830322,0.4533895254135132,0.6203349232673645,0.40142595499738354,0.32227722772277223
0.4061574637889862,0.46162718534469604,0.6373048424720764,0.700512405609493,0.337037037037037
0.41427144408226013,0.5038076639175415,0.6436392068862915,0.5256944444444445,0.2659893048128342
0.6202090978622437,0.5199600458145142,0.7875335216522217,0.3112061206120612,0.26688888888888884
0.3260635733604431,0.4484323263168335,0.5710197687149048,0.5947811447811447,0.4558080808080808
0.4672710597515106,0.5037104487419128,0.6835722923278809,0.5072479177742336,0.3666666666666667
0.30321624875068665,0.4398269057273865,0.5506507158279419,0.3621794871794872,0.21421911421911424
0.39141014218330383,0.459713339805603,0.6256278157234192,0.38625,0.4578703703703704
0.3630151152610779,0.4608827233314514,0.6025073528289795,0.4916666666666667,0.27009345794392525
0.2693523168563843,0.3983412981033325,0.5189916491508484,0.6087962962962963,0.4546153846153846
0.4732755124568939,0.47924983501434326,0.6879502534866333,0.5440522313100876,0.36375
0.5504817366600037,0.5218840837478638,0.7419445514678955,0.28951149425287354,0.3261904761904762
0.41567543148994446,0.49081480503082275,0.64472895860672,0.35333333333333333,0.22361761949390813
0.3194084167480469,0.4172893762588501,0.5651623010635376,0.6501782531194296,0.3393984962406015
0.23279283940792084,0.40228214859962463,0.4824860990047455,0.4587020648967552,0.3124379344587885
0.4316335916519165,0.4835968017578125,0.656988263130188,0.4439252336448598,0.30977071391349664
0.4779941737651825,0.49266719818115234,0.6913712024688721,0.4063492063492063,0.25884615384615384
0.2630961537361145,0.4334009289741516,0.5129290223121643,0.45396825396825397,0.2922019561194819
0.33209505677223206,0.44580066204071045,0.5762768387794495,0.7036303630363037,0.3985091743119266
0.2650530934333801,0.42327895760536194,0.5148331522941589,0.5185534591194969,0.3157008086253369
0.2546324133872986,0.4139136075973511,0.5046111345291138,0.5628571428571428,0.5876168224299065
0.2836190462112427,0.4238959848880768,0.5325589776039124,0.5455974842767296,0.3529595015576324
0.44298169016838074,0.4697688817977905,0.6655687093734741,0.5029411764705882,0.31142857142857144
0.25380927324295044,0.4146355390548706,0.5037948489189148,0.3880808080808081,0.3087203302373581
0.3168586492538452,0.44938409328460693,0.5629019737243652,0.36006289308176104,0.2194782608695652
0.3628154397010803,0.45563143491744995,0.6023415923118591,0.4612794612794613,0.29711307972902556
0.374900758266449,0.4861272871494293,0.6122913956642151,0.3608870967741935,0.2925252525252525
0.4811573624610901,0.5363085269927979,0.6936550736427307,0.2859375,0.23645475372279495
0.3483806252479553,0.46140599250793457,0.5902377963066101,0.3380808080808081,0.2548148148148148
0.34272974729537964,0.4352133274078369,0.5854312181472778,0.5062273217613024,0.3716981132075472
0.4289628863334656,0.5224763751029968,0.6549525260925293,0.37949494949494955,0.22786771507863088
0.17234021425247192,0.3670876622200012,0.41513878107070923,0.6474358974358975,0.8291059543083289
0.4347870349884033,0.4753580093383789,0.6593838334083557,0.42599046221570064,0.33888565327120945
0.4525855481624603,0.46264904737472534,0.6727448105812073,0.43111861861861867,0.32558760683760685
0.34196728467941284,0.433527410030365,0.584779679775238,0.4160839160839161,0.32021642892277424
0.41981446743011475,0.46874547004699707,0.647930920124054,0.2845565749235474,0.22924528301886796
0.5229193568229675,0.5317911505699158,0.7231316566467285,0.579382889200561,0.32667173252279635
0.6367201805114746,0.546609103679657,0.7979474663734436,0.3847198641765705,0.2681497558328812
0.5670336484909058,0.484180748462677,0.7530163526535034,0.4376456876456876,0.2825242718446602
0.38749027252197266,0.4879509210586548,0.6224871873855591,0.4121863799283154,0.28431372549019607
0.3012166917324066,0.4439302384853363,0.5488321185112,0.4215384615384616,0.33859223300970875
0.3199983239173889,0.44921875,0.5656839609146118,0.49715099715099714,0.36692216981132075
0.3521950840950012,0.44394880533218384,0.5934602618217468,0.374554367201426,0.36740196078431375
0.2757449746131897,0.44240185618400574,0.5251142382621765,0.35008012820512824,0.36037866772402855
0.2871343493461609,0.44994980096817017,0.5358492136001587,0.5023828286239634,0.3106889564336373
0.5431479215621948,0.5225655436515808,0.7369856834411621,0.5525085910652922,0.37785714285714284
0.42055007815361023,0.46852654218673706,0.6484982967376709,0.5603089720736779,0.313753224061902
0.2987614870071411,0.426727294921875,0.5465908050537109,0.42743988684582745,0.4327970297029703
0.3297576904296875,0.4412340521812439,0.5742453336715698,0.4595761381475667,0.33270440251572325
0.2855980694293976,0.4425930380821228,0.534413754940033,0.4302721088435374,0.3900556680161943
0.702286958694458,0.5555239915847778,0.838025689125061,0.45855614973262027,0.2797732426303855
0.32756590843200684,0.49578341841697693,0.5723337531089783,0.5473484848484849,0.5396825396825397
