mse,mae,rmse,precision,recall
1.1810855865478516,0.8231897950172424,1.0867775678634644,0.4509898599710285,0.2028892455858748
0.8108789920806885,0.7282050848007202,0.9004881978034973,0.49660633484162897,0.22327909887359199
0.8994007706642151,0.7127218246459961,0.9483674168586731,0.5520833333333334,0.24265450861195542
1.0393685102462769,0.795367956161499,1.0194942951202393,0.5236523652365236,0.2305250305250305
0.9549965858459473,0.7238432168960571,0.9772392511367798,0.5284090909090909,0.2360869565217391
1.0688974857330322,0.7689262628555298,1.0338749885559082,0.5080106809078772,0.20750000000000002
0.7235910296440125,0.6946521997451782,0.8506415486335754,0.5260416666666666,0.23358585858585856
0.5796191692352295,0.6280624866485596,0.7613272666931152,0.5416666666666666,0.23224637681159419
0.644537627696991,0.6433340311050415,0.8028309941291809,0.5638888888888889,0.22089864158829675
0.9917938113212585,0.766806960105896,0.9958884716033936,0.5127957508450024,0.23516483516483516
0.8132967948913574,0.7309792637825012,0.901829719543457,0.515034836817015,0.2311111111111111
0.9813765287399292,0.7568737268447876,0.9906445145606995,0.53125,0.22836879432624113
0.7528780698776245,0.7023230195045471,0.8676854968070984,0.5187074829931972,0.2210144927536232
1.1084226369857788,0.8489959239959717,1.0528165102005005,0.4798456260720412,0.21166666666666667
0.7537710666656494,0.6840084791183472,0.8681998252868652,0.45807259073842305,0.2083088954056696
1.0885155200958252,0.7753652930259705,1.0433194637298584,0.5176282051282052,0.22912032355915066
0.8222194910049438,0.7179498076438904,0.9067631959915161,0.5453938584779706,0.22301587301587303
1.0472099781036377,0.8109406232833862,1.0233328342437744,0.49170437405731526,0.225
0.798546314239502,0.7372134923934937,0.8936141729354858,0.44768439108061747,0.19791666666666669
1.0260101556777954,0.7956818342208862,1.0129215717315674,0.5135714285714286,0.25517241379310346
1.1517832279205322,0.8179944753646851,1.073211669921875,0.49722222222222223,0.21402439024390243
0.9563878774642944,0.7775769233703613,0.9779508709907532,0.4679611650485437,0.19231224127735067
0.9300289154052734,0.7713119387626648,0.9643800854682922,0.484472049689441,0.20842490842490843
0.7824671268463135,0.7249199151992798,0.8845717310905457,0.49965986394557826,0.22807017543859648
0.868176281452179,0.7390561103820801,0.9317597150802612,0.5047021943573667,0.2158102766798419
1.0591458082199097,0.7917710542678833,1.0291481018066406,0.46495654611718534,0.20272727272727273
1.0034313201904297,0.7746404409408569,1.0017141103744507,0.5252587991718426,0.2192389006342495
0.843998908996582,0.7720056176185608,0.9186941385269165,0.4528155339805825,0.19318181818181818
1.1079933643341064,0.8059098124504089,1.0526126623153687,0.4645161290322581,0.21894736842105264
1.1090728044509888,0.8220500349998474,1.0531251430511475,0.47357910906298006,0.21866666666666665
0.764927327632904,0.7067850828170776,0.8746012449264526,0.43215829730628535,0.1847152847152847
0.8709699511528015,0.7455971240997314,0.9332576990127563,0.5517598343685299,0.2376672017121455
0.9703425168991089,0.7336555123329163,0.9850596785545349,0.606832298136646,0.24523809523809526
0.8428024053573608,0.710020899772644,0.9180426597595215,0.6089026915113871,0.24208144796380088
0.7716348171234131,0.7169592380523682,0.8784274458885193,0.5328155339805826,0.23443877551020406
1.2255849838256836,0.8397934436798096,1.1070613861083984,0.41735949451280346,0.17750759878419453
0.7436641454696655,0.6781377792358398,0.8623596429824829,0.5265306122448979,0.23047058823529412
0.9068804979324341,0.7428955435752869,0.9523027539253235,0.5107142857142857,0.21287356321839082
0.6918364763259888,0.6616172790527344,0.8317670226097107,0.5212687935460213,0.212111801242236
1.0806223154067993,0.7738277316093445,1.039529800415039,0.36449026345933566,0.24450980392156865
1.075835943222046,0.7846666574478149,1.0372251272201538,0.5614768373389063,0.2506741573033708
0.875646710395813,0.747413158416748,0.9357600212097168,0.4544250132485426,0.18921348314606742
0.7235110998153687,0.7062804698944092,0.8505945801734924,0.5434543454345434,0.24564860426929389
1.2598745822906494,0.8627386093139648,1.122441291809082,0.5290839428770463,0.23968253968253966
0.8954253196716309,0.7436841726303101,0.946269154548645,0.5564263322884012,0.24881434355118565
0.7133899927139282,0.677696943283081,0.8446242213249207,0.5854418775210855,0.25531914893617025
1.0849605798721313,0.7824530601501465,1.041614294052124,0.4840510366826156,0.22690763052208837
0.7390272617340088,0.6844804286956787,0.8596669435501099,0.5372464250083139,0.23813387423935092
0.8952801823616028,0.7561324834823608,0.9461925029754639,0.5253001715265866,0.22960526315789473
0.9243878126144409,0.7422125935554504,0.9614508748054504,0.48673469387755103,0.22000000000000003
1.097985863685608,0.8261305093765259,1.0478482246398926,0.5223689035570224,0.25434782608695655
0.9019607305526733,0.7569018602371216,0.9497161507606506,0.5128034585966079,0.2229166666666667
1.1258496046066284,0.8252032399177551,1.0610606670379639,0.417890520694259,0.18590820943762118
0.7921096086502075,0.7037487030029297,0.8900054097175598,0.5583190394511149,0.2352603917821309
0.9708836078643799,0.7610466480255127,0.9853342771530151,0.4687108886107635,0.23086680761099365
0.883649468421936,0.7562917470932007,0.9400262832641602,0.4722567287784679,0.21090909090909088
0.8899941444396973,0.7312771081924438,0.9433950185775757,0.4697374276813529,0.20117244748412313
0.8129194974899292,0.7038587927818298,0.9016205072402954,0.47908322207387627,0.20278260869565218
1.0978755950927734,0.8230078220367432,1.0477955341339111,0.4015151515151515,0.17142857142857143
0.7227720022201538,0.6864138841629028,0.8501600027084351,0.5625,0.24705314009661836
1.0016939640045166,0.7787946462631226,1.0008466243743896,0.5334928229665071,0.24168797953964197
0.751197874546051,0.7170754075050354,0.866716742515564,0.498780912574016,0.21764705882352944
0.9306538701057434,0.7719430923461914,0.9647040367126465,0.5101851851851852,0.23673469387755103
0.9312326312065125,0.7613681554794312,0.9650039672851562,0.545838896306186,0.22451481103166496
0.8354617357254028,0.7153899669647217,0.914035975933075,0.5242424242424243,0.23494949494949494
1.037064790725708,0.765565037727356,1.0183638334274292,0.4857142857142857,0.20683090705487123
0.9790101051330566,0.7807188630104065,0.9894493818283081,0.5350678733031674,0.24948453608247423
0.9606227278709412,0.7497167587280273,0.9801136255264282,0.5055900621118012,0.21480206540447502
0.701160192489624,0.671865701675415,0.8373531103134155,0.5522330097087379,0.246
0.7104177474975586,0.6960335969924927,0.8428628444671631,0.5249358269160249,0.22015503875968992
0.648874819278717,0.7077991366386414,0.8055276870727539,0.53125,0.21727891156462587
0.8520467281341553,0.7479934692382812,0.9230637550354004,0.49281553398058253,0.21134751773049648
1.1489882469177246,0.8152151703834534,1.071908712387085,0.5225242718446602,0.23888888888888887
0.6940990686416626,0.6710289716720581,0.8331260681152344,0.5448717948717949,0.22647212089630014
1.167352557182312,0.811194896697998,1.080440878868103,0.545838896306186,0.23365800865800862
0.8995604515075684,0.747840166091919,0.9484516382217407,0.477997799779978,0.21809523809523806
1.1422252655029297,0.8098673820495605,1.0687494277954102,0.5020408163265306,0.21959957850368808
0.730518639087677,0.6923439502716064,0.8547037839889526,0.5256410256410257,0.21742268041237112
1.190494418144226,0.8425379991531372,1.0910978317260742,0.4874003189792664,0.2336507936507936
0.7633970975875854,0.7176267504692078,0.8737260103225708,0.5113122171945701,0.2273118279569893
0.9642493724822998,0.7620273232460022,0.9819619655609131,0.5437312936481543,0.23852941176470588
0.834856390953064,0.7047997713088989,0.9137047529220581,0.532051282051282,0.2174055829228243
0.9894412159919739,0.7803573608398438,0.9947066307067871,0.484375,0.2168421052631579
0.7207695245742798,0.6955414414405823,0.848981499671936,0.5162141779788838,0.22107892107892108
0.8662296533584595,0.7252987623214722,0.9307146072387695,0.5585034013605442,0.24780701754385964
1.073652982711792,0.7878948450088501,1.0361723899841309,0.5535353535353535,0.23102439024390242
0.9574825763702393,0.7452248334884644,0.9785103797912598,0.545838896306186,0.23178053830227743
0.7325792908668518,0.7034890651702881,0.8559085130691528,0.5298863219655299,0.21968539325842698
0.7721494436264038,0.7230187654495239,0.8787203431129456,0.5015082956259427,0.21573288058856818
0.8909514546394348,0.7580245733261108,0.9439021944999695,0.4681313375181072,0.20212891780011827
1.1130446195602417,0.7859971523284912,1.0550092458724976,0.5275344180225281,0.2409625668449198
1.0030159950256348,0.7718210220336914,1.0015068054199219,0.5256410256410257,0.22894736842105265
1.0205578804016113,0.7934606075286865,1.0102266073226929,0.5051338467180051,0.22129461584996973
0.8885297179222107,0.7492272257804871,0.9426184892654419,0.47756410256410253,0.21175824175824176
0.6740901470184326,0.6899793744087219,0.8210299015045166,0.48310679611650487,0.21411003236245954
0.6817493438720703,0.683609127998352,0.8256811499595642,0.515034836817015,0.21984962406015035
0.8471603393554688,0.7184606790542603,0.9204131364822388,0.5314285714285715,0.22263157894736843
0.8577120304107666,0.7369364500045776,0.9261274933815002,0.516025641025641,0.22733383121732637
1.2617965936660767,0.8265658617019653,1.1232972145080566,0.5492859630790665,0.24446878422782037
0.7190830707550049,0.6795580387115479,0.8479876518249512,0.4933014354066986,0.21454545454545454
0.9153339862823486,0.7765378952026367,0.9567309021949768,0.4770873786407767,0.21244979919678716
1.118262767791748,0.7888864874839783,1.0574793815612793,0.5574500768049155,0.2584480600750939
0.5522197484970093,0.6531277298927307,0.7431149482727051,0.5364931019136626,0.21877551020408165
0.680705726146698,0.6831324100494385,0.8250489830970764,0.5667961165048544,0.24357707509881427
1.2357144355773926,0.8512341976165771,1.1116269826889038,0.41626794258373206,0.17157964309319235
1.1961710453033447,0.8181085586547852,1.0936959981918335,0.5289324908546724,0.2483695652173913
0.8014553785324097,0.7020074129104614,0.8952404260635376,0.5385714285714286,0.23666666666666666
1.3115065097808838,0.8682319521903992,1.1452101469039917,0.5187018701870186,0.22248062015503875
0.8083063364028931,0.7126762866973877,0.8990585803985596,0.508147512864494,0.20890909090909088
0.9073686003684998,0.7239133715629578,0.9525589346885681,0.5256410256410257,0.2168512658227848
1.0322716236114502,0.7773226499557495,1.016007661819458,0.5122330097087379,0.21294466403162055
0.9275621175765991,0.7529410123825073,0.963100254535675,0.507378640776699,0.2351258581235698
0.7567243576049805,0.7092870473861694,0.8698990345001221,0.5208333333333334,0.22168367346938775
0.8744545578956604,0.7408236861228943,0.9351227283477783,0.4773056494447127,0.20368663594470043
1.2194302082061768,0.8423753380775452,1.1042780876159668,0.5497737556561086,0.24401913875598086
0.9069110155105591,0.7585842609405518,0.9523187279701233,0.5452488687782805,0.23870625662778364
0.9015649557113647,0.7399997711181641,0.9495077133178711,0.5025518341307815,0.21105263157894738
0.7033259868621826,0.6766287684440613,0.838645339012146,0.453525641025641,0.18961038961038962
1.0444674491882324,0.78734290599823,1.0219918489456177,0.5425925925925926,0.23233665559246952
0.8174185752868652,0.7157518863677979,0.9041120409965515,0.5055900621118012,0.2259946949602122
0.945690393447876,0.753645122051239,0.9724661111831665,0.3817109144542773,0.18201219512195121
0.7935594320297241,0.713870644569397,0.8908195495605469,0.49829931972789115,0.20614439324116743
0.8347895741462708,0.7234929800033569,0.913668155670166,0.5080128205128205,0.2192389006342495
1.078282117843628,0.8177717328071594,1.0384036302566528,0.44828732956434986,0.21265664160401004
1.1971076726913452,0.8399114012718201,1.0941241979599,0.47756410256410253,0.21523809523809523
0.6779025793075562,0.6640383005142212,0.8233484029769897,0.5224476222148321,0.22318840579710147
1.551198124885559,0.9196587800979614,1.2454710006713867,0.49293785310734467,0.2225531914893617
