mse,mae,rmse,precision,recall
1.0512831211090088,0.6951954364776611,1.0253208875656128,0.503448275862069,0.24727272727272726
0.8658955097198486,0.6494457721710205,0.930535078048706,0.5596059113300492,0.27991543340380554
0.819326639175415,0.6997011303901672,0.9051666259765625,0.453125,0.20909090909090908
0.9686996936798096,0.6580238342285156,0.9842253923416138,0.5292652552926526,0.26807017543859646
0.9641565084457397,0.7063647508621216,0.9819146990776062,0.5108374384236454,0.24594871794871795
0.6287009119987488,0.5542802810668945,0.7929065823554993,0.5559748427672956,0.26103896103896107
0.7984873652458191,0.6448842883110046,0.893581211566925,0.6006226650062266,0.3050829320492242
0.857538104057312,0.6257562041282654,0.9260335564613342,0.5896551724137931,0.27142857142857146
0.7547612190246582,0.5868178009986877,0.8687699437141418,0.5681372549019608,0.2616892911010558
0.7108036279678345,0.5983550548553467,0.8430917263031006,0.5024420024420024,0.23724489795918363
1.0744719505310059,0.6927899122238159,1.0365673303604126,0.49411764705882355,0.24984802431610947
0.709560751914978,0.5584214329719543,0.8423543572425842,0.5558823529411765,0.2651764705882353
0.8755764961242676,0.6554564237594604,0.9357224702835083,0.48864468864468863,0.2223448275862069
0.6091463565826416,0.5388959050178528,0.780478298664093,0.5780788177339902,0.26180124223602486
1.0892550945281982,0.7168733477592468,1.0436738729476929,0.49901960784313726,0.2390196078431373
0.9518109560012817,0.6823843121528625,0.9756079912185669,0.4948275862068966,0.23584269662921348
0.8021321296691895,0.6418553590774536,0.8956183195114136,0.4905428641611398,0.22584269662921347
0.6497759222984314,0.5863829851150513,0.8060867786407471,0.5219941348973607,0.2574712643678161
1.2439029216766357,0.7428598403930664,1.115303874015808,0.5274509803921569,0.28015873015873016
0.8421998023986816,0.6457351446151733,0.9177144169807434,0.5442002442002443,0.26824754193175243
0.6152780652046204,0.5444133877754211,0.7843966484069824,0.6150822893637926,0.30020263424518745
0.9294277429580688,0.6598935127258301,0.9640683531761169,0.5546875,0.27771084337349394
0.6432197093963623,0.5540481209754944,0.8020098209381104,0.5752886268730042,0.26969574036511157
0.7937348484992981,0.6128699779510498,0.8909180164337158,0.5198412698412699,0.2555263157894737
0.804931640625,0.6018266677856445,0.8971798419952393,0.5495951417004049,0.2575
0.9904963970184326,0.7132234573364258,0.995236873626709,0.45860805860805864,0.227536231884058
0.8075765371322632,0.625690221786499,0.8986526131629944,0.519026439337781,0.24722222222222223
1.065144658088684,0.7153303623199463,1.0320584774017334,0.4978996787744008,0.2546864899806076
0.7128512263298035,0.5766592621803284,0.8443052172660828,0.6328125,0.31447682752030576
0.9397836923599243,0.6472668647766113,0.9694244265556335,0.5558830754114468,0.28033826638477805
0.8368133306503296,0.6622584462165833,0.9147750735282898,0.5126984126984127,0.2481818181818182
0.792044997215271,0.6361335515975952,0.8899691104888916,0.5595848595848596,0.2627259404005862
0.7634997367858887,0.6451878547668457,0.8737847208976746,0.5390625,0.24904347826086956
1.1070390939712524,0.7354532480239868,1.052159309387207,0.533398580866161,0.27380952380952384
0.5954090356826782,0.5566933155059814,0.7716274857521057,0.609375,0.29632850241545894
0.8702062368392944,0.6464502811431885,0.9328483939170837,0.543743890518084,0.2694373401534527
0.6467063426971436,0.5808920860290527,0.8041805624961853,0.53125,0.2803921568627451
0.8459968566894531,0.670677661895752,0.9197808504104614,0.5002470966147764,0.25384615384615383
0.8499765992164612,0.6486016511917114,0.9219416975975037,0.509286412512219,0.239632277834525
0.764205813407898,0.6138836145401001,0.8741886019706726,0.5461802996806682,0.2583838383838384
0.8822159767150879,0.617228627204895,0.9392635226249695,0.5182682682682682,0.23930571108622622
0.9365299940109253,0.6623229384422302,0.9677448272705078,0.5485686322485931,0.2754639175257732
0.8709278106689453,0.6339248418807983,0.9332350492477417,0.5352869352869353,0.24905335628227196
0.6257451176643372,0.5526297092437744,0.7910405397415161,0.5808302808302808,0.2864210526315789
0.6306266188621521,0.5920403003692627,0.7941200137138367,0.5700628930817611,0.2676356589147287
0.5936124324798584,0.5907208323478699,0.7704624533653259,0.5208791208791208,0.2702040816326531
0.7152022123336792,0.5956449508666992,0.845696210861206,0.5135101940555146,0.24562647754137118
1.0784457921981812,0.6983853578567505,1.038482427597046,0.5684261974584555,0.3095959595959596
0.5833603739738464,0.5431119203567505,0.7637802958488464,0.40787728026534004,0.3036998436685774
1.067009687423706,0.6822612285614014,1.0329616069793701,0.475,0.22435064935064936
0.8025426268577576,0.6254446506500244,0.8958474397659302,0.5745098039215686,0.2857142857142857
1.108809232711792,0.7479562759399414,1.0530000925064087,0.47696078431372546,0.23593256059009482
0.6162731051445007,0.551108181476593,0.7850306630134583,0.5818627450980393,0.2857731958762887
1.0685393810272217,0.7158241271972656,1.033701777458191,0.48177339901477834,0.2311111111111111
0.6830421090126038,0.6102855205535889,0.8264636397361755,0.5290811339198436,0.2504301075268817
0.9895263314247131,0.6894395351409912,0.9947493672370911,0.5557184750733137,0.2723529411764706
0.7496515512466431,0.5858385562896729,0.8658242225646973,0.5704365079365079,0.26420361247947455
0.951264500617981,0.6818885207176208,0.9753279089927673,0.5008563738683631,0.24280701754385964
0.6226431131362915,0.5662577152252197,0.7890774011611938,0.5347222222222222,0.25694305694305697
0.8780133724212646,0.6635634303092957,0.9370236992835999,0.4536334719843406,0.1925438596491228
0.9472249150276184,0.6755235195159912,0.9732547998428345,0.5434303890384145,0.2715121951219512
0.8354275822639465,0.6377588510513306,0.9140173196792603,0.5463665280156594,0.2580745341614907
0.6317338347434998,0.5614943504333496,0.794816792011261,0.6006842619745846,0.2903370786516854
0.736819863319397,0.6127374172210693,0.8583821058273315,0.5410557184750733,0.2718732314657612
0.8415242433547974,0.6385694742202759,0.9173463582992554,0.5456989247311828,0.29201655824955647
0.9194509983062744,0.6450788378715515,0.9588800072669983,0.5441176470588236,0.27048128342245986
0.8136690855026245,0.6290634274482727,0.9020361304283142,0.547783251231527,0.2694508009153318
0.9910123944282532,0.7031625509262085,0.9954960346221924,0.503448275862069,0.2550514216575922
0.8301109075546265,0.6626157164573669,0.9111042618751526,0.5047619047619047,0.2420879120879121
0.5543591976165771,0.5368028879165649,0.7445530295372009,0.5379251284560803,0.26317152103559865
0.5676997303962708,0.536699652671814,0.7534584999084473,0.5364372469635628,0.24902255639097745
0.7277203798294067,0.5653735399246216,0.8530653119087219,0.557843137254902,0.2663157894736842
0.7182883024215698,0.5453993082046509,0.8475189208984375,0.5606060606060606,0.28797610156833453
1.1154310703277588,0.7126938104629517,1.0561397075653076,0.567156862745098,0.28762322015334063
0.574455201625824,0.5354870557785034,0.7579282522201538,0.5348406226834692,0.2432323232323232
0.8090748190879822,0.6480646729469299,0.8994858860969543,0.4980392156862745,0.23604417670682726
1.0220379829406738,0.6724945306777954,1.0109589099884033,0.5305418719211823,0.25919899874843555
0.4370943307876587,0.5296365022659302,0.6611310839653015,0.5087173100871731,0.22448979591836737
0.5929252505302429,0.5668871402740479,0.7700163722038269,0.5546548759518546,0.2645256916996047
1.1823863983154297,0.7453105449676514,1.0873758792877197,0.48167155425219943,0.22723066754791804
1.0128470659255981,0.648662805557251,1.0064029693603516,0.5594448538442643,0.29728260869565215
0.7463877201080322,0.593127429485321,0.8639373183250427,0.5738916256157636,0.2777777777777778
1.2169368267059326,0.7803492546081543,1.1031485795974731,0.5111949685534591,0.24909560723514215
0.6561145782470703,0.5979036688804626,0.8100090026855469,0.5357753357753358,0.2461818181818182
0.85787034034729,0.6288976669311523,0.9262129068374634,0.5543043043043043,0.2605221518987342
0.8957589864730835,0.6474947929382324,0.9464454650878906,0.5408612674333252,0.25770750988142294
0.8300429582595825,0.6267815232276917,0.9110669493675232,0.5661764705882353,0.28832951945080093
0.6330382823944092,0.5774234533309937,0.7956370115280151,0.5401960784313725,0.26198979591836735
0.809717059135437,0.6522331237792969,0.8998427987098694,0.5161538461538462,0.23317972350230415
1.1247448921203613,0.716869056224823,1.060539960861206,0.5244678248103744,0.2641148325358852
0.8353759050369263,0.6011030077934265,0.9139890074729919,0.5838235294117647,0.30042417815482503
0.7741070985794067,0.5923371911048889,0.8798335194587708,0.5476729559748428,0.2681578947368421
0.6635241508483887,0.6036316156387329,0.814569890499115,0.5208333333333334,0.22727272727272724
0.9679632186889648,0.6660014390945435,0.9838511943817139,0.5456989247311828,0.28028792912513845
0.7658759355545044,0.6289295554161072,0.8751434087753296,0.5322660098522167,0.25190097259062777
0.8636264801025391,0.6463884115219116,0.9293150305747986,0.5723270440251572,0.2611280487804878
0.6564643979072571,0.576492190361023,0.8102249503135681,0.5679374389051808,0.2697388632872504
0.7136959433555603,0.5978480577468872,0.8448053002357483,0.5684261974584555,0.28033826638477805
0.9682903289794922,0.7154935598373413,0.9840174317359924,0.47960927960927957,0.23721804511278197
1.1606119871139526,0.7289416790008545,1.0773169994354248,0.5085927770859278,0.26571428571428574
0.6348637342453003,0.5550974011421204,0.7967833876609802,0.5613391984359726,0.2634057971014493
1.5923006534576416,0.8633490204811096,1.2618640661239624,0.48536585365853663,0.24212765957446808
